"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.21","4.33","2276","2.67","3.33","5","5.67","7","4.16","4.26","1","7","4.33333349227905","4.33333349227905"
"2009","(Married) couple without C.","Urban Area","4.37","4.33","4370","2.67","3.67","5.33","6","7","4.33","4.41","1","7","4.33333349227905","4.5"
"2009","1-pers.-HH","Rural Area","4.19","4","895","2.67","3.33","5","5.67","7","4.11","4.27","1","7","4","4.33333349227905"
"2009","1-pers.-HH","Urban Area","4.41","4.33","1991","2.67","3.67","5.33","6","7","4.35","4.47","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. GT 16 ","Rural Area","4.38","4.33","1196","3","3.33","5","6","7","4.32","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. GT 16 ","Urban Area","4.33","4.33","1962","3","3.67","5","6","7","4.28","4.38","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE 16","Rural Area","4.33","4.33","964","3","3.67","5","6","7","4.26","4.4","1","7","4","4.33333349227905"
"2009","Couple + C. LE 16","Urban Area","4.27","4.33","1886","2.67","3.33","5","6","7","4.22","4.32","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE and GT 16","Rural Area","4.39","4.33","398","3","3.67","5","6","7","4.28","4.5","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. LE and GT 16","Urban Area","4.4","4.33","781","2.67","3.67","5.33","6","7","4.31","4.49","1","7","4.33333349227905","4.66666650772095"
"2009","Single parent","Rural Area","4.38","4.33","368","2.67","3.33","5.33","6","7","4.25","4.51","1","7","4.33333349227905","4.66666650772095"
"2009","Single parent","Urban Area","4.54","4.67","621","2.67","3.67","5.33","6","7","4.44","4.64","1","7","4.33333349227905","4.66666650772095"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","4.6","4.33","37","3","3.67","5.33","6.33","7","4.2","5","3","7","4.33333349227905","5"
"2012","1-pers.-HH","Urban Area","4.64","4.33","41","3.33","3.67","5.67","6","6.67","4.32","4.96","3","6.67","4.33333349227905","5.33333349227905"
"2012","Couple + C. GT 16 ","Rural Area","4.78","5","59","3.33","4","5.67","6","7","4.48","5.08","2","7","4.66666650772095","5"
"2012","Couple + C. GT 16 ","Urban Area","4.39","4.67","73","2.67","3.33","5.33","5.67","7","4.11","4.67","2","7","4.33333349227905","5"
"2012","Couple + C. LE 16","Rural Area","4.55","4.67","1553","3","3.67","5.33","6","7","4.49","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","Couple + C. LE 16","Urban Area","4.65","4.67","2683","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","Couple + C. LE and GT 16","Rural Area","4.76","4.67","398","3","4","5.67","6.5","7","4.65","4.87","1","7","4.33333349227905","4.66666650772095"
"2012","Couple + C. LE and GT 16","Urban Area","4.52","4.67","553","3","3.67","5.33","6","6.67","4.43","4.61","1.33","7","4.66666650772095","4.66666650772095"
"2012","Single parent","Rural Area","4.7","4.67","555","3.33","4","5.67","6.33","7","4.6","4.8","1.33","7","4.66666650772095","5"
"2012","Single parent","Urban Area","4.8","5","1020","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","Rural Area","4.53","4.67","2800","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","(Married) couple without C.","Urban Area","4.59","4.67","4826","3","3.67","5.67","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","Rural Area","4.52","4.67","1092","3","3.67","5.33","6","7","4.45","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","1-pers.-HH","Urban Area","4.62","4.67","2363","3","3.67","5.67","6.33","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. GT 16 ","Rural Area","4.5","4.67","948","3","3.67","5.33","6","7","4.43","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. GT 16 ","Urban Area","4.49","4.33","1681","3","3.67","5.33","6","7","4.43","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","Rural Area","4.48","4.33","937","3","3.67","5.33","6","7","4.41","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","Urban Area","4.54","4.33","1827","3","3.67","5.33","6","7","4.49","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE and GT 16","Rural Area","4.47","4.33","333","3","3.67","5.33","6","7","4.36","4.58","1.33","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE and GT 16","Urban Area","4.48","4.33","608","3","3.67","5.33","6","7","4.39","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","Single parent","Rural Area","4.4","4.33","400","2.67","3.33","5.33","6","7","4.28","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","Single parent","Urban Area","4.55","4.67","710","2.67","3.67","5.67","6","7","4.46","4.64","1","7","4.66666650772095","4.66666650772095"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.59","4.67","3146","3","3.67","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","(Married) couple without C.","Urban Area","4.64","4.67","5184","3","4","5.33","6","7","4.61","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","Rural Area","4.59","4.67","1461","3","3.67","5.67","6.33","7","4.52","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","Urban Area","4.71","4.67","3013","3","4","5.67","6.33","7","4.67","4.75","1","7","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.55","4.67","1145","3","4","5.33","6","7","4.48","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. GT 16 ","Urban Area","4.59","4.67","2165","3","3.67","5.33","6.33","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE 16","Rural Area","4.59","4.67","2456","3","3.67","5.33","6","7","4.54","4.64","1","7","4.66666650772095","5"
"2017","Couple + C. LE 16","Urban Area","4.68","4.67","4684","3","4","5.67","6.33","7","4.65","4.71","1","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","Rural Area","4.54","4.67","864","3.33","3.67","5.33","6","7","4.46","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE and GT 16","Urban Area","4.66","4.67","1712","3","4","5.67","6","7","4.6","4.72","1","7","4.66666650772095","5"
"2017","Single parent","Rural Area","4.58","4.67","848","3","3.67","5.33","6","7","4.5","4.66","1.33","7","4.66666650772095","4.66666650772095"
"2017","Single parent","Urban Area","4.75","5","1605","3","4","5.67","6.33","7","4.69","4.81","1","7","5","5"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.45","4.67","3113","3","3.67","5.33","6","7","4.41","4.49","1","7","4.66666650772095","4.66666650772095"
"2019","(Married) couple without C.","Urban Area","4.52","4.67","4918","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","1-pers.-HH","Rural Area","4.41","4.33","1273","3","3.67","5.33","6","7","4.34","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","1-pers.-HH","Urban Area","4.57","4.67","2452","3","3.67","5.33","6","7","4.52","4.62","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. GT 16 ","Rural Area","4.44","4.67","1040","2.67","3.67","5.33","6","7","4.37","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. GT 16 ","Urban Area","4.47","4.33","1863","3","3.67","5.33","6","7","4.41","4.53","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","Rural Area","4.38","4.33","1852","3","3.67","5.33","6","7","4.33","4.43","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","Urban Area","4.56","4.67","3133","3","3.67","5.33","6","7","4.52","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. LE and GT 16","Rural Area","4.64","4.67","710","3","3.67","5.33","6.33","7","4.56","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. LE and GT 16","Urban Area","4.49","4.33","1417","3","3.67","5.33","6","7","4.43","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","Single parent","Rural Area","4.41","4.33","675","3","3.67","5.33","6","7","4.32","4.5","1","7","4.33333349227905","4.66666650772095"
"2019","Single parent","Urban Area","4.59","4.67","1283","3","3.67","5.67","6.33","7","4.52","4.66","1","7","4.66666650772095","4.66666650772095"
