"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","(3b) higher tertiary education","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","5.03","5","191","3.66666674613953","4.33333349227905","6","6.66666650772095","4.87","5.19","4.66666650772095","5"
"2012","(1a) inadequately completed","4.2","4.33","158","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.4","4","4.33333349227905"
"2012","(1b) general elementary school","4.44","4.33","576","2.66666674613953","3.66666674613953","5.33333349227905","6","4.34","4.54","4.33333349227905","4.66666650772095"
"2012","(1c) basic vocational qualification","4.52","4.67","1133","3","3.66666674613953","5.33333349227905","6","4.45","4.59","4.33333349227905","4.66666650772095"
"2012","(2a) intermediate vocational","4.61","4.67","2067","3","4","5.33333349227905","6","4.56","4.66","4.66666650772095","4.66666650772095"
"2012","(2b) intermediate general qualification","4.6","4.67","231","3","3.66666674613953","5.66666650772095","6.33333349227905","4.43","4.77","4.33333349227905","5"
"2012","(2c_gen) general maturity certificate","4.87","5","247","3.66666674613953","4","5.66666650772095","6.33333349227905","4.73","5.01","4.66666650772095","5"
"2012","(2c_voc) vocational maturity certificate","4.71","4.67","877","3.33333325386047","4","5.33333349227905","6","4.64","4.78","4.66666650772095","5"
"2012","(3a) lower tertiary education","4.78","4.67","453","3.33333325386047","4","5.66666650772095","6.33333349227905","4.68","4.88","4.66666650772095","5"
"2012","(3b) higher tertiary education","4.87","5","1043","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.94","5","5"
"2013","(0) in school","4.79","4.67","262","3.33333325386047","4","5.66666650772095","6.33333349227905","4.66","4.92","4.66666650772095","5"
"2013","(1a) inadequately completed","3.96","4","222","2.33333325386047","3","5","5.33333349227905","3.79","4.13","3.66666674613953","4.33333349227905"
"2013","(1b) general elementary school","4.07","4","1410","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.14","4","4.33333349227905"
"2013","(1c) basic vocational qualification","4.37","4.33","4812","3","3.66666674613953","5.33333349227905","6","4.34","4.4","4.33333349227905","4.33333349227905"
"2013","(2a) intermediate vocational","4.57","4.67","4574","3","3.66666674613953","5.33333349227905","6","4.54","4.6","4.66666650772095","4.66666650772095"
"2013","(2b) intermediate general qualification","4.43","4.33","469","3","3.66666674613953","5.33333349227905","6","4.32","4.54","4.33333349227905","4.66666650772095"
"2013","(2c_gen) general maturity certificate","4.94","5","769","3.33333325386047","4","6","6.33333349227905","4.86","5.02","4.66666650772095","5"
"2013","(2c_voc) vocational maturity certificate","4.75","5","1460","3","4","5.66666650772095","6.33333349227905","4.69","4.81","4.66666650772095","5"
"2013","(3a) lower tertiary education","4.73","4.67","1682","3.33333325386047","4","5.66666650772095","6.33333349227905","4.68","4.78","4.66666650772095","5"
"2013","(3b) higher tertiary education","4.95","5","2785","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.91","4.99","5","5"
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","",""
"2017","(0) in school","4.82","5","416","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.93","4.66666650772095","5"
"2017","(1a) inadequately completed","4.5","4.34","1445","3","3.66666674613953","5.33333349227905","6.33333349227905","4.43","4.57","5","5.33333349227905"
"2017","(1b) general elementary school","4.29","4.33","2519","2.66666674613953","3.33333325386047","5.33333349227905","6","4.24","4.34","4.66666650772095","4.66666650772095"
"2017","(1c) basic vocational qualification","4.44","4.33","5268","3","3.66666674613953","5.33333349227905","6","4.41","4.47","4.33333349227905","4.66666650772095"
"2017","(2a) intermediate vocational","4.63","4.67","6141","3","4","5.33333349227905","6","4.6","4.66","4.66666650772095","4.66666650772095"
"2017","(2b) intermediate general qualification","4.66","4.67","827","3","4","5.66666650772095","6.33333349227905","4.58","4.74","4.66666650772095","5"
"2017","(2c_gen) general maturity certificate","4.87","5","1883","3.33333325386047","4","5.66666650772095","6.33333349227905","4.81","4.93","5","5"
"2017","(2c_voc) vocational maturity certificate","4.71","4.67","2737","3.33333325386047","4","5.66666650772095","6.33333349227905","4.67","4.75","4.66666650772095","5"
"2017","(3a) lower tertiary education","4.83","5","2050","3.33333325386047","4","5.66666650772095","6.33333349227905","4.78","4.88","5","5"
"2017","(3b) higher tertiary education","4.93","5","4970","3.33333325386047","4","5.66666650772095","6.33333349227905","4.9","4.96","5","5"
"2018","(0) in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","",""
"2019","(0) in school","5","5","332","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095","4.87","5.13","4.66666650772095","5"
"2019","(1a) inadequately completed","4.28","4.33","441","2.33333325386047","3.33333325386047","5.33333349227905","6","4.16","4.4","4","4.33333349227905"
"2019","(1b) general elementary school","4.1","4","1671","2.33333325386047","3.33333325386047","5","5.66666650772095","4.04","4.16","4","4.33333349227905"
"2019","(1c) basic vocational qualification","4.27","4.33","4491","2.66666674613953","3.33333325386047","5","6","4.23","4.31","4.33333349227905","4.33333349227905"
"2019","(2a) intermediate vocational","4.52","4.67","5920","3","3.66666674613953","5.33333349227905","6","4.49","4.55","4.66666650772095","4.66666650772095"
"2019","(2b) intermediate general qualification","4.53","4.67","792","3","3.66666674613953","5.33333349227905","6","4.45","4.61","4.66666650772095","4.66666650772095"
"2019","(2c_gen) general maturity certificate","4.81","5","1475","3.33333325386047","4","5.66666650772095","6.33333349227905","4.75","4.87","5","5"
"2019","(2c_voc) vocational maturity certificate","4.63","4.67","2657","3","4","5.33333349227905","6","4.59","4.67","4.66666650772095","4.66666650772095"
"2019","(3a) lower tertiary education","4.67","4.67","2203","3","4","5.66666650772095","6.33333349227905","4.62","4.72","4.66666650772095","5"
"2019","(3b) higher tertiary education","4.85","5","4809","3.33333325386047","4","5.66666650772095","6.33333349227905","4.82","4.88","5","5"
