"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Full Time","direct migration background","4.6","4.67","415","3.33","3.67","5.33","6.33","7","4.49","4.71","1.33","7","4.5","4.66666650772095"
"2012","Full Time","indirect migration background","4.68","4.67","157","3.33","3.67","5.67","6","7","4.51","4.85","2","7","4.66666650772095","5"
"2012","Full Time","no migration background","4.56","4.67","2229","3","3.67","5.33","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","Not Working","direct migration background","4.82","5","363","3","4","5.67","6.33","7","4.69","4.95","1","7","4.66666650772095","5"
"2012","Not Working","indirect migration background","4.97","5","149","3","4","6","6.67","7","4.76","5.18","1.67","7","4.66666650772095","5.33333349227905"
"2012","Not Working","no migration background","4.62","4.67","1234","3","4","5.67","6","7","4.55","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","Part Time","direct migration background","4.7","4.67","311","3","4","5.67","6","7","4.57","4.83","1.33","7","4.66666650772095","5"
"2012","Part Time","indirect migration background","4.97","5","178","3.33","4.33","5.67","6.67","7","4.79","5.15","1.33","7","4.66666650772095","5.33333349227905"
"2012","Part Time","no migration background","4.65","4.67","2092","3","4","5.33","6","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","Full Time","direct migration background","4.71","5","562","3","4","5.67","6.33","7","4.61","4.81","1","7","4.66666650772095","5"
"2013","Full Time","indirect migration background","4.77","4.67","322","3.67","4","5.67","6.33","7","4.65","4.89","1","7","4.33333349227905","5"
"2013","Full Time","no migration background","4.56","4.67","6097","3","3.67","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2013","Not Working","direct migration background","4.24","4.33","675","2.33","3.33","5.33","6.33","7","4.14","4.34","1","7","4","4.33333349227905"
"2013","Not Working","indirect migration background","4.78","4.67","163","3","4","5.67","6","7","4.61","4.95","1","7","4.66666650772095","5"
"2013","Not Working","no migration background","4.51","4.67","6483","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2013","Part Time","direct migration background","4.73","5","449","3","4","5.67","6.33","7","4.61","4.85","1","7","4.66666650772095","5"
"2013","Part Time","indirect migration background","4.89","5","230","3.33","4","5.67","6.33","7","4.74","5.04","1","7","4.66666650772095","5"
"2013","Part Time","no migration background","4.58","4.67","3914","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.75","5","1829","3","4","5.67","6.33","7","4.69","4.81","1","7","4.66666650772095","5"
"2017","Full Time","indirect migration background","4.72","4.67","654","3.33","4","5.67","6.33","7","4.63","4.81","1.33","7","4.66666650772095","5"
"2017","Full Time","no migration background","4.62","4.67","7984","3","4","5.33","6","7","4.6","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Not Working","direct migration background","4.56","4.67","3807","2.67","3.67","5.67","6.33","7","4.52","4.6","1","7","5.33333349227905","5.33333349227905"
"2017","Not Working","indirect migration background","4.87","5","450","3.33","4","6","6.33","7","4.76","4.98","1.67","7","5","5"
"2017","Not Working","no migration background","4.53","4.67","6738","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","Part Time","direct migration background","4.82","5","1635","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2017","Part Time","indirect migration background","4.86","5","611","3.33","4","5.67","6.33","7","4.77","4.95","1","7","4.66666650772095","5"
"2017","Part Time","no migration background","4.73","4.67","5596","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4.6","4.67","1528","3","4","5.33","6","7","4.54","4.66","1","7","4.33333349227905","4.66666650772095"
"2019","Full Time","indirect migration background","4.69","4.67","717","3.33","4","5.67","6","7","4.6","4.78","1","7","4.66666650772095","5"
"2019","Full Time","no migration background","4.53","4.61","8261","3","3.67","5.33","6","7","4.51","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","Not Working","direct migration background","4.4","4.67","1120","2.67","3.33","5.33","6","7","4.32","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","Not Working","indirect migration background","4.77","4.67","391","3","3.67","5.67","6.67","7","4.64","4.9","1","7","4.66666650772095","5"
"2019","Not Working","no migration background","4.44","4.4","6573","2.67","3.67","5.33","6","7","4.41","4.47","1","7","4.66666650772095","4.66666650772095"
"2019","Part Time","direct migration background","4.63","4.67","1191","3","3.67","5.67","6.33","7","4.56","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","Part Time","indirect migration background","4.86","5","594","3.33","4","5.67","6.33","7","4.76","4.96","1","7","4.66666650772095","5"
"2019","Part Time","no migration background","4.55","4.67","5434","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
