"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Employed","secondary school degree","4.65","4.67","1659","3","4","5.67","6","7","4.59","4.71","1","7","4.66666650772095","4.66666650772095"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","4.81","5","6187","3.33","4","5.67","6.33","7","4.78","4.84","1","7","4.66666650772095","5"
"2017","Employed","lower secondary degree","4.5","4.67","3115","3","3.67","5.33","6","7","4.46","4.54","1","7","4.66666650772095","4.66666650772095"
"2017","Employed","no degree/no degree yet","4.64","4.67","398","3","4","5.33","6.33","7","4.52","4.76","1.33","7","4.66666650772095","5"
"2017","Employed","Other degree","4.79","4.67","2354","3","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2017","Employed","secondary school degree","4.65","4.67","5594","3","4","5.33","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","college entrance qualification","4.93","5","1764","3.33","4","5.67","6.33","7","4.88","4.98","1","7","5","5"
"2017","Not Employed","lower secondary degree","4.31","4.33","2990","2.67","3.33","5.33","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2017","Not Employed","no degree/no degree yet","4.6","4.67","1457","3","3.67","5.67","6.33","7","4.53","4.67","1","7","5","5.33333349227905"
"2017","Not Employed","Other degree","4.52","4.67","2214","2.67","3.67","5.67","6.33","7","4.46","4.58","1","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","secondary school degree","4.66","4.67","2025","3","4","5.67","6.33","7","4.61","4.71","1","7","4.66666650772095","4.66666650772095"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.72","4.67","6698","3.33","4","5.67","6","7","4.69","4.75","1","7","4.66666650772095","5"
"2019","Employed","lower secondary degree","4.3","4.33","2640","3","3.33","5","6","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2019","Employed","no degree/no degree yet","4.46","4.33","297","2.67","3.67","5.33","6.33","7","4.31","4.61","1","7","4.33333349227905","4.66666650772095"
"2019","Employed","Other degree","4.61","4.67","1828","3","3.67","5.67","6.33","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2019","Employed","secondary school degree","4.53","4.5","5430","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","college entrance qualification","4.86","5","1853","3.33","4","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2019","Not Employed","lower secondary degree","4.2","4.33","2670","2.67","3.33","5","6","7","4.15","4.25","1","7","4.33333349227905","4.33333349227905"
"2019","Not Employed","no degree/no degree yet","4.55","4.67","482","3","3.67","5.67","6.33","7","4.43","4.67","1","7","4.33333349227905","4.66666650772095"
"2019","Not Employed","Other degree","4.34","4.33","725","2.67","3.33","5.33","6","7","4.24","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","Not Employed","secondary school degree","4.55","4.67","2003","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
