"pli0097_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1988","Full Time","Rural Area","7","","","","2"
"Min 1x per week","1988","Not Working","Urban Area","11","","","","2"
"Min 1x per week","1988","Part Time","Rural Area","2","","","","2"
"Min 1x per week","1988","Not Working","Rural Area","4","","","","2"
"Never","1988","Full Time","Urban Area","3400","0.906766404955078","0.897367131912234","0.916165677997922","5"
"Never","1988","Full Time","Rural Area","784","0.871396148546681","0.849315971833861","0.893476325259501","5"
"Never","1988","Part Time","Urban Area","1290","0.903742767392098","0.888325956905723","0.919159577878473","5"
"Never","1988","Part Time","Rural Area","391","0.926652464249549","0.901837344862139","0.951467583636959","5"
"Never","1988","Not Working","Urban Area","2693","0.948741484874679","0.940621003774484","0.956861965974874","5"
"Never","1988","Not Working","Rural Area","655","0.946411379184253","0.929644287450529","0.963178470917978","5"
"Rarely","1988","Full Time","Urban Area","195","0.0664483108186652","0.058396909084299","0.0744997125530315","4"
"Rarely","1988","Part Time","Urban Area","87","0.0744695735472987","0.0607468531567504","0.088192293937847","4"
"Rarely","1988","Full Time","Rural Area","73","0.0935442250535832","0.0743376671424902","0.112750782964676","4"
"Rarely","1988","Part Time","Rural Area","24","","","","4"
"Rarely","1988","Not Working","Urban Area","104","0.036694777485876","0.0297715454030035","0.0436180095687485","4"
"Rarely","1988","Not Working","Rural Area","26","","","","4"
"Daily","1989","Full Time","Urban Area","","","","","1"
"Daily","1989","Full Time","Rural Area","","","","","1"
"Daily","1989","Part Time","Urban Area","","","","","1"
"Daily","1989","Part Time","Rural Area","","","","","1"
"Daily","1989","Not Working","Urban Area","","","","","1"
"Daily","1989","Not Working","Rural Area","","","","","1"
"Min 1x per month","1989","Full Time","Urban Area","","","","","3"
"Min 1x per month","1989","Part Time","Urban Area","","","","","3"
"Min 1x per month","1989","Full Time","Rural Area","","","","","3"
"Min 1x per month","1989","Not Working","Urban Area","","","","","3"
"Min 1x per month","1989","Part Time","Rural Area","","","","","3"
"Min 1x per month","1989","Not Working","Rural Area","","","","","3"
"Min 1x per week","1989","Full Time","Rural Area","","","","","2"
"Min 1x per week","1989","Full Time","Urban Area","","","","","2"
"Min 1x per week","1989","Part Time","Urban Area","","","","","2"
"Min 1x per week","1989","Part Time","Rural Area","","","","","2"
"Min 1x per week","1989","Not Working","Urban Area","","","","","2"
"Min 1x per week","1989","Not Working","Rural Area","","","","","2"
"Never","1989","Full Time","Urban Area","","","","","5"
"Never","1989","Full Time","Rural Area","","","","","5"
"Never","1989","Part Time","Urban Area","","","","","5"
"Never","1989","Part Time","Rural Area","","","","","5"
"Never","1989","Not Working","Urban Area","","","","","5"
"Never","1989","Not Working","Rural Area","","","","","5"
"Rarely","1989","Full Time","Urban Area","","","","","4"
"Rarely","1989","Part Time","Urban Area","","","","","4"
"Rarely","1989","Full Time","Rural Area","","","","","4"
"Rarely","1989","Not Working","Urban Area","","","","","4"
"Rarely","1989","Part Time","Rural Area","","","","","4"
"Rarely","1989","Not Working","Rural Area","","","","","4"
"Daily","1990","Full Time","Urban Area","10","","","","1"
"Daily","1990","Full Time","Rural Area","2","","","","1"
"Daily","1990","Part Time","Urban Area","1","","","","1"
"Daily","1990","Part Time","Rural Area","","","","","1"
"Daily","1990","Not Working","Urban Area","9","","","","1"
"Daily","1990","Not Working","Rural Area","2","","","","1"
"Min 1x per month","1990","Full Time","Urban Area","95","0.0330584695496501","0.0271696722379376","0.0389472668613626","3"
"Min 1x per month","1990","Full Time","Rural Area","28","","","","3"
"Min 1x per month","1990","Part Time","Urban Area","24","","","","3"
"Min 1x per month","1990","Part Time","Rural Area","9","","","","3"
"Min 1x per month","1990","Not Working","Urban Area","49","0.0207618661614246","0.0153463499512547","0.0261773823715944","3"
"Min 1x per month","1990","Not Working","Rural Area","8","","","","3"
"Min 1x per week","1990","Full Time","Urban Area","35","0.0114799230143975","0.00797121391926224","0.0149886321095328","2"
"Min 1x per week","1990","Full Time","Rural Area","21","","","","2"
"Min 1x per week","1990","Part Time","Urban Area","5","","","","2"
"Min 1x per week","1990","Part Time","Rural Area","3","","","","2"
"Min 1x per week","1990","Not Working","Urban Area","15","","","","2"
"Min 1x per week","1990","Not Working","Rural Area","2","","","","2"
"Never","1990","Full Time","Urban Area","2951","0.79670649837405","0.783451000157503","0.809961996590597","5"
"Never","1990","Full Time","Rural Area","684","0.735649971545402","0.70657982303098","0.764720120059824","5"
"Never","1990","Part Time","Urban Area","1165","0.83319911068795","0.813386020492212","0.853012200883687","5"
"Never","1990","Part Time","Rural Area","291","0.788113716756134","0.746191182970096","0.830036250542173","5"
"Never","1990","Not Working","Urban Area","2369","0.883832674589588","0.871662703976194","0.896002645202982","5"
"Never","1990","Not Working","Rural Area","580","0.875999749769414","0.850874485805477","0.901125013733351","5"
"Rarely","1990","Full Time","Urban Area","450","0.155887589984246","0.14393970476638","0.167835475202113","4"
"Rarely","1990","Full Time","Rural Area","149","0.189317961497888","0.163492794193694","0.215143128802081","4"
"Rarely","1990","Part Time","Urban Area","165","0.142356343579809","0.123785976479133","0.160926710680486","4"
"Rarely","1990","Not Working","Urban Area","221","0.0851656004488308","0.0745641360947917","0.09576706480287","4"
"Rarely","1990","Part Time","Rural Area","62","0.171399249255976","0.13273774233131","0.210060756180642","4"
"Rarely","1990","Not Working","Rural Area","69","0.104693255665436","0.0813536968717074","0.128032814459164","4"
"Daily","1991","Full Time","Urban Area","","","","","1"
"Daily","1991","Full Time","Rural Area","","","","","1"
"Daily","1991","Part Time","Urban Area","","","","","1"
"Daily","1991","Part Time","Rural Area","","","","","1"
"Daily","1991","Not Working","Urban Area","","","","","1"
"Daily","1991","Not Working","Rural Area","","","","","1"
"Min 1x per month","1991","Full Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Urban Area","","","","","3"
"Min 1x per month","1991","Full Time","Rural Area","","","","","3"
"Min 1x per month","1991","Part Time","Rural Area","","","","","3"
"Min 1x per month","1991","Not Working","Urban Area","","","","","3"
"Min 1x per month","1991","Not Working","Rural Area","","","","","3"
"Min 1x per week","1991","Full Time","Rural Area","","","","","2"
"Min 1x per week","1991","Full Time","Urban Area","","","","","2"
"Min 1x per week","1991","Part Time","Urban Area","","","","","2"
"Min 1x per week","1991","Part Time","Rural Area","","","","","2"
"Min 1x per week","1991","Not Working","Urban Area","","","","","2"
"Min 1x per week","1991","Not Working","Rural Area","","","","","2"
"Never","1991","Full Time","Urban Area","","","","","5"
"Never","1991","Full Time","Rural Area","","","","","5"
"Never","1991","Part Time","Urban Area","","","","","5"
"Never","1991","Part Time","Rural Area","","","","","5"
"Never","1991","Not Working","Urban Area","","","","","5"
"Never","1991","Not Working","Rural Area","","","","","5"
"Rarely","1991","Full Time","Urban Area","","","","","4"
"Rarely","1991","Full Time","Rural Area","","","","","4"
"Rarely","1991","Part Time","Urban Area","","","","","4"
"Rarely","1991","Not Working","Urban Area","","","","","4"
"Rarely","1991","Part Time","Rural Area","","","","","4"
"Rarely","1991","Not Working","Rural Area","","","","","4"
"Daily","1992","Full Time","Urban Area","","","","","1"
"Daily","1992","Full Time","Rural Area","","","","","1"
"Daily","1992","Part Time","Urban Area","","","","","1"
"Daily","1992","Part Time","Rural Area","","","","","1"
"Daily","1992","Not Working","Urban Area","","","","","1"
"Daily","1992","Not Working","Rural Area","","","","","1"
"Min 1x per month","1992","Full Time","Urban Area","56","0.0156325090642667","0.0119213359758626","0.0193436821526708","3"
"Min 1x per month","1992","Part Time","Urban Area","24","","","","3"
"Min 1x per month","1992","Full Time","Rural Area","65","0.0277625007679418","0.0208356443861623","0.0346893571497214","3"
"Min 1x per month","1992","Not Working","Urban Area","41","0.0187712608363863","0.0137763604684328","0.0237661612043398","3"
"Min 1x per month","1992","Part Time","Rural Area","18","","","","3"
"Min 1x per month","1992","Not Working","Rural Area","27","","","","3"
"Min 1x per week","1992","Full Time","Rural Area","42","0.0192592708335537","0.0134647472661868","0.0250537944009205","2"
"Min 1x per week","1992","Full Time","Urban Area","37","0.0100162748466354","0.00703717280973043","0.0129953768835403","2"
"Min 1x per week","1992","Part Time","Urban Area","4","","","","2"
"Min 1x per week","1992","Part Time","Rural Area","6","","","","2"
"Min 1x per week","1992","Not Working","Urban Area","15","","","","2"
"Min 1x per week","1992","Not Working","Rural Area","6","","","","2"
"Never","1992","Full Time","Urban Area","3977","0.91508169862668","0.906742029540649","0.923421367712711","5"
"Never","1992","Full Time","Rural Area","1880","0.866768622536433","0.852440952962289","0.881096292110578","5"
"Never","1992","Part Time","Urban Area","1440","0.911490231831621","0.897399996375022","0.92558046728822","5"
"Never","1992","Part Time","Rural Area","799","0.899137667305896","0.879274644594101","0.91900069001769","5"
"Never","1992","Not Working","Urban Area","2661","0.933453391282967","0.924280541935266","0.942626240630667","5"
"Never","1992","Not Working","Rural Area","1234","0.929334738394012","0.915536322743736","0.943133154044289","5"
"Rarely","1992","Full Time","Urban Area","222","0.059269517462418","0.0522052596842377","0.0663337752405984","4"
"Rarely","1992","Part Time","Urban Area","93","0.0668966681368818","0.0545026035929626","0.0792907326808011","4"
"Rarely","1992","Full Time","Rural Area","174","0.0862096058620714","0.0743758710820224","0.0980433406421203","4"
"Rarely","1992","Not Working","Urban Area","119","0.0434874169171509","0.0359811824233805","0.0509936514109214","4"
"Rarely","1992","Part Time","Rural Area","60","0.0691845715176792","0.0524465487751625","0.0859225942601959","4"
"Rarely","1992","Not Working","Rural Area","58","0.0429529599700558","0.0320359591553925","0.053869960784719","4"
"Daily","1993","Full Time","Urban Area","","","","","1"
"Daily","1993","Full Time","Rural Area","","","","","1"
"Daily","1993","Part Time","Urban Area","","","","","1"
"Daily","1993","Part Time","Rural Area","","","","","1"
"Daily","1993","Not Working","Urban Area","","","","","1"
"Daily","1993","Not Working","Rural Area","","","","","1"
"Min 1x per month","1993","Full Time","Urban Area","","","","","3"
"Min 1x per month","1993","Full Time","Rural Area","","","","","3"
"Min 1x per month","1993","Part Time","Urban Area","","","","","3"
"Min 1x per month","1993","Part Time","Rural Area","","","","","3"
"Min 1x per month","1993","Not Working","Urban Area","","","","","3"
"Min 1x per month","1993","Not Working","Rural Area","","","","","3"
"Min 1x per week","1993","Full Time","Urban Area","","","","","2"
"Min 1x per week","1993","Full Time","Rural Area","","","","","2"
"Min 1x per week","1993","Part Time","Urban Area","","","","","2"
"Min 1x per week","1993","Part Time","Rural Area","","","","","2"
"Min 1x per week","1993","Not Working","Urban Area","","","","","2"
"Min 1x per week","1993","Not Working","Rural Area","","","","","2"
"Never","1993","Full Time","Urban Area","","","","","5"
"Never","1993","Full Time","Rural Area","","","","","5"
"Never","1993","Part Time","Urban Area","","","","","5"
"Never","1993","Part Time","Rural Area","","","","","5"
"Never","1993","Not Working","Urban Area","","","","","5"
"Never","1993","Not Working","Rural Area","","","","","5"
"Rarely","1993","Full Time","Urban Area","","","","","4"
"Rarely","1993","Full Time","Rural Area","","","","","4"
"Rarely","1993","Part Time","Urban Area","","","","","4"
"Rarely","1993","Not Working","Urban Area","","","","","4"
"Rarely","1993","Part Time","Rural Area","","","","","4"
"Rarely","1993","Not Working","Rural Area","","","","","4"
"Daily","1994","Full Time","Urban Area","","","","","1"
"Daily","1994","Full Time","Rural Area","","","","","1"
"Daily","1994","Part Time","Urban Area","","","","","1"
"Daily","1994","Part Time","Rural Area","","","","","1"
"Daily","1994","Not Working","Urban Area","","","","","1"
"Daily","1994","Not Working","Rural Area","","","","","1"
"Min 1x per month","1994","Full Time","Urban Area","52","0.0128298950803514","0.00931182797644369","0.0163479621842591","3"
"Min 1x per month","1994","Full Time","Rural Area","56","0.0243186597873908","0.017561072864972","0.0310762467098096","3"
"Min 1x per month","1994","Part Time","Urban Area","23","","","","3"
"Min 1x per month","1994","Not Working","Urban Area","40","0.0119405134272981","0.0080659784903953","0.0158150483642009","3"
"Min 1x per month","1994","Part Time","Rural Area","12","","","","3"
"Min 1x per month","1994","Not Working","Rural Area","27","","","","3"
"Min 1x per week","1994","Full Time","Urban Area","37","0.0102460087307433","0.00709798816580537","0.0133940292956812","2"
"Min 1x per week","1994","Part Time","Urban Area","5","","","","2"
"Min 1x per week","1994","Full Time","Rural Area","36","0.0169020989357088","0.0112470479256263","0.0225571499457913","2"
"Min 1x per week","1994","Not Working","Urban Area","13","","","","2"
"Min 1x per week","1994","Part Time","Rural Area","6","","","","2"
"Min 1x per week","1994","Not Working","Rural Area","9","","","","2"
"Never","1994","Full Time","Urban Area","3600","0.908030235186041","0.898996460345709","0.917064010026373","5"
"Never","1994","Full Time","Rural Area","1733","0.860447174149994","0.845245226018527","0.875649122281461","5"
"Never","1994","Part Time","Urban Area","1449","0.904949892522068","0.890465630105206","0.919434154938929","5"
"Never","1994","Part Time","Rural Area","701","0.897069795428406","0.875690087624795","0.918449503232016","5"
"Never","1994","Not Working","Urban Area","2827","0.935640483050721","0.926887069949682","0.944393896151761","5"
"Never","1994","Not Working","Rural Area","1377","0.918049447343886","0.904117567434749","0.931981327253024","5"
"Rarely","1994","Full Time","Urban Area","242","0.0688938610028642","0.0609763910042436","0.0768113310014848","4"
"Rarely","1994","Full Time","Rural Area","171","0.0983320671269061","0.0852691936831331","0.111394940570679","4"
"Rarely","1994","Part Time","Urban Area","98","0.0694052020796959","0.0568540343404025","0.0819563698189893","4"
"Rarely","1994","Part Time","Rural Area","57","0.0836349731147965","0.0641569245562584","0.103113021673334","4"
"Rarely","1994","Not Working","Urban Area","139","0.0482677864538558","0.0406223442345242","0.0559132286731874","4"
"Rarely","1994","Not Working","Rural Area","76","0.0561140920572573","0.0444245778430109","0.0678036062715037","4"
"Daily","1995","Full Time","Urban Area","10","","","","1"
"Daily","1995","Full Time","Rural Area","6","","","","1"
"Daily","1995","Part Time","Urban Area","1","","","","1"
"Daily","1995","Part Time","Rural Area","2","","","","1"
"Daily","1995","Not Working","Urban Area","5","","","","1"
"Daily","1995","Not Working","Rural Area","3","","","","1"
"Min 1x per month","1995","Full Time","Urban Area","66","0.0211177705101731","0.016557197799332","0.0256783432210141","3"
"Min 1x per month","1995","Full Time","Rural Area","52","0.0279630507515296","0.0208607905279087","0.0350653109751505","3"
"Min 1x per month","1995","Part Time","Urban Area","22","","","","3"
"Min 1x per month","1995","Part Time","Rural Area","17","","","","3"
"Min 1x per month","1995","Not Working","Urban Area","47","0.0156939739380485","0.0114030632634823","0.0199848846126146","3"
"Min 1x per month","1995","Not Working","Rural Area","37","0.0300369196576518","0.0215803112894817","0.0384935280258219","3"
"Min 1x per week","1995","Full Time","Urban Area","33","0.00799639190467261","0.00517129213140556","0.0108214916779396","2"
"Min 1x per week","1995","Part Time","Urban Area","17","","","","2"
"Min 1x per week","1995","Full Time","Rural Area","30","0.0145036470061065","0.00935338836287535","0.0196539056493377","2"
"Min 1x per week","1995","Part Time","Rural Area","4","","","","2"
"Min 1x per week","1995","Not Working","Urban Area","27","","","","2"
"Min 1x per week","1995","Not Working","Rural Area","12","","","","2"
"Never","1995","Full Time","Urban Area","3387","0.873318662042585","0.862768167427839","0.883869156657331","5"
"Never","1995","Full Time","Rural Area","1743","0.818472883954015","0.801868000941463","0.835077766966567","5"
"Never","1995","Part Time","Urban Area","1633","0.909604736998918","0.896283723055467","0.922925750942369","5"
"Never","1995","Part Time","Rural Area","713","0.867643583594616","0.844306382887809","0.890980784301424","5"
"Never","1995","Not Working","Urban Area","2973","0.911414349182732","0.901604607774056","0.921224090591407","5"
"Never","1995","Not Working","Rural Area","1406","0.881163078264935","0.865130817700919","0.897195338828951","5"
"Rarely","1995","Full Time","Urban Area","322","0.0955058305063144","0.0861829963726019","0.104828664640027","4"
"Rarely","1995","Full Time","Rural Area","239","0.136986817222186","0.122174908713037","0.151798725731336","4"
"Rarely","1995","Part Time","Urban Area","107","0.0657329648834347","0.0542205823120996","0.0772453474547698","4"
"Rarely","1995","Part Time","Rural Area","74","0.103912481465724","0.0828981947370727","0.124926768194376","4"
"Rarely","1995","Not Working","Urban Area","171","0.0632880986258011","0.0548822419361405","0.0716939553154617","4"
"Rarely","1995","Not Working","Rural Area","107","0.0775181291349235","0.0642694835820087","0.0907667746878383","4"
"Daily","1996","Full Time","Urban Area","","","","","1"
"Daily","1996","Full Time","Rural Area","","","","","1"
"Daily","1996","Part Time","Urban Area","","","","","1"
"Daily","1996","Part Time","Rural Area","","","","","1"
"Daily","1996","Not Working","Urban Area","","","","","1"
"Daily","1996","Not Working","Rural Area","","","","","1"
"Min 1x per month","1996","Full Time","Urban Area","58","0.0179239244473717","0.0136529603963885","0.0221948884983549","3"
"Min 1x per month","1996","Full Time","Rural Area","38","0.0198173659923809","0.0137455401826928","0.025889191802069","3"
"Min 1x per month","1996","Part Time","Urban Area","22","","","","3"
"Min 1x per month","1996","Part Time","Rural Area","15","","","","3"
"Min 1x per month","1996","Not Working","Urban Area","33","0.0112023613402869","0.00749507514647176","0.0149096475341021","3"
"Min 1x per month","1996","Not Working","Rural Area","21","","","","3"
"Min 1x per week","1996","Full Time","Urban Area","28","","","","2"
"Min 1x per week","1996","Full Time","Rural Area","30","0.0170632159240351","0.0114211770505416","0.0227052547975287","2"
"Min 1x per week","1996","Part Time","Urban Area","13","","","","2"
"Min 1x per week","1996","Part Time","Rural Area","7","","","","2"
"Min 1x per week","1996","Not Working","Urban Area","17","","","","2"
"Min 1x per week","1996","Not Working","Rural Area","8","","","","2"
"Never","1996","Full Time","Urban Area","3318","0.87633089032734","0.865733437905523","0.886928342749157","5"
"Never","1996","Full Time","Rural Area","1751","0.844771014891754","0.828994947670712","0.860547082112796","5"
"Never","1996","Part Time","Urban Area","1676","0.893389723486519","0.879261522331215","0.907517924641823","5"
"Never","1996","Part Time","Rural Area","763","0.861762613948025","0.838681429574261","0.884843798321789","5"
"Never","1996","Not Working","Urban Area","2877","0.926055445206156","0.916837816526983","0.935273073885329","5"
"Never","1996","Not Working","Rural Area","1378","0.884826612584984","0.868815049501821","0.900838175668146","5"
"Rarely","1996","Full Time","Rural Area","205","0.11834840319183","0.104275861711772","0.132420944671889","4"
"Rarely","1996","Full Time","Urban Area","303","0.0983759774041126","0.0887887271164184","0.107963227691807","4"
"Rarely","1996","Part Time","Urban Area","122","0.0879636943052648","0.0749971379408915","0.100930250669638","4"
"Rarely","1996","Part Time","Rural Area","74","0.111011363847194","0.0900034303967714","0.132019297297618","4"
"Rarely","1996","Not Working","Urban Area","169","0.0585791336408954","0.0503071246601563","0.0668511426216345","4"
"Rarely","1996","Not Working","Rural Area","120","0.0935426892368271","0.0789375004150944","0.10814787805856","4"
"Daily","1997","Full Time","Urban Area","","","","","1"
"Daily","1997","Full Time","Rural Area","","","","","1"
"Daily","1997","Part Time","Urban Area","","","","","1"
"Daily","1997","Not Working","Urban Area","","","","","1"
"Daily","1997","Part Time","Rural Area","","","","","1"
"Daily","1997","Not Working","Rural Area","","","","","1"
"Min 1x per month","1997","Full Time","Urban Area","74","0.0218509197583505","0.0170897764408762","0.0266120630758248","3"
"Min 1x per month","1997","Full Time","Rural Area","43","0.0239820858469215","0.0171950435544072","0.0307691281394358","3"
"Min 1x per month","1997","Part Time","Urban Area","21","","","","3"
"Min 1x per month","1997","Not Working","Urban Area","44","0.0128959893902755","0.00893957866754838","0.0168524001130025","3"
"Min 1x per month","1997","Part Time","Rural Area","7","","","","3"
"Min 1x per month","1997","Not Working","Rural Area","26","","","","3"
"Min 1x per week","1997","Full Time","Urban Area","27","","","","2"
"Min 1x per week","1997","Part Time","Urban Area","9","","","","2"
"Min 1x per week","1997","Full Time","Rural Area","25","","","","2"
"Min 1x per week","1997","Not Working","Urban Area","22","","","","2"
"Min 1x per week","1997","Part Time","Rural Area","7","","","","2"
"Min 1x per week","1997","Not Working","Rural Area","4","","","","2"
"Never","1997","Full Time","Urban Area","3294","0.89398192683097","0.883955915503482","0.904007938158457","5"
"Never","1997","Full Time","Rural Area","1721","0.86837958185769","0.853381883342827","0.883377280372553","5"
"Never","1997","Part Time","Urban Area","1585","0.91013142374001","0.896599939543655","0.923662907936365","5"
"Never","1997","Part Time","Rural Area","740","0.886827875693741","0.86519701068361","0.908458740703872","5"
"Never","1997","Not Working","Urban Area","2929","0.929885088580971","0.920931184966954","0.938838992194989","5"
"Never","1997","Not Working","Rural Area","1422","0.903164849150583","0.888432817511414","0.917896880789751","5"
"Rarely","1997","Full Time","Urban Area","227","0.0755395068762763","0.0669334320280124","0.0841455817245401","4"
"Rarely","1997","Full Time","Rural Area","163","0.0912767014801596","0.0785004343231098","0.104052968637209","4"
