"pli0097_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1997","(Married) couple without C. ","East Germany","30","0.0299197221781242","0.0196296950117747","0.0402097493444737","3"
"Min 1x per month","1997","Single parent ","West Germany","2","","","","3"
"Min 1x per month","1997","Single parent ","East Germany","2","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","West Germany","30","0.0171703706199596","0.0116522750823886","0.0226884661575306","3"
"Min 1x per month","1997","Couple + C. LE 16 ","East Germany","8","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","West Germany","36","0.0265621800325986","0.0187463737615445","0.0343779863036527","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","West Germany","8","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","East Germany","17","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","East Germany","12","","","","3"
"Min 1x per week","1997","1-pers.-HH","West Germany","8","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","West Germany","15","","","","2"
"Min 1x per week","1997","1-pers.-HH","East Germany","2","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","East Germany","6","","","","2"
"Min 1x per week","1997","Single parent ","East Germany","","","","","2"
"Min 1x per week","1997","Single parent ","West Germany","6","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","West Germany","5","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","East Germany","4","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","West Germany","18","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","East Germany","4","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","West Germany","11","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","East Germany","3","","","","2"
"Never","1997","1-pers.-HH","West Germany","1017","0.932114006799245","0.917139309400854","0.947088704197635","5"
"Never","1997","1-pers.-HH","East Germany","335","0.946780957512269","0.923397714373536","0.970164200651002","5"
"Never","1997","(Married) couple without C. ","West Germany","2304","0.893066995019201","0.880999089186022","0.90513490085238","5"
"Never","1997","(Married) couple without C. ","East Germany","962","0.907048721950414","0.889510849949881","0.924586593950946","5"
"Never","1997","Single parent ","West Germany","422","0.926213344697523","0.90216614035617","0.950260549038876","5"
"Never","1997","Single parent ","East Germany","161","0.940367567488962","0.905182081766978","0.975553053210947","5"
"Never","1997","Couple + C. LE 16 ","West Germany","1949","0.89809142831082","0.885240754697361","0.910942101924279","5"
"Never","1997","Couple + C. LE 16 ","East Germany","657","0.931505399960767","0.912912555813605","0.95009824410793","5"
"Never","1997","Couple + C. GT 16 ","West Germany","1449","0.878604631894485","0.862730659423384","0.894478604365587","5"
"Never","1997","Couple + C. GT 16 ","East Germany","662","0.894410519073354","0.872223797993343","0.916597240153365","5"
"Never","1997","Couple + C. LE and GT 16","West Germany","744","0.875555916455116","0.852949318508774","0.898162514401458","5"
"Never","1997","Couple + C. LE and GT 16","East Germany","345","0.899252872802546","0.869147796565389","0.929357949039702","5"
"Rarely","1997","1-pers.-HH","West Germany","47","0.0509147353566377","0.037828708399119","0.0640007623141564","4"
"Rarely","1997","1-pers.-HH","East Germany","12","","","","4"
"Rarely","1997","(Married) couple without C. ","West Germany","159","0.0828174829747617","0.0720547415933163","0.0935802243562071","4"
"Rarely","1997","(Married) couple without C. ","East Germany","55","0.0540995203081974","0.0404362916817404","0.0677627489346543","4"
"Rarely","1997","Single parent ","West Germany","24","","","","4"
"Rarely","1997","Single parent ","East Germany","11","","","","4"
"Rarely","1997","Couple + C. LE 16 ","West Germany","145","0.0813111791043506","0.0697015163140352","0.0929208418946661","4"
"Rarely","1997","Couple + C. LE 16 ","East Germany","40","0.0536795873160657","0.0370895003854574","0.0702696742466741","4"
"Rarely","1997","Couple + C. GT 16 ","West Germany","123","0.0809707193675001","0.0677115446486025","0.0942298940863977","4"
"Rarely","1997","Couple + C. LE and GT 16","West Germany","56","0.0936675999389991","0.0737129281417552","0.113622271736243","4"
"Rarely","1997","Couple + C. GT 16 ","East Germany","54","0.0729862435676036","0.0542070065813613","0.091765480553846","4"
"Rarely","1997","Couple + C. LE and GT 16","East Germany","24","","","","4"
"Daily","1998","1-pers.-HH","West Germany","2","","","","1"
"Daily","1998","1-pers.-HH","East Germany","1","","","","1"
"Daily","1998","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1998","(Married) couple without C. ","East Germany","2","","","","1"
"Daily","1998","Single parent ","West Germany","1","","","","1"
"Daily","1998","Single parent ","East Germany","","","","","1"
"Daily","1998","Couple + C. LE 16 ","West Germany","2","","","","1"
"Daily","1998","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1998","Couple + C. LE and GT 16","West Germany","1","","","","1"
"Daily","1998","Couple + C. GT 16 ","West Germany","4","","","","1"
"Daily","1998","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1998","Couple + C. LE and GT 16","East Germany","1","","","","1"
"Min 1x per month","1998","1-pers.-HH","West Germany","16","","","","3"
"Min 1x per month","1998","1-pers.-HH","East Germany","5","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","West Germany","49","0.0167389391481382","0.0121481658259242","0.0213297124703522","3"
"Min 1x per month","1998","(Married) couple without C. ","East Germany","39","0.0338715414888455","0.0234614627408647","0.0442816202368263","3"
"Min 1x per month","1998","Single parent ","West Germany","6","","","","3"
"Min 1x per month","1998","Single parent ","East Germany","3","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","West Germany","31","0.0131042800503895","0.00851032144701682","0.0176982386537621","3"
"Min 1x per month","1998","Couple + C. LE 16 ","East Germany","12","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","West Germany","36","0.0195444767628486","0.0130991905887607","0.0259897629369365","3"
"Min 1x per month","1998","Couple + C. GT 16 ","East Germany","17","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","West Germany","14","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","East Germany","9","","","","3"
"Min 1x per week","1998","1-pers.-HH","West Germany","13","","","","2"
"Min 1x per week","1998","1-pers.-HH","East Germany","2","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","West Germany","26","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","East Germany","5","","","","2"
"Min 1x per week","1998","Single parent ","West Germany","6","","","","2"
"Min 1x per week","1998","Single parent ","East Germany","","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","West Germany","5","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","East Germany","2","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","West Germany","12","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","West Germany","10","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","East Germany","7","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Never","1998","1-pers.-HH","West Germany","1193","0.888171256113238","0.871246553009041","0.905095959217435","5"
"Never","1998","1-pers.-HH","East Germany","368","0.895231231464252","0.865659073662606","0.924803389265899","5"
"Never","1998","(Married) couple without C. ","West Germany","2646","0.861586405831708","0.84922902998906","0.873943781674356","5"
"Never","1998","(Married) couple without C. ","East Germany","1018","0.879756098784973","0.861039291506177","0.89847290606377","5"
"Never","1998","Single parent ","West Germany","465","0.87608329155171","0.847899068151024","0.904267514952397","5"
"Never","1998","Single parent ","East Germany","176","0.957786624315168","0.928733114507979","0.986840134122358","5"
"Never","1998","Couple + C. LE 16 ","West Germany","2078","0.865350683670265","0.851561358636149","0.879140008704382","5"
"Never","1998","Couple + C. LE 16 ","East Germany","661","0.887528526591309","0.864901914318793","0.910155138863824","5"
"Never","1998","Couple + C. GT 16 ","West Germany","1552","0.863944662350801","0.847981571425675","0.879907753275927","5"
"Never","1998","Couple + C. GT 16 ","East Germany","677","0.872040889245096","0.848658219762531","0.895423558727662","5"
"Never","1998","Couple + C. LE and GT 16","West Germany","739","0.828727873375179","0.80363568939543","0.853820057354928","5"
"Never","1998","Couple + C. LE and GT 16","East Germany","332","0.870633932050137","0.837110713378405","0.904157150721869","5"
"Rarely","1998","1-pers.-HH","West Germany","108","0.0912829414421223","0.0758159754006652","0.106749907483579","4"
"Rarely","1998","(Married) couple without C. ","West Germany","279","0.113349296981233","0.102005115634491","0.124693478327975","4"
"Rarely","1998","1-pers.-HH","East Germany","36","0.0820116339364965","0.0555171293046333","0.10850613856836","4"
"Rarely","1998","(Married) couple without C. ","East Germany","96","0.0809569663312875","0.0652600576050848","0.0966538750574902","4"
"Rarely","1998","Single parent ","West Germany","47","0.102627210905238","0.0766683189629555","0.12858610284752","4"
"Rarely","1998","Single parent ","East Germany","5","","","","4"
"Rarely","1998","Couple + C. LE 16 ","West Germany","238","0.118376797817946","0.10532652288086","0.131427072755033","4"
"Rarely","1998","Couple + C. LE 16 ","East Germany","74","0.0952903550535352","0.0742629217132896","0.116317788393781","4"
"Rarely","1998","Couple + C. GT 16 ","West Germany","168","0.103667243897958","0.0894743275716164","0.117860160224299","4"
"Rarely","1998","Couple + C. GT 16 ","East Germany","83","0.0941670696325667","0.0737231747126258","0.114610964552508","4"
"Rarely","1998","Couple + C. LE and GT 16","West Germany","102","0.140527603182825","0.117381071159109","0.163674135206542","4"
"Rarely","1998","Couple + C. LE and GT 16","East Germany","41","0.0994515661324872","0.0695580447245042","0.12934508754047","4"
"Daily","1999","1-pers.-HH","West Germany","","","","","1"
"Daily","1999","1-pers.-HH","East Germany","","","","","1"
"Daily","1999","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1999","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1999","Single parent ","West Germany","","","","","1"
"Daily","1999","Single parent ","East Germany","","","","","1"
"Daily","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1999","1-pers.-HH","West Germany","15","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","West Germany","50","0.0171996257756092","0.0124935570679022","0.0219056944833163","3"
"Min 1x per month","1999","1-pers.-HH","East Germany","3","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","East Germany","28","","","","3"
"Min 1x per month","1999","Single parent ","West Germany","6","","","","3"
"Min 1x per month","1999","Single parent ","East Germany","1","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","23","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","11","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","40","0.02473500311367","0.0174246080445627","0.0320453981827773","3"
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","19","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","15","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","7","","","","3"
"Min 1x per week","1999","1-pers.-HH","West Germany","14","","","","2"
"Min 1x per week","1999","1-pers.-HH","East Germany","4","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","West Germany","25","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","East Germany","13","","","","2"
"Min 1x per week","1999","Single parent ","West Germany","5","","","","2"
"Min 1x per week","1999","Single parent ","East Germany","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","10","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","5","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","19","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","9","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","9","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Never","1999","1-pers.-HH","East Germany","398","0.94503597092491","0.923187381670898","0.966884560178922","5"
"Never","1999","(Married) couple without C. ","West Germany","2657","0.895655428205415","0.8845899160451","0.90672094036573","5"
"Never","1999","1-pers.-HH","West Germany","1157","0.917522037879735","0.902350708796206","0.932693366963263","5"
"Never","1999","(Married) couple without C. ","East Germany","1048","0.902913805593338","0.885934162576595","0.919893448610081","5"
"Never","1999","Single parent ","West Germany","455","0.916009335256477","0.891745374687561","0.940273295825393","5"
"Never","1999","Single parent ","East Germany","201","0.9544181338527","0.926341466768043","0.982494800937357","5"
"Never","1999","Couple + C. LE 16 ","West Germany","2089","0.905305129586203","0.893339242769124","0.917271016403282","5"
"Never","1999","Couple + C. LE 16 ","East Germany","649","0.908964669249736","0.887894400816592","0.93003493768288","5"
"Never","1999","Couple + C. GT 16 ","West Germany","1550","0.89040886548771","0.875705864255885","0.905111866719536","5"
"Never","1999","Couple + C. GT 16 ","East Germany","664","0.883330966223131","0.860432091375595","0.906229841070668","5"
"Never","1999","Couple + C. LE and GT 16","West Germany","686","0.850375791559409","0.825454697640873","0.875296885477945","5"
"Never","1999","Couple + C. LE and GT 16","East Germany","327","0.879088736201987","0.845913740580222","0.912263731823751","5"
"Rarely","1999","1-pers.-HH","West Germany","77","0.0637446418502288","0.0502716075163772","0.0772176761840805","4"
"Rarely","1999","1-pers.-HH","East Germany","13","","","","4"
"Rarely","1999","(Married) couple without C. ","West Germany","200","0.0783728760367347","0.0686448074458625","0.0881009446276068","4"
"Rarely","1999","(Married) couple without C. ","East Germany","79","0.0588881847101406","0.0453873268163481","0.0723890426039331","4"
"Rarely","1999","Single parent ","West Germany","36","0.0612373622382043","0.0402633088822751","0.0822114155941334","4"
"Rarely","1999","Single parent ","East Germany","10","","","","4"
"Rarely","1999","Couple + C. LE 16 ","East Germany","51","0.0717764839283141","0.0528700790817788","0.0906828887748495","4"
"Rarely","1999","Couple + C. LE 16 ","West Germany","178","0.0797028687161397","0.0686344601019698","0.0907712773303096","4"
"Rarely","1999","Couple + C. GT 16 ","East Germany","63","0.0831686059999539","0.0634716522884062","0.102865559711502","4"
"Rarely","1999","Couple + C. GT 16 ","West Germany","125","0.0735157878072467","0.0612319842161203","0.0857995913983731","4"
"Rarely","1999","Couple + C. LE and GT 16","West Germany","77","0.113453201693597","0.0912957436365708","0.135610659750623","4"
"Rarely","1999","Couple + C. LE and GT 16","East Germany","35","0.0974422102334707","0.0672654780336408","0.127618942433301","4"
"Daily","2000","1-pers.-HH","West Germany","","","","","1"
"Daily","2000","1-pers.-HH","East Germany","","","","","1"
"Daily","2000","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2000","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2000","Single parent ","West Germany","","","","","1"
"Daily","2000","Single parent ","East Germany","","","","","1"
"Daily","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2000","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2000","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2000","Single parent ","West Germany","","","","","3"
"Min 1x per month","2000","Single parent ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2000","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2000","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2000","Single parent ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2000","Single parent ","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2000","1-pers.-HH","East Germany","","","","","5"
"Never","2000","(Married) couple without C. ","West Germany","","","","","5"
"Never","2000","1-pers.-HH","West Germany","","","","","5"
"Never","2000","(Married) couple without C. ","East Germany","","","","","5"
"Never","2000","Single parent ","West Germany","","","","","5"
"Never","2000","Single parent ","East Germany","","","","","5"
"Never","2000","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2000","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2000","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2000","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2000","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2000","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2000","1-pers.-HH","West Germany","","","","","4"
"Rarely","2000","1-pers.-HH","East Germany","","","","","4"
"Rarely","2000","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2000","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2000","Single parent ","West Germany","","","","","4"
"Rarely","2000","Single parent ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2001","1-pers.-HH","West Germany","","","","","1"
"Daily","2001","1-pers.-HH","East Germany","","","","","1"
"Daily","2001","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2001","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2001","Single parent ","West Germany","","","","","1"
"Daily","2001","Single parent ","East Germany","","","","","1"
"Daily","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2001","1-pers.-HH","West Germany","41","0.019444972758163","0.0137533322101096","0.0251366133062164","3"
"Min 1x per month","2001","1-pers.-HH","East Germany","9","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","85","0.0162113839978197","0.0127220807258344","0.0197006872698049","3"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","57","0.0360500715247284","0.0274094568794903","0.0446906861699665","3"
"Min 1x per month","2001","Single parent ","West Germany","10","","","","3"
"Min 1x per month","2001","Single parent ","East Germany","1","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","64","0.0181925129902128","0.0139460213142333","0.0224390046661924","3"
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","21","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","38","0.0161395669043619","0.0112572537260189","0.0210218800827048","3"
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","21","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","16","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","7","","","","3"
"Min 1x per week","2001","1-pers.-HH","West Germany","18","","","","2"
"Min 1x per week","2001","1-pers.-HH","East Germany","3","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","41","0.00812162267107013","0.00564175566524054","0.0106014896768997","2"
"Min 1x per week","2001","(Married) couple without C. ","East Germany","16","","","","2"
"Min 1x per week","2001","Single parent ","East Germany","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","32","0.00889939116065805","0.00591531584667864","0.0118834664746375","2"
"Min 1x per week","2001","Single parent ","West Germany","4","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","4","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","38","0.0157787978964588","0.0109504754783561","0.0206071203145615","2"
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","12","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","10","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","2","","","","2"
"Never","2001","1-pers.-HH","West Germany","2066","0.918493154986386","0.907215136211367","0.929771173761405","5"
"Never","2001","1-pers.-HH","East Germany","665","0.941661948289525","0.924409590960176","0.958914305618875","5"
"Never","2001","(Married) couple without C. ","East Germany","1618","0.905840685285434","0.8923037020909","0.919377668479968","5"
"Never","2001","(Married) couple without C. ","West Germany","4547","0.899913958913425","0.891621849488942","0.908206068337908","5"
"Never","2001","Single parent ","West Germany","748","0.923667223029839","0.905290240422003","0.942044205637675","5"
"Never","2001","Single parent ","East Germany","301","0.965762935498729","0.945553628377094","0.985972242620364","5"
"Never","2001","Couple + C. LE 16 ","West Germany","3450","0.906699559163296","0.897458019949987","0.915941098376606","5"
"Never","2001","Couple + C. LE 16 ","East Germany","841","0.905200780809188","0.886240783852724","0.924160777765652","5"
"Never","2001","Couple + C. GT 16 ","West Germany","2321","0.906343191236773","0.895054880284127","0.917631502189419","5"
"Never","2001","Couple + C. GT 16 ","East Germany","922","0.899724075663582","0.881433759139559","0.918014392187604","5"
"Never","2001","Couple + C. LE and GT 16","West Germany","1126","0.918624122246682","0.903332073513776","0.933916170979588","5"
"Never","2001","Couple + C. LE and GT 16","East Germany","451","0.905755626756601","0.880273502002629","0.931237751510574","5"
"Rarely","2001","1-pers.-HH","West Germany","136","0.054995695664822","0.0455989157941865","0.0643924755354575","4"
"Rarely","2001","1-pers.-HH","East Germany","32","0.0415875367489367","0.0268920898238026","0.0562829836740708","4"
"Rarely","2001","(Married) couple without C. ","West Germany","359","0.075753034417685","0.068442118174655","0.0830639506607149","4"
"Rarely","2001","(Married) couple without C. ","East Germany","97","0.0476746272953572","0.0377981819504417","0.0575510726402727","4"
"Rarely","2001","Single parent ","West Germany","40","0.0585759943545279","0.0423237487837851","0.0748282399252708","4"
"Rarely","2001","Couple + C. LE 16 ","East Germany","51","0.0678779090432023","0.0515975472696895","0.0841582708167151","4"
"Rarely","2001","Single parent ","East Germany","9","","","","4"
"Rarely","2001","Couple + C. LE 16 ","West Germany","259","0.0662085366858327","0.0583080707512632","0.0741090026204021","4"
"Rarely","2001","Couple + C. GT 16 ","West Germany","162","0.061738443962406","0.0524133600432296","0.0710635278815825","4"
"Rarely","2001","Couple + C. GT 16 ","East Germany","81","0.0707785324261997","0.0551622157474168","0.0863948491049827","4"
"Rarely","2001","Couple + C. LE and GT 16","West Germany","76","0.062647511003293","0.0490939852095308","0.0762010367970552","4"
"Rarely","2001","Couple + C. LE and GT 16","East Germany","45","0.0783890029566402","0.0549465098802291","0.101831496033051","4"
"Daily","2002","1-pers.-HH","West Germany","","","","","1"
"Daily","2002","1-pers.-HH","East Germany","","","","","1"
"Daily","2002","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2002","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2002","Single parent ","West Germany","","","","","1"
"Daily","2002","Single parent ","East Germany","","","","","1"
"Daily","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2002","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2002","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2002","Single parent ","West Germany","","","","","3"
"Min 1x per month","2002","Single parent ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2002","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2002","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2002","Single parent ","East Germany","","","","","2"
"Min 1x per week","2002","Single parent ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2002","1-pers.-HH","West Germany","","","","","5"
"Never","2002","1-pers.-HH","East Germany","","","","","5"
"Never","2002","(Married) couple without C. ","West Germany","","","","","5"
"Never","2002","(Married) couple without C. ","East Germany","","","","","5"
"Never","2002","Single parent ","West Germany","","","","","5"
"Never","2002","Single parent ","East Germany","","","","","5"
"Never","2002","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2002","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2002","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2002","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2002","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2002","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2002","1-pers.-HH","West Germany","","","","","4"
"Rarely","2002","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2002","1-pers.-HH","East Germany","","","","","4"
"Rarely","2002","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2002","Single parent ","West Germany","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2002","Single parent ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2003","1-pers.-HH","West Germany","2","","","","1"
"Daily","2003","1-pers.-HH","East Germany","","","","","1"
"Daily","2003","(Married) couple without C. ","West Germany","13","","","","1"
"Daily","2003","(Married) couple without C. ","East Germany","6","","","","1"
