"pli0097_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Never","1986","Not Working","no migration background","2810","0.950935698557651","0.943168665550903","0.958702731564399"
"Never","1986","Not Working","direct migration background","819","0.965006919431558","0.952646006482581","0.977367832380535"
"Never","1986","Not Working","indirect migration background","61","0.951725550121377","0.899211848161013","1.00423925208174"
"Daily","1987","Full Time","no migration background","","","",""
"Daily","1987","Full Time","direct migration background","","","",""
"Daily","1987","Full Time","indirect migration background","","","",""
"Daily","1987","Part Time","no migration background","","","",""
"Daily","1987","Part Time","direct migration background","","","",""
"Daily","1987","Part Time","indirect migration background","","","",""
"Daily","1987","Not Working","no migration background","","","",""
"Daily","1987","Not Working","direct migration background","","","",""
"Daily","1987","Not Working","indirect migration background","","","",""
"Min 1x per week","1987","Full Time","no migration background","","","",""
"Min 1x per week","1987","Full Time","direct migration background","","","",""
"Min 1x per week","1987","Full Time","indirect migration background","","","",""
"Min 1x per week","1987","Part Time","no migration background","","","",""
"Min 1x per week","1987","Part Time","direct migration background","","","",""
"Min 1x per week","1987","Part Time","indirect migration background","","","",""
"Min 1x per week","1987","Not Working","no migration background","","","",""
"Min 1x per week","1987","Not Working","direct migration background","","","",""
"Min 1x per week","1987","Not Working","indirect migration background","","","",""
"Min 1x per month","1987","Full Time","no migration background","","","",""
"Min 1x per month","1987","Full Time","direct migration background","","","",""
"Min 1x per month","1987","Full Time","indirect migration background","","","",""
"Min 1x per month","1987","Part Time","no migration background","","","",""
"Min 1x per month","1987","Part Time","direct migration background","","","",""
"Min 1x per month","1987","Part Time","indirect migration background","","","",""
"Min 1x per month","1987","Not Working","no migration background","","","",""
"Min 1x per month","1987","Not Working","direct migration background","","","",""
"Min 1x per month","1987","Not Working","indirect migration background","","","",""
"Rarely","1987","Full Time","no migration background","","","",""
"Rarely","1987","Full Time","direct migration background","","","",""
"Rarely","1987","Full Time","indirect migration background","","","",""
"Rarely","1987","Part Time","no migration background","","","",""
"Rarely","1987","Part Time","direct migration background","","","",""
"Rarely","1987","Part Time","indirect migration background","","","",""
"Rarely","1987","Not Working","no migration background","","","",""
"Rarely","1987","Not Working","direct migration background","","","",""
"Rarely","1987","Not Working","indirect migration background","","","",""
"Never","1987","Full Time","no migration background","","","",""
"Never","1987","Full Time","direct migration background","","","",""
"Never","1987","Full Time","indirect migration background","","","",""
"Never","1987","Part Time","no migration background","","","",""
"Never","1987","Part Time","direct migration background","","","",""
"Never","1987","Part Time","indirect migration background","","","",""
"Never","1987","Not Working","no migration background","","","",""
"Never","1987","Not Working","direct migration background","","","",""
"Never","1987","Not Working","indirect migration background","","","",""
"Daily","1988","Full Time","no migration background","","","",""
"Daily","1988","Full Time","direct migration background","","","",""
"Daily","1988","Full Time","indirect migration background","","","",""
"Daily","1988","Part Time","no migration background","","","",""
"Daily","1988","Part Time","direct migration background","","","",""
"Daily","1988","Part Time","indirect migration background","","","",""
"Daily","1988","Not Working","no migration background","","","",""
"Daily","1988","Not Working","direct migration background","","","",""
"Daily","1988","Not Working","indirect migration background","","","",""
"Min 1x per week","1988","Full Time","no migration background","34","0.0105959623058869","0.00698522262808353","0.0142067019836902"
"Min 1x per week","1988","Full Time","direct migration background","7","","",""
"Min 1x per week","1988","Full Time","indirect migration background","","","",""
"Min 1x per week","1988","Part Time","no migration background","8","","",""
"Min 1x per week","1988","Part Time","direct migration background","5","","",""
"Min 1x per week","1988","Part Time","indirect migration background","","","",""
"Min 1x per week","1988","Not Working","no migration background","14","","",""
"Min 1x per week","1988","Not Working","direct migration background","1","","",""
"Min 1x per week","1988","Not Working","indirect migration background","","","",""
"Min 1x per month","1988","Full Time","no migration background","57","0.0194309352736443","0.0145632209396721","0.0242986496076165"
"Min 1x per month","1988","Full Time","direct migration background","9","","",""
"Min 1x per month","1988","Full Time","indirect migration background","","","",""
"Min 1x per month","1988","Part Time","no migration background","20","","",""
"Min 1x per month","1988","Part Time","direct migration background","2","","",""
"Min 1x per month","1988","Part Time","indirect migration background","3","","",""
"Min 1x per month","1988","Not Working","no migration background","32","0.0116368309551774","0.00753345022131094","0.0157402116890438"
"Min 1x per month","1988","Not Working","direct migration background","","","",""
"Min 1x per month","1988","Not Working","indirect migration background","1","","",""
"Rarely","1988","Full Time","no migration background","233","0.0761884099799352","0.0668327313512196","0.0855440886086509"
"Rarely","1988","Full Time","direct migration background","33","0.0437960559205016","0.0330649951543872","0.054527116686616"
"Rarely","1988","Full Time","indirect migration background","2","","",""
"Rarely","1988","Part Time","no migration background","93","0.0725180682141161","0.0584955423206494","0.0865405941075827"
"Rarely","1988","Part Time","direct migration background","17","","",""
"Rarely","1988","Part Time","indirect migration background","1","","",""
"Rarely","1988","Not Working","no migration background","111","0.0367905678946639","0.0295878768755362","0.0439932589137916"
"Rarely","1988","Not Working","direct migration background","15","","",""
"Rarely","1988","Not Working","indirect migration background","4","","",""
"Never","1988","Full Time","no migration background","2765","0.893784692440534","0.882919206640785","0.904650178240282"
"Never","1988","Full Time","direct migration background","1348","0.938051490633845","0.925410571378865","0.950692409888825"
"Never","1988","Full Time","indirect migration background","71","0.991287173982857","0.969968218369025","1.01260612959669"
"Never","1988","Part Time","no migration background","1193","0.906513597878402","0.890773341825724","0.92225385393108"
"Never","1988","Part Time","direct migration background","441","0.940495312270168","0.918993477391765","0.961997147148571"
"Never","1988","Part Time","indirect migration background","47","0.868944397892964","0.776328233357347","0.96156056242858"
"Never","1988","Not Working","no migration background","2467","0.946279908785572","0.937653215526085","0.954906602045059"
"Never","1988","Not Working","direct migration background","789","0.972774536046425","0.961532527985024","0.984016544107825"
"Never","1988","Not Working","indirect migration background","92","0.895865631143258","0.835082830575231","0.956648431711286"
"Daily","1989","Full Time","no migration background","","","",""
"Daily","1989","Full Time","direct migration background","","","",""
"Daily","1989","Full Time","indirect migration background","","","",""
"Daily","1989","Part Time","no migration background","","","",""
"Daily","1989","Part Time","direct migration background","","","",""
"Daily","1989","Part Time","indirect migration background","","","",""
"Daily","1989","Not Working","no migration background","","","",""
"Daily","1989","Not Working","direct migration background","","","",""
"Daily","1989","Not Working","indirect migration background","","","",""
"Min 1x per week","1989","Full Time","no migration background","","","",""
"Min 1x per week","1989","Full Time","direct migration background","","","",""
"Min 1x per week","1989","Full Time","indirect migration background","","","",""
"Min 1x per week","1989","Part Time","no migration background","","","",""
"Min 1x per week","1989","Part Time","direct migration background","","","",""
"Min 1x per week","1989","Part Time","indirect migration background","","","",""
"Min 1x per week","1989","Not Working","no migration background","","","",""
"Min 1x per week","1989","Not Working","direct migration background","","","",""
"Min 1x per week","1989","Not Working","indirect migration background","","","",""
"Min 1x per month","1989","Full Time","no migration background","","","",""
"Min 1x per month","1989","Full Time","direct migration background","","","",""
"Min 1x per month","1989","Full Time","indirect migration background","","","",""
"Min 1x per month","1989","Part Time","no migration background","","","",""
"Min 1x per month","1989","Part Time","direct migration background","","","",""
"Min 1x per month","1989","Part Time","indirect migration background","","","",""
"Min 1x per month","1989","Not Working","no migration background","","","",""
"Min 1x per month","1989","Not Working","direct migration background","","","",""
"Min 1x per month","1989","Not Working","indirect migration background","","","",""
"Rarely","1989","Full Time","no migration background","","","",""
"Rarely","1989","Full Time","direct migration background","","","",""
"Rarely","1989","Full Time","indirect migration background","","","",""
"Rarely","1989","Part Time","no migration background","","","",""
"Rarely","1989","Part Time","direct migration background","","","",""
"Rarely","1989","Part Time","indirect migration background","","","",""
"Rarely","1989","Not Working","no migration background","","","",""
"Rarely","1989","Not Working","direct migration background","","","",""
"Rarely","1989","Not Working","indirect migration background","","","",""
"Never","1989","Full Time","no migration background","","","",""
"Never","1989","Full Time","direct migration background","","","",""
"Never","1989","Full Time","indirect migration background","","","",""
"Never","1989","Part Time","no migration background","","","",""
"Never","1989","Part Time","direct migration background","","","",""
"Never","1989","Part Time","indirect migration background","","","",""
"Never","1989","Not Working","no migration background","","","",""
"Never","1989","Not Working","direct migration background","","","",""
"Never","1989","Not Working","indirect migration background","","","",""
"Daily","1990","Full Time","no migration background","9","","",""
"Daily","1990","Full Time","direct migration background","3","","",""
"Daily","1990","Full Time","indirect migration background","","","",""
"Daily","1990","Part Time","no migration background","1","","",""
"Daily","1990","Part Time","direct migration background","","","",""
"Daily","1990","Part Time","indirect migration background","","","",""
"Daily","1990","Not Working","no migration background","10","","",""
"Daily","1990","Not Working","direct migration background","1","","",""
"Daily","1990","Not Working","indirect migration background","","","",""
"Min 1x per week","1990","Full Time","no migration background","51","0.0170833146558459","0.0124455972490371","0.0217210320626546"
"Min 1x per week","1990","Full Time","direct migration background","5","","",""
"Min 1x per week","1990","Full Time","indirect migration background","","","",""
"Min 1x per week","1990","Part Time","no migration background","5","","",""
"Min 1x per week","1990","Part Time","direct migration background","3","","",""
"Min 1x per week","1990","Part Time","indirect migration background","","","",""
"Min 1x per week","1990","Not Working","no migration background","14","","",""
"Min 1x per week","1990","Not Working","direct migration background","3","","",""
"Min 1x per week","1990","Not Working","indirect migration background","","","",""
"Min 1x per month","1990","Full Time","no migration background","104","0.0382027583499788","0.0313423655505374","0.0450631511494203"
"Min 1x per month","1990","Full Time","direct migration background","19","","",""
"Min 1x per month","1990","Full Time","indirect migration background","","","",""
"Min 1x per month","1990","Part Time","no migration background","24","","",""
"Min 1x per month","1990","Part Time","direct migration background","6","","",""
"Min 1x per month","1990","Part Time","indirect migration background","3","","",""
"Min 1x per month","1990","Not Working","no migration background","53","0.0202822532811644","0.0146484829410066","0.0259160236213222"
"Min 1x per month","1990","Not Working","direct migration background","4","","",""
"Min 1x per month","1990","Not Working","indirect migration background","","","",""
"Rarely","1990","Full Time","no migration background","505","0.173715820681435","0.160156302333531","0.187275339029339"
"Rarely","1990","Full Time","direct migration background","87","0.0918664069115343","0.0763492447366607","0.107383569086408"
"Rarely","1990","Full Time","indirect migration background","7","","",""
"Rarely","1990","Part Time","no migration background","197","0.157996234171857","0.137711576732231","0.178280891611482"
"Rarely","1990","Part Time","direct migration background","27","","",""
"Rarely","1990","Part Time","indirect migration background","3","","",""
"Rarely","1990","Not Working","no migration background","247","0.094715911964715","0.0830129857538127","0.106418838175617"
"Rarely","1990","Not Working","direct migration background","34","0.0538911678265388","0.0382441187992678","0.0695382168538098"
"Rarely","1990","Not Working","indirect migration background","9","","",""
"Never","1990","Full Time","no migration background","2330","0.768426220718386","0.753328699880944","0.783523741555828"
"Never","1990","Full Time","direct migration background","1217","0.883973999676482","0.866768928657805","0.90117907069516"
"Never","1990","Full Time","indirect migration background","88","0.90830919133179","0.850277390951809","0.96634099171177"
"Never","1990","Part Time","no migration background","1015","0.81635662278027","0.794823109688034","0.837890135872507"
"Never","1990","Part Time","direct migration background","368","0.863825357987039","0.830381335714236","0.897269380259842"
"Never","1990","Part Time","indirect migration background","73","0.917538484015562","0.856882682338051","0.978194285693072"
"Never","1990","Not Working","no migration background","2081","0.874812196852176","0.861586182959854","0.888038210744498"
"Never","1990","Not Working","direct migration background","758","0.932286227582854","0.914875527413436","0.949696927752273"
"Never","1990","Not Working","indirect migration background","110","0.961646367944908","0.927141087866153","0.996151648023662"
"Daily","1991","Full Time","no migration background","","","",""
"Daily","1991","Full Time","direct migration background","","","",""
"Daily","1991","Full Time","indirect migration background","","","",""
"Daily","1991","Part Time","no migration background","","","",""
"Daily","1991","Part Time","direct migration background","","","",""
"Daily","1991","Part Time","indirect migration background","","","",""
"Daily","1991","Not Working","no migration background","","","",""
"Daily","1991","Not Working","direct migration background","","","",""
"Daily","1991","Not Working","indirect migration background","","","",""
"Min 1x per week","1991","Full Time","no migration background","","","",""
"Min 1x per week","1991","Full Time","direct migration background","","","",""
"Min 1x per week","1991","Full Time","indirect migration background","","","",""
"Min 1x per week","1991","Part Time","no migration background","","","",""
"Min 1x per week","1991","Part Time","direct migration background","","","",""
"Min 1x per week","1991","Part Time","indirect migration background","","","",""
"Min 1x per week","1991","Not Working","no migration background","","","",""
"Min 1x per week","1991","Not Working","direct migration background","","","",""
"Min 1x per week","1991","Not Working","indirect migration background","","","",""
"Min 1x per month","1991","Full Time","no migration background","","","",""
"Min 1x per month","1991","Full Time","direct migration background","","","",""
"Min 1x per month","1991","Full Time","indirect migration background","","","",""
"Min 1x per month","1991","Part Time","no migration background","","","",""
"Min 1x per month","1991","Part Time","direct migration background","","","",""
"Min 1x per month","1991","Part Time","indirect migration background","","","",""
"Min 1x per month","1991","Not Working","no migration background","","","",""
"Min 1x per month","1991","Not Working","direct migration background","","","",""
"Min 1x per month","1991","Not Working","indirect migration background","","","",""
"Rarely","1991","Full Time","no migration background","","","",""
"Rarely","1991","Full Time","direct migration background","","","",""
"Rarely","1991","Full Time","indirect migration background","","","",""
"Rarely","1991","Part Time","no migration background","","","",""
"Rarely","1991","Part Time","direct migration background","","","",""
"Rarely","1991","Part Time","indirect migration background","","","",""
"Rarely","1991","Not Working","no migration background","","","",""
"Rarely","1991","Not Working","direct migration background","","","",""
"Rarely","1991","Not Working","indirect migration background","","","",""
"Never","1991","Full Time","no migration background","","","",""
"Never","1991","Full Time","direct migration background","","","",""
"Never","1991","Full Time","indirect migration background","","","",""
"Never","1991","Part Time","no migration background","","","",""
"Never","1991","Part Time","direct migration background","","","",""
"Never","1991","Part Time","indirect migration background","","","",""
"Never","1991","Not Working","no migration background","","","",""
"Never","1991","Not Working","direct migration background","","","",""
"Never","1991","Not Working","indirect migration background","","","",""
"Daily","1992","Full Time","no migration background","","","",""
"Daily","1992","Full Time","direct migration background","","","",""
"Daily","1992","Full Time","indirect migration background","","","",""
"Daily","1992","Part Time","no migration background","","","",""
"Daily","1992","Part Time","direct migration background","","","",""
"Daily","1992","Part Time","indirect migration background","","","",""
"Daily","1992","Not Working","no migration background","","","",""
"Daily","1992","Not Working","direct migration background","","","",""
"Daily","1992","Not Working","indirect migration background","","","",""
"Min 1x per week","1992","Full Time","no migration background","73","0.0140542155645702","0.0108017882682245","0.0173066428609159"
"Min 1x per week","1992","Full Time","direct migration background","7","","",""
"Min 1x per week","1992","Full Time","indirect migration background","","","",""
"Min 1x per week","1992","Part Time","no migration background","10","","",""
"Min 1x per week","1992","Part Time","direct migration background","","","",""
"Min 1x per week","1992","Part Time","indirect migration background","","","",""
"Min 1x per week","1992","Not Working","no migration background","20","","",""
"Min 1x per week","1992","Not Working","direct migration background","1","","",""
"Min 1x per week","1992","Not Working","indirect migration background","","","",""
"Min 1x per month","1992","Full Time","no migration background","116","0.0213727755605361","0.0173768546485056","0.0253686964725665"
"Min 1x per month","1992","Full Time","direct migration background","6","","",""
"Min 1x per month","1992","Full Time","indirect migration background","","","",""
"Min 1x per month","1992","Part Time","no migration background","38","0.021789683078567","0.0153573759891839","0.02822199016795"
"Min 1x per month","1992","Part Time","direct migration background","1","","",""
"Min 1x per month","1992","Part Time","indirect migration background","3","","",""
"Min 1x per month","1992","Not Working","no migration background","64","0.0216028809514299","0.0165992181417314","0.0266065437611283"
"Min 1x per month","1992","Not Working","direct migration background","4","","",""
"Min 1x per month","1992","Not Working","indirect migration background","","","",""
"Rarely","1992","Full Time","no migration background","332","0.068341186108306","0.0613693450239809","0.0753130271926311"
"Rarely","1992","Full Time","direct migration background","60","0.0557174956132409","0.04334355889151","0.0680914323349719"
"Rarely","1992","Full Time","indirect migration background","9","","",""
"Rarely","1992","Part Time","no migration background","136","0.0705485561153275","0.059266646606503","0.0818304656241521"
"Rarely","1992","Part Time","direct migration background","16","","",""
"Rarely","1992","Part Time","indirect migration background","4","","",""
"Rarely","1992","Not Working","no migration background","149","0.0448604858618887","0.0377362217842456","0.0519847499395318"
"Rarely","1992","Not Working","direct migration background","19","","",""
"Rarely","1992","Not Working","indirect migration background","9","","",""
"Never","1992","Full Time","no migration background","4511","0.896231822766588","0.887805850039506","0.904657795493669"
"Never","1992","Full Time","direct migration background","1247","0.935734974621779","0.922506039144674","0.948963910098884"
"Never","1992","Full Time","indirect migration background","156","0.888335724547246","0.840279260913227","0.936392188181265"
"Never","1992","Part Time","no migration background","1795","0.903524535531717","0.890516742799375","0.916532328264059"
"Never","1992","Part Time","direct migration background","391","0.94874556203572","0.927348279268205","0.970142844803236"
"Never","1992","Part Time","indirect migration background","75","0.865497699467348","0.791649658303008","0.939345740631688"
"Never","1992","Not Working","no migration background","3010","0.928491402439052","0.919623055183246","0.937359749694857"
"Never","1992","Not Working","direct migration background","766","0.963150836385144","0.9500138570766","0.976287815693689"
"Never","1992","Not Working","indirect migration background","146","0.958374188786006","0.926930669261401","0.989817708310612"
"Daily","1993","Full Time","no migration background","","","",""
"Daily","1993","Full Time","direct migration background","","","",""
"Daily","1993","Full Time","indirect migration background","","","",""
"Daily","1993","Part Time","no migration background","","","",""
"Daily","1993","Part Time","direct migration background","","","",""
"Daily","1993","Part Time","indirect migration background","","","",""
"Daily","1993","Not Working","no migration background","","","",""
"Daily","1993","Not Working","direct migration background","","","",""
"Daily","1993","Not Working","indirect migration background","","","",""
"Min 1x per week","1993","Full Time","no migration background","","","",""
"Min 1x per week","1993","Full Time","direct migration background","","","",""
"Min 1x per week","1993","Full Time","indirect migration background","","","",""
"Min 1x per week","1993","Part Time","no migration background","","","",""
"Min 1x per week","1993","Part Time","direct migration background","","","",""
"Min 1x per week","1993","Part Time","indirect migration background","","","",""
"Min 1x per week","1993","Not Working","no migration background","","","",""
"Min 1x per week","1993","Not Working","direct migration background","","","",""
"Min 1x per week","1993","Not Working","indirect migration background","","","",""
"Min 1x per month","1993","Full Time","no migration background","","","",""
"Min 1x per month","1993","Full Time","direct migration background","","","",""
"Min 1x per month","1993","Full Time","indirect migration background","","","",""
"Min 1x per month","1993","Part Time","no migration background","","","",""
"Min 1x per month","1993","Part Time","direct migration background","","","",""
"Min 1x per month","1993","Part Time","indirect migration background","","","",""
"Min 1x per month","1993","Not Working","no migration background","","","",""
"Min 1x per month","1993","Not Working","direct migration background","","","",""
"Min 1x per month","1993","Not Working","indirect migration background","","","",""
"Rarely","1993","Full Time","no migration background","","","",""
"Rarely","1993","Full Time","direct migration background","","","",""
"Rarely","1993","Full Time","indirect migration background","","","",""
"Rarely","1993","Part Time","no migration background","","","",""
"Rarely","1993","Part Time","direct migration background","","","",""
"Rarely","1993","Part Time","indirect migration background","","","",""
"Rarely","1993","Not Working","no migration background","","","",""
"Rarely","1993","Not Working","direct migration background","","","",""
"Rarely","1993","Not Working","indirect migration background","","","",""
"Never","1993","Full Time","no migration background","","","",""
"Never","1993","Full Time","direct migration background","","","",""
"Never","1993","Full Time","indirect migration background","","","",""
"Never","1993","Part Time","no migration background","","","",""
"Never","1993","Part Time","direct migration background","","","",""
"Never","1993","Part Time","indirect migration background","","","",""
"Never","1993","Not Working","no migration background","","","",""
"Never","1993","Not Working","direct migration background","","","",""
"Never","1993","Not Working","indirect migration background","","","",""
"Daily","1994","Full Time","no migration background","","","",""
"Daily","1994","Full Time","direct migration background","","","",""
"Daily","1994","Full Time","indirect migration background","","","",""
"Daily","1994","Part Time","no migration background","","","",""
"Daily","1994","Part Time","direct migration background","","","",""
"Daily","1994","Part Time","indirect migration background","","","",""
"Daily","1994","Not Working","no migration background","","","",""
"Daily","1994","Not Working","direct migration background","","","",""
"Daily","1994","Not Working","indirect migration background","","","",""
"Min 1x per week","1994","Full Time","no migration background","65","0.0132538461631669","0.00995551080384426","0.0165521815224896"
"Min 1x per week","1994","Full Time","direct migration background","8","","",""
"Min 1x per week","1994","Full Time","indirect migration background","","","",""
"Min 1x per week","1994","Part Time","no migration background","11","","",""
"Min 1x per week","1994","Part Time","direct migration background","","","",""
"Min 1x per week","1994","Part Time","indirect migration background","","","",""
"Min 1x per week","1994","Not Working","no migration background","18","","",""
"Min 1x per week","1994","Not Working","direct migration background","4","","",""
"Min 1x per week","1994","Not Working","indirect migration background","","","",""
"Min 1x per month","1994","Full Time","no migration background","97","0.0170427422799567","0.0133097406299501","0.0207757439299633"
"Min 1x per month","1994","Full Time","direct migration background","9","","",""
"Min 1x per month","1994","Full Time","indirect migration background","2","","",""
"Min 1x per month","1994","Part Time","no migration background","30","0.0195305563128688","0.013173050941913","0.0258880616838246"
"Min 1x per month","1994","Part Time","direct migration background","4","","",""
"Min 1x per month","1994","Part Time","indirect migration background","1","","",""
"Min 1x per month","1994","Not Working","no migration background","61","0.0161209738701239","0.0119557598100965","0.0202861879301513"
"Min 1x per month","1994","Not Working","direct migration background","4","","",""
"Min 1x per month","1994","Not Working","indirect migration background","2","","",""
"Rarely","1994","Full Time","no migration background","346","0.080442491434185","0.0725982070389721","0.0882867758293979"
"Rarely","1994","Full Time","direct migration background","58","0.0555903350793995","0.0420190526439065","0.0691616175148925"
"Rarely","1994","Full Time","indirect migration background","9","","",""
"Rarely","1994","Part Time","no migration background","130","0.0784563748088627","0.0661030328028165","0.0908097168149089"
"Rarely","1994","Part Time","direct migration background","18","","",""
"Rarely","1994","Part Time","indirect migration background","7","","",""
"Rarely","1994","Not Working","no migration background","177","0.0527619848869733","0.0453682996220935","0.0601556701518531"
"Rarely","1994","Not Working","direct migration background","31","0.0366107278134106","0.0238264585259945","0.0493949971008267"
"Rarely","1994","Not Working","indirect migration background","7","","",""
"Never","1994","Full Time","no migration background","4110","0.889260920122691","0.880210136432308","0.898311703813075"
"Never","1994","Full Time","direct migration background","1020","0.927951242946858","0.912636248035559","0.943266237858156"
"Never","1994","Full Time","indirect migration background","203","0.903454791639455","0.863885363010689","0.943024220268222"
"Never","1994","Part Time","no migration background","1649","0.896139872225719","0.882123851733782","0.910155892717655"
"Never","1994","Part Time","direct migration background","400","0.944434433339561","0.922577931905834","0.966290934773287"
"Never","1994","Part Time","indirect migration background","101","0.909313469493907","0.855404249558518","0.963222689429297"
"Never","1994","Not Working","no migration background","3256","0.926512934322689","0.917883108429773","0.935142760215605"
"Never","1994","Not Working","direct migration background","790","0.954468101027184","0.940277218112913","0.968658983941455"
