"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","16-34 y.","(2a) intermediate vocational","44","0.0769123506861406","0.0556452176615177","0.0981794837107635"
"Rarely","1985","16-34 y.","(2c_gen) general maturity certificate","38","0.143979146243664","0.105453962488085","0.182504329999243"
"Rarely","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1985","35-65 y.","(0) in school","","","",""
"Rarely","1985","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1985","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1985","35-65 y.","(1c) basic vocational qualification","103","0.0474860567317068","0.0386826855980217","0.0562894278653919"
"Rarely","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1985","35-65 y.","(2a) intermediate vocational","39","0.0621370356219164","0.042624918853273","0.0816491523905597"
"Rarely","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1985","35-65 y.","(3b) higher tertiary education","45","0.1645413993318","0.122445477983259","0.206637320680341"
"Rarely","1985","66 and older","(0) in school","","","",""
"Rarely","1985","66 and older","(1a) inadequately completed","","","",""
"Rarely","1985","66 and older","(1b) general elementary school","","","",""
"Rarely","1985","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1985","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1985","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1985","66 and older","(3b) higher tertiary education","","","",""
"Never","1985","16-34 y.","(0) in school","174","0.922786974886736","0.884426177081672","0.9611477726918"
"Never","1985","16-34 y.","(1a) inadequately completed","242","0.98277693808537","0.966584773469531","0.998969102701209"
"Never","1985","16-34 y.","(1b) general elementary school","767","0.973808134978885","0.962643186352259","0.98497308360551"
"Never","1985","16-34 y.","(1c) basic vocational qualification","1046","0.937895767972527","0.923704246863702","0.952087289081353"
"Never","1985","16-34 y.","(2b) intermediate general qualification","325","0.872989800260238","0.838922403915466","0.907057196605009"
"Never","1985","16-34 y.","(2a) intermediate vocational","547","0.902164698771543","0.878452045945587","0.925877351597499"
"Never","1985","16-34 y.","(2c_gen) general maturity certificate","268","0.806544965528868","0.76319816373416","0.849891767323577"
"Never","1985","16-34 y.","(2c_voc) vocational maturity certificate","159","0.784641207613863","0.727527755279838","0.841754659947889"
"Never","1985","16-34 y.","(3a) lower tertiary education","53","0.859963767543093","0.773583900328358","0.946343634757829"
"Never","1985","16-34 y.","(3b) higher tertiary education","140","0.787426014496665","0.726635838076969","0.848216190916361"
"Never","1985","35-65 y.","(0) in school","","","",""
"Never","1985","35-65 y.","(1a) inadequately completed","630","0.968963134734963","0.955548676751768","0.982377592718157"
"Never","1985","35-65 y.","(1b) general elementary school","1367","0.964846044710785","0.955239950290421","0.974452139131149"
"Never","1985","35-65 y.","(1c) basic vocational qualification","2062","0.916916076425161","0.90549114559646","0.928341007253862"
"Never","1985","35-65 y.","(2b) intermediate general qualification","68","0.921504252897814","0.860636230054238","0.98237227574139"
"Never","1985","35-65 y.","(2a) intermediate vocational","521","0.888622275542361","0.86319398317635","0.914050567908372"
"Never","1985","35-65 y.","(2c_gen) general maturity certificate","45","0.914459583654012","0.836936502290125","0.991982665017898"
"Never","1985","35-65 y.","(2c_voc) vocational maturity certificate","149","0.842144120936756","0.78749620214773","0.896792039725781"
"Never","1985","35-65 y.","(3a) lower tertiary education","126","0.783102097849241","0.719242677939723","0.846961517758759"
"Never","1985","35-65 y.","(3b) higher tertiary education","225","0.743931234827884","0.694376556734313","0.793485912921456"
"Never","1985","66 and older","(0) in school","","","",""
"Never","1985","66 and older","(1a) inadequately completed","","","",""
"Never","1985","66 and older","(1b) general elementary school","385","0.982293826365131","0.969238488242354","0.995349164487908"
"Never","1985","66 and older","(1c) basic vocational qualification","413","0.972135999924926","0.956488719339133","0.987783280510719"
"Never","1985","66 and older","(2b) intermediate general qualification","","","",""
"Never","1985","66 and older","(2a) intermediate vocational","128","0.939916760866914","0.899977501892632","0.979856019841196"
"Never","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1985","66 and older","(2c_voc) vocational maturity certificate","32","0.932008680434878","0.847394072568276","1.01662328830148"
"Never","1985","66 and older","(3a) lower tertiary education","","","",""
"Never","1985","66 and older","(3b) higher tertiary education","30","0.988968891580925","0.952201049975471","1.02573673318638"
"Daily","1986","16-34 y.","(0) in school","","","",""
"Daily","1986","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1986","16-34 y.","(1b) general elementary school","","","",""
"Daily","1986","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1986","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1986","35-65 y.","(0) in school","","","",""
"Daily","1986","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1986","35-65 y.","(1b) general elementary school","","","",""
"Daily","1986","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1986","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1986","66 and older","(0) in school","","","",""
"Daily","1986","66 and older","(1a) inadequately completed","","","",""
"Daily","1986","66 and older","(1b) general elementary school","","","",""
"Daily","1986","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1986","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1986","66 and older","(2a) intermediate vocational","","","",""
"Daily","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","66 and older","(3a) lower tertiary education","","","",""
"Daily","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(0) in school","","","",""
"Min 1x per week","1986","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1986","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1986","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","35-65 y.","(0) in school","","","",""
"Min 1x per week","1986","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1986","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1986","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","66 and older","(0) in school","","","",""
"Min 1x per week","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1986","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1986","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","16-34 y.","(0) in school","","","",""
"Min 1x per month","1986","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1986","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1986","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","35-65 y.","(0) in school","","","",""
"Min 1x per month","1986","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1986","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1986","35-65 y.","(1c) basic vocational qualification","50","0.0247757095806796","0.0181853192759434","0.0313660998854158"
"Min 1x per month","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","66 and older","(0) in school","","","",""
"Min 1x per month","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1986","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1986","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1986","16-34 y.","(0) in school","","","",""
"Rarely","1986","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1986","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1986","16-34 y.","(1c) basic vocational qualification","47","0.0456450221227494","0.0330447632417645","0.0582452810037344"
"Rarely","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1986","16-34 y.","(2a) intermediate vocational","45","0.0798302941055862","0.0579792506454065","0.101681337565766"
"Rarely","1986","16-34 y.","(2c_gen) general maturity certificate","40","0.135363829024807","0.099368067256006","0.171359590793609"
"Rarely","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1986","35-65 y.","(0) in school","","","",""
"Rarely","1986","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1986","35-65 y.","(1b) general elementary school","36","0.0260263385864834","0.0174046449368358","0.0346480322361309"
"Rarely","1986","35-65 y.","(1c) basic vocational qualification","94","0.0489153414926918","0.0397704625030903","0.0580602204822932"
"Rarely","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1986","35-65 y.","(2a) intermediate vocational","39","0.0657816507321625","0.0456414785533544","0.0859218229109707"
"Rarely","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1986","35-65 y.","(3b) higher tertiary education","50","0.168491317051587","0.12655314137084","0.210429492732334"
"Rarely","1986","66 and older","(0) in school","","","",""
"Rarely","1986","66 and older","(1a) inadequately completed","","","",""
"Rarely","1986","66 and older","(1b) general elementary school","","","",""
"Rarely","1986","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1986","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1986","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1986","66 and older","(3b) higher tertiary education","","","",""
"Never","1986","16-34 y.","(0) in school","177","0.951556893269611","0.920618653538952","0.982495133000271"
"Never","1986","16-34 y.","(1a) inadequately completed","221","0.969231461511568","0.946962022011234","0.991500901011903"
"Never","1986","16-34 y.","(1b) general elementary school","760","0.958680982806139","0.944713670713372","0.972648294898906"
"Never","1986","16-34 y.","(1c) basic vocational qualification","987","0.936472861599178","0.921747870865486","0.951197852332869"
"Never","1986","16-34 y.","(2b) intermediate general qualification","333","0.910773727541119","0.881448161693013","0.940099293389225"
"Never","1986","16-34 y.","(2a) intermediate vocational","540","0.907685906233294","0.884348308377809","0.931023504088779"
"Never","1986","16-34 y.","(2c_gen) general maturity certificate","291","0.81602527100966","0.775257755627745","0.856792786391575"
"Never","1986","16-34 y.","(2c_voc) vocational maturity certificate","181","0.813212748618032","0.760625243381733","0.86580025385433"
"Never","1986","16-34 y.","(3a) lower tertiary education","56","0.887137854751201","0.81021398589161","0.964061723610792"
"Never","1986","16-34 y.","(3b) higher tertiary education","141","0.84202128163701","0.785858137709786","0.898184425564235"
"Never","1986","35-65 y.","(0) in school","","","",""
"Never","1986","35-65 y.","(1a) inadequately completed","586","0.989228015453847","0.980912612447662","0.997543418460031"
"Never","1986","35-65 y.","(1b) general elementary school","1254","0.956832979411376","0.94582756125757","0.967838397565183"
"Never","1986","35-65 y.","(1c) basic vocational qualification","1964","0.912307080741923","0.900314887540876","0.92429927394297"
"Never","1986","35-65 y.","(2b) intermediate general qualification","61","0.914800568711065","0.848445333105598","0.981155804316533"
"Never","1986","35-65 y.","(2a) intermediate vocational","527","0.907457152631003","0.883913649069323","0.931000656192682"
"Never","1986","35-65 y.","(2c_gen) general maturity certificate","46","0.861822488967565","0.766171231685069","0.957473746250062"
"Never","1986","35-65 y.","(2c_voc) vocational maturity certificate","139","0.81894772293705","0.75983453594219","0.87806090993191"
"Never","1986","35-65 y.","(3a) lower tertiary education","125","0.79004348803997","0.726336299706066","0.853750676373873"
"Never","1986","35-65 y.","(3b) higher tertiary education","229","0.735355996073227","0.685928657538353","0.784783334608101"
"Never","1986","66 and older","(0) in school","","","",""
"Never","1986","66 and older","(1a) inadequately completed","","","",""
"Never","1986","66 and older","(1b) general elementary school","356","0.982610007613807","0.96916270847671","0.996057306750903"
"Never","1986","66 and older","(1c) basic vocational qualification","372","0.96603579113812","0.947942186920113","0.984129395356126"
"Never","1986","66 and older","(2b) intermediate general qualification","","","",""
"Never","1986","66 and older","(2a) intermediate vocational","129","0.977921499302707","0.952854756124074","1.00298824248134"
"Never","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1986","66 and older","(2c_voc) vocational maturity certificate","37","1","1","1"
"Never","1986","66 and older","(3a) lower tertiary education","","","",""
"Never","1986","66 and older","(3b) higher tertiary education","","","",""
"Daily","1987","16-34 y.","(0) in school","","","",""
"Daily","1987","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1987","16-34 y.","(1b) general elementary school","","","",""
"Daily","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1987","35-65 y.","(0) in school","","","",""
"Daily","1987","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1987","35-65 y.","(1b) general elementary school","","","",""
"Daily","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1987","66 and older","(0) in school","","","",""
"Daily","1987","66 and older","(1a) inadequately completed","","","",""
"Daily","1987","66 and older","(1b) general elementary school","","","",""
"Daily","1987","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1987","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1987","66 and older","(2a) intermediate vocational","","","",""
"Daily","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","66 and older","(3a) lower tertiary education","","","",""
"Daily","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(0) in school","","","",""
"Min 1x per week","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(0) in school","","","",""
"Min 1x per week","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","66 and older","(0) in school","","","",""
"Min 1x per week","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(0) in school","","","",""
"Min 1x per month","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(0) in school","","","",""
"Min 1x per month","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
