"pli0097_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","Not Employed","Male","","","",""
"Min 1x per week","2006","Not Employed","Female","","","",""
"Min 1x per week","2006","Employed","Male","","","",""
"Min 1x per week","2006","Employed","Female","","","",""
"Min 1x per month","2006","Not Employed","Male","","","",""
"Min 1x per month","2006","Not Employed","Female","","","",""
"Min 1x per month","2006","Employed","Male","","","",""
"Min 1x per month","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Daily","2007","Not Employed","Male","","","",""
"Daily","2007","Not Employed","Female","","","",""
"Daily","2007","Employed","Male","","","",""
"Daily","2007","Employed","Female","","","",""
"Min 1x per week","2007","Not Employed","Male","38","0.0111061285742807","0.00749088536386332","0.0147213717846981"
"Min 1x per week","2007","Not Employed","Female","20","","",""
"Min 1x per week","2007","Employed","Male","104","0.0133297494176577","0.0105404896766568","0.0161190091586587"
"Min 1x per week","2007","Employed","Female","40","0.00590193719054024","0.00396782585257803","0.00783604852850244"
"Min 1x per month","2007","Not Employed","Male","70","0.0177797662011679","0.0132209845762215","0.0223385478261142"
"Min 1x per month","2007","Not Employed","Female","46","0.00711876970042531","0.00470597737850222","0.0095315620223484"
"Min 1x per month","2007","Employed","Male","136","0.0184325442411328","0.0151610612496568","0.0217040272326088"
"Min 1x per month","2007","Employed","Female","58","0.0069764803877194","0.00487479588607555","0.00907816488936325"
"Rarely","2007","Not Employed","Male","204","0.0611533651081505","0.0528874900773061","0.0694192401389949"
"Rarely","2007","Not Employed","Female","180","0.0354081803974635","0.0301043160004829","0.0407120447944441"
"Rarely","2007","Employed","Male","478","0.0673581694776107","0.061262175458927","0.0734541634962943"
"Rarely","2007","Employed","Female","315","0.0473557185691959","0.0419925535094144","0.0527188836289775"
"Never","2007","Not Employed","Male","2916","0.909960740116401","0.900086387911411","0.919835092321391"
"Never","2007","Not Employed","Female","4418","0.953201934766497","0.947140502912149","0.959263366620845"
"Never","2007","Employed","Male","5776","0.900879536863599","0.893611669863023","0.908147403864175"
"Never","2007","Employed","Female","5612","0.939765863852544","0.933758267549937","0.945773460155152"
"Daily","2008","Not Employed","Male","9","","",""
"Daily","2008","Not Employed","Female","2","","",""
"Daily","2008","Employed","Male","18","","",""
"Daily","2008","Employed","Female","9","","",""
"Min 1x per week","2008","Not Employed","Male","30","0.0080491719362914","0.00487852662688582","0.011219817245697"
"Min 1x per week","2008","Not Employed","Female","15","","",""
"Min 1x per week","2008","Employed","Male","71","0.00921915422049618","0.00683229211248148","0.0116060163285109"
"Min 1x per week","2008","Employed","Female","39","0.00521376855213956","0.00334954548660158","0.00707799161767753"
"Min 1x per month","2008","Not Employed","Male","94","0.0253766624366557","0.0197962969792036","0.0309570278941078"
"Min 1x per month","2008","Not Employed","Female","58","0.0112648686634582","0.00814332494621911","0.0143864123806973"
"Min 1x per month","2008","Employed","Male","154","0.0175737738216293","0.0142922506211339","0.0208552970221247"
"Min 1x per month","2008","Employed","Female","92","0.0128539060672665","0.00993805460396595","0.0157697575305671"
"Rarely","2008","Not Employed","Male","275","0.0819898665493351","0.0722549817942559","0.0917247513044142"
"Rarely","2008","Not Employed","Female","249","0.0530682882555716","0.0464378346185311","0.059698741892612"
"Rarely","2008","Employed","Male","583","0.0904299254120703","0.0832673838185502","0.0975924670055905"
"Rarely","2008","Employed","Female","383","0.0615162267293635","0.0552965852885181","0.0677358681702089"
"Never","2008","Not Employed","Male","2643","0.880887880939572","0.869394037419308","0.892381724459837"
"Never","2008","Not Employed","Female","4067","0.932336930542272","0.924907959530817","0.939765901553728"
"Never","2008","Employed","Male","5333","0.881004202920925","0.872917941262108","0.889090464579743"
"Never","2008","Employed","Female","5210","0.919763805955402","0.912731780440409","0.926795831470396"
"Daily","2009","Not Employed","Male","","","",""
"Daily","2009","Not Employed","Female","","","",""
"Daily","2009","Employed","Male","","","",""
"Daily","2009","Employed","Female","","","",""
"Min 1x per week","2009","Not Employed","Male","30","0.00864926632501378","0.00525025365449156","0.012048278995536"
"Min 1x per week","2009","Not Employed","Female","16","","",""
"Min 1x per week","2009","Employed","Male","79","0.0107972541522244","0.0081229858004178","0.013471522504031"
"Min 1x per week","2009","Employed","Female","27","","",""
"Min 1x per month","2009","Not Employed","Male","64","0.0160454192881779","0.0114331724326643","0.0206576661436915"
"Min 1x per month","2009","Not Employed","Female","36","0.00677050052867105","0.00421447638576188","0.00932652467158022"
"Min 1x per month","2009","Employed","Male","131","0.0212480621103837","0.0175164057207425","0.0249797185000249"
"Min 1x per month","2009","Employed","Female","61","0.00830483730158581","0.00589147306794038","0.0107182015352312"
"Rarely","2009","Not Employed","Male","201","0.0719095964702352","0.0624267646302889","0.0813924283101815"
"Rarely","2009","Not Employed","Female","178","0.0458715357183565","0.0393506764924097","0.0523923949443033"
"Rarely","2009","Employed","Male","421","0.0710328534225679","0.0643857035006582","0.0776800033444776"
"Rarely","2009","Employed","Female","307","0.0567081686222773","0.0505576171376082","0.0628587201069463"
"Never","2009","Not Employed","Male","2556","0.903395717916573","0.892551788429673","0.914239647403473"
"Never","2009","Not Employed","Female","3724","0.943739370546854","0.93655716072478","0.950921580368928"
"Never","2009","Employed","Male","5106","0.896921830314824","0.889053794783","0.904789865846648"
"Never","2009","Employed","Female","5037","0.931057406413906","0.924319883601808","0.937794929226005"
"Daily","2010","Not Employed","Male","","","",""
"Daily","2010","Not Employed","Female","","","",""
"Daily","2010","Employed","Male","","","",""
"Daily","2010","Employed","Female","","","",""
"Min 1x per week","2010","Not Employed","Male","","","",""
"Min 1x per week","2010","Not Employed","Female","","","",""
"Min 1x per week","2010","Employed","Male","","","",""
"Min 1x per week","2010","Employed","Female","","","",""
"Min 1x per month","2010","Not Employed","Male","","","",""
"Min 1x per month","2010","Not Employed","Female","","","",""
"Min 1x per month","2010","Employed","Male","","","",""
"Min 1x per month","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Daily","2011","Not Employed","Male","","","",""
"Daily","2011","Not Employed","Female","","","",""
"Daily","2011","Employed","Male","","","",""
"Daily","2011","Employed","Female","","","",""
"Min 1x per week","2011","Not Employed","Male","46","0.0139628221700913","0.0101998064170609","0.0177258379231217"
"Min 1x per week","2011","Not Employed","Female","38","0.00773177000154405","0.00558064091270888","0.00988289909037923"
"Min 1x per week","2011","Employed","Male","142","0.0149146587337475","0.0124253419423105","0.0174039755251845"
"Min 1x per week","2011","Employed","Female","60","0.00401021159033816","0.00271591100280967","0.00530451217786666"
"Min 1x per month","2011","Not Employed","Male","95","0.0221468267659463","0.0174273335412813","0.0268663199906114"
"Min 1x per month","2011","Not Employed","Female","67","0.00991483661103973","0.00748155976413833","0.0123481134579411"
"Min 1x per month","2011","Employed","Male","202","0.0199560595472979","0.0170839781135958","0.0228281409810001"
"Min 1x per month","2011","Employed","Female","106","0.00883764031824224","0.00692089406438032","0.0107543865721042"
"Rarely","2011","Not Employed","Male","243","0.0665213268869077","0.0585296955761518","0.0745129581976636"
"Rarely","2011","Not Employed","Female","259","0.0426777073449453","0.0377135893815597","0.0476418253083308"
"Rarely","2011","Employed","Male","675","0.076789287672808","0.071321176734358","0.082257398611258"
"Rarely","2011","Employed","Female","513","0.055431170933446","0.0507450025163043","0.0601173393505877"
"Never","2011","Not Employed","Male","3351","0.897369024177055","0.887636453769308","0.907101594584801"
"Never","2011","Not Employed","Female","6005","0.939675686042471","0.933828489969365","0.945522882115577"
"Never","2011","Employed","Male","8089","0.888339994046147","0.881871919585585","0.894808068506708"
"Never","2011","Employed","Female","8480","0.931720977157974","0.926555497604087","0.93688645671186"
"Daily","2012","Not Employed","Male","","","",""
"Daily","2012","Not Employed","Female","","","",""
"Daily","2012","Employed","Male","","","",""
"Daily","2012","Employed","Female","","","",""
"Min 1x per week","2012","Not Employed","Male","","","",""
"Min 1x per week","2012","Not Employed","Female","","","",""
"Min 1x per week","2012","Employed","Male","","","",""
"Min 1x per week","2012","Employed","Female","","","",""
"Min 1x per month","2012","Not Employed","Male","","","",""
"Min 1x per month","2012","Not Employed","Female","","","",""
"Min 1x per month","2012","Employed","Male","","","",""
"Min 1x per month","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Daily","2013","Not Employed","Male","14","","",""
"Daily","2013","Not Employed","Female","3","","",""
"Daily","2013","Employed","Male","36","0.00431541619651938","0.00288196984810174","0.00574886254493702"
"Daily","2013","Employed","Female","12","","",""
"Min 1x per week","2013","Not Employed","Male","39","0.00724198054239875","0.00442645548595552","0.010057505598842"
"Min 1x per week","2013","Not Employed","Female","22","","",""
"Min 1x per week","2013","Employed","Male","127","0.0155714786476482","0.0128639925909336","0.0182789647043627"
"Min 1x per week","2013","Employed","Female","45","0.00508710580895703","0.00359090083304533","0.00658331078486874"
"Min 1x per month","2013","Not Employed","Male","102","0.0282451917205621","0.0227439639023123","0.033746419538812"
"Min 1x per month","2013","Not Employed","Female","66","0.0123033861203086","0.00932545766203546","0.0152813145785818"
"Min 1x per month","2013","Employed","Male","205","0.0248401838931476","0.0214366936554656","0.0282436741308296"
"Min 1x per month","2013","Employed","Female","131","0.0125644319229069","0.0102218812625463","0.0149069825832676"
"Rarely","2013","Not Employed","Male","377","0.11212439122153","0.101647434989937","0.122601347453122"
"Rarely","2013","Not Employed","Female","352","0.0736002650111364","0.066546369034927","0.0806541609873458"
"Rarely","2013","Employed","Male","760","0.0992871874463738","0.0927476206208635","0.105826754271884"
"Rarely","2013","Employed","Female","652","0.0739789587285794","0.0684743340327511","0.0794835834244076"
"Never","2013","Not Employed","Male","2952","0.847824070813142","0.835896970545295","0.859751171080989"
"Never","2013","Not Employed","Female","4821","0.90825927411011","0.900461401118323","0.916057147101898"
"Never","2013","Employed","Male","6905","0.855985733816311","0.848307784715001","0.863663682917621"
"Never","2013","Employed","Female","7845","0.906926702991229","0.900816412980773","0.913036993001685"
"Daily","2014","Not Employed","Male","","","",""
"Daily","2014","Not Employed","Female","","","",""
"Daily","2014","Employed","Male","","","",""
"Daily","2014","Employed","Female","","","",""
"Min 1x per week","2014","Not Employed","Male","","","",""
"Min 1x per week","2014","Not Employed","Female","","","",""
"Min 1x per week","2014","Employed","Male","","","",""
"Min 1x per week","2014","Employed","Female","","","",""
"Min 1x per month","2014","Not Employed","Male","","","",""
"Min 1x per month","2014","Not Employed","Female","","","",""
"Min 1x per month","2014","Employed","Male","","","",""
"Min 1x per month","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Daily","2015","Not Employed","Male","","","",""
"Daily","2015","Not Employed","Female","","","",""
"Daily","2015","Employed","Male","","","",""
"Daily","2015","Employed","Female","","","",""
"Min 1x per week","2015","Not Employed","Male","35","0.00782498706648981","0.00518924077744446","0.0104607333555352"
"Min 1x per week","2015","Not Employed","Female","23","","",""
"Min 1x per week","2015","Employed","Male","129","0.0150673895628201","0.0124065513136926","0.0177282278119476"
"Min 1x per week","2015","Employed","Female","52","0.00759824166227318","0.00575815449018397","0.00943832883436239"
"Min 1x per month","2015","Not Employed","Male","79","0.0177276077785303","0.0137802300817979","0.0216749854752627"
"Min 1x per month","2015","Not Employed","Female","64","0.00900242696395577","0.00659881908682613","0.0114060348410854"
"Min 1x per month","2015","Employed","Male","192","0.0216397025909039","0.0184615754881701","0.0248178296936377"
"Min 1x per month","2015","Employed","Female","92","0.00956711843479274","0.00750439413737873","0.0116298427322068"
"Rarely","2015","Not Employed","Male","292","0.0716599338548135","0.0639445169986128","0.0793753507110141"
"Rarely","2015","Not Employed","Female","244","0.0424848645928081","0.037352264082036","0.0476174651035801"
"Rarely","2015","Employed","Male","566","0.0672399218470846","0.0617698279288151","0.0727100157653541"
"Rarely","2015","Employed","Female","508","0.0538293871349136","0.0490471343439465","0.0586116399258808"
"Never","2015","Not Employed","Male","3887","0.902787471300166","0.89392567978339","0.911649262816943"
"Never","2015","Not Employed","Female","5601","0.941807540698818","0.93585006941993","0.947765011977706"
"Never","2015","Employed","Male","7165","0.896052985999191","0.889386928387758","0.902719043610625"
"Never","2015","Employed","Female","7903","0.92900525276802","0.923563230963784","0.934447274572256"
"Daily","2016","Not Employed","Male","","","",""
"Daily","2016","Not Employed","Female","","","",""
"Daily","2016","Employed","Male","","","",""
"Daily","2016","Employed","Female","","","",""
"Min 1x per week","2016","Not Employed","Male","","","",""
"Min 1x per week","2016","Not Employed","Female","","","",""
"Min 1x per week","2016","Employed","Male","","","",""
"Min 1x per week","2016","Employed","Female","","","",""
"Min 1x per month","2016","Not Employed","Male","","","",""
"Min 1x per month","2016","Not Employed","Female","","","",""
"Min 1x per month","2016","Employed","Male","","","",""
"Min 1x per month","2016","Employed","Female","","","",""
"Rarely","2016","Not Employed","Male","","","",""
"Rarely","2016","Not Employed","Female","","","",""
"Rarely","2016","Employed","Male","","","",""
"Rarely","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","","","",""
"Never","2016","Not Employed","Female","","","",""
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Daily","2017","Not Employed","Male","","","",""
"Daily","2017","Not Employed","Female","","","",""
"Daily","2017","Employed","Male","","","",""
"Daily","2017","Employed","Female","","","",""
"Min 1x per week","2017","Not Employed","Male","59","0.0159301502962176","0.0118190025999017","0.0200412979925334"
"Min 1x per week","2017","Not Employed","Female","26","","",""
"Min 1x per week","2017","Employed","Male","138","0.0160040616248953","0.0133710532099153","0.0186370700398754"
"Min 1x per week","2017","Employed","Female","67","0.00894230851658599","0.00702932656160596","0.010855290471566"
"Min 1x per month","2017","Not Employed","Male","87","0.0254102458353777","0.0202430427140616","0.0305774489566939"
"Min 1x per month","2017","Not Employed","Female","49","0.00889610131691169","0.00629678764458534","0.011495414989238"
"Min 1x per month","2017","Employed","Male","180","0.0210881802682546","0.018073565477734","0.0241027950587752"
"Min 1x per month","2017","Employed","Female","113","0.0105670775440665","0.00848926096962958","0.0126448941185033"
"Rarely","2017","Not Employed","Male","269","0.0679424454610004","0.0596795523929638","0.076205338529037"
"Rarely","2017","Not Employed","Female","229","0.0488331148571798","0.0428670933703078","0.0547991363440517"
"Rarely","2017","Employed","Male","570","0.0683739607288446","0.063078464474913","0.0736694569827761"
"Rarely","2017","Employed","Female","486","0.0521602036869963","0.0476419179794906","0.0566784893945019"
"Never","2017","Not Employed","Male","3148","0.890717158407404","0.880472768995073","0.900961547819735"
"Never","2017","Not Employed","Female","4709","0.936133529238396","0.929364839648941","0.94290221882785"
"Never","2017","Employed","Male","7838","0.894533797378006","0.888089204037307","0.900978390718704"
"Never","2017","Employed","Female","8637","0.928330410252351","0.923088913410773","0.93357190709393"
