"pli0097_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","Not Employed","East Germany","","","","","2"
"Min 1x per week","2004","Employed","West Germany","","","","","2"
"Min 1x per week","2004","Not Employed","West Germany","","","","","2"
"Never","2004","Not Employed","West Germany","","","","","5"
"Never","2004","Not Employed","East Germany","","","","","5"
"Never","2004","Employed","West Germany","","","","","5"
"Never","2004","Employed","East Germany","","","","","5"
"Rarely","2004","Employed","East Germany","","","","","4"
"Rarely","2004","Not Employed","West Germany","","","","","4"
"Rarely","2004","Not Employed","East Germany","","","","","4"
"Rarely","2004","Employed","West Germany","","","","","4"
"Daily","2005","Not Employed","West Germany","","","","","1"
"Daily","2005","Not Employed","East Germany","","","","","1"
"Daily","2005","Employed","West Germany","","","","","1"
"Daily","2005","Employed","East Germany","","","","","1"
"Min 1x per month","2005","Employed","East Germany","60","0.0204900736143097","0.0153630155058318","0.0256171317227876","3"
"Min 1x per month","2005","Employed","West Germany","190","0.020243089119538","0.0174660042031148","0.0230201740359612","3"
"Min 1x per month","2005","Not Employed","West Germany","103","0.0152378892255909","0.0120702833066169","0.0184054951445649","3"
"Min 1x per month","2005","Not Employed","East Germany","38","0.0164245838740605","0.0109845713935026","0.0218645963546184","3"
"Min 1x per week","2005","Employed","West Germany","138","0.0116981615959015","0.00957787187416716","0.0138184513176359","2"
"Min 1x per week","2005","Employed","East Germany","27","","","","2"
"Min 1x per week","2005","Not Employed","East Germany","13","","","","2"
"Min 1x per week","2005","Not Employed","West Germany","56","0.00717936742176993","0.00499622754974457","0.00936250729379529","2"
"Never","2005","Not Employed","West Germany","5240","0.917986092020437","0.910890888154173","0.925081295886702","5"
"Never","2005","Employed","West Germany","8766","0.887347608197624","0.881113006717635","0.893582209677612","5"
"Never","2005","Not Employed","East Germany","1935","0.931982475391621","0.921206337001874","0.942758613781367","5"
"Never","2005","Employed","East Germany","2586","0.8928546587133","0.88166107657897","0.90404824084763","5"
"Rarely","2005","Not Employed","East Germany","111","0.045118915603981","0.0362350322510973","0.0540027989568648","4"
"Rarely","2005","Employed","West Germany","785","0.0807111410869366","0.0753397801010889","0.0860825020727844","4"
"Rarely","2005","Employed","East Germany","260","0.0789035030431526","0.0691470318352323","0.0886599742510729","4"
"Rarely","2005","Not Employed","West Germany","346","0.0595966513322022","0.053474964805175","0.0657183378592294","4"
"Daily","2006","Not Employed","West Germany","","","","","1"
"Daily","2006","Not Employed","East Germany","","","","","1"
"Daily","2006","Employed","West Germany","","","","","1"
"Daily","2006","Employed","East Germany","","","","","1"
"Min 1x per month","2006","Not Employed","East Germany","","","","","3"
"Min 1x per month","2006","Employed","East Germany","","","","","3"
"Min 1x per month","2006","Employed","West Germany","","","","","3"
"Min 1x per month","2006","Not Employed","West Germany","","","","","3"
"Min 1x per week","2006","Employed","West Germany","","","","","2"
"Min 1x per week","2006","Employed","East Germany","","","","","2"
"Min 1x per week","2006","Not Employed","West Germany","","","","","2"
"Min 1x per week","2006","Not Employed","East Germany","","","","","2"
"Never","2006","Not Employed","West Germany","","","","","5"
"Never","2006","Not Employed","East Germany","","","","","5"
"Never","2006","Employed","West Germany","","","","","5"
"Never","2006","Employed","East Germany","","","","","5"
"Rarely","2006","Employed","West Germany","","","","","4"
"Rarely","2006","Not Employed","West Germany","","","","","4"
"Rarely","2006","Not Employed","East Germany","","","","","4"
"Rarely","2006","Employed","East Germany","","","","","4"
"Daily","2007","Not Employed","West Germany","","","","","1"
"Daily","2007","Not Employed","East Germany","","","","","1"
"Daily","2007","Employed","West Germany","","","","","1"
"Daily","2007","Employed","East Germany","","","","","1"
"Min 1x per month","2007","Employed","West Germany","153","0.013803366181589","0.0114721117362199","0.0161346206269582","3"
"Min 1x per month","2007","Not Employed","East Germany","35","0.0130289758319203","0.00817430495202216","0.0178836467118184","3"
"Min 1x per month","2007","Employed","East Germany","41","0.0104306921031423","0.00673110280194415","0.0141302814043405","3"
"Min 1x per month","2007","Not Employed","West Germany","81","0.0108963289428447","0.00822366156837939","0.01356899631731","3"
"Min 1x per week","2007","Not Employed","East Germany","8","","","","2"
"Min 1x per week","2007","Employed","East Germany","30","0.0118074456614753","0.00787400493712148","0.0157408863858292","2"
"Min 1x per week","2007","Employed","West Germany","114","0.00955871837715702","0.0076145690709786","0.0115028676833354","2"
"Min 1x per week","2007","Not Employed","West Germany","50","0.00783932532972077","0.00556886325866817","0.0101097874007734","2"
"Never","2007","Not Employed","East Germany","1954","0.940619550461824","0.930501864556459","0.950737236367188","5"
"Never","2007","Employed","West Germany","8742","0.91792348961238","0.912439102542759","0.923407876682001","5"
"Never","2007","Not Employed","West Germany","5380","0.934811303839417","0.928456062789911","0.941166544888924","5"
"Never","2007","Employed","East Germany","2646","0.921702134977856","0.911919764638975","0.931484505316736","5"
"Rarely","2007","Employed","East Germany","180","0.0560597272575266","0.0476830536951271","0.0644364008199261","4"
"Rarely","2007","Not Employed","West Germany","285","0.0464530418880171","0.0410347546522606","0.0518713291237736","4"
"Rarely","2007","Not Employed","East Germany","99","0.0425456875725432","0.0339051800039556","0.0511861951411309","4"
"Rarely","2007","Employed","West Germany","613","0.0587144258288739","0.0540171233695581","0.0634117282881896","4"
"Daily","2008","Not Employed","West Germany","9","","","","1"
"Daily","2008","Not Employed","East Germany","2","","","","1"
"Daily","2008","Employed","East Germany","4","","","","1"
"Daily","2008","Employed","West Germany","23","","","","1"
"Min 1x per month","2008","Employed","East Germany","59","0.013483396611728","0.00920920771275509","0.0177575855107009","3"
"Min 1x per month","2008","Not Employed","West Germany","113","0.0159828440386793","0.0126573141406266","0.0193083739367319","3"
"Min 1x per month","2008","Employed","West Germany","187","0.0158253376503252","0.0132605032984671","0.0183901720021833","3"
"Min 1x per month","2008","Not Employed","East Germany","39","0.0202912593814252","0.0140793060193181","0.0265032127435324","3"
"Min 1x per week","2008","Not Employed","East Germany","9","","","","2"
"Min 1x per week","2008","Employed","West Germany","90","0.00741551446094986","0.00565231630175106","0.00917871262014867","2"
"Min 1x per week","2008","Employed","East Germany","20","","","","2"
"Min 1x per week","2008","Not Employed","West Germany","36","0.00548032074282716","0.00352263864314025","0.00743800284251408","2"
"Never","2008","Employed","West Germany","8040","0.896587458572793","0.890329543358069","0.902845373787517","5"
"Never","2008","Not Employed","West Germany","4889","0.907229538938196","0.899536535272758","0.914922542603633","5"
"Never","2008","Not Employed","East Germany","1821","0.930168493364977","0.918939735613028","0.941397251116927","5"
"Never","2008","Employed","East Germany","2503","0.908713214288116","0.898039409953903","0.919387018622329","5"
"Rarely","2008","Employed","East Germany","211","0.0700515938511507","0.0605927012246774","0.079510486477624","4"
"Rarely","2008","Not Employed","East Germany","108","0.0450588322457121","0.0359197314293763","0.0541979330620479","4"
"Rarely","2008","Not Employed","West Germany","416","0.0695557538178688","0.0628097870272013","0.0763017206085363","4"
"Rarely","2008","Employed","West Germany","755","0.0787444006005233","0.0732090306685377","0.0842797705325089","4"
"Daily","2009","Not Employed","West Germany","","","","","1"
"Daily","2009","Not Employed","East Germany","","","","","1"
"Daily","2009","Employed","West Germany","","","","","1"
"Daily","2009","Employed","East Germany","","","","","1"
"Min 1x per month","2009","Employed","East Germany","45","0.0145973519418969","0.0100557858761405","0.0191389180076533","3"
"Min 1x per month","2009","Not Employed","East Germany","19","","","","3"
"Min 1x per month","2009","Not Employed","West Germany","81","0.0104129461259182","0.00758678931386779","0.0132391029379687","3"
"Min 1x per month","2009","Employed","West Germany","147","0.0153626758090797","0.0127465066234496","0.0179788449947098","3"
"Min 1x per week","2009","Not Employed","West Germany","38","0.00614748017615287","0.00397131436886994","0.00832364598343579","2"
"Min 1x per week","2009","Employed","West Germany","84","0.0079405651108164","0.00605262246172883","0.00982850775990396","2"
"Min 1x per week","2009","Employed","East Germany","22","","","","2"
"Min 1x per week","2009","Not Employed","East Germany","8","","","","2"
"Never","2009","Employed","West Germany","7701","0.913663020693323","0.907688739020297","0.919637302366349","5"
"Never","2009","Not Employed","West Germany","4558","0.925333229788144","0.918015182620756","0.932651276955531","5"
"Never","2009","Not Employed","East Germany","1722","0.934124609475872","0.922817707068007","0.945431511883738","5"
"Never","2009","Employed","East Germany","2442","0.908700827913662","0.897793820313989","0.919607835513334","5"
"Rarely","2009","Employed","West Germany","558","0.0630337383867807","0.057864307243926","0.0682031695296354","4"
"Rarely","2009","Employed","East Germany","170","0.0706905240321005","0.06098492115068","0.080396126913521","4"
"Rarely","2009","Not Employed","West Germany","279","0.058106343909785","0.0515931328272828","0.0646195549922873","4"
"Rarely","2009","Not Employed","East Germany","100","0.0507027465017112","0.0407028273175784","0.060702665685844","4"
"Daily","2010","Not Employed","West Germany","","","","","1"
"Daily","2010","Not Employed","East Germany","","","","","1"
"Daily","2010","Employed","West Germany","","","","","1"
"Daily","2010","Employed","East Germany","","","","","1"
"Min 1x per month","2010","Employed","West Germany","","","","","3"
"Min 1x per month","2010","Employed","East Germany","","","","","3"
"Min 1x per month","2010","Not Employed","East Germany","","","","","3"
"Min 1x per month","2010","Not Employed","West Germany","","","","","3"
"Min 1x per week","2010","Employed","East Germany","","","","","2"
"Min 1x per week","2010","Not Employed","West Germany","","","","","2"
"Min 1x per week","2010","Not Employed","East Germany","","","","","2"
"Min 1x per week","2010","Employed","West Germany","","","","","2"
"Never","2010","Not Employed","East Germany","","","","","5"
"Never","2010","Employed","West Germany","","","","","5"
"Never","2010","Not Employed","West Germany","","","","","5"
"Never","2010","Employed","East Germany","","","","","5"
"Rarely","2010","Employed","East Germany","","","","","4"
"Rarely","2010","Employed","West Germany","","","","","4"
"Rarely","2010","Not Employed","West Germany","","","","","4"
"Rarely","2010","Not Employed","East Germany","","","","","4"
"Daily","2011","Not Employed","West Germany","","","","","1"
"Daily","2011","Not Employed","East Germany","","","","","1"
"Daily","2011","Employed","West Germany","","","","","1"
"Daily","2011","Employed","East Germany","","","","","1"
"Min 1x per month","2011","Employed","West Germany","240","0.0142608687416697","0.0123220636575401","0.0161996738257993","3"
"Min 1x per month","2011","Employed","East Germany","68","0.0170996034845635","0.0130313510695623","0.0211678558995646","3"
"Min 1x per month","2011","Not Employed","West Germany","126","0.0149811082160884","0.0122667556919964","0.0176954607401804","3"
"Min 1x per month","2011","Not Employed","East Germany","36","0.0142170824593709","0.00949062824779318","0.0189435366709486","3"
"Min 1x per week","2011","Not Employed","East Germany","8","","","","2"
"Min 1x per week","2011","Employed","West Germany","169","0.0103420819992109","0.00868773464872398","0.0119964293496978","2"
"Min 1x per week","2011","Employed","East Germany","33","0.00735311990601755","0.0046721414082703","0.0100340984037648","2"
"Min 1x per week","2011","Not Employed","West Germany","76","0.0114207905717671","0.00904654399638311","0.013795037147151","2"
"Never","2011","Not Employed","East Germany","2238","0.923634033275772","0.913030772068664","0.934237294482881","5"
"Never","2011","Employed","West Germany","13016","0.907407781558803","0.902667887286888","0.912147675830719","5"
"Never","2011","Employed","East Germany","3553","0.914302021153254","0.905518063256269","0.923085979050239","5"
"Never","2011","Not Employed","West Germany","7118","0.922431042326934","0.916454046773502","0.928408037880366","5"
"Rarely","2011","Employed","East Germany","247","0.061245255456165","0.0537208461208031","0.0687696647915269","4"
"Rarely","2011","Not Employed","East Germany","128","0.0568555260959037","0.0476103535020488","0.0661006986897585","4"
"Rarely","2011","Employed","West Germany","941","0.0679892677003162","0.0638729318789597","0.0721056035216726","4"
"Rarely","2011","Not Employed","West Germany","374","0.0511670588852106","0.0462436930902453","0.0560904246801759","4"
"Daily","2012","Not Employed","West Germany","","","","","1"
"Daily","2012","Not Employed","East Germany","","","","","1"
"Daily","2012","Employed","West Germany","","","","","1"
"Daily","2012","Employed","East Germany","","","","","1"
"Min 1x per month","2012","Not Employed","East Germany","","","","","3"
"Min 1x per month","2012","Employed","West Germany","","","","","3"
"Min 1x per month","2012","Employed","East Germany","","","","","3"
"Min 1x per month","2012","Not Employed","West Germany","","","","","3"
"Min 1x per week","2012","Employed","West Germany","","","","","2"
"Min 1x per week","2012","Not Employed","West Germany","","","","","2"
"Min 1x per week","2012","Not Employed","East Germany","","","","","2"
"Min 1x per week","2012","Employed","East Germany","","","","","2"
"Never","2012","Not Employed","East Germany","","","","","5"
"Never","2012","Employed","West Germany","","","","","5"
"Never","2012","Employed","East Germany","","","","","5"
"Never","2012","Not Employed","West Germany","","","","","5"
"Rarely","2012","Employed","West Germany","","","","","4"
"Rarely","2012","Not Employed","East Germany","","","","","4"
"Rarely","2012","Employed","East Germany","","","","","4"
"Rarely","2012","Not Employed","West Germany","","","","","4"
"Daily","2013","Not Employed","West Germany","12","","","","1"
"Daily","2013","Not Employed","East Germany","5","","","","1"
"Daily","2013","Employed","West Germany","37","0.00280811376469071","0.00190366924444539","0.00371255828493604","1"
"Daily","2013","Employed","East Germany","11","","","","1"
"Min 1x per month","2013","Not Employed","East Germany","38","0.0157606454392331","0.0104899028675212","0.0210313880109449","3"
"Min 1x per month","2013","Employed","West Germany","263","0.0178123363357277","0.0155516365371177","0.0200730361343377","3"
"Min 1x per month","2013","Employed","East Germany","73","0.0240393231584714","0.0190134335441009","0.0290652127728419","3"
"Min 1x per month","2013","Not Employed","West Germany","130","0.0198559917098939","0.0164911225749846","0.0232208608448031","3"
"Min 1x per week","2013","Employed","East Germany","20","","","","2"
"Min 1x per week","2013","Not Employed","West Germany","43","0.00592890024215401","0.00407718910825089","0.00778061137605713","2"
"Min 1x per week","2013","Not Employed","East Germany","18","","","","2"
"Min 1x per week","2013","Employed","West Germany","152","0.0116980999229222","0.00986034458393412","0.0135358552619102","2"
"Never","2013","Not Employed","East Germany","1933","0.89467343019936","0.881682636588189","0.907664223810531","5"
"Never","2013","Employed","West Germany","11567","0.877712353853089","0.872112810480206","0.883311897225973","5"
"Never","2013","Employed","East Germany","3183","0.891948537755196","0.881762133878558","0.902134941631833","5"
"Never","2013","Not Employed","West Germany","5840","0.879747816830314","0.871902634777875","0.887592998882754","5"
"Rarely","2013","Employed","West Germany","1131","0.0899690961235703","0.0850785206704678","0.0948596715766728","4"
"Rarely","2013","Employed","East Germany","281","0.0749424061723596","0.0663030004268808","0.0835818119178384","4"
"Rarely","2013","Not Employed","West Germany","578","0.0925212847364732","0.0855322613533032","0.0995103081196431","4"
"Rarely","2013","Not Employed","East Germany","151","0.0792875488031087","0.0678535288225469","0.0907215687836705","4"
"Daily","2014","Not Employed","West Germany","","","","","1"
"Daily","2014","Not Employed","East Germany","","","","","1"
"Daily","2014","Employed","West Germany","","","","","1"
"Daily","2014","Employed","East Germany","","","","","1"
"Min 1x per month","2014","Not Employed","West Germany","","","","","3"
"Min 1x per month","2014","Not Employed","East Germany","","","","","3"
"Min 1x per month","2014","Employed","West Germany","","","","","3"
"Min 1x per month","2014","Employed","East Germany","","","","","3"
"Min 1x per week","2014","Not Employed","East Germany","","","","","2"
"Min 1x per week","2014","Employed","East Germany","","","","","2"
"Min 1x per week","2014","Employed","West Germany","","","","","2"
"Min 1x per week","2014","Not Employed","West Germany","","","","","2"
"Never","2014","Not Employed","East Germany","","","","","5"
"Never","2014","Employed","West Germany","","","","","5"
"Never","2014","Not Employed","West Germany","","","","","5"
"Never","2014","Employed","East Germany","","","","","5"
"Rarely","2014","Not Employed","East Germany","","","","","4"
"Rarely","2014","Employed","East Germany","","","","","4"
"Rarely","2014","Not Employed","West Germany","","","","","4"
"Rarely","2014","Employed","West Germany","","","","","4"
"Daily","2015","Not Employed","West Germany","","","","","1"
"Daily","2015","Not Employed","East Germany","","","","","1"
"Daily","2015","Employed","West Germany","","","","","1"
"Daily","2015","Employed","East Germany","","","","","1"
"Min 1x per month","2015","Employed","East Germany","64","0.0201594178381365","0.0153192622588505","0.0249995734174226","3"
"Min 1x per month","2015","Employed","West Germany","220","0.0150041989379166","0.0129433864896656","0.0170650113861677","3"
"Min 1x per month","2015","Not Employed","West Germany","105","0.0124700751072606","0.0100436615855791","0.014896488628942","3"
"Min 1x per month","2015","Not Employed","East Germany","38","0.0142246481352814","0.00926517231455211","0.0191841239560107","3"
"Min 1x per week","2015","Employed","West Germany","154","0.0124848916749043","0.0106026337417599","0.0143671496080487","2"
"Min 1x per week","2015","Employed","East Germany","27","","","","2"
"Min 1x per week","2015","Not Employed","West Germany","47","0.00728659365069361","0.00542695155090262","0.00914623575048459","2"
"Min 1x per week","2015","Not Employed","East Germany","11","","","","2"
"Never","2015","Not Employed","East Germany","2021","0.92775304712884","0.916909983764543","0.938596110493136","5"
"Never","2015","Employed","West Germany","12123","0.911229901161315","0.906408622813325","0.916051179509304","5"
"Never","2015","Not Employed","West Germany","7467","0.924152790884139","0.918363880283785","0.929941701484493","5"
"Never","2015","Employed","East Germany","2945","0.914211811114615","0.904567309711756","0.923856312517474","5"
"Rarely","2015","Not Employed","East Germany","120","0.0512376229013039","0.0420034235209336","0.0604718222816742","4"
"Rarely","2015","Employed","West Germany","871","0.0612810082258643","0.0572152118375216","0.0653468046142069","4"
"Rarely","2015","Employed","East Germany","203","0.058802977835005","0.0507011586007701","0.0669047970692399","4"
"Rarely","2015","Not Employed","West Germany","416","0.0560905403579069","0.0510594150797259","0.0611216656360879","4"
"Daily","2016","Not Employed","West Germany","","","","","1"
"Daily","2016","Not Employed","East Germany","","","","","1"
"Daily","2016","Employed","West Germany","","","","","1"
"Daily","2016","Employed","East Germany","","","","","1"
"Min 1x per month","2016","Employed","East Germany","","","","","3"
"Min 1x per month","2016","Not Employed","West Germany","","","","","3"
"Min 1x per month","2016","Employed","West Germany","","","","","3"
"Min 1x per month","2016","Not Employed","East Germany","","","","","3"
"Min 1x per week","2016","Not Employed","West Germany","","","","","2"
"Min 1x per week","2016","Employed","East Germany","","","","","2"
"Min 1x per week","2016","Employed","West Germany","","","","","2"
"Min 1x per week","2016","Not Employed","East Germany","","","","","2"
"Never","2016","Not Employed","West Germany","","","","","5"
"Never","2016","Not Employed","East Germany","","","","","5"
"Never","2016","Employed","West Germany","","","","","5"
"Never","2016","Employed","East Germany","","","","","5"
"Rarely","2016","Not Employed","West Germany","","","","","4"
"Rarely","2016","Employed","West Germany","","","","","4"
"Rarely","2016","Employed","East Germany","","","","","4"
"Rarely","2016","Not Employed","East Germany","","","","","4"
"Daily","2017","Not Employed","West Germany","","","","","1"
"Daily","2017","Not Employed","East Germany","","","","","1"
"Daily","2017","Employed","West Germany","","","","","1"
"Daily","2017","Employed","East Germany","","","","","1"
"Min 1x per month","2017","Employed","West Germany","230","0.0158266272175822","0.0137906651193156","0.0178625893158489","3"
"Min 1x per month","2017","Not Employed","West Germany","101","0.0159616068604116","0.0129274418280067","0.0189957718928165","3"
"Min 1x per month","2017","Employed","East Germany","63","0.0174627629822244","0.0131803352413159","0.0217451907231329","3"
"Min 1x per month","2017","Not Employed","East Germany","35","0.0156763556108459","0.0102619719376142","0.0210907392840777","3"
"Min 1x per week","2017","Not Employed","West Germany","63","0.00981212570194551","0.00742576973959077","0.0121984816643003","2"
"Min 1x per week","2017","Employed","East Germany","26","","","","2"
"Min 1x per week","2017","Not Employed","East Germany","22","","","","2"
"Min 1x per week","2017","Employed","West Germany","179","0.0140085878842868","0.0120913612986992","0.0159258144698744","2"
"Never","2017","Not Employed","West Germany","5998","0.916430723323019","0.909730828048465","0.923130618597574","5"
"Never","2017","Not Employed","East Germany","1859","0.918713237093355","0.906801984986038","0.930624489200672","5"
"Never","2017","Employed","West Germany","13173","0.907813976376778","0.903094751522057","0.912533201231499","5"
"Never","2017","Employed","East Germany","3302","0.924034086277112","0.915372200876115","0.932695971678108","5"
"Rarely","2017","Employed","East Germany","203","0.0525058425082147","0.0452137672737832","0.0597979177426462","4"
"Rarely","2017","Not Employed","West Germany","392","0.0577955441146236","0.0521459840831729","0.0634451041460743","4"
"Rarely","2017","Not Employed","East Germany","106","0.0531271187729788","0.0433511121667422","0.0629031253792153","4"
"Rarely","2017","Employed","West Germany","853","0.0623508085213529","0.0584064086734193","0.0662952083692865","4"
