"pli0097_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Employed","1-pers.-HH","","","","","1"
"Daily","1997","Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Employed","Single parent ","","","","","1"
"Daily","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","Not Employed","1-pers.-HH","8","","","","3"
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","35","0.0201334052082845","0.0132810728550193","0.0269857375615498","3"
"Min 1x per month","1997","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","8","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","15","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","1997","Employed","1-pers.-HH","9","","","","3"
"Min 1x per month","1997","Employed","(Married) couple without C. ","36","0.0212985891437651","0.0149035637630542","0.0276936145244759","3"
"Min 1x per month","1997","Employed","Single parent ","4","","","","3"
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","38","0.0303886710343925","0.0218869488995339","0.0388903931692511","3"
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","30","0.0165578070577194","0.0111998984273123","0.0219157156881264","3"
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per week","1997","Not Employed","1-pers.-HH","6","","","","2"
"Min 1x per week","1997","Not Employed","Single parent ","2","","","","2"
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","9","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","6","","","","2"
"Min 1x per week","1997","Employed","1-pers.-HH","4","","","","2"
"Min 1x per week","1997","Employed","(Married) couple without C. ","12","","","","2"
"Min 1x per week","1997","Employed","Single parent ","4","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","8","","","","2"
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","16","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","13","","","","2"
"Never","1997","Not Employed","1-pers.-HH","687","0.944440219449563","0.927708162257664","0.961172276641463","5"
"Never","1997","Not Employed","(Married) couple without C. ","1469","0.895561958528631","0.880641797718925","0.910482119338337","5"
"Never","1997","Not Employed","Single parent ","206","0.962951792523561","0.937704504526657","0.988199080520466","5"
"Never","1997","Not Employed","Couple + C. LE 16 ","628","0.939705898492488","0.921532390175868","0.957879406809108","5"
"Never","1997","Not Employed","Couple + C. GT 16 ","734","0.917011615875344","0.897859577510138","0.936163654240551","5"
"Never","1997","Not Employed","Couple + C. LE and GT 16","333","0.911938908167611","0.88258394881838","0.941293867516842","5"
"Never","1997","Employed","1-pers.-HH","665","0.922313502000084","0.902734167577521","0.941892836422647","5"
"Never","1997","Employed","(Married) couple without C. ","1797","0.896404382947423","0.882906538350031","0.909902227544814","5"
"Never","1997","Employed","Single parent ","377","0.911193863918183","0.883759180963859","0.938628546872507","5"
"Never","1997","Employed","Couple + C. LE 16 ","1978","0.893642599229054","0.880698099670082","0.906587098788027","5"
"Never","1997","Employed","Couple + C. GT 16 ","1377","0.861650875534474","0.844550482727904","0.878751268341045","5"
"Never","1997","Employed","Couple + C. LE and GT 16","756","0.865765826714782","0.842780456533541","0.888751196896023","5"
"Rarely","1997","Not Employed","1-pers.-HH","19","","","","4"
"Rarely","1997","Not Employed","(Married) couple without C. ","101","0.0783987751124509","0.0652851583906291","0.0915123918342727","4"
"Rarely","1997","Not Employed","Single parent ","7","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE 16 ","22","","","","4"
"Rarely","1997","Not Employed","Couple + C. GT 16 ","42","0.0548524645765949","0.039044832969319","0.0706600961838707","4"
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","21","","","","4"
"Rarely","1997","Employed","1-pers.-HH","40","0.0616705450326734","0.0440750116270234","0.0792660784383235","4"
"Rarely","1997","Employed","(Married) couple without C. ","113","0.0752187747648147","0.0635365817657675","0.0869009677638619","4"
"Rarely","1997","Employed","Single parent ","28","","","","4"
"Rarely","1997","Employed","Couple + C. GT 16 ","135","0.093320521366978","0.0789137161818237","0.107727326552132","4"
"Rarely","1997","Employed","Couple + C. LE 16 ","163","0.0855302175952569","0.0737876263374743","0.0972728088530395","4"
"Rarely","1997","Employed","Couple + C. LE and GT 16","59","0.0922197308706565","0.07271131382394","0.111728147917373","4"
"Daily","1998","Not Employed","1-pers.-HH","3","","","","1"
"Daily","1998","Not Employed","(Married) couple without C. ","1","","","","1"
"Daily","1998","Not Employed","Single parent ","1","","","","1"
"Daily","1998","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1998","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1998","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1998","Employed","1-pers.-HH","","","","","1"
"Daily","1998","Employed","(Married) couple without C. ","1","","","","1"
"Daily","1998","Employed","Couple + C. GT 16 ","4","","","","1"
"Daily","1998","Employed","Single parent ","","","","","1"
"Daily","1998","Employed","Couple + C. LE 16 ","2","","","","1"
"Daily","1998","Employed","Couple + C. LE and GT 16","2","","","","1"
"Min 1x per month","1998","Not Employed","1-pers.-HH","9","","","","3"
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","44","0.0192090118179706","0.0131401456712928","0.0252778779646484","3"
"Min 1x per month","1998","Not Employed","Single parent ","1","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","7","","","","3"
"Min 1x per month","1998","Employed","1-pers.-HH","12","","","","3"
"Min 1x per month","1998","Employed","(Married) couple without C. ","44","0.0214381731050343","0.0153789233982521","0.0274974228118166","3"
"Min 1x per month","1998","Employed","Single parent ","8","","","","3"
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","38","0.0155134023868702","0.010542145947967","0.0204846588257735","3"
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","34","0.0195512594425484","0.012987133945986","0.0261153849391108","3"
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","16","","","","3"
"Min 1x per week","1998","Not Employed","1-pers.-HH","8","","","","2"
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","12","","","","2"
"Min 1x per week","1998","Not Employed","Single parent ","3","","","","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1998","Employed","1-pers.-HH","7","","","","2"
"Min 1x per week","1998","Employed","(Married) couple without C. ","19","","","","2"
"Min 1x per week","1998","Employed","Single parent ","3","","","","2"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","15","","","","2"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","7","","","","2"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","11","","","","2"
"Never","1998","Not Employed","1-pers.-HH","814","0.90999899660805","0.891239401357273","0.928758591858827","5"
"Never","1998","Not Employed","(Married) couple without C. ","1732","0.867395383423782","0.852400099648229","0.882390667199335","5"
"Never","1998","Not Employed","Single parent ","240","0.902553567007231","0.866643442404088","0.938463691610374","5"
"Never","1998","Not Employed","Couple + C. LE 16 ","671","0.920516711165118","0.900881386804112","0.940152035526124","5"
"Never","1998","Not Employed","Couple + C. GT 16 ","765","0.892155693139801","0.871266324060656","0.913045062218946","5"
"Never","1998","Not Employed","Couple + C. LE and GT 16","341","0.850915468468877","0.81565690943845","0.886174027499305","5"
"Never","1998","Employed","1-pers.-HH","747","0.861881078475127","0.838686371482134","0.88507578546812","5"
"Never","1998","Employed","(Married) couple without C. ","1932","0.863034274261181","0.848651230494292","0.87741731802807","5"
"Never","1998","Employed","Single parent ","401","0.884766645452292","0.855166230256886","0.914367060647698","5"
"Never","1998","Employed","Couple + C. LE 16 ","2068","0.854185183731742","0.839988576137707","0.868381791325777","5"
"Never","1998","Employed","Couple + C. GT 16 ","1464","0.850857130430767","0.833968025714077","0.867746235147457","5"
"Never","1998","Employed","Couple + C. LE and GT 16","730","0.828977135513831","0.803797474831909","0.854156796195753","5"
"Rarely","1998","Not Employed","1-pers.-HH","60","0.071768150781004","0.0548491993954929","0.0886871021665152","4"
"Rarely","1998","Not Employed","Single parent ","17","","","","4"
"Rarely","1998","Not Employed","(Married) couple without C. ","176","0.107146268713345","0.0934706967735009","0.120821840653188","4"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","53","0.0728709117887461","0.0540026656864089","0.0917391578910832","4"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","59","0.0765972870108217","0.0586867481311261","0.0945078258905173","4"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","43","0.127455869815183","0.0944433497099761","0.16046838992039","4"
"Rarely","1998","Employed","1-pers.-HH","84","0.113524395036261","0.0921980407036156","0.134850749368907","4"
"Rarely","1998","Employed","(Married) couple without C. ","199","0.106163943556442","0.0932770487108133","0.119050838402071","4"
"Rarely","1998","Employed","Single parent ","35","0.0916404731677629","0.0648939781219992","0.118386968213527","4"
"Rarely","1998","Employed","Couple + C. LE 16 ","259","0.126452260604508","0.113082785568756","0.13982173564026","4"
"Rarely","1998","Employed","Couple + C. GT 16 ","192","0.115726129058587","0.100559601130935","0.130892656986238","4"
"Rarely","1998","Employed","Couple + C. LE and GT 16","100","0.135768107400891","0.112861248770364","0.158674966031418","4"
"Daily","1999","Not Employed","1-pers.-HH","","","","","1"
"Daily","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Not Employed","Single parent ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Employed","1-pers.-HH","","","","","1"
"Daily","1999","Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Employed","Single parent ","","","","","1"
"Daily","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1999","Not Employed","1-pers.-HH","9","","","","3"
"Min 1x per month","1999","Not Employed","Single parent ","2","","","","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","42","0.0208785946311996","0.0143686201660464","0.0273885690963528","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","2","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","14","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","1999","Employed","1-pers.-HH","9","","","","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","36","0.0178167464417686","0.0123471281783755","0.0232863647051618","3"
"Min 1x per month","1999","Employed","Single parent ","5","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","32","0.0136945692789754","0.00902048880993437","0.0183686497480165","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","45","0.026546325164143","0.0189712858911196","0.0341213644371664","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","19","","","","3"
"Min 1x per week","1999","Not Employed","1-pers.-HH","13","","","","2"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","18","","","","2"
"Min 1x per week","1999","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","1999","Employed","1-pers.-HH","5","","","","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","20","","","","2"
"Min 1x per week","1999","Employed","Single parent ","5","","","","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","26","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","14","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","9","","","","2"
"Never","1999","Not Employed","(Married) couple without C. ","1671","0.892597725371377","0.878500131053457","0.906695319689296","5"
"Never","1999","Not Employed","Single parent ","240","0.959384690679384","0.934964305776444","0.983805075582325","5"
"Never","1999","Not Employed","1-pers.-HH","779","0.939355959234738","0.92311849498959","0.955593423479886","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","609","0.953289970140773","0.936954311086538","0.969625629195008","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","695","0.914422343026878","0.894521072032568","0.934323614021188","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","298","0.912464225258951","0.881690767367475","0.943237683150426","5"
"Never","1999","Employed","1-pers.-HH","776","0.901666498440558","0.881660647440062","0.921672349441054","5"
"Never","1999","Employed","(Married) couple without C. ","2034","0.901623680406694","0.889309528830754","0.913937831982633","5"
"Never","1999","Employed","Single parent ","416","0.905312420553839","0.878643628675466","0.931981212432212","5"
"Never","1999","Employed","Couple + C. LE 16 ","2129","0.893930298834533","0.881546217791395","0.90631437987767","5"
"Never","1999","Employed","Couple + C. GT 16 ","1519","0.877829584060209","0.862397905365143","0.893261262755275","5"
"Never","1999","Employed","Couple + C. LE and GT 16","715","0.830320681524753","0.804846370381416","0.85579499266809","5"
"Rarely","1999","Not Employed","1-pers.-HH","29","","","","4"
"Rarely","1999","Not Employed","(Married) couple without C. ","122","0.0765648248310218","0.0644580564247777","0.0886715932372659","4"
"Rarely","1999","Not Employed","Single parent ","9","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","29","","","","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","48","0.065479923880164","0.0478814258515907","0.0830784219087374","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","21","","","","4"
"Rarely","1999","Employed","(Married) couple without C. ","157","0.0724814535487872","0.0617607989726926","0.0832021081248819","4"
"Rarely","1999","Employed","1-pers.-HH","61","0.0831469168528522","0.064596389474801","0.101697444230903","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","200","0.0876119309374574","0.0762412176513327","0.0989826442235821","4"
"Rarely","1999","Employed","Single parent ","37","0.0678728079062338","0.0449618581762066","0.090783757636261","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","140","0.079674513385943","0.0669143723717099","0.0924346544001761","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","91","0.136226976933723","0.112946255012857","0.159507698854589","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Employed","Single parent ","","","","","5"
"Never","2000","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Not Employed","Single parent ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Employed","Single parent ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","Not Employed","1-pers.-HH","","","","","1"
"Daily","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Not Employed","Single parent ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","1-pers.-HH","","","","","1"
"Daily","2001","Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Employed","Single parent ","","","","","1"
"Daily","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2001","Not Employed","1-pers.-HH","22","","","","3"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","71","0.0173353099842975","0.0129430438112807","0.0217275761573143","3"
"Min 1x per month","2001","Not Employed","Single parent ","2","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","11","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","20","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","2001","Employed","1-pers.-HH","28","","","","3"
"Min 1x per month","2001","Employed","(Married) couple without C. ","71","0.023033788099708","0.0180120953157788","0.0280554808836373","3"
"Min 1x per month","2001","Employed","Single parent ","9","","","","3"
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","74","0.0196668713146685","0.0152450867080321","0.0240886559213049","3"
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","39","0.015011295993293","0.0103000295384647","0.0197225624481212","3"
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","20","","","","3"
"Min 1x per week","2001","Not Employed","1-pers.-HH","7","","","","2"
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","26","","","","2"
"Min 1x per week","2001","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","2001","Employed","1-pers.-HH","14","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","14","","","","2"
"Min 1x per week","2001","Employed","(Married) couple without C. ","31","0.00948565703389952","0.006240828310151","0.012730485757648","2"
"Min 1x per week","2001","Employed","Single parent ","4","","","","2"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","31","0.00827840236444219","0.00539296761927141","0.011163837109613","2"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","36","0.0153830471052567","0.0106147008144107","0.0201513933961026","2"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","11","","","","2"
"Never","2001","Not Employed","1-pers.-HH","1333","0.944104262527009","0.932134950311624","0.956073574742393","5"
"Never","2001","Not Employed","(Married) couple without C. ","3094","0.909164680295818","0.899493737340013","0.918835623251623","5"
"Never","2001","Not Employed","Couple + C. LE 16 ","869","0.921691686594185","0.904462236232667","0.938921136955702","5"
"Never","2001","Not Employed","Single parent ","361","0.948264867027798","0.925847217657712","0.970682516397885","5"
"Never","2001","Not Employed","Couple + C. GT 16 ","948","0.918188300840032","0.901498859589052","0.934877742091012","5"
"Never","2001","Not Employed","Couple + C. LE and GT 16","434","0.947456933995229","0.92708955835742","0.967824309633038","5"
"Never","2001","Employed","1-pers.-HH","1398","0.902737138043503","0.888009365397105","0.917464910689902","5"
"Never","2001","Employed","(Married) couple without C. ","3071","0.892430016315818","0.882058068565348","0.902801964066288","5"
"Never","2001","Employed","Single parent ","688","0.92546382583994","0.906514961669534","0.944412690010346","5"
"Never","2001","Employed","Couple + C. LE 16 ","3422","0.902944976675233","0.89351777586556","0.912372177484907","5"
"Never","2001","Employed","Couple + C. GT 16 ","2295","0.899845625298859","0.888214227345427","0.911477023252291","5"
"Never","2001","Employed","Couple + C. LE and GT 16","1143","0.904404468393007","0.888245833005676","0.920563103780339","5"
"Rarely","2001","Not Employed","1-pers.-HH","53","0.0354582023357367","0.0258223806607595","0.0450940240107138","4"
"Rarely","2001","Not Employed","(Married) couple without C. ","201","0.0657797024541115","0.057437307035418","0.074122097872805","4"
"Rarely","2001","Not Employed","Single parent ","12","","","","4"
"Rarely","2001","Not Employed","Couple + C. LE 16 ","49","0.0550535364588176","0.040426010892881","0.0696810620247543","4"
"Rarely","2001","Not Employed","Couple + C. GT 16 ","54","0.0477584592653126","0.0347727125211392","0.0607442060094861","4"
"Rarely","2001","Employed","(Married) couple without C. ","255","0.0750505385505744","0.0662306399375858","0.083870437163563","4"
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","23","","","","4"
"Rarely","2001","Employed","1-pers.-HH","115","0.0686508350826988","0.0560829537523948","0.0812187164130027","4"
"Rarely","2001","Employed","Single parent ","37","0.0551352821016411","0.0386680909520237","0.0716024732512585","4"
"Rarely","2001","Employed","Couple + C. LE 16 ","261","0.0691097496456561","0.0610325278856985","0.0771869714056136","4"
"Rarely","2001","Employed","Couple + C. GT 16 ","189","0.0697600316025914","0.0598901082495321","0.0796299549556506","4"
"Rarely","2001","Employed","Couple + C. LE and GT 16","98","0.0745936127838172","0.0601551285617698","0.0890320970058645","4"
"Daily","2002","Not Employed","1-pers.-HH","","","","","1"
"Daily","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Not Employed","Single parent ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","1-pers.-HH","","","","","1"
"Daily","2002","Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Employed","Single parent ","","","","","1"
"Daily","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","Single parent ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
