"pli0097_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1995","Mecklenburg-Western Pomerania","Not Working","128","0.865204746762751","0.809231974374661","0.921177519150841"
"Never","1995","Saxony","Full Time","453","0.887344631712113","0.859877626570043","0.914811636854182"
"Never","1995","Saxony","Part Time","158","0.908068753988692","0.864889532595328","0.951247975382056"
"Never","1995","Saxony","Not Working","367","0.904247713363997","0.875834668987694","0.9326607577403"
"Never","1995","Saxony-Anhalt","Full Time","279","0.844167411673821","0.805558134118275","0.882776689229366"
"Never","1995","Saxony-Anhalt","Part Time","101","0.882606592633326","0.824029942181581","0.941183243085071"
"Never","1995","Saxony-Anhalt","Not Working","219","0.929155009573117","0.896282048787483","0.96202797035875"
"Never","1995","Thuringia","Full Time","269","0.885670477260904","0.850361423967305","0.920979530554502"
"Never","1995","Thuringia","Part Time","103","0.913371266043296","0.861735536010299","0.965006996076292"
"Never","1995","Thuringia","Not Working","212","0.965783976035173","0.941871399544858","0.989696552525487"
"Daily","1996","Schleswig-Holstein","Full Time","","","",""
"Daily","1996","Schleswig-Holstein","Part Time","","","",""
"Daily","1996","Schleswig-Holstein","Not Working","","","",""
"Daily","1996","Hamburg","Full Time","","","",""
"Daily","1996","Hamburg","Part Time","","","",""
"Daily","1996","Hamburg","Not Working","","","",""
"Daily","1996","Lower Saxony","Full Time","","","",""
"Daily","1996","Lower Saxony","Part Time","","","",""
"Daily","1996","Lower Saxony","Not Working","","","",""
"Daily","1996","Bremen","Full Time","","","",""
"Daily","1996","Bremen","Part Time","","","",""
"Daily","1996","Bremen","Not Working","","","",""
"Daily","1996","North Rhine-Westphalia","Full Time","","","",""
"Daily","1996","North Rhine-Westphalia","Part Time","","","",""
"Daily","1996","North Rhine-Westphalia","Not Working","","","",""
"Daily","1996","Hesse","Full Time","","","",""
"Daily","1996","Hesse","Part Time","","","",""
"Daily","1996","Hesse","Not Working","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1996","Baden-Württemberg","Full Time","","","",""
"Daily","1996","Baden-Württemberg","Part Time","","","",""
"Daily","1996","Baden-Württemberg","Not Working","","","",""
"Daily","1996","Bavaria","Full Time","","","",""
"Daily","1996","Bavaria","Part Time","","","",""
"Daily","1996","Bavaria","Not Working","","","",""
"Daily","1996","Berlin","Full Time","","","",""
"Daily","1996","Berlin","Part Time","","","",""
"Daily","1996","Berlin","Not Working","","","",""
"Daily","1996","Brandenburg","Full Time","","","",""
"Daily","1996","Brandenburg","Part Time","","","",""
"Daily","1996","Brandenburg","Not Working","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1996","Saxony","Full Time","","","",""
"Daily","1996","Saxony","Part Time","","","",""
"Daily","1996","Saxony","Not Working","","","",""
"Daily","1996","Saxony-Anhalt","Full Time","","","",""
"Daily","1996","Saxony-Anhalt","Part Time","","","",""
"Daily","1996","Saxony-Anhalt","Not Working","","","",""
"Daily","1996","Thuringia","Full Time","","","",""
"Daily","1996","Thuringia","Part Time","","","",""
"Daily","1996","Thuringia","Not Working","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Not Working","2","","",""
"Min 1x per week","1996","Hamburg","Full Time","","","",""
"Min 1x per week","1996","Hamburg","Part Time","","","",""
"Min 1x per week","1996","Hamburg","Not Working","","","",""
"Min 1x per week","1996","Lower Saxony","Full Time","6","","",""
"Min 1x per week","1996","Lower Saxony","Part Time","5","","",""
"Min 1x per week","1996","Lower Saxony","Not Working","1","","",""
"Min 1x per week","1996","Bremen","Full Time","1","","",""
"Min 1x per week","1996","Bremen","Part Time","1","","",""
"Min 1x per week","1996","Bremen","Not Working","1","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Full Time","10","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Part Time","5","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Not Working","3","","",""
"Min 1x per week","1996","Hesse","Full Time","2","","",""
"Min 1x per week","1996","Hesse","Part Time","2","","",""
"Min 1x per week","1996","Hesse","Not Working","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Full Time","3","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Not Working","2","","",""
"Min 1x per week","1996","Baden-Württemberg","Full Time","4","","",""
"Min 1x per week","1996","Baden-Württemberg","Part Time","1","","",""
"Min 1x per week","1996","Baden-Württemberg","Not Working","2","","",""
"Min 1x per week","1996","Bavaria","Full Time","11","","",""
"Min 1x per week","1996","Bavaria","Part Time","3","","",""
"Min 1x per week","1996","Bavaria","Not Working","2","","",""
"Min 1x per week","1996","Berlin","Full Time","2","","",""
"Min 1x per week","1996","Berlin","Part Time","","","",""
"Min 1x per week","1996","Berlin","Not Working","2","","",""
"Min 1x per week","1996","Brandenburg","Full Time","3","","",""
"Min 1x per week","1996","Brandenburg","Part Time","1","","",""
"Min 1x per week","1996","Brandenburg","Not Working","2","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Full Time","2","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Not Working","1","","",""
"Min 1x per week","1996","Saxony","Full Time","6","","",""
"Min 1x per week","1996","Saxony","Part Time","","","",""
"Min 1x per week","1996","Saxony","Not Working","5","","",""
"Min 1x per week","1996","Saxony-Anhalt","Full Time","6","","",""
"Min 1x per week","1996","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1996","Saxony-Anhalt","Not Working","1","","",""
"Min 1x per week","1996","Thuringia","Full Time","2","","",""
"Min 1x per week","1996","Thuringia","Part Time","","","",""
"Min 1x per week","1996","Thuringia","Not Working","1","","",""
"Min 1x per month","1996","Schleswig-Holstein","Full Time","1","","",""
"Min 1x per month","1996","Schleswig-Holstein","Part Time","1","","",""
"Min 1x per month","1996","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1996","Hamburg","Full Time","1","","",""
"Min 1x per month","1996","Hamburg","Part Time","","","",""
"Min 1x per month","1996","Hamburg","Not Working","","","",""
"Min 1x per month","1996","Lower Saxony","Full Time","4","","",""
"Min 1x per month","1996","Lower Saxony","Part Time","1","","",""
"Min 1x per month","1996","Lower Saxony","Not Working","3","","",""
"Min 1x per month","1996","Bremen","Full Time","","","",""
"Min 1x per month","1996","Bremen","Part Time","","","",""
"Min 1x per month","1996","Bremen","Not Working","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Full Time","10","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Part Time","8","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Not Working","10","","",""
"Min 1x per month","1996","Hesse","Full Time","8","","",""
"Min 1x per month","1996","Hesse","Part Time","5","","",""
"Min 1x per month","1996","Hesse","Not Working","1","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Full Time","6","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Not Working","4","","",""
"Min 1x per month","1996","Baden-Württemberg","Full Time","10","","",""
"Min 1x per month","1996","Baden-Württemberg","Part Time","5","","",""
"Min 1x per month","1996","Baden-Württemberg","Not Working","6","","",""
"Min 1x per month","1996","Bavaria","Full Time","15","","",""
"Min 1x per month","1996","Bavaria","Part Time","4","","",""
"Min 1x per month","1996","Bavaria","Not Working","4","","",""
"Min 1x per month","1996","Berlin","Full Time","6","","",""
"Min 1x per month","1996","Berlin","Part Time","","","",""
"Min 1x per month","1996","Berlin","Not Working","7","","",""
"Min 1x per month","1996","Brandenburg","Full Time","9","","",""
"Min 1x per month","1996","Brandenburg","Part Time","2","","",""
"Min 1x per month","1996","Brandenburg","Not Working","2","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Part Time","3","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Min 1x per month","1996","Saxony","Full Time","7","","",""
"Min 1x per month","1996","Saxony","Part Time","2","","",""
"Min 1x per month","1996","Saxony","Not Working","8","","",""
"Min 1x per month","1996","Saxony-Anhalt","Full Time","5","","",""
"Min 1x per month","1996","Saxony-Anhalt","Part Time","1","","",""
"Min 1x per month","1996","Saxony-Anhalt","Not Working","3","","",""
"Min 1x per month","1996","Thuringia","Full Time","10","","",""
"Min 1x per month","1996","Thuringia","Part Time","3","","",""
"Min 1x per month","1996","Thuringia","Not Working","","","",""
"Rarely","1996","Schleswig-Holstein","Full Time","13","","",""
"Rarely","1996","Schleswig-Holstein","Part Time","7","","",""
"Rarely","1996","Schleswig-Holstein","Not Working","13","","",""
"Rarely","1996","Hamburg","Full Time","4","","",""
"Rarely","1996","Hamburg","Part Time","2","","",""
"Rarely","1996","Hamburg","Not Working","1","","",""
"Rarely","1996","Lower Saxony","Full Time","37","0.119549433076044","0.0885585970405805","0.150540269111508"
"Rarely","1996","Lower Saxony","Part Time","15","","",""
"Rarely","1996","Lower Saxony","Not Working","21","","",""
"Rarely","1996","Bremen","Full Time","2","","",""
"Rarely","1996","Bremen","Part Time","1","","",""
"Rarely","1996","Bremen","Not Working","3","","",""
"Rarely","1996","North Rhine-Westphalia","Full Time","97","0.123484382115504","0.103575531274948","0.14339323295606"
"Rarely","1996","North Rhine-Westphalia","Part Time","42","0.0919509410961798","0.0685154308785876","0.115386451313772"
"Rarely","1996","North Rhine-Westphalia","Not Working","57","0.0587072957894693","0.0435253771303306","0.073889214448608"
"Rarely","1996","Hesse","Full Time","41","0.119139119875662","0.08707008331643","0.151208156434895"
"Rarely","1996","Hesse","Part Time","18","","",""
"Rarely","1996","Hesse","Not Working","18","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Full Time","26","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Working","18","","",""
"Rarely","1996","Baden-Württemberg","Full Time","65","0.114205951868697","0.0909574809713945","0.137454422765999"
"Rarely","1996","Baden-Württemberg","Part Time","30","0.109235697303315","0.0787427952092823","0.139728599397347"
"Rarely","1996","Baden-Württemberg","Not Working","40","0.0855275311785489","0.0629612304873919","0.108093831869706"
"Rarely","1996","Bavaria","Full Time","70","0.108568052123018","0.0863627064435477","0.130773397802488"
"Rarely","1996","Bavaria","Part Time","33","0.131618723756604","0.0963011531288019","0.166936294384407"
"Rarely","1996","Bavaria","Not Working","38","0.0890285975807229","0.0651411961713758","0.11291599899007"
"Rarely","1996","Berlin","Full Time","13","","",""
"Rarely","1996","Berlin","Part Time","4","","",""
"Rarely","1996","Berlin","Not Working","6","","",""
"Rarely","1996","Brandenburg","Full Time","24","","",""
"Rarely","1996","Brandenburg","Part Time","5","","",""
"Rarely","1996","Brandenburg","Not Working","10","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Rarely","1996","Saxony","Full Time","43","0.0804670972537496","0.0572211085012309","0.103713086006268"
"Rarely","1996","Saxony","Part Time","15","","",""
"Rarely","1996","Saxony","Not Working","18","","",""
"Rarely","1996","Saxony-Anhalt","Full Time","32","0.07166873771328","0.0435826044881287","0.0997548709384312"
"Rarely","1996","Saxony-Anhalt","Part Time","8","","",""
"Rarely","1996","Saxony-Anhalt","Not Working","21","","",""
"Rarely","1996","Thuringia","Full Time","22","","",""
"Rarely","1996","Thuringia","Part Time","7","","",""
"Rarely","1996","Thuringia","Not Working","15","","",""
"Never","1996","Schleswig-Holstein","Full Time","102","0.887079393949011","0.82948410755802","0.944674680340001"
"Never","1996","Schleswig-Holstein","Part Time","55","0.835166923950314","0.743547693203018","0.92678615469761"
"Never","1996","Schleswig-Holstein","Not Working","88","0.822594418864657","0.748819966017331","0.896368871711983"
"Never","1996","Hamburg","Full Time","47","0.842015751855634","0.7428838539188","0.941147649792467"
"Never","1996","Hamburg","Part Time","25","","",""
"Never","1996","Hamburg","Not Working","46","0.998830530009411","0.989059516645852","1.00860154337297"
"Never","1996","Lower Saxony","Full Time","374","0.844265521511469","0.809628626245563","0.878902416777374"
"Never","1996","Lower Saxony","Part Time","230","0.88994938906631","0.851233421815379","0.92866535631724"
"Never","1996","Lower Saxony","Not Working","349","0.924303853927223","0.897496339015812","0.951111368838635"
"Never","1996","Bremen","Full Time","29","","",""
"Never","1996","Bremen","Part Time","10","","",""
"Never","1996","Bremen","Not Working","46","0.923419858384789","0.849710814739853","0.997128902029725"
"Never","1996","North Rhine-Westphalia","Full Time","932","0.854910012195413","0.833597272991405","0.876222751399422"
"Never","1996","North Rhine-Westphalia","Part Time","529","0.890073569719443","0.86470443337632","0.915442706062566"
"Never","1996","North Rhine-Westphalia","Not Working","851","0.926360733508543","0.909492753724447","0.943228713292639"
"Never","1996","Hesse","Full Time","341","0.842976844134348","0.806960906066672","0.878992782202024"
"Never","1996","Hesse","Part Time","176","0.858905689297854","0.81077993459327","0.907031444002437"
"Never","1996","Hesse","Not Working","300","0.922130520871485","0.892724749069017","0.951536292673954"
"Never","1996","Rhineland-Palatinate,Saarland","Full Time","249","0.888523674221787","0.851920837381354","0.92512651106222"
"Never","1996","Rhineland-Palatinate,Saarland","Part Time","130","0.950198508214525","0.913904335968052","0.986492680460999"
