"pli0097_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Full Time","Male","465","0.179627580312143","0.166129577947036","0.19312558267725"
"Rarely","1990","Full Time","Female","134","0.123805331639045","0.106024160461007","0.141586502817083"
"Rarely","1990","Part Time","Male","67","0.1573472547089","0.125557532871362","0.189136976546437"
"Rarely","1990","Part Time","Female","160","0.145491423570253","0.12571411595132","0.165268731189187"
"Rarely","1990","Not Working","Male","121","0.124806392420651","0.104929141683745","0.144683643157556"
"Rarely","1990","Not Working","Female","169","0.0732727709309218","0.0625341364492217","0.0840114054126219"
"Never","1990","Full Time","Male","2485","0.759113242900755","0.744077073468258","0.774149412333252"
"Never","1990","Full Time","Female","1150","0.841658039628791","0.821949418868926","0.861366660388657"
"Never","1990","Part Time","Male","418","0.794843079100681","0.759588412862139","0.830097745339223"
"Never","1990","Part Time","Female","1038","0.834571273611398","0.813729847254139","0.855412699968656"
"Never","1990","Not Working","Male","899","0.833550686641315","0.811148374538421","0.855952998744208"
"Never","1990","Not Working","Female","2050","0.904618983954404","0.892513961157728","0.916724006751081"
"Daily","1991","Full Time","Male","","","",""
"Daily","1991","Full Time","Female","","","",""
"Daily","1991","Part Time","Male","","","",""
"Daily","1991","Part Time","Female","","","",""
"Daily","1991","Not Working","Male","","","",""
"Daily","1991","Not Working","Female","","","",""
"Min 1x per week","1991","Full Time","Male","","","",""
"Min 1x per week","1991","Full Time","Female","","","",""
"Min 1x per week","1991","Part Time","Male","","","",""
"Min 1x per week","1991","Part Time","Female","","","",""
"Min 1x per week","1991","Not Working","Male","","","",""
"Min 1x per week","1991","Not Working","Female","","","",""
"Min 1x per month","1991","Full Time","Male","","","",""
"Min 1x per month","1991","Full Time","Female","","","",""
"Min 1x per month","1991","Part Time","Male","","","",""
"Min 1x per month","1991","Part Time","Female","","","",""
"Min 1x per month","1991","Not Working","Male","","","",""
"Min 1x per month","1991","Not Working","Female","","","",""
"Rarely","1991","Full Time","Male","","","",""
"Rarely","1991","Full Time","Female","","","",""
"Rarely","1991","Part Time","Male","","","",""
"Rarely","1991","Part Time","Female","","","",""
"Rarely","1991","Not Working","Male","","","",""
"Rarely","1991","Not Working","Female","","","",""
"Never","1991","Full Time","Male","","","",""
"Never","1991","Full Time","Female","","","",""
"Never","1991","Part Time","Male","","","",""
"Never","1991","Part Time","Female","","","",""
"Never","1991","Not Working","Male","","","",""
"Never","1991","Not Working","Female","","","",""
"Daily","1992","Full Time","Male","","","",""
"Daily","1992","Full Time","Female","","","",""
"Daily","1992","Part Time","Male","","","",""
"Daily","1992","Part Time","Female","","","",""
"Daily","1992","Not Working","Male","","","",""
"Daily","1992","Not Working","Female","","","",""
"Min 1x per week","1992","Full Time","Male","67","0.0161753794703956","0.012400478810542","0.0199502801302492"
"Min 1x per week","1992","Full Time","Female","13","","",""
"Min 1x per week","1992","Part Time","Male","8","","",""
"Min 1x per week","1992","Part Time","Female","2","","",""
"Min 1x per week","1992","Not Working","Male","13","","",""
"Min 1x per week","1992","Not Working","Female","8","","",""
"Min 1x per month","1992","Full Time","Male","92","0.0217686753654737","0.0174019464785823","0.0261354042523651"
"Min 1x per month","1992","Full Time","Female","30","0.0136574208929981","0.00883698601554591","0.0184778557704502"
"Min 1x per month","1992","Part Time","Male","15","","",""
"Min 1x per month","1992","Part Time","Female","27","","",""
"Min 1x per month","1992","Not Working","Male","33","0.0315996521108903","0.0222681872315505","0.0409311169902301"
"Min 1x per month","1992","Not Working","Female","35","0.0140674574326162","0.00973461095709657","0.0184003039081359"
"Rarely","1992","Full Time","Male","298","0.0739204461095388","0.0660910929646025","0.0817497992544751"
"Rarely","1992","Full Time","Female","103","0.0534281441311224","0.0440880808059843","0.0627682074562605"
"Rarely","1992","Part Time","Male","64","0.0920608060188671","0.0715198084499429","0.112601803587791"
"Rarely","1992","Part Time","Female","92","0.0568048363974894","0.0458274842308742","0.0677821885641046"
"Rarely","1992","Not Working","Male","78","0.0607368065994479","0.0479958852197164","0.0734777279791795"
"Rarely","1992","Not Working","Female","99","0.0345663246740944","0.0278453892973393","0.0412872600508495"
"Never","1992","Full Time","Male","3833","0.888135499054592","0.878703468383772","0.897567529725412"
"Never","1992","Full Time","Female","2081","0.92741841938881","0.916642879178332","0.938193959599287"
"Never","1992","Part Time","Male","674","0.8745398677251","0.851005721939697","0.898074013510502"
"Never","1992","Part Time","Female","1587","0.922278513052309","0.909581377571887","0.934975648532731"
"Never","1992","Not Working","Male","1226","0.899280127834695","0.883226015852364","0.915334239817026"
"Never","1992","Not Working","Female","2696","0.948692555103864","0.940575568384789","0.956809541822939"
"Daily","1993","Full Time","Male","","","",""
"Daily","1993","Full Time","Female","","","",""
"Daily","1993","Part Time","Male","","","",""
"Daily","1993","Part Time","Female","","","",""
"Daily","1993","Not Working","Male","","","",""
"Daily","1993","Not Working","Female","","","",""
"Min 1x per week","1993","Full Time","Male","","","",""
"Min 1x per week","1993","Full Time","Female","","","",""
"Min 1x per week","1993","Part Time","Male","","","",""
"Min 1x per week","1993","Part Time","Female","","","",""
"Min 1x per week","1993","Not Working","Male","","","",""
"Min 1x per week","1993","Not Working","Female","","","",""
"Min 1x per month","1993","Full Time","Male","","","",""
"Min 1x per month","1993","Full Time","Female","","","",""
"Min 1x per month","1993","Part Time","Male","","","",""
"Min 1x per month","1993","Part Time","Female","","","",""
"Min 1x per month","1993","Not Working","Male","","","",""
"Min 1x per month","1993","Not Working","Female","","","",""
"Rarely","1993","Full Time","Male","","","",""
"Rarely","1993","Full Time","Female","","","",""
"Rarely","1993","Part Time","Male","","","",""
"Rarely","1993","Part Time","Female","","","",""
"Rarely","1993","Not Working","Male","","","",""
"Rarely","1993","Not Working","Female","","","",""
"Never","1993","Full Time","Male","","","",""
"Never","1993","Full Time","Female","","","",""
"Never","1993","Part Time","Male","","","",""
"Never","1993","Part Time","Female","","","",""
"Never","1993","Not Working","Male","","","",""
"Never","1993","Not Working","Female","","","",""
"Daily","1994","Full Time","Male","","","",""
"Daily","1994","Full Time","Female","","","",""
"Daily","1994","Part Time","Male","","","",""
"Daily","1994","Part Time","Female","","","",""
"Daily","1994","Not Working","Male","","","",""
"Daily","1994","Not Working","Female","","","",""
"Min 1x per week","1994","Full Time","Male","61","0.0150119871049188","0.0112073069281694","0.0188166672816682"
"Min 1x per week","1994","Full Time","Female","12","","",""
"Min 1x per week","1994","Part Time","Male","7","","",""
"Min 1x per week","1994","Part Time","Female","4","","",""
"Min 1x per week","1994","Not Working","Male","16","","",""
"Min 1x per week","1994","Not Working","Female","6","","",""
"Min 1x per month","1994","Full Time","Male","82","0.0190324014791052","0.0147571888611104","0.0233076140971"
"Min 1x per month","1994","Full Time","Female","26","","",""
"Min 1x per month","1994","Part Time","Male","13","","",""
"Min 1x per month","1994","Part Time","Female","22","","",""
"Min 1x per month","1994","Not Working","Male","30","0.0196277555729005","0.0126495617277943","0.0266059494180068"
"Min 1x per month","1994","Not Working","Female","37","0.0119122281234955","0.00802350735026682","0.0158009488967242"
"Rarely","1994","Full Time","Male","307","0.0891192965490966","0.0802047302858849","0.0980338628123083"
"Rarely","1994","Full Time","Female","106","0.0524488599810984","0.0426860019930551","0.0622117179691416"
"Rarely","1994","Part Time","Male","58","0.0924314886265128","0.0712902639294973","0.113572713323528"
"Rarely","1994","Part Time","Female","97","0.0654236497362744","0.0534195646164247","0.0774277348561241"
"Rarely","1994","Not Working","Male","108","0.0791100999094744","0.0655322180161889","0.0926879818027598"
"Rarely","1994","Not Working","Female","107","0.0358162259840501","0.0291553351358932","0.042477116832207"
"Never","1994","Full Time","Male","3474","0.87683631486688","0.866554158760856","0.887118470972903"
"Never","1994","Full Time","Female","1859","0.93139147371615","0.920321087036116","0.942461860396184"
"Never","1994","Part Time","Male","643","0.876563310026387","0.852553195222221","0.900573424830553"
"Never","1994","Part Time","Female","1507","0.914240421171038","0.900647092494037","0.92783374984804"
"Never","1994","Not Working","Male","1364","0.892816813981871","0.877255125521148","0.908378502442594"
"Never","1994","Not Working","Female","2840","0.94982131525476","0.941996157720286","0.957646472789234"
"Daily","1995","Full Time","Male","13","","",""
"Daily","1995","Full Time","Female","3","","",""
"Daily","1995","Part Time","Male","1","","",""
"Daily","1995","Part Time","Female","2","","",""
"Daily","1995","Not Working","Male","3","","",""
"Daily","1995","Not Working","Female","5","","",""
"Min 1x per week","1995","Full Time","Male","56","0.0133832130966586","0.00978788905782407","0.0169785371354931"
"Min 1x per week","1995","Full Time","Female","7","","",""
"Min 1x per week","1995","Part Time","Male","14","","",""
"Min 1x per week","1995","Part Time","Female","7","","",""
"Min 1x per week","1995","Not Working","Male","24","","",""
"Min 1x per week","1995","Not Working","Female","15","","",""
"Min 1x per month","1995","Full Time","Male","90","0.0264217922990268","0.0214035670539513","0.0314400175441023"
"Min 1x per month","1995","Full Time","Female","28","","",""
"Min 1x per month","1995","Part Time","Male","19","","",""
"Min 1x per month","1995","Part Time","Female","20","","",""
"Min 1x per month","1995","Not Working","Male","45","0.0354014973360807","0.0264139914893364","0.0443890031828249"
"Min 1x per month","1995","Not Working","Female","39","0.0121134101263413","0.00830172858159999","0.0159250916710826"
"Rarely","1995","Full Time","Male","400","0.11589369998296","0.105878358803303","0.125909041162616"
"Rarely","1995","Full Time","Female","161","0.0915457955323563","0.078791746847771","0.104299844216941"
"Rarely","1995","Part Time","Male","68","0.0846612022383819","0.0659249244800766","0.103397479996687"
"Rarely","1995","Part Time","Female","113","0.0729926522804486","0.0607773230627495","0.0852079814981476"
"Rarely","1995","Not Working","Male","129","0.0898011125488263","0.075896333655547","0.103705891442106"
"Rarely","1995","Not Working","Female","149","0.0561032613572996","0.0480848902875758","0.0641216324270234"
"Never","1995","Full Time","Male","3365","0.841804248493082","0.830386340048419","0.853222156937744"
"Never","1995","Full Time","Female","1765","0.888467533618723","0.874545624846815","0.902389442390631"
"Never","1995","Part Time","Male","746","0.878013642855611","0.855986588266568","0.900040697444654"
"Never","1995","Part Time","Female","1600","0.907342443319377","0.893726427385377","0.920958459253376"
"Never","1995","Not Working","Male","1423","0.856192886399271","0.839126912741997","0.873258860056545"
"Never","1995","Not Working","Female","2956","0.926092508621603","0.916976572571725","0.935208444671481"
"Daily","1996","Full Time","Male","","","",""
"Daily","1996","Full Time","Female","","","",""
"Daily","1996","Part Time","Male","","","",""
"Daily","1996","Part Time","Female","","","",""
"Daily","1996","Not Working","Male","","","",""
"Daily","1996","Not Working","Female","","","",""
"Min 1x per week","1996","Full Time","Male","54","0.0138721240413817","0.0101650842412306","0.0175791638415328"
"Min 1x per week","1996","Full Time","Female","4","","",""
"Min 1x per week","1996","Part Time","Male","10","","",""
"Min 1x per week","1996","Part Time","Female","10","","",""
"Min 1x per week","1996","Not Working","Male","13","","",""
"Min 1x per week","1996","Not Working","Female","12","","",""
"Min 1x per month","1996","Full Time","Male","72","0.0208396568408679","0.016312126818804","0.0253671868629318"
"Min 1x per month","1996","Full Time","Female","24","","",""
"Min 1x per month","1996","Part Time","Male","14","","",""
"Min 1x per month","1996","Part Time","Female","23","","",""
"Min 1x per month","1996","Not Working","Male","30","0.0219618947474839","0.0147238610164523","0.0291999284785155"
"Min 1x per month","1996","Not Working","Female","24","","",""
"Rarely","1996","Full Time","Male","384","0.115966711977074","0.105818485977051","0.126114937977096"
"Rarely","1996","Full Time","Female","124","0.0787476487990234","0.0666589140888348","0.090836383509212"
"Rarely","1996","Part Time","Male","74","0.115889196315994","0.0948123293460587","0.136966063285928"
"Rarely","1996","Part Time","Female","122","0.0836454644696256","0.0708768967710766","0.0964140321681745"
"Rarely","1996","Not Working","Male","136","0.101053142788414","0.0861681121277438","0.115938173449084"
"Rarely","1996","Not Working","Female","153","0.0523859826848769","0.0444775091704464","0.0602944561993074"
"Never","1996","Full Time","Male","3314","0.849321507140677","0.837983131426842","0.860659882854511"
"Never","1996","Full Time","Female","1755","0.905637312774884","0.892516822966728","0.918757802583039"
"Never","1996","Part Time","Male","788","0.851170045161918","0.827733986807302","0.874606103516534"
"Never","1996","Part Time","Female","1651","0.901381908903895","0.887631299916743","0.915132517891046"
"Never","1996","Not Working","Male","1396","0.871435385882377","0.85490488044304","0.887965891321714"
"Never","1996","Not Working","Female","2860","0.935752326060993","0.927049134534296","0.94445551758769"
"Daily","1997","Full Time","Male","","","",""
"Daily","1997","Full Time","Female","","","",""
"Daily","1997","Part Time","Male","","","",""
"Daily","1997","Part Time","Female","","","",""
"Daily","1997","Not Working","Male","","","",""
"Daily","1997","Not Working","Female","","","",""
"Min 1x per week","1997","Full Time","Male","49","0.0150608857730366","0.0111284712206916","0.0189933003253817"
"Min 1x per week","1997","Full Time","Female","3","","",""
"Min 1x per week","1997","Part Time","Male","7","","",""
"Min 1x per week","1997","Part Time","Female","9","","",""
"Min 1x per week","1997","Not Working","Male","14","","",""
"Min 1x per week","1997","Not Working","Female","12","","",""
"Min 1x per month","1997","Full Time","Male","90","0.0270553970070392","0.0218169765089859","0.0322938175050925"
"Min 1x per month","1997","Full Time","Female","27","","",""
"Min 1x per month","1997","Part Time","Male","13","","",""
"Min 1x per month","1997","Part Time","Female","15","","",""
"Min 1x per month","1997","Not Working","Male","34","0.0213054731990389","0.0142910807155186","0.0283198656825593"
"Min 1x per month","1997","Not Working","Female","36","0.0120023187023141","0.00813451003294508","0.0158701273716831"
"Rarely","1997","Full Time","Male","287","0.0853469943068336","0.0763260574408182","0.094367931172849"
"Rarely","1997","Full Time","Female","103","0.0689108758823972","0.0574881008411302","0.0803336509236642"
"Rarely","1997","Part Time","Male","56","0.0789033751310227","0.0610305683405335","0.0967761819215119"
"Rarely","1997","Part Time","Female","115","0.0786528909932031","0.0657264318936265","0.0915793500927798"
"Rarely","1997","Not Working","Male","100","0.0747316505788434","0.06195823531646","0.0875050658412268"
"Rarely","1997","Not Working","Female","126","0.0478851485477672","0.0403011274620524","0.055469169633482"
"Never","1997","Full Time","Male","3259","0.872536722913091","0.861769251135124","0.883304194691057"
"Never","1997","Full Time","Female","1756","0.916516394398435","0.90404247797634","0.928990310820529"
"Never","1997","Part Time","Male","798","0.894577222106511","0.874217655896142","0.914936788316879"
"Never","1997","Part Time","Female","1527","0.907690877106129","0.893791290306604","0.921590463905655"
"Never","1997","Not Working","Male","1480","0.89395164246238","0.878995145835228","0.908908139089533"
"Never","1997","Not Working","Female","2871","0.936110322506482","0.927424052847476","0.944796592165488"
"Daily","1998","Full Time","Male","7","","",""
"Daily","1998","Full Time","Female","","","",""
"Daily","1998","Part Time","Male","2","","",""
"Daily","1998","Part Time","Female","2","","",""
"Daily","1998","Not Working","Male","5","","",""
"Daily","1998","Not Working","Female","","","",""
"Min 1x per week","1998","Full Time","Male","50","0.0127213503415686","0.00922997391488256","0.0162127267682547"
"Min 1x per week","1998","Full Time","Female","4","","",""
"Min 1x per week","1998","Part Time","Male","10","","",""
"Min 1x per week","1998","Part Time","Female","5","","",""
"Min 1x per week","1998","Not Working","Male","22","","",""
"Min 1x per week","1998","Not Working","Female","7","","",""
"Min 1x per month","1998","Full Time","Male","80","0.0215168063505945","0.0169964175836219","0.0260371951175672"
"Min 1x per month","1998","Full Time","Female","41","0.0201633646009884","0.0140428673271599","0.0262838618748169"
"Min 1x per month","1998","Part Time","Male","19","","",""
"Min 1x per month","1998","Part Time","Female","24","","",""
"Min 1x per month","1998","Not Working","Male","49","0.0234382436704788","0.0166657372816663","0.0302107500592914"
"Min 1x per month","1998","Not Working","Female","36","0.00821176177286658","0.00521036544351383","0.0112131581022193"
"Rarely","1998","Full Time","Male","446","0.124883428513429","0.114584416692425","0.135182440334433"
"Rarely","1998","Full Time","Female","169","0.0926446389283641","0.0800197600040424","0.105269517852686"
"Rarely","1998","Part Time","Male","99","0.113521961427034","0.0939091887913471","0.133134734062721"
"Rarely","1998","Part Time","Female","187","0.110146275074431","0.0959032144172108","0.12438933573165"
"Rarely","1998","Not Working","Male","193","0.117973918683832","0.103533800391894","0.132414036975771"
"Rarely","1998","Not Working","Female","235","0.0725191180894529","0.0638938135191244","0.0811444226597814"
"Never","1998","Full Time","Male","3375","0.839288204453428","0.827846528795949","0.850729880110907"
"Never","1998","Full Time","Female","1812","0.884375712987308","0.870451479149561","0.898299946825054"
"Never","1998","Part Time","Male","875","0.861233439204722","0.839860319678689","0.882606558730755"
"Never","1998","Part Time","Female","1638","0.873160204817872","0.858019927216724","0.888300482419019"
"Never","1998","Not Working","Male","1648","0.841647816870968","0.825305476076881","0.857990157665054"
"Never","1998","Not Working","Female","3195","0.917624295615961","0.908480474486883","0.926768116745038"
"Daily","1999","Full Time","Male","","","",""
"Daily","1999","Full Time","Female","","","",""
"Daily","1999","Part Time","Male","","","",""
"Daily","1999","Part Time","Female","","","",""
"Daily","1999","Not Working","Male","","","",""
"Daily","1999","Not Working","Female","","","",""
"Min 1x per week","1999","Full Time","Male","61","0.014698633739483","0.0109100295648456","0.0184872379141203"
"Min 1x per week","1999","Full Time","Female","6","","",""
"Min 1x per week","1999","Part Time","Male","11","","",""
"Min 1x per week","1999","Part Time","Female","8","","",""
"Min 1x per week","1999","Not Working","Male","25","","",""
"Min 1x per week","1999","Not Working","Female","11","","",""
"Min 1x per month","1999","Full Time","Male","74","0.0184363811430694","0.014201382530968","0.0226713797551708"
"Min 1x per month","1999","Full Time","Female","26","","",""
"Min 1x per month","1999","Part Time","Male","25","","",""
"Min 1x per month","1999","Part Time","Female","28","","",""
"Min 1x per month","1999","Not Working","Male","38","0.0202918042537637","0.0136534945160166","0.0269301139915109"
"Min 1x per month","1999","Not Working","Female","35","0.010628264536449","0.00705689338124342","0.0141996356916546"
"Rarely","1999","Full Time","Male","348","0.0938393087894058","0.0846591283751044","0.103019489203707"
"Rarely","1999","Full Time","Female","129","0.0633730705732736","0.0525345247376584","0.0742116164088888"
"Rarely","1999","Part Time","Male","82","0.0967010473140356","0.078337021573029","0.115065073055042"
