"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1986","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","66 and older","1-pers.-HH","","","","","1"
"Daily","1986","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1986","66 and older","Single parent ","","","","","1"
"Daily","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1986","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1986","66 and older","(Married) couple without C. ","2","","","","3"
"Min 1x per month","1986","66 and older","Single parent ","1","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1986","16-34 y.","1-pers.-HH","8","","","","3"
"Min 1x per month","1986","16-34 y.","(Married) couple without C. ","9","","","","3"
"Min 1x per month","1986","16-34 y.","Single parent ","9","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE 16 ","7","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. GT 16 ","13","","","","3"
"Min 1x per month","1986","35-65 y.","(Married) couple without C. ","13","","","","3"
"Min 1x per month","1986","35-65 y.","Single parent ","4","","","","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE 16 ","29","","","","3"
"Min 1x per month","1986","35-65 y.","Couple + C. GT 16 ","23","","","","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE and GT 16","14","","","","3"
"Min 1x per month","1986","66 and older","1-pers.-HH","3","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE and GT 16","9","","","","3"
"Min 1x per month","1986","35-65 y.","1-pers.-HH","12","","","","3"
"Min 1x per week","1986","16-34 y.","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1986","35-65 y.","Single parent ","3","","","","2"
"Min 1x per week","1986","66 and older","1-pers.-HH","2","","","","2"
"Min 1x per week","1986","16-34 y.","(Married) couple without C. ","6","","","","2"
"Min 1x per week","1986","16-34 y.","1-pers.-HH","1","","","","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE and GT 16","3","","","","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE 16 ","19","","","","2"
"Min 1x per week","1986","16-34 y.","Single parent ","2","","","","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","1986","35-65 y.","1-pers.-HH","7","","","","2"
"Min 1x per week","1986","35-65 y.","(Married) couple without C. ","13","","","","2"
"Min 1x per week","1986","35-65 y.","Couple + C. GT 16 ","14","","","","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE and GT 16","9","","","","2"
"Min 1x per week","1986","66 and older","(Married) couple without C. ","4","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1986","66 and older","Single parent ","","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","1986","35-65 y.","Couple + C. LE 16 ","1139","0.89021098440836","0.872873232198285","0.907548736618435","5"
"Never","1986","35-65 y.","Single parent ","211","0.927751099103989","0.893922174426028","0.96158002378195","5"
"Never","1986","16-34 y.","1-pers.-HH","283","0.868105759018262","0.831204085259882","0.905007432776641","5"
"Never","1986","16-34 y.","(Married) couple without C. ","578","0.891277811350351","0.867141922201708","0.915413700498994","5"
"Never","1986","16-34 y.","Couple + C. LE 16 ","1075","0.933525532255849","0.919052234574785","0.947998829936913","5"
"Never","1986","16-34 y.","Couple + C. GT 16 ","801","0.911190463478506","0.892222286003347","0.930158640953665","5"
"Never","1986","16-34 y.","Couple + C. LE and GT 16","547","0.926803723972035","0.905661425878098","0.947946022065972","5"
"Never","1986","35-65 y.","1-pers.-HH","386","0.901559069465737","0.873135617950988","0.929982520980486","5"
"Never","1986","35-65 y.","(Married) couple without C. ","1155","0.919747915282654","0.904674788021381","0.934821042543927","5"
"Never","1986","16-34 y.","Single parent ","236","0.915200318667155","0.881140940017106","0.949259697317204","5"
"Never","1986","35-65 y.","Couple + C. GT 16 ","1075","0.90557290666426","0.888845675313805","0.922300138014715","5"
"Never","1986","35-65 y.","Couple + C. LE and GT 16","739","0.891411036466972","0.869918780802847","0.912903292131096","5"
"Never","1986","66 and older","1-pers.-HH","356","0.979933117103874","0.96552737701651","0.994338857191238","5"
"Never","1986","66 and older","(Married) couple without C. ","453","0.97529094346219","0.961196422822626","0.989385464101754","5"
"Never","1986","66 and older","Single parent ","22","","","","5"
"Never","1986","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1986","66 and older","Couple + C. GT 16 ","44","0.924176366192706","0.848496755712285","0.999855976673126","5"
"Never","1986","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1986","16-34 y.","(Married) couple without C. ","46","0.0872645963995632","0.0653824886414519","0.109146704157675","4"
"Rarely","1986","16-34 y.","1-pers.-HH","31","0.0995798099757344","0.0669244038939757","0.132235216057493","4"
"Rarely","1986","16-34 y.","Single parent ","10","","","","4"
"Rarely","1986","16-34 y.","Couple + C. LE 16 ","51","0.0520899647564627","0.0391796285455937","0.0650003009673317","4"
"Rarely","1986","16-34 y.","Couple + C. GT 16 ","48","0.0668854027805765","0.0502273442070301","0.0835434613541228","4"
"Rarely","1986","16-34 y.","Couple + C. LE and GT 16","24","","","","4"
"Rarely","1986","35-65 y.","1-pers.-HH","17","","","","4"
"Rarely","1986","35-65 y.","(Married) couple without C. ","67","0.0564964847876058","0.0436872474369694","0.0693057221382422","4"
"Rarely","1986","35-65 y.","Couple + C. LE 16 ","62","0.0621968664288586","0.0488029691460333","0.0755907637116839","4"
"Rarely","1986","35-65 y.","Couple + C. GT 16 ","62","0.0595397702818723","0.0460038484624937","0.0730756921012508","4"
"Rarely","1986","66 and older","Single parent ","","","","","4"
"Rarely","1986","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1986","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1986","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely","1986","35-65 y.","Single parent ","7","","","","4"
"Rarely","1986","35-65 y.","Couple + C. LE and GT 16","43","0.0684376663144555","0.0509953681220554","0.0858799645068555","4"
"Rarely","1986","66 and older","1-pers.-HH","3","","","","4"
"Rarely","1986","66 and older","(Married) couple without C. ","7","","","","4"
"Daily","1987","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1987","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1987","16-34 y.","Single parent ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1987","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1987","35-65 y.","Single parent ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","66 and older","1-pers.-HH","","","","","1"
"Daily","1987","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1987","66 and older","Single parent ","","","","","1"
"Daily","1987","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1987","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1987","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","66 and older","Single parent ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1987","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1987","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","66 and older","Single parent ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1987","16-34 y.","1-pers.-HH","","","","","5"
"Never","1987","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1987","35-65 y.","Single parent ","","","","","5"
"Never","1987","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","16-34 y.","Single parent ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","35-65 y.","1-pers.-HH","","","","","5"
"Never","1987","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1987","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","66 and older","1-pers.-HH","","","","","5"
"Never","1987","66 and older","(Married) couple without C. ","","","","","5"
"Never","1987","66 and older","Single parent ","","","","","5"
"Never","1987","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1987","16-34 y.","Single parent ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1987","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","66 and older","Single parent ","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","35-65 y.","Single parent ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","66 and older","1-pers.-HH","","","","","4"
"Rarely","1987","66 and older","(Married) couple without C. ","","","","","4"
"Daily","1988","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1988","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1988","16-34 y.","Single parent ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1988","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1988","35-65 y.","Single parent ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","66 and older","1-pers.-HH","","","","","1"
"Daily","1988","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1988","66 and older","Single parent ","","","","","1"
"Daily","1988","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1988","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1988","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","16-34 y.","(Married) couple without C. ","3","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","1988","16-34 y.","1-pers.-HH","4","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1988","16-34 y.","Single parent ","4","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. GT 16 ","6","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","1988","35-65 y.","(Married) couple without C. ","18","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"Min 1x per month","1988","66 and older","1-pers.-HH","3","","","","3"
"Min 1x per month","1988","66 and older","(Married) couple without C. ","3","","","","3"
"Min 1x per month","1988","66 and older","Single parent ","","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE 16 ","6","","","","3"
"Min 1x per month","1988","35-65 y.","1-pers.-HH","9","","","","3"
"Min 1x per month","1988","35-65 y.","Single parent ","4","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE 16 ","26","","","","3"
"Min 1x per week","1988","35-65 y.","Single parent ","1","","","","2"
"Min 1x per week","1988","16-34 y.","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE 16 ","9","","","","2"
"Min 1x per week","1988","16-34 y.","1-pers.-HH","2","","","","2"
"Min 1x per week","1988","16-34 y.","Single parent ","1","","","","2"
"Min 1x per week","1988","35-65 y.","(Married) couple without C. ","10","","","","2"
"Min 1x per week","1988","66 and older","1-pers.-HH","2","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1988","16-34 y.","(Married) couple without C. ","2","","","","2"
"Min 1x per week","1988","35-65 y.","1-pers.-HH","6","","","","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE and GT 16","6","","","","2"
"Min 1x per week","1988","66 and older","(Married) couple without C. ","1","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE 16 ","11","","","","2"
"Min 1x per week","1988","66 and older","Single parent ","","","","","2"
"Min 1x per week","1988","35-65 y.","Couple + C. GT 16 ","9","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1988","16-34 y.","(Married) couple without C. ","536","0.917976715912967","0.895528772726022","0.940424659099912","5"
"Never","1988","35-65 y.","Single parent ","221","0.93975800086392","0.909337114515148","0.970178887212692","5"
"Never","1988","35-65 y.","Couple + C. LE 16 ","994","0.866724885211795","0.846739789742841","0.886709980680749","5"
"Never","1988","16-34 y.","1-pers.-HH","252","0.898529257582247","0.863034662714874","0.934023852449621","5"
"Never","1988","16-34 y.","Single parent ","229","0.898610603235923","0.861268973423212","0.935952233048633","5"
"Never","1988","16-34 y.","Couple + C. LE 16 ","1040","0.936383245963907","0.921966508100913","0.9507999838269","5"
"Never","1988","16-34 y.","Couple + C. GT 16 ","866","0.923124339042448","0.905966320615372","0.940282357469524","5"
"Never","1988","16-34 y.","Couple + C. LE and GT 16","427","0.928352117366435","0.904549875363042","0.952154359369828","5"
"Never","1988","35-65 y.","1-pers.-HH","369","0.893049180163834","0.863024344884491","0.923074015443178","5"
"Never","1988","35-65 y.","(Married) couple without C. ","1115","0.923483325643855","0.908449512105834","0.938517139181877","5"
"Never","1988","35-65 y.","Couple + C. GT 16 ","1094","0.894507939912173","0.87714201799963","0.911873861824716","5"
"Never","1988","35-65 y.","Couple + C. LE and GT 16","582","0.88232833219786","0.857167275103149","0.90748938929257","5"
"Never","1988","66 and older","1-pers.-HH","362","0.98046044703903","0.966357184847273","0.994563709230786","5"
"Never","1988","66 and older","(Married) couple without C. ","470","0.968839675470559","0.953392221841043","0.984287129100075","5"
"Never","1988","66 and older","Single parent ","23","","","","5"
"Never","1988","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1988","66 and older","Couple + C. GT 16 ","50","0.898333771689007","0.818465559021353","0.978201984356662","5"
"Never","1988","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","1988","16-34 y.","Couple + C. GT 16 ","52","0.06657412401973","0.0505182021538409","0.082630045885619","4"
"Rarely","1988","16-34 y.","1-pers.-HH","20","","","","4"
"Rarely","1988","16-34 y.","Couple + C. LE 16 ","46","0.0488833051305997","0.0361467606987569","0.0616198495624425","4"
"Rarely","1988","16-34 y.","Single parent ","17","","","","4"
"Rarely","1988","16-34 y.","(Married) couple without C. ","33","0.0677413629996935","0.0471830573810719","0.0882996686183152","4"
"Rarely","1988","16-34 y.","Couple + C. LE and GT 16","19","","","","4"
"Rarely","1988","35-65 y.","1-pers.-HH","23","","","","4"
"Rarely","1988","35-65 y.","(Married) couple without C. ","58","0.0496549559540843","0.0373692944634828","0.0619406174446858","4"
"Rarely","1988","35-65 y.","Couple + C. LE 16 ","80","0.0951733702418331","0.0779177143040494","0.112429026179617","4"
"Rarely","1988","35-65 y.","Couple + C. GT 16 ","80","0.0791175590128416","0.063858266684158","0.0943768513415251","4"
"Rarely","1988","35-65 y.","Couple + C. LE and GT 16","33","0.0867601669583542","0.064780028246975","0.108740305669734","4"
"Rarely","1988","66 and older","1-pers.-HH","3","","","","4"
"Rarely","1988","66 and older","Single parent ","","","","","4"
"Rarely","1988","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1988","66 and older","Couple + C. GT 16 ","3","","","","4"
"Rarely","1988","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1988","35-65 y.","Single parent ","9","","","","4"
