"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1989","66 and older","Urban Area","","","","","4"
"Rarely","1989","35-65 y.","Rural Area","","","","","4"
"Rarely","1989","66 and older","Rural Area","","","","","4"
"Daily","1990","16-34 y.","Urban Area","4","","","","1"
"Daily","1990","16-34 y.","Rural Area","1","","","","1"
"Daily","1990","35-65 y.","Urban Area","14","","","","1"
"Daily","1990","35-65 y.","Rural Area","2","","","","1"
"Daily","1990","66 and older","Urban Area","2","","","","1"
"Daily","1990","66 and older","Rural Area","1","","","","1"
"Min 1x per month","1990","16-34 y.","Urban Area","64","0.0198073390868848","0.0151792415929314","0.0244354365808381","3"
"Min 1x per month","1990","16-34 y.","Rural Area","57","0.0333867900373214","0.0250529976551497","0.041720582419493","3"
"Min 1x per month","1990","35-65 y.","Urban Area","150","0.0364095086826468","0.0310119305344702","0.0418070868308234","3"
"Min 1x per month","1990","35-65 y.","Rural Area","134","0.0518554632172023","0.0428790296751397","0.060831896759265","3"
"Min 1x per month","1990","66 and older","Urban Area","17","","","","3"
"Min 1x per month","1990","66 and older","Rural Area","13","","","","3"
"Min 1x per week","1990","16-34 y.","Urban Area","15","","","","2"
"Min 1x per week","1990","16-34 y.","Rural Area","15","","","","2"
"Min 1x per week","1990","35-65 y.","Urban Area","57","0.0133998727567063","0.0100865312762068","0.0167132142372057","2"
"Min 1x per week","1990","35-65 y.","Rural Area","73","0.0293630438312914","0.0225286777906287","0.0361974098719541","2"
"Min 1x per week","1990","66 and older","Urban Area","5","","","","2"
"Min 1x per week","1990","66 and older","Rural Area","5","","","","2"
"Never","1990","16-34 y.","Urban Area","3051","0.849576292973783","0.837702402358948","0.861450183588618","5"
"Never","1990","16-34 y.","Rural Area","1497","0.828742174583445","0.811265294205417","0.846219054961474","5"
"Never","1990","35-65 y.","Urban Area","3837","0.804538964524077","0.793111525424208","0.815966403623946","5"
"Never","1990","35-65 y.","Rural Area","1811","0.765024027906045","0.747860026055841","0.782188029756248","5"
"Never","1990","66 and older","Urban Area","862","0.917213359890371","0.899681406825021","0.934745312955721","5"
"Never","1990","66 and older","Rural Area","468","0.915872462839904","0.891898983733717","0.939845941946092","5"
"Rarely","1990","16-34 y.","Urban Area","348","0.124910999140485","0.113929537185352","0.135892461095618","4"
"Rarely","1990","16-34 y.","Rural Area","215","0.131669195189749","0.115983142284758","0.147355248094739","4"
"Rarely","1990","35-65 y.","Urban Area","568","0.142060285317341","0.132000006802632","0.152120563832051","4"
"Rarely","1990","66 and older","Urban Area","63","0.0607954601348588","0.0455924126737553","0.0759985075959623","4"
"Rarely","1990","35-65 y.","Rural Area","324","0.152550815237643","0.137995105487411","0.167106524987874","4"
"Rarely","1990","66 and older","Rural Area","28","","","","4"
"Daily","1991","16-34 y.","Urban Area","","","","","1"
"Daily","1991","16-34 y.","Rural Area","","","","","1"
"Daily","1991","35-65 y.","Urban Area","","","","","1"
"Daily","1991","35-65 y.","Rural Area","","","","","1"
"Daily","1991","66 and older","Urban Area","","","","","1"
"Daily","1991","66 and older","Rural Area","","","","","1"
"Min 1x per month","1991","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1991","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1991","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1991","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1991","66 and older","Urban Area","","","","","3"
"Min 1x per month","1991","66 and older","Rural Area","","","","","3"
"Min 1x per week","1991","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1991","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1991","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1991","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1991","66 and older","Urban Area","","","","","2"
"Min 1x per week","1991","66 and older","Rural Area","","","","","2"
"Never","1991","16-34 y.","Urban Area","","","","","5"
"Never","1991","16-34 y.","Rural Area","","","","","5"
"Never","1991","35-65 y.","Urban Area","","","","","5"
"Never","1991","35-65 y.","Rural Area","","","","","5"
"Never","1991","66 and older","Urban Area","","","","","5"
"Never","1991","66 and older","Rural Area","","","","","5"
"Rarely","1991","16-34 y.","Urban Area","","","","","4"
"Rarely","1991","16-34 y.","Rural Area","","","","","4"
"Rarely","1991","35-65 y.","Urban Area","","","","","4"
"Rarely","1991","66 and older","Urban Area","","","","","4"
"Rarely","1991","35-65 y.","Rural Area","","","","","4"
"Rarely","1991","66 and older","Rural Area","","","","","4"
"Daily","1992","16-34 y.","Urban Area","","","","","1"
"Daily","1992","16-34 y.","Rural Area","","","","","1"
"Daily","1992","35-65 y.","Urban Area","","","","","1"
"Daily","1992","35-65 y.","Rural Area","","","","","1"
"Daily","1992","66 and older","Urban Area","","","","","1"
"Daily","1992","66 and older","Rural Area","","","","","1"
"Min 1x per month","1992","16-34 y.","Urban Area","25","","","","3"
"Min 1x per month","1992","35-65 y.","Urban Area","80","0.0220619713013399","0.0177612782813458","0.0263626643213339","3"
"Min 1x per month","1992","16-34 y.","Rural Area","27","","","","3"
"Min 1x per month","1992","66 and older","Urban Area","16","","","","3"
"Min 1x per month","1992","35-65 y.","Rural Area","73","0.0324616159921741","0.0251339490011153","0.0397892829832329","3"
"Min 1x per month","1992","66 and older","Rural Area","10","","","","3"
"Min 1x per week","1992","16-34 y.","Rural Area","8","","","","2"
"Min 1x per week","1992","16-34 y.","Urban Area","13","","","","2"
"Min 1x per week","1992","35-65 y.","Urban Area","39","0.00833678202580636","0.00567457426687962","0.0109989897847331","2"
"Min 1x per week","1992","35-65 y.","Rural Area","44","0.0187599172651138","0.0131500878623532","0.0243697466678744","2"
"Min 1x per week","1992","66 and older","Urban Area","4","","","","2"
"Min 1x per week","1992","66 and older","Rural Area","2","","","","2"
"Never","1992","16-34 y.","Urban Area","3084","0.928311986069021","0.919483597850988","0.937140374287054","5"
"Never","1992","16-34 y.","Rural Area","1486","0.921264794942818","0.908149824900109","0.934379764985527","5"
"Never","1992","35-65 y.","Urban Area","4112","0.906331131642808","0.897800097016458","0.914862166269158","5"
"Never","1992","35-65 y.","Rural Area","1950","0.862774739958302","0.848547773855115","0.877001706061489","5"
"Never","1992","66 and older","Urban Area","882","0.952851288839614","0.939214202863822","0.966488374815405","5"
"Never","1992","66 and older","Rural Area","477","0.94386776820836","0.923732474668667","0.964003061748054","5"
"Rarely","1992","16-34 y.","Urban Area","158","0.0570548102749937","0.0491170034327614","0.064992617117226","4"
"Rarely","1992","35-65 y.","Urban Area","250","0.0632701150300457","0.0561421244175213","0.0703981056425701","4"
"Rarely","1992","16-34 y.","Rural Area","99","0.0595091797810249","0.047988984355458","0.0710293752065919","4"
"Rarely","1992","66 and older","Urban Area","26","","","","4"
"Rarely","1992","35-65 y.","Rural Area","180","0.0860037267844099","0.0744112188264817","0.0975962347423381","4"
"Rarely","1992","66 and older","Rural Area","13","","","","4"
"Daily","1993","16-34 y.","Urban Area","","","","","1"
"Daily","1993","16-34 y.","Rural Area","","","","","1"
"Daily","1993","35-65 y.","Urban Area","","","","","1"
"Daily","1993","35-65 y.","Rural Area","","","","","1"
"Daily","1993","66 and older","Urban Area","","","","","1"
"Daily","1993","66 and older","Rural Area","","","","","1"
"Min 1x per month","1993","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1993","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1993","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1993","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1993","66 and older","Urban Area","","","","","3"
"Min 1x per month","1993","66 and older","Rural Area","","","","","3"
"Min 1x per week","1993","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1993","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1993","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1993","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1993","66 and older","Urban Area","","","","","2"
"Min 1x per week","1993","66 and older","Rural Area","","","","","2"
"Never","1993","16-34 y.","Urban Area","","","","","5"
"Never","1993","16-34 y.","Rural Area","","","","","5"
"Never","1993","35-65 y.","Urban Area","","","","","5"
"Never","1993","35-65 y.","Rural Area","","","","","5"
"Never","1993","66 and older","Urban Area","","","","","5"
"Never","1993","66 and older","Rural Area","","","","","5"
"Rarely","1993","16-34 y.","Urban Area","","","","","4"
"Rarely","1993","16-34 y.","Rural Area","","","","","4"
"Rarely","1993","35-65 y.","Urban Area","","","","","4"
"Rarely","1993","66 and older","Urban Area","","","","","4"
"Rarely","1993","35-65 y.","Rural Area","","","","","4"
"Rarely","1993","66 and older","Rural Area","","","","","4"
"Daily","1994","16-34 y.","Urban Area","","","","","1"
"Daily","1994","16-34 y.","Rural Area","","","","","1"
"Daily","1994","35-65 y.","Urban Area","","","","","1"
"Daily","1994","35-65 y.","Rural Area","","","","","1"
"Daily","1994","66 and older","Urban Area","","","","","1"
"Daily","1994","66 and older","Rural Area","","","","","1"
"Min 1x per month","1994","16-34 y.","Urban Area","29","","","","3"
"Min 1x per month","1994","16-34 y.","Rural Area","17","","","","3"
"Min 1x per month","1994","35-65 y.","Urban Area","73","0.0177094003205917","0.0137718023044312","0.0216469983367523","3"
"Min 1x per month","1994","66 and older","Urban Area","13","","","","3"
"Min 1x per month","1994","35-65 y.","Rural Area","71","0.0313322017423397","0.0240705300832129","0.0385938734014666","3"
"Min 1x per month","1994","66 and older","Rural Area","7","","","","3"
"Min 1x per week","1994","16-34 y.","Urban Area","11","","","","2"
"Min 1x per week","1994","35-65 y.","Urban Area","41","0.00941975746127516","0.00653589763498812","0.0123036172875622","2"
"Min 1x per week","1994","16-34 y.","Rural Area","6","","","","2"
"Min 1x per week","1994","66 and older","Urban Area","3","","","","2"
"Min 1x per week","1994","35-65 y.","Rural Area","43","0.0182908677017804","0.0127053647008238","0.0238763707027369","2"
"Min 1x per week","1994","66 and older","Rural Area","2","","","","2"
"Never","1994","16-34 y.","Urban Area","3033","0.930809266226021","0.922061451911375","0.939557080540668","5"
"Never","1994","16-34 y.","Rural Area","1428","0.922591422432527","0.909278853711616","0.935903991153438","5"
"Never","1994","35-65 y.","Urban Area","3925","0.906375477269327","0.897678700197625","0.915072254341028","5"
"Never","1994","35-65 y.","Rural Area","1913","0.855093919498219","0.840421425733505","0.869766413262933","5"
"Never","1994","66 and older","Urban Area","918","0.932096903226187","0.916361869786315","0.947831936666059","5"
"Never","1994","66 and older","Rural Area","470","0.931867076814948","0.909825039780247","0.953909113849648","5"
"Rarely","1994","16-34 y.","Urban Area","160","0.055257072113195","0.0473812481904012","0.0631328960359887","4"
"Rarely","1994","16-34 y.","Rural Area","97","0.0676596883718106","0.0551480310661837","0.0801713456774374","4"
"Rarely","1994","35-65 y.","Urban Area","271","0.0664953649488065","0.0590572414955841","0.0739334884020289","4"
"Rarely","1994","35-65 y.","Rural Area","184","0.0952830110576611","0.0830448030901742","0.107521219025148","4"
"Rarely","1994","66 and older","Urban Area","48","0.0536174606225158","0.0395285041499179","0.0677064170951137","4"
"Rarely","1994","66 and older","Rural Area","23","","","","4"
"Daily","1995","16-34 y.","Urban Area","3","","","","1"
"Daily","1995","16-34 y.","Rural Area","1","","","","1"
"Daily","1995","35-65 y.","Urban Area","13","","","","1"
"Daily","1995","35-65 y.","Rural Area","8","","","","1"
"Daily","1995","66 and older","Urban Area","","","","","1"
"Daily","1995","66 and older","Rural Area","2","","","","1"
"Min 1x per month","1995","16-34 y.","Urban Area","35","0.0127359903123632","0.00892286314118329","0.0165491174835431","3"
"Min 1x per month","1995","16-34 y.","Rural Area","12","","","","3"
"Min 1x per month","1995","35-65 y.","Urban Area","79","0.0201185145081842","0.0160001755267443","0.0242368534896241","3"
"Min 1x per month","1995","35-65 y.","Rural Area","78","0.0360522076273238","0.0284860304619705","0.0436183847926772","3"
"Min 1x per month","1995","66 and older","Urban Area","21","","","","3"
"Min 1x per month","1995","66 and older","Rural Area","16","","","","3"
"Min 1x per week","1995","16-34 y.","Urban Area","21","","","","2"
"Min 1x per week","1995","35-65 y.","Urban Area","50","0.010580520437401","0.00757941604248458","0.0135816248323173","2"
"Min 1x per week","1995","16-34 y.","Rural Area","5","","","","2"
"Min 1x per week","1995","35-65 y.","Rural Area","38","0.0160785475836182","0.0109736452175205","0.0211834499497159","2"
"Min 1x per week","1995","66 and older","Urban Area","6","","","","2"
"Min 1x per week","1995","66 and older","Rural Area","3","","","","2"
"Never","1995","16-34 y.","Urban Area","3058","0.909957342506469","0.9002235306876","0.919691154325339","5"
"Never","1995","16-34 y.","Rural Area","1460","0.895099600799066","0.880164184468267","0.910035017129864","5"
"Never","1995","35-65 y.","Urban Area","3978","0.877417707995142","0.867798165319998","0.887037250670287","5"
"Never","1995","35-65 y.","Rural Area","1954","0.814517466652982","0.798741879642028","0.830293053663935","5"
"Never","1995","66 and older","Urban Area","957","0.924291628041095","0.90816794378667","0.94041531229552","5"
"Never","1995","66 and older","Rural Area","448","0.892554807996026","0.865301564729405","0.919808051262648","5"
"Rarely","1995","16-34 y.","Urban Area","205","0.0702472013184802","0.0615566658309941","0.0789377368059663","4"
"Rarely","1995","16-34 y.","Rural Area","139","0.0939841817322479","0.0797612752841702","0.108207088180326","4"
"Rarely","1995","35-65 y.","Urban Area","345","0.0888815855700272","0.080534580674632","0.0972285904654225","4"
"Rarely","1995","35-65 y.","Rural Area","254","0.130100737636996","0.116446791706428","0.143754683567564","4"
"Rarely","1995","66 and older","Urban Area","50","0.0528385221909456","0.0392028935114817","0.0664741508704095","4"
"Rarely","1995","66 and older","Rural Area","27","","","","4"
"Daily","1996","16-34 y.","Urban Area","","","","","1"
"Daily","1996","16-34 y.","Rural Area","","","","","1"
"Daily","1996","35-65 y.","Urban Area","","","","","1"
"Daily","1996","35-65 y.","Rural Area","","","","","1"
"Daily","1996","66 and older","Urban Area","","","","","1"
"Daily","1996","66 and older","Rural Area","","","","","1"
"Min 1x per month","1996","16-34 y.","Urban Area","26","","","","3"
"Min 1x per month","1996","16-34 y.","Rural Area","15","","","","3"
"Min 1x per month","1996","35-65 y.","Urban Area","72","0.0161718169002439","0.0124358789379333","0.0199077548625544","3"
"Min 1x per month","1996","35-65 y.","Rural Area","46","0.0213237517794371","0.0154805568026335","0.0271669467562407","3"
"Min 1x per month","1996","66 and older","Urban Area","15","","","","3"
"Min 1x per month","1996","66 and older","Rural Area","13","","","","3"
"Min 1x per week","1996","16-34 y.","Urban Area","9","","","","2"
"Min 1x per week","1996","16-34 y.","Rural Area","2","","","","2"
"Min 1x per week","1996","35-65 y.","Urban Area","44","0.00958518680185515","0.00669936524917451","0.0124710083545358","2"
"Min 1x per week","1996","35-65 y.","Rural Area","40","0.018775711834358","0.0132855974210836","0.0242658262476324","2"
"Min 1x per week","1996","66 and older","Urban Area","5","","","","2"
"Min 1x per week","1996","66 and older","Rural Area","3","","","","2"
"Never","1996","16-34 y.","Urban Area","2964","0.907080452346939","0.897021574150032","0.917139330543846","5"
"Never","1996","16-34 y.","Rural Area","1428","0.914407342576393","0.900533534456326","0.928281150696461","5"
"Never","1996","35-65 y.","Urban Area","3928","0.887203362364303","0.877833778885789","0.896572945842818","5"
"Never","1996","35-65 y.","Rural Area","2017","0.831259557086549","0.816110801353946","0.846408312819152","5"
"Never","1996","66 and older","Urban Area","979","0.922996874251147","0.906925060541101","0.939068687961192","5"
"Never","1996","66 and older","Rural Area","447","0.878596802170795","0.849969991798487","0.907223612543102","5"
"Rarely","1996","16-34 y.","Rural Area","117","0.0772017322847066","0.0639651920466564","0.0904382725227569","4"
"Rarely","1996","16-34 y.","Urban Area","201","0.0792134908617564","0.0698561564186306","0.0885708253048823","4"
"Rarely","1996","35-65 y.","Urban Area","335","0.0870396339335975","0.0786904292435938","0.0953888386236011","4"
"Rarely","1996","35-65 y.","Rural Area","245","0.128640979299656","0.115098839922444","0.142183118676868","4"
"Rarely","1996","66 and older","Urban Area","58","0.0629174801037795","0.0482793643886017","0.0775555958189574","4"
"Rarely","1996","66 and older","Rural Area","37","0.0922050317629566","0.0668459055416207","0.117564157984292","4"
"Daily","1997","16-34 y.","Urban Area","","","","","1"
"Daily","1997","16-34 y.","Rural Area","","","","","1"
"Daily","1997","35-65 y.","Urban Area","","","","","1"
"Daily","1997","66 and older","Urban Area","","","","","1"
"Daily","1997","35-65 y.","Rural Area","","","","","1"
"Daily","1997","66 and older","Rural Area","","","","","1"
"Min 1x per month","1997","16-34 y.","Urban Area","35","0.0151916161485249","0.0108886781085792","0.0194945541884706","3"
"Min 1x per month","1997","16-34 y.","Rural Area","12","","","","3"
"Min 1x per month","1997","35-65 y.","Urban Area","85","0.0185665988240506","0.0145300282627299","0.0226031693853712","3"
"Min 1x per month","1997","66 and older","Urban Area","19","","","","3"
"Min 1x per month","1997","35-65 y.","Rural Area","50","0.0203884425216238","0.0146277704721905","0.0261491145710572","3"
"Min 1x per month","1997","66 and older","Rural Area","14","","","","3"
"Min 1x per week","1997","16-34 y.","Urban Area","13","","","","2"
"Min 1x per week","1997","35-65 y.","Urban Area","39","0.0103898837990648","0.00735771508085613","0.0134220525172734","2"
"Min 1x per week","1997","16-34 y.","Rural Area","2","","","","2"
"Min 1x per week","1997","66 and older","Urban Area","6","","","","2"
"Min 1x per week","1997","35-65 y.","Rural Area","33","0.0160418382623175","0.0109206639423844","0.0211630125822506","2"
