"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","West Germany","Female","4794","0.953077253842966","0.947223223060633","0.958931284625299","5"
"Never","1988","East Germany","Male","","","","","5"
"Never","1988","East Germany","Female","","","","","5"
"Rarely","1988","East Germany","Female","","","","","4"
"Rarely","1988","West Germany","Female","173","0.0364406059307372","0.0312534264103896","0.0416277854510847","4"
"Rarely","1988","West Germany","Male","336","0.0790829969128143","0.0715283661503959","0.0866376276752327","4"
"Rarely","1988","East Germany","Male","","","","","4"
"Daily","1989","East Germany","Female","","","","","1"
"Daily","1989","West Germany","Male","","","","","1"
"Daily","1989","West Germany","Female","","","","","1"
"Daily","1989","East Germany","Male","","","","","1"
"Min 1x per month","1989","East Germany","Female","","","","","3"
"Min 1x per month","1989","West Germany","Male","","","","","3"
"Min 1x per month","1989","West Germany","Female","","","","","3"
"Min 1x per month","1989","East Germany","Male","","","","","3"
"Min 1x per week","1989","East Germany","Male","","","","","2"
"Min 1x per week","1989","East Germany","Female","","","","","2"
"Min 1x per week","1989","West Germany","Male","","","","","2"
"Min 1x per week","1989","West Germany","Female","","","","","2"
"Never","1989","West Germany","Male","","","","","5"
"Never","1989","West Germany","Female","","","","","5"
"Never","1989","East Germany","Male","","","","","5"
"Never","1989","East Germany","Female","","","","","5"
"Rarely","1989","West Germany","Female","","","","","4"
"Rarely","1989","East Germany","Male","","","","","4"
"Rarely","1989","East Germany","Female","","","","","4"
"Rarely","1989","West Germany","Male","","","","","4"
"Daily","1990","East Germany","Female","","","","","1"
"Daily","1990","West Germany","Male","16","","","","1"
"Daily","1990","West Germany","Female","8","","","","1"
"Daily","1990","East Germany","Male","","","","","1"
"Min 1x per month","1990","East Germany","Female","90","0.0371175188054042","0.0293164401892986","0.0449185974215097","3"
"Min 1x per month","1990","West Germany","Male","142","0.0364994149970963","0.0311226736640303","0.0418761563301624","3"
"Min 1x per month","1990","West Germany","Female","71","0.0171213020496371","0.0134518552644328","0.0207907488348414","3"
"Min 1x per month","1990","East Germany","Male","136","0.0661812872402021","0.055440792245174","0.0769217822352302","3"
"Min 1x per week","1990","East Germany","Female","29","","","","2"
"Min 1x per week","1990","West Germany","Male","60","0.0146244408161834","0.0111826004148256","0.0180662812175413","2"
"Min 1x per week","1990","East Germany","Male","63","0.029081765754668","0.0218219245654867","0.0363416069438492","2"
"Min 1x per week","1990","West Germany","Female","21","","","","2"
"Never","1990","West Germany","Male","3802","0.782554710662249","0.770727493872532","0.794381927451967","5"
"Never","1990","West Germany","Female","4238","0.872716993255987","0.863289327709088","0.882144658802885","5"
"Never","1990","East Germany","Male","1616","0.797714911144125","0.780359648270724","0.815070174017526","5"
"Never","1990","East Germany","Female","1939","0.871830580469388","0.858036689107394","0.885624471831383","5"
"Rarely","1990","West Germany","Male","653","0.162792441231057","0.152207611194781","0.173377271267334","4"
"Rarely","1990","East Germany","Male","243","0.107022035861005","0.0936658522457168","0.120378219476293","4"
"Rarely","1990","East Germany","Female","198","0.0799197032700495","0.068730005926378","0.091109400613721","4"
"Rarely","1990","West Germany","Female","463","0.102651525380754","0.0940664224570581","0.11123662830445","4"
"Daily","1991","East Germany","Female","","","","","1"
"Daily","1991","West Germany","Male","","","","","1"
"Daily","1991","West Germany","Female","","","","","1"
"Daily","1991","East Germany","Male","","","","","1"
"Min 1x per month","1991","East Germany","Male","","","","","3"
"Min 1x per month","1991","East Germany","Female","","","","","3"
"Min 1x per month","1991","West Germany","Male","","","","","3"
"Min 1x per month","1991","West Germany","Female","","","","","3"
"Min 1x per week","1991","East Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Female","","","","","2"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","East Germany","Female","41","0.0184700372920502","0.0126655546115188","0.0242745199725817","3"
"Min 1x per month","1992","East Germany","Male","55","0.0291255644087062","0.0214998881638332","0.0367512406535792","3"
"Min 1x per month","1992","West Germany","Male","85","0.0235685316877223","0.0191523963067693","0.0279846670686754","3"
"Min 1x per month","1992","West Germany","Female","51","0.0143644911214719","0.0109649098909038","0.0177640723520401","3"
"Min 1x per week","1992","East Germany","Male","36","0.0170212628275569","0.0111554580382732","0.0228870676168406","2"
"Min 1x per week","1992","East Germany","Female","10","","","","2"
"Min 1x per week","1992","West Germany","Female","13","","","","2"
"Min 1x per week","1992","West Germany","Male","52","0.012303323562622","0.00909426050890647","0.0155123866163376","2"
"Never","1992","West Germany","Male","4087","0.888956109727551","0.879809866947442","0.898102352507659","5"
"Never","1992","West Germany","Female","4456","0.938067802418745","0.931181319258608","0.944954285578881","5"
"Never","1992","East Germany","Male","1646","0.891244751793994","0.877126424039171","0.905363079548816","5"
"Never","1992","East Germany","Female","1908","0.930838998200972","0.919900800329922","0.941777196072023","5"
"Rarely","1992","West Germany","Female","186","0.0447064102911127","0.0388020145117489","0.0506108060704766","4"
"Rarely","1992","East Germany","Male","131","0.0626084209697433","0.0516224978796423","0.0735943440598443","4"
"Rarely","1992","East Germany","Female","108","0.0462031026534695","0.0371532527630982","0.0552529525438408","4"
"Rarely","1992","West Germany","Male","309","0.0751720350221051","0.067496408020813","0.0828476620233972","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Min 1x per month","1994","East Germany","Male","51","0.0317880569016796","0.023626629516468","0.0399494842868912","3"
"Min 1x per month","1994","West Germany","Female","50","0.0117344933690448","0.00863994533208687","0.0148290414060026","3"
"Min 1x per month","1994","East Germany","Female","35","0.0168065937310376","0.0111316166948251","0.0224815707672501","3"
"Min 1x per month","1994","West Germany","Male","74","0.0163689227189332","0.0126145191718821","0.0201233262659843","3"
"Min 1x per week","1994","West Germany","Female","13","","","","2"
"Min 1x per week","1994","East Germany","Female","9","","","","2"
"Min 1x per week","1994","East Germany","Male","30","0.0141898204796803","0.00868765038536258","0.019691990573998","2"
"Min 1x per week","1994","West Germany","Male","54","0.0121027373153785","0.00886745282180559","0.0153380218089515","2"
"Never","1994","West Germany","Female","4362","0.935654673751162","0.928603774044199","0.942705573458124","5"
"Never","1994","West Germany","Male","3902","0.879207055865567","0.869564744592632","0.888849367138503","5"
"Never","1994","East Germany","Male","1579","0.890384990546329","0.875851402688916","0.904918578403742","5"
"Never","1994","East Germany","Female","1844","0.941800856698637","0.931465091960815","0.952136621436458","5"
"Rarely","1994","East Germany","Female","83","0.037244084636816","0.028884368530226","0.045603800743406","4"
"Rarely","1994","West Germany","Male","358","0.0923212841001209","0.0837561971585263","0.100886371041715","4"
"Rarely","1994","West Germany","Female","227","0.0493102506132137","0.0430884477204215","0.0555320535060059","4"
"Rarely","1994","East Germany","Male","115","0.0636371320723114","0.0522811080265218","0.0749931561181009","4"
"Daily","1995","West Germany","Male","10","","","","1"
"Daily","1995","East Germany","Female","1","","","","1"
"Daily","1995","West Germany","Female","9","","","","1"
"Daily","1995","East Germany","Male","7","","","","1"
"Min 1x per month","1995","East Germany","Female","39","0.0197912026017673","0.0135837237807066","0.025998681422828","3"
"Min 1x per month","1995","West Germany","Male","106","0.0286893992895363","0.0238929334420027","0.0334858651370698","3"
"Min 1x per month","1995","East Germany","Male","48","0.0264758916418712","0.0189388997097841","0.0340128835739582","3"
"Min 1x per month","1995","West Germany","Female","48","0.0118261932129197","0.00881041312390011","0.0148419733019392","3"
"Min 1x per week","1995","West Germany","Female","21","","","","2"
"Min 1x per week","1995","East Germany","Male","29","","","","2"
"Min 1x per week","1995","East Germany","Female","8","","","","2"
"Min 1x per week","1995","West Germany","Male","65","0.0139837609895181","0.0106098346655813","0.017357687313455","2"
"Never","1995","West Germany","Male","4026","0.846617658527657","0.836263545352848","0.856971771702466","5"
"Never","1995","West Germany","Female","4571","0.911994281933783","0.904090917311439","0.919897646556126","5"
"Never","1995","East Germany","Male","1508","0.86914372390183","0.853311479873174","0.884975967930487","5"
"Never","1995","East Germany","Female","1750","0.915708532930093","0.903326547374272","0.928090518485915","5"
"Rarely","1995","East Germany","Female","136","0.0588078942752644","0.048322692108926","0.0692930964416028","4"
"Rarely","1995","West Germany","Female","287","0.0708630263411965","0.063704720750141","0.078021331932252","4"
"Rarely","1995","West Germany","Male","446","0.108791703518769","0.0998448760230484","0.11773853101449","4"
"Rarely","1995","East Germany","Male","151","0.0834125226404401","0.0704317069049528","0.0963933383759275","4"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Daily","1996","East Germany","Female","","","","","1"
"Min 1x per month","1996","East Germany","Female","29","","","","3"
"Min 1x per month","1996","West Germany","Female","42","0.00820981083082526","0.00566581630445816","0.0107538053571924","3"
"Min 1x per month","1996","West Germany","Male","74","0.019995206088662","0.015921959112099","0.024068453065225","3"
"Min 1x per month","1996","East Germany","Male","42","0.0264906629831533","0.0189624161303661","0.0340189098359405","3"
"Min 1x per week","1996","West Germany","Male","52","0.0107858420265509","0.00778020943935359","0.0137914746137483","2"
"Min 1x per week","1996","East Germany","Male","25","","","","2"
"Min 1x per week","1996","East Germany","Female","7","","","","2"
"Min 1x per week","1996","West Germany","Female","19","","","","2"
"Never","1996","West Germany","Male","3977","0.851807461795413","0.841469198472619","0.862145725118206","5"
"Never","1996","West Germany","Female","4483","0.918428059901759","0.910711341341416","0.926144778462102","5"
"Never","1996","East Germany","Male","1521","0.874622643239148","0.859098870006535","0.890146416471761","5"
"Never","1996","East Germany","Female","1783","0.928201963099463","0.916681776770845","0.939722149428081","5"
"Rarely","1996","East Germany","Male","160","0.0864529543423434","0.0732784964093757","0.0996274122753111","4"
"Rarely","1996","East Germany","Female","110","0.0523649900239625","0.0424241510640091","0.062305828983916","4"
"Rarely","1996","West Germany","Male","434","0.117411490089374","0.10804454151524","0.126778438663509","4"
"Rarely","1996","West Germany","Female","289","0.0694648299679059","0.0622969854199493","0.0766326745158625","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Male","48","0.028178527025113","0.0203963595818872","0.0359606944683387","3"
"Min 1x per month","1997","East Germany","Female","29","","","","3"
"Min 1x per month","1997","West Germany","Female","49","0.0103459340152249","0.00746105376110899","0.0132308142693408","3"
"Min 1x per month","1997","West Germany","Male","89","0.0231765879960422","0.0187557880142475","0.0275973879778369","3"
"Min 1x per week","1997","East Germany","Female","4","","","","2"
"Min 1x per week","1997","West Germany","Male","52","0.0127589056211617","0.00946139342589169","0.0160564178164317","2"
"Min 1x per week","1997","West Germany","Female","20","","","","2"
"Min 1x per week","1997","East Germany","Male","18","","","","2"
"Never","1997","West Germany","Male","3976","0.878123787105227","0.868511971474675","0.88773560273578","5"
"Never","1997","West Germany","Female","4406","0.92171227496028","0.914053739023783","0.929370810896777","5"
"Never","1997","East Germany","Male","1561","0.899039662167817","0.88487151676758","0.913207807568055","5"
"Never","1997","East Germany","Female","1748","0.938125973693966","0.927217899914667","0.949034047473265","5"
"Rarely","1997","East Germany","Female","93","0.0448594203788876","0.0354876039119222","0.054231236845853","4"
"Rarely","1997","East Germany","Male","110","0.0613583107673033","0.0500724471243348","0.0726441744102718","4"
"Rarely","1997","West Germany","Male","333","0.0859407192775689","0.0777058869857065","0.0941755515694313","4"
"Rarely","1997","West Germany","Female","251","0.0636126109919087","0.0566543514912524","0.0705708704925649","4"
"Daily","1998","West Germany","Male","9","","","","1"
"Daily","1998","West Germany","Female","2","","","","1"
"Daily","1998","East Germany","Male","5","","","","1"
"Daily","1998","East Germany","Female","","","","","1"
"Min 1x per month","1998","East Germany","Male","47","0.0254211758487858","0.0182871678732402","0.0325551838243313","3"
"Min 1x per month","1998","East Germany","Female","40","0.0193955639995224","0.0133484454561176","0.0254426825429272","3"
"Min 1x per month","1998","West Germany","Male","101","0.0205307906735556","0.0166040930496019","0.0244574882975093","3"
"Min 1x per month","1998","West Germany","Female","61","0.0102717761012467","0.00757174965783597","0.0129718025446575","3"
"Min 1x per week","1998","West Germany","Female","13","","","","2"
"Min 1x per week","1998","East Germany","Male","16","","","","2"
"Min 1x per week","1998","East Germany","Female","3","","","","2"
"Min 1x per week","1998","West Germany","Male","66","0.0136081166814361","0.0103999790964336","0.0168162542664387","2"
"Never","1998","West Germany","Male","4284","0.837015618742132","0.826788130164361","0.847243107319904","5"
"Never","1998","West Germany","Female","4850","0.897717230469996","0.889602795431073","0.905831665508918","5"
"Never","1998","East Germany","Male","1614","0.868073780570165","0.85273569466597","0.88341186647436","5"
"Never","1998","East Germany","Female","1795","0.907447536971973","0.894740183734044","0.920154890209902","5"
"Rarely","1998","East Germany","Female","160","0.0714167121211069","0.0601249763549174","0.0827084478872963","4"
"Rarely","1998","West Germany","Female","431","0.0893529059780348","0.0817142550936376","0.096991556862432","4"
"Rarely","1998","East Germany","Male","188","0.0957653294276355","0.08242790355508","0.109102755300191","4"
"Rarely","1998","West Germany","Male","550","0.127233533420202","0.118006139781722","0.136460927058682","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Min 1x per month","1999","West Germany","Female","63","0.0115477360733823","0.00861268627131391","0.0144827858754506","3"
"Min 1x per month","1999","East Germany","Male","44","0.0227620730057845","0.0158987330252961","0.0296254129862728","3"
"Min 1x per month","1999","East Germany","Female","26","","","","3"
"Min 1x per month","1999","West Germany","Male","93","0.0190632538098493","0.015190683145874","0.0229358244738246","3"
"Min 1x per week","1999","East Germany","Male","25","","","","2"
"Min 1x per week","1999","West Germany","Male","72","0.015420671254145","0.0119312184363311","0.018910124071959","2"
"Min 1x per week","1999","West Germany","Female","17","","","","2"
"Min 1x per week","1999","East Germany","Female","8","","","","2"
"Never","1999","West Germany","Male","4209","0.869113088813071","0.85956169858145","0.878664479044692","5"
"Never","1999","West Germany","Female","4704","0.927727798297539","0.920614268951935","0.934841327643143","5"
"Never","1999","East Germany","Male","1611","0.898556260975503","0.884662663543049","0.912449858407957","5"
"Never","1999","East Germany","Female","1797","0.925882676344896","0.914273497297472","0.93749185539232","5"
"Rarely","1999","East Germany","Male","134","0.065441136725836","0.0540607191619398","0.0768215542897322","4"
"Rarely","1999","West Germany","Female","306","0.0572013199036375","0.0508215985891695","0.0635810412181056","4"
"Rarely","1999","East Germany","Female","125","0.0566846289630419","0.0464369673657148","0.066932290560369","4"
"Rarely","1999","West Germany","Male","416","0.096402986122935","0.0880447820405248","0.104761190205345","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Min 1x per month","2001","West Germany","Male","169","0.0225440322731201","0.0192577121856115","0.0258303523606288","3"
"Min 1x per month","2001","West Germany","Female","94","0.0111249663383193","0.00889716826605187","0.0133527644105867","3"
"Min 1x per month","2001","East Germany","Male","71","0.027006976437189","0.0207903560168756","0.0332235968575024","3"
"Min 1x per month","2001","East Germany","Female","47","0.0167254409873249","0.0119788121184574","0.0214720698561925","3"
"Min 1x per week","2001","West Germany","Female","38","0.00436631701393983","0.00296588126873501","0.00576675275914465","2"
"Min 1x per week","2001","East Germany","Female","6","","","","2"
"Min 1x per week","2001","West Germany","Male","118","0.0144700974159932","0.0118263735481818","0.0171138212838047","2"
"Min 1x per week","2001","East Germany","Male","31","0.012671045096239","0.00838162423337242","0.0169604659591056","2"
"Never","2001","West Germany","Female","7908","0.929053195162872","0.923600107540304","0.934506282785439","5"
"Never","2001","West Germany","Male","6954","0.885954066682783","0.878917011344248","0.892991122021319","5"
"Never","2001","East Germany","Male","2333","0.899565041965746","0.888037937184326","0.911092146747167","5"
"Never","2001","East Germany","Female","2605","0.932900952565667","0.923640439858049","0.942161465273284","5"
"Rarely","2001","West Germany","Female","475","0.055455521484869","0.0505943676094804","0.0603166753602576","4"
"Rarely","2001","East Germany","Female","146","0.0481074835523182","0.0401868601857115","0.0560281069189249","4"
"Rarely","2001","West Germany","Male","597","0.0770318036281033","0.0711287889525827","0.0829348183036239","4"
"Rarely","2001","East Germany","Male","177","0.0607569365008254","0.0515958193525079","0.0699180536491428","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","23","","","","1"
"Daily","2003","West Germany","Female","14","","","","1"
"Daily","2003","East Germany","Male","7","","","","1"
"Daily","2003","East Germany","Female","3","","","","1"
"Min 1x per month","2003","East Germany","Female","43","0.0145467335744762","0.0100880262507158","0.0190054408982365","3"
"Min 1x per month","2003","West Germany","Male","222","0.0260814641796302","0.0226059147730764","0.0295570135861841","3"
"Min 1x per month","2003","West Germany","Female","115","0.0121768360112954","0.00987580519647942","0.0144778668261114","3"
"Min 1x per month","2003","East Germany","Male","73","0.0249415987592746","0.0189241043352594","0.0309590931832898","3"
"Min 1x per week","2003","East Germany","Female","12","","","","2"
"Min 1x per week","2003","West Germany","Male","112","0.0118657359997812","0.00950443426154805","0.0142270377380144","2"
"Min 1x per week","2003","East Germany","Male","32","0.0133122903531384","0.00888992633263935","0.0177346543736374","2"
"Min 1x per week","2003","West Germany","Female","52","0.00448871298769237","0.00308622349650728","0.00589120247887746","2"
"Never","2003","West Germany","Male","6852","0.852962861078094","0.845240061764056","0.860685660392132","5"
"Never","2003","West Germany","Female","7852","0.905579187609608","0.899444214184584","0.911714161034633","5"
"Never","2003","East Germany","Male","2215","0.867855799903683","0.854788493447834","0.880923106359532","5"
"Never","2003","East Germany","Female","2522","0.915528960764631","0.905172814667211","0.92588510686205","5"
"Rarely","2003","West Germany","Male","869","0.107153412852462","0.100408325288222","0.113898500416702","4"
"Rarely","2003","East Germany","Male","253","0.0912963840788084","0.0801822366175626","0.102410531540054","4"
"Rarely","2003","East Germany","Female","190","0.0659188301703456","0.0566781218764896","0.0751595384642017","4"
"Rarely","2003","West Germany","Female","694","0.0770437661657084","0.0714490905733969","0.08263844175802","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Min 1x per month","2005","East Germany","Female","42","0.0139579103984649","0.00946059620899774","0.0184552245879321","3"
"Min 1x per month","2005","East Germany","Male","56","0.0234337349585846","0.0174015973308092","0.0294658725863599","3"
"Min 1x per month","2005","West Germany","Male","186","0.0255531491839708","0.0219742684168295","0.0291320299511121","3"
"Min 1x per month","2005","West Germany","Female","107","0.0114709190751891","0.00915990114249088","0.0137819370078874","3"
