"pli0097_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1991","higher education","East Germany","","","",""
"Daily","1992","in school","West Germany","","","",""
"Daily","1992","in school","East Germany","","","",""
"Daily","1992","inadequately","West Germany","","","",""
"Daily","1992","inadequately","East Germany","","","",""
"Daily","1992","general elemantary","West Germany","","","",""
"Daily","1992","general elemantary","East Germany","","","",""
"Daily","1992","middle vocational","West Germany","","","",""
"Daily","1992","middle vocational","East Germany","","","",""
"Daily","1992","vocational + Abi","West Germany","","","",""
"Daily","1992","vocational + Abi","East Germany","","","",""
"Daily","1992","higher vocational","West Germany","","","",""
"Daily","1992","higher vocational","East Germany","","","",""
"Daily","1992","higher education","West Germany","","","",""
"Daily","1992","higher education","East Germany","","","",""
"Min 1x per week","1992","in school","West Germany","","","",""
"Min 1x per week","1992","in school","East Germany","","","",""
"Min 1x per week","1992","inadequately","West Germany","1","","",""
"Min 1x per week","1992","inadequately","East Germany","1","","",""
"Min 1x per week","1992","general elemantary","West Germany","1","","",""
"Min 1x per week","1992","general elemantary","East Germany","1","","",""
"Min 1x per week","1992","middle vocational","West Germany","38","0.00815676181574754","0.00551167931256422","0.0108018443189309"
"Min 1x per week","1992","middle vocational","East Germany","9","","",""
"Min 1x per week","1992","vocational + Abi","West Germany","3","","",""
"Min 1x per week","1992","vocational + Abi","East Germany","1","","",""
"Min 1x per week","1992","higher vocational","West Germany","7","","",""
"Min 1x per week","1992","higher vocational","East Germany","5","","",""
"Min 1x per week","1992","higher education","West Germany","15","","",""
"Min 1x per week","1992","higher education","East Germany","29","","",""
"Min 1x per month","1992","in school","West Germany","","","",""
"Min 1x per month","1992","in school","East Germany","","","",""
"Min 1x per month","1992","inadequately","West Germany","2","","",""
"Min 1x per month","1992","inadequately","East Germany","","","",""
"Min 1x per month","1992","general elemantary","West Germany","16","","",""
"Min 1x per month","1992","general elemantary","East Germany","3","","",""
"Min 1x per month","1992","middle vocational","West Germany","80","0.0219418516084164","0.0176338308377608","0.026249872379072"
"Min 1x per month","1992","middle vocational","East Germany","36","0.0138416108763126","0.00895399031115494","0.0187292314414702"
"Min 1x per month","1992","vocational + Abi","West Germany","3","","",""
"Min 1x per month","1992","vocational + Abi","East Germany","1","","",""
"Min 1x per month","1992","higher vocational","West Germany","11","","",""
"Min 1x per month","1992","higher vocational","East Germany","8","","",""
"Min 1x per month","1992","higher education","West Germany","24","","",""
"Min 1x per month","1992","higher education","East Germany","48","0.0595515191643358","0.0441671364064542","0.0749359019222173"
"Rarely","1992","in school","West Germany","10","","",""
"Rarely","1992","in school","East Germany","1","","",""
"Rarely","1992","inadequately","West Germany","6","","",""
"Rarely","1992","inadequately","East Germany","1","","",""
"Rarely","1992","general elemantary","West Germany","74","0.0321460231711108","0.0249483381103362","0.0393437082318855"
"Rarely","1992","general elemantary","East Germany","12","","",""
"Rarely","1992","middle vocational","West Germany","242","0.0579462384351959","0.0510754071816051","0.0648170696887867"
"Rarely","1992","middle vocational","East Germany","106","0.0432752801653353","0.03476303211745","0.0517875282132206"
"Rarely","1992","vocational + Abi","West Germany","23","","",""
"Rarely","1992","vocational + Abi","East Germany","4","","",""
"Rarely","1992","higher vocational","West Germany","45","0.0759026535507724","0.0532696307958695","0.0985356763056753"
"Rarely","1992","higher vocational","East Germany","16","","",""
"Rarely","1992","higher education","West Germany","87","0.127175143310343","0.10305606128777","0.151294225332915"
"Rarely","1992","higher education","East Germany","97","0.0955849680430432","0.0764712649705592","0.114698671115527"
"Never","1992","in school","West Germany","129","0.912440779429108","0.865452020151481","0.959429538706735"
"Never","1992","in school","East Germany","43","0.983585026550635","0.94604039908409","1.02112965401718"
"Never","1992","inadequately","West Germany","593","0.980010121205839","0.968829390012961","0.991190852398718"
"Never","1992","inadequately","East Germany","20","","",""
"Never","1992","general elemantary","West Germany","2216","0.961031167602009","0.953134356911649","0.968927978292369"
"Never","1992","general elemantary","East Germany","435","0.970844377207672","0.955317082666592","0.986371671748752"
"Never","1992","middle vocational","West Germany","4082","0.91195514814064","0.90362222191039","0.92028807437089"
"Never","1992","middle vocational","East Germany","2044","0.93913305520495","0.929131094507078","0.949135015902823"
"Never","1992","vocational + Abi","West Germany","288","0.908500869520098","0.876762134241561","0.940239604798636"
"Never","1992","vocational + Abi","East Germany","60","0.94927965346663","0.896342045244358","1.0022172616889"
"Never","1992","higher vocational","West Germany","463","0.891045291612611","0.864417931602578","0.917672651622643"
"Never","1992","higher vocational","East Germany","200","0.867271245252261","0.82332818145589","0.911214309048632"
"Never","1992","higher education","West Germany","607","0.813763035043559","0.785580631740387","0.841945438346731"
"Never","1992","higher education","East Germany","735","0.813274898415552","0.787941923934361","0.838607872896742"
"Daily","1993","in school","West Germany","","","",""
"Daily","1993","in school","East Germany","","","",""
"Daily","1993","inadequately","West Germany","","","",""
"Daily","1993","inadequately","East Germany","","","",""
"Daily","1993","general elemantary","West Germany","","","",""
"Daily","1993","general elemantary","East Germany","","","",""
"Daily","1993","middle vocational","West Germany","","","",""
"Daily","1993","middle vocational","East Germany","","","",""
"Daily","1993","vocational + Abi","West Germany","","","",""
"Daily","1993","vocational + Abi","East Germany","","","",""
"Daily","1993","higher vocational","West Germany","","","",""
"Daily","1993","higher vocational","East Germany","","","",""
"Daily","1993","higher education","West Germany","","","",""
"Daily","1993","higher education","East Germany","","","",""
"Min 1x per week","1993","in school","West Germany","","","",""
"Min 1x per week","1993","in school","East Germany","","","",""
"Min 1x per week","1993","inadequately","West Germany","","","",""
"Min 1x per week","1993","inadequately","East Germany","","","",""
"Min 1x per week","1993","general elemantary","West Germany","","","",""
"Min 1x per week","1993","general elemantary","East Germany","","","",""
"Min 1x per week","1993","middle vocational","West Germany","","","",""
"Min 1x per week","1993","middle vocational","East Germany","","","",""
"Min 1x per week","1993","vocational + Abi","West Germany","","","",""
"Min 1x per week","1993","vocational + Abi","East Germany","","","",""
"Min 1x per week","1993","higher vocational","West Germany","","","",""
"Min 1x per week","1993","higher vocational","East Germany","","","",""
"Min 1x per week","1993","higher education","West Germany","","","",""
"Min 1x per week","1993","higher education","East Germany","","","",""
"Min 1x per month","1993","in school","West Germany","","","",""
"Min 1x per month","1993","in school","East Germany","","","",""
"Min 1x per month","1993","inadequately","West Germany","","","",""
"Min 1x per month","1993","inadequately","East Germany","","","",""
"Min 1x per month","1993","general elemantary","West Germany","","","",""
"Min 1x per month","1993","general elemantary","East Germany","","","",""
"Min 1x per month","1993","middle vocational","West Germany","","","",""
"Min 1x per month","1993","middle vocational","East Germany","","","",""
"Min 1x per month","1993","vocational + Abi","West Germany","","","",""
"Min 1x per month","1993","vocational + Abi","East Germany","","","",""
"Min 1x per month","1993","higher vocational","West Germany","","","",""
"Min 1x per month","1993","higher vocational","East Germany","","","",""
"Min 1x per month","1993","higher education","West Germany","","","",""
"Min 1x per month","1993","higher education","East Germany","","","",""
"Rarely","1993","in school","West Germany","","","",""
"Rarely","1993","in school","East Germany","","","",""
"Rarely","1993","inadequately","West Germany","","","",""
"Rarely","1993","inadequately","East Germany","","","",""
"Rarely","1993","general elemantary","West Germany","","","",""
"Rarely","1993","general elemantary","East Germany","","","",""
"Rarely","1993","middle vocational","West Germany","","","",""
"Rarely","1993","middle vocational","East Germany","","","",""
"Rarely","1993","vocational + Abi","West Germany","","","",""
"Rarely","1993","vocational + Abi","East Germany","","","",""
"Rarely","1993","higher vocational","West Germany","","","",""
"Rarely","1993","higher vocational","East Germany","","","",""
"Rarely","1993","higher education","West Germany","","","",""
"Rarely","1993","higher education","East Germany","","","",""
"Never","1993","in school","West Germany","","","",""
"Never","1993","in school","East Germany","","","",""
"Never","1993","inadequately","West Germany","","","",""
"Never","1993","inadequately","East Germany","","","",""
"Never","1993","general elemantary","West Germany","","","",""
"Never","1993","general elemantary","East Germany","","","",""
"Never","1993","middle vocational","West Germany","","","",""
"Never","1993","middle vocational","East Germany","","","",""
"Never","1993","vocational + Abi","West Germany","","","",""
"Never","1993","vocational + Abi","East Germany","","","",""
"Never","1993","higher vocational","West Germany","","","",""
"Never","1993","higher vocational","East Germany","","","",""
"Never","1993","higher education","West Germany","","","",""
"Never","1993","higher education","East Germany","","","",""
"Daily","1994","in school","West Germany","","","",""
"Daily","1994","in school","East Germany","","","",""
"Daily","1994","inadequately","West Germany","","","",""
"Daily","1994","inadequately","East Germany","","","",""
"Daily","1994","general elemantary","West Germany","","","",""
"Daily","1994","general elemantary","East Germany","","","",""
"Daily","1994","middle vocational","West Germany","","","",""
"Daily","1994","middle vocational","East Germany","","","",""
"Daily","1994","vocational + Abi","West Germany","","","",""
"Daily","1994","vocational + Abi","East Germany","","","",""
"Daily","1994","higher vocational","West Germany","","","",""
"Daily","1994","higher vocational","East Germany","","","",""
"Daily","1994","higher education","West Germany","","","",""
"Daily","1994","higher education","East Germany","","","",""
"Min 1x per week","1994","in school","West Germany","","","",""
"Min 1x per week","1994","in school","East Germany","","","",""
"Min 1x per week","1994","inadequately","West Germany","2","","",""
"Min 1x per week","1994","inadequately","East Germany","","","",""
"Min 1x per week","1994","general elemantary","West Germany","1","","",""
"Min 1x per week","1994","general elemantary","East Germany","","","",""
"Min 1x per week","1994","middle vocational","West Germany","39","0.00849519935662892","0.00579899074194184","0.011191407971316"
"Min 1x per week","1994","middle vocational","East Germany","12","","",""
"Min 1x per week","1994","vocational + Abi","West Germany","4","","",""
"Min 1x per week","1994","vocational + Abi","East Germany","","","",""
"Min 1x per week","1994","higher vocational","West Germany","8","","",""
"Min 1x per week","1994","higher vocational","East Germany","2","","",""
"Min 1x per week","1994","higher education","West Germany","13","","",""
"Min 1x per week","1994","higher education","East Germany","25","","",""
"Min 1x per month","1994","in school","West Germany","1","","",""
"Min 1x per month","1994","in school","East Germany","","","",""
"Min 1x per month","1994","inadequately","West Germany","3","","",""
"Min 1x per month","1994","inadequately","East Germany","1","","",""
"Min 1x per month","1994","general elemantary","West Germany","17","","",""
"Min 1x per month","1994","general elemantary","East Germany","2","","",""
"Min 1x per month","1994","middle vocational","West Germany","62","0.0134306975904461","0.0100490186092179","0.0168123765716742"
"Min 1x per month","1994","middle vocational","East Germany","21","","",""
"Min 1x per month","1994","vocational + Abi","West Germany","1","","",""
"Min 1x per month","1994","vocational + Abi","East Germany","2","","",""
"Min 1x per month","1994","higher vocational","West Germany","14","","",""
"Min 1x per month","1994","higher vocational","East Germany","11","","",""
"Min 1x per month","1994","higher education","West Germany","22","","",""
"Min 1x per month","1994","higher education","East Germany","48","0.0671484810240221","0.0503429340703322","0.083954027977712"
"Rarely","1994","in school","West Germany","13","","",""
"Rarely","1994","in school","East Germany","1","","",""
"Rarely","1994","inadequately","West Germany","9","","",""
"Rarely","1994","inadequately","East Germany","","","",""
"Rarely","1994","general elemantary","West Germany","87","0.0407167358149945","0.0322029478631806","0.0492305237668084"
"Rarely","1994","general elemantary","East Germany","13","","",""
"Rarely","1994","middle vocational","West Germany","307","0.0725093614393515","0.0648908328513779","0.080127890027325"
"Rarely","1994","middle vocational","East Germany","78","0.0306936186435747","0.0232738733188565","0.038113363968293"
"Rarely","1994","vocational + Abi","West Germany","23","","",""
"Rarely","1994","vocational + Abi","East Germany","1","","",""
"Rarely","1994","higher vocational","West Germany","50","0.0762995266596062","0.0533712728053835","0.0992277805138288"
"Rarely","1994","higher vocational","East Germany","23","","",""
"Rarely","1994","higher education","West Germany","91","0.126429147183929","0.103210687958091","0.149647606409767"
"Rarely","1994","higher education","East Germany","81","0.101118852384029","0.0808748912113618","0.121362813556695"
"Never","1994","in school","West Germany","140","0.893270637068078","0.844504178476761","0.942037095659394"
"Never","1994","in school","East Germany","83","0.991223865694514","0.971278318592646","1.01116941279638"
"Never","1994","inadequately","West Germany","530","0.973111114016739","0.959518084425516","0.986704143607962"
"Never","1994","inadequately","East Germany","10","","",""
"Never","1994","general elemantary","West Germany","1965","0.952843472877543","0.943711920662559","0.961975025092528"
"Never","1994","general elemantary","East Germany","388","0.962253178190103","0.943646003260812","0.980860353119395"
"Never","1994","middle vocational","West Germany","4043","0.905564741613573","0.896973693866448","0.914155789360699"
"Never","1994","middle vocational","East Germany","1965","0.955374439561214","0.946492392559891","0.964256486562537"
"Never","1994","vocational + Abi","West Germany","288","0.918016553008334","0.887768815682302","0.948264290334366"
"Never","1994","vocational + Abi","East Germany","69","0.941934333007784","0.887914670590654","0.995953995424914"
"Never","1994","higher vocational","West Germany","443","0.886299147780927","0.858882364300982","0.913715931260871"
"Never","1994","higher vocational","East Germany","194","0.85032157162424","0.804215791099497","0.896427352148984"
"Never","1994","higher education","West Germany","661","0.828991993545671","0.802686641703502","0.855297345387841"
"Never","1994","higher education","East Germany","698","0.806547398978618","0.780023917578989","0.833070880378247"
"Daily","1995","in school","West Germany","","","",""
"Daily","1995","in school","East Germany","","","",""
"Daily","1995","inadequately","West Germany","","","",""
"Daily","1995","inadequately","East Germany","","","",""
"Daily","1995","general elemantary","West Germany","3","","",""
"Daily","1995","general elemantary","East Germany","","","",""
"Daily","1995","middle vocational","West Germany","7","","",""
"Daily","1995","middle vocational","East Germany","2","","",""
"Daily","1995","vocational + Abi","West Germany","1","","",""
"Daily","1995","vocational + Abi","East Germany","","","",""
"Daily","1995","higher vocational","West Germany","1","","",""
"Daily","1995","higher vocational","East Germany","2","","",""
"Daily","1995","higher education","West Germany","7","","",""
"Daily","1995","higher education","East Germany","4","","",""
"Min 1x per week","1995","in school","West Germany","2","","",""
"Min 1x per week","1995","in school","East Germany","1","","",""
"Min 1x per week","1995","inadequately","West Germany","4","","",""
"Min 1x per week","1995","inadequately","East Germany","","","",""
"Min 1x per week","1995","general elemantary","West Germany","13","","",""
"Min 1x per week","1995","general elemantary","East Germany","","","",""
"Min 1x per week","1995","middle vocational","West Germany","43","0.00891163299240205","0.00621449196221549","0.0116087740225886"
"Min 1x per week","1995","middle vocational","East Germany","7","","",""
"Min 1x per week","1995","vocational + Abi","West Germany","3","","",""
"Min 1x per week","1995","vocational + Abi","East Germany","","","",""
"Min 1x per week","1995","higher vocational","West Germany","7","","",""
"Min 1x per week","1995","higher vocational","East Germany","6","","",""
"Min 1x per week","1995","higher education","West Germany","13","","",""
"Min 1x per week","1995","higher education","East Germany","23","","",""
"Min 1x per month","1995","in school","West Germany","1","","",""
"Min 1x per month","1995","in school","East Germany","","","",""
"Min 1x per month","1995","inadequately","West Germany","2","","",""
"Min 1x per month","1995","inadequately","East Germany","","","",""
"Min 1x per month","1995","general elemantary","West Germany","16","","",""
"Min 1x per month","1995","general elemantary","East Germany","1","","",""
"Min 1x per month","1995","middle vocational","West Germany","77","0.0186021278157776","0.0147244413735449","0.0224798142580102"
"Min 1x per month","1995","middle vocational","East Germany","33","0.0148003590192598","0.00955521458392642","0.0200455034545931"
"Min 1x per month","1995","vocational + Abi","West Germany","5","","",""
"Min 1x per month","1995","vocational + Abi","East Germany","1","","",""
"Min 1x per month","1995","higher vocational","West Germany","19","","",""
"Min 1x per month","1995","higher vocational","East Germany","6","","",""
"Min 1x per month","1995","higher education","West Germany","32","0.0430009517379554","0.0299067985508519","0.056095104925059"
"Min 1x per month","1995","higher education","East Germany","46","0.057574657707801","0.0417656640204168","0.0733836513951852"
"Rarely","1995","in school","West Germany","15","","",""
"Rarely","1995","in school","East Germany","1","","",""
"Rarely","1995","inadequately","West Germany","10","","",""
"Rarely","1995","inadequately","East Germany","","","",""
"Rarely","1995","general elemantary","West Germany","94","0.0499395490208133","0.040649905216875","0.0592291928247516"
"Rarely","1995","general elemantary","East Germany","20","","",""
"Rarely","1995","middle vocational","West Germany","376","0.0887577147995499","0.0805958610502959","0.096919568548804"
"Rarely","1995","middle vocational","East Germany","132","0.0535273789195513","0.0437504778465978","0.0633042799925049"
"Rarely","1995","vocational + Abi","West Germany","30","0.0907317749276616","0.0628954339465286","0.118568115908794"
"Rarely","1995","vocational + Abi","East Germany","4","","",""
"Rarely","1995","higher vocational","West Germany","81","0.154920049008299","0.124115640910976","0.185724457105622"
"Rarely","1995","higher vocational","East Germany","21","","",""
"Rarely","1995","higher education","West Germany","114","0.141183200218593","0.118706921596293","0.163659478840892"
"Rarely","1995","higher education","East Germany","105","0.129645017298372","0.106847309093648","0.152442725503096"
"Never","1995","in school","West Germany","172","0.895940962923014","0.852524854958419","0.939357070887609"
"Never","1995","in school","East Germany","95","0.981879516126542","0.955334914063817","1.00842411818927"
"Never","1995","inadequately","West Germany","503","0.967112231127256","0.951768885934161","0.982455576320352"
"Never","1995","inadequately","East Germany","10","","",""
"Never","1995","general elemantary","West Germany","1986","0.935346829212249","0.924859077731767","0.945834580692732"
"Never","1995","general elemantary","East Germany","359","0.957918021767695","0.937731172586237","0.978104870949154"
"Never","1995","middle vocational","West Germany","4161","0.882195680218039","0.872943759734073","0.891447600702004"
"Never","1995","middle vocational","East Germany","1862","0.927264696002878","0.915984057142755","0.938545334863"
"Never","1995","vocational + Abi","West Germany","370","0.887121995966347","0.856454185432429","0.917789806500264"
"Never","1995","vocational + Abi","East Germany","64","0.932082880223832","0.872716517489448","0.991449242958216"
"Never","1995","higher vocational","West Germany","422","0.794769022265265","0.760385364225122","0.829152680305408"
"Never","1995","higher vocational","East Germany","196","0.850963301352364","0.805038834039798","0.896887768664929"
"Never","1995","higher education","West Germany","756","0.796609326569291","0.770627430512059","0.822591222626522"
"Never","1995","higher education","East Germany","656","0.778936938259654","0.750774237174718","0.80709963934459"
"Daily","1996","in school","West Germany","","","",""
"Daily","1996","in school","East Germany","","","",""
"Daily","1996","inadequately","West Germany","","","",""
"Daily","1996","inadequately","East Germany","","","",""
"Daily","1996","general elemantary","West Germany","","","",""
"Daily","1996","general elemantary","East Germany","","","",""
"Daily","1996","middle vocational","West Germany","","","",""
"Daily","1996","middle vocational","East Germany","","","",""
"Daily","1996","vocational + Abi","West Germany","","","",""
"Daily","1996","vocational + Abi","East Germany","","","",""
"Daily","1996","higher vocational","West Germany","","","",""
"Daily","1996","higher vocational","East Germany","","","",""
"Daily","1996","higher education","West Germany","","","",""
"Daily","1996","higher education","East Germany","","","",""
"Min 1x per week","1996","in school","West Germany","1","","",""
"Min 1x per week","1996","in school","East Germany","","","",""
"Min 1x per week","1996","inadequately","West Germany","1","","",""
"Min 1x per week","1996","inadequately","East Germany","","","",""
"Min 1x per week","1996","general elemantary","West Germany","5","","",""
"Min 1x per week","1996","general elemantary","East Germany","1","","",""
"Min 1x per week","1996","middle vocational","West Germany","40","0.00840382713433996","0.00576237732750864","0.0110452769411713"
"Min 1x per week","1996","middle vocational","East Germany","8","","",""
"Min 1x per week","1996","vocational + Abi","West Germany","3","","",""
"Min 1x per week","1996","vocational + Abi","East Germany","","","",""
"Min 1x per week","1996","higher vocational","West Germany","8","","",""
"Min 1x per week","1996","higher vocational","East Germany","4","","",""
"Min 1x per week","1996","higher education","West Germany","13","","",""
"Min 1x per week","1996","higher education","East Germany","19","","",""
"Min 1x per month","1996","in school","West Germany","3","","",""
"Min 1x per month","1996","in school","East Germany","","","",""
"Min 1x per month","1996","inadequately","West Germany","1","","",""
"Min 1x per month","1996","inadequately","East Germany","","","",""
"Min 1x per month","1996","general elemantary","West Germany","6","","",""
"Min 1x per month","1996","general elemantary","East Germany","2","","",""
"Min 1x per month","1996","middle vocational","West Germany","63","0.0142524157193509","0.0108226576395258","0.0176821737991759"
"Min 1x per month","1996","middle vocational","East Germany","15","","",""
"Min 1x per month","1996","vocational + Abi","West Germany","2","","",""
"Min 1x per month","1996","vocational + Abi","East Germany","1","","",""
"Min 1x per month","1996","higher vocational","West Germany","10","","",""
"Min 1x per month","1996","higher vocational","East Germany","12","","",""
"Min 1x per month","1996","higher education","West Germany","30","0.0366422246414789","0.0245279664558318","0.048756482827126"
"Min 1x per month","1996","higher education","East Germany","40","0.0485878630846113","0.0340307812027297","0.0631449449664929"
"Rarely","1996","in school","West Germany","8","","",""
"Rarely","1996","in school","East Germany","4","","",""
"Rarely","1996","inadequately","West Germany","11","","",""
"Rarely","1996","inadequately","East Germany","","","",""
"Rarely","1996","general elemantary","West Germany","100","0.0518953444218175","0.0422126736340461","0.0615780152095888"
"Rarely","1996","general elemantary","East Germany","13","","",""
"Rarely","1996","middle vocational","West Germany","352","0.0931805861538524","0.0847693561267745","0.10159181618093"
"Rarely","1996","middle vocational","East Germany","115","0.0499431933028194","0.0404581064718919","0.059428280133747"
"Rarely","1996","vocational + Abi","West Germany","29","","",""
"Rarely","1996","vocational + Abi","East Germany","7","","",""
"Rarely","1996","higher vocational","West Germany","64","0.134086375290215","0.10523973041104","0.16293302016939"
"Rarely","1996","higher vocational","East Germany","22","","",""
"Rarely","1996","higher education","West Germany","146","0.172732965966951","0.148359203202172","0.197106728731731"
"Rarely","1996","higher education","East Germany","108","0.129178225313343","0.106469885810002","0.151886564816684"
"Never","1996","in school","West Germany","183","0.941693619381093","0.908805151599847","0.974582087162339"
"Never","1996","in school","East Germany","94","0.968391683080459","0.933753008624746","1.00303035753617"
"Never","1996","inadequately","West Germany","466","0.960866029332681","0.943500472581228","0.978231586084133"
"Never","1996","inadequately","East Germany","13","","",""
"Never","1996","general elemantary","West Germany","1905","0.942989284657542","0.932868027691008","0.953110541624075"
"Never","1996","general elemantary","East Germany","351","0.956179677248427","0.935237462950658","0.977121891546196"
"Never","1996","middle vocational","West Germany","4133","0.884163170992457","0.874902852430702","0.893423489554211"
"Never","1996","middle vocational","East Germany","1888","0.938140402435752","0.927650635582477","0.948630169289027"
"Never","1996","vocational + Abi","West Germany","369","0.925137500955227","0.89944355116781","0.950831450742644"
"Never","1996","vocational + Abi","East Germany","67","0.867646229696996","0.790953011857813","0.944339447536179"
"Never","1996","higher vocational","West Germany","454","0.838861423255698","0.807736336590953","0.869986509920443"
"Never","1996","higher vocational","East Germany","192","0.846312851345006","0.799703998129161","0.89292170456085"
"Never","1996","higher education","West Germany","735","0.779668732621399","0.75294450078625","0.806392964456548"
"Never","1996","higher education","East Germany","671","0.798495551225945","0.771337121769098","0.825653980682791"
"Daily","1997","in school","West Germany","","","",""
"Daily","1997","in school","East Germany","","","",""
"Daily","1997","inadequately","West Germany","","","",""
"Daily","1997","inadequately","East Germany","","","",""
"Daily","1997","general elemantary","West Germany","","","",""
"Daily","1997","general elemantary","East Germany","","","",""
"Daily","1997","middle vocational","West Germany","","","",""
"Daily","1997","middle vocational","East Germany","","","",""
"Daily","1997","vocational + Abi","West Germany","","","",""
"Daily","1997","vocational + Abi","East Germany","","","",""
"Daily","1997","higher vocational","West Germany","","","",""
"Daily","1997","higher vocational","East Germany","","","",""
"Daily","1997","higher education","West Germany","","","",""
"Daily","1997","higher education","East Germany","","","",""
"Min 1x per week","1997","in school","West Germany","2","","",""
"Min 1x per week","1997","in school","East Germany","","","",""
"Min 1x per week","1997","inadequately","West Germany","1","","",""
"Min 1x per week","1997","inadequately","East Germany","","","",""
"Min 1x per week","1997","general elemantary","West Germany","4","","",""
"Min 1x per week","1997","general elemantary","East Germany","1","","",""
"Min 1x per week","1997","middle vocational","West Germany","44","0.0102343944911433","0.00728820295783125","0.0131805860244553"
"Min 1x per week","1997","middle vocational","East Germany","6","","",""
"Min 1x per week","1997","vocational + Abi","West Germany","2","","",""
"Min 1x per week","1997","vocational + Abi","East Germany","","","",""
"Min 1x per week","1997","higher vocational","West Germany","6","","",""
"Min 1x per week","1997","higher vocational","East Germany","2","","",""
"Min 1x per week","1997","higher education","West Germany","12","","",""
"Min 1x per week","1997","higher education","East Germany","13","","",""
"Min 1x per month","1997","in school","West Germany","4","","",""
"Min 1x per month","1997","in school","East Germany","1","","",""
"Min 1x per month","1997","inadequately","West Germany","3","","",""
"Min 1x per month","1997","inadequately","East Germany","","","",""
"Min 1x per month","1997","general elemantary","West Germany","13","","",""
"Min 1x per month","1997","general elemantary","East Germany","2","","",""
"Min 1x per month","1997","middle vocational","West Germany","60","0.0151618808516461","0.0115848499965935","0.0187389117066986"
"Min 1x per month","1997","middle vocational","East Germany","19","","",""
"Min 1x per month","1997","vocational + Abi","West Germany","3","","",""
"Min 1x per month","1997","vocational + Abi","East Germany","","","",""
"Min 1x per month","1997","higher vocational","West Germany","14","","",""
"Min 1x per month","1997","higher vocational","East Germany","10","","",""
"Min 1x per month","1997","higher education","West Germany","40","0.045641213330342","0.0322277463182101","0.0590546803424739"
"Min 1x per month","1997","higher education","East Germany","45","0.0514907753951478","0.0364921809868319","0.0664893698034637"
"Rarely","1997","in school","West Germany","9","","",""
"Rarely","1997","in school","East Germany","4","","",""
"Rarely","1997","inadequately","West Germany","12","","",""
"Rarely","1997","inadequately","East Germany","","","",""
"Rarely","1997","general elemantary","West Germany","81","0.0524701036222044","0.0426364034449418","0.0623038037994671"
"Rarely","1997","general elemantary","East Germany","8","","",""
"Rarely","1997","middle vocational","West Germany","306","0.0791907430736891","0.0712860362160963","0.087095449931282"
"Rarely","1997","middle vocational","East Germany","76","0.0350966484928978","0.0269745291562396","0.0432187678295559"
"Rarely","1997","vocational + Abi","West Germany","15","","",""
"Rarely","1997","vocational + Abi","East Germany","6","","",""
"Rarely","1997","higher vocational","West Germany","52","0.0888493410629629","0.0643942873165469","0.113304394809379"
"Rarely","1997","higher vocational","East Germany","18","","",""
"Rarely","1997","higher education","West Germany","101","0.11415268869579","0.0937151249321695","0.13459025245941"
"Rarely","1997","higher education","East Germany","88","0.109335888792477","0.0881569881928724","0.130514789392083"
"Never","1997","in school","West Germany","190","0.921016540653476","0.884095583527013","0.957937497779938"
"Never","1997","in school","East Germany","104","0.952745508785306","0.912912341249487","0.992578676321126"
"Never","1997","inadequately","West Germany","436","0.970741755442175","0.955205195611499","0.98627831527285"
"Never","1997","inadequately","East Germany","11","","",""
"Never","1997","general elemantary","West Germany","1877","0.941719216056151","0.931387131547978","0.952051300564325"
"Never","1997","general elemantary","East Germany","335","0.973885230481263","0.957081448816351","0.990689012146174"
"Never","1997","middle vocational","West Germany","4073","0.895412981583522","0.886454914591993","0.90437104857505"
"Never","1997","middle vocational","East Germany","1871","0.951840750879222","0.942391081012288","0.961290420746156"
"Never","1997","vocational + Abi","West Germany","364","0.941392030058114","0.91789861904138","0.964885441074848"
"Never","1997","vocational + Abi","East Germany","67","0.939760360576315","0.885179999556105","0.994340721596525"
"Never","1997","higher vocational","West Germany","448","0.872950871488986","0.844327079589697","0.901574663388275"
"Never","1997","higher vocational","East Germany","199","0.868006376001081","0.824166604286719","0.911846147715443"
"Never","1997","higher education","West Germany","777","0.828483887932938","0.804256805783615","0.852710970082261"
"Never","1997","higher education","East Germany","688","0.821367481377404","0.795371029410248","0.847363933344559"
"Daily","1998","in school","West Germany","","","",""
"Daily","1998","in school","East Germany","1","","",""
"Daily","1998","inadequately","West Germany","","","",""
"Daily","1998","inadequately","East Germany","","","",""
"Daily","1998","general elemantary","West Germany","","","",""
"Daily","1998","general elemantary","East Germany","","","",""
"Daily","1998","middle vocational","West Germany","6","","",""
"Daily","1998","middle vocational","East Germany","1","","",""
"Daily","1998","vocational + Abi","West Germany","1","","",""
"Daily","1998","vocational + Abi","East Germany","","","",""
"Daily","1998","higher vocational","West Germany","1","","",""
"Daily","1998","higher vocational","East Germany","","","",""
"Daily","1998","higher education","West Germany","3","","",""
"Daily","1998","higher education","East Germany","3","","",""
"Min 1x per week","1998","in school","West Germany","1","","",""
"Min 1x per week","1998","in school","East Germany","","","",""
"Min 1x per week","1998","inadequately","West Germany","2","","",""
"Min 1x per week","1998","inadequately","East Germany","","","",""
"Min 1x per week","1998","general elemantary","West Germany","3","","",""
"Min 1x per week","1998","general elemantary","East Germany","1","","",""
"Min 1x per week","1998","middle vocational","West Germany","43","0.00901043136755511","0.00636974384878468","0.0116511188863255"
"Min 1x per week","1998","middle vocational","East Germany","3","","",""
"Min 1x per week","1998","vocational + Abi","West Germany","2","","",""
