"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","East Germany","","","",""
"Rarely","1993","West Germany","","","",""
"Rarely","1993","East Germany","","","",""
"Never","1993","West Germany","","","",""
"Never","1993","East Germany","","","",""
"Daily","1994","West Germany","","","",""
"Daily","1994","East Germany","","","",""
"Min 1x per week","1994","West Germany","67","0.00751854102102867","0.00573783649031986","0.00929924555173747"
"Min 1x per week","1994","East Germany","39","0.008992550043068","0.00596950863592675","0.0120155914502092"
"Min 1x per month","1994","West Germany","124","0.0139552940411375","0.0115371527416118","0.0163734353406631"
"Min 1x per month","1994","East Germany","86","0.024033853270909","0.0191293697006629","0.028938336841155"
"Rarely","1994","West Germany","585","0.0699209719909004","0.0646640984459093","0.0751778455358916"
"Rarely","1994","East Germany","198","0.0499764460685257","0.0429987174347025","0.0569541747023489"
"Never","1994","West Germany","8264","0.908605192946933","0.902664840084375","0.914545545809492"
"Never","1994","East Germany","3423","0.916997150617497","0.908162391795517","0.925831909439477"
"Daily","1995","West Germany","19","","",""
"Daily","1995","East Germany","8","","",""
"Min 1x per week","1995","West Germany","86","0.0086842198139344","0.00682713026761551","0.0105413093602533"
"Min 1x per week","1995","East Germany","37","0.0105055784047053","0.00721010405758955","0.0138010527518211"
"Min 1x per month","1995","West Germany","154","0.0199134218305071","0.0171172323379906","0.0227096113230236"
"Min 1x per month","1995","East Germany","87","0.0229837795252639","0.0181402395712103","0.0278273194793174"
"Rarely","1995","West Germany","733","0.0890527989208626","0.0833520512100832","0.094753546631642"
"Rarely","1995","East Germany","287","0.0705589522913675","0.062281660558516","0.0788362440242189"
"Never","1995","West Germany","8597","0.880641068474309","0.87415191029936","0.887130226649257"
"Never","1995","East Germany","3258","0.893469393030125","0.883497483798975","0.903441302261274"
"Daily","1996","West Germany","","","",""
"Daily","1996","East Germany","","","",""
"Min 1x per week","1996","West Germany","71","0.00720758798050367","0.00549480437880265","0.00892037158220469"
"Min 1x per week","1996","East Germany","32","0.00888944496899234","0.00585555623270249","0.0119233337052822"
"Min 1x per month","1996","West Germany","116","0.0138732816212307","0.0115049950105106","0.0162415682319508"
"Min 1x per month","1996","East Germany","71","0.0198770837180559","0.0153656157174393","0.0243885517186724"
"Rarely","1996","West Germany","723","0.0925055938247542","0.0866390236279096","0.0983721640215987"
"Rarely","1996","East Germany","270","0.0686880925520135","0.0605130582782614","0.0768631268257655"
"Never","1996","West Germany","8460","0.886413536573511","0.879988734186211","0.892838338960812"
"Never","1996","East Germany","3304","0.902545378760938","0.892959387726279","0.912131369795597"
"Daily","1997","West Germany","","","",""
"Daily","1997","East Germany","","","",""
"Min 1x per week","1997","West Germany","72","0.008378374994682","0.00651339455864494","0.0102433554307191"
"Min 1x per week","1997","East Germany","22","","",""
"Min 1x per month","1997","West Germany","138","0.0165091025446878","0.0139019388881715","0.0191162662012042"
"Min 1x per month","1997","East Germany","77","0.0214906197843312","0.0167608357196637","0.0262204038489986"
"Rarely","1997","West Germany","584","0.0743378549673413","0.068970594730035","0.0797051152046477"
"Rarely","1997","East Germany","203","0.0528968994036112","0.0455964754042465","0.0601973234029759"
"Never","1997","West Germany","8382","0.900774667493289","0.894657635498827","0.90689169948775"
"Never","1997","East Germany","3309","0.919084971441729","0.910190364214374","0.927979578669084"
"Daily","1998","West Germany","11","","",""
"Daily","1998","East Germany","5","","",""
"Min 1x per week","1998","West Germany","79","0.00771289431084742","0.00602886787073578","0.00939692075095907"
"Min 1x per week","1998","East Germany","19","","",""
"Min 1x per month","1998","West Germany","162","0.0152142520015908","0.0128580217811071","0.0175704822220744"
"Min 1x per month","1998","East Germany","87","0.0223314194712727","0.0176749275671288","0.0269879113754167"
"Rarely","1998","West Germany","981","0.107602620597622","0.101637597782456","0.113567643412788"
"Rarely","1998","East Germany","348","0.0832800752346247","0.0745725699215789","0.0919875805476704"
"Never","1998","West Germany","9134","0.868473071495233","0.861967176352086","0.874978966638381"
"Never","1998","East Germany","3409","0.888263483789101","0.878335219580816","0.898191747997386"
"Daily","1999","West Germany","","","",""
"Daily","1999","East Germany","","","",""
"Min 1x per week","1999","West Germany","89","0.00929044407841544","0.00739870588785533","0.0111821822689756"
"Min 1x per week","1999","East Germany","33","0.00832267569239324","0.00542270176547877","0.0112226496193077"
"Min 1x per month","1999","West Germany","156","0.0151908661476741","0.0127790904137407","0.0176026418816075"
"Min 1x per month","1999","East Germany","70","0.0181899286282302","0.0139240680737737","0.0224557891826868"
"Rarely","1999","West Germany","722","0.0762042381554157","0.0709724859714559","0.0814359903393755"
"Rarely","1999","East Germany","259","0.0609661957232187","0.0533284960489063","0.068603895397531"
"Never","1999","West Germany","8913","0.899314451618495","0.893380978559028","0.905247924677962"
"Never","1999","East Germany","3408","0.912521199956158","0.903502367772579","0.921540032139737"
"Daily","2000","West Germany","","","",""
"Daily","2000","East Germany","","","",""
"Min 1x per week","2000","West Germany","","","",""
"Min 1x per week","2000","East Germany","","","",""
"Min 1x per month","2000","West Germany","","","",""
"Min 1x per month","2000","East Germany","","","",""
"Rarely","2000","West Germany","","","",""
"Rarely","2000","East Germany","","","",""
"Never","2000","West Germany","","","",""
"Never","2000","East Germany","","","",""
"Daily","2001","West Germany","","","",""
"Daily","2001","East Germany","","","",""
"Min 1x per week","2001","West Germany","156","0.00926490240009414","0.00779648821490662","0.0107333165852817"
"Min 1x per week","2001","East Germany","37","0.00733735042166007","0.00506445614935224","0.0096102446939679"
"Min 1x per month","2001","West Germany","263","0.0166612376433033","0.0146994383145983","0.0186230369720083"
"Min 1x per month","2001","East Germany","118","0.0217365313715573","0.017852955427326","0.0256201073157886"
"Rarely","2001","West Germany","1072","0.0659162852968883","0.062113177501424","0.0697193930923527"
"Rarely","2001","East Germany","323","0.0542726669867538","0.0482389864018861","0.0603063475716214"
"Never","2001","West Germany","14862","0.908157574659714","0.903731164547137","0.912583984772291"
"Never","2001","East Germany","4938","0.916653451220029","0.909292140277642","0.924014762162416"
"Daily","2002","West Germany","","","",""
"Daily","2002","East Germany","","","",""
"Min 1x per week","2002","West Germany","","","",""
"Min 1x per week","2002","East Germany","","","",""
"Min 1x per month","2002","West Germany","","","",""
"Min 1x per month","2002","East Germany","","","",""
"Rarely","2002","West Germany","","","",""
"Rarely","2002","East Germany","","","",""
"Never","2002","West Germany","","","",""
"Never","2002","East Germany","","","",""
"Daily","2003","West Germany","37","0.00130350459393994","0.000757995646106316","0.00184901354177357"
"Daily","2003","East Germany","10","","",""
"Min 1x per week","2003","West Germany","164","0.00805373322436586","0.0067023717731653","0.00940509467556642"
"Min 1x per week","2003","East Germany","44","0.00843379113425848","0.00598335448188409","0.0108842277866329"
"Min 1x per month","2003","West Germany","337","0.0188963868005911","0.0168377693245649","0.0209550042766173"
"Min 1x per month","2003","East Germany","116","0.0196760321456775","0.0159544743143965","0.0233975899769585"
"Rarely","2003","West Germany","1563","0.091594554414771","0.0872333793105575","0.0959557295189844"
"Rarely","2003","East Germany","443","0.0784412678055757","0.0712367484663267","0.0856457871448247"
"Never","2003","West Germany","14704","0.880151820966332","0.875241347729079","0.885062294203585"
"Never","2003","East Germany","4737","0.892004858090715","0.883688045417965","0.900321670763465"
"Daily","2004","West Germany","","","",""
"Daily","2004","East Germany","","","",""
"Min 1x per week","2004","West Germany","","","",""
"Min 1x per week","2004","East Germany","","","",""
"Min 1x per month","2004","West Germany","","","",""
"Min 1x per month","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Daily","2005","West Germany","","","",""
"Daily","2005","East Germany","","","",""
"Min 1x per week","2005","West Germany","194","0.0099371077300966","0.00838181061428799","0.0114924048459052"
"Min 1x per week","2005","East Germany","40","0.0071681333491376","0.00483679670220463","0.00949946999607056"
"Min 1x per month","2005","West Germany","293","0.0182924743575687","0.0161912169210083","0.0203937317941292"
"Min 1x per month","2005","East Germany","98","0.0186330855636325","0.0148960933434428","0.0223700777838221"
"Rarely","2005","West Germany","1131","0.0724824516679902","0.0684168064239223","0.076548096912058"
"Rarely","2005","East Germany","371","0.0634717643892615","0.0567340154899221","0.070209513288601"
"Never","2005","West Germany","14006","0.899287966244344","0.894569052382177","0.904006880106512"
"Never","2005","East Germany","4521","0.910727016697968","0.902847161576997","0.918606871818939"
"Daily","2006","West Germany","","","",""
"Daily","2006","East Germany","","","",""
"Min 1x per week","2006","West Germany","","","",""
"Min 1x per week","2006","East Germany","","","",""
"Min 1x per month","2006","West Germany","","","",""
"Min 1x per month","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Daily","2007","West Germany","","","",""
"Daily","2007","East Germany","","","",""
"Min 1x per week","2007","West Germany","164","0.00888746999937578","0.00740602808639015","0.0103689119123614"
"Min 1x per week","2007","East Germany","38","0.00819761791346496","0.00569656017605175","0.0106986756508782"
"Min 1x per month","2007","West Germany","234","0.012668463354358","0.010903126675794","0.0144338000329219"
"Min 1x per month","2007","East Germany","76","0.0116028685333946","0.00863246309127433","0.0145732739755148"
"Rarely","2007","West Germany","898","0.0539276005640367","0.0503622535551673","0.0574929475729061"
"Rarely","2007","East Germany","279","0.0499630725231796","0.0439199399736108","0.0560062050727484"
"Never","2007","West Germany","14122","0.924516466082229","0.920346644164182","0.928686288000277"
"Never","2007","East Germany","4600","0.930236441029961","0.923170365160324","0.937302516899598"
"Daily","2008","West Germany","32","0.00155156495140195","0.000912205581593809","0.00219092432121009"
"Daily","2008","East Germany","6","","",""
"Min 1x per week","2008","West Germany","126","0.0066738157345188","0.00535121036624887","0.00799642110278874"
"Min 1x per week","2008","East Germany","29","","",""
"Min 1x per month","2008","West Germany","300","0.0158857048820669","0.0138546425644557","0.017916767199678"
"Min 1x per month","2008","East Germany","98","0.0164392201552453","0.0128329592892295","0.0200454810212611"
"Rarely","2008","West Germany","1171","0.0752226820498187","0.0709382799336631","0.0795070841659744"
"Rarely","2008","East Germany","319","0.0592002891656782","0.0525072027297615","0.0658933756015949"
"Never","2008","West Germany","12929","0.900666232382194","0.895807447989116","0.905525016775271"
"Never","2008","East Germany","4324","0.918028622247043","0.910248701727833","0.925808542766253"
"Daily","2009","West Germany","","","",""
"Daily","2009","East Germany","","","",""
"Min 1x per week","2009","West Germany","122","0.00727502706375607","0.00583860086435508","0.00871145326315707"
"Min 1x per week","2009","East Germany","30","0.00513245301903597","0.00305112751799775","0.00721377852007419"
"Min 1x per month","2009","West Germany","228","0.0135254881984293","0.011573078543005","0.0154778978538535"
"Min 1x per month","2009","East Germany","64","0.0131986579866704","0.00987455373911902","0.0165227622342218"
"Rarely","2009","West Germany","837","0.0612048409185574","0.057153210294784","0.0652564715423307"
"Rarely","2009","East Germany","270","0.0623161917879037","0.0552753669033058","0.0693570166725016"
"Never","2009","West Germany","12259","0.917994643819257","0.913357049869108","0.922632237769406"
"Never","2009","East Germany","4164","0.91935269720639","0.911421643645524","0.927283750767256"
"Daily","2010","West Germany","","","",""
"Daily","2010","East Germany","","","",""
"Min 1x per week","2010","West Germany","","","",""
"Min 1x per week","2010","East Germany","","","",""
"Min 1x per month","2010","West Germany","","","",""
"Min 1x per month","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Daily","2011","West Germany","","","",""
"Daily","2011","East Germany","","","",""
"Min 1x per week","2011","West Germany","245","0.0107419838250319","0.00938165978506245","0.0121023078650014"
"Min 1x per week","2011","East Germany","41","0.00653223548724035","0.0045447369978801","0.0085197339766006"
"Min 1x per month","2011","West Germany","366","0.0145278779118721","0.0129489271059502","0.0161068287177939"
"Min 1x per month","2011","East Germany","104","0.0159508217814183","0.0128598222887888","0.0190418212740478"
"Rarely","2011","West Germany","1315","0.0617528919166679","0.0585765108072539","0.064929273026082"
"Rarely","2011","East Germany","375","0.0594958004732684","0.0536597031382199","0.0653318978083169"
"Never","2011","West Germany","20134","0.912977246346428","0.909257685010048","0.916696807682808"
"Never","2011","East Germany","5791","0.918021142258073","0.911252894097266","0.92478939041888"
"Daily","2012","West Germany","","","",""
"Daily","2012","East Germany","","","",""
"Min 1x per week","2012","West Germany","","","",""
"Min 1x per week","2012","East Germany","","","",""
"Min 1x per month","2012","West Germany","","","",""
"Min 1x per month","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Daily","2013","West Germany","49","0.00248164874045873","0.00178780422243693","0.00317549325848052"
"Daily","2013","East Germany","16","","",""
"Min 1x per week","2013","West Germany","195","0.00951340441045894","0.008159700012637","0.0108671088082809"
"Min 1x per week","2013","East Germany","38","0.00605448730975286","0.00404291358462094","0.00806606103488479"
"Min 1x per month","2013","West Germany","393","0.0185862330583261","0.0167027864154494","0.0204696797012028"
"Min 1x per month","2013","East Germany","111","0.0207129338026314","0.0170198275992959","0.0244060400059668"
"Rarely","2013","West Germany","1709","0.0909355655332105","0.0869260141933599","0.0949451168730611"
"Rarely","2013","East Germany","432","0.0766882932193868","0.0697882043203408","0.0835883821184327"
"Never","2013","West Germany","17407","0.878483148257546","0.873926803987142","0.88303949252795"
"Never","2013","East Germany","5116","0.893043405018964","0.88502928121836","0.901057528819567"
"Daily","2014","West Germany","","","",""
"Daily","2014","East Germany","","","",""
"Min 1x per week","2014","West Germany","","","",""
"Min 1x per week","2014","East Germany","","","",""
"Min 1x per month","2014","West Germany","","","",""
"Min 1x per month","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Daily","2015","West Germany","","","",""
"Daily","2015","East Germany","","","",""
"Min 1x per week","2015","West Germany","201","0.0105160736258402","0.00914947195877283","0.0118826752929076"
"Min 1x per week","2015","East Germany","38","0.00680919556358552","0.00462167361654121","0.00899671751062983"
"Min 1x per month","2015","West Germany","325","0.0140444177339298","0.0124679274094592","0.0156209080584005"
"Min 1x per month","2015","East Germany","102","0.0177634090449407","0.0142497518907689","0.0212770661991124"
"Rarely","2015","West Germany","1287","0.0593151557922548","0.0561505787256043","0.0624797328589053"
"Rarely","2015","East Germany","323","0.0557486626968666","0.0496455807481275","0.0618517446456056"
"Never","2015","West Germany","19590","0.916124352847975","0.912410660513214","0.919838045182737"
"Never","2015","East Germany","4966","0.919678732694607","0.912449012024169","0.926908453365046"
"Daily","2016","West Germany","","","",""
"Daily","2016","East Germany","","","",""
"Min 1x per week","2016","West Germany","","","",""
"Min 1x per week","2016","East Germany","","","",""
"Min 1x per month","2016","West Germany","","","",""
"Min 1x per month","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Daily","2017","West Germany","","","",""
"Daily","2017","East Germany","","","",""
"Min 1x per week","2017","West Germany","242","0.0125279443675254","0.0110232283897567","0.0140326603452941"
"Min 1x per week","2017","East Germany","48","0.00841758156877843","0.00602816089433885","0.010807002243218"
"Min 1x per month","2017","West Germany","331","0.0158742522703924","0.0141833280172211","0.0175651765235638"
"Min 1x per month","2017","East Germany","98","0.0167961568663859","0.0134352127899041","0.0201571009428678"
"Rarely","2017","West Germany","1245","0.0607435683228497","0.0575121405270318","0.0639749961186675"
"Rarely","2017","East Germany","309","0.0527376746000166","0.0468920602293224","0.0585832889707107"
"Never","2017","West Germany","19171","0.910854235039232","0.906999211660035","0.914709258418429"
"Never","2017","East Germany","5161","0.922048586964819","0.915036885115113","0.929060288814525"
