"pli0097_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","16-34 y.","Employed","255","0.0771130845754082","0.0682459351355353","0.0859802340152811"
"Rarely","1998","35-65 y.","Not Employed","171","0.0897422546339928","0.0777691744801157","0.10171533478787"
"Rarely","1998","35-65 y.","Employed","638","0.132920900110085","0.123789721742988","0.142052078477183"
"Rarely","1998","66 and older","Not Employed","146","0.08730624454476","0.0742837350949241","0.100328753994596"
"Rarely","1998","66 and older","Employed","8","","",""
"Never","1998","16-34 y.","Not Employed","1263","0.890407976391085","0.874021356647547","0.906794596134623"
"Never","1998","16-34 y.","Employed","3181","0.911932714081566","0.902513070949401","0.921352357213732"
"Never","1998","35-65 y.","Not Employed","1968","0.892384697785925","0.87940279710053","0.90536659847132"
"Never","1998","35-65 y.","Employed","4475","0.830830137550992","0.820746471613926","0.840913803488057"
"Never","1998","66 and older","Not Employed","1612","0.888886164831585","0.874387879915748","0.903384449747422"
"Never","1998","66 and older","Employed","44","0.738454736785916","0.625352950501613","0.851556523070218"
"Daily","1999","16-34 y.","Not Employed","","","",""
"Daily","1999","16-34 y.","Employed","","","",""
"Daily","1999","35-65 y.","Not Employed","","","",""
"Daily","1999","35-65 y.","Employed","","","",""
"Daily","1999","66 and older","Not Employed","","","",""
"Daily","1999","66 and older","Employed","","","",""
"Min 1x per week","1999","16-34 y.","Not Employed","5","","",""
"Min 1x per week","1999","16-34 y.","Employed","13","","",""
"Min 1x per week","1999","35-65 y.","Not Employed","16","","",""
"Min 1x per week","1999","35-65 y.","Employed","73","0.0130510535899978","0.00998891618694639","0.0161131909930492"
"Min 1x per week","1999","66 and older","Not Employed","15","","",""
"Min 1x per week","1999","66 and older","Employed","","","",""
"Min 1x per month","1999","16-34 y.","Not Employed","12","","",""
"Min 1x per month","1999","16-34 y.","Employed","32","0.00886401065823202","0.00571296811608878","0.0120150532003753"
"Min 1x per month","1999","35-65 y.","Not Employed","29","","",""
"Min 1x per month","1999","35-65 y.","Employed","117","0.0205473790978985","0.0167197973307478","0.0243749608650491"
"Min 1x per month","1999","66 and older","Not Employed","32","0.0131578289698887","0.00778202202701281","0.0185336359127646"
"Min 1x per month","1999","66 and older","Employed","4","","",""
"Rarely","1999","16-34 y.","Not Employed","56","0.0411438954043316","0.0298918768867393","0.0523959139219239"
"Rarely","1999","16-34 y.","Employed","203","0.0595106082553757","0.0515573212662048","0.0674638952445466"
"Rarely","1999","35-65 y.","Not Employed","123","0.0644105997388422","0.0535896326973413","0.075231566780343"
"Rarely","1999","35-65 y.","Employed","491","0.0944672254617547","0.086575949869062","0.102358501054447"
"Rarely","1999","66 and older","Not Employed","98","0.0610335630226784","0.0497398410601296","0.0723272849852273"
"Rarely","1999","66 and older","Employed","10","","",""
"Never","1999","16-34 y.","Not Employed","1124","0.940126801716657","0.92668645532632","0.953567148106993"
"Never","1999","16-34 y.","Employed","3151","0.928515138544717","0.919854018798503","0.93717625829093"
"Never","1999","35-65 y.","Not Employed","1809","0.910923909393794","0.898367473572775","0.923480345214814"
"Never","1999","35-65 y.","Employed","4596","0.871934341850349","0.862918365199388","0.88095031850131"
"Never","1999","66 and older","Not Employed","1581","0.916381498852049","0.903322284785903","0.929440712918195"
"Never","1999","66 and older","Employed","60","0.789234692915676","0.696309199082454","0.882160186748898"
"Daily","2000","16-34 y.","Not Employed","","","",""
"Daily","2000","16-34 y.","Employed","","","",""
"Daily","2000","35-65 y.","Not Employed","","","",""
"Daily","2000","35-65 y.","Employed","","","",""
"Daily","2000","66 and older","Not Employed","","","",""
"Daily","2000","66 and older","Employed","","","",""
"Min 1x per week","2000","16-34 y.","Not Employed","","","",""
"Min 1x per week","2000","16-34 y.","Employed","","","",""
"Min 1x per week","2000","35-65 y.","Not Employed","","","",""
"Min 1x per week","2000","35-65 y.","Employed","","","",""
"Min 1x per week","2000","66 and older","Not Employed","","","",""
"Min 1x per week","2000","66 and older","Employed","","","",""
"Min 1x per month","2000","16-34 y.","Not Employed","","","",""
"Min 1x per month","2000","16-34 y.","Employed","","","",""
"Min 1x per month","2000","35-65 y.","Not Employed","","","",""
"Min 1x per month","2000","35-65 y.","Employed","","","",""
"Min 1x per month","2000","66 and older","Not Employed","","","",""
"Min 1x per month","2000","66 and older","Employed","","","",""
"Rarely","2000","16-34 y.","Not Employed","","","",""
"Rarely","2000","16-34 y.","Employed","","","",""
"Rarely","2000","35-65 y.","Not Employed","","","",""
"Rarely","2000","35-65 y.","Employed","","","",""
"Rarely","2000","66 and older","Not Employed","","","",""
"Rarely","2000","66 and older","Employed","","","",""
"Never","2000","16-34 y.","Not Employed","","","",""
"Never","2000","16-34 y.","Employed","","","",""
"Never","2000","35-65 y.","Not Employed","","","",""
"Never","2000","35-65 y.","Employed","","","",""
"Never","2000","66 and older","Not Employed","","","",""
"Never","2000","66 and older","Employed","","","",""
"Daily","2001","16-34 y.","Not Employed","","","",""
"Daily","2001","16-34 y.","Employed","","","",""
"Daily","2001","35-65 y.","Not Employed","","","",""
"Daily","2001","35-65 y.","Employed","","","",""
"Daily","2001","66 and older","Not Employed","","","",""
"Daily","2001","66 and older","Employed","","","",""
"Min 1x per week","2001","16-34 y.","Not Employed","6","","",""
"Min 1x per week","2001","16-34 y.","Employed","18","","",""
"Min 1x per week","2001","35-65 y.","Not Employed","25","","",""
"Min 1x per week","2001","35-65 y.","Employed","118","0.0135764300249799","0.0111789163853468","0.0159739436646129"
"Min 1x per week","2001","66 and older","Not Employed","23","","",""
"Min 1x per week","2001","66 and older","Employed","3","","",""
"Min 1x per month","2001","16-34 y.","Not Employed","16","","",""
"Min 1x per month","2001","16-34 y.","Employed","37","0.010141324559565","0.00726558652704869","0.0130170625920814"
"Min 1x per month","2001","35-65 y.","Not Employed","45","0.0122851486441315","0.00845894957920284","0.0161113477090601"
"Min 1x per month","2001","35-65 y.","Employed","207","0.0227796973544569","0.01968864195401","0.0258707527549038"
"Min 1x per month","2001","66 and older","Not Employed","71","0.0189326673309573","0.0142333483899628","0.0236319862719518"
"Min 1x per month","2001","66 and older","Employed","5","","",""
"Rarely","2001","16-34 y.","Not Employed","73","0.0445094916038801","0.0343697789486899","0.0546492042590704"
"Rarely","2001","16-34 y.","Employed","244","0.0515646889929339","0.0452172952118961","0.0579120827739716"
"Rarely","2001","35-65 y.","Not Employed","170","0.0566377130737652","0.0486088570295979","0.0646665691179325"
"Rarely","2001","35-65 y.","Employed","727","0.0791124162635972","0.0735204800788938","0.0847043524483006"
"Rarely","2001","66 and older","Not Employed","165","0.0521095804961252","0.0444462515595947","0.0597729094326556"
"Rarely","2001","66 and older","Employed","16","","",""
"Never","2001","16-34 y.","Not Employed","1494","0.935784144555191","0.923731145575065","0.947837143535317"
"Never","2001","16-34 y.","Employed","4364","0.935067685271211","0.927995276564912","0.94214009397751"
"Never","2001","35-65 y.","Not Employed","2944","0.924496906660564","0.915319992590374","0.933673820730755"
"Never","2001","35-65 y.","Employed","7898","0.884531456356966","0.877910433935087","0.891152478778845"
"Never","2001","66 and older","Not Employed","2972","0.921800355170538","0.912542711985771","0.931057998355304"
"Never","2001","66 and older","Employed","128","0.825625695235854","0.765305999539453","0.885945390932254"
"Daily","2002","16-34 y.","Not Employed","","","",""
"Daily","2002","16-34 y.","Employed","","","",""
"Daily","2002","35-65 y.","Not Employed","","","",""
"Daily","2002","35-65 y.","Employed","","","",""
"Daily","2002","66 and older","Not Employed","","","",""
"Daily","2002","66 and older","Employed","","","",""
"Min 1x per week","2002","16-34 y.","Not Employed","","","",""
"Min 1x per week","2002","16-34 y.","Employed","","","",""
"Min 1x per week","2002","35-65 y.","Not Employed","","","",""
"Min 1x per week","2002","35-65 y.","Employed","","","",""
"Min 1x per week","2002","66 and older","Not Employed","","","",""
"Min 1x per week","2002","66 and older","Employed","","","",""
"Min 1x per month","2002","16-34 y.","Not Employed","","","",""
"Min 1x per month","2002","16-34 y.","Employed","","","",""
"Min 1x per month","2002","35-65 y.","Not Employed","","","",""
"Min 1x per month","2002","35-65 y.","Employed","","","",""
"Min 1x per month","2002","66 and older","Not Employed","","","",""
"Min 1x per month","2002","66 and older","Employed","","","",""
"Rarely","2002","16-34 y.","Not Employed","","","",""
"Rarely","2002","16-34 y.","Employed","","","",""
"Rarely","2002","35-65 y.","Not Employed","","","",""
"Rarely","2002","35-65 y.","Employed","","","",""
"Rarely","2002","66 and older","Not Employed","","","",""
"Rarely","2002","66 and older","Employed","","","",""
"Never","2002","16-34 y.","Not Employed","","","",""
"Never","2002","16-34 y.","Employed","","","",""
"Never","2002","35-65 y.","Not Employed","","","",""
"Never","2002","35-65 y.","Employed","","","",""
"Never","2002","66 and older","Not Employed","","","",""
"Never","2002","66 and older","Employed","","","",""
"Daily","2003","16-34 y.","Not Employed","","","",""
"Daily","2003","16-34 y.","Employed","1","","",""
"Daily","2003","35-65 y.","Not Employed","5","","",""
"Daily","2003","35-65 y.","Employed","34","0.00212580095142076","0.0012036616279999","0.00304794027484162"
"Daily","2003","66 and older","Not Employed","5","","",""
"Daily","2003","66 and older","Employed","2","","",""
"Min 1x per week","2003","16-34 y.","Not Employed","8","","",""
"Min 1x per week","2003","16-34 y.","Employed","28","","",""
"Min 1x per week","2003","35-65 y.","Not Employed","22","","",""
"Min 1x per week","2003","35-65 y.","Employed","108","0.00978590573696098","0.00781501561522125","0.0117567958587007"
"Min 1x per week","2003","66 and older","Not Employed","36","0.00956136122192033","0.00632164133304056","0.0128010811108001"
"Min 1x per week","2003","66 and older","Employed","6","","",""
"Min 1x per month","2003","16-34 y.","Not Employed","15","","",""
"Min 1x per month","2003","16-34 y.","Employed","53","0.014386481091197","0.010790358194313","0.017982603988081"
"Min 1x per month","2003","35-65 y.","Not Employed","42","0.0154414165190349","0.011061974380013","0.0198208586580568"
"Min 1x per month","2003","35-65 y.","Employed","264","0.0222287603785888","0.0192770509780726","0.025180469779105"
"Min 1x per month","2003","66 and older","Not Employed","73","0.0199208628377037","0.0152690904473676","0.0245726352280398"
"Min 1x per month","2003","66 and older","Employed","6","","",""
"Rarely","2003","16-34 y.","Not Employed","112","0.0672991090003028","0.0551772381238081","0.0794209798767975"
"Rarely","2003","16-34 y.","Employed","318","0.0770492759687246","0.0689959097584902","0.0851026421789591"
"Rarely","2003","35-65 y.","Not Employed","247","0.0833282656473246","0.0735117461404699","0.0931447851541793"
"Rarely","2003","35-65 y.","Employed","1064","0.109451760237691","0.103200933704731","0.115702586770651"
"Rarely","2003","66 and older","Not Employed","238","0.0685400115249965","0.0601282296891869","0.0769517933608061"
"Rarely","2003","66 and older","Employed","27","","",""
"Never","2003","16-34 y.","Not Employed","1506","0.912222316431041","0.898531283829117","0.925913349032965"
"Never","2003","16-34 y.","Employed","3812","0.903203059292759","0.894273553455611","0.912132565129908"
"Never","2003","35-65 y.","Not Employed","2729","0.893688524989303","0.882740453989029","0.904636595989578"
"Never","2003","35-65 y.","Employed","8113","0.856407772695338","0.849386705764904","0.863428839625773"
"Never","2003","66 and older","Not Employed","3114","0.901074067425092","0.891134462241945","0.911013672608238"
"Never","2003","66 and older","Employed","167","0.813238914662702","0.76027638818385","0.866201441141553"
"Daily","2004","16-34 y.","Not Employed","","","",""
"Daily","2004","16-34 y.","Employed","","","",""
"Daily","2004","35-65 y.","Not Employed","","","",""
"Daily","2004","35-65 y.","Employed","","","",""
"Daily","2004","66 and older","Not Employed","","","",""
"Daily","2004","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","7","","",""
"Min 1x per week","2005","16-34 y.","Employed","15","","",""
"Min 1x per week","2005","35-65 y.","Not Employed","27","","",""
"Min 1x per week","2005","35-65 y.","Employed","144","0.0149587061523989","0.012434823430524","0.0174825888742737"
"Min 1x per week","2005","66 and older","Not Employed","35","0.00734853772825359","0.00453465063691671","0.0101624248195905"
"Min 1x per week","2005","66 and older","Employed","6","","",""
"Min 1x per month","2005","16-34 y.","Not Employed","13","","",""
"Min 1x per month","2005","16-34 y.","Employed","36","0.0102666149393666","0.00701902419331837","0.0135142056854149"
"Min 1x per month","2005","35-65 y.","Not Employed","35","0.0123306341745223","0.00816030391300546","0.0165009644360391"
"Min 1x per month","2005","35-65 y.","Employed","200","0.0237801915129687","0.02061225537333","0.0269481276526074"
"Min 1x per month","2005","66 and older","Not Employed","93","0.0204685246681438","0.0158034319692916","0.0251336173669959"
"Min 1x per month","2005","66 and older","Employed","14","","",""
"Rarely","2005","16-34 y.","Not Employed","74","0.0409077115535162","0.0312413352158532","0.0505740878911792"
"Rarely","2005","16-34 y.","Employed","216","0.0650967909864735","0.0571489043540768","0.0730446776188702"
"Rarely","2005","35-65 y.","Not Employed","157","0.0617694745442314","0.0526721500940256","0.0708667989944371"
"Rarely","2005","35-65 y.","Employed","803","0.0847559077825135","0.0789649767383654","0.0905468388266617"
"Rarely","2005","66 and older","Not Employed","226","0.0585307247454665","0.0507967484563637","0.0662647010345693"
"Rarely","2005","66 and older","Employed","26","","",""
"Never","2005","16-34 y.","Not Employed","1519","0.948521047946648","0.937737312069187","0.959304783824109"
"Never","2005","16-34 y.","Employed","3434","0.921941240999761","0.913298510099943","0.930583971899579"
"Never","2005","35-65 y.","Not Employed","2471","0.917759594023337","0.907377641455326","0.928141546591349"
"Never","2005","35-65 y.","Employed","7739","0.876505194552119","0.869664557808221","0.883345831296017"
"Never","2005","66 and older","Not Employed","3185","0.913652212858136","0.904398332696854","0.922906093019419"
"Never","2005","66 and older","Employed","179","0.76243302180979","0.706823300621023","0.818042742998556"
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","5","","",""
"Min 1x per week","2007","16-34 y.","Employed","14","","",""
"Min 1x per week","2007","35-65 y.","Not Employed","19","","",""
"Min 1x per week","2007","35-65 y.","Employed","120","0.0116228804670691","0.00939236875302146","0.0138533921811167"
"Min 1x per week","2007","66 and older","Not Employed","34","0.00787834936407859","0.00515987800835162","0.0105968207198056"
"Min 1x per week","2007","66 and older","Employed","10","","",""
"Min 1x per month","2007","16-34 y.","Not Employed","11","","",""
"Min 1x per month","2007","16-34 y.","Employed","25","","",""
"Min 1x per month","2007","35-65 y.","Not Employed","29","","",""
"Min 1x per month","2007","35-65 y.","Employed","161","0.0159463795851879","0.0133394655410687","0.0185532936293071"
"Min 1x per month","2007","66 and older","Not Employed","76","0.0146793911859971","0.010981386261855","0.0183773961101392"
"Min 1x per month","2007","66 and older","Employed","8","","",""
"Rarely","2007","16-34 y.","Not Employed","55","0.0525738794344269","0.0405249606966131","0.0646227981722407"
"Rarely","2007","16-34 y.","Employed","131","0.0364069266094306","0.030090708590032","0.0427231446288292"
"Rarely","2007","35-65 y.","Not Employed","135","0.0481731181665309","0.039797707766282","0.0565485285667798"
"Rarely","2007","35-65 y.","Employed","630","0.0666544733727239","0.0614638184587253","0.0718451282867225"
"Rarely","2007","66 and older","Not Employed","194","0.0422858923604236","0.0360980338847884","0.0484737508360589"
"Rarely","2007","66 and older","Employed","32","0.0906247217668318","0.0564457998083079","0.124803643725356"
"Never","2007","16-34 y.","Not Employed","1247","0.940132630708737","0.92732466852649","0.952940592890985"
"Never","2007","16-34 y.","Employed","3208","0.952212887052372","0.945019379687997","0.959406394416747"
"Never","2007","35-65 y.","Not Employed","2328","0.935631506503138","0.926032775391033","0.945230237615242"
"Never","2007","35-65 y.","Employed","7959","0.905776266575019","0.89969664001352","0.911855893136518"
"Never","2007","66 and older","Not Employed","3759","0.935156367089501","0.927584543855865","0.942728190323136"
"Never","2007","66 and older","Employed","221","0.86490671045978","0.824209469515853","0.905603951403706"
"Daily","2008","16-34 y.","Not Employed","","","",""
"Daily","2008","16-34 y.","Employed","3","","",""
"Daily","2008","35-65 y.","Not Employed","1","","",""
"Daily","2008","35-65 y.","Employed","21","","",""
"Daily","2008","66 and older","Not Employed","10","","",""
"Daily","2008","66 and older","Employed","3","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","4","","",""
"Min 1x per week","2008","16-34 y.","Employed","8","","",""
"Min 1x per week","2008","35-65 y.","Not Employed","17","","",""
"Min 1x per week","2008","35-65 y.","Employed","93","0.00911697688937077","0.0070888707148291","0.0111450830639124"
"Min 1x per week","2008","66 and older","Not Employed","24","","",""
"Min 1x per week","2008","66 and older","Employed","9","","",""
"Min 1x per month","2008","16-34 y.","Not Employed","14","","",""
"Min 1x per month","2008","16-34 y.","Employed","44","0.0125494528493551","0.00867369134860956","0.0164252143501007"
"Min 1x per month","2008","35-65 y.","Not Employed","35","0.0118136547930011","0.00731101617314715","0.0163162934128551"
"Min 1x per month","2008","35-65 y.","Employed","190","0.0159172370717107","0.013246668576938","0.0185878055664834"
"Min 1x per month","2008","66 and older","Not Employed","103","0.0219354589927119","0.0174154711747478","0.026455446810676"
"Min 1x per month","2008","66 and older","Employed","12","","",""
"Rarely","2008","16-34 y.","Not Employed","78","0.0591231857965567","0.0457563750793581","0.0724899965137553"
"Rarely","2008","16-34 y.","Employed","175","0.068592584568827","0.0597923266486785","0.0773928424889755"
"Rarely","2008","35-65 y.","Not Employed","158","0.0570735770486703","0.0474061260625996","0.0667410280347411"
"Rarely","2008","35-65 y.","Employed","756","0.0794039011400063","0.0736347814189681","0.0851730208610444"
"Rarely","2008","66 and older","Not Employed","288","0.0698099775034514","0.0619463174342422","0.0776736375726605"
"Rarely","2008","66 and older","Employed","35","0.117811015801602","0.0804482652836351","0.155173766319569"
"Never","2008","16-34 y.","Not Employed","1100","0.931218517178376","0.916875382710059","0.945561651646692"
"Never","2008","16-34 y.","Employed","2939","0.91549742635165","0.905813521728761","0.925181330974538"
"Never","2008","35-65 y.","Not Employed","2001","0.921908950366008","0.910727447601085","0.933090453130932"
"Never","2008","35-65 y.","Employed","7377","0.894574520936276","0.888021597098812","0.90112744477374"
"Never","2008","66 and older","Not Employed","3609","0.901625071917196","0.892434652151133","0.910815491683258"
"Never","2008","66 and older","Employed","227","0.817390735323532","0.772615143615103","0.86216632703196"
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","4","","",""
"Min 1x per week","2009","16-34 y.","Employed","11","","",""
"Min 1x per week","2009","35-65 y.","Not Employed","13","","",""
"Min 1x per week","2009","35-65 y.","Employed","87","0.00807453913856583","0.00610130795879054","0.0100477703183411"
"Min 1x per week","2009","66 and older","Not Employed","29","","",""
"Min 1x per week","2009","66 and older","Employed","8","","",""
"Min 1x per month","2009","16-34 y.","Not Employed","16","","",""
"Min 1x per month","2009","16-34 y.","Employed","26","","",""
"Min 1x per month","2009","35-65 y.","Not Employed","24","","",""
"Min 1x per month","2009","35-65 y.","Employed","157","0.0172314165648416","0.0143621843290569","0.0201006488006263"
"Min 1x per month","2009","66 and older","Not Employed","60","0.0126439467823105","0.0091182480010297","0.0161696455635912"
"Min 1x per month","2009","66 and older","Employed","9","","",""
"Rarely","2009","16-34 y.","Not Employed","62","0.0563128119103272","0.0422414415215426","0.0703841822991118"
"Rarely","2009","16-34 y.","Employed","148","0.0569733336051769","0.0486145968488427","0.0653320703615111"
"Rarely","2009","35-65 y.","Not Employed","117","0.0608729603043057","0.0501670223435276","0.0715788982650839"
"Rarely","2009","35-65 y.","Employed","546","0.065783965702149","0.0603180458124047","0.0712498855918932"
"Rarely","2009","66 and older","Not Employed","200","0.0546240799904708","0.0474533839241751","0.0617947760567665"
"Rarely","2009","66 and older","Employed","34","0.108034852408536","0.0736448816673468","0.142424823149724"
"Never","2009","16-34 y.","Not Employed","949","0.930105248616623","0.91454175513385","0.945668742099396"
"Never","2009","16-34 y.","Employed","2769","0.930272026125682","0.921087614296237","0.939456437955127"
"Never","2009","35-65 y.","Not Employed","1762","0.924967317188064","0.913171208376533","0.936763425999595"
"Never","2009","35-65 y.","Employed","7112","0.908910078594444","0.90256590290184","0.915254254287047"
"Never","2009","66 and older","Not Employed","3569","0.927395661373193","0.9192076055266","0.935583717219786"
"Never","2009","66 and older","Employed","262","0.822473107550967","0.780141101349589","0.864805113752345"
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","13","","",""
"Min 1x per week","2011","16-34 y.","Employed","26","","",""
"Min 1x per week","2011","35-65 y.","Not Employed","28","","",""
"Min 1x per week","2011","35-65 y.","Employed","168","0.00990412465945375","0.00821482069967104","0.0115934286192365"
"Min 1x per week","2011","66 and older","Not Employed","43","0.0100029495944251","0.00718098564791564","0.0128249135409346"
"Min 1x per week","2011","66 and older","Employed","8","","",""
"Min 1x per month","2011","16-34 y.","Not Employed","22","","",""
"Min 1x per month","2011","16-34 y.","Employed","45","0.00942759833552897","0.00666071660101192","0.012194480070046"
"Min 1x per month","2011","35-65 y.","Not Employed","50","0.015210635183819","0.0109707840920551","0.019450486275583"
"Min 1x per month","2011","35-65 y.","Employed","252","0.0169926113492577","0.0147878094277269","0.0191974132707886"
"Min 1x per month","2011","66 and older","Not Employed","90","0.015004855387967","0.0115573621553933","0.0184523486205407"
"Min 1x per month","2011","66 and older","Employed","11","","",""
"Rarely","2011","16-34 y.","Not Employed","86","0.0485059841613077","0.03937395789731","0.0576380104253054"
"Rarely","2011","16-34 y.","Employed","220","0.0567781970323223","0.0501523002952902","0.0634040937693544"
"Rarely","2011","35-65 y.","Not Employed","150","0.0444988665997216","0.0373556251179312","0.0516421080815119"
"Rarely","2011","35-65 y.","Employed","933","0.0695859413707919","0.0652452389773715","0.0739266437642123"
"Rarely","2011","66 and older","Not Employed","266","0.0565627621390889","0.0500119931862069","0.0631135310919709"
"Rarely","2011","66 and older","Employed","35","0.10172497331195","0.0713718030238563","0.132078143600044"
"Never","2011","16-34 y.","Not Employed","2005","0.925981643821255","0.914853124922708","0.937110162719801"
"Never","2011","16-34 y.","Employed","4395","0.924364950438393","0.916794351636537","0.931935549240249"
"Never","2011","35-65 y.","Not Employed","2973","0.930543301125091","0.921736247987798","0.939350354262385"
"Never","2011","35-65 y.","Employed","11847","0.903517322620497","0.898480530343527","0.908554114897466"
"Never","2011","66 and older","Not Employed","4378","0.918429432878519","0.910667674702564","0.926191191054474"
"Never","2011","66 and older","Employed","327","0.871263115272087","0.837634284691801","0.904891945852374"
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
