"pli0097_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2010","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2010","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2010","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2010","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2010","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2010","Single parent ","no migration background","","","","","2"
"Min 1x per week","2010","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2010","1-pers.-HH","no migration background","","","","","5"
"Never","2010","1-pers.-HH","direct migration background","","","","","5"
"Never","2010","1-pers.-HH","indirect migration background","","","","","5"
"Never","2010","(Married) couple without C. ","no migration background","","","","","5"
"Never","2010","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2010","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2010","Single parent ","no migration background","","","","","5"
"Never","2010","Single parent ","direct migration background","","","","","5"
"Never","2010","Single parent ","indirect migration background","","","","","5"
"Never","2010","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2010","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2010","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2010","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2010","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2010","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2010","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2010","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2010","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2010","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2010","1-pers.-HH","no migration background","","","","","4"
"Rarely","2010","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2010","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2010","Single parent ","indirect migration background","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2010","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2010","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2010","Single parent ","no migration background","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2010","Single parent ","direct migration background","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","no migration background","","","","","4"
"Daily","2011","1-pers.-HH","no migration background","","","","","1"
"Daily","2011","1-pers.-HH","direct migration background","","","","","1"
"Daily","2011","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2011","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2011","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2011","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2011","Single parent ","no migration background","","","","","1"
"Daily","2011","Single parent ","direct migration background","","","","","1"
"Daily","2011","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2011","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2011","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2011","Single parent ","indirect migration background","","","","","1"
"Daily","2011","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2011","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2011","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2011","1-pers.-HH","indirect migration background","1","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","no migration background","137","0.0165652355613019","0.0136397255681457","0.019490745554458","3"
"Min 1x per month","2011","(Married) couple without C. ","direct migration background","4","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2011","Single parent ","no migration background","33","0.00959940657341559","0.00570170577191558","0.0134971073749156","3"
"Min 1x per month","2011","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2011","Single parent ","indirect migration background","1","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","no migration background","110","0.015944343222216","0.012828429776596","0.019060256667836","3"
"Min 1x per month","2011","1-pers.-HH","no migration background","50","0.013071023583669","0.00916075737709416","0.0169812897902438","3"
"Min 1x per month","2011","1-pers.-HH","direct migration background","5","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","direct migration background","8","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","indirect migration background","9","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","no migration background","54","0.0193730444034866","0.0142420406955677","0.0245040481114055","3"
"Min 1x per month","2011","Couple + C. GT 16 ","direct migration background","5","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","direct migration background","4","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","indirect migration background","3","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","no migration background","35","0.019687870482504","0.0127084024124406","0.0266673385525673","3"
"Min 1x per week","2011","1-pers.-HH","direct migration background","1","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","no migration background","86","0.0107538191541637","0.00838973160807557","0.0131179067002518","2"
"Min 1x per week","2011","1-pers.-HH","no migration background","33","0.0099491111537972","0.00653223312680657","0.0133659891807878","2"
"Min 1x per week","2011","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","direct migration background","3","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","indirect migration background","1","","","","2"
"Min 1x per week","2011","Single parent ","no migration background","19","","","","2"
"Min 1x per week","2011","Single parent ","direct migration background","1","","","","2"
"Min 1x per week","2011","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","no migration background","61","0.0120235232782955","0.00931232416780931","0.0147347223887817","2"
"Min 1x per week","2011","Couple + C. LE 16 ","direct migration background","7","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","indirect migration background","3","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","no migration background","38","0.0149341143892957","0.0104189470111929","0.0194492817673984","2"
"Min 1x per week","2011","Couple + C. GT 16 ","indirect migration background","3","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","no migration background","19","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","direct migration background","1","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","direct migration background","1","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"Never","2011","1-pers.-HH","no migration background","2969","0.917136553738337","0.907645660833526","0.926627446643147","5"
"Never","2011","1-pers.-HH","direct migration background","234","0.954439114093921","0.928433338604543","0.980444889583299","5"
"Never","2011","1-pers.-HH","indirect migration background","86","0.935216087741757","0.884643291741117","0.985788883742398","5"
"Never","2011","(Married) couple without C. ","no migration background","6616","0.904970032766496","0.898248359647572","0.91169170588542","5"
"Never","2011","(Married) couple without C. ","direct migration background","614","0.956080327510178","0.940229303839288","0.971931351181067","5"
"Never","2011","(Married) couple without C. ","indirect migration background","121","0.862074762590876","0.803472200156523","0.920677325025228","5"
"Never","2011","Single parent ","no migration background","2223","0.926873923206961","0.916466880701171","0.937280965712752","5"
"Never","2011","Single parent ","direct migration background","250","0.920601647632247","0.887738963229213","0.95346433203528","5"
"Never","2011","Single parent ","indirect migration background","181","0.979317594071001","0.959027713241851","0.999607474900151","5"
"Never","2011","Couple + C. LE 16 ","no migration background","5682","0.919083655873244","0.912299936329165","0.925867375417323","5"
"Never","2011","Couple + C. LE 16 ","direct migration background","1235","0.950893792777333","0.93907887429651","0.962708711258156","5"
"Never","2011","Couple + C. LE 16 ","indirect migration background","480","0.949826768874506","0.930972803109188","0.968680734639824","5"
"Never","2011","Couple + C. GT 16 ","no migration background","2445","0.887326027209861","0.87555525671314","0.899096797706582","5"
"Never","2011","Couple + C. GT 16 ","direct migration background","313","0.946455090769814","0.922239885867201","0.970670295672427","5"
"Never","2011","Couple + C. GT 16 ","indirect migration background","160","0.890613236251704","0.844500731112255","0.936725741391153","5"
"Never","2011","Couple + C. LE and GT 16","no migration background","1347","0.882641436431068","0.866472170142838","0.898810702719298","5"
"Never","2011","Couple + C. LE and GT 16","direct migration background","356","0.912183430415059","0.883575694229963","0.940791166600155","5"
"Never","2011","Couple + C. LE and GT 16","indirect migration background","160","0.939777430275518","0.904015926118172","0.975538934432863","5"
"Rarely","2011","1-pers.-HH","no migration background","189","0.059843311524197","0.0516771774791882","0.0680094455692057","4"
"Rarely","2011","1-pers.-HH","direct migration background","7","","","","4"
"Rarely","2011","(Married) couple without C. ","direct migration background","21","","","","4"
"Rarely","2011","(Married) couple without C. ","indirect migration background","11","","","","4"
"Rarely","2011","Single parent ","indirect migration background","7","","","","4"
"Rarely","2011","Couple + C. LE 16 ","no migration background","355","0.0529484776262443","0.0473780853618772","0.0585188698906115","4"
"Rarely","2011","1-pers.-HH","indirect migration background","4","","","","4"
"Rarely","2011","(Married) couple without C. ","no migration background","473","0.0677109125180385","0.0619520775454317","0.0734697474906453","4"
"Rarely","2011","Single parent ","no migration background","129","0.0557515707301945","0.046579813543619","0.0649233279167699","4"
"Rarely","2011","Single parent ","direct migration background","9","","","","4"
"Rarely","2011","Couple + C. LE 16 ","direct migration background","35","0.0351309659659014","0.0250645294919798","0.045197402439823","4"
"Rarely","2011","Couple + C. LE 16 ","indirect migration background","23","","","","4"
"Rarely","2011","Couple + C. GT 16 ","no migration background","235","0.0783668139973569","0.0683622854988804","0.0883713424958334","4"
"Rarely","2011","Couple + C. GT 16 ","direct migration background","13","","","","4"
"Rarely","2011","Couple + C. GT 16 ","indirect migration background","11","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","indirect migration background","6","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","direct migration background","15","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","no migration background","121","0.0904366889150422","0.0760278310097633","0.104845546820321","4"
"Daily","2012","1-pers.-HH","no migration background","","","","","1"
"Daily","2012","1-pers.-HH","direct migration background","","","","","1"
"Daily","2012","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2012","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2012","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2012","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2012","Single parent ","no migration background","","","","","1"
"Daily","2012","Single parent ","direct migration background","","","","","1"
"Daily","2012","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2012","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2012","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2012","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2012","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2012","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2012","Single parent ","indirect migration background","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2012","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2012","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2012","Single parent ","no migration background","","","","","3"
"Min 1x per month","2012","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2012","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2012","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per week","2012","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2012","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2012","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2012","Single parent ","no migration background","","","","","2"
"Min 1x per week","2012","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2012","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2012","1-pers.-HH","no migration background","","","","","5"
"Never","2012","1-pers.-HH","direct migration background","","","","","5"
"Never","2012","1-pers.-HH","indirect migration background","","","","","5"
"Never","2012","(Married) couple without C. ","no migration background","","","","","5"
"Never","2012","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2012","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2012","Single parent ","no migration background","","","","","5"
"Never","2012","Single parent ","direct migration background","","","","","5"
"Never","2012","Single parent ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2012","1-pers.-HH","no migration background","","","","","4"
"Rarely","2012","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2012","Single parent ","direct migration background","","","","","4"
"Rarely","2012","Single parent ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2012","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2012","Single parent ","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2013","1-pers.-HH","no migration background","12","","","","1"
"Daily","2013","1-pers.-HH","direct migration background","1","","","","1"
"Daily","2013","1-pers.-HH","indirect migration background","1","","","","1"
"Daily","2013","(Married) couple without C. ","no migration background","19","","","","1"
"Daily","2013","(Married) couple without C. ","direct migration background","1","","","","1"
"Daily","2013","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2013","Single parent ","no migration background","1","","","","1"
"Daily","2013","Single parent ","direct migration background","","","","","1"
"Daily","2013","Couple + C. LE 16 ","no migration background","7","","","","1"
"Daily","2013","Couple + C. LE 16 ","direct migration background","1","","","","1"
"Daily","2013","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2013","Couple + C. GT 16 ","no migration background","16","","","","1"
"Daily","2013","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2013","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"Daily","2013","Couple + C. LE and GT 16","no migration background","4","","","","1"
"Daily","2013","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2013","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2013","Single parent ","indirect migration background","1","","","","1"
"Min 1x per month","2013","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","104","0.0169739491967143","0.0134027768382248","0.0205451215552038","3"
"Min 1x per month","2013","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","no migration background","181","0.0232448089170918","0.0196948811142127","0.026794736719971","3"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","3","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","2","","","","3"
"Min 1x per month","2013","Single parent ","no migration background","27","","","","3"
"Min 1x per month","2013","Single parent ","direct migration background","2","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","8","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","6","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","67","0.0265737017934169","0.0200916860046517","0.0330557175821821","3"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","5","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"Min 1x per month","2013","1-pers.-HH","no migration background","57","0.016412967673409","0.0120379930312429","0.0207879423155752","3"
"Min 1x per month","2013","1-pers.-HH","direct migration background","2","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","23","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","2","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","3","","","","3"
"Min 1x per week","2013","1-pers.-HH","direct migration background","1","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","no migration background","76","0.00919671947377459","0.00694780026426736","0.0114456386832818","2"
"Min 1x per week","2013","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","4","","","","2"
"Min 1x per week","2013","1-pers.-HH","no migration background","25","","","","2"
"Min 1x per week","2013","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","2","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2013","Single parent ","no migration background","18","","","","2"
"Min 1x per week","2013","Single parent ","direct migration background","2","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","45","0.0113229320078791","0.00839781307309834","0.0142480509426599","2"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","2","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","34","0.0133790370139458","0.00874861989028032","0.0180094541376112","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","2","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","2","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","13","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","3","","","","2"
"Never","2013","1-pers.-HH","no migration background","2886","0.896627804022591","0.886144852968069","0.907110755077113","5"
"Never","2013","1-pers.-HH","direct migration background","212","0.905921147927943","0.868192140773673","0.943650155082212","5"
"Never","2013","1-pers.-HH","indirect migration background","87","0.904257053001721","0.84539819622862","0.963115909774822","5"
"Never","2013","(Married) couple without C. ","no migration background","5955","0.863510474100475","0.855422362521386","0.871598585679563","5"
"Never","2013","(Married) couple without C. ","direct migration background","509","0.922308877827039","0.900098554374631","0.944519201279446","5"
"Never","2013","(Married) couple without C. ","indirect migration background","112","0.845747596660113","0.782929816351092","0.908565376969134","5"
"Never","2013","Single parent ","no migration background","1998","0.879666903055034","0.866102408133516","0.893231397976552","5"
"Never","2013","Single parent ","direct migration background","188","0.946899528812653","0.916053361515752","0.977745696109554","5"
"Never","2013","Single parent ","indirect migration background","171","0.949221064073124","0.91808548918838","0.980356638957868","5"
"Never","2013","Couple + C. LE 16 ","no migration background","4525","0.901885158137961","0.893661220223635","0.910109096052286","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","952","0.930458643484042","0.914801979543351","0.946115307424732","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","382","0.902914883432583","0.874633100983204","0.931196665881961","5"
"Never","2013","Couple + C. GT 16 ","no migration background","2010","0.853102852245048","0.838835614536729","0.867370089953366","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","235","0.917560249146556","0.88386926176847","0.951251236524642","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","129","0.869053187243549","0.814145299852918","0.92396107463418","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","1331","0.87824347005869","0.861777194823365","0.894709745294016","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","293","0.914624672612923","0.884150320785564","0.945099024440281","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","153","0.904652145646538","0.861262307700848","0.948041983592227","5"
"Rarely","2013","1-pers.-HH","no migration background","260","0.0757980762987817","0.066684515151005","0.0849116374465583","4"
"Rarely","2013","1-pers.-HH","direct migration background","14","","","","4"
"Rarely","2013","(Married) couple without C. ","no migration background","690","0.101629592891264","0.0945108799902119","0.108748305792316","4"
"Rarely","2013","(Married) couple without C. ","direct migration background","43","0.0654676409238213","0.0449446095367061","0.0859906723109365","4"
"Rarely","2013","Single parent ","direct migration background","11","","","","4"
"Rarely","2013","Single parent ","indirect migration background","17","","","","4"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","29","","","","4"
"Rarely","2013","Couple + C. GT 16 ","no migration background","238","0.102326530800317","0.0901117454776078","0.114541316123025","4"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","25","","","","4"
"Rarely","2013","(Married) couple without C. ","indirect migration background","13","","","","4"
"Rarely","2013","Couple + C. LE 16 ","no migration background","345","0.0691072571377498","0.0620951507064255","0.0761193635690741","4"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","11","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","144","0.101962317307019","0.0867249862495027","0.117199648364535","4"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","20","","","","4"
"Rarely","2013","1-pers.-HH","indirect migration background","8","","","","4"
"Rarely","2013","Single parent ","no migration background","166","0.0967456359580767","0.0844210402895283","0.109070231626625","4"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","51","0.0609739213433013","0.0462460492621721","0.0757017934244305","4"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","13","","","","4"
"Daily","2014","1-pers.-HH","no migration background","","","","","1"
"Daily","2014","1-pers.-HH","direct migration background","","","","","1"
"Daily","2014","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2014","Single parent ","no migration background","","","","","1"
"Daily","2014","Single parent ","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2014","Single parent ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2014","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2014","Single parent ","no migration background","","","","","3"
"Min 1x per month","2014","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
