"pli0097_h","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1995","Male","94","0.0145162994021905","0.0115850920261543","0.0174475067782267","2"
"Never","1995","Female","6321","0.9127144106894","0.906040068782972","0.919388752595828","5"
"Never","1995","Male","5534","0.850957163300378","0.842229393828572","0.859684932772184","5"
"Rarely","1995","Female","423","0.0685257456183615","0.0625515142864155","0.0744999769503075","4"
"Rarely","1995","Male","597","0.103902563994406","0.0964245785894282","0.111380549399384","4"
"Daily","1996","Male","","","","","1"
"Daily","1996","Female","","","","","1"
"Min 1x per month","1996","Male","116","0.0212303646462842","0.0176665556434771","0.0247941736490913","3"
"Min 1x per month","1996","Female","71","0.0092787412155413","0.00699350667277972","0.0115639757583029","3"
"Min 1x per week","1996","Female","26","","","","2"
"Min 1x per week","1996","Male","77","0.0110992017516065","0.00850909486505145","0.0136893086381616","2"
"Never","1996","Female","6266","0.920296897756819","0.913841662126328","0.926752133387311","5"
"Never","1996","Male","5498","0.856145935140965","0.847469717880212","0.864822152401717","5"
"Rarely","1996","Female","399","0.0661952223652627","0.0602693556881056","0.0721210890424198","4"
"Rarely","1996","Male","594","0.111524498461145","0.103742281792394","0.119306715129895","4"
"Daily","1997","Male","","","","","1"
"Daily","1997","Female","","","","","1"
"Min 1x per month","1997","Male","137","0.0241379877689961","0.0203136805732854","0.0279622949647068","3"
"Min 1x per month","1997","Female","78","0.0112468495680313","0.00870274178524863","0.0137909573508141","3"
"Min 1x per week","1997","Female","24","","","","2"
"Min 1x per week","1997","Male","70","0.0125022334355767","0.00973357171744635","0.015270895153707","2"
"Never","1997","Female","6154","0.924798210649265","0.918435917133837","0.931160504164693","5"
"Never","1997","Male","5537","0.882143931577088","0.874109526333832","0.890178336820345","5"
"Rarely","1997","Male","443","0.0812158472183388","0.0744091697772032","0.0880225246594744","4"
"Rarely","1997","Female","344","0.0600868279777305","0.0543534624594782","0.0658201934959828","4"
"Daily","1998","Male","14","","","","1"
"Daily","1998","Female","2","","","","1"
"Min 1x per month","1998","Female","101","0.0120114450855853","0.00952184070561909","0.0145010494655514","3"
"Min 1x per month","1998","Male","148","0.0214798707305253","0.0180541292559471","0.0249056122051035","3"
"Min 1x per week","1998","Female","16","","","","2"
"Min 1x per week","1998","Male","82","0.0126344762583995","0.00999528129896392","0.0152736712178351","2"
"Never","1998","Female","6645","0.899572546772646","0.892703427240535","0.906441666304757","5"
"Never","1998","Male","5898","0.843043095298871","0.834447638288655","0.851638552309087","5"
"Rarely","1998","Male","738","0.121126479728548","0.113416795164667","0.12883616429243","4"
"Rarely","1998","Female","591","0.0859329404442154","0.0795278448173994","0.0923380360710315","4"
"Daily","1999","Male","","","","","1"
"Daily","1999","Female","","","","","1"
"Min 1x per month","1999","Female","89","0.0119719425369563","0.00943246882059781","0.0145114162533148","3"
"Min 1x per month","1999","Male","137","0.0197647259517934","0.0164076967384193","0.0231217551651676","3"
"Min 1x per week","1999","Female","25","","","","2"
"Min 1x per week","1999","Male","97","0.0150072125879323","0.0120748943518461","0.0179395308240186","2"
"Never","1999","Female","6501","0.927382629495705","0.921323272929231","0.93344198606218","5"
"Never","1999","Male","5820","0.874696915420521","0.86671229569536","0.882681535145682","5"
"Rarely","1999","Male","550","0.090531146039753","0.0836106458781576","0.0974516462013485","4"
"Rarely","1999","Female","431","0.057104662014641","0.051686595921697","0.062522728107585","4"
"Daily","2000","Male","","","","","1"
"Daily","2000","Female","","","","","1"
"Min 1x per month","2000","Female","","","","","3"
"Min 1x per month","2000","Male","","","","","3"
"Min 1x per week","2000","Male","","","","","2"
"Min 1x per week","2000","Female","","","","","2"
"Never","2000","Female","","","","","5"
"Never","2000","Male","","","","","5"
"Rarely","2000","Male","","","","","4"
"Rarely","2000","Female","","","","","4"
"Daily","2001","Male","","","","","1"
"Daily","2001","Female","","","","","1"
"Min 1x per month","2001","Male","240","0.0233920774569474","0.0204941703229199","0.0262899845909749","3"
"Min 1x per month","2001","Female","141","0.0121803574430868","0.0101596059584204","0.0142011089277533","3"
"Min 1x per week","2001","Male","149","0.0141282428914612","0.0118654529749412","0.0163910328079811","2"
"Min 1x per week","2001","Female","44","0.00397054231078414","0.00281201822648438","0.00512906639508391","2"
"Never","2001","Male","9287","0.888540413634833","0.882506664463953","0.894574162805714","5"
"Never","2001","Female","10513","0.929778292443141","0.925071018693948","0.934485566192335","5"
"Rarely","2001","Male","774","0.073939266016758","0.0689222296585551","0.0789563023749609","4"
"Rarely","2001","Female","621","0.0540708078029875","0.0499044668828371","0.058237148723138","4"
"Daily","2002","Female","","","","","1"
"Daily","2002","Male","","","","","1"
"Min 1x per month","2002","Female","","","","","3"
"Min 1x per month","2002","Male","","","","","3"
"Min 1x per week","2002","Male","","","","","2"
"Min 1x per week","2002","Female","","","","","2"
"Never","2002","Male","","","","","5"
"Never","2002","Female","","","","","5"
"Rarely","2002","Male","","","","","4"
"Rarely","2002","Female","","","","","4"
"Daily","2003","Female","17","","","","1"
"Daily","2003","Male","30","0.00206213166189761","0.00120089961901579","0.00292336370477943","1"
"Min 1x per month","2003","Female","158","0.0126148944316476","0.0105748439165357","0.0146549449467596","3"
"Min 1x per month","2003","Male","295","0.0258636767520695","0.0228502181219979","0.0288771353821411","3"
"Min 1x per week","2003","Male","144","0.0121421206903056","0.0100628801234273","0.0142213612571838","2"
"Min 1x per week","2003","Female","64","0.00433951345614263","0.00313799075359016","0.00554103615869509","2"
"Never","2003","Male","9067","0.855808367905235","0.849139247993398","0.862477487817073","5"
"Never","2003","Female","10374","0.907418331199132","0.90212020740174","0.912716454996524","5"
"Rarely","2003","Female","884","0.0749874022264554","0.0701732058306246","0.0798015986222863","4"
"Rarely","2003","Male","1122","0.104123702990492","0.0983252911496423","0.109922114831342","4"
"Daily","2004","Female","","","","","1"
"Daily","2004","Male","","","","","1"
"Min 1x per month","2004","Female","","","","","3"
"Min 1x per month","2004","Male","","","","","3"
"Min 1x per week","2004","Male","","","","","2"
"Min 1x per week","2004","Female","","","","","2"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Rarely","2004","Female","","","","","4"
"Rarely","2004","Male","","","","","4"
"Daily","2005","Female","","","","","1"
"Daily","2005","Male","","","","","1"
"Min 1x per month","2005","Male","242","0.0251535131983039","0.0220664241011355","0.0282406022954723","3"
"Min 1x per month","2005","Female","149","0.0119263567485601","0.00987619184436866","0.0139765216527516","3"
"Min 1x per week","2005","Male","164","0.0142862810149321","0.011946815124945","0.0166257469049192","2"
"Min 1x per week","2005","Female","70","0.00482271686466774","0.00351432947654405","0.00613110425279144","2"
"Never","2005","Male","8653","0.880444691808282","0.874048563105344","0.886840820511221","5"
"Never","2005","Female","9874","0.921244989281348","0.916157928740228","0.926332049822468","5"
"Rarely","2005","Female","677","0.0620059371054238","0.0574512670490681","0.0665606071617795","4"
"Rarely","2005","Male","825","0.0801155139784816","0.0747636301039727","0.0854673978529905","4"
"Daily","2006","Female","","","","","1"
"Daily","2006","Male","","","","","1"
"Min 1x per month","2006","Male","","","","","3"
"Min 1x per month","2006","Female","","","","","3"
"Min 1x per week","2006","Female","","","","","2"
"Min 1x per week","2006","Male","","","","","2"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Rarely","2006","Female","","","","","4"
"Rarely","2006","Male","","","","","4"
"Daily","2007","Female","","","","","1"
"Daily","2007","Male","","","","","1"
"Min 1x per month","2007","Male","206","0.0182180667808708","0.0155596140327893","0.0208765195289523","3"
"Min 1x per month","2007","Female","104","0.00704350249808434","0.0054581019647012","0.00862890303146749","3"
"Min 1x per week","2007","Female","60","0.00513377594446869","0.00377895983756345","0.00648859205137392","2"
"Min 1x per week","2007","Male","142","0.0125991541434988","0.0103820416727742","0.0148162666142234","2"
"Never","2007","Male","8692","0.903863266846134","0.89800368896144","0.909722844730828","5"
"Never","2007","Female","10030","0.946094616241189","0.941813441946504","0.950375790535874","5"
"Rarely","2007","Female","495","0.041728105316258","0.0379372408209997","0.0455189698115164","4"
"Rarely","2007","Male","682","0.0653195122294966","0.0604079083082764","0.0702311161507168","4"
"Daily","2008","Male","27","","","","1"
"Daily","2008","Female","11","","","","1"
"Min 1x per month","2008","Male","248","0.0200743821514804","0.0172099672435232","0.0229387970594375","3"
"Min 1x per month","2008","Female","150","0.0121213177684231","0.00998975194667632","0.0142528835901698","3"
"Min 1x per week","2008","Female","54","0.00429652483003488","0.00302244776716198","0.00557060189290778","2"
"Min 1x per week","2008","Male","101","0.00884420750652842","0.00693207185277665","0.0107563431602802","2"
"Never","2008","Female","9277","0.925560349152036","0.920447340152726","0.930673358151347","5"
"Never","2008","Male","7976","0.880966924967866","0.87435341664798","0.887580433287753","5"
"Rarely","2008","Female","632","0.0576215035086155","0.0530823277444153","0.0621606792728157","4"
"Rarely","2008","Male","858","0.087725121776152","0.0819475796119616","0.0935026639403425","4"
"Daily","2009","Male","","","","","1"
"Daily","2009","Female","","","","","1"
"Min 1x per month","2009","Male","195","0.019580862844352","0.0166504832886709","0.0225112424000331","3"
"Min 1x per month","2009","Female","97","0.0076344606408957","0.00587356818173734","0.00939535310005406","3"
"Min 1x per week","2009","Female","43","0.00379370913239152","0.00255001246371967","0.00503740580106337","2"
"Min 1x per week","2009","Male","109","0.0101089263443484","0.00799325456428827","0.0122245981244086","2"
"Never","2009","Female","8761","0.936598362556336","0.931668500693064","0.941528224419607","5"
"Never","2009","Male","7662","0.898996402993913","0.892623321522592","0.905369484465235","5"
"Rarely","2009","Female","485","0.0519734676703771","0.0474828207570528","0.0564641145837013","4"
"Rarely","2009","Male","622","0.0713138078173863","0.0658709952295857","0.0767566204051869","4"
"Daily","2010","Male","","","","","1"
"Daily","2010","Female","","","","","1"
"Min 1x per month","2010","Male","","","","","3"
"Min 1x per month","2010","Female","","","","","3"
"Min 1x per week","2010","Female","","","","","2"
"Min 1x per week","2010","Male","","","","","2"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Rarely","2010","Male","","","","","4"
"Rarely","2010","Female","","","","","4"
"Daily","2011","Male","","","","","1"
"Daily","2011","Female","","","","","1"
"Min 1x per month","2011","Female","173","0.00930626208224028","0.00779601613756512","0.0108165080269154","3"
"Min 1x per month","2011","Male","297","0.0206406844203909","0.0181817444529207","0.0230996243878612","3"
"Min 1x per week","2011","Female","98","0.00562923244952797","0.00445246920422224","0.0068059956948337","2"
"Min 1x per week","2011","Male","188","0.0146172054118923","0.0125415774521062","0.0166928333716784","2"
"Never","2011","Female","14485","0.935181581074334","0.931309115917671","0.939054046230997","5"
"Never","2011","Male","11440","0.891161607659363","0.885775386979893","0.896547828338832","5"
"Rarely","2011","Male","918","0.0735805025083542","0.0690650625920371","0.0780959424246712","4"
"Rarely","2011","Female","772","0.0498829243938976","0.0464587581265302","0.053307090661265","4"
"Daily","2012","Male","","","","","1"
"Daily","2012","Female","","","","","1"
"Min 1x per month","2012","Female","","","","","3"
"Min 1x per month","2012","Male","","","","","3"
"Min 1x per week","2012","Female","","","","","2"
"Min 1x per week","2012","Male","","","","","2"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Rarely","2012","Male","","","","","4"
"Rarely","2012","Female","","","","","4"
"Daily","2013","Male","50","0.00439869170075188","0.00319009084103597","0.00560729256046778","1"
"Daily","2013","Female","15","","","","1"
"Min 1x per month","2013","Female","197","0.0124525454644822","0.0106122624873577","0.0142928284416068","3"
"Min 1x per month","2013","Male","307","0.0259791849238094","0.0230739899292163","0.0288843799184025","3"
"Min 1x per week","2013","Male","166","0.0127851981432717","0.0107333842400125","0.0148370120465308","2"
"Min 1x per week","2013","Female","67","0.00516848526690446","0.00397852362433006","0.00635844690947886","2"
"Never","2013","Female","12666","0.907497854343239","0.902689734758535","0.912305973927943","5"
"Never","2013","Male","9857","0.85325559543082","0.846793122227934","0.859718068633705","5"
"Rarely","2013","Male","1137","0.103581329801348","0.0980162090073903","0.109146450595305","4"
"Rarely","2013","Female","1004","0.0738166473699954","0.0694775220095138","0.078155772730477","4"
"Daily","2014","Male","","","","","1"
"Daily","2014","Female","","","","","1"
"Min 1x per month","2014","Male","","","","","3"
"Min 1x per month","2014","Female","","","","","3"
"Min 1x per week","2014","Male","","","","","2"
"Min 1x per week","2014","Female","","","","","2"
"Never","2014","Male","","","","","5"
"Never","2014","Female","","","","","5"
"Rarely","2014","Male","","","","","4"
"Rarely","2014","Female","","","","","4"
"Daily","2015","Female","","","","","1"
"Daily","2015","Male","","","","","1"
"Min 1x per month","2015","Female","156","0.00932752585872858","0.00776219142091002","0.0108928602965471","3"
"Min 1x per month","2015","Male","271","0.0203080661074241","0.0178198872566648","0.0227962449581833","3"
"Min 1x per week","2015","Male","164","0.0126021508979352","0.0106343961449581","0.0145699056509124","2"
"Min 1x per week","2015","Female","75","0.00721931991182167","0.00584073454881992","0.00859790527482341","2"
"Never","2015","Male","11052","0.898345334920765","0.893014590522198","0.903676079319332","5"
"Never","2015","Female","13504","0.934437127168936","0.930406590363393","0.938467663974479","5"
"Rarely","2015","Male","858","0.068744448073876","0.0642811509797583","0.0732077451679937","4"
"Rarely","2015","Female","752","0.0490160270605134","0.0455003051676775","0.0525317489533494","4"
"Daily","2016","Female","","","","","1"
"Daily","2016","Male","","","","","1"
"Min 1x per month","2016","Female","","","","","3"
"Min 1x per month","2016","Male","","","","","3"
"Min 1x per week","2016","Male","","","","","2"
"Min 1x per week","2016","Female","","","","","2"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Rarely","2016","Female","","","","","4"
"Rarely","2016","Male","","","","","4"
"Daily","2017","Female","","","","","1"
"Daily","2017","Male","","","","","1"
"Min 1x per month","2017","Female","162","0.00989541449102541","0.00827399728525364","0.0115168316967972","3"
"Min 1x per month","2017","Male","267","0.0224231725249682","0.0198055091454782","0.0250408359044582","3"
"Min 1x per week","2017","Male","197","0.0159812320194819","0.0137640740447312","0.0181983899942327","2"
"Min 1x per week","2017","Female","93","0.00781479332197784","0.00637237122040623","0.00925721542354945","2"
"Never","2017","Male","10986","0.893354920428248","0.887897690564149","0.898812150292346","5"
"Never","2017","Female","13346","0.931466940046275","0.927328172542938","0.935605707549612","5"
"Rarely","2017","Female","715","0.0508228521407218","0.0472250241199816","0.0544206801614619","4"
"Rarely","2017","Male","839","0.0682406750273023","0.0637824359943265","0.0726989140602781","4"
