"pli0097_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2000","Employed","(1b) general elementary school","","","",""
"Never","2000","Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Employed","(2a) intermediate vocational","","","",""
"Never","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Employed","(3a) lower tertiary education","","","",""
"Never","2000","Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Not Employed","(0) in school","","","",""
"Daily","2001","Not Employed","(1a) inadequately completed","","","",""
"Daily","2001","Not Employed","(1b) general elementary school","","","",""
"Daily","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Employed","(0) in school","","","",""
"Daily","2001","Employed","(1a) inadequately completed","","","",""
"Daily","2001","Employed","(1b) general elementary school","","","",""
"Daily","2001","Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(0) in school","2","","",""
"Min 1x per week","2001","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2001","Not Employed","(1b) general elementary school","4","","",""
"Min 1x per week","2001","Not Employed","(1c) basic vocational qualification","18","","",""
"Min 1x per week","2001","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2001","Not Employed","(2a) intermediate vocational","10","","",""
"Min 1x per week","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2001","Not Employed","(3a) lower tertiary education","8","","",""
"Min 1x per week","2001","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per week","2001","Employed","(0) in school","1","","",""
"Min 1x per week","2001","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2001","Employed","(1b) general elementary school","1","","",""
"Min 1x per week","2001","Employed","(1c) basic vocational qualification","33","0.00821800379161242","0.00532888208166865","0.0111071255015562"
"Min 1x per week","2001","Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2001","Employed","(2a) intermediate vocational","35","0.0104950321420509","0.00731786180626211","0.0136722024778396"
"Min 1x per week","2001","Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2001","Employed","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","2001","Employed","(3a) lower tertiary education","13","","",""
"Min 1x per week","2001","Employed","(3b) higher tertiary education","36","0.0215106421813067","0.0142576718895919","0.0287636124730215"
"Min 1x per month","2001","Not Employed","(0) in school","6","","",""
"Min 1x per month","2001","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2001","Not Employed","(1b) general elementary school","4","","",""
"Min 1x per month","2001","Not Employed","(1c) basic vocational qualification","39","0.0108258326422724","0.00718245372898712","0.0144692115555576"
"Min 1x per month","2001","Not Employed","(2b) intermediate general qualification","5","","",""
"Min 1x per month","2001","Not Employed","(2a) intermediate vocational","19","","",""
"Min 1x per month","2001","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","2001","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2001","Not Employed","(3a) lower tertiary education","16","","",""
"Min 1x per month","2001","Not Employed","(3b) higher tertiary education","27","","",""
"Min 1x per month","2001","Employed","(0) in school","1","","",""
"Min 1x per month","2001","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2001","Employed","(1b) general elementary school","7","","",""
"Min 1x per month","2001","Employed","(1c) basic vocational qualification","57","0.0170851890837864","0.0129381092742914","0.0212322688932814"
"Min 1x per month","2001","Employed","(2b) intermediate general qualification","5","","",""
"Min 1x per month","2001","Employed","(2a) intermediate vocational","60","0.0166228852422453","0.0126367422392139","0.0206090282452767"
"Min 1x per month","2001","Employed","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2001","Employed","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per month","2001","Employed","(3a) lower tertiary education","43","0.0336587058629168","0.0233816268659705","0.0439357848598631"
"Min 1x per month","2001","Employed","(3b) higher tertiary education","51","0.0324928494329957","0.0236288004350838","0.0413568984309076"
"Rarely","2001","Not Employed","(0) in school","19","","",""
"Rarely","2001","Not Employed","(1a) inadequately completed","1","","",""
"Rarely","2001","Not Employed","(1b) general elementary school","42","0.0299857498234068","0.0211214424565611","0.0388500571902525"
"Rarely","2001","Not Employed","(1c) basic vocational qualification","157","0.0550315167890105","0.0470026970662881","0.0630603365117328"
"Rarely","2001","Not Employed","(2b) intermediate general qualification","7","","",""
"Rarely","2001","Not Employed","(2a) intermediate vocational","64","0.0665354862285671","0.0519531456784176","0.0811178267787166"
"Rarely","2001","Not Employed","(2c_gen) general maturity certificate","22","","",""
"Rarely","2001","Not Employed","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","2001","Not Employed","(3a) lower tertiary education","27","","",""
"Rarely","2001","Not Employed","(3b) higher tertiary education","41","0.097844570377755","0.0688013939238541","0.126887746831656"
"Rarely","2001","Employed","(0) in school","6","","",""
"Rarely","2001","Employed","(1a) inadequately completed","4","","",""
"Rarely","2001","Employed","(1b) general elementary school","31","0.0307531733601343","0.0202350059659658","0.0412713407543028"
"Rarely","2001","Employed","(1c) basic vocational qualification","222","0.0583686440177811","0.0508661645250596","0.0658711235105027"
"Rarely","2001","Employed","(2b) intermediate general qualification","20","","",""
"Rarely","2001","Employed","(2a) intermediate vocational","266","0.0674871392369909","0.0596658643920545","0.0753084140819274"
"Rarely","2001","Employed","(2c_gen) general maturity certificate","42","0.0880919548280849","0.0630730509425146","0.113110858713655"
"Rarely","2001","Employed","(2c_voc) vocational maturity certificate","91","0.0847770461835039","0.068086951732856","0.101467140634152"
"Rarely","2001","Employed","(3a) lower tertiary education","128","0.103199293912324","0.0858635671825701","0.120535020642078"
"Rarely","2001","Employed","(3b) higher tertiary education","176","0.106878497464128","0.0914326550428867","0.12232433988537"
"Never","2001","Not Employed","(0) in school","397","0.931158802000876","0.907059678411979","0.955257925589773"
"Never","2001","Not Employed","(1a) inadequately completed","183","0.984595845541731","0.966849449937221","1.00234224114624"
"Never","2001","Not Employed","(1b) general elementary school","1372","0.963949192057044","0.954260104828485","0.973638279285604"
"Never","2001","Not Employed","(1c) basic vocational qualification","2885","0.927490754139523","0.918360375431297","0.936621132847748"
"Never","2001","Not Employed","(2b) intermediate general qualification","213","0.961292406630285","0.936143465030877","0.986441348229692"
"Never","2001","Not Employed","(2a) intermediate vocational","1029","0.907503011325526","0.890550287110617","0.924455735540434"
"Never","2001","Not Employed","(2c_gen) general maturity certificate","271","0.907948892050327","0.875180305527723","0.940717478572932"
"Never","2001","Not Employed","(2c_voc) vocational maturity certificate","342","0.915008365920998","0.886932761927064","0.943083969914933"
"Never","2001","Not Employed","(3a) lower tertiary education","346","0.885654695475292","0.854351100187984","0.9169582907626"
"Never","2001","Not Employed","(3b) higher tertiary education","327","0.821317807909679","0.78386957579094","0.858766040028417"
"Never","2001","Employed","(0) in school","113","0.94905352296195","0.909874117843073","0.988232928080828"
"Never","2001","Employed","(1a) inadequately completed","132","0.950254770746355","0.91384788296824","0.986661658524471"
"Never","2001","Employed","(1b) general elementary school","996","0.960822742285975","0.9490027669617","0.97264271761025"
"Never","2001","Employed","(1c) basic vocational qualification","3439","0.91632816310682","0.907467020458022","0.925189305755618"
"Never","2001","Employed","(2b) intermediate general qualification","401","0.921818271954371","0.896385043323206","0.947251500585536"
"Never","2001","Employed","(2a) intermediate vocational","3591","0.905394943378713","0.896270301458648","0.914519585298777"
"Never","2001","Employed","(2c_gen) general maturity certificate","438","0.883656740120348","0.855353442201277","0.91196003803942"
"Never","2001","Employed","(2c_voc) vocational maturity certificate","951","0.889801469413212","0.871038971227149","0.908563967599274"
"Never","2001","Employed","(3a) lower tertiary education","999","0.852449990861167","0.83224029423236","0.872659687489973"
"Never","2001","Employed","(3b) higher tertiary education","1274","0.839118010921569","0.820749396738563","0.857486625104576"
"Daily","2002","Not Employed","(0) in school","","","",""
"Daily","2002","Not Employed","(1a) inadequately completed","","","",""
"Daily","2002","Not Employed","(1b) general elementary school","","","",""
"Daily","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Employed","(0) in school","","","",""
"Daily","2002","Employed","(1a) inadequately completed","","","",""
"Daily","2002","Employed","(1b) general elementary school","","","",""
"Daily","2002","Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(0) in school","","","",""
"Min 1x per week","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Employed","(0) in school","","","",""
"Min 1x per week","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Not Employed","(0) in school","","","",""
"Daily","2003","Not Employed","(1a) inadequately completed","1","","",""
"Daily","2003","Not Employed","(1b) general elementary school","","","",""
"Daily","2003","Not Employed","(1c) basic vocational qualification","2","","",""
"Daily","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2003","Not Employed","(2a) intermediate vocational","2","","",""
"Daily","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Not Employed","(3a) lower tertiary education","2","","",""
"Daily","2003","Not Employed","(3b) higher tertiary education","3","","",""
"Daily","2003","Employed","(0) in school","","","",""
"Daily","2003","Employed","(1a) inadequately completed","","","",""
"Daily","2003","Employed","(1b) general elementary school","","","",""
"Daily","2003","Employed","(1c) basic vocational qualification","4","","",""
"Daily","2003","Employed","(2b) intermediate general qualification","1","","",""
"Daily","2003","Employed","(2a) intermediate vocational","3","","",""
"Daily","2003","Employed","(2c_gen) general maturity certificate","2","","",""
"Daily","2003","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2003","Employed","(3a) lower tertiary education","6","","",""
"Daily","2003","Employed","(3b) higher tertiary education","19","","",""
"Min 1x per week","2003","Not Employed","(0) in school","2","","",""
"Min 1x per week","2003","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Not Employed","(1b) general elementary school","4","","",""
"Min 1x per week","2003","Not Employed","(1c) basic vocational qualification","22","","",""
"Min 1x per week","2003","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2003","Not Employed","(2a) intermediate vocational","6","","",""
"Min 1x per week","2003","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2003","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2003","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per week","2003","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per week","2003","Employed","(0) in school","1","","",""
"Min 1x per week","2003","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2003","Employed","(1b) general elementary school","5","","",""
"Min 1x per week","2003","Employed","(1c) basic vocational qualification","24","","",""
"Min 1x per week","2003","Employed","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2003","Employed","(2a) intermediate vocational","27","","",""
"Min 1x per week","2003","Employed","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2003","Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2003","Employed","(3a) lower tertiary education","18","","",""
"Min 1x per week","2003","Employed","(3b) higher tertiary education","43","0.0180482219166642","0.012367949621663","0.0237284942116653"
"Min 1x per month","2003","Not Employed","(0) in school","6","","",""
"Min 1x per month","2003","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Not Employed","(1b) general elementary school","13","","",""
"Min 1x per month","2003","Not Employed","(1c) basic vocational qualification","44","0.0165273617927836","0.0119682416732461","0.0210864819123212"
"Min 1x per month","2003","Not Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2003","Not Employed","(2a) intermediate vocational","15","","",""
"Min 1x per month","2003","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","2003","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2003","Not Employed","(3a) lower tertiary education","16","","",""
"Min 1x per month","2003","Not Employed","(3b) higher tertiary education","21","","",""
"Min 1x per month","2003","Employed","(0) in school","3","","",""
"Min 1x per month","2003","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Employed","(1b) general elementary school","3","","",""
"Min 1x per month","2003","Employed","(1c) basic vocational qualification","58","0.0165558640130741","0.0121977057378008","0.0209140222883473"
"Min 1x per month","2003","Employed","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2003","Employed","(2a) intermediate vocational","75","0.0180730133137949","0.0139275614832238","0.022218465144366"
"Min 1x per month","2003","Employed","(2c_gen) general maturity certificate","10","","",""
"Min 1x per month","2003","Employed","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per month","2003","Employed","(3a) lower tertiary education","44","0.0257315780839151","0.0170098255067437","0.0344533306610866"
"Min 1x per month","2003","Employed","(3b) higher tertiary education","98","0.046224440613244","0.0372653116078257","0.0551835696186622"
"Rarely","2003","Not Employed","(0) in school","35","0.0758199513250163","0.0525241691000815","0.099115733549951"
"Rarely","2003","Not Employed","(1a) inadequately completed","4","","",""
"Rarely","2003","Not Employed","(1b) general elementary school","43","0.0424066732729745","0.0314354956130111","0.0533778509329379"
"Rarely","2003","Not Employed","(1c) basic vocational qualification","208","0.0702105708520194","0.0610738221314449","0.0793473195725939"
"Rarely","2003","Not Employed","(2b) intermediate general qualification","13","","",""
"Rarely","2003","Not Employed","(2a) intermediate vocational","105","0.0898217824574561","0.0734591513885868","0.106184413526325"
"Rarely","2003","Not Employed","(2c_gen) general maturity certificate","31","0.0953495028734042","0.0642226890817765","0.126476316665032"
"Rarely","2003","Not Employed","(2c_voc) vocational maturity certificate","31","0.0651498090020314","0.0406880717911922","0.0896115462128706"
"Rarely","2003","Not Employed","(3a) lower tertiary education","55","0.130844839726548","0.0997559057992086","0.161933773653888"
"Rarely","2003","Not Employed","(3b) higher tertiary education","65","0.12805621167734","0.0991404938906512","0.15697192946403"
"Rarely","2003","Employed","(0) in school","14","","",""
"Rarely","2003","Employed","(1a) inadequately completed","1","","",""
"Rarely","2003","Employed","(1b) general elementary school","37","0.049902514511395","0.035366687118408","0.0644383419043821"
"Rarely","2003","Employed","(1c) basic vocational qualification","270","0.082252320273279","0.072868321286701","0.0916363192598569"
"Rarely","2003","Employed","(2b) intermediate general qualification","37","0.0852773274993785","0.0584707372393528","0.112083917759404"
"Rarely","2003","Employed","(2a) intermediate vocational","378","0.104001623790604","0.094502344380795","0.113500903200414"
"Rarely","2003","Employed","(2c_gen) general maturity certificate","50","0.101683245829219","0.075756244510819","0.127610247147619"
"Rarely","2003","Employed","(2c_voc) vocational maturity certificate","113","0.0985400052030993","0.0815129564645039","0.115567053941695"
"Rarely","2003","Employed","(3a) lower tertiary education","168","0.142753030656207","0.123483244908883","0.162022816403532"
"Rarely","2003","Employed","(3b) higher tertiary education","330","0.149372833780405","0.134163426218283","0.164582241342526"
"Never","2003","Not Employed","(0) in school","453","0.899785621637923","0.873358990937927","0.926212252337919"
"Never","2003","Not Employed","(1a) inadequately completed","160","0.971396689157228","0.945962811303411","0.996830567011045"
"Never","2003","Not Employed","(1b) general elementary school","1236","0.943522449544523","0.930954638707798","0.956090260381248"
"Never","2003","Not Employed","(1c) basic vocational qualification","2728","0.906046042468555","0.895612523743319","0.916479561193791"
"Never","2003","Not Employed","(2b) intermediate general qualification","200","0.931299215060128","0.897566858409254","0.965031571711002"
"Never","2003","Not Employed","(2a) intermediate vocational","1045","0.890415597501196","0.872539618474035","0.908291576528356"
"Never","2003","Not Employed","(2c_gen) general maturity certificate","305","0.891223725268217","0.858225126521972","0.924222324014461"
"Never","2003","Not Employed","(2c_voc) vocational maturity certificate","347","0.891814028737222","0.861025967875084","0.922602089599359"
"Never","2003","Not Employed","(3a) lower tertiary education","370","0.807602184609372","0.771262790300242","0.843941578918502"
"Never","2003","Not Employed","(3b) higher tertiary education","410","0.79586590269268","0.760986652992524","0.830745152392835"
"Never","2003","Employed","(0) in school","98","0.846647107161509","0.781075429204062","0.912218785118957"
"Never","2003","Employed","(1a) inadequately completed","111","0.98451947684066","0.961757297429552","1.00728165625177"
"Never","2003","Employed","(1b) general elementary school","817","0.940280360373622","0.924461261889301","0.956099458857944"
"Never","2003","Employed","(1c) basic vocational qualification","2937","0.89309926577213","0.882545864883111","0.903652666661149"
"Never","2003","Employed","(2b) intermediate general qualification","371","0.886960517364343","0.856569356591163","0.917351678137524"
"Never","2003","Employed","(2a) intermediate vocational","3484","0.873168348357532","0.862812640097393","0.88352405661767"
"Never","2003","Employed","(2c_gen) general maturity certificate","454","0.864423764669988","0.83505619730433","0.893791332035646"
"Never","2003","Employed","(2c_voc) vocational maturity certificate","1026","0.874594827977278","0.855674832157712","0.893514823796845"
"Never","2003","Employed","(3a) lower tertiary education","1030","0.81640874021996","0.795082658852207","0.837734821587714"
"Never","2003","Employed","(3b) higher tertiary education","1620","0.779614986343174","0.761928645828488","0.79730132685786"
"Daily","2004","Not Employed","(0) in school","","","",""
"Daily","2004","Not Employed","(1a) inadequately completed","","","",""
"Daily","2004","Not Employed","(1b) general elementary school","","","",""
"Daily","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2004","Employed","(0) in school","","","",""
"Daily","2004","Employed","(1a) inadequately completed","","","",""
"Daily","2004","Employed","(1b) general elementary school","","","",""
"Daily","2004","Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(0) in school","","","",""
"Min 1x per week","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Employed","(0) in school","","","",""
"Min 1x per week","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(0) in school","","","",""
"Min 1x per month","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Employed","(0) in school","","","",""
"Min 1x per month","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
