"pli0097_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","direct migration background","1","","","","3"
"Min 1x per month","1994","66 and older","no migration background","19","","","","3"
"Min 1x per week","1994","16-34 y.","no migration background","12","","","","2"
"Min 1x per week","1994","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","no migration background","77","0.0132948291790312","0.0101415322287819","0.0164481261292805","2"
"Min 1x per week","1994","35-65 y.","direct migration background","7","","","","2"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","direct migration background","","","","","2"
"Min 1x per week","1994","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","direct migration background","5","","","","2"
"Min 1x per week","1994","66 and older","no migration background","5","","","","2"
"Never","1994","16-34 y.","no migration background","3318","0.926399741400248","0.917836636808646","0.93496284599185","5"
"Never","1994","16-34 y.","direct migration background","709","0.945382573873932","0.929120090309091","0.961645057438772","5"
"Never","1994","16-34 y.","indirect migration background","434","0.926077835054344","0.90214176584485","0.950013904263838","5"
"Never","1994","35-65 y.","no migration background","4475","0.884229839693346","0.875421162628034","0.893038516758658","5"
"Never","1994","35-65 y.","direct migration background","1339","0.934033803550138","0.921150407812347","0.94691719928793","5"
"Never","1994","66 and older","no migration background","1222","0.928415734093702","0.914455507196389","0.942375960991016","5"
"Never","1994","66 and older","direct migration background","162","0.96535339443632","0.937861976496737","0.992844812375903","5"
"Never","1994","66 and older","indirect migration background","4","","","","5"
"Never","1994","35-65 y.","indirect migration background","24","","","","5"
"Rarely","1994","16-34 y.","no migration background","204","0.0609430582118613","0.0530979226653943","0.0687881937583282","4"
"Rarely","1994","16-34 y.","direct migration background","33","0.0441732437869667","0.029467510091971","0.0588789774819625","4"
"Rarely","1994","16-34 y.","indirect migration background","20","","","","4"
"Rarely","1994","35-65 y.","no migration background","385","0.0788866564325154","0.0714652178226367","0.0863080950423941","4"
"Rarely","1994","35-65 y.","direct migration background","67","0.050242951477621","0.0389050634716303","0.0615808394836116","4"
"Rarely","1994","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1994","66 and older","no migration background","64","0.0551486754068208","0.0427874443545974","0.0675099064590442","4"
"Rarely","1994","66 and older","indirect migration background","","","","","4"
"Rarely","1994","66 and older","direct migration background","7","","","","4"
"Daily","1995","16-34 y.","no migration background","","","","","1"
"Daily","1995","16-34 y.","direct migration background","3","","","","1"
"Daily","1995","16-34 y.","indirect migration background","1","","","","1"
"Daily","1995","35-65 y.","no migration background","19","","","","1"
"Daily","1995","35-65 y.","direct migration background","2","","","","1"
"Daily","1995","66 and older","direct migration background","","","","","1"
"Daily","1995","66 and older","indirect migration background","","","","","1"
"Daily","1995","66 and older","no migration background","2","","","","1"
"Daily","1995","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","35","0.010414833127261","0.00706109223978755","0.0137685740147344","3"
"Min 1x per month","1995","16-34 y.","direct migration background","9","","","","3"
"Min 1x per month","1995","35-65 y.","direct migration background","15","","","","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","3","","","","3"
"Min 1x per month","1995","35-65 y.","no migration background","142","0.0266226907443384","0.0222175885191506","0.0310277929695262","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","1995","66 and older","direct migration background","3","","","","3"
"Min 1x per month","1995","66 and older","no migration background","33","0.0238414356587974","0.0155960380889346","0.0320868332286603","3"
"Min 1x per week","1995","16-34 y.","no migration background","20","","","","2"
"Min 1x per week","1995","16-34 y.","direct migration background","5","","","","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","1","","","","2"
"Min 1x per week","1995","35-65 y.","no migration background","77","0.0131841853951513","0.0100628954769697","0.0163054753133329","2"
"Min 1x per week","1995","35-65 y.","direct migration background","11","","","","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","direct migration background","","","","","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","no migration background","9","","","","2"
"Never","1995","16-34 y.","no migration background","3195","0.903430068656157","0.893672424163503","0.913187713148812","5"
"Never","1995","16-34 y.","direct migration background","872","0.91899259883949","0.901559618676051","0.936425579002929","5"
"Never","1995","16-34 y.","indirect migration background","451","0.897645699096056","0.870472568998603","0.924818829193508","5"
"Never","1995","35-65 y.","no migration background","4358","0.844828680971814","0.834920830149285","0.854736531794343","5"
"Never","1995","35-65 y.","direct migration background","1549","0.930014464334623","0.917663308214263","0.942365620454983","5"
"Never","1995","66 and older","no migration background","1200","0.909581485584663","0.894081378301863","0.925081592867464","5"
"Never","1995","66 and older","direct migration background","200","0.965277875106674","0.940457732561394","0.990098017651955","5"
"Never","1995","66 and older","indirect migration background","5","","","","5"
"Never","1995","35-65 y.","indirect migration background","25","","","","5"
"Rarely","1995","16-34 y.","no migration background","270","0.0809177170714046","0.0719087340753552","0.0899267000674541","4"
"Rarely","1995","16-34 y.","direct migration background","52","0.0543195596869039","0.0398383913171286","0.0688007280566792","4"
"Rarely","1995","16-34 y.","indirect migration background","22","","","","4"
"Rarely","1995","35-65 y.","no migration background","534","0.112092336013549","0.10345934535908","0.120725326668019","4"
"Rarely","1995","35-65 y.","direct migration background","62","0.0440233192382142","0.0340916177990759","0.0539550206773524","4"
"Rarely","1995","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1995","66 and older","no migration background","71","0.0588008261878744","0.0460857871655555","0.0715158652101932","4"
"Rarely","1995","66 and older","indirect migration background","","","","","4"
"Rarely","1995","66 and older","direct migration background","6","","","","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","37","0.0116017999334221","0.00800814899748271","0.0151954508693614","3"
"Min 1x per month","1996","16-34 y.","direct migration background","2","","","","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","2","","","","3"
"Min 1x per month","1996","35-65 y.","no migration background","107","0.0193993689789584","0.0156364830982728","0.0231622548596441","3"
"Min 1x per month","1996","35-65 y.","direct migration background","11","","","","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","no migration background","28","","","","3"
"Min 1x per month","1996","66 and older","direct migration background","","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","8","","","","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","1","","","","2"
"Min 1x per week","1996","35-65 y.","no migration background","76","0.0130410340843535","0.00994584828039663","0.0161362198883104","2"
"Min 1x per week","1996","35-65 y.","direct migration background","7","","","","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","direct migration background","2","","","","2"
"Min 1x per week","1996","66 and older","no migration background","8","","","","2"
"Never","1996","16-34 y.","no migration background","3121","0.905673134076423","0.895864451591619","0.915481816561226","5"
"Never","1996","16-34 y.","direct migration background","796","0.931195535009275","0.914098500084895","0.948292569933656","5"
"Never","1996","16-34 y.","indirect migration background","476","0.910360998427163","0.885568612138943","0.935153384715382","5"
"Never","1996","35-65 y.","no migration background","4465","0.860878818272436","0.851437148610187","0.870320487934685","5"
"Never","1996","35-65 y.","direct migration background","1452","0.921749348532614","0.908314143400693","0.935184553664534","5"
"Never","1996","66 and older","no migration background","1202","0.904857158986314","0.889040657205021","0.920673660767606","5"
"Never","1996","66 and older","direct migration background","219","0.948071029776897","0.919395630995768","0.976746428558026","5"
"Never","1996","66 and older","indirect migration background","5","","","","5"
"Never","1996","35-65 y.","indirect migration background","28","","","","5"
"Rarely","1996","35-65 y.","direct migration background","65","0.061827905033991","0.0497795592746213","0.0738762507933608","4"
"Rarely","1996","66 and older","indirect migration background","","","","","4"
"Rarely","1996","16-34 y.","indirect migration background","31","0.0802359976535585","0.05665914466134","0.103812850645777","4"
"Rarely","1996","16-34 y.","no migration background","245","0.0809497708728071","0.0717963239609783","0.0901032177846358","4"
"Rarely","1996","16-34 y.","direct migration background","42","0.0633098608298425","0.0468613835663671","0.0797583380933178","4"
"Rarely","1996","35-65 y.","no migration background","513","0.106680778664252","0.0982585391218937","0.115103018206611","4"
"Rarely","1996","35-65 y.","indirect migration background","2","","","","4"
"Rarely","1996","66 and older","no migration background","84","0.0742236227174312","0.0600931567086359","0.0883540887262264","4"
"Rarely","1996","66 and older","direct migration background","11","","","","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","direct migration background","4","","","","3"
"Min 1x per month","1997","16-34 y.","no migration background","35","0.0132680662326477","0.00936656742178629","0.0171695650435091","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","8","","","","3"
"Min 1x per month","1997","35-65 y.","no migration background","122","0.0206078944337384","0.0167153328470908","0.0245004560203859","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","3","","","","3"
"Min 1x per month","1997","35-65 y.","direct migration background","13","","","","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","no migration background","30","0.0203739891468406","0.0127670780419188","0.0279809002517624","3"
"Min 1x per week","1997","16-34 y.","no migration background","10","","","","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","1","","","","2"
"Min 1x per week","1997","35-65 y.","no migration background","64","0.0128869774311022","0.00979668657246388","0.0159772682897405","2"
"Min 1x per week","1997","35-65 y.","direct migration background","7","","","","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","4","","","","2"
"Min 1x per week","1997","66 and older","no migration background","7","","","","2"
"Never","1997","16-34 y.","no migration background","3083","0.927995452997201","0.919181292444221","0.93680961355018","5"
"Never","1997","16-34 y.","direct migration background","741","0.943741046936088","0.927549790997116","0.95993230287506","5"
"Never","1997","16-34 y.","indirect migration background","508","0.931430788200245","0.90997599366456","0.952885582735931","5"
"Never","1997","35-65 y.","no migration background","4487","0.871299819221201","0.862124656547005","0.880474981895397","5"
"Never","1997","35-65 y.","direct migration background","1382","0.929551707536422","0.916420869119528","0.942682545953317","5"
"Never","1997","66 and older","no migration background","1235","0.928213343091827","0.914314267405725","0.942112418777929","5"
"Never","1997","66 and older","direct migration background","220","0.933426394794654","0.901349289082058","0.965503500507249","5"
"Never","1997","66 and older","indirect migration background","7","","","","5"
"Never","1997","35-65 y.","indirect migration background","28","","","","5"
"Rarely","1997","35-65 y.","no migration background","444","0.0952053089139585","0.0871636437221775","0.103246974105739","4"
"Rarely","1997","35-65 y.","direct migration background","57","0.0523955966348196","0.0409620392666042","0.0638291540030351","4"
"Rarely","1997","66 and older","indirect migration background","","","","","4"
"Rarely","1997","16-34 y.","indirect migration background","16","","","","4"
"Rarely","1997","16-34 y.","no migration background","176","0.0556687968554562","0.047850787975857","0.0634868057350554","4"
"Rarely","1997","16-34 y.","direct migration background","29","","","","4"
"Rarely","1997","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1997","66 and older","no migration background","53","0.045887059218792","0.0346206594354288","0.0571534590021553","4"
"Rarely","1997","66 and older","direct migration background","9","","","","4"
"Daily","1998","16-34 y.","no migration background","3","","","","1"
"Daily","1998","16-34 y.","direct migration background","","","","","1"
"Daily","1998","16-34 y.","indirect migration background","","","","","1"
"Daily","1998","35-65 y.","no migration background","11","","","","1"
"Daily","1998","35-65 y.","direct migration background","","","","","1"
"Daily","1998","66 and older","direct migration background","","","","","1"
"Daily","1998","66 and older","indirect migration background","","","","","1"
"Daily","1998","66 and older","no migration background","2","","","","1"
"Daily","1998","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1998","16-34 y.","no migration background","33","0.00872810974128804","0.00568965105827473","0.0117665684243013","3"
"Min 1x per month","1998","16-34 y.","direct migration background","6","","","","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","6","","","","3"
"Min 1x per month","1998","35-65 y.","no migration background","141","0.020863019332773","0.0172519792731886","0.0244740593923573","3"
"Min 1x per month","1998","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1998","66 and older","direct migration background","3","","","","3"
"Min 1x per month","1998","66 and older","no migration background","36","0.0186050497899754","0.0119943429168257","0.0252157566631251","3"
"Min 1x per month","1998","35-65 y.","direct migration background","24","","","","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","1998","16-34 y.","no migration background","10","","","","2"
"Min 1x per week","1998","16-34 y.","direct migration background","2","","","","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","3","","","","2"
"Min 1x per week","1998","35-65 y.","no migration background","64","0.0100407175176097","0.00752180525936133","0.0125596297758581","2"
"Min 1x per week","1998","35-65 y.","direct migration background","7","","","","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","1","","","","2"
"Min 1x per week","1998","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1998","66 and older","no migration background","11","","","","2"
"Never","1998","16-34 y.","no migration background","3274","0.90305039197757","0.893384857771333","0.912715926183807","5"
"Never","1998","16-34 y.","direct migration background","666","0.925234261433302","0.906022861639366","0.944445661227237","5"
"Never","1998","16-34 y.","indirect migration background","504","0.899496721043492","0.874437046111017","0.924556395975967","5"
"Never","1998","35-65 y.","no migration background","5104","0.843146655294375","0.833958666601735","0.852334643987015","5"
"Never","1998","35-65 y.","direct migration background","1303","0.888495387879582","0.872227069899421","0.904763705859743","5"
"Never","1998","66 and older","no migration background","1417","0.878807359953024","0.862841381513083","0.894773338392965","5"
"Never","1998","66 and older","direct migration background","234","0.940103886395401","0.91080608257745","0.969401690213351","5"
"Never","1998","66 and older","indirect migration background","5","","","","5"
"Never","1998","35-65 y.","indirect migration background","36","0.79507790236222","0.674431854098896","0.915723950625545","5"
"Rarely","1998","16-34 y.","no migration background","280","0.0853357903363833","0.076209520802514","0.0944620598702526","4"
"Rarely","1998","16-34 y.","direct migration background","46","0.0588375354067141","0.0416489008481942","0.076026169965234","4"
"Rarely","1998","16-34 y.","indirect migration background","40","0.0733865525638586","0.051652382150414","0.0951207229773032","4"
"Rarely","1998","35-65 y.","no migration background","698","0.124387763903283","0.116049670791437","0.132725857015128","4"
"Rarely","1998","35-65 y.","direct migration background","104","0.0901586502893345","0.0753554647006172","0.104961835878052","4"
"Rarely","1998","66 and older","indirect migration background","1","","","","4"
"Rarely","1998","35-65 y.","indirect migration background","7","","","","4"
"Rarely","1998","66 and older","no migration background","139","0.0938378572011493","0.0795718456636676","0.108103868738631","4"
"Rarely","1998","66 and older","direct migration background","14","","","","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","indirect migration background","6","","","","3"
"Min 1x per month","1999","16-34 y.","direct migration background","4","","","","3"
"Min 1x per month","1999","35-65 y.","no migration background","134","0.0208125990056725","0.0171646838093934","0.0244605142019517","3"
"Min 1x per month","1999","16-34 y.","no migration background","34","0.0107071193815233","0.00725172945900404","0.0141625093040426","3"
"Min 1x per month","1999","35-65 y.","direct migration background","10","","","","3"
"Min 1x per month","1999","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1999","66 and older","no migration background","35","0.0161511055875161","0.00986547030001044","0.0224367408750218","3"
"Min 1x per month","1999","66 and older","direct migration background","1","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
"Min 1x per week","1999","16-34 y.","no migration background","13","","","","2"
"Min 1x per week","1999","35-65 y.","no migration background","83","0.012757445176765","0.0098896874684182","0.0156252028851119","2"
"Min 1x per week","1999","16-34 y.","direct migration background","3","","","","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","2","","","","2"
"Min 1x per week","1999","35-65 y.","direct migration background","6","","","","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","66 and older","no migration background","14","","","","2"
"Min 1x per week","1999","66 and older","direct migration background","1","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Never","1999","16-34 y.","no migration background","3158","0.928379895294884","0.919722671643892","0.937037118945876","5"
"Never","1999","16-34 y.","direct migration background","607","0.958290194642543","0.942764680947806","0.973815708337281","5"
"Never","1999","16-34 y.","indirect migration background","510","0.921838828329299","0.899426069366543","0.944251587292055","5"
"Never","1999","35-65 y.","no migration background","5120","0.875750053146151","0.867320843435131","0.884179262857171","5"
"Never","1999","35-65 y.","direct migration background","1237","0.922557379057021","0.908132492445085","0.936982265668958","5"
"Never","1999","35-65 y.","indirect migration background","48","0.911259220063859","0.833968205583992","0.988550234543726","5"
"Never","1999","66 and older","no migration background","1399","0.907411927989123","0.892958741333408","0.921865114644839","5"
"Never","1999","66 and older","direct migration background","236","0.949964938896007","0.92283097416148","0.977098903630535","5"
"Never","1999","66 and older","indirect migration background","6","","","","5"
"Rarely","1999","16-34 y.","no migration background","203","0.0577566568287485","0.0499245092838624","0.0655888043736345","4"
"Rarely","1999","35-65 y.","no migration background","546","0.0906799026714114","0.0833421581917805","0.0980176471510424","4"
"Rarely","1999","35-65 y.","direct migration background","66","0.0616562593577817","0.048675644620032","0.0746368740955314","4"
"Rarely","1999","16-34 y.","indirect migration background","33","0.0532751353173974","0.0345231841187442","0.0720270865160505","4"
"Rarely","1999","16-34 y.","direct migration background","23","","","","4"
"Rarely","1999","35-65 y.","indirect migration background","2","","","","4"
"Rarely","1999","66 and older","no migration background","97","0.0676255647652219","0.0551046955208517","0.0801464340095921","4"
"Rarely","1999","66 and older","direct migration background","10","","","","4"
"Rarely","1999","66 and older","indirect migration background","1","","","","4"
"Daily","2000","16-34 y.","no migration background","","","","","1"
"Daily","2000","16-34 y.","direct migration background","","","","","1"
"Daily","2000","16-34 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","no migration background","","","","","1"
"Daily","2000","66 and older","direct migration background","","","","","1"
"Daily","2000","35-65 y.","direct migration background","","","","","1"
"Daily","2000","35-65 y.","indirect migration background","","","","","1"
"Daily","2000","66 and older","no migration background","","","","","1"
"Daily","2000","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2000","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","no migration background","","","","","3"
"Min 1x per week","2000","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","no migration background","","","","","2"
"Min 1x per week","2000","66 and older","indirect migration background","","","","","2"
"Never","2000","16-34 y.","no migration background","","","","","5"
"Never","2000","16-34 y.","direct migration background","","","","","5"
"Never","2000","16-34 y.","indirect migration background","","","","","5"
"Never","2000","35-65 y.","no migration background","","","","","5"
"Never","2000","35-65 y.","direct migration background","","","","","5"
"Never","2000","35-65 y.","indirect migration background","","","","","5"
"Never","2000","66 and older","no migration background","","","","","5"
"Never","2000","66 and older","direct migration background","","","","","5"
"Never","2000","66 and older","indirect migration background","","","","","5"
"Rarely","2000","16-34 y.","no migration background","","","","","4"
"Rarely","2000","16-34 y.","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","no migration background","","","","","4"
"Rarely","2000","35-65 y.","direct migration background","","","","","4"
"Rarely","2000","16-34 y.","direct migration background","","","","","4"
"Rarely","2000","35-65 y.","indirect migration background","","","","","4"
"Rarely","2000","66 and older","no migration background","","","","","4"
"Rarely","2000","66 and older","direct migration background","","","","","4"
"Rarely","2000","66 and older","indirect migration background","","","","","4"
"Daily","2001","16-34 y.","no migration background","","","","","1"
"Daily","2001","16-34 y.","direct migration background","","","","","1"
"Daily","2001","16-34 y.","indirect migration background","","","","","1"
"Daily","2001","35-65 y.","no migration background","","","","","1"
"Daily","2001","66 and older","direct migration background","","","","","1"
"Daily","2001","35-65 y.","direct migration background","","","","","1"
"Daily","2001","35-65 y.","indirect migration background","","","","","1"
"Daily","2001","66 and older","no migration background","","","","","1"
"Daily","2001","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2001","16-34 y.","indirect migration background","2","","","","3"
"Min 1x per month","2001","35-65 y.","no migration background","235","0.0220400737315962","0.0192035504467923","0.0248765970164001","3"
"Min 1x per month","2001","16-34 y.","no migration background","47","0.0130338577170304","0.0098151872390115","0.0162525281950492","3"
"Min 1x per month","2001","16-34 y.","direct migration background","4","","","","3"
"Min 1x per month","2001","35-65 y.","direct migration background","17","","","","3"
"Min 1x per month","2001","66 and older","direct migration background","4","","","","3"
"Min 1x per month","2001","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","66 and older","no migration background","72","0.0205437849058287","0.0154913247366543","0.025596245075003","3"
"Min 1x per week","2001","16-34 y.","direct migration background","1","","","","2"
"Min 1x per week","2001","16-34 y.","indirect migration background","4","","","","2"
"Min 1x per week","2001","35-65 y.","no migration background","134","0.0131556054013074","0.0109542049029388","0.0153570058996759","2"
"Min 1x per week","2001","16-34 y.","no migration background","19","","","","2"
"Min 1x per week","2001","66 and older","direct migration background","1","","","","2"
"Min 1x per week","2001","35-65 y.","direct migration background","8","","","","2"
"Min 1x per week","2001","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","2001","66 and older","no migration background","25","","","","2"
"Min 1x per week","2001","66 and older","indirect migration background","","","","","2"
"Never","2001","16-34 y.","no migration background","4439","0.928062332284879","0.920729771846949","0.93539489272281","5"
"Never","2001","16-34 y.","indirect migration background","621","0.947647019194216","0.930550082618501","0.964743955769931","5"
"Never","2001","35-65 y.","no migration background","9081","0.885047439716202","0.878884869207995","0.891210010224408","5"
"Never","2001","35-65 y.","direct migration background","1666","0.956384197649657","0.946790482172904","0.96597791312641","5"
"Never","2001","16-34 y.","direct migration background","798","0.966838801041267","0.954657289176738","0.979020312905795","5"
"Never","2001","35-65 y.","indirect migration background","95","0.914478311507598","0.860206684253824","0.968749938761372","5"
"Never","2001","66 and older","no migration background","2760","0.913033627613492","0.902996967445438","0.923070287781545","5"
"Never","2001","66 and older","direct migration background","322","0.951396129967766","0.92843732619028","0.974354933745253","5"
"Never","2001","66 and older","indirect migration background","18","","","","5"
"Rarely","2001","16-34 y.","no migration background","265","0.0551534571320609","0.048675233877468","0.0616316803866537","4"
"Rarely","2001","16-34 y.","indirect migration background","25","","","","4"
"Rarely","2001","35-65 y.","no migration background","841","0.0797568811508946","0.0745226286086371","0.0849911336931522","4"
"Rarely","2001","35-65 y.","direct migration background","50","0.0317862839219018","0.0235457718494171","0.0400267959943866","4"
"Rarely","2001","16-34 y.","direct migration background","27","","","","4"
"Rarely","2001","66 and older","indirect migration background","","","","","4"
"Rarely","2001","35-65 y.","indirect migration background","6","","","","4"
"Rarely","2001","66 and older","no migration background","171","0.0585309747507137","0.0501698240339417","0.0668921254674856","4"
"Rarely","2001","66 and older","direct migration background","10","","","","4"
"Daily","2002","16-34 y.","no migration background","","","","","1"
"Daily","2002","16-34 y.","direct migration background","","","","","1"
"Daily","2002","16-34 y.","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","no migration background","","","","","1"
"Daily","2002","35-65 y.","direct migration background","","","","","1"
"Daily","2002","35-65 y.","indirect migration background","","","","","1"
"Daily","2002","66 and older","no migration background","","","","","1"
"Daily","2002","66 and older","direct migration background","","","","","1"
"Daily","2002","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2002","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","no migration background","","","","","3"
"Min 1x per month","2002","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","2002","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","66 and older","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","indirect migration background","","","","","2"
"Never","2002","16-34 y.","no migration background","","","","","5"
"Never","2002","16-34 y.","indirect migration background","","","","","5"
"Never","2002","35-65 y.","no migration background","","","","","5"
"Never","2002","35-65 y.","direct migration background","","","","","5"
"Never","2002","16-34 y.","direct migration background","","","","","5"
"Never","2002","35-65 y.","indirect migration background","","","","","5"
"Never","2002","66 and older","no migration background","","","","","5"
"Never","2002","66 and older","direct migration background","","","","","5"
"Never","2002","66 and older","indirect migration background","","","","","5"
"Rarely","2002","16-34 y.","no migration background","","","","","4"
"Rarely","2002","16-34 y.","indirect migration background","","","","","4"
"Rarely","2002","35-65 y.","no migration background","","","","","4"
"Rarely","2002","35-65 y.","direct migration background","","","","","4"
"Rarely","2002","16-34 y.","direct migration background","","","","","4"
"Rarely","2002","66 and older","direct migration background","","","","","4"
