"pli0097_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1989","secondary school degree","East Germany","","","",""
"Never","1989","college entrance qualification","West Germany","","","",""
"Never","1989","college entrance qualification","East Germany","","","",""
"Never","1989","Other degree","West Germany","","","",""
"Never","1989","Other degree","East Germany","","","",""
"Never","1989","no degree/no degree yet","West Germany","","","",""
"Never","1989","no degree/no degree yet","East Germany","","","",""
"Daily","1990","lower secondary degree","West Germany","","","",""
"Daily","1990","lower secondary degree","East Germany","","","",""
"Daily","1990","secondary school degree","West Germany","","","",""
"Daily","1990","secondary school degree","East Germany","","","",""
"Daily","1990","college entrance qualification","West Germany","","","",""
"Daily","1990","college entrance qualification","East Germany","","","",""
"Daily","1990","Other degree","West Germany","","","",""
"Daily","1990","Other degree","East Germany","","","",""
"Daily","1990","no degree/no degree yet","West Germany","","","",""
"Daily","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","33","0.00747025358336597","0.00496442703503093","0.009976080131701"
"Min 1x per week","1990","lower secondary degree","East Germany","","","",""
"Min 1x per week","1990","secondary school degree","West Germany","","","",""
"Min 1x per week","1990","secondary school degree","East Germany","44","0.019346898348219","0.0132966132593626","0.0253971834370754"
"Min 1x per week","1990","college entrance qualification","West Germany","","","",""
"Min 1x per week","1990","college entrance qualification","East Germany","","","",""
"Min 1x per week","1990","Other degree","West Germany","","","",""
"Min 1x per week","1990","Other degree","East Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","90","0.0196017480892514","0.0155675219967637","0.023635974181739"
"Min 1x per month","1990","lower secondary degree","East Germany","70","0.0411480380486468","0.0316610709501307","0.050635005147163"
"Min 1x per month","1990","secondary school degree","West Germany","46","0.0284931821001829","0.0205373272079414","0.0364490369924243"
"Min 1x per month","1990","secondary school degree","East Germany","101","0.0479402667384253","0.0385561201603582","0.0573244133164923"
"Min 1x per month","1990","college entrance qualification","West Germany","58","0.0580478104777571","0.0448231680323601","0.0712724529231541"
"Min 1x per month","1990","college entrance qualification","East Germany","53","0.110067862140839","0.083296088136321","0.136839636145357"
"Min 1x per month","1990","Other degree","West Germany","","","",""
"Min 1x per month","1990","Other degree","East Germany","","","",""
"Min 1x per month","1990","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1990","no degree/no degree yet","East Germany","","","",""
"Rarely","1990","lower secondary degree","West Germany","508","0.113298969578006","0.104075099976","0.122522839180011"
"Rarely","1990","lower secondary degree","East Germany","110","0.0580102156168768","0.0468453786996722","0.0691750525340815"
"Rarely","1990","secondary school degree","West Germany","243","0.1513431568338","0.134205915874285","0.168480397793316"
"Rarely","1990","secondary school degree","East Germany","221","0.104688569902142","0.0912408343835944","0.118136305420689"
"Rarely","1990","college entrance qualification","West Germany","248","0.204740929403802","0.181920004693815","0.22756185411379"
"Rarely","1990","college entrance qualification","East Germany","102","0.193825110797913","0.16001176911473","0.227638452481096"
"Rarely","1990","Other degree","West Germany","58","0.0582002737892823","0.0437400454958308","0.0726605020827338"
"Rarely","1990","Other degree","East Germany","","","",""
"Rarely","1990","no degree/no degree yet","West Germany","36","0.0623207472058867","0.0459926519783949","0.0786488424333785"
"Rarely","1990","no degree/no degree yet","East Germany","","","",""
"Never","1990","lower secondary degree","West Germany","3893","0.857091864601731","0.846907035855852","0.867276693347611"
"Never","1990","lower secondary degree","East Germany","1486","0.889955174024871","0.875008453037095","0.904901895012647"
"Never","1990","secondary school degree","West Germany","1368","0.808165577440401","0.789337460200294","0.826993694680508"
"Never","1990","secondary school degree","East Germany","1625","0.828024265011214","0.811448729048187","0.84459980097424"
"Never","1990","college entrance qualification","West Germany","867","0.709011323209283","0.683322676991947","0.734699969426619"
"Never","1990","college entrance qualification","East Germany","343","0.644255052984069","0.603303844156775","0.685206261811363"
"Never","1990","Other degree","West Germany","934","0.923237220506482","0.906794815025768","0.939679625987196"
"Never","1990","Other degree","East Germany","49","0.863083081511104","0.774614522381242","0.951551640640967"
"Never","1990","no degree/no degree yet","West Germany","794","0.923803039506137","0.905882521360491","0.941723557651783"
"Never","1990","no degree/no degree yet","East Germany","41","0.906329952793669","0.821199416330364","0.991460489256973"
"Daily","1991","lower secondary degree","West Germany","","","",""
"Daily","1991","lower secondary degree","East Germany","","","",""
"Daily","1991","secondary school degree","West Germany","","","",""
"Daily","1991","secondary school degree","East Germany","","","",""
"Daily","1991","college entrance qualification","West Germany","","","",""
"Daily","1991","college entrance qualification","East Germany","","","",""
"Daily","1991","Other degree","West Germany","","","",""
"Daily","1991","Other degree","East Germany","","","",""
"Daily","1991","no degree/no degree yet","West Germany","","","",""
"Daily","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Daily","1992","lower secondary degree","West Germany","","","",""
"Daily","1992","lower secondary degree","East Germany","","","",""
"Daily","1992","secondary school degree","West Germany","","","",""
"Daily","1992","secondary school degree","East Germany","","","",""
"Daily","1992","college entrance qualification","West Germany","","","",""
"Daily","1992","college entrance qualification","East Germany","","","",""
"Daily","1992","Other degree","West Germany","","","",""
"Daily","1992","Other degree","East Germany","","","",""
"Daily","1992","no degree/no degree yet","West Germany","","","",""
"Daily","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","","","",""
"Min 1x per week","1992","lower secondary degree","East Germany","","","",""
"Min 1x per week","1992","secondary school degree","West Germany","","","",""
"Min 1x per week","1992","secondary school degree","East Germany","","","",""
"Min 1x per week","1992","college entrance qualification","West Germany","","","",""
"Min 1x per week","1992","college entrance qualification","East Germany","","","",""
"Min 1x per week","1992","Other degree","West Germany","","","",""
"Min 1x per week","1992","Other degree","East Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","65","0.0170444475013345","0.0131671075393443","0.0209217874633246"
"Min 1x per month","1992","lower secondary degree","East Germany","","","",""
"Min 1x per month","1992","secondary school degree","West Germany","33","0.0223685421899749","0.0154021811035109","0.0293349032764389"
"Min 1x per month","1992","secondary school degree","East Germany","51","0.0264608558520141","0.019121259679602","0.0338004520244263"
"Min 1x per month","1992","college entrance qualification","West Germany","35","0.0305401823313352","0.0210128069947835","0.0400675576678869"
"Min 1x per month","1992","college entrance qualification","East Germany","","","",""
"Min 1x per month","1992","Other degree","West Germany","","","",""
"Min 1x per month","1992","Other degree","East Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","East Germany","","","",""
"Rarely","1992","lower secondary degree","West Germany","197","0.0468192753813429","0.0404911445893595","0.0531474061733263"
"Rarely","1992","lower secondary degree","East Germany","61","0.0362803444151842","0.0267507358295189","0.0458099530008494"
"Rarely","1992","secondary school degree","West Germany","116","0.0655218635985994","0.0538651198309148","0.0771786073662839"
"Rarely","1992","secondary school degree","East Germany","134","0.0695051488383773","0.0578757038442619","0.0811345938324927"
"Rarely","1992","college entrance qualification","West Germany","121","0.100693462917783","0.0840314652599698","0.117355460575597"
"Rarely","1992","college entrance qualification","East Germany","40","0.0732670303731736","0.049931808429275","0.0966022523170723"
"Rarely","1992","Other degree","West Germany","32","0.0395179940606629","0.0271096118093503","0.0519263763119755"
"Rarely","1992","Other degree","East Germany","","","",""
"Rarely","1992","no degree/no degree yet","West Germany","","","",""
"Rarely","1992","no degree/no degree yet","East Germany","","","",""
"Never","1992","lower secondary degree","West Germany","3997","0.931349490321194","0.923774995017279","0.938923985625108"
"Never","1992","lower secondary degree","East Germany","1384","0.9428836211568","0.931056654222334","0.954710588091266"
"Never","1992","secondary school degree","West Germany","1569","0.905222053057211","0.891423588309531","0.919020517804891"
"Never","1992","secondary school degree","East Germany","1635","0.895850820335566","0.881882657555636","0.909818983115497"
"Never","1992","college entrance qualification","West Germany","1071","0.848283592888598","0.828419928733134","0.868147257044062"
"Never","1992","college entrance qualification","East Germany","401","0.83671847949713","0.803617676259164","0.869819282735096"
"Never","1992","Other degree","West Germany","912","0.958086988812855","0.945324070067548","0.970849907558162"
"Never","1992","Other degree","East Germany","46","0.976604940820509","0.933391316239744","1.01981856540127"
"Never","1992","no degree/no degree yet","West Germany","768","0.959118725027876","0.945301908514072","0.97293554154168"
"Never","1992","no degree/no degree yet","East Germany","56","0.960323107448586","0.91051505044078","1.01013116445639"
"Daily","1993","lower secondary degree","West Germany","","","",""
"Daily","1993","lower secondary degree","East Germany","","","",""
"Daily","1993","secondary school degree","West Germany","","","",""
"Daily","1993","secondary school degree","East Germany","","","",""
"Daily","1993","college entrance qualification","West Germany","","","",""
"Daily","1993","college entrance qualification","East Germany","","","",""
"Daily","1993","Other degree","West Germany","","","",""
"Daily","1993","Other degree","East Germany","","","",""
"Daily","1993","no degree/no degree yet","West Germany","","","",""
"Daily","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
