"pli0097_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","35-65 y.","Female","60","0.0162912175994149","0.0121882729566349","0.0203941622421949"
"Min 1x per month","1999","66 and older","Male","","","",""
"Min 1x per month","1999","66 and older","Female","","","",""
"Rarely","1999","16-34 y.","Male","145","0.0696006052203997","0.0591091655143855","0.0800920449264138"
"Rarely","1999","16-34 y.","Female","114","0.0393716416353407","0.0314851992465902","0.0472580840240911"
"Rarely","1999","35-65 y.","Male","341","0.0960296682844623","0.0864011895614272","0.105658147007497"
"Rarely","1999","35-65 y.","Female","273","0.0758065368366445","0.0672278584716053","0.0843852152016836"
"Rarely","1999","66 and older","Male","64","0.10934727897646","0.0869680056845983","0.131726552268321"
"Rarely","1999","66 and older","Female","44","0.0360330444356145","0.0247762312845417","0.0472898575866873"
"Never","1999","16-34 y.","Male","2074","0.912128934869844","0.900456944160174","0.923800925579514"
"Never","1999","16-34 y.","Female","2201","0.951692194178455","0.942997214298671","0.960387174058239"
"Never","1999","35-65 y.","Male","3099","0.86357812633382","0.852361281973212","0.874794970694429"
"Never","1999","35-65 y.","Female","3306","0.902635732670387","0.893027540694285","0.912243924646488"
"Never","1999","66 and older","Male","647","0.845498343333201","0.819579790982272","0.871416895684129"
"Never","1999","66 and older","Female","994","0.954313118415915","0.941701375472445","0.966924861359384"
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","","","",""
"Min 1x per week","2001","16-34 y.","Female","","","",""
"Min 1x per week","2001","35-65 y.","Male","112","0.0182339538151612","0.0148419924853467","0.0216259151449756"
"Min 1x per week","2001","35-65 y.","Female","31","0.00516998301812484","0.00337862450124803","0.00696134153500166"
"Min 1x per week","2001","66 and older","Male","","","",""
"Min 1x per week","2001","66 and older","Female","","","",""
"Min 1x per month","2001","16-34 y.","Male","33","0.0146916128734968","0.0103941360706314","0.0189890896763623"
"Min 1x per month","2001","16-34 y.","Female","","","",""
"Min 1x per month","2001","35-65 y.","Male","159","0.0257934031766024","0.0217746963977688","0.0298121099554361"
"Min 1x per month","2001","35-65 y.","Female","93","0.0142317469508958","0.0112731893129658","0.0171903045888257"
"Min 1x per month","2001","66 and older","Male","48","0.0295417858435953","0.0208625558379151","0.0382210158492755"
"Min 1x per month","2001","66 and older","Female","","","",""
"Rarely","2001","16-34 y.","Male","171","0.0549645943893181","0.046823959689663","0.0631052290889733"
"Rarely","2001","16-34 y.","Female","146","0.0446639956365115","0.0375524265322275","0.0517755647407956"
"Rarely","2001","35-65 y.","Male","480","0.0769855667206099","0.0702276106437417","0.0837435227974782"
"Rarely","2001","35-65 y.","Female","417","0.0695801782048605","0.063224736205826","0.075935620203895"
"Rarely","2001","66 and older","Male","123","0.0947792671922329","0.0797648553561647","0.109793679028301"
"Rarely","2001","66 and older","Female","58","0.0297745353865998","0.0221740165490626","0.037375054224137"
"Never","2001","16-34 y.","Male","2787","0.924462988950395","0.915024176087718","0.933901801813072"
"Never","2001","16-34 y.","Female","3071","0.946465433095849","0.938715854255661","0.954215011936037"
"Never","2001","35-65 y.","Male","5226","0.878987076287627","0.870718826567598","0.887255326007655"
"Never","2001","35-65 y.","Female","5616","0.911018091826119","0.903906319047925","0.918129864604312"
"Never","2001","66 and older","Male","1274","0.8619243924047","0.844240923140615","0.879607861668784"
"Never","2001","66 and older","Female","1826","0.953617038526697","0.944212215088375","0.963021861965018"
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","","","",""
"Daily","2003","16-34 y.","Female","","","",""
"Daily","2003","35-65 y.","Male","","","",""
"Daily","2003","35-65 y.","Female","","","",""
"Daily","2003","66 and older","Male","","","",""
"Daily","2003","66 and older","Female","","","",""
"Min 1x per week","2003","16-34 y.","Male","","","",""
"Min 1x per week","2003","16-34 y.","Female","","","",""
"Min 1x per week","2003","35-65 y.","Male","86","0.0120865903256155","0.00936574578970361","0.0148074348615273"
"Min 1x per week","2003","35-65 y.","Female","44","0.00551365070065541","0.003704002685054","0.00732329871625681"
"Min 1x per week","2003","66 and older","Male","32","0.0178104982503822","0.0114498855328432","0.0241711109679211"
"Min 1x per week","2003","66 and older","Female","","","",""
"Min 1x per month","2003","16-34 y.","Male","43","0.0183906721502581","0.0134149092676466","0.0233664350328697"
"Min 1x per month","2003","16-34 y.","Female","","","",""
"Min 1x per month","2003","35-65 y.","Male","196","0.0267865128941199","0.0227662492361234","0.0308067765521163"
"Min 1x per month","2003","35-65 y.","Female","110","0.0140497937904674","0.0111734715504607","0.0169261160304742"
"Min 1x per month","2003","66 and older","Male","56","0.0335594277587324","0.0248986254581091","0.0422202300593557"
"Min 1x per month","2003","66 and older","Female","","","",""
"Rarely","2003","16-34 y.","Male","229","0.0883214642388203","0.0778128480149602","0.0988300804626803"
"Rarely","2003","16-34 y.","Female","201","0.0601066719859868","0.0516741700234234","0.0685391739485502"
"Rarely","2003","35-65 y.","Male","726","0.111221318386239","0.103392734305328","0.11904990246715"
"Rarely","2003","35-65 y.","Female","585","0.0939443025100156","0.0868143318265691","0.101074273193462"
"Rarely","2003","66 and older","Male","167","0.104764410529951","0.0900365782048506","0.119492242855051"
"Rarely","2003","66 and older","Female","98","0.0491201838782456","0.0396791618709647","0.0585612058855266"
"Never","2003","16-34 y.","Male","2502","0.884640504931399","0.872810045242242","0.896470964620556"
"Never","2003","16-34 y.","Female","2816","0.927286184284989","0.918073818183532","0.936498550386446"
"Never","2003","35-65 y.","Male","5164","0.84688120860906","0.837914813323598","0.855847603894523"
"Never","2003","35-65 y.","Female","5678","0.885628258139978","0.877850397211606","0.893406119068351"
"Never","2003","66 and older","Male","1401","0.842419163532592","0.824897348380994","0.859940978684191"
"Never","2003","66 and older","Female","1880","0.934500761364286","0.923693039509785","0.945308483218786"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","","","",""
"Min 1x per week","2005","16-34 y.","Female","","","",""
"Min 1x per week","2005","35-65 y.","Male","115","0.0190620159896929","0.0154840752166477","0.0226399567627381"
"Min 1x per week","2005","35-65 y.","Female","56","0.00752295960280434","0.00533016746061883","0.00971575174498985"
"Min 1x per week","2005","66 and older","Male","35","0.0150751897322247","0.00932660909878424","0.0208237703656652"
"Min 1x per week","2005","66 and older","Female","","","",""
"Min 1x per month","2005","16-34 y.","Male","","","",""
"Min 1x per month","2005","16-34 y.","Female","","","",""
"Min 1x per month","2005","35-65 y.","Male","145","0.0280782603719046","0.0237558230609263","0.032400697682883"
"Min 1x per month","2005","35-65 y.","Female","90","0.0138962083237893","0.0109255524895943","0.0168668641579844"
"Min 1x per month","2005","66 and older","Male","71","0.0368625876831995","0.0279733456508963","0.0457518297155027"
"Min 1x per month","2005","66 and older","Female","36","0.0121552251433589","0.0073978011515541","0.0169126491351637"
"Rarely","2005","16-34 y.","Male","163","0.0717081473792386","0.0616883223181653","0.0817279724403119"
"Rarely","2005","16-34 y.","Female","127","0.0448578035245006","0.0371452795052112","0.0525703275437899"
"Rarely","2005","35-65 y.","Male","521","0.0850903425664991","0.0777897653518116","0.0923909197811866"
"Rarely","2005","35-65 y.","Female","439","0.0732388972036319","0.0666274328004146","0.0798503616068492"
"Rarely","2005","66 and older","Male","141","0.0776620424349725","0.0650357123078888","0.0902883725620563"
"Rarely","2005","66 and older","Female","111","0.0554713604978616","0.0455336125973218","0.0654091083984015"
"Never","2005","16-34 y.","Male","2344","0.913380236930978","0.902456583338275","0.924303890523682"
"Never","2005","16-34 y.","Female","2609","0.945528612788431","0.937072610983158","0.953984614593704"
"Never","2005","35-65 y.","Male","4830","0.867769381071903","0.85890606711666","0.876632695027147"
"Never","2005","35-65 y.","Female","5380","0.905341934869774","0.897912975261891","0.912770894477657"
"Never","2005","66 and older","Male","1479","0.870400180149603","0.854555284609816","0.88624507568939"
"Never","2005","66 and older","Female","1885","0.930490181646495","0.919448760495098","0.941531602797892"
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","","","",""
"Min 1x per week","2007","16-34 y.","Female","","","",""
"Min 1x per week","2007","35-65 y.","Male","95","0.0153047022070126","0.0120505570019373","0.0185588474120879"
"Min 1x per week","2007","35-65 y.","Female","44","0.00583439853038149","0.00389335693280416","0.00777544012795882"
"Min 1x per week","2007","66 and older","Male","36","0.0162629923729165","0.0107553199190988","0.0217706648267342"
"Min 1x per week","2007","66 and older","Female","","","",""
"Min 1x per month","2007","16-34 y.","Male","","","",""
"Min 1x per month","2007","16-34 y.","Female","","","",""
"Min 1x per month","2007","35-65 y.","Male","122","0.0197315841842587","0.0160449755457023","0.0234181928228152"
"Min 1x per month","2007","35-65 y.","Female","68","0.00893239674205647","0.00653443045492235","0.0113303630291906"
"Min 1x per month","2007","66 and older","Male","61","0.0258951966114676","0.0189794221849373","0.0328109710379979"
"Min 1x per month","2007","66 and older","Female","","","",""
"Rarely","2007","16-34 y.","Male","108","0.0515000168737253","0.0423248196948438","0.0606752140526068"
"Rarely","2007","16-34 y.","Female","78","0.0291271865302883","0.022491376343136","0.0357629967174406"
"Rarely","2007","35-65 y.","Male","422","0.0695635584921523","0.0628197099986894","0.0763074069856152"
"Rarely","2007","35-65 y.","Female","343","0.0551261894458743","0.0493095342064436","0.0609428446853051"
"Rarely","2007","66 and older","Male","152","0.0707308198660239","0.059567240007439","0.0818943997246087"
"Rarely","2007","66 and older","Female","74","0.0262065855734498","0.0196892688680187","0.0327239022788809"
"Never","2007","16-34 y.","Male","2087","0.936322485782123","0.926185733486965","0.946459238077281"
"Never","2007","16-34 y.","Female","2368","0.962417617005522","0.954912845822085","0.969922388188959"
"Never","2007","35-65 y.","Male","4828","0.895400155116576","0.887287786860697","0.903512523372456"
"Never","2007","35-65 y.","Female","5459","0.930107015281688","0.92360885103287","0.936605179530505"
"Never","2007","66 and older","Male","1777","0.887110991149592","0.873331182700051","0.900890799599133"
"Never","2007","66 and older","Female","2203","0.963493691679912","0.955842332577809","0.971145050782016"
"Daily","2008","16-34 y.","Male","","","",""
"Daily","2008","16-34 y.","Female","","","",""
"Daily","2008","35-65 y.","Male","","","",""
"Daily","2008","35-65 y.","Female","","","",""
"Daily","2008","66 and older","Male","","","",""
"Daily","2008","66 and older","Female","","","",""
"Min 1x per week","2008","16-34 y.","Male","","","",""
"Min 1x per week","2008","16-34 y.","Female","","","",""
"Min 1x per week","2008","35-65 y.","Male","71","0.0126983803595732","0.00962417785642243","0.0157725828627239"
"Min 1x per week","2008","35-65 y.","Female","39","0.00549841740013424","0.00355347902128786","0.00744335577898061"
"Min 1x per week","2008","66 and older","Male","","","",""
"Min 1x per week","2008","66 and older","Female","","","",""
"Min 1x per month","2008","16-34 y.","Male","35","0.0144289719644926","0.00930415826167135","0.0195537856673139"
"Min 1x per month","2008","16-34 y.","Female","","","",""
"Min 1x per month","2008","35-65 y.","Male","135","0.0175604892250359","0.0139542494683964","0.0211667289816753"
"Min 1x per month","2008","35-65 y.","Female","90","0.0125083770368924","0.00958522471737741","0.0154315293564073"
"Min 1x per month","2008","66 and older","Male","78","0.0333271262148901","0.0255268260395774","0.0411274263902028"
"Min 1x per month","2008","66 and older","Female","37","0.0148565546613167","0.00989727309156261","0.0198158362310708"
"Rarely","2008","16-34 y.","Male","137","0.0806393080728716","0.0689380438685723","0.0923405722771708"
"Rarely","2008","16-34 y.","Female","116","0.051264421137609","0.0422219816425924","0.0603068606326257"
"Rarely","2008","35-65 y.","Male","505","0.0833901607288701","0.0757994394636106","0.0909808819941295"
"Rarely","2008","35-65 y.","Female","409","0.0658467450491196","0.0593235483278146","0.0723699417704246"
"Rarely","2008","66 and older","Male","216","0.107440035357981","0.0939822254541323","0.12089784526183"
"Rarely","2008","66 and older","Female","107","0.0470707542352381","0.0383888321395357","0.0557526763309406"
"Never","2008","16-34 y.","Male","1901","0.902060236382013","0.889286624423541","0.914833848340486"
"Never","2008","16-34 y.","Female","2138","0.937477516473066","0.927550847727825","0.947404185218307"
"Never","2008","35-65 y.","Male","4371","0.885147983206507","0.876393900683031","0.893902065729982"
"Never","2008","35-65 y.","Female","5007","0.915750645282561","0.908445040694276","0.923056249870846"
"Never","2008","66 and older","Male","1704","0.84506083195476","0.82933559446771","0.860786069441809"
"Never","2008","66 and older","Female","2132","0.934412618774314","0.924264408187961","0.944560829360668"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","","","",""
"Min 1x per week","2009","16-34 y.","Female","","","",""
"Min 1x per week","2009","35-65 y.","Male","69","0.0112163073642463","0.00820363331183569","0.014228981416657"
"Min 1x per week","2009","35-65 y.","Female","31","0.00459340117106746","0.00274195548292143","0.00644484685921348"
"Min 1x per week","2009","66 and older","Male","","","",""
"Min 1x per week","2009","66 and older","Female","","","",""
"Min 1x per month","2009","16-34 y.","Male","","","",""
"Min 1x per month","2009","16-34 y.","Female","","","",""
"Min 1x per month","2009","35-65 y.","Male","115","0.0211573670257859","0.0170405288448832","0.0252742052066886"
"Min 1x per month","2009","35-65 y.","Female","66","0.00908129223375446","0.00648390698342451","0.0116786774840844"
"Min 1x per month","2009","66 and older","Male","52","0.0236441973907181","0.0169484156086951","0.0303399791727412"
"Min 1x per month","2009","66 and older","Female","","","",""
"Rarely","2009","16-34 y.","Male","124","0.0704248295547076","0.0589682361985139","0.0818814229109013"
"Rarely","2009","16-34 y.","Female","86","0.0427891730624119","0.0340687291426554","0.0515096169821684"
"Rarely","2009","35-65 y.","Male","346","0.0673887783586101","0.0602171023980804","0.0745604543191399"
"Rarely","2009","35-65 y.","Female","317","0.0621878282860754","0.0555755037869393","0.0688001527852115"
"Rarely","2009","66 and older","Male","152","0.0823622868324975","0.070246970095048","0.094477603569947"
"Rarely","2009","66 and older","Female","82","0.0404182356636698","0.0321757453747436","0.048660725952596"
"Never","2009","16-34 y.","Male","1752","0.910899621150209","0.898143302047706","0.923655940252712"
"Never","2009","16-34 y.","Female","1966","0.950163898625831","0.940787433586094","0.959540363665568"
"Never","2009","35-65 y.","Male","4164","0.900237547251358","0.891664431869466","0.90881066263325"
"Never","2009","35-65 y.","Female","4710","0.924137478309103","0.916887687763519","0.931387268854687"
"Never","2009","66 and older","Male","1746","0.881631434040788","0.867395149042992","0.895867719038584"
"Never","2009","66 and older","Female","2085","0.948593229160454","0.939350952865602","0.957835505455307"
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","","","",""
"Min 1x per week","2011","16-34 y.","Female","","","",""
"Min 1x per week","2011","35-65 y.","Male","126","0.0141266761501823","0.0114501191985313","0.0168032331018334"
"Min 1x per week","2011","35-65 y.","Female","70","0.00565942012924939","0.00410380208003406","0.00721503817846472"
"Min 1x per week","2011","66 and older","Male","39","0.0154054613028803","0.010550453605732","0.0202604690000286"
"Min 1x per week","2011","66 and older","Female","","","",""
"Min 1x per month","2011","16-34 y.","Male","43","0.0132462712611811","0.00908739706475947","0.0174051454576027"
"Min 1x per month","2011","16-34 y.","Female","","","",""
"Min 1x per month","2011","35-65 y.","Male","179","0.022917107405715","0.0195232660209628","0.0263109487904673"
"Min 1x per month","2011","35-65 y.","Female","123","0.0104644601047161","0.00835426050782115","0.012574659701611"
"Min 1x per month","2011","66 and older","Male","75","0.023469992155322","0.0175020703154333","0.0294379139952108"
"Min 1x per month","2011","66 and older","Female","","","",""
"Rarely","2011","16-34 y.","Male","170","0.0640939964510986","0.0551845778230186","0.0730034150791785"
"Rarely","2011","16-34 y.","Female","136","0.0453089250040565","0.0387890605615399","0.051828789446573"
"Rarely","2011","35-65 y.","Male","568","0.0763655867830766","0.0703421433550899","0.0823890302110632"
"Rarely","2011","35-65 y.","Female","515","0.0536658840801445","0.0489926146899033","0.0583391534703857"
"Rarely","2011","66 and older","Male","180","0.0775491065794397","0.0670056288477554","0.088092584311124"
"Rarely","2011","66 and older","Female","121","0.0465615220792559","0.0385934178084731","0.0545296263500387"
"Never","2011","16-34 y.","Male","2667","0.907661650083359","0.897130455894053","0.918192844272666"
"Never","2011","16-34 y.","Female","3733","0.942217512395543","0.934902939722109","0.949532085068978"
"Never","2011","35-65 y.","Male","6595","0.886590629661026","0.879398922841167","0.893782336480885"
"Never","2011","35-65 y.","Female","8225","0.93021023568589","0.924926563719417","0.935493907652364"
"Never","2011","66 and older","Male","2178","0.883575439962358","0.870931920589243","0.896218959335473"
"Never","2011","66 and older","Female","2527","0.938670774873265","0.929597052776501","0.947744496970029"
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","","","",""
"Daily","2013","16-34 y.","Female","","","",""
"Daily","2013","35-65 y.","Male","31","0.00312070398189695","0.00178246060003959","0.0044589473637543"
"Daily","2013","35-65 y.","Female","","","",""
"Daily","2013","66 and older","Male","","","",""
"Daily","2013","66 and older","Female","","","",""
"Min 1x per week","2013","16-34 y.","Male","","","",""
"Min 1x per week","2013","16-34 y.","Female","","","",""
"Min 1x per week","2013","35-65 y.","Male","114","0.0153811523162827","0.0124284746611973","0.0183338299713682"
"Min 1x per week","2013","35-65 y.","Female","43","0.00374503256138017","0.00242433159238289","0.00506573353037745"
"Min 1x per week","2013","66 and older","Male","33","0.00733044794975545","0.0039076561798092","0.0107532397197017"
"Min 1x per week","2013","66 and older","Female","","","",""
"Min 1x per month","2013","16-34 y.","Male","39","0.0146495061225596","0.00989982981973158","0.0193991824253876"
"Min 1x per month","2013","16-34 y.","Female","34","0.0119942912997868","0.00820595500587863","0.015782627593695"
"Min 1x per month","2013","35-65 y.","Male","181","0.0270411731973412","0.0231493999826239","0.0309329464120585"
"Min 1x per month","2013","35-65 y.","Female","131","0.0140287887415046","0.0114858631505538","0.0165717143324554"
"Min 1x per month","2013","66 and older","Male","87","0.0338946711596868","0.026633765023263","0.0411555772961107"
"Min 1x per month","2013","66 and older","Female","32","0.00994919674955013","0.00610459943503894","0.0137937940640613"
"Rarely","2013","16-34 y.","Male","223","0.107402947779158","0.0951626220100324","0.119643273548283"
"Rarely","2013","16-34 y.","Female","200","0.0755450868767224","0.0663484829784772","0.0847416907749676"
"Rarely","2013","35-65 y.","Male","608","0.090281156709085","0.0834050963361036","0.0971572170820663"
