"pli0097_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Not Employed","Rural Area","","","",""
"Min 1x per week","2004","Employed","Urban Area","","","",""
"Min 1x per week","2004","Employed","Rural Area","","","",""
"Min 1x per month","2004","Not Employed","Urban Area","","","",""
"Min 1x per month","2004","Not Employed","Rural Area","","","",""
"Min 1x per month","2004","Employed","Urban Area","","","",""
"Min 1x per month","2004","Employed","Rural Area","","","",""
"Rarely","2004","Not Employed","Urban Area","","","",""
"Rarely","2004","Not Employed","Rural Area","","","",""
"Rarely","2004","Employed","Urban Area","","","",""
"Rarely","2004","Employed","Rural Area","","","",""
"Never","2004","Not Employed","Urban Area","","","",""
"Never","2004","Not Employed","Rural Area","","","",""
"Never","2004","Employed","Urban Area","","","",""
"Never","2004","Employed","Rural Area","","","",""
"Daily","2005","Not Employed","Urban Area","","","",""
"Daily","2005","Not Employed","Rural Area","","","",""
"Daily","2005","Employed","Urban Area","","","",""
"Daily","2005","Employed","Rural Area","","","",""
"Min 1x per week","2005","Not Employed","Urban Area","51","0.00833238880637132","0.00586029500136214","0.0108044826113805"
"Min 1x per week","2005","Not Employed","Rural Area","18","","",""
"Min 1x per week","2005","Employed","Urban Area","106","0.0108625545794175","0.00867574060721351","0.0130493685516215"
"Min 1x per week","2005","Employed","Rural Area","59","0.0114061404879701","0.0081873973556482","0.0146248836202919"
"Min 1x per month","2005","Not Employed","Urban Area","86","0.0127100278754026","0.00966358714733778","0.0157564686034674"
"Min 1x per month","2005","Not Employed","Rural Area","55","0.0216365362393456","0.0160949629434498","0.0271781095352414"
"Min 1x per month","2005","Employed","Urban Area","142","0.0158338515394954","0.0132002805563874","0.0184674225226035"
"Min 1x per month","2005","Employed","Rural Area","108","0.0301128548366949","0.0249326781364029","0.0352930315369869"
"Rarely","2005","Not Employed","Urban Area","282","0.0530319085467304","0.0469374739649118","0.0591263431285489"
"Rarely","2005","Not Employed","Rural Area","175","0.064310030019073","0.054966855869118","0.0736532041690279"
"Rarely","2005","Employed","Urban Area","618","0.071878256030799","0.0664292313864165","0.0773272806751816"
"Rarely","2005","Employed","Rural Area","427","0.0992360852101208","0.0901735791753226","0.108298591244919"
"Never","2005","Not Employed","Urban Area","4775","0.925925674771496","0.918803394926736","0.933047954616256"
"Never","2005","Not Employed","Rural Area","2400","0.909903867815564","0.89899850974868","0.920809225882447"
"Never","2005","Employed","Urban Area","7765","0.901425337850288","0.895136577255215","0.907714098445361"
"Never","2005","Employed","Rural Area","3587","0.859244919465214","0.848703513632787","0.869786325297641"
"Daily","2006","Not Employed","Urban Area","","","",""
"Daily","2006","Not Employed","Rural Area","","","",""
"Daily","2006","Employed","Urban Area","","","",""
"Daily","2006","Employed","Rural Area","","","",""
"Min 1x per week","2006","Not Employed","Urban Area","","","",""
"Min 1x per week","2006","Not Employed","Rural Area","","","",""
"Min 1x per week","2006","Employed","Urban Area","","","",""
"Min 1x per week","2006","Employed","Rural Area","","","",""
"Min 1x per month","2006","Not Employed","Urban Area","","","",""
"Min 1x per month","2006","Not Employed","Rural Area","","","",""
"Min 1x per month","2006","Employed","Urban Area","","","",""
"Min 1x per month","2006","Employed","Rural Area","","","",""
"Rarely","2006","Not Employed","Urban Area","","","",""
"Rarely","2006","Not Employed","Rural Area","","","",""
"Rarely","2006","Employed","Urban Area","","","",""
"Rarely","2006","Employed","Rural Area","","","",""
"Never","2006","Not Employed","Urban Area","","","",""
"Never","2006","Not Employed","Rural Area","","","",""
"Never","2006","Employed","Urban Area","","","",""
"Never","2006","Employed","Rural Area","","","",""
"Daily","2007","Not Employed","Urban Area","","","",""
"Daily","2007","Not Employed","Rural Area","","","",""
"Daily","2007","Employed","Urban Area","","","",""
"Daily","2007","Employed","Rural Area","","","",""
"Min 1x per week","2007","Not Employed","Urban Area","37","0.0079266438654679","0.00550987343248462","0.0103434142984512"
"Min 1x per week","2007","Not Employed","Rural Area","21","","",""
"Min 1x per week","2007","Employed","Urban Area","88","0.00909361646982373","0.0070543842464","0.0111328486932475"
"Min 1x per week","2007","Employed","Rural Area","56","0.0117943765700189","0.00852742073216049","0.0150613324078772"
"Min 1x per month","2007","Not Employed","Urban Area","71","0.0105063650082512","0.00772760155846944","0.0132851284580329"
"Min 1x per month","2007","Not Employed","Rural Area","45","0.0131490656613282","0.00886814810236325","0.0174299832202931"
"Min 1x per month","2007","Employed","Urban Area","114","0.0129568949641394","0.010527486255968","0.0153863036723109"
"Min 1x per month","2007","Employed","Rural Area","80","0.0137819695305851","0.0102540049180076","0.0173099341431627"
"Rarely","2007","Not Employed","Urban Area","249","0.043981036659748","0.0383926709746703","0.0495694023448257"
"Rarely","2007","Not Employed","Rural Area","135","0.0491329207426451","0.0410100445148376","0.0572557969704525"
"Rarely","2007","Employed","Urban Area","494","0.0541611024121108","0.0492988848436371","0.0590233199805845"
"Rarely","2007","Employed","Rural Area","299","0.0670849362024054","0.0595145912900565","0.0746552811147544"
"Never","2007","Not Employed","Urban Area","4815","0.937585954466533","0.930993220578858","0.944178688354207"
"Never","2007","Not Employed","Rural Area","2519","0.932750271471945","0.923338061678386","0.942162481265503"
"Never","2007","Employed","Urban Area","7628","0.923788386153926","0.918088333290914","0.929488439016938"
"Never","2007","Employed","Rural Area","3760","0.907338717696991","0.898564346905278","0.916113088488703"
"Daily","2008","Not Employed","Urban Area","5","","",""
"Daily","2008","Not Employed","Rural Area","6","","",""
"Daily","2008","Employed","Urban Area","19","","",""
"Daily","2008","Employed","Rural Area","8","","",""
"Min 1x per week","2008","Not Employed","Urban Area","20","","",""
"Min 1x per week","2008","Not Employed","Rural Area","25","","",""
"Min 1x per week","2008","Employed","Urban Area","67","0.00674885894690561","0.00494469038538581","0.00855302750842541"
"Min 1x per week","2008","Employed","Rural Area","43","0.00878734596434202","0.00588823870306301","0.011686453225621"
"Min 1x per month","2008","Not Employed","Urban Area","90","0.0158299555517482","0.0123261846644077","0.0193337264390886"
"Min 1x per month","2008","Not Employed","Rural Area","62","0.0191027533255719","0.0138074005472514","0.0243981061038924"
"Min 1x per month","2008","Employed","Urban Area","141","0.0136200249141306","0.0110658921205271","0.0161741577077341"
"Min 1x per month","2008","Employed","Rural Area","105","0.019323414692425","0.0150472261806875","0.0235996032041625"
"Rarely","2008","Not Employed","Urban Area","332","0.0616847569973916","0.0549313317689719","0.0684381822258114"
"Rarely","2008","Not Employed","Rural Area","192","0.0707321538123689","0.0608143833401385","0.0806499242845993"
"Rarely","2008","Employed","Urban Area","601","0.0723601818804273","0.066651025819398","0.0780693379414566"
"Rarely","2008","Employed","Rural Area","365","0.0878270059056401","0.0790346624185194","0.0966193493927607"
"Never","2008","Not Employed","Urban Area","4428","0.916992223092216","0.909247551639746","0.924736894544685"
"Never","2008","Not Employed","Rural Area","2282","0.900950622657002","0.889394516400723","0.912506728913281"
"Never","2008","Employed","Urban Area","7083","0.905738469253321","0.899299726860913","0.912177211645729"
"Never","2008","Employed","Rural Area","3460","0.883386166177311","0.873416001400171","0.89335633095445"
"Daily","2009","Not Employed","Urban Area","","","",""
"Daily","2009","Not Employed","Rural Area","","","",""
"Daily","2009","Employed","Urban Area","","","",""
"Daily","2009","Employed","Rural Area","","","",""
"Min 1x per week","2009","Not Employed","Urban Area","25","","",""
"Min 1x per week","2009","Not Employed","Rural Area","21","","",""
"Min 1x per week","2009","Employed","Urban Area","57","0.00680036697106102","0.00491961085918418","0.00868112308293785"
"Min 1x per week","2009","Employed","Rural Area","49","0.00932357018907467","0.00628143104559179","0.0123657093325575"
"Min 1x per month","2009","Not Employed","Urban Area","67","0.0099949929629663","0.00706574477597793","0.0129242411499547"
"Min 1x per month","2009","Not Employed","Rural Area","33","0.0118479056487866","0.00749630557678358","0.0161995057207896"
"Min 1x per month","2009","Employed","Urban Area","113","0.0140865837304266","0.0113896500888225","0.0167835173720308"
"Min 1x per month","2009","Employed","Rural Area","79","0.0176755003544889","0.0135045465207456","0.0218464541882323"
"Rarely","2009","Not Employed","Urban Area","225","0.0515605885700585","0.0450486550653085","0.0580725220748086"
"Rarely","2009","Not Employed","Rural Area","154","0.0672931083230643","0.0572174328357581","0.0773687838103704"
"Rarely","2009","Employed","Urban Area","444","0.0590865512682795","0.0536906102856256","0.0644824922509334"
"Rarely","2009","Employed","Rural Area","284","0.0756891068798402","0.0673167494132985","0.084061464346382"
"Never","2009","Not Employed","Urban Area","4113","0.932537579117825","0.925151561151422","0.939923597084227"
"Never","2009","Not Employed","Rural Area","2167","0.91563572565218","0.904457910166207","0.926813541138152"
"Never","2009","Employed","Urban Area","6721","0.920026498030233","0.913818933302542","0.926234062757924"
"Never","2009","Employed","Rural Area","3422","0.897311822576596","0.887703358858468","0.906920286294724"
"Daily","2010","Not Employed","Urban Area","","","",""
"Daily","2010","Not Employed","Rural Area","","","",""
"Daily","2010","Employed","Urban Area","","","",""
"Daily","2010","Employed","Rural Area","","","",""
"Min 1x per week","2010","Not Employed","Urban Area","","","",""
"Min 1x per week","2010","Not Employed","Rural Area","","","",""
"Min 1x per week","2010","Employed","Urban Area","","","",""
"Min 1x per week","2010","Employed","Rural Area","","","",""
"Min 1x per month","2010","Not Employed","Urban Area","","","",""
"Min 1x per month","2010","Not Employed","Rural Area","","","",""
"Min 1x per month","2010","Employed","Urban Area","","","",""
"Min 1x per month","2010","Employed","Rural Area","","","",""
"Rarely","2010","Not Employed","Urban Area","","","",""
"Rarely","2010","Not Employed","Rural Area","","","",""
"Rarely","2010","Employed","Urban Area","","","",""
"Rarely","2010","Employed","Rural Area","","","",""
"Never","2010","Not Employed","Urban Area","","","",""
"Never","2010","Not Employed","Rural Area","","","",""
"Never","2010","Employed","Urban Area","","","",""
"Never","2010","Employed","Rural Area","","","",""
"Daily","2011","Not Employed","Urban Area","","","",""
"Daily","2011","Not Employed","Rural Area","","","",""
"Daily","2011","Employed","Urban Area","","","",""
"Daily","2011","Employed","Rural Area","","","",""
"Min 1x per week","2011","Not Employed","Urban Area","53","0.00972198378140261","0.00734849741774314","0.0120954701450621"
"Min 1x per week","2011","Not Employed","Rural Area","31","0.0113708378244565","0.00787765954607027","0.0148640161028427"
"Min 1x per week","2011","Employed","Urban Area","124","0.0105343059844127","0.00869081118437677","0.0123778007844486"
"Min 1x per week","2011","Employed","Rural Area","78","0.00830700108693647","0.00609795967195227","0.0105160425019207"
"Min 1x per month","2011","Not Employed","Urban Area","86","0.0110204559686709","0.00849509093997343","0.0135458209973684"
"Min 1x per month","2011","Not Employed","Rural Area","76","0.023218968986915","0.0182572988962913","0.0281806390775387"
"Min 1x per month","2011","Employed","Urban Area","181","0.0133885205771433","0.0113132345635508","0.0154638065907358"
"Min 1x per month","2011","Employed","Rural Area","127","0.0176475327255059","0.0144429700582982","0.0208520953927135"
"Rarely","2011","Not Employed","Urban Area","316","0.0487300965204933","0.0435219734301482","0.0539382196108384"
"Rarely","2011","Not Employed","Rural Area","186","0.0600408115714571","0.0522139872570803","0.0678676358858339"
"Rarely","2011","Employed","Urban Area","751","0.0646347357530598","0.0601949481973343","0.0690745233087852"
"Rarely","2011","Employed","Rural Area","437","0.0713820306905896","0.0651158041489598","0.0776482572322194"
"Never","2011","Not Employed","Urban Area","6110","0.930527463729433","0.92437708441995","0.936677843038917"
"Never","2011","Not Employed","Rural Area","3246","0.905369381617171","0.895725840193671","0.915012923040672"
"Never","2011","Employed","Urban Area","10726","0.911442437685384","0.906312453438627","0.916572421932142"
"Never","2011","Employed","Rural Area","5843","0.902663435496968","0.895449138238919","0.909877732755017"
"Daily","2012","Not Employed","Urban Area","","","",""
"Daily","2012","Not Employed","Rural Area","","","",""
"Daily","2012","Employed","Urban Area","","","",""
"Daily","2012","Employed","Rural Area","","","",""
"Min 1x per week","2012","Not Employed","Urban Area","","","",""
"Min 1x per week","2012","Not Employed","Rural Area","","","",""
"Min 1x per week","2012","Employed","Urban Area","","","",""
"Min 1x per week","2012","Employed","Rural Area","","","",""
"Min 1x per month","2012","Not Employed","Urban Area","","","",""
"Min 1x per month","2012","Not Employed","Rural Area","","","",""
"Min 1x per month","2012","Employed","Urban Area","","","",""
"Min 1x per month","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Daily","2013","Not Employed","Urban Area","7","","",""
"Daily","2013","Not Employed","Rural Area","10","","",""
"Daily","2013","Employed","Urban Area","26","","",""
"Daily","2013","Employed","Rural Area","22","","",""
"Min 1x per week","2013","Not Employed","Urban Area","36","0.00670170510154481","0.00456631812227384","0.00883709208081578"
"Min 1x per week","2013","Not Employed","Rural Area","25","","",""
"Min 1x per week","2013","Employed","Urban Area","113","0.0116836730614089","0.00965167641883009","0.0137156697039876"
"Min 1x per week","2013","Employed","Rural Area","59","0.00830754281951344","0.00600608014712941","0.0106090054918975"
"Min 1x per month","2013","Not Employed","Urban Area","98","0.0173534571108056","0.0139357427976654","0.0207711714239458"
"Min 1x per month","2013","Not Employed","Rural Area","70","0.022518501951","0.0173292197652724","0.0277077841367276"
"Min 1x per month","2013","Employed","Urban Area","194","0.0165614301319511","0.014148149429767","0.0189747108341352"
"Min 1x per month","2013","Employed","Rural Area","142","0.0237667824453781","0.0199045258622563","0.0276290390284999"
"Rarely","2013","Not Employed","Urban Area","438","0.0810423045771567","0.0738998458542432","0.0881847633000702"
"Rarely","2013","Not Employed","Rural Area","291","0.108158470093268","0.0972952799621579","0.119021660224378"
"Rarely","2013","Employed","Urban Area","889","0.087192627642204","0.0818578692465773","0.0925273860378306"
"Rarely","2013","Employed","Rural Area","523","0.087156580553148","0.0800045827511728","0.0943085783551232"
"Never","2013","Not Employed","Urban Area","5029","0.893193093157272","0.885109276862591","0.901276909451952"
"Never","2013","Not Employed","Rural Area","2744","0.861077361097133","0.848979993856641","0.873174728337624"
"Never","2013","Employed","Urban Area","9521","0.881399156482485","0.875285296233816","0.887513016731153"
"Never","2013","Employed","Rural Area","5229","0.878270266333863","0.86997955942873","0.886560973238997"
"Daily","2014","Not Employed","Urban Area","","","",""
"Daily","2014","Not Employed","Rural Area","","","",""
"Daily","2014","Employed","Urban Area","","","",""
"Daily","2014","Employed","Rural Area","","","",""
"Min 1x per week","2014","Not Employed","Urban Area","","","",""
"Min 1x per week","2014","Not Employed","Rural Area","","","",""
"Min 1x per week","2014","Employed","Urban Area","","","",""
"Min 1x per week","2014","Employed","Rural Area","","","",""
"Min 1x per month","2014","Not Employed","Urban Area","","","",""
"Min 1x per month","2014","Not Employed","Rural Area","","","",""
"Min 1x per month","2014","Employed","Urban Area","","","",""
"Min 1x per month","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Daily","2015","Not Employed","Urban Area","","","",""
"Daily","2015","Not Employed","Rural Area","","","",""
"Daily","2015","Employed","Urban Area","","","",""
"Daily","2015","Employed","Rural Area","","","",""
"Min 1x per week","2015","Not Employed","Urban Area","34","0.00618532399804991","0.00432251659161763","0.00804813140448219"
"Min 1x per week","2015","Not Employed","Rural Area","24","","",""
"Min 1x per week","2015","Employed","Urban Area","124","0.013347892534715","0.0111928159221396","0.0155029691472903"
"Min 1x per week","2015","Employed","Rural Area","57","0.00755316648091379","0.00530827099427102","0.00979806196755655"
"Min 1x per month","2015","Not Employed","Urban Area","93","0.0132719575752502","0.01055301363027","0.0159909015202304"
"Min 1x per month","2015","Not Employed","Rural Area","50","0.0117307100841313","0.00812214253891209","0.0153392776293505"
"Min 1x per month","2015","Employed","Urban Area","157","0.0135952861727906","0.0114206025417107","0.0157699698038706"
"Min 1x per month","2015","Employed","Rural Area","127","0.0208385973661255","0.017134867039386","0.024542327692865"
"Rarely","2015","Not Employed","Urban Area","325","0.0482240679671534","0.0431338860144899","0.0533142499198168"
"Rarely","2015","Not Employed","Rural Area","211","0.0709006678282698","0.0622988295161918","0.0795025061403477"
"Rarely","2015","Employed","Urban Area","662","0.0591110231563322","0.0546823078030898","0.0635397385095746"
"Rarely","2015","Employed","Rural Area","412","0.064611168233242","0.0582369363259987","0.0709854001404854"
"Never","2015","Not Employed","Urban Area","6353","0.932318650459546","0.92635034946843","0.938286951450663"
"Never","2015","Not Employed","Rural Area","3135","0.907900166135117","0.898208833297403","0.917591498972831"
"Never","2015","Employed","Urban Area","9950","0.913945798136162","0.908679316187483","0.919212280084841"
"Never","2015","Employed","Rural Area","5118","0.906997067919719","0.899466473903343","0.914527661936095"
"Daily","2016","Not Employed","Urban Area","","","",""
"Daily","2016","Not Employed","Rural Area","","","",""
"Daily","2016","Employed","Urban Area","","","",""
"Daily","2016","Employed","Rural Area","","","",""
"Min 1x per week","2016","Not Employed","Urban Area","","","",""
"Min 1x per week","2016","Not Employed","Rural Area","","","",""
"Min 1x per week","2016","Employed","Urban Area","","","",""
"Min 1x per week","2016","Employed","Rural Area","","","",""
"Min 1x per month","2016","Not Employed","Urban Area","","","",""
"Min 1x per month","2016","Not Employed","Rural Area","","","",""
"Min 1x per month","2016","Employed","Urban Area","","","",""
"Min 1x per month","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Daily","2017","Not Employed","Urban Area","","","",""
"Daily","2017","Not Employed","Rural Area","","","",""
"Daily","2017","Employed","Urban Area","","","",""
"Daily","2017","Employed","Rural Area","","","",""
"Min 1x per week","2017","Not Employed","Urban Area","51","0.00888383228802458","0.0064044114096534","0.0113632531663958"
"Min 1x per week","2017","Not Employed","Rural Area","34","0.0133972118233327","0.00933301679076898","0.0174614068558963"
"Min 1x per week","2017","Employed","Urban Area","137","0.0143521346997944","0.0121966320806246","0.0165076373189642"
"Min 1x per week","2017","Employed","Rural Area","68","0.0089540478487856","0.00663398393864995","0.0112741117589212"
"Min 1x per month","2017","Not Employed","Urban Area","82","0.0157174665607761","0.0124309262781852","0.019004006843367"
"Min 1x per month","2017","Not Employed","Rural Area","54","0.0163322693244414","0.0118515923215603","0.0208129463273225"
"Min 1x per month","2017","Employed","Urban Area","159","0.0144417304443185","0.012279608514735","0.0166038523739019"
"Min 1x per month","2017","Employed","Rural Area","134","0.019732602793761","0.016307230242378","0.0231579753451441"
"Rarely","2017","Not Employed","Urban Area","311","0.0556905069025843","0.0496310240437016","0.0617499897614669"
"Rarely","2017","Not Employed","Rural Area","187","0.0597118596390436","0.0513354687235757","0.0680882505545115"
"Rarely","2017","Employed","Urban Area","622","0.0547200536253018","0.0505982918180131","0.0588418154325905"
"Rarely","2017","Employed","Rural Area","434","0.073741114458466","0.0673043978454838","0.0801778310714482"
"Never","2017","Not Employed","Urban Area","5058","0.919708194248615","0.912527797550024","0.926888590947206"
"Never","2017","Not Employed","Rural Area","2799","0.910558659213182","0.900470329346207","0.920646989080157"
"Never","2017","Employed","Urban Area","10778","0.916486081230585","0.911472226122257","0.921499936338913"
"Never","2017","Employed","Rural Area","5697","0.897572234898987","0.890104534251836","0.905039935546139"
