"pli0097_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","1-pers.-HH","144","0.0895939234528385","0.0761900073048271","0.10299783960085"
"Rarely","1998","(Married) couple without C. ","375","0.106680407812044","0.0972994498714712","0.116061365752616"
"Rarely","1998","Single parent ","52","0.0877985023913324","0.0669673201711292","0.108629684611536"
"Rarely","1998","Couple + C. LE 16 ","312","0.114163527698006","0.102974362856635","0.125352692539377"
"Rarely","1998","Couple + C. GT 16 ","251","0.101895999048702","0.0901683881689796","0.113623609928424"
"Rarely","1998","Couple + C. LE and GT 16","143","0.132923019610913","0.114110439439934","0.151735599781891"
"Never","1998","1-pers.-HH","1561","0.889457420482668","0.874740998602962","0.904173842362373"
"Never","1998","(Married) couple without C. ","3664","0.865327157611905","0.854953507259393","0.875700807964418"
"Never","1998","Single parent ","641","0.891319308321073","0.86840969138318","0.914228925258966"
"Never","1998","Couple + C. LE 16 ","2739","0.869398134542515","0.857542051150207","0.881254217934823"
"Never","1998","Couple + C. GT 16 ","2229","0.865454150470105","0.852225216420025","0.878683084520185"
"Never","1998","Couple + C. LE and GT 16","1071","0.836486122423709","0.815992151529538","0.856980093317881"
"Daily","1999","1-pers.-HH","","","",""
"Daily","1999","(Married) couple without C. ","","","",""
"Daily","1999","Single parent ","","","",""
"Daily","1999","Couple + C. LE 16 ","","","",""
"Daily","1999","Couple + C. GT 16 ","","","",""
"Daily","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","18","","",""
"Min 1x per week","1999","(Married) couple without C. ","38","0.00902379579843553","0.00612923680527888","0.0119183547915922"
"Min 1x per week","1999","Single parent ","5","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","15","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","28","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","11","","",""
"Min 1x per month","1999","1-pers.-HH","18","","",""
"Min 1x per month","1999","(Married) couple without C. ","78","0.0193563126644251","0.0151391233685796","0.0235735019602705"
"Min 1x per month","1999","Single parent ","7","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","34","0.0117804362995613","0.00792973498066365","0.015631137618459"
"Min 1x per month","1999","Couple + C. GT 16 ","59","0.0241641976646917","0.0181315188116923","0.0301968765176912"
"Min 1x per month","1999","Couple + C. LE and GT 16","22","","",""
"Rarely","1999","1-pers.-HH","90","0.0582771734078087","0.0470782822783421","0.0694760645372754"
"Rarely","1999","(Married) couple without C. ","279","0.0745346645872685","0.0664954172304091","0.082573911944128"
"Rarely","1999","Single parent ","46","0.0572983205573457","0.0402509629367579","0.0743456781779334"
"Rarely","1999","Couple + C. LE 16 ","229","0.0782962945140556","0.0687089420545205","0.0878836469735907"
"Rarely","1999","Couple + C. GT 16 ","188","0.0753033648189184","0.0649366184667555","0.0856701111710812"
"Rarely","1999","Couple + C. LE and GT 16","112","0.11067673109857","0.0926069953741136","0.128746466823026"
"Never","1999","1-pers.-HH","1555","0.922640367351247","0.909868992275195","0.935411742427299"
"Never","1999","(Married) couple without C. ","3705","0.897085226949871","0.887784607488204","0.906385846411538"
"Never","1999","Single parent ","656","0.924073657170429","0.904644743397379","0.943502570943479"
"Never","1999","Couple + C. LE 16 ","2738","0.905954532084317","0.89553724676635","0.916371817402284"
"Never","1999","Couple + C. GT 16 ","2214","0.889098130139369","0.876761972072903","0.901434288205836"
"Never","1999","Couple + C. LE and GT 16","1013","0.855354911478078","0.835095872787423","0.875613950168733"
"Daily","2000","1-pers.-HH","","","",""
"Daily","2000","(Married) couple without C. ","","","",""
"Daily","2000","Single parent ","","","",""
"Daily","2000","Couple + C. LE 16 ","","","",""
"Daily","2000","Couple + C. GT 16 ","","","",""
"Daily","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","1-pers.-HH","","","",""
"Min 1x per week","2000","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Single parent ","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","1-pers.-HH","","","",""
"Min 1x per month","2000","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Single parent ","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","","","",""
"Rarely","2000","1-pers.-HH","","","",""
"Rarely","2000","(Married) couple without C. ","","","",""
"Rarely","2000","Single parent ","","","",""
"Rarely","2000","Couple + C. LE 16 ","","","",""
"Rarely","2000","Couple + C. GT 16 ","","","",""
"Rarely","2000","Couple + C. LE and GT 16","","","",""
"Never","2000","1-pers.-HH","","","",""
"Never","2000","(Married) couple without C. ","","","",""
"Never","2000","Single parent ","","","",""
"Never","2000","Couple + C. LE 16 ","","","",""
"Never","2000","Couple + C. GT 16 ","","","",""
"Never","2000","Couple + C. LE and GT 16","","","",""
"Daily","2001","1-pers.-HH","","","",""
"Daily","2001","(Married) couple without C. ","","","",""
"Daily","2001","Single parent ","","","",""
"Daily","2001","Couple + C. LE 16 ","","","",""
"Daily","2001","Couple + C. GT 16 ","","","",""
"Daily","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","1-pers.-HH","21","","",""
"Min 1x per week","2001","(Married) couple without C. ","57","0.00857391460028086","0.00638577185000651","0.0107620573505552"
"Min 1x per week","2001","Single parent ","4","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","36","0.00825395916591834","0.00567338410809931","0.0108345342237374"
"Min 1x per week","2001","Couple + C. GT 16 ","50","0.0148441246629878","0.0108911100843186","0.018797139241657"
"Min 1x per week","2001","Couple + C. LE and GT 16","12","","",""
"Min 1x per month","2001","1-pers.-HH","50","0.017831823050316","0.013072330311744","0.0225913157888881"
"Min 1x per month","2001","(Married) couple without C. ","142","0.0200907201600438","0.0167607020822242","0.0234207382378634"
"Min 1x per month","2001","Single parent ","11","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","85","0.0188110420454659","0.0149360764332434","0.0226860076576884"
"Min 1x per month","2001","Couple + C. GT 16 ","59","0.0165728947317506","0.0123996974421649","0.0207460920213362"
"Min 1x per month","2001","Couple + C. LE and GT 16","23","","",""
"Rarely","2001","1-pers.-HH","168","0.0523756760302287","0.0443634574802651","0.0603878945801922"
"Rarely","2001","(Married) couple without C. ","456","0.0702624705898333","0.0641965350227452","0.0763284061569214"
"Rarely","2001","Single parent ","49","0.05286502163021","0.039719111655747","0.0660109316046729"
"Rarely","2001","Couple + C. LE 16 ","310","0.0664717993014729","0.0593667427661832","0.0735768558367625"
"Rarely","2001","Couple + C. GT 16 ","243","0.0636105040914121","0.0556325537464774","0.0715884544363468"
"Rarely","2001","Couple + C. LE and GT 16","121","0.0657702613122429","0.0540997351311558","0.0774407874933299"
"Never","2001","1-pers.-HH","2731","0.923020450176193","0.913433880977398","0.932607019374989"
"Never","2001","(Married) couple without C. ","6165","0.901072894649842","0.893987019150538","0.908158770149145"
"Never","2001","Single parent ","1049","0.932845467708122","0.918141212690251","0.947549722725992"
"Never","2001","Couple + C. LE 16 ","4291","0.906463199487143","0.898157973703343","0.914768425270943"
"Never","2001","Couple + C. GT 16 ","3243","0.904972476513849","0.895386396829223","0.914558556198476"
"Never","2001","Couple + C. LE and GT 16","1577","0.916071308422779","0.903016554902457","0.9291260619431"
"Daily","2002","1-pers.-HH","","","",""
"Daily","2002","(Married) couple without C. ","","","",""
"Daily","2002","Single parent ","","","",""
"Daily","2002","Couple + C. LE 16 ","","","",""
"Daily","2002","Couple + C. GT 16 ","","","",""
"Daily","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","1-pers.-HH","","","",""
"Min 1x per week","2002","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Single parent ","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","1-pers.-HH","","","",""
"Min 1x per month","2002","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Single parent ","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","","","",""
"Rarely","2002","1-pers.-HH","","","",""
"Rarely","2002","(Married) couple without C. ","","","",""
"Rarely","2002","Single parent ","","","",""
"Rarely","2002","Couple + C. LE 16 ","","","",""
"Rarely","2002","Couple + C. GT 16 ","","","",""
"Rarely","2002","Couple + C. LE and GT 16","","","",""
"Never","2002","1-pers.-HH","","","",""
"Never","2002","(Married) couple without C. ","","","",""
"Never","2002","Single parent ","","","",""
"Never","2002","Couple + C. LE 16 ","","","",""
"Never","2002","Couple + C. GT 16 ","","","",""
"Never","2002","Couple + C. LE and GT 16","","","",""
"Daily","2003","1-pers.-HH","2","","",""
"Daily","2003","(Married) couple without C. ","19","","",""
"Daily","2003","Single parent ","1","","",""
"Daily","2003","Couple + C. LE 16 ","6","","",""
"Daily","2003","Couple + C. GT 16 ","11","","",""
"Daily","2003","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","2003","1-pers.-HH","32","0.00938183199697428","0.00591589504218553","0.012847768951763"
"Min 1x per week","2003","(Married) couple without C. ","70","0.00844348344080575","0.00634220944001868","0.0105447574415928"
"Min 1x per week","2003","Single parent ","7","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","36","0.00742751170308562","0.00488062858665123","0.00997439481952"
"Min 1x per week","2003","Couple + C. GT 16 ","46","0.00885635176206192","0.00593088134991262","0.0117818221742112"
"Min 1x per week","2003","Couple + C. LE and GT 16","9","","",""
"Min 1x per month","2003","1-pers.-HH","51","0.0172456835965396","0.0125652469033386","0.0219261202897407"
"Min 1x per month","2003","(Married) couple without C. ","162","0.0207075199985886","0.0174372517560079","0.0239777882411692"
"Min 1x per month","2003","Single parent ","13","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","79","0.0214841069278336","0.0171833111579641","0.0257849026977031"
"Min 1x per month","2003","Couple + C. GT 16 ","96","0.0221917568456067","0.017592129261537","0.0267913844296765"
"Min 1x per month","2003","Couple + C. LE and GT 16","34","0.0103343465990028","0.00570969230538365","0.0149590008926219"
"Rarely","2003","1-pers.-HH","235","0.07270917739791","0.0633739202625423","0.0820444345332776"
"Rarely","2003","(Married) couple without C. ","639","0.093419605157896","0.086736392235267","0.100102818080525"
"Rarely","2003","Single parent ","76","0.0677080992793125","0.0529675977373146","0.0824486008213105"
"Rarely","2003","Couple + C. LE 16 ","420","0.0961731955967177","0.0874278725399129","0.104918518653522"
"Rarely","2003","Couple + C. GT 16 ","375","0.0992539142158538","0.0899176100241259","0.108590218407582"
"Rarely","2003","Couple + C. LE and GT 16","206","0.103381556900228","0.0894590038645848","0.117304109935871"
"Never","2003","1-pers.-HH","2652","0.900270801485314","0.889498179134555","0.911043423836074"
"Never","2003","(Married) couple without C. ","6394","0.875995188153252","0.868426279714174","0.883564096592331"
"Never","2003","Single parent ","1019","0.915828579383557","0.899539166991681","0.932117991775434"
"Never","2003","Couple + C. LE 16 ","3825","0.873934263544752","0.864088619253679","0.883779907835826"
"Never","2003","Couple + C. GT 16 ","3412","0.868260481074454","0.857700016258514","0.878820945890393"
"Never","2003","Couple + C. LE and GT 16","1585","0.877549310743508","0.862559025579746","0.89253959590727"
"Daily","2004","1-pers.-HH","","","",""
"Daily","2004","(Married) couple without C. ","","","",""
"Daily","2004","Single parent ","","","",""
"Daily","2004","Couple + C. LE 16 ","","","",""
"Daily","2004","Couple + C. GT 16 ","","","",""
"Daily","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","1-pers.-HH","","","",""
"Min 1x per week","2004","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Single parent ","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","1-pers.-HH","","","",""
"Min 1x per month","2004","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Single parent ","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","","","",""
"Rarely","2004","1-pers.-HH","","","",""
"Rarely","2004","(Married) couple without C. ","","","",""
"Rarely","2004","Single parent ","","","",""
"Rarely","2004","Couple + C. LE 16 ","","","",""
"Rarely","2004","Couple + C. GT 16 ","","","",""
"Rarely","2004","Couple + C. LE and GT 16","","","",""
"Never","2004","1-pers.-HH","","","",""
"Never","2004","(Married) couple without C. ","","","",""
"Never","2004","Single parent ","","","",""
"Never","2004","Couple + C. LE 16 ","","","",""
"Never","2004","Couple + C. GT 16 ","","","",""
"Never","2004","Couple + C. LE and GT 16","","","",""
"Daily","2005","1-pers.-HH","","","",""
"Daily","2005","(Married) couple without C. ","","","",""
"Daily","2005","Single parent ","","","",""
"Daily","2005","Couple + C. LE 16 ","","","",""
"Daily","2005","Couple + C. GT 16 ","","","",""
"Daily","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","1-pers.-HH","27","","",""
"Min 1x per week","2005","(Married) couple without C. ","93","0.011047902496787","0.00860082566458702","0.0134949793289869"
"Min 1x per week","2005","Single parent ","8","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","37","0.0110454320772298","0.00768323139211916","0.0144076327623405"
"Min 1x per week","2005","Couple + C. GT 16 ","41","0.00740828361986617","0.00461716486694966","0.0101994023727827"
"Min 1x per week","2005","Couple + C. LE and GT 16","18","","",""
"Min 1x per month","2005","1-pers.-HH","48","0.0161226003660827","0.0115738356003002","0.0206713651318652"
"Min 1x per month","2005","(Married) couple without C. ","170","0.0220951299739478","0.0186538766347458","0.0255363833131497"
"Min 1x per month","2005","Single parent ","11","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","48","0.0155580378582862","0.0115768141842654","0.019539261532307"
"Min 1x per month","2005","Couple + C. GT 16 ","70","0.0205104107864827","0.0158970089666634","0.025123812606302"
"Min 1x per month","2005","Couple + C. LE and GT 16","31","0.0186109112403995","0.0121903536672813","0.0250314688135178"
"Rarely","2005","1-pers.-HH","164","0.0560794178274891","0.0477699173391476","0.0643889183158306"
"Rarely","2005","(Married) couple without C. ","513","0.0684358573906887","0.0625247574916584","0.074346957289719"
"Rarely","2005","Single parent ","54","0.0519095567570566","0.038817469850521","0.0650016436635923"
"Rarely","2005","Couple + C. LE 16 ","282","0.0794071189145718","0.0707093546490338","0.0881048831801099"
"Rarely","2005","Couple + C. GT 16 ","298","0.0917314632152037","0.0823363831244214","0.101126543305986"
"Rarely","2005","Couple + C. LE and GT 16","152","0.0809358708151477","0.0679786534892966","0.0938930881409989"
"Never","2005","1-pers.-HH","2706","0.919379938069671","0.909547198953804","0.929212677185538"
"Never","2005","(Married) couple without C. ","6233","0.898421110138577","0.891348792366184","0.905493427910969"
"Never","2005","Single parent ","1030","0.932274688866021","0.917445828152074","0.947103549579968"
"Never","2005","Couple + C. LE 16 ","3345","0.893989411149912","0.884085997525741","0.903892824774084"
"Never","2005","Couple + C. GT 16 ","3217","0.880349842378447","0.869786083637221","0.890913601119674"
"Never","2005","Couple + C. LE and GT 16","1501","0.891511378947442","0.876736502662481","0.906286255232402"
"Daily","2006","1-pers.-HH","","","",""
"Daily","2006","(Married) couple without C. ","","","",""
"Daily","2006","Single parent ","","","",""
"Daily","2006","Couple + C. LE 16 ","","","",""
"Daily","2006","Couple + C. GT 16 ","","","",""
"Daily","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","1-pers.-HH","","","",""
"Min 1x per week","2006","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Single parent ","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","1-pers.-HH","","","",""
"Min 1x per month","2006","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Single parent ","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","","","",""
"Rarely","2006","1-pers.-HH","","","",""
"Rarely","2006","(Married) couple without C. ","","","",""
"Rarely","2006","Single parent ","","","",""
"Rarely","2006","Couple + C. LE 16 ","","","",""
"Rarely","2006","Couple + C. GT 16 ","","","",""
"Rarely","2006","Couple + C. LE and GT 16","","","",""
"Never","2006","1-pers.-HH","","","",""
"Never","2006","(Married) couple without C. ","","","",""
"Never","2006","Single parent ","","","",""
"Never","2006","Couple + C. LE 16 ","","","",""
"Never","2006","Couple + C. GT 16 ","","","",""
"Never","2006","Couple + C. LE and GT 16","","","",""
"Daily","2007","1-pers.-HH","","","",""
"Daily","2007","(Married) couple without C. ","","","",""
"Daily","2007","Single parent ","","","",""
"Daily","2007","Couple + C. LE 16 ","","","",""
"Daily","2007","Couple + C. GT 16 ","","","",""
"Daily","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","1-pers.-HH","30","0.00926055177027488","0.00591186859364481","0.012609234946905"
"Min 1x per week","2007","(Married) couple without C. ","89","0.010065340449593","0.00777362122170964","0.0123570596774764"
"Min 1x per week","2007","Single parent ","5","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","32","0.0088988934316517","0.00582083883059601","0.0119769480327074"
"Min 1x per week","2007","Couple + C. GT 16 ","32","0.00725058163879367","0.00444265050551887","0.0100585127720685"
"Min 1x per week","2007","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","2007","1-pers.-HH","30","0.00718223146808058","0.00423006821689128","0.0101343947192699"
"Min 1x per month","2007","(Married) couple without C. ","125","0.0151397248126036","0.0123362916279798","0.0179431579972274"
"Min 1x per month","2007","Single parent ","20","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","48","0.0130233161114113","0.00930741991376299","0.0167392123090596"
"Min 1x per month","2007","Couple + C. GT 16 ","54","0.0137026935464077","0.00985511845823552","0.0175502686345799"
"Min 1x per month","2007","Couple + C. LE and GT 16","25","","",""
"Rarely","2007","1-pers.-HH","118","0.0328825374690295","0.0266480870581494","0.0391169878799096"
"Rarely","2007","(Married) couple without C. ","457","0.0574337778940682","0.0520920281563676","0.0627755276317688"
"Rarely","2007","Single parent ","44","0.0469575455182297","0.0344103810850546","0.0595047099514048"
"Rarely","2007","Couple + C. LE 16 ","207","0.0644068216514463","0.0563612150527169","0.0724524282501758"
"Rarely","2007","Couple + C. GT 16 ","230","0.064508530906663","0.0563781910567078","0.0726388707566182"
"Rarely","2007","Couple + C. LE and GT 16","91","0.0557742001954097","0.0434548550358083","0.0680935453550112"
"Never","2007","1-pers.-HH","2965","0.950674679292615","0.943104139914489","0.958245218670741"
"Never","2007","(Married) couple without C. ","6617","0.917361156843735","0.911039859823508","0.923682453863962"
"Never","2007","Single parent ","1023","0.940139169102644","0.926068841291263","0.954209496914025"
"Never","2007","Couple + C. LE 16 ","3289","0.913670968805491","0.904465992341005","0.922875945269976"
"Never","2007","Couple + C. GT 16 ","3191","0.914538193908136","0.905285521946513","0.923790865869758"
"Never","2007","Couple + C. LE and GT 16","1207","0.923008027048442","0.908697406062832","0.937318648034052"
"Daily","2008","1-pers.-HH","4","","",""
"Daily","2008","(Married) couple without C. ","23","","",""
"Daily","2008","Single parent ","1","","",""
"Daily","2008","Couple + C. LE 16 ","3","","",""
"Daily","2008","Couple + C. GT 16 ","5","","",""
"Daily","2008","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2008","1-pers.-HH","19","","",""
"Min 1x per week","2008","(Married) couple without C. ","69","0.00748525674481933","0.00547269781614525","0.00949781567349341"
"Min 1x per week","2008","Single parent ","3","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","17","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","26","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","15","","",""
"Min 1x per month","2008","1-pers.-HH","55","0.0127984917501636","0.00880081203431358","0.0167961714660135"
"Min 1x per month","2008","(Married) couple without C. ","171","0.0197568568360827","0.0165074611126511","0.0230062525595142"
"Min 1x per month","2008","Single parent ","14","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","51","0.0151565521768366","0.0109280902898173","0.0193850140638559"
"Min 1x per month","2008","Couple + C. GT 16 ","68","0.015780032929413","0.0115624211632187","0.0199976446956072"
"Min 1x per month","2008","Couple + C. LE and GT 16","27","","",""
"Rarely","2008","1-pers.-HH","167","0.053477379228083","0.0454757900168625","0.0614789684393034"
"Rarely","2008","(Married) couple without C. ","582","0.0786795523671582","0.0723929923399423","0.0849661123943741"
"Rarely","2008","Single parent ","64","0.0675336000083779","0.0526087586062199","0.0824584414105359"
"Rarely","2008","Couple + C. LE 16 ","240","0.076377792000225","0.0671853828992527","0.0855702011011972"
"Rarely","2008","Couple + C. GT 16 ","296","0.0827462992460269","0.0734226572809935","0.0920699412110603"
"Rarely","2008","Couple + C. LE and GT 16","112","0.0819544503104898","0.0665056626079526","0.097403238013027"
"Never","2008","1-pers.-HH","2792","0.926206310997179","0.916908318876944","0.935504303117414"
"Never","2008","(Married) couple without C. ","6201","0.892184827386681","0.884943067356617","0.899426587416745"
"Never","2008","Single parent ","1004","0.920635217956614","0.904558740919441","0.936711694993786"
"Never","2008","Couple + C. LE 16 ","2896","0.902126992085185","0.89184294828798","0.91241103588239"
"Never","2008","Couple + C. GT 16 ","2959","0.893620454678953","0.883185941850973","0.904054967506933"
"Never","2008","Couple + C. LE and GT 16","1056","0.894403294507677","0.877094457073821","0.911712131941534"
"Daily","2009","1-pers.-HH","","","",""
"Daily","2009","(Married) couple without C. ","","","",""
"Daily","2009","Single parent ","","","",""
"Daily","2009","Couple + C. LE 16 ","","","",""
"Daily","2009","Couple + C. GT 16 ","","","",""
"Daily","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","1-pers.-HH","19","","",""
"Min 1x per week","2009","(Married) couple without C. ","75","0.00999450117016263","0.00759850752374408","0.0123904948165812"
"Min 1x per week","2009","Single parent ","2","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","17","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","32","0.00739537020842992","0.00439622546205779","0.0103945149548021"
"Min 1x per week","2009","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","2009","1-pers.-HH","33","0.0112685622976004","0.00741422348344628","0.0151229011117545"
"Min 1x per month","2009","(Married) couple without C. ","109","0.0122276935256493","0.00958049207227657","0.0148748949790221"
"Min 1x per month","2009","Single parent ","6","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","43","0.0147624798223845","0.0103285768623416","0.0191963827824274"
"Min 1x per month","2009","Couple + C. GT 16 ","56","0.0198902775480318","0.0150027739655202","0.0247777811305434"
"Min 1x per month","2009","Couple + C. LE and GT 16","33","0.0165153624846906","0.00922822433414084","0.0238025006352404"
"Rarely","2009","1-pers.-HH","145","0.053582388550274","0.0453594148134463","0.0618053622871016"
"Rarely","2009","(Married) couple without C. ","412","0.0619232578122126","0.0561178547223665","0.0677286609020586"
"Rarely","2009","Single parent ","56","0.0579264313465937","0.0433748131834568","0.0724780495097306"
"Rarely","2009","Couple + C. LE 16 ","159","0.0525052501777817","0.0443050240911497","0.0607054762644137"
"Rarely","2009","Couple + C. GT 16 ","232","0.0787259435401002","0.069298744505872","0.0881531425743283"
"Rarely","2009","Couple + C. LE and GT 16","81","0.0684487906050322","0.0540105121173445","0.0828870690927199"
"Never","2009","1-pers.-HH","2684","0.929170014682402","0.919802322084453","0.938537707280351"
"Never","2009","(Married) couple without C. ","6025","0.915854547491976","0.909167800741941","0.92254129424201"
"Never","2009","Single parent ","926","0.93566598737562","0.920382895109856","0.950949079641385"
"Never","2009","Couple + C. LE 16 ","2623","0.927761039515607","0.91824316743675","0.937278911594463"
"Never","2009","Couple + C. GT 16 ","2815","0.893988408703438","0.88321205247631","0.904764764930567"
"Never","2009","Couple + C. LE and GT 16","1057","0.913006356000711","0.896892116294055","0.929120595707366"
"Daily","2010","1-pers.-HH","","","",""
"Daily","2010","(Married) couple without C. ","","","",""
"Daily","2010","Single parent ","","","",""
"Daily","2010","Couple + C. LE 16 ","","","",""
"Daily","2010","Couple + C. GT 16 ","","","",""
"Daily","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","1-pers.-HH","","","",""
"Min 1x per week","2010","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Single parent ","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","1-pers.-HH","","","",""
"Min 1x per month","2010","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Single parent ","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","","","",""
"Rarely","2010","1-pers.-HH","","","",""
"Rarely","2010","(Married) couple without C. ","","","",""
"Rarely","2010","Single parent ","","","",""
"Rarely","2010","Couple + C. LE 16 ","","","",""
"Rarely","2010","Couple + C. GT 16 ","","","",""
"Rarely","2010","Couple + C. LE and GT 16","","","",""
"Never","2010","1-pers.-HH","","","",""
"Never","2010","(Married) couple without C. ","","","",""
"Never","2010","Single parent ","","","",""
"Never","2010","Couple + C. LE 16 ","","","",""
"Never","2010","Couple + C. GT 16 ","","","",""
"Never","2010","Couple + C. LE and GT 16","","","",""
"Daily","2011","1-pers.-HH","","","",""
"Daily","2011","(Married) couple without C. ","","","",""
"Daily","2011","Single parent ","","","",""
"Daily","2011","Couple + C. LE 16 ","","","",""
"Daily","2011","Couple + C. GT 16 ","","","",""
"Daily","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","1-pers.-HH","34","0.00906433914811203","0.00595936460438656","0.0121693136918375"
"Min 1x per week","2011","(Married) couple without C. ","90","0.00979206708150204","0.00764594333433711","0.011938190828667"
"Min 1x per week","2011","Single parent ","20","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","71","0.00986608007028393","0.007701342044364","0.0120308180962039"
"Min 1x per week","2011","Couple + C. GT 16 ","42","0.014160659402733","0.0101171730634345","0.0182041457420315"
"Min 1x per week","2011","Couple + C. LE and GT 16","21","","",""
"Min 1x per month","2011","1-pers.-HH","56","0.0135108548957761","0.00972856500361502","0.0172931447879372"
"Min 1x per month","2011","(Married) couple without C. ","141","0.0151010930423664","0.0124430966393192","0.0177590894454136"
"Min 1x per month","2011","Single parent ","34","0.00778064764506217","0.00455654450937007","0.0110047507807543"
"Min 1x per month","2011","Couple + C. LE 16 ","127","0.0149874353892608","0.0123262777241964","0.0176485930543253"
"Min 1x per month","2011","Couple + C. GT 16 ","61","0.0190571578369669","0.0143780604332018","0.0237362552407321"
"Min 1x per month","2011","Couple + C. LE and GT 16","42","0.0152449796555569","0.00996417199011904","0.0205257873209948"
"Rarely","2011","1-pers.-HH","200","0.0568637552838658","0.0492767178308995","0.0644507927368321"
"Rarely","2011","(Married) couple without C. ","505","0.0655833798457532","0.0601880059811552","0.0709787537103513"
"Rarely","2011","Single parent ","145","0.0553572813362197","0.0469661914660387","0.0637483712064008"
"Rarely","2011","Couple + C. LE 16 ","413","0.0474152999119872","0.0427605418730172","0.0520700579509572"
