"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1985","Couple + C. LE 16 ","Rural Area","486","0.883641514600448","0.856621439988334","0.910661589212561"
"Never","1985","Couple + C. GT 16 ","Urban Area","1461","0.886178380141735","0.870731953194346","0.901624807089123"
"Never","1985","Couple + C. GT 16 ","Rural Area","343","0.905318938283152","0.875765379976247","0.934872496590057"
"Never","1985","Couple + C. LE and GT 16","Urban Area","1081","0.9324114642412","0.91785803639259","0.946964892089811"
"Never","1985","Couple + C. LE and GT 16","Rural Area","288","0.858879624615229","0.821145417731665","0.896613831498794"
"Daily","1986","1-pers.-HH","Urban Area","","","",""
"Daily","1986","1-pers.-HH","Rural Area","","","",""
"Daily","1986","(Married) couple without C. ","Urban Area","","","",""
"Daily","1986","(Married) couple without C. ","Rural Area","","","",""
"Daily","1986","Single parent ","Urban Area","","","",""
"Daily","1986","Single parent ","Rural Area","","","",""
"Daily","1986","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1986","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1986","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1986","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1986","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1986","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1986","1-pers.-HH","Urban Area","9","","",""
"Min 1x per week","1986","1-pers.-HH","Rural Area","1","","",""
"Min 1x per week","1986","(Married) couple without C. ","Urban Area","20","","",""
"Min 1x per week","1986","(Married) couple without C. ","Rural Area","3","","",""
"Min 1x per week","1986","Single parent ","Urban Area","3","","",""
"Min 1x per week","1986","Single parent ","Rural Area","2","","",""
"Min 1x per week","1986","Couple + C. LE 16 ","Urban Area","21","","",""
"Min 1x per week","1986","Couple + C. LE 16 ","Rural Area","3","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","Urban Area","12","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","Rural Area","5","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","Urban Area","6","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","Rural Area","6","","",""
"Min 1x per month","1986","1-pers.-HH","Urban Area","19","","",""
"Min 1x per month","1986","1-pers.-HH","Rural Area","4","","",""
"Min 1x per month","1986","(Married) couple without C. ","Urban Area","19","","",""
"Min 1x per month","1986","(Married) couple without C. ","Rural Area","5","","",""
"Min 1x per month","1986","Single parent ","Urban Area","10","","",""
"Min 1x per month","1986","Single parent ","Rural Area","4","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","Urban Area","29","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","Rural Area","7","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","Urban Area","26","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","Rural Area","11","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","Urban Area","14","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","Rural Area","9","","",""
"Rarely","1986","1-pers.-HH","Urban Area","45","0.042038538606986","0.0292302805611901","0.054846796652782"
"Rarely","1986","1-pers.-HH","Rural Area","6","","",""
"Rarely","1986","(Married) couple without C. ","Urban Area","99","0.0537689172262528","0.043669075008717","0.0638687594437886"
"Rarely","1986","(Married) couple without C. ","Rural Area","21","","",""
"Rarely","1986","Single parent ","Urban Area","14","","",""
"Rarely","1986","Single parent ","Rural Area","3","","",""
"Rarely","1986","Couple + C. LE 16 ","Urban Area","84","0.0556262338416643","0.0453068142932056","0.0659456533901231"
"Rarely","1986","Couple + C. LE 16 ","Rural Area","29","","",""
"Rarely","1986","Couple + C. GT 16 ","Urban Area","86","0.0615936854586946","0.0500422757920459","0.0731450951253434"
"Rarely","1986","Couple + C. GT 16 ","Rural Area","25","","",""
"Rarely","1986","Couple + C. LE and GT 16","Urban Area","51","0.0594269426982375","0.0452676579162982","0.0735862274801767"
"Rarely","1986","Couple + C. LE and GT 16","Rural Area","16","","",""
"Never","1986","1-pers.-HH","Urban Area","870","0.928026673478654","0.911531447789016","0.944521899168291"
"Never","1986","1-pers.-HH","Rural Area","155","0.933714193222346","0.89586895001544","0.971559436429252"
"Never","1986","(Married) couple without C. ","Urban Area","1778","0.926629726903594","0.914954548630206","0.938304905176982"
"Never","1986","(Married) couple without C. ","Rural Area","408","0.93689908469217","0.914102404361014","0.959695765023326"
"Never","1986","Single parent ","Urban Area","364","0.93001458695327","0.904726943611776","0.955302230294764"
"Never","1986","Single parent ","Rural Area","105","0.901300438787366","0.846549941571535","0.956050936003198"
"Never","1986","Couple + C. LE 16 ","Urban Area","1761","0.910674268619415","0.897832841033543","0.923515696205287"
"Never","1986","Couple + C. LE 16 ","Rural Area","454","0.912477423607221","0.887531720910293","0.937423126304149"
"Never","1986","Couple + C. GT 16 ","Urban Area","1540","0.912410739244386","0.898827853275943","0.925993625212828"
"Never","1986","Couple + C. GT 16 ","Rural Area","380","0.895000927043168","0.865718200084107","0.924283654002228"
"Never","1986","Couple + C. LE and GT 16","Urban Area","1000","0.915421073649458","0.898756473696455","0.932085673602462"
"Never","1986","Couple + C. LE and GT 16","Rural Area","286","0.885833026842019","0.850825241486202","0.920840812197837"
"Daily","1987","1-pers.-HH","Urban Area","","","",""
"Daily","1987","1-pers.-HH","Rural Area","","","",""
"Daily","1987","(Married) couple without C. ","Urban Area","","","",""
"Daily","1987","(Married) couple without C. ","Rural Area","","","",""
"Daily","1987","Single parent ","Urban Area","","","",""
"Daily","1987","Single parent ","Rural Area","","","",""
"Daily","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1987","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1987","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1987","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1987","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1987","Single parent ","Urban Area","","","",""
"Min 1x per week","1987","Single parent ","Rural Area","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1987","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1987","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1987","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1987","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1987","Single parent ","Urban Area","","","",""
"Min 1x per month","1987","Single parent ","Rural Area","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1987","1-pers.-HH","Urban Area","","","",""
"Rarely","1987","1-pers.-HH","Rural Area","","","",""
"Rarely","1987","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1987","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1987","Single parent ","Urban Area","","","",""
"Rarely","1987","Single parent ","Rural Area","","","",""
"Rarely","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1987","1-pers.-HH","Urban Area","","","",""
"Never","1987","1-pers.-HH","Rural Area","","","",""
"Never","1987","(Married) couple without C. ","Urban Area","","","",""
"Never","1987","(Married) couple without C. ","Rural Area","","","",""
"Never","1987","Single parent ","Urban Area","","","",""
"Never","1987","Single parent ","Rural Area","","","",""
"Never","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1988","1-pers.-HH","Urban Area","","","",""
"Daily","1988","1-pers.-HH","Rural Area","","","",""
"Daily","1988","(Married) couple without C. ","Urban Area","","","",""
"Daily","1988","(Married) couple without C. ","Rural Area","","","",""
"Daily","1988","Single parent ","Urban Area","","","",""
"Daily","1988","Single parent ","Rural Area","","","",""
"Daily","1988","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1988","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1988","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1988","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1988","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1988","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1988","1-pers.-HH","Urban Area","9","","",""
"Min 1x per week","1988","1-pers.-HH","Rural Area","1","","",""
"Min 1x per week","1988","(Married) couple without C. ","Urban Area","12","","",""
"Min 1x per week","1988","(Married) couple without C. ","Rural Area","1","","",""
"Min 1x per week","1988","Single parent ","Urban Area","2","","",""
"Min 1x per week","1988","Single parent ","Rural Area","","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","Urban Area","16","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","Rural Area","4","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","Urban Area","7","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","Rural Area","4","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","Urban Area","7","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per month","1988","1-pers.-HH","Urban Area","11","","",""
"Min 1x per month","1988","1-pers.-HH","Rural Area","5","","",""
"Min 1x per month","1988","(Married) couple without C. ","Urban Area","21","","",""
"Min 1x per month","1988","(Married) couple without C. ","Rural Area","3","","",""
"Min 1x per month","1988","Single parent ","Urban Area","5","","",""
"Min 1x per month","1988","Single parent ","Rural Area","3","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","Urban Area","22","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","Rural Area","10","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","Urban Area","22","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","Rural Area","5","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","Urban Area","6","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","Rural Area","6","","",""
"Rarely","1988","1-pers.-HH","Urban Area","39","0.0423684810146441","0.0291126504591217","0.0556243115701665"
"Rarely","1988","1-pers.-HH","Rural Area","7","","",""
"Rarely","1988","(Married) couple without C. ","Urban Area","80","0.0444455658905994","0.0350266880886992","0.0538644436924996"
"Rarely","1988","(Married) couple without C. ","Rural Area","23","","",""
"Rarely","1988","Single parent ","Urban Area","21","","",""
"Rarely","1988","Single parent ","Rural Area","5","","",""
"Rarely","1988","Couple + C. LE 16 ","Urban Area","93","0.0702854357064279","0.0583053293348731","0.0822655420779826"
"Rarely","1988","Couple + C. LE 16 ","Rural Area","33","0.0768718943472846","0.0526073369366629","0.101136451757906"
"Rarely","1988","Couple + C. GT 16 ","Urban Area","106","0.0734402943763304","0.0612740467763548","0.0856065419763059"
"Rarely","1988","Couple + C. GT 16 ","Rural Area","29","","",""
"Rarely","1988","Couple + C. LE and GT 16","Urban Area","30","0.0563554891303894","0.040816053913248","0.0718949243475308"
"Rarely","1988","Couple + C. LE and GT 16","Rural Area","22","","",""
"Never","1988","1-pers.-HH","Urban Area","828","0.935954615264546","0.919842313183584","0.952066917345509"
"Never","1988","1-pers.-HH","Rural Area","155","0.924395753018146","0.884420104587832","0.964371401448459"
"Never","1988","(Married) couple without C. ","Urban Area","1726","0.934754221655582","0.923467127387698","0.946041315923465"
"Never","1988","(Married) couple without C. ","Rural Area","395","0.93788125278401","0.914852143685708","0.960910361882313"
"Never","1988","Single parent ","Urban Area","361","0.92090401323975","0.894084079696537","0.947723946782964"
"Never","1988","Single parent ","Rural Area","112","0.933263461383635","0.888611407695059","0.97791551507221"
"Never","1988","Couple + C. LE 16 ","Urban Area","1618","0.904836059776529","0.891083791243778","0.918588328309281"
"Never","1988","Couple + C. LE 16 ","Rural Area","416","0.892152219527281","0.86389804122717","0.920406397827393"
"Never","1988","Couple + C. GT 16 ","Urban Area","1631","0.906291577028576","0.892699806682726","0.919883347374425"
"Never","1988","Couple + C. GT 16 ","Rural Area","379","0.905860591380385","0.877832309298925","0.933888873461846"
"Never","1988","Couple + C. LE and GT 16","Urban Area","803","0.926182640340149","0.908563266052856","0.943802014627443"
"Never","1988","Couple + C. LE and GT 16","Rural Area","207","0.841137048520427","0.794499385069416","0.887774711971439"
"Daily","1989","1-pers.-HH","Urban Area","","","",""
"Daily","1989","1-pers.-HH","Rural Area","","","",""
"Daily","1989","(Married) couple without C. ","Urban Area","","","",""
"Daily","1989","(Married) couple without C. ","Rural Area","","","",""
"Daily","1989","Single parent ","Urban Area","","","",""
"Daily","1989","Single parent ","Rural Area","","","",""
"Daily","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1989","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1989","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1989","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1989","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1989","Single parent ","Urban Area","","","",""
"Min 1x per week","1989","Single parent ","Rural Area","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1989","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1989","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1989","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1989","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1989","Single parent ","Urban Area","","","",""
"Min 1x per month","1989","Single parent ","Rural Area","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1989","1-pers.-HH","Urban Area","","","",""
"Rarely","1989","1-pers.-HH","Rural Area","","","",""
"Rarely","1989","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1989","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1989","Single parent ","Urban Area","","","",""
"Rarely","1989","Single parent ","Rural Area","","","",""
"Rarely","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1989","1-pers.-HH","Urban Area","","","",""
"Never","1989","1-pers.-HH","Rural Area","","","",""
"Never","1989","(Married) couple without C. ","Urban Area","","","",""
"Never","1989","(Married) couple without C. ","Rural Area","","","",""
"Never","1989","Single parent ","Urban Area","","","",""
"Never","1989","Single parent ","Rural Area","","","",""
"Never","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1990","1-pers.-HH","Urban Area","2","","",""
"Daily","1990","1-pers.-HH","Rural Area","1","","",""
"Daily","1990","(Married) couple without C. ","Urban Area","4","","",""
"Daily","1990","(Married) couple without C. ","Rural Area","3","","",""
"Daily","1990","Single parent ","Urban Area","1","","",""
"Daily","1990","Single parent ","Rural Area","","","",""
"Daily","1990","Couple + C. LE 16 ","Urban Area","3","","",""
"Daily","1990","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1990","Couple + C. GT 16 ","Urban Area","7","","",""
"Daily","1990","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1990","Couple + C. LE and GT 16","Urban Area","2","","",""
"Daily","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1990","1-pers.-HH","Urban Area","13","","",""
"Min 1x per week","1990","1-pers.-HH","Rural Area","4","","",""
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","9","","",""
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","19","","",""
"Min 1x per week","1990","Single parent ","Urban Area","4","","",""
"Min 1x per week","1990","Single parent ","Rural Area","1","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","26","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","31","0.0187801490972753","0.0114207394453164","0.0261395587492343"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","14","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","21","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","6","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","11","","",""
"Min 1x per month","1990","1-pers.-HH","Urban Area","31","0.0304380013455392","0.0198329278273314","0.041043074863747"
"Min 1x per month","1990","1-pers.-HH","Rural Area","9","","",""
"Min 1x per month","1990","(Married) couple without C. ","Urban Area","49","0.0230256512611013","0.0166961344107942","0.0293551681114084"
"Min 1x per month","1990","(Married) couple without C. ","Rural Area","48","0.0364107232076962","0.025097286874217","0.0477241595411753"
"Min 1x per month","1990","Single parent ","Urban Area","9","","",""
"Min 1x per month","1990","Single parent ","Rural Area","9","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","Urban Area","69","0.0315841813733474","0.024242668002279","0.0389256947444157"
"Min 1x per month","1990","Couple + C. LE 16 ","Rural Area","57","0.0367554219609174","0.026554503168454","0.0469563407533809"
"Min 1x per month","1990","Couple + C. GT 16 ","Urban Area","41","0.0260013571259849","0.0187299851254201","0.0332727291265498"
"Min 1x per month","1990","Couple + C. GT 16 ","Rural Area","48","0.0471713038921313","0.0340509974365133","0.0602916103477492"
"Min 1x per month","1990","Couple + C. LE and GT 16","Urban Area","18","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","16","","",""
"Rarely","1990","1-pers.-HH","Urban Area","89","0.0928883446030369","0.0749687240123519","0.110807965193722"
"Rarely","1990","1-pers.-HH","Rural Area","20","","",""
"Rarely","1990","(Married) couple without C. ","Urban Area","236","0.115787167894463","0.102284125200382","0.129290210588544"
"Rarely","1990","(Married) couple without C. ","Rural Area","109","0.114982106237046","0.0957146198373287","0.134249592636763"
"Rarely","1990","Single parent ","Urban Area","59","0.14940249387314","0.116896153447376","0.181908834298904"
"Rarely","1990","Single parent ","Rural Area","24","","",""
"Rarely","1990","Couple + C. LE 16 ","Urban Area","255","0.144937722075248","0.1301599340172","0.159715510133295"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","172","0.141625801274205","0.122723276552887","0.160528325995524"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","197","0.1247814225098","0.109681580287355","0.139881264732245"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","156","0.173367115951377","0.149939002108792","0.196795229793962"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","91","0.137634743769433","0.114039970687824","0.161229516851042"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","46","0.150300489363409","0.114033913231367","0.186567065495452"
"Never","1990","1-pers.-HH","Urban Area","873","0.860891930310304","0.839528631967393","0.882255228653214"
"Never","1990","1-pers.-HH","Rural Area","314","0.889522315201017","0.85658606333589","0.922458567066143"
"Never","1990","(Married) couple without C. ","Urban Area","1859","0.855273696149905","0.84042633366146","0.87012105863835"
"Never","1990","(Married) couple without C. ","Rural Area","874","0.832351031153014","0.809788510870374","0.854913551435654"
"Never","1990","Single parent ","Urban Area","389","0.820503120282153","0.785508952202642","0.855497288361665"
"Never","1990","Single parent ","Rural Area","147","0.789830113136773","0.730474623402513","0.849185602871033"
"Never","1990","Couple + C. LE 16 ","Urban Area","1827","0.808975426338923","0.792473595587053","0.825477257090792"
"Never","1990","Couple + C. LE 16 ","Rural Area","1047","0.802838627667602","0.78126936280912","0.824407892526084"
"Never","1990","Couple + C. GT 16 ","Urban Area","1581","0.837190439780328","0.82032136508508","0.854059514475576"
"Never","1990","Couple + C. GT 16 ","Rural Area","778","0.754972985494148","0.728355298440813","0.781590672547483"
"Never","1990","Couple + C. LE and GT 16","Urban Area","702","0.821926035012874","0.79572474204792","0.848127327977829"
"Never","1990","Couple + C. LE and GT 16","Rural Area","300","0.783939808384709","0.742173853714611","0.825705763054806"
"Daily","1991","1-pers.-HH","Urban Area","","","",""
"Daily","1991","1-pers.-HH","Rural Area","","","",""
"Daily","1991","(Married) couple without C. ","Urban Area","","","",""
"Daily","1991","(Married) couple without C. ","Rural Area","","","",""
"Daily","1991","Single parent ","Urban Area","","","",""
"Daily","1991","Single parent ","Rural Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","",""
