"pli0097_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Not Employed","higher vocational","9","","",""
"Rarely","1985","Not Employed","higher education","11","","",""
"Rarely","1985","Employed","in school","","","",""
"Rarely","1985","Employed","inadequately","8","","",""
"Rarely","1985","Employed","general elemantary","45","0.0363206935709325","0.0269216405828352","0.0457197465590298"
"Rarely","1985","Employed","middle vocational","197","0.0610915064800349","0.0530753460607664","0.0691076668993033"
"Rarely","1985","Employed","vocational + Abi","19","","",""
"Rarely","1985","Employed","higher vocational","36","0.0841941631546757","0.0585098701061376","0.109878456203214"
"Rarely","1985","Employed","higher education","79","0.137073839655808","0.109623132190318","0.164524547121299"
"Never","1985","Not Employed","in school","167","0.919266232992331","0.879357325617007","0.959175140367656"
"Never","1985","Not Employed","inadequately","333","0.974270780846957","0.957391929710826","0.991149631983087"
"Never","1985","Not Employed","general elemantary","1456","0.962119928258526","0.952494149835336","0.971745706681716"
"Never","1985","Not Employed","middle vocational","1600","0.947061268223905","0.936404856997539","0.957717679450272"
"Never","1985","Not Employed","vocational + Abi","63","0.844761423278647","0.763345723947348","0.926177122609946"
"Never","1985","Not Employed","higher vocational","148","0.919292170535656","0.877347653490344","0.961236687580968"
"Never","1985","Not Employed","higher education","124","0.880523494182914","0.827911665931548","0.933135322434281"
"Never","1985","Employed","in school","7","","",""
"Never","1985","Employed","inadequately","491","0.985419718592108","0.974923743162191","0.995915694022026"
"Never","1985","Employed","general elemantary","1455","0.947980869727714","0.936824520645751","0.959137218809677"
"Never","1985","Employed","middle vocational","3130","0.90586654536575","0.89609263262104","0.91564045811046"
"Never","1985","Employed","vocational + Abi","167","0.811170510558172","0.756379281597773","0.865961739518572"
"Never","1985","Employed","higher vocational","386","0.856324786389333","0.82388073327512","0.888768839503546"
"Never","1985","Employed","higher education","473","0.773755637967008","0.740360731536415","0.807150544397601"
"Daily","1986","Not Employed","in school","","","",""
"Daily","1986","Not Employed","inadequately","","","",""
"Daily","1986","Not Employed","general elemantary","","","",""
"Daily","1986","Not Employed","middle vocational","","","",""
"Daily","1986","Not Employed","vocational + Abi","","","",""
"Daily","1986","Not Employed","higher vocational","","","",""
"Daily","1986","Not Employed","higher education","","","",""
"Daily","1986","Employed","in school","","","",""
"Daily","1986","Employed","inadequately","","","",""
"Daily","1986","Employed","general elemantary","","","",""
"Daily","1986","Employed","middle vocational","","","",""
"Daily","1986","Employed","vocational + Abi","","","",""
"Daily","1986","Employed","higher vocational","","","",""
"Daily","1986","Employed","higher education","","","",""
"Min 1x per week","1986","Not Employed","in school","","","",""
"Min 1x per week","1986","Not Employed","inadequately","3","","",""
"Min 1x per week","1986","Not Employed","general elemantary","3","","",""
"Min 1x per week","1986","Not Employed","middle vocational","11","","",""
"Min 1x per week","1986","Not Employed","vocational + Abi","3","","",""
"Min 1x per week","1986","Not Employed","higher vocational","1","","",""
"Min 1x per week","1986","Not Employed","higher education","3","","",""
"Min 1x per week","1986","Employed","in school","","","",""
"Min 1x per week","1986","Employed","inadequately","1","","",""
"Min 1x per week","1986","Employed","general elemantary","4","","",""
"Min 1x per week","1986","Employed","middle vocational","38","0.0114712829342333","0.00786420100076791","0.0150783648676988"
"Min 1x per week","1986","Employed","vocational + Abi","6","","",""
"Min 1x per week","1986","Employed","higher vocational","5","","",""
"Min 1x per week","1986","Employed","higher education","18","","",""
"Min 1x per month","1986","Not Employed","in school","2","","",""
"Min 1x per month","1986","Not Employed","inadequately","1","","",""
"Min 1x per month","1986","Not Employed","general elemantary","13","","",""
"Min 1x per month","1986","Not Employed","middle vocational","22","","",""
"Min 1x per month","1986","Not Employed","vocational + Abi","3","","",""
"Min 1x per month","1986","Not Employed","higher vocational","1","","",""
"Min 1x per month","1986","Not Employed","higher education","3","","",""
"Min 1x per month","1986","Employed","in school","","","",""
"Min 1x per month","1986","Employed","inadequately","1","","",""
"Min 1x per month","1986","Employed","general elemantary","19","","",""
"Min 1x per month","1986","Employed","middle vocational","66","0.0215181415258585","0.0166030214149695","0.0264332616367476"
"Min 1x per month","1986","Employed","vocational + Abi","3","","",""
"Min 1x per month","1986","Employed","higher vocational","13","","",""
"Min 1x per month","1986","Employed","higher education","21","","",""
"Rarely","1986","Not Employed","in school","5","","",""
"Rarely","1986","Not Employed","inadequately","4","","",""
"Rarely","1986","Not Employed","general elemantary","33","0.021147489741576","0.0134952908932529","0.0287996885898991"
"Rarely","1986","Not Employed","middle vocational","55","0.0296575263237224","0.0213711407781003","0.0379439118693445"
"Rarely","1986","Not Employed","vocational + Abi","4","","",""
"Rarely","1986","Not Employed","higher vocational","12","","",""
"Rarely","1986","Not Employed","higher education","9","","",""
"Rarely","1986","Employed","in school","","","",""
"Rarely","1986","Employed","inadequately","4","","",""
"Rarely","1986","Employed","general elemantary","49","0.0366762598711639","0.027245439423862","0.0461070803184658"
"Rarely","1986","Employed","middle vocational","179","0.0609533730636858","0.0528494032105735","0.0690573429167982"
"Rarely","1986","Employed","vocational + Abi","13","","",""
"Rarely","1986","Employed","higher vocational","45","0.107840966413226","0.0778534703268391","0.137828462499613"
"Rarely","1986","Employed","higher education","85","0.151991581715182","0.123241139509457","0.180742023920906"
"Never","1986","Not Employed","in school","172","0.955163408094046","0.924847072169946","0.985479744018145"
"Never","1986","Not Employed","inadequately","313","0.977940113494431","0.961872427274714","0.994007799714148"
"Never","1986","Not Employed","general elemantary","1309","0.966268277684937","0.95666617545788","0.975870379911993"
"Never","1986","Not Employed","middle vocational","1522","0.94814910603756","0.937318528965903","0.958979683109217"
"Never","1986","Not Employed","vocational + Abi","62","0.864769588241663","0.785780112372635","0.943759064110691"
"Never","1986","Not Employed","higher vocational","148","0.9331201491289","0.89465149294619","0.97158880531161"
"Never","1986","Not Employed","higher education","129","0.922249233079431","0.878512802436075","0.965985663722787"
"Never","1986","Employed","in school","5","","",""
"Never","1986","Employed","inadequately","457","0.993130478813533","0.985606908495987","1.00065404913108"
"Never","1986","Employed","general elemantary","1454","0.941426378790115","0.929644486640568","0.953208270939663"
"Never","1986","Employed","middle vocational","3065","0.906057202476222","0.896174745795142","0.915939659157303"
"Never","1986","Employed","vocational + Abi","183","0.841538549975029","0.791550064261191","0.891527035688866"
"Never","1986","Employed","higher vocational","348","0.849157820938064","0.814557288181443","0.883758353694685"
"Never","1986","Employed","higher education","475","0.778615189003722","0.745366844479855","0.81186353352759"
"Daily","1987","Not Employed","in school","","","",""
"Daily","1987","Not Employed","inadequately","","","",""
"Daily","1987","Not Employed","general elemantary","","","",""
"Daily","1987","Not Employed","middle vocational","","","",""
"Daily","1987","Not Employed","vocational + Abi","","","",""
"Daily","1987","Not Employed","higher vocational","","","",""
"Daily","1987","Not Employed","higher education","","","",""
"Daily","1987","Employed","in school","","","",""
"Daily","1987","Employed","inadequately","","","",""
"Daily","1987","Employed","general elemantary","","","",""
"Daily","1987","Employed","middle vocational","","","",""
"Daily","1987","Employed","vocational + Abi","","","",""
"Daily","1987","Employed","higher vocational","","","",""
"Daily","1987","Employed","higher education","","","",""
"Min 1x per week","1987","Not Employed","in school","","","",""
"Min 1x per week","1987","Not Employed","inadequately","","","",""
"Min 1x per week","1987","Not Employed","general elemantary","","","",""
"Min 1x per week","1987","Not Employed","middle vocational","","","",""
"Min 1x per week","1987","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1987","Not Employed","higher vocational","","","",""
"Min 1x per week","1987","Not Employed","higher education","","","",""
"Min 1x per week","1987","Employed","in school","","","",""
"Min 1x per week","1987","Employed","inadequately","","","",""
"Min 1x per week","1987","Employed","general elemantary","","","",""
"Min 1x per week","1987","Employed","middle vocational","","","",""
"Min 1x per week","1987","Employed","vocational + Abi","","","",""
"Min 1x per week","1987","Employed","higher vocational","","","",""
"Min 1x per week","1987","Employed","higher education","","","",""
"Min 1x per month","1987","Not Employed","in school","","","",""
"Min 1x per month","1987","Not Employed","inadequately","","","",""
"Min 1x per month","1987","Not Employed","general elemantary","","","",""
"Min 1x per month","1987","Not Employed","middle vocational","","","",""
"Min 1x per month","1987","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1987","Not Employed","higher vocational","","","",""
"Min 1x per month","1987","Not Employed","higher education","","","",""
"Min 1x per month","1987","Employed","in school","","","",""
"Min 1x per month","1987","Employed","inadequately","","","",""
"Min 1x per month","1987","Employed","general elemantary","","","",""
"Min 1x per month","1987","Employed","middle vocational","","","",""
"Min 1x per month","1987","Employed","vocational + Abi","","","",""
"Min 1x per month","1987","Employed","higher vocational","","","",""
"Min 1x per month","1987","Employed","higher education","","","",""
"Rarely","1987","Not Employed","in school","","","",""
"Rarely","1987","Not Employed","inadequately","","","",""
"Rarely","1987","Not Employed","general elemantary","","","",""
"Rarely","1987","Not Employed","middle vocational","","","",""
"Rarely","1987","Not Employed","vocational + Abi","","","",""
"Rarely","1987","Not Employed","higher vocational","","","",""
"Rarely","1987","Not Employed","higher education","","","",""
"Rarely","1987","Employed","in school","","","",""
"Rarely","1987","Employed","inadequately","","","",""
"Rarely","1987","Employed","general elemantary","","","",""
"Rarely","1987","Employed","middle vocational","","","",""
"Rarely","1987","Employed","vocational + Abi","","","",""
"Rarely","1987","Employed","higher vocational","","","",""
"Rarely","1987","Employed","higher education","","","",""
"Never","1987","Not Employed","in school","","","",""
"Never","1987","Not Employed","inadequately","","","",""
"Never","1987","Not Employed","general elemantary","","","",""
"Never","1987","Not Employed","middle vocational","","","",""
"Never","1987","Not Employed","vocational + Abi","","","",""
"Never","1987","Not Employed","higher vocational","","","",""
"Never","1987","Not Employed","higher education","","","",""
"Never","1987","Employed","in school","","","",""
"Never","1987","Employed","inadequately","","","",""
"Never","1987","Employed","general elemantary","","","",""
"Never","1987","Employed","middle vocational","","","",""
"Never","1987","Employed","vocational + Abi","","","",""
"Never","1987","Employed","higher vocational","","","",""
"Never","1987","Employed","higher education","","","",""
"Daily","1988","Not Employed","in school","","","",""
"Daily","1988","Not Employed","inadequately","","","",""
"Daily","1988","Not Employed","general elemantary","","","",""
"Daily","1988","Not Employed","middle vocational","","","",""
"Daily","1988","Not Employed","vocational + Abi","","","",""
"Daily","1988","Not Employed","higher vocational","","","",""
"Daily","1988","Not Employed","higher education","","","",""
"Daily","1988","Employed","in school","","","",""
"Daily","1988","Employed","inadequately","","","",""
"Daily","1988","Employed","general elemantary","","","",""
"Daily","1988","Employed","middle vocational","","","",""
"Daily","1988","Employed","vocational + Abi","","","",""
"Daily","1988","Employed","higher vocational","","","",""
"Daily","1988","Employed","higher education","","","",""
"Min 1x per week","1988","Not Employed","in school","","","",""
"Min 1x per week","1988","Not Employed","inadequately","","","",""
"Min 1x per week","1988","Not Employed","general elemantary","","","",""
"Min 1x per week","1988","Not Employed","middle vocational","12","","",""
"Min 1x per week","1988","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1988","Not Employed","higher vocational","","","",""
"Min 1x per week","1988","Not Employed","higher education","3","","",""
"Min 1x per week","1988","Employed","in school","","","",""
"Min 1x per week","1988","Employed","inadequately","2","","",""
"Min 1x per week","1988","Employed","general elemantary","7","","",""
"Min 1x per week","1988","Employed","middle vocational","24","","",""
"Min 1x per week","1988","Employed","vocational + Abi","3","","",""
"Min 1x per week","1988","Employed","higher vocational","7","","",""
"Min 1x per week","1988","Employed","higher education","11","","",""
"Min 1x per month","1988","Not Employed","in school","","","",""
"Min 1x per month","1988","Not Employed","inadequately","","","",""
"Min 1x per month","1988","Not Employed","general elemantary","7","","",""
"Min 1x per month","1988","Not Employed","middle vocational","16","","",""
"Min 1x per month","1988","Not Employed","vocational + Abi","3","","",""
"Min 1x per month","1988","Not Employed","higher vocational","4","","",""
"Min 1x per month","1988","Not Employed","higher education","3","","",""
"Min 1x per month","1988","Employed","in school","","","",""
"Min 1x per month","1988","Employed","inadequately","1","","",""
"Min 1x per month","1988","Employed","general elemantary","9","","",""
"Min 1x per month","1988","Employed","middle vocational","45","0.0159502909777213","0.0116176455751667","0.0202829363802759"
"Min 1x per month","1988","Employed","vocational + Abi","2","","",""
"Min 1x per month","1988","Employed","higher vocational","10","","",""
"Min 1x per month","1988","Employed","higher education","24","","",""
"Rarely","1988","Not Employed","in school","8","","",""
"Rarely","1988","Not Employed","inadequately","2","","",""
"Rarely","1988","Not Employed","general elemantary","27","","",""
"Rarely","1988","Not Employed","middle vocational","67","0.0409046310369825","0.0308272361394293","0.0509820259345357"
"Rarely","1988","Not Employed","vocational + Abi","3","","",""
"Rarely","1988","Not Employed","higher vocational","11","","",""
"Rarely","1988","Not Employed","higher education","10","","",""
"Rarely","1988","Employed","in school","","","",""
"Rarely","1988","Employed","inadequately","7","","",""
"Rarely","1988","Employed","general elemantary","40","0.0335446648587608","0.0244690759021326","0.042620253815389"
"Rarely","1988","Employed","middle vocational","174","0.0636959040272163","0.0552504201478352","0.0721413879065974"
"Rarely","1988","Employed","vocational + Abi","16","","",""
"Rarely","1988","Employed","higher vocational","37","0.0952548112288078","0.0660066067683393","0.124503015689276"
"Rarely","1988","Employed","higher education","102","0.178964249115314","0.147523403914697","0.210405094315932"
"Never","1988","Not Employed","in school","145","0.939570253248082","0.901813695582405","0.97732681091376"
"Never","1988","Not Employed","inadequately","296","0.997147961863798","0.991093194990734","1.00320272873686"
"Never","1988","Not Employed","general elemantary","1166","0.972630493278987","0.963399150156471","0.981861836401502"
"Never","1988","Not Employed","middle vocational","1389","0.940542799028682","0.92851121933379","0.952574378723573"
"Never","1988","Not Employed","vocational + Abi","64","0.884564024353401","0.809706700651044","0.959421348055757"
"Never","1988","Not Employed","higher vocational","133","0.907907083019296","0.861321552027527","0.954492614011065"
"Never","1988","Not Employed","higher education","112","0.89162342661884","0.83777146231116","0.94547539092652"
"Never","1988","Employed","in school","8","","",""
"Never","1988","Employed","inadequately","389","0.971330181868388","0.954956077509555","0.987704286227221"
"Never","1988","Employed","general elemantary","1456","0.958219495815144","0.94813413279739","0.968304858832898"
"Never","1988","Employed","middle vocational","2969","0.91340709818698","0.903681111727797","0.923133084646163"
"Never","1988","Employed","vocational + Abi","179","0.897432628727569","0.85538527838861","0.939479979066527"
"Never","1988","Employed","higher vocational","333","0.859852623087678","0.825266880440308","0.894438365735048"
"Never","1988","Employed","higher education","434","0.753889395322629","0.718558957627666","0.789219833017592"
"Daily","1989","Not Employed","in school","","","",""
"Daily","1989","Not Employed","inadequately","","","",""
"Daily","1989","Not Employed","general elemantary","","","",""
"Daily","1989","Not Employed","middle vocational","","","",""
"Daily","1989","Not Employed","vocational + Abi","","","",""
"Daily","1989","Not Employed","higher vocational","","","",""
"Daily","1989","Not Employed","higher education","","","",""
"Daily","1989","Employed","in school","","","",""
"Daily","1989","Employed","inadequately","","","",""
"Daily","1989","Employed","general elemantary","","","",""
"Daily","1989","Employed","middle vocational","","","",""
"Daily","1989","Employed","vocational + Abi","","","",""
"Daily","1989","Employed","higher vocational","","","",""
"Daily","1989","Employed","higher education","","","",""
"Min 1x per week","1989","Not Employed","in school","","","",""
"Min 1x per week","1989","Not Employed","inadequately","","","",""
"Min 1x per week","1989","Not Employed","general elemantary","","","",""
"Min 1x per week","1989","Not Employed","middle vocational","","","",""
"Min 1x per week","1989","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1989","Not Employed","higher vocational","","","",""
"Min 1x per week","1989","Not Employed","higher education","","","",""
"Min 1x per week","1989","Employed","in school","","","",""
"Min 1x per week","1989","Employed","inadequately","","","",""
"Min 1x per week","1989","Employed","general elemantary","","","",""
"Min 1x per week","1989","Employed","middle vocational","","","",""
"Min 1x per week","1989","Employed","vocational + Abi","","","",""
"Min 1x per week","1989","Employed","higher vocational","","","",""
"Min 1x per week","1989","Employed","higher education","","","",""
"Min 1x per month","1989","Not Employed","in school","","","",""
"Min 1x per month","1989","Not Employed","inadequately","","","",""
"Min 1x per month","1989","Not Employed","general elemantary","","","",""
"Min 1x per month","1989","Not Employed","middle vocational","","","",""
"Min 1x per month","1989","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1989","Not Employed","higher vocational","","","",""
"Min 1x per month","1989","Not Employed","higher education","","","",""
"Min 1x per month","1989","Employed","in school","","","",""
"Min 1x per month","1989","Employed","inadequately","","","",""
"Min 1x per month","1989","Employed","general elemantary","","","",""
"Min 1x per month","1989","Employed","middle vocational","","","",""
"Min 1x per month","1989","Employed","vocational + Abi","","","",""
"Min 1x per month","1989","Employed","higher vocational","","","",""
"Min 1x per month","1989","Employed","higher education","","","",""
"Rarely","1989","Not Employed","in school","","","",""
"Rarely","1989","Not Employed","inadequately","","","",""
"Rarely","1989","Not Employed","general elemantary","","","",""
"Rarely","1989","Not Employed","middle vocational","","","",""
"Rarely","1989","Not Employed","vocational + Abi","","","",""
"Rarely","1989","Not Employed","higher vocational","","","",""
"Rarely","1989","Not Employed","higher education","","","",""
"Rarely","1989","Employed","in school","","","",""
"Rarely","1989","Employed","inadequately","","","",""
"Rarely","1989","Employed","general elemantary","","","",""
"Rarely","1989","Employed","middle vocational","","","",""
"Rarely","1989","Employed","vocational + Abi","","","",""
"Rarely","1989","Employed","higher vocational","","","",""
"Rarely","1989","Employed","higher education","","","",""
"Never","1989","Not Employed","in school","","","",""
"Never","1989","Not Employed","inadequately","","","",""
"Never","1989","Not Employed","general elemantary","","","",""
"Never","1989","Not Employed","middle vocational","","","",""
"Never","1989","Not Employed","vocational + Abi","","","",""
"Never","1989","Not Employed","higher vocational","","","",""
"Never","1989","Not Employed","higher education","","","",""
"Never","1989","Employed","in school","","","",""
"Never","1989","Employed","inadequately","","","",""
"Never","1989","Employed","general elemantary","","","",""
"Never","1989","Employed","middle vocational","","","",""
"Never","1989","Employed","vocational + Abi","","","",""
"Never","1989","Employed","higher vocational","","","",""
"Never","1989","Employed","higher education","","","",""
"Daily","1990","Not Employed","in school","","","",""
"Daily","1990","Not Employed","inadequately","1","","",""
"Daily","1990","Not Employed","general elemantary","","","",""
"Daily","1990","Not Employed","middle vocational","7","","",""
"Daily","1990","Not Employed","vocational + Abi","","","",""
"Daily","1990","Not Employed","higher vocational","1","","",""
"Daily","1990","Not Employed","higher education","2","","",""
"Daily","1990","Employed","in school","","","",""
"Daily","1990","Employed","inadequately","1","","",""
"Daily","1990","Employed","general elemantary","1","","",""
"Daily","1990","Employed","middle vocational","8","","",""
"Daily","1990","Employed","vocational + Abi","","","",""
"Daily","1990","Employed","higher vocational","2","","",""
"Daily","1990","Employed","higher education","1","","",""
"Min 1x per week","1990","Not Employed","in school","","","",""
"Min 1x per week","1990","Not Employed","inadequately","1","","",""
"Min 1x per week","1990","Not Employed","general elemantary","2","","",""
"Min 1x per week","1990","Not Employed","middle vocational","12","","",""
"Min 1x per week","1990","Not Employed","vocational + Abi","1","","",""
"Min 1x per week","1990","Not Employed","higher vocational","","","",""
"Min 1x per week","1990","Not Employed","higher education","1","","",""
"Min 1x per week","1990","Employed","in school","","","",""
"Min 1x per week","1990","Employed","inadequately","3","","",""
"Min 1x per week","1990","Employed","general elemantary","5","","",""
"Min 1x per week","1990","Employed","middle vocational","32","0.0107521268982947","0.00713906272348712","0.0143651910731023"
"Min 1x per week","1990","Employed","vocational + Abi","2","","",""
"Min 1x per week","1990","Employed","higher vocational","4","","",""
"Min 1x per week","1990","Employed","higher education","18","","",""
"Min 1x per month","1990","Not Employed","in school","","","",""
"Min 1x per month","1990","Not Employed","inadequately","","","",""
"Min 1x per month","1990","Not Employed","general elemantary","17","","",""
"Min 1x per month","1990","Not Employed","middle vocational","31","0.0213908435917227","0.0138549447872865","0.028926742396159"
"Min 1x per month","1990","Not Employed","vocational + Abi","1","","",""
"Min 1x per month","1990","Not Employed","higher vocational","3","","",""
"Min 1x per month","1990","Not Employed","higher education","5","","",""
"Min 1x per month","1990","Employed","in school","","","",""
"Min 1x per month","1990","Employed","inadequately","5","","",""
"Min 1x per month","1990","Employed","general elemantary","22","","",""
"Min 1x per month","1990","Employed","middle vocational","75","0.0260368827265853","0.0204580714350758","0.0316156940180948"
"Min 1x per month","1990","Employed","vocational + Abi","6","","",""
"Min 1x per month","1990","Employed","higher vocational","13","","",""
"Min 1x per month","1990","Employed","higher education","34","0.0755374890513319","0.0537478622809381","0.0973271158217258"
"Rarely","1990","Not Employed","in school","9","","",""
"Rarely","1990","Not Employed","inadequately","1","","",""
"Rarely","1990","Not Employed","general elemantary","63","0.0538586042761743","0.0404142659745069","0.0673029425778417"
"Rarely","1990","Not Employed","middle vocational","151","0.103527305237562","0.0876596610914489","0.119394949383674"
"Rarely","1990","Not Employed","vocational + Abi","13","","",""
"Rarely","1990","Not Employed","higher vocational","17","","",""
"Rarely","1990","Not Employed","higher education","30","0.208774289223317","0.139439718998124","0.27810885944851"
"Rarely","1990","Employed","in school","3","","",""
"Rarely","1990","Employed","inadequately","20","","",""
"Rarely","1990","Employed","general elemantary","121","0.113682475136019","0.0969772901543195","0.130387660117718"
"Rarely","1990","Employed","middle vocational","433","0.155050404148261","0.142370155351956","0.167730652944565"
"Rarely","1990","Employed","vocational + Abi","29","","",""
"Rarely","1990","Employed","higher vocational","70","0.180457741065594","0.141586571935878","0.21932891019531"
"Rarely","1990","Employed","higher education","140","0.258912390237404","0.222793444919071","0.295031335555738"
"Never","1990","Not Employed","in school","138","0.937642050011737","0.898553111574371","0.976730988449104"
"Never","1990","Not Employed","inadequately","266","0.968122090137252","0.947128731016865","0.98911544925764"
"Never","1990","Not Employed","general elemantary","1001","0.930273308515124","0.915104946956189","0.945441670074058"
"Never","1990","Not Employed","middle vocational","1215","0.85961037799777","0.841516369426062","0.877704386569477"
"Never","1990","Not Employed","vocational + Abi","69","0.845652930639814","0.768393105474716","0.922912755804911"
"Never","1990","Not Employed","higher vocational","117","0.861853198266021","0.804283279839936","0.919423116692106"
"Never","1990","Not Employed","higher education","94","0.721723239663023","0.645271928212071","0.798174551113976"
"Never","1990","Employed","in school","12","","",""
"Never","1990","Employed","inadequately","338","0.889007687220149","0.856870026056028","0.921145348384269"
"Never","1990","Employed","general elemantary","1238","0.865203599911677","0.847231113399921","0.883176086423432"
"Never","1990","Employed","middle vocational","2582","0.805695549575302","0.79183428737947","0.819556811771135"
"Never","1990","Employed","vocational + Abi","172","0.770953530133056","0.713982922703564","0.827924137562547"
"Never","1990","Employed","higher vocational","287","0.762444984567787","0.719427944248956","0.805462024886617"
"Never","1990","Employed","higher education","372","0.62578670140429","0.585884519829255","0.665688882979325"
"Daily","1991","Not Employed","in school","","","",""
"Daily","1991","Not Employed","inadequately","","","",""
"Daily","1991","Not Employed","general elemantary","","","",""
"Daily","1991","Not Employed","middle vocational","","","",""
"Daily","1991","Not Employed","vocational + Abi","","","",""
"Daily","1991","Not Employed","higher vocational","","","",""
"Daily","1991","Not Employed","higher education","","","",""
"Daily","1991","Employed","in school","","","",""
"Daily","1991","Employed","inadequately","","","",""
"Daily","1991","Employed","general elemantary","","","",""
"Daily","1991","Employed","middle vocational","","","",""
"Daily","1991","Employed","vocational + Abi","","","",""
"Daily","1991","Employed","higher vocational","","","",""
"Daily","1991","Employed","higher education","","","",""
"Min 1x per week","1991","Not Employed","in school","","","",""
"Min 1x per week","1991","Not Employed","inadequately","","","",""
"Min 1x per week","1991","Not Employed","general elemantary","","","",""
"Min 1x per week","1991","Not Employed","middle vocational","","","",""
"Min 1x per week","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Not Employed","higher vocational","","","",""
"Min 1x per week","1991","Not Employed","higher education","","","",""
"Min 1x per week","1991","Employed","in school","","","",""
"Min 1x per week","1991","Employed","inadequately","","","",""
"Min 1x per week","1991","Employed","general elemantary","","","",""
"Min 1x per week","1991","Employed","middle vocational","","","",""
"Min 1x per week","1991","Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Employed","higher vocational","","","",""
"Min 1x per week","1991","Employed","higher education","","","",""
"Min 1x per month","1991","Not Employed","in school","","","",""
"Min 1x per month","1991","Not Employed","inadequately","","","",""
"Min 1x per month","1991","Not Employed","general elemantary","","","",""
"Min 1x per month","1991","Not Employed","middle vocational","","","",""
"Min 1x per month","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Not Employed","higher vocational","","","",""
"Min 1x per month","1991","Not Employed","higher education","","","",""
"Min 1x per month","1991","Employed","in school","","","",""
"Min 1x per month","1991","Employed","inadequately","","","",""
"Min 1x per month","1991","Employed","general elemantary","","","",""
"Min 1x per month","1991","Employed","middle vocational","","","",""
"Min 1x per month","1991","Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Employed","higher vocational","","","",""
"Min 1x per month","1991","Employed","higher education","","","",""
"Rarely","1991","Not Employed","in school","","","",""
"Rarely","1991","Not Employed","inadequately","","","",""
"Rarely","1991","Not Employed","general elemantary","","","",""
"Rarely","1991","Not Employed","middle vocational","","","",""
"Rarely","1991","Not Employed","vocational + Abi","","","",""
"Rarely","1991","Not Employed","higher vocational","","","",""
"Rarely","1991","Not Employed","higher education","","","",""
"Rarely","1991","Employed","in school","","","",""
"Rarely","1991","Employed","inadequately","","","",""
