"pli0097_h","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","Not Employed","Full Time","","","",""
"Min 1x per week","2000","Not Employed","Part Time","","","",""
"Min 1x per week","2000","Not Employed","Not Working","","","",""
"Min 1x per week","2000","Employed","Full Time","","","",""
"Min 1x per week","2000","Employed","Part Time","","","",""
"Min 1x per week","2000","Employed","Not Working","","","",""
"Min 1x per month","2000","Not Employed","Full Time","","","",""
"Min 1x per month","2000","Not Employed","Part Time","","","",""
"Min 1x per month","2000","Not Employed","Not Working","","","",""
"Min 1x per month","2000","Employed","Full Time","","","",""
"Min 1x per month","2000","Employed","Part Time","","","",""
"Min 1x per month","2000","Employed","Not Working","","","",""
"Rarely","2000","Not Employed","Full Time","","","",""
"Rarely","2000","Not Employed","Part Time","","","",""
"Rarely","2000","Not Employed","Not Working","","","",""
"Rarely","2000","Employed","Full Time","","","",""
"Rarely","2000","Employed","Part Time","","","",""
"Rarely","2000","Employed","Not Working","","","",""
"Never","2000","Not Employed","Full Time","","","",""
"Never","2000","Not Employed","Part Time","","","",""
"Never","2000","Not Employed","Not Working","","","",""
"Never","2000","Employed","Full Time","","","",""
"Never","2000","Employed","Part Time","","","",""
"Never","2000","Employed","Not Working","","","",""
"Daily","2001","Not Employed","Full Time","","","",""
"Daily","2001","Not Employed","Part Time","","","",""
"Daily","2001","Not Employed","Not Working","","","",""
"Daily","2001","Employed","Full Time","","","",""
"Daily","2001","Employed","Part Time","","","",""
"Daily","2001","Employed","Not Working","","","",""
"Min 1x per week","2001","Not Employed","Full Time","","","",""
"Min 1x per week","2001","Not Employed","Part Time","","","",""
"Min 1x per week","2001","Not Employed","Not Working","54","0.00664770496493638","0.0048674505598173","0.00842795937005546"
"Min 1x per week","2001","Employed","Full Time","110","0.0127066589083681","0.0103905871582519","0.0150227306584844"
"Min 1x per week","2001","Employed","Part Time","29","","",""
"Min 1x per week","2001","Employed","Not Working","","","",""
"Min 1x per month","2001","Not Employed","Full Time","","","",""
"Min 1x per month","2001","Not Employed","Part Time","","","",""
"Min 1x per month","2001","Not Employed","Not Working","132","0.0158898947567774","0.0131503594174969","0.018629430096058"
"Min 1x per month","2001","Employed","Full Time","192","0.0215273266574739","0.0185262117753275","0.0245284415396203"
"Min 1x per month","2001","Employed","Part Time","57","0.0134769699274622","0.0102085453852718","0.0167453944696526"
"Min 1x per month","2001","Employed","Not Working","","","",""
"Rarely","2001","Not Employed","Full Time","","","",""
"Rarely","2001","Not Employed","Part Time","","","",""
"Rarely","2001","Not Employed","Not Working","408","0.0525471865865233","0.0476589965646271","0.0574353766084195"
"Rarely","2001","Employed","Full Time","669","0.0709436108757289","0.0656348776562783","0.0762523440951795"
"Rarely","2001","Employed","Part Time","318","0.0707576010355377","0.0634891849987369","0.0780260170723386"
"Rarely","2001","Employed","Not Working","","","",""
"Never","2001","Not Employed","Full Time","","","",""
"Never","2001","Not Employed","Part Time","","","",""
"Never","2001","Not Employed","Not Working","7410","0.924915213691763","0.919141948764491","0.930688478619035"
"Never","2001","Employed","Full Time","8013","0.894822403558429","0.888478694381522","0.901166112735336"
"Never","2001","Employed","Part Time","4377","0.909860074901809","0.90174234457577","0.917977805227849"
"Never","2001","Employed","Not Working","","","",""
"Daily","2002","Not Employed","Full Time","","","",""
"Daily","2002","Not Employed","Part Time","","","",""
"Daily","2002","Not Employed","Not Working","","","",""
"Daily","2002","Employed","Full Time","","","",""
"Daily","2002","Employed","Part Time","","","",""
"Daily","2002","Employed","Not Working","","","",""
"Min 1x per week","2002","Not Employed","Full Time","","","",""
"Min 1x per week","2002","Not Employed","Part Time","","","",""
"Min 1x per week","2002","Not Employed","Not Working","","","",""
"Min 1x per week","2002","Employed","Full Time","","","",""
"Min 1x per week","2002","Employed","Part Time","","","",""
"Min 1x per week","2002","Employed","Not Working","","","",""
"Min 1x per month","2002","Not Employed","Full Time","","","",""
"Min 1x per month","2002","Not Employed","Part Time","","","",""
"Min 1x per month","2002","Not Employed","Not Working","","","",""
"Min 1x per month","2002","Employed","Full Time","","","",""
"Min 1x per month","2002","Employed","Part Time","","","",""
"Min 1x per month","2002","Employed","Not Working","","","",""
"Rarely","2002","Not Employed","Full Time","","","",""
"Rarely","2002","Not Employed","Part Time","","","",""
"Rarely","2002","Not Employed","Not Working","","","",""
"Rarely","2002","Employed","Full Time","","","",""
"Rarely","2002","Employed","Part Time","","","",""
"Rarely","2002","Employed","Not Working","","","",""
"Never","2002","Not Employed","Full Time","","","",""
"Never","2002","Not Employed","Part Time","","","",""
"Never","2002","Not Employed","Not Working","","","",""
"Never","2002","Employed","Full Time","","","",""
"Never","2002","Employed","Part Time","","","",""
"Never","2002","Employed","Not Working","","","",""
"Daily","2003","Not Employed","Full Time","","","",""
"Daily","2003","Not Employed","Part Time","","","",""
"Daily","2003","Not Employed","Not Working","10","","",""
"Daily","2003","Employed","Full Time","22","","",""
"Daily","2003","Employed","Part Time","15","","",""
"Daily","2003","Employed","Not Working","","","",""
"Min 1x per week","2003","Not Employed","Full Time","","","",""
"Min 1x per week","2003","Not Employed","Part Time","","","",""
"Min 1x per week","2003","Not Employed","Not Working","66","0.007852919596485","0.00593681324568967","0.00976902594728032"
"Min 1x per week","2003","Employed","Full Time","102","0.0100313234385528","0.00795934715508915","0.0121032997220165"
"Min 1x per week","2003","Employed","Part Time","40","0.00536457137910856","0.003363143896718","0.00736599886149911"
"Min 1x per week","2003","Employed","Not Working","","","",""
"Min 1x per month","2003","Not Employed","Full Time","","","",""
"Min 1x per month","2003","Not Employed","Part Time","","","",""
"Min 1x per month","2003","Not Employed","Not Working","130","0.0174629505292391","0.0146194763740815","0.0203064246843967"
"Min 1x per month","2003","Employed","Full Time","233","0.0219634073232415","0.0189160572601498","0.0250107573863331"
"Min 1x per month","2003","Employed","Part Time","90","0.0170101709110106","0.0134671865667334","0.0205531552552877"
"Min 1x per month","2003","Employed","Not Working","","","",""
"Rarely","2003","Not Employed","Full Time","","","",""
"Rarely","2003","Not Employed","Part Time","","","",""
"Rarely","2003","Not Employed","Not Working","597","0.0734042850336684","0.0677429109076391","0.0790656591596978"
"Rarely","2003","Employed","Full Time","927","0.101775585932921","0.0954890823151025","0.10806208955074"
"Rarely","2003","Employed","Part Time","482","0.0970850594865894","0.0889728342060167","0.105197284767162"
"Rarely","2003","Employed","Not Working","","","",""
"Never","2003","Not Employed","Full Time","","","",""
"Never","2003","Not Employed","Part Time","","","",""
"Never","2003","Not Employed","Not Working","7349","0.900332006944036","0.8938292846559","0.906834729232173"
"Never","2003","Employed","Full Time","7602","0.864767764487315","0.857657515708996","0.871878013265635"
"Never","2003","Employed","Part Time","4490","0.878715259270086","0.869770522824823","0.887659995715349"
"Never","2003","Employed","Not Working","","","",""
"Daily","2004","Not Employed","Full Time","","","",""
"Daily","2004","Not Employed","Part Time","","","",""
"Daily","2004","Not Employed","Not Working","","","",""
"Daily","2004","Employed","Full Time","","","",""
"Daily","2004","Employed","Part Time","","","",""
"Daily","2004","Employed","Not Working","","","",""
"Min 1x per week","2004","Not Employed","Full Time","","","",""
"Min 1x per week","2004","Not Employed","Part Time","","","",""
"Min 1x per week","2004","Not Employed","Not Working","","","",""
"Min 1x per week","2004","Employed","Full Time","","","",""
"Min 1x per week","2004","Employed","Part Time","","","",""
"Min 1x per week","2004","Employed","Not Working","","","",""
"Min 1x per month","2004","Not Employed","Full Time","","","",""
"Min 1x per month","2004","Not Employed","Part Time","","","",""
"Min 1x per month","2004","Not Employed","Not Working","","","",""
"Min 1x per month","2004","Employed","Full Time","","","",""
"Min 1x per month","2004","Employed","Part Time","","","",""
"Min 1x per month","2004","Employed","Not Working","","","",""
"Rarely","2004","Not Employed","Full Time","","","",""
"Rarely","2004","Not Employed","Part Time","","","",""
"Rarely","2004","Not Employed","Not Working","","","",""
"Rarely","2004","Employed","Full Time","","","",""
"Rarely","2004","Employed","Part Time","","","",""
"Rarely","2004","Employed","Not Working","","","",""
"Never","2004","Not Employed","Full Time","","","",""
"Never","2004","Not Employed","Part Time","","","",""
"Never","2004","Not Employed","Not Working","","","",""
"Never","2004","Employed","Full Time","","","",""
"Never","2004","Employed","Part Time","","","",""
"Never","2004","Employed","Not Working","","","",""
"Daily","2005","Not Employed","Full Time","","","",""
"Daily","2005","Not Employed","Part Time","","","",""
"Daily","2005","Not Employed","Not Working","","","",""
"Daily","2005","Employed","Full Time","","","",""
"Daily","2005","Employed","Part Time","","","",""
"Daily","2005","Employed","Not Working","","","",""
"Min 1x per week","2005","Not Employed","Full Time","","","",""
"Min 1x per week","2005","Not Employed","Part Time","","","",""
"Min 1x per week","2005","Not Employed","Not Working","69","0.00703054994885394","0.00518129297741042","0.00887980692029747"
"Min 1x per week","2005","Employed","Full Time","126","0.0138478836183672","0.0112887350975899","0.0164070321391445"
"Min 1x per week","2005","Employed","Part Time","39","0.0063791820565153","0.00412738186066611","0.00863098225236448"
"Min 1x per week","2005","Employed","Not Working","","","",""
"Min 1x per month","2005","Not Employed","Full Time","","","",""
"Min 1x per month","2005","Not Employed","Part Time","","","",""
"Min 1x per month","2005","Not Employed","Not Working","141","0.0154882653916785","0.012755222097886","0.0182213086854709"
"Min 1x per month","2005","Employed","Full Time","168","0.0219973116200194","0.0187852293449771","0.0252093938950618"
"Min 1x per month","2005","Employed","Part Time","82","0.0174550908784618","0.0137510627575064","0.0211591189994172"
"Min 1x per month","2005","Employed","Not Working","","","",""
"Rarely","2005","Not Employed","Full Time","","","",""
"Rarely","2005","Not Employed","Part Time","","","",""
"Rarely","2005","Not Employed","Not Working","457","0.0565420492322132","0.0514301566578404","0.0616539418065859"
"Rarely","2005","Employed","Full Time","652","0.0769183380439804","0.0710829889738786","0.0827536871140821"
"Rarely","2005","Employed","Part Time","393","0.0861688329800286","0.0782320391004246","0.0941056268596325"
"Rarely","2005","Employed","Not Working","","","",""
"Never","2005","Not Employed","Full Time","","","",""
"Never","2005","Not Employed","Part Time","","","",""
"Never","2005","Not Employed","Not Working","7175","0.920939135427254","0.914966982554959","0.92691128829955"
"Never","2005","Employed","Full Time","7064","0.887236466717633","0.880309615451988","0.894163317983278"
"Never","2005","Employed","Part Time","4288","0.889996894084994","0.881147088452004","0.898846699717985"
"Never","2005","Employed","Not Working","","","",""
"Daily","2006","Not Employed","Full Time","","","",""
"Daily","2006","Not Employed","Part Time","","","",""
"Daily","2006","Not Employed","Not Working","","","",""
"Daily","2006","Employed","Full Time","","","",""
"Daily","2006","Employed","Part Time","","","",""
"Daily","2006","Employed","Not Working","","","",""
"Min 1x per week","2006","Not Employed","Full Time","","","",""
"Min 1x per week","2006","Not Employed","Part Time","","","",""
"Min 1x per week","2006","Not Employed","Not Working","","","",""
"Min 1x per week","2006","Employed","Full Time","","","",""
"Min 1x per week","2006","Employed","Part Time","","","",""
"Min 1x per week","2006","Employed","Not Working","","","",""
"Min 1x per month","2006","Not Employed","Full Time","","","",""
"Min 1x per month","2006","Not Employed","Part Time","","","",""
"Min 1x per month","2006","Not Employed","Not Working","","","",""
"Min 1x per month","2006","Employed","Full Time","","","",""
"Min 1x per month","2006","Employed","Part Time","","","",""
"Min 1x per month","2006","Employed","Not Working","","","",""
"Rarely","2006","Not Employed","Full Time","","","",""
"Rarely","2006","Not Employed","Part Time","","","",""
"Rarely","2006","Not Employed","Not Working","","","",""
"Rarely","2006","Employed","Full Time","","","",""
"Rarely","2006","Employed","Part Time","","","",""
"Rarely","2006","Employed","Not Working","","","",""
"Never","2006","Not Employed","Full Time","","","",""
"Never","2006","Not Employed","Part Time","","","",""
"Never","2006","Not Employed","Not Working","","","",""
"Never","2006","Employed","Full Time","","","",""
"Never","2006","Employed","Part Time","","","",""
"Never","2006","Employed","Not Working","","","",""
"Daily","2007","Not Employed","Full Time","","","",""
"Daily","2007","Not Employed","Part Time","","","",""
"Daily","2007","Not Employed","Not Working","","","",""
"Daily","2007","Employed","Full Time","","","",""
"Daily","2007","Employed","Part Time","","","",""
"Daily","2007","Employed","Not Working","","","",""
"Min 1x per week","2007","Not Employed","Full Time","","","",""
"Min 1x per week","2007","Not Employed","Part Time","","","",""
"Min 1x per week","2007","Not Employed","Not Working","58","0.00698320442430479","0.00514598838779836","0.00882042046081121"
"Min 1x per week","2007","Employed","Full Time","96","0.0106642793091671","0.00838711999235382","0.0129414386259804"
"Min 1x per week","2007","Employed","Part Time","48","0.00873940713221824","0.00607932216921725","0.0113994920952192"
"Min 1x per week","2007","Employed","Not Working","","","",""
"Min 1x per month","2007","Not Employed","Full Time","","","",""
"Min 1x per month","2007","Not Employed","Part Time","","","",""
"Min 1x per month","2007","Not Employed","Not Working","116","0.011348984414103","0.00901200675358534","0.0136859620746207"
"Min 1x per month","2007","Employed","Full Time","140","0.0153829657767415","0.0126545564524023","0.0181113751010806"
"Min 1x per month","2007","Employed","Part Time","54","0.00955824112058232","0.0067774775583054","0.0123390046828592"
"Min 1x per month","2007","Employed","Not Working","","","",""
"Rarely","2007","Not Employed","Full Time","","","",""
"Rarely","2007","Not Employed","Part Time","","","",""
"Rarely","2007","Not Employed","Not Working","384","0.0456237037926652","0.0410199759214516","0.0502274316638787"
"Rarely","2007","Employed","Full Time","515","0.062899288090434","0.0575169395873992","0.0682816365934688"
"Rarely","2007","Employed","Part Time","278","0.0503998533145398","0.0441474695830509","0.0566522370460287"
"Rarely","2007","Employed","Not Working","","","",""
"Never","2007","Not Employed","Full Time","","","",""
"Never","2007","Not Employed","Part Time","","","",""
"Never","2007","Not Employed","Not Working","7334","0.936044107368927","0.930645981685569","0.941442233052285"
"Never","2007","Employed","Full Time","7065","0.911053466823657","0.904742552839077","0.917364380808238"
"Never","2007","Employed","Part Time","4323","0.93130249843266","0.924073527857389","0.93853146900793"
"Never","2007","Employed","Not Working","","","",""
"Daily","2008","Not Employed","Full Time","","","",""
"Daily","2008","Not Employed","Part Time","","","",""
"Daily","2008","Not Employed","Not Working","11","","",""
"Daily","2008","Employed","Full Time","21","","",""
"Daily","2008","Employed","Part Time","6","","",""
"Daily","2008","Employed","Not Working","","","",""
"Min 1x per week","2008","Not Employed","Full Time","","","",""
"Min 1x per week","2008","Not Employed","Part Time","","","",""
"Min 1x per week","2008","Not Employed","Not Working","45","0.00513869778926924","0.00351423014397206","0.00676316543456641"
"Min 1x per week","2008","Employed","Full Time","72","0.00767321311790082","0.00569585991647935","0.00965056631932228"
"Min 1x per week","2008","Employed","Part Time","38","0.00690636460512693","0.00446237467315828","0.00935035453709557"
"Min 1x per week","2008","Employed","Not Working","","","",""
"Min 1x per month","2008","Not Employed","Full Time","","","",""
"Min 1x per month","2008","Not Employed","Part Time","","","",""
"Min 1x per month","2008","Not Employed","Not Working","152","0.0168642789111746","0.0139388207978658","0.0197897370244834"
"Min 1x per month","2008","Employed","Full Time","166","0.0155605021629412","0.0127558785711406","0.0183651257547418"
"Min 1x per month","2008","Employed","Part Time","80","0.0151806866706345","0.0115723791054053","0.0187889942358637"
"Min 1x per month","2008","Employed","Not Working","","","",""
"Rarely","2008","Not Employed","Full Time","","","",""
"Rarely","2008","Not Employed","Part Time","","","",""
"Rarely","2008","Not Employed","Not Working","524","0.0645440640840003","0.0589613796508352","0.0701267485171653"
"Rarely","2008","Employed","Full Time","624","0.0776212808864228","0.0715579215977907","0.083684640175055"
"Rarely","2008","Employed","Part Time","342","0.0765945911046768","0.0687463051154742","0.0844428770938795"
"Rarely","2008","Employed","Not Working","","","",""
"Never","2008","Not Employed","Full Time","","","",""
"Never","2008","Not Employed","Part Time","","","",""
"Never","2008","Not Employed","Not Working","6710","0.911922492788244","0.905483547581494","0.918361437994994"
"Never","2008","Employed","Full Time","6598","0.897897908814984","0.891036724877227","0.904759092752741"
"Never","2008","Employed","Part Time","3945","0.90003064909359","0.891178644151683","0.908882654035496"
"Never","2008","Employed","Not Working","","","",""
"Daily","2009","Not Employed","Full Time","","","",""
"Daily","2009","Not Employed","Part Time","","","",""
"Daily","2009","Not Employed","Not Working","","","",""
"Daily","2009","Employed","Full Time","","","",""
"Daily","2009","Employed","Part Time","","","",""
"Daily","2009","Employed","Not Working","","","",""
"Min 1x per week","2009","Not Employed","Full Time","","","",""
"Min 1x per week","2009","Not Employed","Part Time","","","",""
"Min 1x per week","2009","Not Employed","Not Working","46","0.00568852017393267","0.00390164216358909","0.00747539818427626"
"Min 1x per week","2009","Employed","Full Time","75","0.00762008511965401","0.00557931127624746","0.00966085896306055"
"Min 1x per week","2009","Employed","Part Time","31","0.00757638515238192","0.00495208536640083","0.010200684938363"
"Min 1x per week","2009","Employed","Not Working","","","",""
"Min 1x per month","2009","Not Employed","Full Time","","","",""
"Min 1x per month","2009","Not Employed","Part Time","","","",""
"Min 1x per month","2009","Not Employed","Not Working","100","0.0105867700438738","0.0081551001225504","0.0130184399651972"
"Min 1x per month","2009","Employed","Full Time","130","0.0153991330996188","0.0125094233160048","0.0182888428832328"
"Min 1x per month","2009","Employed","Part Time","62","0.0149499258856334","0.0112772504369911","0.0186226013342756"
"Min 1x per month","2009","Employed","Not Working","","","",""
"Rarely","2009","Not Employed","Full Time","","","",""
"Rarely","2009","Not Employed","Part Time","","","",""
"Rarely","2009","Not Employed","Not Working","379","0.0565851883183362","0.0510956382024662","0.0620747384342062"
"Rarely","2009","Employed","Full Time","443","0.0618449428318003","0.0561921197522617","0.067497765911339"
"Rarely","2009","Employed","Part Time","285","0.0685145847331952","0.0608689521729693","0.0761602172934212"
"Rarely","2009","Employed","Not Working","","","",""
"Never","2009","Not Employed","Full Time","","","",""
"Never","2009","Not Employed","Part Time","","","",""
"Never","2009","Not Employed","Not Working","6280","0.927139521463857","0.920964299351781","0.933314743575934"
"Never","2009","Employed","Full Time","6327","0.915135838948927","0.908595791065975","0.921675886831879"
"Never","2009","Employed","Part Time","3816","0.908959104228789","0.900252991002526","0.917665217455053"
"Never","2009","Employed","Not Working","","","",""
"Daily","2010","Not Employed","Full Time","","","",""
"Daily","2010","Not Employed","Part Time","","","",""
"Daily","2010","Not Employed","Not Working","","","",""
"Daily","2010","Employed","Full Time","","","",""
"Daily","2010","Employed","Part Time","","","",""
"Daily","2010","Employed","Not Working","","","",""
"Min 1x per week","2010","Not Employed","Full Time","","","",""
"Min 1x per week","2010","Not Employed","Part Time","","","",""
"Min 1x per week","2010","Not Employed","Not Working","","","",""
"Min 1x per week","2010","Employed","Full Time","","","",""
"Min 1x per week","2010","Employed","Part Time","","","",""
"Min 1x per week","2010","Employed","Not Working","","","",""
"Min 1x per month","2010","Not Employed","Full Time","","","",""
"Min 1x per month","2010","Not Employed","Part Time","","","",""
"Min 1x per month","2010","Not Employed","Not Working","","","",""
"Min 1x per month","2010","Employed","Full Time","","","",""
"Min 1x per month","2010","Employed","Part Time","","","",""
"Min 1x per month","2010","Employed","Not Working","","","",""
"Rarely","2010","Not Employed","Full Time","","","",""
"Rarely","2010","Not Employed","Part Time","","","",""
"Rarely","2010","Not Employed","Not Working","","","",""
"Rarely","2010","Employed","Full Time","","","",""
"Rarely","2010","Employed","Part Time","","","",""
"Rarely","2010","Employed","Not Working","","","",""
"Never","2010","Not Employed","Full Time","","","",""
"Never","2010","Not Employed","Part Time","","","",""
"Never","2010","Not Employed","Not Working","","","",""
"Never","2010","Employed","Full Time","","","",""
"Never","2010","Employed","Part Time","","","",""
"Never","2010","Employed","Not Working","","","",""
"Daily","2011","Not Employed","Full Time","","","",""
"Daily","2011","Not Employed","Part Time","","","",""
"Daily","2011","Not Employed","Not Working","","","",""
"Daily","2011","Employed","Full Time","","","",""
"Daily","2011","Employed","Part Time","","","",""
"Daily","2011","Employed","Not Working","","","",""
"Min 1x per week","2011","Not Employed","Full Time","","","",""
"Min 1x per week","2011","Not Employed","Part Time","","","",""
"Min 1x per week","2011","Not Employed","Not Working","84","0.010237393939629","0.00827465901240277","0.0122001288668551"
"Min 1x per week","2011","Employed","Full Time","138","0.0109620563106036","0.00898106988379032","0.0129430427374169"
"Min 1x per week","2011","Employed","Part Time","64","0.00786117531046934","0.00588268546648027","0.00983966515445841"
"Min 1x per week","2011","Employed","Not Working","","","",""
"Min 1x per month","2011","Not Employed","Full Time","","","",""
"Min 1x per month","2011","Not Employed","Part Time","","","",""
"Min 1x per month","2011","Not Employed","Not Working","162","0.014833551221914","0.0124764469415896","0.0171906555022383"
"Min 1x per month","2011","Employed","Full Time","206","0.0169904162660593","0.0145316916204564","0.0194491409116621"
"Min 1x per month","2011","Employed","Part Time","102","0.0109443884736086","0.00861356186276","0.0132752150844572"
"Min 1x per month","2011","Employed","Not Working","","","",""
"Rarely","2011","Not Employed","Full Time","","","",""
"Rarely","2011","Not Employed","Part Time","","","",""
"Rarely","2011","Not Employed","Not Working","502","0.0522656777677413","0.0479260445985504","0.0566053109369323"
"Rarely","2011","Employed","Full Time","734","0.0684347518529571","0.0636310726509147","0.0732384310549996"
"Rarely","2011","Employed","Part Time","454","0.0640213527051447","0.058537329854575","0.0695053755557143"
"Rarely","2011","Employed","Not Working","","","",""
"Never","2011","Not Employed","Full Time","","","",""
"Never","2011","Not Employed","Part Time","","","",""
"Never","2011","Not Employed","Not Working","9356","0.922663377070716","0.917454841128076","0.927871913013356"
"Never","2011","Employed","Full Time","9535","0.90361277557038","0.897998031988313","0.909227519152447"
"Never","2011","Employed","Part Time","7034","0.917173083510777","0.910998392080829","0.923347774940726"
"Never","2011","Employed","Not Working","","","",""
"Daily","2012","Not Employed","Full Time","","","",""
"Daily","2012","Not Employed","Part Time","","","",""
"Daily","2012","Not Employed","Not Working","","","",""
"Daily","2012","Employed","Full Time","","","",""
"Daily","2012","Employed","Part Time","","","",""
"Daily","2012","Employed","Not Working","","","",""
"Min 1x per week","2012","Not Employed","Full Time","","","",""
"Min 1x per week","2012","Not Employed","Part Time","","","",""
"Min 1x per week","2012","Not Employed","Not Working","","","",""
"Min 1x per week","2012","Employed","Full Time","","","",""
"Min 1x per week","2012","Employed","Part Time","","","",""
"Min 1x per week","2012","Employed","Not Working","","","",""
"Min 1x per month","2012","Not Employed","Full Time","","","",""
"Min 1x per month","2012","Not Employed","Part Time","","","",""
"Min 1x per month","2012","Not Employed","Not Working","","","",""
"Min 1x per month","2012","Employed","Full Time","","","",""
"Min 1x per month","2012","Employed","Part Time","","","",""
"Min 1x per month","2012","Employed","Not Working","","","",""
"Rarely","2012","Not Employed","Full Time","","","",""
"Rarely","2012","Not Employed","Part Time","","","",""
"Rarely","2012","Not Employed","Not Working","","","",""
"Rarely","2012","Employed","Full Time","","","",""
"Rarely","2012","Employed","Part Time","","","",""
"Rarely","2012","Employed","Not Working","","","",""
"Never","2012","Not Employed","Full Time","","","",""
"Never","2012","Not Employed","Part Time","","","",""
"Never","2012","Not Employed","Not Working","","","",""
"Never","2012","Employed","Full Time","","","",""
"Never","2012","Employed","Part Time","","","",""
"Never","2012","Employed","Not Working","","","",""
"Daily","2013","Not Employed","Full Time","","","",""
"Daily","2013","Not Employed","Part Time","","","",""
"Daily","2013","Not Employed","Not Working","17","","",""
"Daily","2013","Employed","Full Time","32","0.00314779033360154","0.00202893023957856","0.00426665042762452"
"Daily","2013","Employed","Part Time","16","","",""
"Daily","2013","Employed","Not Working","","","",""
"Min 1x per week","2013","Not Employed","Full Time","","","",""
"Min 1x per week","2013","Not Employed","Part Time","","","",""
"Min 1x per week","2013","Not Employed","Not Working","61","0.00610660082211464","0.00447406254421237","0.00773913910001691"
"Min 1x per week","2013","Employed","Full Time","125","0.0125695444685907","0.0103443369119201","0.0147947520252614"
"Min 1x per week","2013","Employed","Part Time","47","0.00716802826967984","0.00520424599994246","0.00913181053941722"
"Min 1x per week","2013","Employed","Not Working","","","",""
"Min 1x per month","2013","Not Employed","Full Time","","","",""
"Min 1x per month","2013","Not Employed","Part Time","","","",""
"Min 1x per month","2013","Not Employed","Not Working","168","0.0190340214216771","0.0161705954910374","0.0218974473523168"
"Min 1x per month","2013","Employed","Full Time","221","0.0217926709309838","0.0188763978813583","0.0247089439806094"
"Min 1x per month","2013","Employed","Part Time","115","0.0142144987684124","0.0114589215149353","0.0169700760218894"
"Min 1x per month","2013","Employed","Not Working","","","",""
"Rarely","2013","Not Employed","Full Time","","","",""
"Rarely","2013","Not Employed","Part Time","","","",""
"Rarely","2013","Not Employed","Not Working","729","0.0898651631241784","0.0838721910177211","0.0958581352306358"
"Rarely","2013","Employed","Full Time","831","0.0855800910470564","0.0799926017237306","0.0911675803703822"
"Rarely","2013","Employed","Part Time","581","0.0898738059588093","0.0832161250472626","0.096531486870356"
"Rarely","2013","Employed","Not Working","","","",""
"Never","2013","Not Employed","Full Time","","","",""
"Never","2013","Not Employed","Part Time","","","",""
"Never","2013","Not Employed","Not Working","7773","0.882743512410602","0.876001657352628","0.889485367468577"
"Never","2013","Employed","Full Time","8420","0.876909903219768","0.870347747354334","0.883472059085201"
"Never","2013","Employed","Part Time","6330","0.886149958826365","0.878756020739804","0.893543896912926"
"Never","2013","Employed","Not Working","","","",""
"Daily","2014","Not Employed","Full Time","","","",""
"Daily","2014","Not Employed","Part Time","","","",""
"Daily","2014","Not Employed","Not Working","","","",""
"Daily","2014","Employed","Full Time","","","",""
"Daily","2014","Employed","Part Time","","","",""
"Daily","2014","Employed","Not Working","","","",""
"Min 1x per week","2014","Not Employed","Full Time","","","",""
"Min 1x per week","2014","Not Employed","Part Time","","","",""
"Min 1x per week","2014","Not Employed","Not Working","","","",""
"Min 1x per week","2014","Employed","Full Time","","","",""
"Min 1x per week","2014","Employed","Part Time","","","",""
"Min 1x per week","2014","Employed","Not Working","","","",""
"Min 1x per month","2014","Not Employed","Full Time","","","",""
"Min 1x per month","2014","Not Employed","Part Time","","","",""
"Min 1x per month","2014","Not Employed","Not Working","","","",""
"Min 1x per month","2014","Employed","Full Time","","","",""
"Min 1x per month","2014","Employed","Part Time","","","",""
"Min 1x per month","2014","Employed","Not Working","","","",""
"Rarely","2014","Not Employed","Full Time","","","",""
"Rarely","2014","Not Employed","Part Time","","","",""
"Rarely","2014","Not Employed","Not Working","","","",""
"Rarely","2014","Employed","Full Time","","","",""
"Rarely","2014","Employed","Part Time","","","",""
"Rarely","2014","Employed","Not Working","","","",""
"Never","2014","Not Employed","Full Time","","","",""
"Never","2014","Not Employed","Part Time","","","",""
"Never","2014","Not Employed","Not Working","","","",""
"Never","2014","Employed","Full Time","","","",""
"Never","2014","Employed","Part Time","","","",""
"Never","2014","Employed","Not Working","","","",""
"Daily","2015","Not Employed","Full Time","","","",""
"Daily","2015","Not Employed","Part Time","","","",""
"Daily","2015","Not Employed","Not Working","","","",""
"Daily","2015","Employed","Full Time","","","",""
"Daily","2015","Employed","Part Time","","","",""
"Daily","2015","Employed","Not Working","","","",""
"Min 1x per week","2015","Not Employed","Full Time","","","",""
"Min 1x per week","2015","Not Employed","Part Time","","","",""
"Min 1x per week","2015","Not Employed","Not Working","58","0.00719245413286512","0.00555455362384469","0.00883035464188555"
"Min 1x per week","2015","Employed","Full Time","115","0.0122542224271415","0.0100413005775112","0.0144671442767717"
"Min 1x per week","2015","Employed","Part Time","66","0.0103420910700101","0.00799084032716459","0.0126933418128556"
"Min 1x per week","2015","Employed","Not Working","","","",""
"Min 1x per month","2015","Not Employed","Full Time","","","",""
"Min 1x per month","2015","Not Employed","Part Time","","","",""
"Min 1x per month","2015","Not Employed","Not Working","143","0.0127991661020294","0.010620402923332","0.0149779292807267"
"Min 1x per month","2015","Employed","Full Time","201","0.0192775974042566","0.016511929004248","0.0220432658042653"
"Min 1x per month","2015","Employed","Part Time","83","0.0105658838030326","0.00818959855089483","0.0129421690551703"
"Min 1x per month","2015","Employed","Not Working","","","",""
"Rarely","2015","Not Employed","Full Time","","","",""
"Rarely","2015","Not Employed","Part Time","","","",""
