"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","Part Time","inadequately","","","",""
"Min 1x per week","1986","Part Time","general elemantary","","","",""
"Min 1x per week","1986","Part Time","middle vocational","5","","",""
"Min 1x per week","1986","Part Time","vocational + Abi","1","","",""
"Min 1x per week","1986","Part Time","higher vocational","","","",""
"Min 1x per week","1986","Part Time","higher education","4","","",""
"Min 1x per week","1986","Not Working","in school","","","",""
"Min 1x per week","1986","Not Working","inadequately","3","","",""
"Min 1x per week","1986","Not Working","general elemantary","3","","",""
"Min 1x per week","1986","Not Working","middle vocational","11","","",""
"Min 1x per week","1986","Not Working","vocational + Abi","3","","",""
"Min 1x per week","1986","Not Working","higher vocational","1","","",""
"Min 1x per week","1986","Not Working","higher education","3","","",""
"Min 1x per month","1986","Full Time","in school","","","",""
"Min 1x per month","1986","Full Time","inadequately","1","","",""
"Min 1x per month","1986","Full Time","general elemantary","13","","",""
"Min 1x per month","1986","Full Time","middle vocational","48","0.0207607740104713","0.015141215410792","0.0263803326101507"
"Min 1x per month","1986","Full Time","vocational + Abi","2","","",""
"Min 1x per month","1986","Full Time","higher vocational","11","","",""
"Min 1x per month","1986","Full Time","higher education","18","","",""
"Min 1x per month","1986","Part Time","in school","","","",""
"Min 1x per month","1986","Part Time","inadequately","","","",""
"Min 1x per month","1986","Part Time","general elemantary","6","","",""
"Min 1x per month","1986","Part Time","middle vocational","18","","",""
"Min 1x per month","1986","Part Time","vocational + Abi","1","","",""
"Min 1x per month","1986","Part Time","higher vocational","2","","",""
"Min 1x per month","1986","Part Time","higher education","3","","",""
"Min 1x per month","1986","Not Working","in school","2","","",""
"Min 1x per month","1986","Not Working","inadequately","1","","",""
"Min 1x per month","1986","Not Working","general elemantary","13","","",""
"Min 1x per month","1986","Not Working","middle vocational","22","","",""
"Min 1x per month","1986","Not Working","vocational + Abi","3","","",""
"Min 1x per month","1986","Not Working","higher vocational","1","","",""
"Min 1x per month","1986","Not Working","higher education","3","","",""
"Rarely","1986","Full Time","in school","","","",""
"Rarely","1986","Full Time","inadequately","3","","",""
"Rarely","1986","Full Time","general elemantary","37","0.0445531011415463","0.0317909618159191","0.0573152404671734"
"Rarely","1986","Full Time","middle vocational","124","0.0570190789342297","0.0478801019287901","0.0661580559396692"
"Rarely","1986","Full Time","vocational + Abi","7","","",""
"Rarely","1986","Full Time","higher vocational","36","0.115896206809588","0.0804342937906111","0.151358119828564"
"Rarely","1986","Full Time","higher education","72","0.170133753733518","0.136127329998216","0.204140177468819"
"Rarely","1986","Part Time","in school","","","",""
"Rarely","1986","Part Time","inadequately","1","","",""
"Rarely","1986","Part Time","general elemantary","12","","",""
"Rarely","1986","Part Time","middle vocational","55","0.0716567044467853","0.0545673057301278","0.0887461031634428"
"Rarely","1986","Part Time","vocational + Abi","6","","",""
"Rarely","1986","Part Time","higher vocational","9","","",""
"Rarely","1986","Part Time","higher education","13","","",""
"Rarely","1986","Not Working","in school","5","","",""
"Rarely","1986","Not Working","inadequately","4","","",""
"Rarely","1986","Not Working","general elemantary","33","0.021147489741576","0.0134952908932529","0.0287996885898991"
"Rarely","1986","Not Working","middle vocational","55","0.0296575263237224","0.0213711407781003","0.0379439118693445"
"Rarely","1986","Not Working","vocational + Abi","4","","",""
"Rarely","1986","Not Working","higher vocational","12","","",""
"Rarely","1986","Not Working","higher education","9","","",""
"Never","1986","Full Time","in school","","","",""
"Never","1986","Full Time","inadequately","351","0.991129528792721","0.981389468506502","1.00086958907894"
"Never","1986","Full Time","general elemantary","950","0.932563069050588","0.917051017489099","0.948075120612077"
"Never","1986","Full Time","middle vocational","2268","0.908463027257815","0.897097543277865","0.919828511237764"
"Never","1986","Full Time","vocational + Abi","139","0.89650795812181","0.848242889506976","0.944773026736644"
"Never","1986","Full Time","higher vocational","261","0.833460056939789","0.792185965322601","0.874734148556978"
"Never","1986","Full Time","higher education","365","0.759933152911729","0.72127728222708","0.798589023596377"
"Never","1986","Part Time","in school","5","","",""
"Never","1986","Part Time","inadequately","106","0.997927939755326","0.989311914122052","1.0065439653886"
"Never","1986","Part Time","general elemantary","504","0.955894634136041","0.938280408070897","0.973508860201184"
"Never","1986","Part Time","middle vocational","797","0.899512104667123","0.879591411526614","0.919432797807632"
"Never","1986","Part Time","vocational + Abi","44","0.719072788790215","0.596912584479995","0.841232993100434"
"Never","1986","Part Time","higher vocational","87","0.904040852939168","0.845726928349926","0.96235477752841"
"Never","1986","Part Time","higher education","110","0.849892054153216","0.788493217810926","0.911290890495506"
"Never","1986","Not Working","in school","172","0.955163408094046","0.924847072169946","0.985479744018145"
"Never","1986","Not Working","inadequately","313","0.977940113494431","0.961872427274714","0.994007799714148"
"Never","1986","Not Working","general elemantary","1309","0.966268277684937","0.95666617545788","0.975870379911993"
"Never","1986","Not Working","middle vocational","1522","0.94814910603756","0.937318528965903","0.958979683109217"
"Never","1986","Not Working","vocational + Abi","62","0.864769588241663","0.785780112372635","0.943759064110691"
"Never","1986","Not Working","higher vocational","148","0.9331201491289","0.89465149294619","0.97158880531161"
"Never","1986","Not Working","higher education","129","0.922249233079431","0.878512802436075","0.965985663722787"
"Daily","1987","Full Time","in school","","","",""
"Daily","1987","Full Time","inadequately","","","",""
"Daily","1987","Full Time","general elemantary","","","",""
"Daily","1987","Full Time","middle vocational","","","",""
"Daily","1987","Full Time","vocational + Abi","","","",""
"Daily","1987","Full Time","higher vocational","","","",""
"Daily","1987","Full Time","higher education","","","",""
"Daily","1987","Part Time","in school","","","",""
"Daily","1987","Part Time","inadequately","","","",""
"Daily","1987","Part Time","general elemantary","","","",""
"Daily","1987","Part Time","middle vocational","","","",""
"Daily","1987","Part Time","vocational + Abi","","","",""
"Daily","1987","Part Time","higher vocational","","","",""
"Daily","1987","Part Time","higher education","","","",""
"Daily","1987","Not Working","in school","","","",""
"Daily","1987","Not Working","inadequately","","","",""
"Daily","1987","Not Working","general elemantary","","","",""
"Daily","1987","Not Working","middle vocational","","","",""
"Daily","1987","Not Working","vocational + Abi","","","",""
"Daily","1987","Not Working","higher vocational","","","",""
"Daily","1987","Not Working","higher education","","","",""
"Min 1x per week","1987","Full Time","in school","","","",""
"Min 1x per week","1987","Full Time","inadequately","","","",""
"Min 1x per week","1987","Full Time","general elemantary","","","",""
"Min 1x per week","1987","Full Time","middle vocational","","","",""
"Min 1x per week","1987","Full Time","vocational + Abi","","","",""
"Min 1x per week","1987","Full Time","higher vocational","","","",""
"Min 1x per week","1987","Full Time","higher education","","","",""
"Min 1x per week","1987","Part Time","in school","","","",""
"Min 1x per week","1987","Part Time","inadequately","","","",""
"Min 1x per week","1987","Part Time","general elemantary","","","",""
"Min 1x per week","1987","Part Time","middle vocational","","","",""
"Min 1x per week","1987","Part Time","vocational + Abi","","","",""
"Min 1x per week","1987","Part Time","higher vocational","","","",""
"Min 1x per week","1987","Part Time","higher education","","","",""
"Min 1x per week","1987","Not Working","in school","","","",""
"Min 1x per week","1987","Not Working","inadequately","","","",""
"Min 1x per week","1987","Not Working","general elemantary","","","",""
"Min 1x per week","1987","Not Working","middle vocational","","","",""
"Min 1x per week","1987","Not Working","vocational + Abi","","","",""
"Min 1x per week","1987","Not Working","higher vocational","","","",""
"Min 1x per week","1987","Not Working","higher education","","","",""
"Min 1x per month","1987","Full Time","in school","","","",""
"Min 1x per month","1987","Full Time","inadequately","","","",""
"Min 1x per month","1987","Full Time","general elemantary","","","",""
"Min 1x per month","1987","Full Time","middle vocational","","","",""
"Min 1x per month","1987","Full Time","vocational + Abi","","","",""
"Min 1x per month","1987","Full Time","higher vocational","","","",""
"Min 1x per month","1987","Full Time","higher education","","","",""
"Min 1x per month","1987","Part Time","in school","","","",""
"Min 1x per month","1987","Part Time","inadequately","","","",""
"Min 1x per month","1987","Part Time","general elemantary","","","",""
"Min 1x per month","1987","Part Time","middle vocational","","","",""
"Min 1x per month","1987","Part Time","vocational + Abi","","","",""
"Min 1x per month","1987","Part Time","higher vocational","","","",""
"Min 1x per month","1987","Part Time","higher education","","","",""
"Min 1x per month","1987","Not Working","in school","","","",""
"Min 1x per month","1987","Not Working","inadequately","","","",""
"Min 1x per month","1987","Not Working","general elemantary","","","",""
"Min 1x per month","1987","Not Working","middle vocational","","","",""
"Min 1x per month","1987","Not Working","vocational + Abi","","","",""
"Min 1x per month","1987","Not Working","higher vocational","","","",""
"Min 1x per month","1987","Not Working","higher education","","","",""
"Rarely","1987","Full Time","in school","","","",""
"Rarely","1987","Full Time","inadequately","","","",""
"Rarely","1987","Full Time","general elemantary","","","",""
"Rarely","1987","Full Time","middle vocational","","","",""
"Rarely","1987","Full Time","vocational + Abi","","","",""
"Rarely","1987","Full Time","higher vocational","","","",""
"Rarely","1987","Full Time","higher education","","","",""
"Rarely","1987","Part Time","in school","","","",""
"Rarely","1987","Part Time","inadequately","","","",""
"Rarely","1987","Part Time","general elemantary","","","",""
"Rarely","1987","Part Time","middle vocational","","","",""
"Rarely","1987","Part Time","vocational + Abi","","","",""
"Rarely","1987","Part Time","higher vocational","","","",""
"Rarely","1987","Part Time","higher education","","","",""
"Rarely","1987","Not Working","in school","","","",""
"Rarely","1987","Not Working","inadequately","","","",""
"Rarely","1987","Not Working","general elemantary","","","",""
"Rarely","1987","Not Working","middle vocational","","","",""
"Rarely","1987","Not Working","vocational + Abi","","","",""
"Rarely","1987","Not Working","higher vocational","","","",""
"Rarely","1987","Not Working","higher education","","","",""
"Never","1987","Full Time","in school","","","",""
"Never","1987","Full Time","inadequately","","","",""
"Never","1987","Full Time","general elemantary","","","",""
"Never","1987","Full Time","middle vocational","","","",""
"Never","1987","Full Time","vocational + Abi","","","",""
"Never","1987","Full Time","higher vocational","","","",""
"Never","1987","Full Time","higher education","","","",""
"Never","1987","Part Time","in school","","","",""
"Never","1987","Part Time","inadequately","","","",""
"Never","1987","Part Time","general elemantary","","","",""
"Never","1987","Part Time","middle vocational","","","",""
"Never","1987","Part Time","vocational + Abi","","","",""
"Never","1987","Part Time","higher vocational","","","",""
"Never","1987","Part Time","higher education","","","",""
"Never","1987","Not Working","in school","","","",""
"Never","1987","Not Working","inadequately","","","",""
"Never","1987","Not Working","general elemantary","","","",""
"Never","1987","Not Working","middle vocational","","","",""
"Never","1987","Not Working","vocational + Abi","","","",""
"Never","1987","Not Working","higher vocational","","","",""
"Never","1987","Not Working","higher education","","","",""
"Daily","1988","Full Time","in school","","","",""
"Daily","1988","Full Time","inadequately","","","",""
"Daily","1988","Full Time","general elemantary","","","",""
"Daily","1988","Full Time","middle vocational","","","",""
"Daily","1988","Full Time","vocational + Abi","","","",""
"Daily","1988","Full Time","higher vocational","","","",""
"Daily","1988","Full Time","higher education","","","",""
"Daily","1988","Part Time","in school","","","",""
"Daily","1988","Part Time","inadequately","","","",""
"Daily","1988","Part Time","general elemantary","","","",""
"Daily","1988","Part Time","middle vocational","","","",""
"Daily","1988","Part Time","vocational + Abi","","","",""
"Daily","1988","Part Time","higher vocational","","","",""
"Daily","1988","Part Time","higher education","","","",""
"Daily","1988","Not Working","in school","","","",""
"Daily","1988","Not Working","inadequately","","","",""
"Daily","1988","Not Working","general elemantary","","","",""
"Daily","1988","Not Working","middle vocational","","","",""
"Daily","1988","Not Working","vocational + Abi","","","",""
"Daily","1988","Not Working","higher vocational","","","",""
"Daily","1988","Not Working","higher education","","","",""
"Min 1x per week","1988","Full Time","in school","","","",""
"Min 1x per week","1988","Full Time","inadequately","2","","",""
"Min 1x per week","1988","Full Time","general elemantary","4","","",""
"Min 1x per week","1988","Full Time","middle vocational","18","","",""
"Min 1x per week","1988","Full Time","vocational + Abi","2","","",""
"Min 1x per week","1988","Full Time","higher vocational","6","","",""
"Min 1x per week","1988","Full Time","higher education","9","","",""
"Min 1x per week","1988","Part Time","in school","","","",""
"Min 1x per week","1988","Part Time","inadequately","","","",""
"Min 1x per week","1988","Part Time","general elemantary","3","","",""
"Min 1x per week","1988","Part Time","middle vocational","6","","",""
"Min 1x per week","1988","Part Time","vocational + Abi","1","","",""
"Min 1x per week","1988","Part Time","higher vocational","1","","",""
"Min 1x per week","1988","Part Time","higher education","2","","",""
"Min 1x per week","1988","Not Working","in school","","","",""
"Min 1x per week","1988","Not Working","inadequately","","","",""
"Min 1x per week","1988","Not Working","general elemantary","","","",""
"Min 1x per week","1988","Not Working","middle vocational","12","","",""
"Min 1x per week","1988","Not Working","vocational + Abi","","","",""
"Min 1x per week","1988","Not Working","higher vocational","","","",""
"Min 1x per week","1988","Not Working","higher education","3","","",""
"Min 1x per month","1988","Full Time","in school","","","",""
"Min 1x per month","1988","Full Time","inadequately","1","","",""
"Min 1x per month","1988","Full Time","general elemantary","5","","",""
"Min 1x per month","1988","Full Time","middle vocational","36","0.0175772090391605","0.0123022494268143","0.0228521686515067"
"Min 1x per month","1988","Full Time","vocational + Abi","1","","",""
"Min 1x per month","1988","Full Time","higher vocational","7","","",""
"Min 1x per month","1988","Full Time","higher education","16","","",""
"Min 1x per month","1988","Part Time","in school","","","",""
"Min 1x per month","1988","Part Time","inadequately","","","",""
"Min 1x per month","1988","Part Time","general elemantary","4","","",""
"Min 1x per month","1988","Part Time","middle vocational","9","","",""
"Min 1x per month","1988","Part Time","vocational + Abi","1","","",""
"Min 1x per month","1988","Part Time","higher vocational","3","","",""
"Min 1x per month","1988","Part Time","higher education","8","","",""
"Min 1x per month","1988","Not Working","in school","","","",""
"Min 1x per month","1988","Not Working","inadequately","","","",""
"Min 1x per month","1988","Not Working","general elemantary","7","","",""
"Min 1x per month","1988","Not Working","middle vocational","16","","",""
"Min 1x per month","1988","Not Working","vocational + Abi","3","","",""
"Min 1x per month","1988","Not Working","higher vocational","4","","",""
"Min 1x per month","1988","Not Working","higher education","3","","",""
"Rarely","1988","Full Time","in school","","","",""
"Rarely","1988","Full Time","inadequately","5","","",""
"Rarely","1988","Full Time","general elemantary","23","","",""
"Rarely","1988","Full Time","middle vocational","118","0.0601408956127593","0.0505973162907832","0.0696844749347355"
"Rarely","1988","Full Time","vocational + Abi","10","","",""
"Rarely","1988","Full Time","higher vocational","32","0.109538543175068","0.0737167181156341","0.145360368234502"
"Rarely","1988","Full Time","higher education","78","0.183880887472463","0.147094396629336","0.220667378315589"
"Rarely","1988","Part Time","in school","","","",""
"Rarely","1988","Part Time","inadequately","2","","",""
"Rarely","1988","Part Time","general elemantary","17","","",""
"Rarely","1988","Part Time","middle vocational","56","0.0734103708416073","0.0556457742742668","0.0911749674089479"
"Rarely","1988","Part Time","vocational + Abi","6","","",""
"Rarely","1988","Part Time","higher vocational","5","","",""
"Rarely","1988","Part Time","higher education","24","","",""
"Rarely","1988","Not Working","in school","8","","",""
"Rarely","1988","Not Working","inadequately","2","","",""
"Rarely","1988","Not Working","general elemantary","27","","",""
"Rarely","1988","Not Working","middle vocational","67","0.0409046310369825","0.0308272361394293","0.0509820259345357"
"Rarely","1988","Not Working","vocational + Abi","3","","",""
"Rarely","1988","Not Working","higher vocational","11","","",""
"Rarely","1988","Not Working","higher education","10","","",""
"Never","1988","Full Time","in school","","","",""
"Never","1988","Full Time","inadequately","291","0.970358618810265","0.951135323002379","0.989581914618151"
"Never","1988","Full Time","general elemantary","917","0.955340260034618","0.942198542753942","0.968481977315294"
"Never","1988","Full Time","middle vocational","2212","0.915482574622935","0.904316689997792","0.926648459248078"
"Never","1988","Full Time","vocational + Abi","130","0.908325644145727","0.861029602631021","0.955621685660434"
"Never","1988","Full Time","higher vocational","247","0.8422409872947","0.800431779235879","0.884050195353521"
"Never","1988","Full Time","higher education","323","0.754314001280397","0.713434124351657","0.795193878209137"
"Never","1988","Part Time","in school","8","","",""
"Never","1988","Part Time","inadequately","98","0.973908694328667","0.942665522389215","1.00515186626812"
"Never","1988","Part Time","general elemantary","539","0.962321855322588","0.946592938243712","0.978050772401463"
"Never","1988","Part Time","middle vocational","757","0.907735621607867","0.88802366919978","0.927447574015954"
"Never","1988","Part Time","vocational + Abi","49","0.871399526819652","0.784495358767896","0.958303694871409"
"Never","1988","Part Time","higher vocational","86","0.920002285226528","0.865449172993827","0.974555397459229"
"Never","1988","Part Time","higher education","111","0.752712788355679","0.68248975812425","0.822935818587109"
"Never","1988","Not Working","in school","145","0.939570253248082","0.901813695582405","0.97732681091376"
"Never","1988","Not Working","inadequately","296","0.997147961863798","0.991093194990734","1.00320272873686"
"Never","1988","Not Working","general elemantary","1166","0.972630493278987","0.963399150156471","0.981861836401502"
"Never","1988","Not Working","middle vocational","1389","0.940542799028682","0.92851121933379","0.952574378723573"
"Never","1988","Not Working","vocational + Abi","64","0.884564024353401","0.809706700651044","0.959421348055757"
"Never","1988","Not Working","higher vocational","133","0.907907083019296","0.861321552027527","0.954492614011065"
"Never","1988","Not Working","higher education","112","0.89162342661884","0.83777146231116","0.94547539092652"
"Daily","1989","Full Time","in school","","","",""
"Daily","1989","Full Time","inadequately","","","",""
"Daily","1989","Full Time","general elemantary","","","",""
"Daily","1989","Full Time","middle vocational","","","",""
"Daily","1989","Full Time","vocational + Abi","","","",""
"Daily","1989","Full Time","higher vocational","","","",""
"Daily","1989","Full Time","higher education","","","",""
"Daily","1989","Part Time","in school","","","",""
"Daily","1989","Part Time","inadequately","","","",""
"Daily","1989","Part Time","general elemantary","","","",""
"Daily","1989","Part Time","middle vocational","","","",""
"Daily","1989","Part Time","vocational + Abi","","","",""
"Daily","1989","Part Time","higher vocational","","","",""
"Daily","1989","Part Time","higher education","","","",""
"Daily","1989","Not Working","in school","","","",""
"Daily","1989","Not Working","inadequately","","","",""
"Daily","1989","Not Working","general elemantary","","","",""
"Daily","1989","Not Working","middle vocational","","","",""
"Daily","1989","Not Working","vocational + Abi","","","",""
"Daily","1989","Not Working","higher vocational","","","",""
"Daily","1989","Not Working","higher education","","","",""
"Min 1x per week","1989","Full Time","in school","","","",""
"Min 1x per week","1989","Full Time","inadequately","","","",""
"Min 1x per week","1989","Full Time","general elemantary","","","",""
"Min 1x per week","1989","Full Time","middle vocational","","","",""
"Min 1x per week","1989","Full Time","vocational + Abi","","","",""
"Min 1x per week","1989","Full Time","higher vocational","","","",""
"Min 1x per week","1989","Full Time","higher education","","","",""
"Min 1x per week","1989","Part Time","in school","","","",""
"Min 1x per week","1989","Part Time","inadequately","","","",""
"Min 1x per week","1989","Part Time","general elemantary","","","",""
"Min 1x per week","1989","Part Time","middle vocational","","","",""
"Min 1x per week","1989","Part Time","vocational + Abi","","","",""
"Min 1x per week","1989","Part Time","higher vocational","","","",""
"Min 1x per week","1989","Part Time","higher education","","","",""
"Min 1x per week","1989","Not Working","in school","","","",""
"Min 1x per week","1989","Not Working","inadequately","","","",""
"Min 1x per week","1989","Not Working","general elemantary","","","",""
"Min 1x per week","1989","Not Working","middle vocational","","","",""
"Min 1x per week","1989","Not Working","vocational + Abi","","","",""
"Min 1x per week","1989","Not Working","higher vocational","","","",""
"Min 1x per week","1989","Not Working","higher education","","","",""
"Min 1x per month","1989","Full Time","in school","","","",""
"Min 1x per month","1989","Full Time","inadequately","","","",""
"Min 1x per month","1989","Full Time","general elemantary","","","",""
"Min 1x per month","1989","Full Time","middle vocational","","","",""
"Min 1x per month","1989","Full Time","vocational + Abi","","","",""
"Min 1x per month","1989","Full Time","higher vocational","","","",""
"Min 1x per month","1989","Full Time","higher education","","","",""
"Min 1x per month","1989","Part Time","in school","","","",""
"Min 1x per month","1989","Part Time","inadequately","","","",""
"Min 1x per month","1989","Part Time","general elemantary","","","",""
"Min 1x per month","1989","Part Time","middle vocational","","","",""
"Min 1x per month","1989","Part Time","vocational + Abi","","","",""
"Min 1x per month","1989","Part Time","higher vocational","","","",""
"Min 1x per month","1989","Part Time","higher education","","","",""
