"pli0097_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Couple + C. LE and GT 16","Female","21","","",""
"Never","1985","1-pers.-HH","Male","422","0.896288427967622","0.868517199023617","0.924059656911627"
"Never","1985","1-pers.-HH","Female","659","0.951220098993409","0.935285523379738","0.967154674607079"
"Never","1985","(Married) couple without C. ","Male","1102","0.919901911923329","0.904530933335228","0.935272890511431"
"Never","1985","(Married) couple without C. ","Female","1147","0.959453825220056","0.948266328756903","0.970641321683209"
"Never","1985","Single parent ","Male","161","0.843434904896764","0.791211536899353","0.895658272894174"
"Never","1985","Single parent ","Female","335","0.937136089169296","0.911923054487606","0.962349123850986"
"Never","1985","Couple + C. LE 16 ","Male","1194","0.879909833440638","0.862433174551249","0.897386492330028"
"Never","1985","Couple + C. LE 16 ","Female","1250","0.93309428247018","0.919610241180168","0.946578323760191"
"Never","1985","Couple + C. GT 16 ","Male","955","0.859243992649725","0.838626790369702","0.879861194929747"
"Never","1985","Couple + C. GT 16 ","Female","849","0.928476048189102","0.911714417402394","0.94523767897581"
"Never","1985","Couple + C. LE and GT 16","Male","730","0.882184332595688","0.85985822429336","0.904510440898015"
"Never","1985","Couple + C. LE and GT 16","Female","639","0.944181174387698","0.926785028218205","0.96157732055719"
"Daily","1986","1-pers.-HH","Male","","","",""
"Daily","1986","1-pers.-HH","Female","","","",""
"Daily","1986","(Married) couple without C. ","Male","","","",""
"Daily","1986","(Married) couple without C. ","Female","","","",""
"Daily","1986","Single parent ","Male","","","",""
"Daily","1986","Single parent ","Female","","","",""
"Daily","1986","Couple + C. LE 16 ","Male","","","",""
"Daily","1986","Couple + C. LE 16 ","Female","","","",""
"Daily","1986","Couple + C. GT 16 ","Male","","","",""
"Daily","1986","Couple + C. GT 16 ","Female","","","",""
"Daily","1986","Couple + C. LE and GT 16","Male","","","",""
"Daily","1986","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1986","1-pers.-HH","Male","8","","",""
"Min 1x per week","1986","1-pers.-HH","Female","2","","",""
"Min 1x per week","1986","(Married) couple without C. ","Male","17","","",""
"Min 1x per week","1986","(Married) couple without C. ","Female","6","","",""
"Min 1x per week","1986","Single parent ","Male","2","","",""
"Min 1x per week","1986","Single parent ","Female","3","","",""
"Min 1x per week","1986","Couple + C. LE 16 ","Male","20","","",""
"Min 1x per week","1986","Couple + C. LE 16 ","Female","4","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","Male","14","","",""
"Min 1x per week","1986","Couple + C. GT 16 ","Female","3","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","Male","11","","",""
"Min 1x per week","1986","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","1986","1-pers.-HH","Male","15","","",""
"Min 1x per month","1986","1-pers.-HH","Female","8","","",""
"Min 1x per month","1986","(Married) couple without C. ","Male","17","","",""
"Min 1x per month","1986","(Married) couple without C. ","Female","7","","",""
"Min 1x per month","1986","Single parent ","Male","8","","",""
"Min 1x per month","1986","Single parent ","Female","6","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","Male","26","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","Female","10","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","Male","25","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","Female","12","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","Male","13","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","Female","10","","",""
"Rarely","1986","1-pers.-HH","Male","26","","",""
"Rarely","1986","1-pers.-HH","Female","25","","",""
"Rarely","1986","(Married) couple without C. ","Male","72","0.0633791847918272","0.049465868028009","0.0772925015556454"
"Rarely","1986","(Married) couple without C. ","Female","48","0.0398201477912875","0.0286397595214569","0.0510005360611181"
"Rarely","1986","Single parent ","Male","10","","",""
"Rarely","1986","Single parent ","Female","7","","",""
"Rarely","1986","Couple + C. LE 16 ","Male","69","0.068698170512541","0.054345071425175","0.0830512695999069"
"Rarely","1986","Couple + C. LE 16 ","Female","44","0.0454894340239426","0.0336750855883404","0.0573037824595448"
"Rarely","1986","Couple + C. GT 16 ","Male","72","0.0725170718707043","0.0575150346364015","0.0875191091050071"
"Rarely","1986","Couple + C. GT 16 ","Female","39","0.04800293768805","0.0343152525076836","0.0616906228684164"
"Rarely","1986","Couple + C. LE and GT 16","Male","49","0.0831980657894325","0.0633661655107689","0.103029966068096"
"Rarely","1986","Couple + C. LE and GT 16","Female","18","","",""
"Never","1986","1-pers.-HH","Male","403","0.872578357154379","0.841838440043842","0.903318274264917"
"Never","1986","1-pers.-HH","Female","622","0.956922182512204","0.94139721988958","0.972447145134828"
"Never","1986","(Married) couple without C. ","Male","1072","0.909536136850252","0.893155793905222","0.925916479795282"
"Never","1986","(Married) couple without C. ","Female","1114","0.948648880537248","0.936028952894448","0.961268808180047"
"Never","1986","Single parent ","Male","159","0.867720584509413","0.818089054998343","0.917352114020484"
"Never","1986","Single parent ","Female","310","0.952108461833855","0.928928543776637","0.975288379891073"
"Never","1986","Couple + C. LE 16 ","Male","1078","0.882511402801024","0.864239411022165","0.900783394579884"
"Never","1986","Couple + C. LE 16 ","Female","1137","0.940708589757943","0.927318373741924","0.954098805773962"
"Never","1986","Couple + C. GT 16 ","Male","1037","0.887331393324304","0.869041063702403","0.905621722946205"
"Never","1986","Couple + C. GT 16 ","Female","883","0.934197202731338","0.918321982648641","0.950072422814035"
"Never","1986","Couple + C. LE and GT 16","Male","672","0.870689971427649","0.846595476353294","0.894784466502003"
"Never","1986","Couple + C. LE and GT 16","Female","614","0.948213995871724","0.931086179980704","0.965341811762744"
"Daily","1987","1-pers.-HH","Male","","","",""
"Daily","1987","1-pers.-HH","Female","","","",""
"Daily","1987","(Married) couple without C. ","Male","","","",""
"Daily","1987","(Married) couple without C. ","Female","","","",""
"Daily","1987","Single parent ","Male","","","",""
"Daily","1987","Single parent ","Female","","","",""
"Daily","1987","Couple + C. LE 16 ","Male","","","",""
"Daily","1987","Couple + C. LE 16 ","Female","","","",""
"Daily","1987","Couple + C. GT 16 ","Male","","","",""
"Daily","1987","Couple + C. GT 16 ","Female","","","",""
"Daily","1987","Couple + C. LE and GT 16","Male","","","",""
"Daily","1987","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1987","1-pers.-HH","Male","","","",""
"Min 1x per week","1987","1-pers.-HH","Female","","","",""
"Min 1x per week","1987","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1987","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1987","Single parent ","Male","","","",""
"Min 1x per week","1987","Single parent ","Female","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1987","1-pers.-HH","Male","","","",""
"Min 1x per month","1987","1-pers.-HH","Female","","","",""
"Min 1x per month","1987","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1987","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1987","Single parent ","Male","","","",""
"Min 1x per month","1987","Single parent ","Female","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1987","1-pers.-HH","Male","","","",""
"Rarely","1987","1-pers.-HH","Female","","","",""
"Rarely","1987","(Married) couple without C. ","Male","","","",""
"Rarely","1987","(Married) couple without C. ","Female","","","",""
"Rarely","1987","Single parent ","Male","","","",""
"Rarely","1987","Single parent ","Female","","","",""
"Rarely","1987","Couple + C. LE 16 ","Male","","","",""
"Rarely","1987","Couple + C. LE 16 ","Female","","","",""
"Rarely","1987","Couple + C. GT 16 ","Male","","","",""
"Rarely","1987","Couple + C. GT 16 ","Female","","","",""
"Rarely","1987","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1987","Couple + C. LE and GT 16","Female","","","",""
"Never","1987","1-pers.-HH","Male","","","",""
"Never","1987","1-pers.-HH","Female","","","",""
"Never","1987","(Married) couple without C. ","Male","","","",""
"Never","1987","(Married) couple without C. ","Female","","","",""
"Never","1987","Single parent ","Male","","","",""
"Never","1987","Single parent ","Female","","","",""
"Never","1987","Couple + C. LE 16 ","Male","","","",""
"Never","1987","Couple + C. LE 16 ","Female","","","",""
"Never","1987","Couple + C. GT 16 ","Male","","","",""
"Never","1987","Couple + C. GT 16 ","Female","","","",""
"Never","1987","Couple + C. LE and GT 16","Male","","","",""
"Never","1987","Couple + C. LE and GT 16","Female","","","",""
"Daily","1988","1-pers.-HH","Male","","","",""
"Daily","1988","1-pers.-HH","Female","","","",""
"Daily","1988","(Married) couple without C. ","Male","","","",""
"Daily","1988","(Married) couple without C. ","Female","","","",""
"Daily","1988","Single parent ","Male","","","",""
"Daily","1988","Single parent ","Female","","","",""
"Daily","1988","Couple + C. LE 16 ","Male","","","",""
"Daily","1988","Couple + C. LE 16 ","Female","","","",""
"Daily","1988","Couple + C. GT 16 ","Male","","","",""
"Daily","1988","Couple + C. GT 16 ","Female","","","",""
"Daily","1988","Couple + C. LE and GT 16","Male","","","",""
"Daily","1988","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1988","1-pers.-HH","Male","8","","",""
"Min 1x per week","1988","1-pers.-HH","Female","2","","",""
"Min 1x per week","1988","(Married) couple without C. ","Male","9","","",""
"Min 1x per week","1988","(Married) couple without C. ","Female","4","","",""
"Min 1x per week","1988","Single parent ","Male","1","","",""
"Min 1x per week","1988","Single parent ","Female","1","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","Male","17","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","Female","3","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","Male","10","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","Female","1","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","Male","7","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","1988","1-pers.-HH","Male","12","","",""
"Min 1x per month","1988","1-pers.-HH","Female","4","","",""
"Min 1x per month","1988","(Married) couple without C. ","Male","19","","",""
"Min 1x per month","1988","(Married) couple without C. ","Female","5","","",""
"Min 1x per month","1988","Single parent ","Male","7","","",""
"Min 1x per month","1988","Single parent ","Female","1","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","Male","20","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","Female","12","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","Male","18","","",""
"Min 1x per month","1988","Couple + C. GT 16 ","Female","9","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","Male","12","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1988","1-pers.-HH","Male","27","","",""
"Rarely","1988","1-pers.-HH","Female","19","","",""
"Rarely","1988","(Married) couple without C. ","Male","66","0.0631065613452643","0.0489230592580958","0.0772900634324327"
"Rarely","1988","(Married) couple without C. ","Female","37","0.0279352033037053","0.0183357079331642","0.0375346986742464"
"Rarely","1988","Single parent ","Male","14","","",""
"Rarely","1988","Single parent ","Female","12","","",""
"Rarely","1988","Couple + C. LE 16 ","Male","83","0.0929243124451134","0.0758140382569808","0.110034586633246"
"Rarely","1988","Couple + C. LE 16 ","Female","43","0.050651606123209","0.0377281120480446","0.0635751001983734"
"Rarely","1988","Couple + C. GT 16 ","Male","98","0.0954204629338066","0.0789006893293946","0.111940236538219"
"Rarely","1988","Couple + C. GT 16 ","Female","37","0.0450322653255602","0.0319685514803854","0.0580959791707351"
"Rarely","1988","Couple + C. LE and GT 16","Male","34","0.0991614271631543","0.0745821676811981","0.123740686645111"
"Rarely","1988","Couple + C. LE and GT 16","Female","18","","",""
"Never","1988","1-pers.-HH","Male","384","0.882459710556438","0.852054341648397","0.912865079464479"
"Never","1988","1-pers.-HH","Female","599","0.960763521317322","0.945529692857443","0.975997349777201"
"Never","1988","(Married) couple without C. ","Male","1035","0.909710547578424","0.892993050933602","0.926428044223247"
"Never","1988","(Married) couple without C. ","Female","1086","0.96161597954829","0.950424153680948","0.972807805415632"
"Never","1988","Single parent ","Male","164","0.863699912058054","0.814391487737139","0.913008336378969"
"Never","1988","Single parent ","Female","309","0.958607125229338","0.936883617589617","0.980330632869059"
"Never","1988","Couple + C. LE 16 ","Male","986","0.870677011646601","0.850901080910167","0.890452942383035"
"Never","1988","Couple + C. LE 16 ","Female","1048","0.933151144301918","0.918431628884829","0.947870659719007"
"Never","1988","Couple + C. GT 16 ","Male","1089","0.876484448583942","0.857983547539431","0.894985349628453"
"Never","1988","Couple + C. GT 16 ","Female","921","0.944429495261693","0.929997799857314","0.958861190666073"
"Never","1988","Couple + C. LE and GT 16","Male","515","0.861952751059711","0.83358469794794","0.890320804171482"
"Never","1988","Couple + C. LE and GT 16","Female","495","0.944511227473288","0.92472000353724","0.964302451409336"
"Daily","1989","1-pers.-HH","Male","","","",""
"Daily","1989","1-pers.-HH","Female","","","",""
"Daily","1989","(Married) couple without C. ","Male","","","",""
"Daily","1989","(Married) couple without C. ","Female","","","",""
"Daily","1989","Single parent ","Male","","","",""
"Daily","1989","Single parent ","Female","","","",""
"Daily","1989","Couple + C. LE 16 ","Male","","","",""
"Daily","1989","Couple + C. LE 16 ","Female","","","",""
"Daily","1989","Couple + C. GT 16 ","Male","","","",""
"Daily","1989","Couple + C. GT 16 ","Female","","","",""
"Daily","1989","Couple + C. LE and GT 16","Male","","","",""
"Daily","1989","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1989","1-pers.-HH","Male","","","",""
"Min 1x per week","1989","1-pers.-HH","Female","","","",""
"Min 1x per week","1989","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1989","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1989","Single parent ","Male","","","",""
"Min 1x per week","1989","Single parent ","Female","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1989","1-pers.-HH","Male","","","",""
"Min 1x per month","1989","1-pers.-HH","Female","","","",""
"Min 1x per month","1989","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1989","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1989","Single parent ","Male","","","",""
"Min 1x per month","1989","Single parent ","Female","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1989","1-pers.-HH","Male","","","",""
"Rarely","1989","1-pers.-HH","Female","","","",""
"Rarely","1989","(Married) couple without C. ","Male","","","",""
"Rarely","1989","(Married) couple without C. ","Female","","","",""
"Rarely","1989","Single parent ","Male","","","",""
"Rarely","1989","Single parent ","Female","","","",""
"Rarely","1989","Couple + C. LE 16 ","Male","","","",""
"Rarely","1989","Couple + C. LE 16 ","Female","","","",""
"Rarely","1989","Couple + C. GT 16 ","Male","","","",""
"Rarely","1989","Couple + C. GT 16 ","Female","","","",""
"Rarely","1989","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1989","Couple + C. LE and GT 16","Female","","","",""
"Never","1989","1-pers.-HH","Male","","","",""
"Never","1989","1-pers.-HH","Female","","","",""
"Never","1989","(Married) couple without C. ","Male","","","",""
"Never","1989","(Married) couple without C. ","Female","","","",""
"Never","1989","Single parent ","Male","","","",""
"Never","1989","Single parent ","Female","","","",""
"Never","1989","Couple + C. LE 16 ","Male","","","",""
"Never","1989","Couple + C. LE 16 ","Female","","","",""
"Never","1989","Couple + C. GT 16 ","Male","","","",""
"Never","1989","Couple + C. GT 16 ","Female","","","",""
"Never","1989","Couple + C. LE and GT 16","Male","","","",""
"Never","1989","Couple + C. LE and GT 16","Female","","","",""
"Daily","1990","1-pers.-HH","Male","3","","",""
"Daily","1990","1-pers.-HH","Female","","","",""
"Daily","1990","(Married) couple without C. ","Male","3","","",""
"Daily","1990","(Married) couple without C. ","Female","4","","",""
"Daily","1990","Single parent ","Male","","","",""
"Daily","1990","Single parent ","Female","1","","",""
"Daily","1990","Couple + C. LE 16 ","Male","3","","",""
"Daily","1990","Couple + C. LE 16 ","Female","","","",""
"Daily","1990","Couple + C. GT 16 ","Male","5","","",""
"Daily","1990","Couple + C. GT 16 ","Female","2","","",""
"Daily","1990","Couple + C. LE and GT 16","Male","1","","",""
"Daily","1990","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per week","1990","1-pers.-HH","Male","8","","",""
"Min 1x per week","1990","1-pers.-HH","Female","9","","",""
"Min 1x per week","1990","(Married) couple without C. ","Male","20","","",""
"Min 1x per week","1990","(Married) couple without C. ","Female","9","","",""
"Min 1x per week","1990","Single parent ","Male","4","","",""
"Min 1x per week","1990","Single parent ","Female","1","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","Male","43","0.0229599194356544","0.0159426130874982","0.0299772257838106"
"Min 1x per week","1990","Couple + C. LE 16 ","Female","16","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","Male","26","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","Female","9","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","Male","13","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","Female","4","","",""
"Min 1x per month","1990","1-pers.-HH","Male","19","","",""
"Min 1x per month","1990","1-pers.-HH","Female","21","","",""
"Min 1x per month","1990","(Married) couple without C. ","Male","63","0.0357835352144653","0.0267102607853384","0.0448568096435923"
"Min 1x per month","1990","(Married) couple without C. ","Female","35","0.0180490947701954","0.0115582680866362","0.0245399214537547"
"Min 1x per month","1990","Single parent ","Male","13","","",""
"Min 1x per month","1990","Single parent ","Female","5","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","Male","82","0.0432113270948523","0.0336847720426656","0.0527378821470391"
"Min 1x per month","1990","Couple + C. LE 16 ","Female","47","0.0240758166637031","0.0169488794821241","0.0312027538452821"
"Min 1x per month","1990","Couple + C. GT 16 ","Male","62","0.0417942841982157","0.0319142645378468","0.0516743038585845"
"Min 1x per month","1990","Couple + C. GT 16 ","Female","27","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","Male","22","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","Female","12","","",""
"Rarely","1990","1-pers.-HH","Male","60","0.126813305020871","0.0980177552938538","0.155608854747887"
"Rarely","1990","1-pers.-HH","Female","49","0.0622843187431762","0.0460376780137158","0.0785309594726366"
"Rarely","1990","(Married) couple without C. ","Male","208","0.136613148824881","0.11983731486657","0.153388982783191"
"Rarely","1990","(Married) couple without C. ","Female","139","0.0938068252195441","0.0795915580901549","0.108022092348933"
"Rarely","1990","Single parent ","Male","37","0.186963751397861","0.137009342611712","0.23691816018401"
"Rarely","1990","Single parent ","Female","46","0.122412354736281","0.0908781473808878","0.153946562091675"
"Rarely","1990","Couple + C. LE 16 ","Male","237","0.164470165703927","0.147102013650112","0.181838317757742"
"Rarely","1990","Couple + C. LE 16 ","Female","195","0.123445344011531","0.108150986607343","0.13873970141572"
"Rarely","1990","Couple + C. GT 16 ","Male","230","0.167250151334874","0.148825022835674","0.185675279834074"
"Rarely","1990","Couple + C. GT 16 ","Female","127","0.107439683180842","0.0904551431872616","0.124424223174423"
"Rarely","1990","Couple + C. LE and GT 16","Male","74","0.151003396994383","0.122796903402006","0.17920989058676"
"Rarely","1990","Couple + C. LE and GT 16","Female","63","0.131013301635699","0.103529736438276","0.158496866833122"
"Never","1990","1-pers.-HH","Male","423","0.804251954137488","0.769917180503269","0.838586727771706"
"Never","1990","1-pers.-HH","Female","771","0.901834010071281","0.881831593939981","0.921836426202581"
"Never","1990","(Married) couple without C. ","Male","1316","0.816615380591312","0.797712613430103","0.835518147752521"
"Never","1990","(Married) couple without C. ","Female","1429","0.881017253354079","0.865231634423284","0.896802872284875"
"Never","1990","Single parent ","Male","180","0.730086150920075","0.673208742255003","0.786963559585146"
"Never","1990","Single parent ","Female","362","0.864622338174227","0.831706056280004","0.897538620068449"
"Never","1990","Couple + C. LE 16 ","Male","1385","0.766660855989736","0.746844467320557","0.786477244658916"
"Never","1990","Couple + C. LE 16 ","Female","1519","0.845745768418224","0.828952205829229","0.86253933100722"
"Never","1990","Couple + C. GT 16 ","Male","1253","0.769660550162188","0.74887297844848","0.790448121875896"
"Never","1990","Couple + C. GT 16 ","Female","1112","0.862089834374089","0.843178287896384","0.881001380851793"
"Never","1990","Couple + C. LE and GT 16","Male","509","0.78139081023848","0.748831805311188","0.813949815165771"
"Never","1990","Couple + C. LE and GT 16","Female","499","0.84123394411284","0.811466192627744","0.871001695597937"
"Daily","1991","1-pers.-HH","Male","","","",""
"Daily","1991","1-pers.-HH","Female","","","",""
"Daily","1991","(Married) couple without C. ","Male","","","",""
"Daily","1991","(Married) couple without C. ","Female","","","",""
"Daily","1991","Single parent ","Male","","","",""
"Daily","1991","Single parent ","Female","","","",""
"Daily","1991","Couple + C. LE 16 ","Male","","","",""
"Daily","1991","Couple + C. LE 16 ","Female","","","",""
"Daily","1991","Couple + C. GT 16 ","Male","","","",""
"Daily","1991","Couple + C. GT 16 ","Female","","","",""
"Daily","1991","Couple + C. LE and GT 16","Male","","","",""
"Daily","1991","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1991","1-pers.-HH","Male","","","",""
"Min 1x per week","1991","1-pers.-HH","Female","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1991","Single parent ","Male","","","",""
"Min 1x per week","1991","Single parent ","Female","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1991","1-pers.-HH","Male","","","",""
"Min 1x per month","1991","1-pers.-HH","Female","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1991","Single parent ","Male","","","",""
"Min 1x per month","1991","Single parent ","Female","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1991","1-pers.-HH","Male","","","",""
"Rarely","1991","1-pers.-HH","Female","","","",""
"Rarely","1991","(Married) couple without C. ","Male","","","",""
"Rarely","1991","(Married) couple without C. ","Female","","","",""
"Rarely","1991","Single parent ","Male","","","",""
"Rarely","1991","Single parent ","Female","","","",""
"Rarely","1991","Couple + C. LE 16 ","Male","","","",""
"Rarely","1991","Couple + C. LE 16 ","Female","","","",""
"Rarely","1991","Couple + C. GT 16 ","Male","","","",""
"Rarely","1991","Couple + C. GT 16 ","Female","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Female","","","",""
"Never","1991","1-pers.-HH","Male","","","",""
