"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1998","higher education","1541","0.777056980893811","0.758681946903741","0.795432014883881","5"
"Never","1998","higher vocational","686","0.849480066684405","0.825020423498412","0.873939709870398","5"
"Never","1998","in school","305","0.894104457720681","0.861055410495819","0.927153504945543","5"
"Never","1998","inadequately","420","0.954471654338792","0.935125122862603","0.97381818581498","5"
"Never","1998","middle vocational","6254","0.880163815215203","0.87256496131139","0.887762669119016","5"
"Never","1998","vocational + Abi","451","0.850141481240799","0.819163770193194","0.881119192288404","5"
"Never","1998","general elemantary","2350","0.919999191967149","0.909448713816595","0.930549670117704","5"
"Rarely","1998","in school","21","","","","4"
"Rarely","1998","inadequately","21","","","","4"
"Rarely","1998","general elemantary","162","0.0686804330682991","0.058844917979942","0.0785159481566561","4"
"Rarely","1998","middle vocational","618","0.0989847777135278","0.0919972648088222","0.105972290618233","4"
"Rarely","1998","vocational + Abi","47","0.131213824456345","0.101911015695072","0.160516633217617","4"
"Rarely","1998","higher vocational","107","0.121712792251621","0.0993481011554011","0.144077483347841","4"
"Rarely","1998","higher education","303","0.163416257157423","0.147092988861648","0.179739525453197","4"
"Daily","1999","inadequately","","","","","1"
"Daily","1999","general elemantary","","","","","1"
"Daily","1999","higher education","","","","","1"
"Daily","1999","in school","","","","","1"
"Daily","1999","middle vocational","","","","","1"
"Daily","1999","vocational + Abi","","","","","1"
"Daily","1999","higher vocational","","","","","1"
"Min 1x per month","1999","in school","6","","","","3"
"Min 1x per month","1999","inadequately","1","","","","3"
"Min 1x per month","1999","general elemantary","13","","","","3"
"Min 1x per month","1999","middle vocational","104","0.0155748791282171","0.0126559839517656","0.0184937743046686","3"
"Min 1x per month","1999","vocational + Abi","6","","","","3"
"Min 1x per month","1999","higher vocational","19","","","","3"
"Min 1x per month","1999","higher education","74","0.0328278764630036","0.0249293152064551","0.0407264377195521","3"
"Min 1x per week","1999","in school","4","","","","2"
"Min 1x per week","1999","inadequately","1","","","","2"
"Min 1x per week","1999","higher vocational","12","","","","2"
"Min 1x per week","1999","higher education","39","0.0182589944033755","0.0123241190323486","0.0241938697744025","2"
"Min 1x per week","1999","general elemantary","6","","","","2"
"Min 1x per week","1999","middle vocational","55","0.00815008837522496","0.00603065899158763","0.0102695177588623","2"
"Min 1x per week","1999","vocational + Abi","4","","","","2"
"Never","1999","in school","294","0.928335319696468","0.899986201674912","0.956684437718025","5"
"Never","1999","general elemantary","2308","0.940662378278601","0.931284314206151","0.95004044235105","5"
"Never","1999","inadequately","415","0.975247891559157","0.960493989334809","0.990001793783505","5"
"Never","1999","higher education","1610","0.826095603842305","0.809294216430459","0.842896991254151","5"
"Never","1999","middle vocational","6273","0.906461675631356","0.899597564138579","0.913325787124133","5"
"Never","1999","higher vocational","702","0.885082802091952","0.863160443207296","0.907005160976607","5"
"Never","1999","vocational + Abi","455","0.890840555193097","0.863669689130804","0.91801142125539","5"
"Rarely","1999","inadequately","9","","","","4"
"Rarely","1999","general elemantary","111","0.0523620920142071","0.0435198795154151","0.0612043045129991","4"
"Rarely","1999","in school","14","","","","4"
"Rarely","1999","middle vocational","481","0.0698133568652021","0.0638061979295553","0.0758205158008489","4"
"Rarely","1999","vocational + Abi","41","0.0885773126619526","0.0638205416236139","0.113334083700291","4"
"Rarely","1999","higher vocational","80","0.0816540842685597","0.0628308206747146","0.100477347862405","4"
"Rarely","1999","higher education","232","0.122817525291315","0.108267965470723","0.137367085111908","4"
"Daily","2000","inadequately","","","","","1"
"Daily","2000","general elemantary","","","","","1"
"Daily","2000","higher education","","","","","1"
"Daily","2000","in school","","","","","1"
"Daily","2000","middle vocational","","","","","1"
"Daily","2000","vocational + Abi","","","","","1"
"Daily","2000","higher vocational","","","","","1"
"Min 1x per month","2000","in school","","","","","3"
"Min 1x per month","2000","inadequately","","","","","3"
"Min 1x per month","2000","general elemantary","","","","","3"
"Min 1x per month","2000","middle vocational","","","","","3"
"Min 1x per month","2000","vocational + Abi","","","","","3"
"Min 1x per month","2000","higher vocational","","","","","3"
"Min 1x per month","2000","higher education","","","","","3"
"Min 1x per week","2000","higher education","","","","","2"
"Min 1x per week","2000","higher vocational","","","","","2"
"Min 1x per week","2000","in school","","","","","2"
"Min 1x per week","2000","inadequately","","","","","2"
"Min 1x per week","2000","general elemantary","","","","","2"
"Min 1x per week","2000","middle vocational","","","","","2"
"Min 1x per week","2000","vocational + Abi","","","","","2"
"Never","2000","in school","","","","","5"
"Never","2000","inadequately","","","","","5"
"Never","2000","general elemantary","","","","","5"
"Never","2000","middle vocational","","","","","5"
"Never","2000","vocational + Abi","","","","","5"
"Never","2000","higher vocational","","","","","5"
"Never","2000","higher education","","","","","5"
"Rarely","2000","general elemantary","","","","","4"
"Rarely","2000","middle vocational","","","","","4"
"Rarely","2000","vocational + Abi","","","","","4"
"Rarely","2000","higher vocational","","","","","4"
"Rarely","2000","higher education","","","","","4"
"Rarely","2000","inadequately","","","","","4"
"Rarely","2000","in school","","","","","4"
"Daily","2001","in school","","","","","1"
"Daily","2001","inadequately","","","","","1"
"Daily","2001","general elemantary","","","","","1"
"Daily","2001","higher education","","","","","1"
"Daily","2001","higher vocational","","","","","1"
"Daily","2001","middle vocational","","","","","1"
"Daily","2001","vocational + Abi","","","","","1"
"Min 1x per month","2001","in school","7","","","","3"
"Min 1x per month","2001","inadequately","1","","","","3"
"Min 1x per month","2001","general elemantary","21","","","","3"
"Min 1x per month","2001","middle vocational","160","0.0142455176042643","0.0120801667447474","0.0164108684637812","3"
"Min 1x per month","2001","vocational + Abi","11","","","","3"
"Min 1x per month","2001","higher vocational","44","0.0322832152953587","0.0237676865349703","0.0407987440557472","3"
"Min 1x per month","2001","higher education","137","0.0373796204206439","0.031112277947091","0.0436469628941968","3"
"Min 1x per week","2001","higher education","64","0.0165537858410293","0.0123381563871076","0.020769415294951","2"
"Min 1x per week","2001","higher vocational","29","","","","2"
"Min 1x per week","2001","in school","3","","","","2"
"Min 1x per week","2001","inadequately","1","","","","2"
"Min 1x per week","2001","general elemantary","7","","","","2"
"Min 1x per week","2001","middle vocational","81","0.00735967580522963","0.00579785904747063","0.00892149256298862","2"
"Min 1x per week","2001","vocational + Abi","7","","","","2"
"Never","2001","general elemantary","2946","0.957775585605209","0.950666563606","0.964884607604418","5"
"Never","2001","middle vocational","10581","0.916119610985127","0.91105424199299","0.921184979977264","5"
"Never","2001","inadequately","305","0.987899136434466","0.975727983228424","1.00007028964051","5"
"Never","2001","in school","510","0.935433547790022","0.91480067159832","0.956066423981723","5"
"Never","2001","vocational + Abi","977","0.91367448537928","0.896831161438739","0.930517809319821","5"
"Never","2001","higher vocational","1447","0.882840591621536","0.867346046768764","0.898335136474308","5"
"Never","2001","higher education","2946","0.846467984449675","0.834557122211687","0.858378846687663","5"
"Rarely","2001","general elemantary","100","0.0335286296614209","0.0271650928882277","0.0398921664346141","4"
"Rarely","2001","middle vocational","683","0.0622751956053788","0.0578594908098603","0.0666909004008975","4"
"Rarely","2001","vocational + Abi","73","0.0717870505168553","0.0563056826235609","0.0872684184101498","4"
"Rarely","2001","higher vocational","135","0.0667722685708803","0.0547457209423463","0.0787988161994142","4"
"Rarely","2001","higher education","372","0.0995986092886518","0.0897043525961146","0.109492865981189","4"
"Rarely","2001","inadequately","3","","","","4"
"Rarely","2001","in school","25","","","","4"
"Daily","2002","in school","","","","","1"
"Daily","2002","inadequately","","","","","1"
"Daily","2002","general elemantary","","","","","1"
"Daily","2002","middle vocational","","","","","1"
"Daily","2002","vocational + Abi","","","","","1"
"Daily","2002","higher vocational","","","","","1"
"Daily","2002","higher education","","","","","1"
"Min 1x per month","2002","in school","","","","","3"
"Min 1x per month","2002","inadequately","","","","","3"
"Min 1x per month","2002","general elemantary","","","","","3"
"Min 1x per month","2002","middle vocational","","","","","3"
"Min 1x per month","2002","vocational + Abi","","","","","3"
"Min 1x per month","2002","higher vocational","","","","","3"
"Min 1x per month","2002","higher education","","","","","3"
"Min 1x per week","2002","higher education","","","","","2"
"Min 1x per week","2002","higher vocational","","","","","2"
"Min 1x per week","2002","in school","","","","","2"
"Min 1x per week","2002","inadequately","","","","","2"
"Min 1x per week","2002","general elemantary","","","","","2"
"Min 1x per week","2002","middle vocational","","","","","2"
"Min 1x per week","2002","vocational + Abi","","","","","2"
"Never","2002","inadequately","","","","","5"
"Never","2002","general elemantary","","","","","5"
"Never","2002","middle vocational","","","","","5"
"Never","2002","higher education","","","","","5"
"Never","2002","in school","","","","","5"
"Never","2002","vocational + Abi","","","","","5"
"Never","2002","higher vocational","","","","","5"
"Rarely","2002","general elemantary","","","","","4"
"Rarely","2002","middle vocational","","","","","4"
"Rarely","2002","vocational + Abi","","","","","4"
"Rarely","2002","higher vocational","","","","","4"
"Rarely","2002","higher education","","","","","4"
"Rarely","2002","inadequately","","","","","4"
"Rarely","2002","in school","","","","","4"
"Daily","2003","general elemantary","1","","","","1"
"Daily","2003","inadequately","1","","","","1"
"Daily","2003","middle vocational","13","","","","1"
"Daily","2003","in school","","","","","1"
"Daily","2003","higher vocational","2","","","","1"
"Daily","2003","vocational + Abi","","","","","1"
"Daily","2003","higher education","30","0.00429891788818379","0.00235267399614587","0.0062451617802217","1"
"Min 1x per month","2003","in school","9","","","","3"
"Min 1x per month","2003","inadequately","1","","","","3"
"Min 1x per month","2003","general elemantary","21","","","","3"
"Min 1x per month","2003","middle vocational","175","0.0161523487143909","0.0138079500099847","0.0184967474187972","3"
"Min 1x per month","2003","vocational + Abi","18","","","","3"
"Min 1x per month","2003","higher vocational","47","0.0253347609192627","0.0178273156136332","0.0328422062248923","3"
"Min 1x per month","2003","higher education","179","0.0387665794214052","0.0330241406865307","0.0445090181562798","3"
"Min 1x per week","2003","in school","3","","","","2"
"Min 1x per week","2003","inadequately","","","","","2"
"Min 1x per week","2003","general elemantary","14","","","","2"
"Min 1x per week","2003","middle vocational","79","0.0061487516622454","0.00469495430398773","0.00760254902050306","2"
"Min 1x per week","2003","higher education","84","0.0184244573288517","0.0144239744594933","0.0224249401982101","2"
"Min 1x per week","2003","vocational + Abi","10","","","","2"
"Min 1x per week","2003","higher vocational","16","","","","2"
"Never","2003","inadequately","260","0.963602793705103","0.941181341162546","0.986024246247659","5"
"Never","2003","general elemantary","2588","0.935406841639114","0.926224815673612","0.944588867604617","5"
"Never","2003","middle vocational","9935","0.89343466775397","0.88769629075718","0.899173044750761","5"
"Never","2003","higher education","3430","0.796607629389916","0.784633532776502","0.80858172600333","5"
"Never","2003","in school","551","0.891225274919621","0.866557491634288","0.915893058204955","5"
"Never","2003","vocational + Abi","1040","0.895973014085442","0.878381554136402","0.913564474034481","5"
"Never","2003","higher vocational","1424","0.853646827947654","0.836760072331534","0.870533583563775","5"
"Rarely","2003","general elemantary","129","0.0510850744082933","0.0428606476130326","0.059309501203554","4"
"Rarely","2003","middle vocational","905","0.0834948980827871","0.0783503513344191","0.0886394448311551","4"
"Rarely","2003","vocational + Abi","89","0.0803076725887735","0.0646480528075414","0.0959672923700055","4"
"Rarely","2003","in school","49","0.0856215905607774","0.0634535653331028","0.107789615788452","4"
"Rarely","2003","inadequately","6","","","","4"
"Rarely","2003","higher vocational","194","0.112149339710499","0.0970737484336451","0.127224930987353","4"
"Rarely","2003","higher education","618","0.141902415971643","0.131521959957233","0.152282871986053","4"
"Daily","2004","vocational + Abi","","","","","1"
"Daily","2004","general elemantary","","","","","1"
"Daily","2004","middle vocational","","","","","1"
"Daily","2004","higher vocational","","","","","1"
"Daily","2004","higher education","","","","","1"
"Daily","2004","inadequately","","","","","1"
"Daily","2004","in school","","","","","1"
"Min 1x per month","2004","in school","","","","","3"
"Min 1x per month","2004","inadequately","","","","","3"
"Min 1x per month","2004","general elemantary","","","","","3"
"Min 1x per month","2004","vocational + Abi","","","","","3"
"Min 1x per month","2004","higher vocational","","","","","3"
"Min 1x per month","2004","higher education","","","","","3"
"Min 1x per month","2004","middle vocational","","","","","3"
"Min 1x per week","2004","in school","","","","","2"
"Min 1x per week","2004","inadequately","","","","","2"
"Min 1x per week","2004","general elemantary","","","","","2"
"Min 1x per week","2004","middle vocational","","","","","2"
"Min 1x per week","2004","vocational + Abi","","","","","2"
"Min 1x per week","2004","higher vocational","","","","","2"
"Min 1x per week","2004","higher education","","","","","2"
"Never","2004","inadequately","","","","","5"
"Never","2004","general elemantary","","","","","5"
"Never","2004","middle vocational","","","","","5"
"Never","2004","higher education","","","","","5"
"Never","2004","in school","","","","","5"
"Never","2004","vocational + Abi","","","","","5"
"Never","2004","higher vocational","","","","","5"
"Rarely","2004","vocational + Abi","","","","","4"
"Rarely","2004","higher vocational","","","","","4"
"Rarely","2004","higher education","","","","","4"
"Rarely","2004","general elemantary","","","","","4"
"Rarely","2004","middle vocational","","","","","4"
"Rarely","2004","in school","","","","","4"
"Rarely","2004","inadequately","","","","","4"
"Daily","2005","in school","","","","","1"
"Daily","2005","inadequately","","","","","1"
"Daily","2005","general elemantary","","","","","1"
"Daily","2005","vocational + Abi","","","","","1"
"Daily","2005","higher vocational","","","","","1"
"Daily","2005","higher education","","","","","1"
"Daily","2005","middle vocational","","","","","1"
"Min 1x per month","2005","in school","3","","","","3"
"Min 1x per month","2005","middle vocational","162","0.0166993321791478","0.0142159391927998","0.0191827251654958","3"
"Min 1x per month","2005","vocational + Abi","15","","","","3"
"Min 1x per month","2005","higher vocational","32","0.0200993033079422","0.0131239785951554","0.0270746280207289","3"
"Min 1x per month","2005","higher education","159","0.03800545404261","0.0321900968797586","0.0438208112054613","3"
"Min 1x per month","2005","inadequately","","","","","3"
"Min 1x per month","2005","general elemantary","19","","","","3"
"Min 1x per week","2005","in school","4","","","","2"
"Min 1x per week","2005","inadequately","","","","","2"
"Min 1x per week","2005","general elemantary","5","","","","2"
"Min 1x per week","2005","middle vocational","95","0.00851777798225721","0.00673680080145613","0.0102987551630583","2"
"Min 1x per week","2005","vocational + Abi","9","","","","2"
"Min 1x per week","2005","higher vocational","23","","","","2"
"Min 1x per week","2005","higher education","97","0.0191218458755718","0.0149566103559726","0.023287081395171","2"
"Never","2005","in school","604","0.944279844773739","0.926564007758994","0.961995681788485","5"
"Never","2005","inadequately","239","0.972679540364221","0.952183316992126","0.993175763736315","5"
"Never","2005","general elemantary","2278","0.94435608916134","0.935183125299498","0.953529053023181","5"
"Never","2005","middle vocational","9282","0.90506484478526","0.899384089100506","0.910745600470015","5"
"Never","2005","higher education","3419","0.828792519534348","0.817336034164973","0.840249004903722","5"
"Never","2005","vocational + Abi","1043","0.92325773916164","0.907731013015535","0.938784465307745","5"
"Never","2005","higher vocational","1373","0.897707573934358","0.882645940334214","0.912769207534502","5"
"Rarely","2005","vocational + Abi","62","0.0582127007513739","0.0445547227444716","0.0718706787582762","4"
"Rarely","2005","higher vocational","127","0.0667009698777231","0.0542998936788385","0.0791020460766077","4"
"Rarely","2005","higher education","478","0.114080180547471","0.104411450513658","0.123748910581284","4"
"Rarely","2005","middle vocational","689","0.0697180450533347","0.0647825283037868","0.0746535618028827","4"
"Rarely","2005","in school","33","0.0435207544680517","0.0277631156944317","0.0592783932416718","4"
"Rarely","2005","general elemantary","97","0.0451673232734839","0.0368571748489785","0.0534774716979893","4"
"Rarely","2005","inadequately","4","","","","4"
"Daily","2006","in school","","","","","1"
"Daily","2006","inadequately","","","","","1"
"Daily","2006","general elemantary","","","","","1"
"Daily","2006","middle vocational","","","","","1"
"Daily","2006","vocational + Abi","","","","","1"
"Daily","2006","higher vocational","","","","","1"
"Daily","2006","higher education","","","","","1"
"Min 1x per month","2006","middle vocational","","","","","3"
"Min 1x per month","2006","general elemantary","","","","","3"
"Min 1x per month","2006","vocational + Abi","","","","","3"
"Min 1x per month","2006","inadequately","","","","","3"
"Min 1x per month","2006","in school","","","","","3"
"Min 1x per month","2006","higher vocational","","","","","3"
"Min 1x per month","2006","higher education","","","","","3"
"Min 1x per week","2006","inadequately","","","","","2"
"Min 1x per week","2006","in school","","","","","2"
"Min 1x per week","2006","middle vocational","","","","","2"
"Min 1x per week","2006","vocational + Abi","","","","","2"
"Min 1x per week","2006","higher vocational","","","","","2"
"Min 1x per week","2006","general elemantary","","","","","2"
"Min 1x per week","2006","higher education","","","","","2"
"Never","2006","in school","","","","","5"
"Never","2006","inadequately","","","","","5"
"Never","2006","general elemantary","","","","","5"
"Never","2006","middle vocational","","","","","5"
"Never","2006","vocational + Abi","","","","","5"
"Never","2006","higher vocational","","","","","5"
"Never","2006","higher education","","","","","5"
"Rarely","2006","in school","","","","","4"
"Rarely","2006","inadequately","","","","","4"
"Rarely","2006","general elemantary","","","","","4"
"Rarely","2006","middle vocational","","","","","4"
"Rarely","2006","vocational + Abi","","","","","4"
"Rarely","2006","higher vocational","","","","","4"
"Rarely","2006","higher education","","","","","4"
"Daily","2007","in school","","","","","1"
"Daily","2007","inadequately","","","","","1"
"Daily","2007","general elemantary","","","","","1"
"Daily","2007","middle vocational","","","","","1"
"Daily","2007","vocational + Abi","","","","","1"
"Daily","2007","higher vocational","","","","","1"
"Daily","2007","higher education","","","","","1"
"Min 1x per month","2007","inadequately","","","","","3"
"Min 1x per month","2007","general elemantary","13","","","","3"
"Min 1x per month","2007","middle vocational","129","0.0108940650121785","0.00888811499983605","0.012900015024521","3"
"Min 1x per month","2007","in school","4","","","","3"
"Min 1x per month","2007","vocational + Abi","14","","","","3"
"Min 1x per month","2007","higher vocational","27","","","","3"
"Min 1x per month","2007","higher education","120","0.0233166728838533","0.0188383496427004","0.0277949961250062","3"
"Min 1x per week","2007","inadequately","","","","","2"
"Min 1x per week","2007","higher vocational","27","","","","2"
"Min 1x per week","2007","in school","2","","","","2"
"Min 1x per week","2007","middle vocational","67","0.00661225829652897","0.00504609145674922","0.00817842513630872","2"
"Min 1x per week","2007","vocational + Abi","10","","","","2"
"Min 1x per week","2007","higher education","87","0.0162577829482199","0.0125048001339636","0.0200107657624761","2"
"Min 1x per week","2007","general elemantary","6","","","","2"
"Never","2007","general elemantary","2127","0.96773121655227","0.960340260929574","0.975122172174965","5"
"Never","2007","vocational + Abi","1087","0.923513997529629","0.908272087546962","0.938755907512295","5"
"Never","2007","inadequately","216","0.99893914715218","0.994607876588872","1.00327041771549","5"
"Never","2007","middle vocational","9617","0.938273426528311","0.933622874429116","0.942923978627507","5"
"Never","2007","in school","321","0.960614421668891","0.939847300098489","0.981381543239294","5"
"Never","2007","higher vocational","1333","0.882607071885369","0.866393084808182","0.898821058962556","5"
"Never","2007","higher education","3704","0.865358975253724","0.855229379461052","0.875488571046395","5"
"Rarely","2007","in school","10","","","","4"
"Rarely","2007","higher vocational","127","0.0817210743495676","0.0679223323072634","0.0955198163918718","4"
"Rarely","2007","vocational + Abi","57","0.0597838064985784","0.046187144082091","0.0733804689150658","4"
"Rarely","2007","general elemantary","50","0.0249105255268183","0.0183920565601548","0.0314289944934819","4"
"Rarely","2007","middle vocational","474","0.0442202501629812","0.0402474819155355","0.048193018410427","4"
"Rarely","2007","higher education","451","0.0950665689142031","0.0863623964667051","0.103770741361701","4"
"Rarely","2007","inadequately","1","","","","4"
"Daily","2008","in school","","","","","1"
"Daily","2008","inadequately","","","","","1"
"Daily","2008","general elemantary","1","","","","1"
"Daily","2008","middle vocational","13","","","","1"
"Daily","2008","vocational + Abi","2","","","","1"
"Daily","2008","higher vocational","4","","","","1"
"Daily","2008","higher education","17","","","","1"
"Min 1x per month","2008","vocational + Abi","18","","","","3"
"Min 1x per month","2008","middle vocational","163","0.013930970691062","0.0116019107882742","0.0162600305938497","3"
"Min 1x per month","2008","in school","7","","","","3"
"Min 1x per month","2008","inadequately","2","","","","3"
"Min 1x per month","2008","general elemantary","18","","","","3"
"Min 1x per month","2008","higher vocational","27","","","","3"
"Min 1x per month","2008","higher education","158","0.02727015962221","0.0223415766993551","0.032198742545065","3"
"Min 1x per week","2008","in school","3","","","","2"
"Min 1x per week","2008","middle vocational","51","0.00447874256276328","0.00315183817852542","0.00580564694700113","2"
"Min 1x per week","2008","vocational + Abi","7","","","","2"
"Min 1x per week","2008","higher vocational","19","","","","2"
"Min 1x per week","2008","inadequately","","","","","2"
"Min 1x per week","2008","higher education","67","0.0129448608304442","0.0095242669980991","0.0163654546627894","2"
"Min 1x per week","2008","general elemantary","8","","","","2"
"Never","2008","in school","322","0.928988832799179","0.902157309369054","0.955820356229304","5"
"Never","2008","middle vocational","8843","0.916304259348988","0.91080115381799","0.921807364879985","5"
"Never","2008","vocational + Abi","985","0.887183363754866","0.868410566762651","0.90595616074708","5"
"Never","2008","general elemantary","1924","0.948705664917535","0.939107073252472","0.958304256582597","5"
"Never","2008","inadequately","181","0.977404988771162","0.956048238207114","0.998761739335211","5"
"Never","2008","higher vocational","1206","0.868018155777019","0.850407383789665","0.885628927764373","5"
"Never","2008","higher education","3486","0.850598734686036","0.839811214722736","0.861386254649336","5"
"Rarely","2008","higher education","467","0.106249234414038","0.0969241402376463","0.11557432859043","4"
"Rarely","2008","middle vocational","658","0.0645959138079437","0.0597112074140095","0.0694806202018779","4"
"Rarely","2008","vocational + Abi","79","0.0856872129881745","0.069078303390232","0.102296122586117","4"
"Rarely","2008","higher vocational","163","0.102277129070334","0.0865112822548371","0.11804297588583","4"
"Rarely","2008","in school","20","","","","4"
"Rarely","2008","inadequately","3","","","","4"
"Rarely","2008","general elemantary","78","0.0374123870494528","0.0291551469837695","0.0456696271151361","4"
"Daily","2009","in school","","","","","1"
"Daily","2009","inadequately","","","","","1"
"Daily","2009","general elemantary","","","","","1"
"Daily","2009","middle vocational","","","","","1"
"Daily","2009","vocational + Abi","","","","","1"
"Daily","2009","higher vocational","","","","","1"
"Daily","2009","higher education","","","","","1"
"Min 1x per month","2009","vocational + Abi","10","","","","3"
"Min 1x per month","2009","in school","16","","","","3"
"Min 1x per month","2009","inadequately","","","","","3"
"Min 1x per month","2009","general elemantary","10","","","","3"
"Min 1x per month","2009","middle vocational","113","0.0109661191893835","0.00881727622938524","0.0131149621493819","3"
"Min 1x per month","2009","higher vocational","26","","","","3"
"Min 1x per month","2009","higher education","112","0.0232740793457165","0.0186127294908803","0.0279354292005528","3"
"Min 1x per week","2009","in school","3","","","","2"
"Min 1x per week","2009","inadequately","","","","","2"
"Min 1x per week","2009","middle vocational","50","0.00472312061720505","0.00330843776839242","0.00613780346601768","2"
"Min 1x per week","2009","vocational + Abi","8","","","","2"
"Min 1x per week","2009","higher vocational","16","","","","2"
"Min 1x per week","2009","higher education","71","0.0141842362892479","0.0105283730092831","0.0178400995692127","2"
"Min 1x per week","2009","general elemantary","2","","","","2"
"Never","2009","general elemantary","1734","0.962343453555658","0.953541899828327","0.971145007282988","5"
"Never","2009","in school","277","0.91498894080247","0.883892227660997","0.946085653943942","5"
"Never","2009","inadequately","166","0.996021465147995","0.986502507762913","1.00554042253308","5"
"Never","2009","middle vocational","8372","0.927804632366715","0.922464456660386","0.933144808073045","5"
"Never","2009","vocational + Abi","925","0.897133830629458","0.878314856160927","0.915952805097989","5"
"Never","2009","higher vocational","1176","0.888148583377625","0.871190522587892","0.905106644167358","5"
"Never","2009","higher education","3473","0.87754759433623","0.867412959883148","0.887682228789311","5"
"Rarely","2009","higher education","363","0.084994090028806","0.076372340503672","0.09361583955394","4"
"Rarely","2009","vocational + Abi","58","0.0854526601733707","0.068134691839074","0.102770628507667","4"
"Rarely","2009","higher vocational","109","0.0812508489631123","0.0665505875198656","0.095951110406359","4"
"Rarely","2009","middle vocational","488","0.0565061278266959","0.0517419284489241","0.0612703272044677","4"
"Rarely","2009","in school","13","","","","4"
"Rarely","2009","inadequately","2","","","","4"
"Rarely","2009","general elemantary","51","0.0303355144026245","0.022405746443819","0.03826528236143","4"
"Daily","2010","inadequately","","","","","1"
"Daily","2010","general elemantary","","","","","1"
"Daily","2010","in school","","","","","1"
"Daily","2010","middle vocational","","","","","1"
"Daily","2010","vocational + Abi","","","","","1"
"Daily","2010","higher vocational","","","","","1"
"Daily","2010","higher education","","","","","1"
"Min 1x per month","2010","vocational + Abi","","","","","3"
"Min 1x per month","2010","in school","","","","","3"
"Min 1x per month","2010","inadequately","","","","","3"
"Min 1x per month","2010","general elemantary","","","","","3"
"Min 1x per month","2010","middle vocational","","","","","3"
"Min 1x per month","2010","higher vocational","","","","","3"
"Min 1x per month","2010","higher education","","","","","3"
"Min 1x per week","2010","in school","","","","","2"
"Min 1x per week","2010","inadequately","","","","","2"
"Min 1x per week","2010","general elemantary","","","","","2"
"Min 1x per week","2010","middle vocational","","","","","2"
"Min 1x per week","2010","vocational + Abi","","","","","2"
"Min 1x per week","2010","higher vocational","","","","","2"
"Min 1x per week","2010","higher education","","","","","2"
"Never","2010","general elemantary","","","","","5"
"Never","2010","in school","","","","","5"
"Never","2010","inadequately","","","","","5"
"Never","2010","middle vocational","","","","","5"
"Never","2010","vocational + Abi","","","","","5"
"Never","2010","higher vocational","","","","","5"
"Never","2010","higher education","","","","","5"
"Rarely","2010","higher education","","","","","4"
"Rarely","2010","middle vocational","","","","","4"
"Rarely","2010","vocational + Abi","","","","","4"
"Rarely","2010","higher vocational","","","","","4"
"Rarely","2010","in school","","","","","4"
"Rarely","2010","inadequately","","","","","4"
"Rarely","2010","general elemantary","","","","","4"
"Daily","2011","general elemantary","","","","","1"
"Daily","2011","middle vocational","","","","","1"
"Daily","2011","vocational + Abi","","","","","1"
"Daily","2011","higher vocational","","","","","1"
"Daily","2011","higher education","","","","","1"
"Daily","2011","inadequately","","","","","1"
"Daily","2011","in school","","","","","1"
"Min 1x per month","2011","vocational + Abi","20","","","","3"
"Min 1x per month","2011","in school","9","","","","3"
"Min 1x per month","2011","inadequately","2","","","","3"
"Min 1x per month","2011","general elemantary","15","","","","3"
"Min 1x per month","2011","middle vocational","183","0.0124296313958946","0.0105876506443167","0.0142716121474724","3"
"Min 1x per month","2011","higher vocational","41","0.0164412299125841","0.0106465488746325","0.0222359109505357","3"
"Min 1x per month","2011","higher education","193","0.0294838701393621","0.025273930842645","0.0336938094360793","3"
"Min 1x per week","2011","in school","7","","","","2"
"Min 1x per week","2011","inadequately","1","","","","2"
"Min 1x per week","2011","general elemantary","12","","","","2"
"Min 1x per week","2011","vocational + Abi","17","","","","2"
"Min 1x per week","2011","middle vocational","89","0.00618423962157768","0.00488086868779788","0.00748761055535749","2"
"Min 1x per week","2011","higher vocational","29","","","","2"
"Min 1x per week","2011","higher education","124","0.0196719531830728","0.0162158104879874","0.0231280958781581","2"
"Never","2011","general elemantary","2829","0.957199603062181","0.949905461973796","0.964493744150566","5"
"Never","2011","in school","430","0.872400801078606","0.842269378294415","0.902532223862796","5"
"Never","2011","inadequately","402","0.989728203076152","0.979980363674976","0.999476042477327","5"
"Never","2011","middle vocational","12925","0.923043268489143","0.918612222330382","0.927474314647905","5"
"Never","2011","vocational + Abi","1876","0.935549060375567","0.924803463674897","0.946294657076237","5"
"Never","2011","higher vocational","1632","0.905085074299381","0.89172914275593","0.918441005842832","5"
"Never","2011","higher education","5295","0.854593629530566","0.845820515936477","0.863366743124655","5"
"Rarely","2011","in school","25","","","","4"
"Rarely","2011","inadequately","6","","","","4"
"Rarely","2011","higher education","590","0.0962505471469988","0.0889103480959237","0.103590746198074","4"
"Rarely","2011","general elemantary","102","0.0343103920213903","0.0277507426605797","0.0408700413822009","4"
"Rarely","2011","middle vocational","701","0.0583428604933845","0.0544460238691965","0.0622396971175725","4"
"Rarely","2011","vocational + Abi","93","0.0405774242075859","0.0319430705914647","0.0492117778237072","4"
"Rarely","2011","higher vocational","148","0.0661381081321379","0.0548133369064997","0.0774628793577761","4"
"Daily","2012","general elemantary","","","","","1"
"Daily","2012","middle vocational","","","","","1"
"Daily","2012","vocational + Abi","","","","","1"
"Daily","2012","higher vocational","","","","","1"
