"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1987","(0) in school","West Germany","","","",""
"Min 1x per month","1987","(0) in school","East Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1987","(0) in school","West Germany","","","",""
"Rarely","1987","(0) in school","East Germany","","","",""
"Rarely","1987","(1a) inadequately completed","West Germany","","","",""
"Rarely","1987","(1a) inadequately completed","East Germany","","","",""
"Rarely","1987","(1b) general elementary school","West Germany","","","",""
"Rarely","1987","(1b) general elementary school","East Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","East Germany","","","",""
"Never","1987","(0) in school","West Germany","","","",""
"Never","1987","(0) in school","East Germany","","","",""
"Never","1987","(1a) inadequately completed","West Germany","","","",""
"Never","1987","(1a) inadequately completed","East Germany","","","",""
"Never","1987","(1b) general elementary school","West Germany","","","",""
"Never","1987","(1b) general elementary school","East Germany","","","",""
"Never","1987","(1c) basic vocational qualification","West Germany","","","",""
"Never","1987","(1c) basic vocational qualification","East Germany","","","",""
"Never","1987","(2b) intermediate general qualification","West Germany","","","",""
"Never","1987","(2b) intermediate general qualification","East Germany","","","",""
"Never","1987","(2a) intermediate vocational","West Germany","","","",""
"Never","1987","(2a) intermediate vocational","East Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1987","(3a) lower tertiary education","West Germany","","","",""
"Never","1987","(3a) lower tertiary education","East Germany","","","",""
"Never","1987","(3b) higher tertiary education","West Germany","","","",""
"Never","1987","(3b) higher tertiary education","East Germany","","","",""
"Daily","1988","(0) in school","West Germany","","","",""
"Daily","1988","(0) in school","East Germany","","","",""
"Daily","1988","(1a) inadequately completed","West Germany","","","",""
"Daily","1988","(1a) inadequately completed","East Germany","","","",""
"Daily","1988","(1b) general elementary school","West Germany","","","",""
"Daily","1988","(1b) general elementary school","East Germany","","","",""
"Daily","1988","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1988","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1988","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1988","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1988","(2a) intermediate vocational","West Germany","","","",""
"Daily","1988","(2a) intermediate vocational","East Germany","","","",""
"Daily","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1988","(3a) lower tertiary education","West Germany","","","",""
"Daily","1988","(3a) lower tertiary education","East Germany","","","",""
"Daily","1988","(3b) higher tertiary education","West Germany","","","",""
"Daily","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1988","(0) in school","West Germany","","","",""
"Min 1x per week","1988","(0) in school","East Germany","","","",""
"Min 1x per week","1988","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1988","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1988","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1988","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1988","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1988","(0) in school","West Germany","","","",""
"Min 1x per month","1988","(0) in school","East Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1988","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1988","(1c) basic vocational qualification","West Germany","43","0.0140108808006522","0.0100496507074311","0.0179721108938734"
"Min 1x per month","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1988","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1988","(0) in school","West Germany","","","",""
"Rarely","1988","(0) in school","East Germany","","","",""
"Rarely","1988","(1a) inadequately completed","West Germany","","","",""
"Rarely","1988","(1a) inadequately completed","East Germany","","","",""
"Rarely","1988","(1b) general elementary school","West Germany","47","0.0213081273280718","0.0154255421290171","0.0271907125271265"
"Rarely","1988","(1b) general elementary school","East Germany","","","",""
"Rarely","1988","(1c) basic vocational qualification","West Germany","147","0.0456724681567817","0.0386362830414136","0.0527086532721497"
"Rarely","1988","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1988","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1988","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1988","(2a) intermediate vocational","West Germany","87","0.0721774818107046","0.0579338158046057","0.0864211478168035"
"Rarely","1988","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1988","(2c_gen) general maturity certificate","West Germany","44","0.145948765134486","0.108747970526141","0.18314955974283"
"Rarely","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1988","(3b) higher tertiary education","West Germany","83","0.173699811001279","0.139339407932341","0.208060214070218"
"Rarely","1988","(3b) higher tertiary education","East Germany","","","",""
"Never","1988","(0) in school","West Germany","153","0.942747925292231","0.906861635461989","0.978634215122473"
"Never","1988","(0) in school","East Germany","","","",""
"Never","1988","(1a) inadequately completed","West Germany","738","0.980190287159542","0.970224252116525","0.990156322202558"
"Never","1988","(1a) inadequately completed","East Germany","","","",""
"Never","1988","(1b) general elementary school","West Germany","2248","0.971200516376521","0.964387814320177","0.978013218432864"
"Never","1988","(1b) general elementary school","East Germany","","","",""
"Never","1988","(1c) basic vocational qualification","West Germany","3166","0.933194181028983","0.924779174706571","0.941609187351395"
"Never","1988","(1c) basic vocational qualification","East Germany","","","",""
"Never","1988","(2b) intermediate general qualification","West Germany","401","0.943156660340329","0.921117407181748","0.96519591349891"
"Never","1988","(2b) intermediate general qualification","East Germany","","","",""
"Never","1988","(2a) intermediate vocational","West Germany","1149","0.904317415976667","0.888126725906092","0.920508106047241"
"Never","1988","(2a) intermediate vocational","East Germany","","","",""
"Never","1988","(2c_gen) general maturity certificate","West Germany","292","0.820377263720394","0.779929221703509","0.86082530573728"
"Never","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1988","(2c_voc) vocational maturity certificate","West Germany","348","0.889054374815688","0.857924385983","0.920184363648376"
"Never","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1988","(3a) lower tertiary education","West Germany","195","0.832113365159093","0.784017979734871","0.880208750583314"
"Never","1988","(3a) lower tertiary education","East Germany","","","",""
"Never","1988","(3b) higher tertiary education","West Germany","351","0.755339131010049","0.716350058882974","0.794328203137125"
"Never","1988","(3b) higher tertiary education","East Germany","","","",""
"Daily","1989","(0) in school","West Germany","","","",""
