"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Urban Area","East Germany","1265","0.852408437254591","0.834416711497405","0.870400163011777","5"
"Never","1990","Rural Area","West Germany","1555","0.802502870376585","0.784648888127049","0.820356852626121","5"
"Never","1990","Rural Area","East Germany","2221","0.82876234685396","0.814641411161559","0.842883282546362","5"
"Rarely","1990","Urban Area","West Germany","836","0.125701292969228","0.118230406763158","0.133172179175299","4"
"Rarely","1990","Rural Area","West Germany","280","0.15144488517502","0.135368117333468","0.167521653016571","4"
"Rarely","1990","Rural Area","East Germany","287","0.0919271801711353","0.0810971131681223","0.102757247174148","4"
"Rarely","1990","Urban Area","East Germany","143","0.0925435452177355","0.0778439914683965","0.107243098967074","4"
"Daily","1991","Rural Area","East Germany","","","","","1"
"Daily","1991","Urban Area","West Germany","","","","","1"
"Daily","1991","Urban Area","East Germany","","","","","1"
"Daily","1991","Rural Area","West Germany","","","","","1"
"Min 1x per month","1991","Rural Area","West Germany","","","","","3"
"Min 1x per month","1991","Rural Area","East Germany","","","","","3"
"Min 1x per month","1991","Urban Area","West Germany","","","","","3"
"Min 1x per month","1991","Urban Area","East Germany","","","","","3"
"Min 1x per week","1991","Rural Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","East Germany","","","","","2"
"Min 1x per week","1991","Rural Area","West Germany","","","","","2"
"Min 1x per week","1991","Urban Area","West Germany","","","","","2"
"Never","1991","Urban Area","West Germany","","","","","5"
"Never","1991","Urban Area","East Germany","","","","","5"
"Never","1991","Rural Area","West Germany","","","","","5"
"Never","1991","Rural Area","East Germany","","","","","5"
"Rarely","1991","Rural Area","East Germany","","","","","4"
"Rarely","1991","Urban Area","West Germany","","","","","4"
"Rarely","1991","Urban Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","West Germany","","","","","4"
"Daily","1992","Urban Area","West Germany","","","","","1"
"Daily","1992","Rural Area","East Germany","","","","","1"
"Daily","1992","Urban Area","East Germany","","","","","1"
"Daily","1992","Rural Area","West Germany","","","","","1"
"Min 1x per month","1992","Rural Area","East Germany","74","0.027661552651588","0.0211820855338692","0.0341410197693068","3"
"Min 1x per month","1992","Rural Area","West Germany","36","0.0244042785082881","0.0174807603483067","0.0313277966682694","3"
"Min 1x per month","1992","Urban Area","West Germany","100","0.017153123329892","0.0141784673032427","0.0201277793565413","3"
"Min 1x per month","1992","Urban Area","East Germany","21","","","","3"
"Min 1x per week","1992","Rural Area","West Germany","17","","","","2"
"Min 1x per week","1992","Rural Area","East Germany","37","0.0147300330497562","0.00997041867810686","0.0194896474214054","2"
"Min 1x per week","1992","Urban Area","East Germany","8","","","","2"
"Min 1x per week","1992","Urban Area","West Germany","48","0.00702364804288206","0.00511039223332445","0.00893690385243966","2"
"Never","1992","Urban Area","West Germany","6808","0.92061201632382","0.914418490924942","0.926805541722699","5"
"Never","1992","Urban Area","East Germany","1270","0.92819330940967","0.914522649478231","0.941863969341109","5"
"Never","1992","Rural Area","West Germany","1724","0.893467476531462","0.87962418429345","0.907310768769475","5"
"Never","1992","Rural Area","East Germany","2189","0.90086303409622","0.889056036386634","0.912670031805806","5"
"Rarely","1992","Urban Area","East Germany","71","0.0494109878452602","0.0379348443292005","0.0608871313613199","4"
"Rarely","1992","Rural Area","West Germany","131","0.0733840459285002","0.0616834058927296","0.0850846859642707","4"
"Rarely","1992","Rural Area","East Germany","161","0.0567453802024356","0.0476048369144919","0.0658859234903792","4"
"Rarely","1992","Urban Area","West Germany","363","0.0552112123034057","0.0499787847444452","0.0604436398623662","4"
"Daily","1993","Urban Area","West Germany","","","","","1"
"Daily","1993","Rural Area","West Germany","","","","","1"
"Daily","1993","Rural Area","East Germany","","","","","1"
"Daily","1993","Urban Area","East Germany","","","","","1"
"Min 1x per month","1993","Urban Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","West Germany","","","","","3"
"Min 1x per month","1993","Urban Area","West Germany","","","","","3"
"Min 1x per week","1993","Rural Area","West Germany","","","","","2"
"Min 1x per week","1993","Rural Area","East Germany","","","","","2"
"Min 1x per week","1993","Urban Area","West Germany","","","","","2"
"Min 1x per week","1993","Urban Area","East Germany","","","","","2"
"Never","1993","Urban Area","West Germany","","","","","5"
"Never","1993","Urban Area","East Germany","","","","","5"
"Never","1993","Rural Area","West Germany","","","","","5"
"Never","1993","Rural Area","East Germany","","","","","5"
"Rarely","1993","Rural Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","East Germany","","","","","4"
"Rarely","1993","Rural Area","East Germany","","","","","4"
"Daily","1994","Urban Area","West Germany","","","","","1"
"Daily","1994","Rural Area","West Germany","","","","","1"
"Daily","1994","Rural Area","East Germany","","","","","1"
"Daily","1994","Urban Area","East Germany","","","","","1"
"Min 1x per month","1994","Rural Area","West Germany","31","0.0158884735993368","0.0102209865637979","0.0215559606348757","3"
"Min 1x per month","1994","Urban Area","East Germany","22","","","","3"
"Min 1x per month","1994","Rural Area","East Germany","64","0.0269025629867306","0.0204172148267345","0.0333879111467267","3"
"Min 1x per month","1994","Urban Area","West Germany","93","0.0134045145698262","0.0107426643118287","0.0160663648278237","3"
"Min 1x per week","1994","Urban Area","East Germany","8","","","","2"
"Min 1x per week","1994","Rural Area","East Germany","31","0.0111030421652919","0.00690298870879395","0.0153030956217898","2"
"Min 1x per week","1994","Rural Area","West Germany","20","","","","2"
"Min 1x per week","1994","Urban Area","West Germany","47","0.00678188591857153","0.00488218134212293","0.00868159049502014","2"
"Never","1994","Urban Area","East Germany","1267","0.924277043132924","0.910190860702248","0.9383632255636","5"
"Never","1994","Urban Area","West Germany","6609","0.917949047663477","0.911596621671714","0.924301473655241","5"
"Never","1994","Rural Area","West Germany","1655","0.875809219469919","0.860861438608127","0.890757000331712","5"
"Never","1994","Rural Area","East Germany","2156","0.912511692904979","0.901186319534908","0.92383706627505","5"
"Rarely","1994","Rural Area","East Germany","140","0.0494827019429986","0.0407897952466617","0.0581756086393355","4"
"Rarely","1994","Urban Area","West Germany","421","0.061864551848125","0.0562883020311095","0.0674408016651406","4"
"Rarely","1994","Urban Area","East Germany","58","0.0507777921951271","0.0390882017499599","0.0624673826402943","4"
"Rarely","1994","Rural Area","West Germany","164","0.0981981819152299","0.0847105854266906","0.111685778403769","4"
"Daily","1995","Urban Area","West Germany","13","","","","1"
"Daily","1995","Rural Area","East Germany","5","","","","1"
"Daily","1995","Urban Area","East Germany","3","","","","1"
"Daily","1995","Rural Area","West Germany","6","","","","1"
"Min 1x per month","1995","Rural Area","East Germany","64","0.0264986461567895","0.0200875895914584","0.0329097027221206","3"
"Min 1x per month","1995","Urban Area","West Germany","112","0.0175857901193212","0.0146219203483952","0.0205496598902471","3"
"Min 1x per month","1995","Rural Area","West Germany","42","0.0278815032640881","0.0207268216408086","0.0350361848873676","3"
"Min 1x per month","1995","Urban Area","East Germany","23","","","","3"
"Min 1x per week","1995","Urban Area","East Germany","10","","","","2"
"Min 1x per week","1995","Rural Area","West Germany","19","","","","2"
"Min 1x per week","1995","Rural Area","East Germany","27","","","","2"
"Min 1x per week","1995","Urban Area","West Germany","67","0.00826853758340765","0.00622660097796266","0.0103104741888526","2"
"Never","1995","Urban Area","West Germany","6842","0.894249405597496","0.887315122065195","0.901183689129798","5"
"Never","1995","Urban Area","East Germany","1151","0.911524565190984","0.89588132262432","0.927167807757648","5"
"Never","1995","Rural Area","West Germany","1755","0.834056233832262","0.817888440308032","0.850224027356492","5"
"Never","1995","Rural Area","East Germany","2107","0.88303341867441","0.870205123211585","0.895861714137235","5"
"Rarely","1995","Rural Area","East Germany","208","0.0772455019238591","0.066588644118626","0.0879023597290921","4"
"Rarely","1995","Urban Area","East Germany","79","0.0589906213754669","0.0460122648759338","0.0719689778750001","4"
"Rarely","1995","Urban Area","West Germany","521","0.0784722410675956","0.072408465826006","0.0845360163091852","4"
"Rarely","1995","Rural Area","West Germany","212","0.125272767132497","0.110886859223959","0.139658675041036","4"
"Daily","1996","Urban Area","West Germany","","","","","1"
"Daily","1996","Urban Area","East Germany","","","","","1"
"Daily","1996","Rural Area","West Germany","","","","","1"
"Daily","1996","Rural Area","East Germany","","","","","1"
"Min 1x per month","1996","Rural Area","East Germany","50","0.0218281577565273","0.0159674906954022","0.0276888248176524","3"
"Min 1x per month","1996","Urban Area","East Germany","21","","","","3"
"Min 1x per month","1996","Urban Area","West Germany","92","0.0136028023193046","0.0109540998319537","0.0162515048066555","3"
"Min 1x per month","1996","Rural Area","West Germany","24","","","","3"
"Min 1x per week","1996","Urban Area","West Germany","47","0.00579060327946196","0.00405562553250168","0.00752558102642224","2"
"Min 1x per week","1996","Rural Area","West Germany","24","","","","2"
"Min 1x per week","1996","Rural Area","East Germany","21","","","","2"
"Min 1x per week","1996","Urban Area","East Germany","11","","","","2"
"Never","1996","Urban Area","West Germany","6684","0.897096477229632","0.890148989826656","0.904043964632608","5"
"Never","1996","Urban Area","East Germany","1187","0.92471257672336","0.91030847328914","0.93911668015758","5"
"Never","1996","Rural Area","West Germany","1775","0.849134136829091","0.833533542036725","0.864734731621458","5"
"Never","1996","Rural Area","East Germany","2117","0.888879708620453","0.876274526880222","0.901484890360684","5"
"Rarely","1996","Rural Area","West Germany","199","0.12389435302448","0.109534119207256","0.138254586841703","4"
"Rarely","1996","Rural Area","East Germany","200","0.0799370779013893","0.0690599601833378","0.0908141956194408","4"
"Rarely","1996","Urban Area","West Germany","524","0.0835101171716011","0.0771841569720211","0.089836077371181","4"
"Rarely","1996","Urban Area","East Germany","70","0.050441019225016","0.0384935882012268","0.0623884502488051","4"
"Daily","1997","Urban Area","West Germany","","","","","1"
"Daily","1997","Rural Area","West Germany","","","","","1"
"Daily","1997","Urban Area","East Germany","","","","","1"
"Daily","1997","Rural Area","East Germany","","","","","1"
"Min 1x per month","1997","Rural Area","West Germany","25","","","","3"
"Min 1x per month","1997","Rural Area","East Germany","51","0.023303610057166","0.0172078407769629","0.0293993793373691","3"
"Min 1x per month","1997","Urban Area","East Germany","26","","","","3"
"Min 1x per month","1997","Urban Area","West Germany","113","0.0166900313558227","0.0137317802451612","0.0196482824664841","3"
"Min 1x per week","1997","Rural Area","East Germany","16","","","","2"
"Min 1x per week","1997","Urban Area","West Germany","52","0.00762331433311995","0.0056148162156884","0.00963181245055151","2"
"Min 1x per week","1997","Urban Area","East Germany","6","","","","2"
"Min 1x per week","1997","Rural Area","West Germany","20","","","","2"
"Never","1997","Urban Area","West Germany","6630","0.908841628785101","0.902194966346424","0.915488291223777","5"
"Never","1997","Urban Area","East Germany","1178","0.939248160052313","0.926048046573421","0.952448273531205","5"
"Never","1997","Rural Area","West Germany","1752","0.873529875230478","0.858856242874662","0.888203507586294","5"
"Never","1997","Rural Area","East Germany","2131","0.906895063506512","0.895154146977271","0.918635980035754","5"
"Rarely","1997","Rural Area","East Germany","155","0.0630330218067142","0.0532136583847115","0.072852385228717","4"
"Rarely","1997","Rural Area","West Germany","174","0.0995609214320646","0.0863425972146029","0.112779245649526","4"
"Rarely","1997","Urban Area","West Germany","409","0.0668450255259568","0.0610777237918704","0.0726123272600432","4"
"Rarely","1997","Urban Area","East Germany","48","0.0361308541734187","0.0258185450240805","0.046443163322757","4"
"Daily","1998","Urban Area","West Germany","9","","","","1"
"Daily","1998","Urban Area","East Germany","2","","","","1"
"Daily","1998","Rural Area","West Germany","2","","","","1"
"Daily","1998","Rural Area","East Germany","3","","","","1"
"Min 1x per month","1998","Rural Area","West Germany","39","0.0165006201989931","0.0113011915984127","0.0217000487995734","3"
"Min 1x per month","1998","Rural Area","East Germany","60","0.0254960923051908","0.0193817283344338","0.0316104562759479","3"
"Min 1x per month","1998","Urban Area","West Germany","123","0.0148468650327874","0.0122067498019329","0.017486980263642","3"
"Min 1x per month","1998","Urban Area","East Germany","27","","","","3"
"Min 1x per week","1998","Urban Area","East Germany","7","","","","2"
"Min 1x per week","1998","Rural Area","West Germany","13","","","","2"
"Min 1x per week","1998","Rural Area","East Germany","12","","","","2"
"Min 1x per week","1998","Urban Area","West Germany","66","0.0079813330322517","0.00603887667910538","0.00992378938539803","2"
"Never","1998","Urban Area","West Germany","7151","0.876953233340406","0.869782279113924","0.884124187566887","5"
"Never","1998","Urban Area","East Germany","1170","0.893620852230199","0.87695643559326","0.910285268867138","5"
"Never","1998","Rural Area","West Germany","1983","0.838780645163438","0.823771663422507","0.853789626904369","5"
"Never","1998","Rural Area","East Germany","2239","0.885210195094818","0.872845097569364","0.897575292620271","5"
"Rarely","1998","Rural Area","East Germany","239","0.0838723507531921","0.0731198350208699","0.0946248664855143","4"
"Rarely","1998","Urban Area","East Germany","109","0.0822408554001068","0.0673919861105606","0.097089724689653","4"
"Rarely","1998","Rural Area","West Germany","269","0.137127984234244","0.123088386071357","0.15116758239713","4"
"Rarely","1998","Urban Area","West Germany","712","0.0991701718856755","0.0926453968501969","0.105694946921154","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Min 1x per month","1999","Urban Area","East Germany","20","","","","3"
"Min 1x per month","1999","Rural Area","West Germany","36","0.0169403782549859","0.0115491272699525","0.0223316292400194","3"
"Min 1x per month","1999","Rural Area","East Germany","50","0.0202231603487158","0.0146953984950438","0.0257509222023878","3"
"Min 1x per month","1999","Urban Area","West Germany","120","0.0146920106633755","0.0120009568853059","0.0173830644414451","3"
"Min 1x per week","1999","Rural Area","West Germany","22","","","","2"
"Min 1x per week","1999","Urban Area","West Germany","67","0.00869020223726279","0.00661425936394836","0.0107661451105772","2"
"Min 1x per week","1999","Urban Area","East Germany","10","","","","2"
"Min 1x per week","1999","Rural Area","East Germany","23","","","","2"
"Never","1999","Urban Area","West Germany","6980","0.906438733896549","0.899925254704643","0.912952213088454","5"
"Never","1999","Urban Area","East Germany","1173","0.925923038324009","0.911570066100227","0.94027601054779","5"
"Never","1999","Rural Area","West Germany","1933","0.874329223443871","0.860481042920657","0.888177403967085","5"
"Never","1999","Rural Area","East Germany","2235","0.905034067761423","0.893521356600379","0.916546778922468","5"
"Rarely","1999","Rural Area","West Germany","210","0.0973348748932138","0.0849515964293355","0.109718153357092","4"
"Rarely","1999","Urban Area","East Germany","76","0.0512310470468838","0.0391484673879159","0.0633136267058517","4"
"Rarely","1999","Rural Area","East Germany","183","0.0664048783184335","0.0566270927954383","0.0761826638414288","4"
"Rarely","1999","Urban Area","West Germany","512","0.0701790532028129","0.0644655934499808","0.0758925129556451","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Min 1x per month","2001","Urban Area","West Germany","179","0.0148586516613923","0.0127397268999729","0.0169775764228118","3"
"Min 1x per month","2001","Urban Area","East Germany","33","0.0167964096666861","0.0108548014752082","0.0227380178581639","3"
"Min 1x per month","2001","Rural Area","West Germany","84","0.0227468012989419","0.0180243321969446","0.0274692704009393","3"
"Min 1x per month","2001","Rural Area","East Germany","85","0.0243208836559088","0.0193021172852735","0.029339650026544","3"
"Min 1x per week","2001","Urban Area","East Germany","11","","","","2"
"Min 1x per week","2001","Rural Area","East Germany","26","","","","2"
"Min 1x per week","2001","Urban Area","West Germany","119","0.0093148039198695","0.00763239618308634","0.0109972116566527","2"
"Min 1x per week","2001","Rural Area","West Germany","37","0.00909643394524458","0.00608927288808466","0.0121035950024045","2"
"Never","2001","Urban Area","East Germany","1646","0.91770425691814","0.904998103024382","0.930410410811898","5"
"Never","2001","Urban Area","West Germany","11451","0.912553820399312","0.907606429502706","0.917501211295918","5"
"Never","2001","Rural Area","West Germany","3411","0.89331576763213","0.883537587669077","0.903093947595183","5"
"Never","2001","Rural Area","East Germany","3292","0.916103737616081","0.907071456755483","0.92513601847668","5"
"Rarely","2001","Urban Area","East Germany","107","0.0573696438330445","0.0466177283951916","0.0681215592708975","4"
"Rarely","2001","Rural Area","East Germany","216","0.0526525289283325","0.0453761037622989","0.059928954094366","4"
"Rarely","2001","Urban Area","West Germany","775","0.0632727240194263","0.0590089771770137","0.067536470861839","4"
"Rarely","2001","Rural Area","West Germany","297","0.0748409971236837","0.0665064236386441","0.0831755706087232","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
"Never","2002","Rural Area","East Germany","","","","","5"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","23","","","","1"
"Daily","2003","Urban Area","East Germany","1","","","","1"
"Daily","2003","Rural Area","West Germany","14","","","","1"
"Daily","2003","Rural Area","East Germany","9","","","","1"
"Min 1x per month","2003","Rural Area","East Germany","83","0.0223760026685219","0.017489303131","0.0272627022060437","3"
"Min 1x per month","2003","Urban Area","West Germany","239","0.0175091467145969","0.0152560004381392","0.0197622929910546","3"
"Min 1x per month","2003","Urban Area","East Germany","33","0.0143902724827141","0.00893532067446866","0.0198452242909594","3"
"Min 1x per month","2003","Rural Area","West Germany","98","0.0235791619537732","0.0187471743864117","0.0284111495211347","3"
"Min 1x per week","2003","Rural Area","East Germany","23","","","","2"
"Min 1x per week","2003","Urban Area","West Germany","126","0.00788305300631273","0.00636383081305783","0.00940227519956762","2"
"Min 1x per week","2003","Rural Area","West Germany","38","0.00862988229352005","0.00568435226868466","0.0115754123183554","2"
"Min 1x per week","2003","Urban Area","East Germany","21","","","","2"
"Never","2003","Urban Area","West Germany","11549","0.890003237652838","0.88462823871207","0.895378236593607","5"
"Never","2003","Urban Area","East Germany","1629","0.896769642505558","0.882833323349261","0.910705961661856","5"
"Never","2003","Rural Area","West Germany","3155","0.846897325404266","0.835430323746184","0.858364327062349","5"
"Never","2003","Rural Area","East Germany","3108","0.889571002166859","0.879215519840298","0.89992648449342","5"
