"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Hamburg","West Germany","","","",""
"Min 1x per month","1985","Hamburg","East Germany","","","",""
"Min 1x per month","1985","Lower Saxony","West Germany","","","",""
"Min 1x per month","1985","Lower Saxony","East Germany","","","",""
"Min 1x per month","1985","Bremen","West Germany","","","",""
"Min 1x per month","1985","Bremen","East Germany","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","West Germany","54","0.0200613702665765","0.0149940271184181","0.025128713414735"
"Min 1x per month","1985","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1985","Hesse","West Germany","","","",""
"Min 1x per month","1985","Hesse","East Germany","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1985","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1985","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1985","Bavaria","West Germany","45","0.0234311936719697","0.0166042569471631","0.0302581303967763"
"Min 1x per month","1985","Bavaria","East Germany","","","",""
"Min 1x per month","1985","Berlin","West Germany","","","",""
"Min 1x per month","1985","Berlin","East Germany","","","",""
"Min 1x per month","1985","Brandenburg","West Germany","","","",""
"Min 1x per month","1985","Brandenburg","East Germany","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1985","Saxony","West Germany","","","",""
"Min 1x per month","1985","Saxony","East Germany","","","",""
"Min 1x per month","1985","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1985","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1985","Thuringia","West Germany","","","",""
"Min 1x per month","1985","Thuringia","East Germany","","","",""
"Rarely","1985","Schleswig-Holstein","West Germany","","","",""
"Rarely","1985","Schleswig-Holstein","East Germany","","","",""
"Rarely","1985","Hamburg","West Germany","","","",""
"Rarely","1985","Hamburg","East Germany","","","",""
"Rarely","1985","Lower Saxony","West Germany","51","0.0488872894508307","0.0360448408934735","0.0617297380081878"
"Rarely","1985","Lower Saxony","East Germany","","","",""
"Rarely","1985","Bremen","West Germany","","","",""
"Rarely","1985","Bremen","East Germany","","","",""
"Rarely","1985","North Rhine-Westphalia","West Germany","161","0.0575544763646726","0.0491372644691354","0.0659716882602099"
"Rarely","1985","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1985","Hesse","West Germany","52","0.0537494970527639","0.0405240071421209","0.0669749869634069"
"Rarely","1985","Hesse","East Germany","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","West Germany","39","0.0590312252048837","0.0422972504318284","0.075765199977939"
"Rarely","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1985","Baden-Württemberg","West Germany","71","0.0393936029464027","0.0309500531890375","0.0478371527037679"
"Rarely","1985","Baden-Württemberg","East Germany","","","",""
"Rarely","1985","Bavaria","West Germany","95","0.0531899144095401","0.0430619228605243","0.0633179059585559"
"Rarely","1985","Bavaria","East Germany","","","",""
"Rarely","1985","Berlin","West Germany","","","",""
"Rarely","1985","Berlin","East Germany","","","",""
"Rarely","1985","Brandenburg","West Germany","","","",""
"Rarely","1985","Brandenburg","East Germany","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1985","Saxony","West Germany","","","",""
"Rarely","1985","Saxony","East Germany","","","",""
"Rarely","1985","Saxony-Anhalt","West Germany","","","",""
"Rarely","1985","Saxony-Anhalt","East Germany","","","",""
"Rarely","1985","Thuringia","West Germany","","","",""
"Rarely","1985","Thuringia","East Germany","","","",""
"Never","1985","Schleswig-Holstein","West Germany","311","0.894971278184394","0.862712943555265","0.927229612813522"
"Never","1985","Schleswig-Holstein","East Germany","","","",""
"Never","1985","Hamburg","West Germany","260","0.959610423796269","0.936299744140599","0.982921103451939"
"Never","1985","Hamburg","East Germany","","","",""
"Never","1985","Lower Saxony","West Germany","1000","0.921817895375277","0.905829307479028","0.937806483271526"
"Never","1985","Lower Saxony","East Germany","","","",""
"Never","1985","Bremen","West Germany","107","0.94482039235492","0.902906345117265","0.986734439592575"
"Never","1985","Bremen","East Germany","","","",""
"Never","1985","North Rhine-Westphalia","West Germany","2708","0.915370662664758","0.905311552983914","0.925429772345601"
"Never","1985","North Rhine-Westphalia","East Germany","","","",""
"Never","1985","Hesse","West Germany","1031","0.908750366954775","0.891863100053712","0.925637633855837"
"Never","1985","Hesse","East Germany","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","West Germany","692","0.899521260646589","0.878175412751368","0.920867108541811"
"Never","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1985","Baden-Württemberg","West Germany","1937","0.940238137927652","0.929949201826099","0.950527074029206"
"Never","1985","Baden-Württemberg","East Germany","","","",""
"Never","1985","Bavaria","West Germany","1726","0.912394351553245","0.899634823969881","0.925153879136609"
"Never","1985","Bavaria","East Germany","","","",""
"Never","1985","Berlin","West Germany","338","0.915113825554232","0.88656004696839","0.943667604140074"
"Never","1985","Berlin","East Germany","","","",""
"Never","1985","Brandenburg","West Germany","","","",""
"Never","1985","Brandenburg","East Germany","","","",""
"Never","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1985","Saxony","West Germany","","","",""
"Never","1985","Saxony","East Germany","","","",""
"Never","1985","Saxony-Anhalt","West Germany","","","",""
"Never","1985","Saxony-Anhalt","East Germany","","","",""
"Never","1985","Thuringia","West Germany","","","",""
"Never","1985","Thuringia","East Germany","","","",""
"Daily","1986","Schleswig-Holstein","West Germany","","","",""
"Daily","1986","Schleswig-Holstein","East Germany","","","",""
"Daily","1986","Hamburg","West Germany","","","",""
"Daily","1986","Hamburg","East Germany","","","",""
"Daily","1986","Lower Saxony","West Germany","","","",""
"Daily","1986","Lower Saxony","East Germany","","","",""
"Daily","1986","Bremen","West Germany","","","",""
"Daily","1986","Bremen","East Germany","","","",""
"Daily","1986","North Rhine-Westphalia","West Germany","","","",""
"Daily","1986","North Rhine-Westphalia","East Germany","","","",""
"Daily","1986","Hesse","West Germany","","","",""
"Daily","1986","Hesse","East Germany","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1986","Baden-Württemberg","West Germany","","","",""
"Daily","1986","Baden-Württemberg","East Germany","","","",""
"Daily","1986","Bavaria","West Germany","","","",""
"Daily","1986","Bavaria","East Germany","","","",""
"Daily","1986","Berlin","West Germany","","","",""
"Daily","1986","Berlin","East Germany","","","",""
"Daily","1986","Brandenburg","West Germany","","","",""
"Daily","1986","Brandenburg","East Germany","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1986","Saxony","West Germany","","","",""
"Daily","1986","Saxony","East Germany","","","",""
"Daily","1986","Saxony-Anhalt","West Germany","","","",""
"Daily","1986","Saxony-Anhalt","East Germany","","","",""
"Daily","1986","Thuringia","West Germany","","","",""
"Daily","1986","Thuringia","East Germany","","","",""
"Min 1x per week","1986","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1986","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1986","Hamburg","West Germany","","","",""
"Min 1x per week","1986","Hamburg","East Germany","","","",""
"Min 1x per week","1986","Lower Saxony","West Germany","","","",""
"Min 1x per week","1986","Lower Saxony","East Germany","","","",""
"Min 1x per week","1986","Bremen","West Germany","","","",""
"Min 1x per week","1986","Bremen","East Germany","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1986","Hesse","West Germany","","","",""
"Min 1x per week","1986","Hesse","East Germany","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1986","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1986","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1986","Bavaria","West Germany","","","",""
"Min 1x per week","1986","Bavaria","East Germany","","","",""
"Min 1x per week","1986","Berlin","West Germany","","","",""
"Min 1x per week","1986","Berlin","East Germany","","","",""
"Min 1x per week","1986","Brandenburg","West Germany","","","",""
"Min 1x per week","1986","Brandenburg","East Germany","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1986","Saxony","West Germany","","","",""
"Min 1x per week","1986","Saxony","East Germany","","","",""
"Min 1x per week","1986","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1986","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1986","Thuringia","West Germany","","","",""
"Min 1x per week","1986","Thuringia","East Germany","","","",""
"Min 1x per month","1986","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1986","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1986","Hamburg","West Germany","","","",""
"Min 1x per month","1986","Hamburg","East Germany","","","",""
"Min 1x per month","1986","Lower Saxony","West Germany","","","",""
"Min 1x per month","1986","Lower Saxony","East Germany","","","",""
"Min 1x per month","1986","Bremen","West Germany","","","",""
"Min 1x per month","1986","Bremen","East Germany","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","West Germany","44","0.0165518878587383","0.011859559298527","0.0212442164189496"
"Min 1x per month","1986","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1986","Hesse","West Germany","","","",""
"Min 1x per month","1986","Hesse","East Germany","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1986","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1986","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1986","Bavaria","West Germany","34","0.0227879922237252","0.0158281375698205","0.0297478468776298"
"Min 1x per month","1986","Bavaria","East Germany","","","",""
"Min 1x per month","1986","Berlin","West Germany","","","",""
"Min 1x per month","1986","Berlin","East Germany","","","",""
"Min 1x per month","1986","Brandenburg","West Germany","","","",""
"Min 1x per month","1986","Brandenburg","East Germany","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1986","Saxony","West Germany","","","",""
"Min 1x per month","1986","Saxony","East Germany","","","",""
"Min 1x per month","1986","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1986","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1986","Thuringia","West Germany","","","",""
"Min 1x per month","1986","Thuringia","East Germany","","","",""
"Rarely","1986","Schleswig-Holstein","West Germany","","","",""
"Rarely","1986","Schleswig-Holstein","East Germany","","","",""
"Rarely","1986","Hamburg","West Germany","","","",""
"Rarely","1986","Hamburg","East Germany","","","",""
"Rarely","1986","Lower Saxony","West Germany","49","0.0447010785279344","0.0324892585626422","0.0569128984932265"
"Rarely","1986","Lower Saxony","East Germany","","","",""
"Rarely","1986","Bremen","West Germany","","","",""
"Rarely","1986","Bremen","East Germany","","","",""
"Rarely","1986","North Rhine-Westphalia","West Germany","152","0.0594620291860643","0.0507644788566769","0.0681595795154517"
"Rarely","1986","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1986","Hesse","West Germany","49","0.0535155198283014","0.0398307675579559","0.0672002720986468"
"Rarely","1986","Hesse","East Germany","","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","West Germany","32","0.0430565887717271","0.0286631571286837","0.0574500204147705"
"Rarely","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1986","Baden-Württemberg","West Germany","68","0.0377074081591512","0.0293212475016425","0.0460935688166599"
"Rarely","1986","Baden-Württemberg","East Germany","","","",""
"Rarely","1986","Bavaria","West Germany","102","0.0587018653269358","0.0477385402601223","0.0696651903937493"
"Rarely","1986","Bavaria","East Germany","","","",""
"Rarely","1986","Berlin","West Germany","","","",""
"Rarely","1986","Berlin","East Germany","","","",""
"Rarely","1986","Brandenburg","West Germany","","","",""
"Rarely","1986","Brandenburg","East Germany","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1986","Saxony","West Germany","","","",""
"Rarely","1986","Saxony","East Germany","","","",""
"Rarely","1986","Saxony-Anhalt","West Germany","","","",""
"Rarely","1986","Saxony-Anhalt","East Germany","","","",""
"Rarely","1986","Thuringia","West Germany","","","",""
"Rarely","1986","Thuringia","East Germany","","","",""
"Never","1986","Schleswig-Holstein","West Germany","291","0.902785426673762","0.870326731381655","0.935244121965869"
"Never","1986","Schleswig-Holstein","East Germany","","","",""
"Never","1986","Hamburg","West Germany","234","0.93500683116516","0.904326255888906","0.965687406441415"
"Never","1986","Hamburg","East Germany","","","",""
"Never","1986","Lower Saxony","West Germany","1022","0.931956901465171","0.917075572956475","0.946838229973866"
"Never","1986","Lower Saxony","East Germany","","","",""
"Never","1986","Bremen","West Germany","104","0.955215255887019","0.916207417299708","0.99422309447433"
"Never","1986","Bremen","East Germany","","","",""
"Never","1986","North Rhine-Westphalia","West Germany","2629","0.918653936489797","0.908600068884698","0.928707804094896"
"Never","1986","North Rhine-Westphalia","East Germany","","","",""
"Never","1986","Hesse","West Germany","968","0.921581914291818","0.905235767032521","0.937928061551115"
"Never","1986","Hesse","East Germany","","","",""
"Never","1986","Rhineland-Palatinate,Saarland","West Germany","696","0.907980352495419","0.88748384244171","0.928476862549128"
"Never","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1986","Baden-Württemberg","West Germany","1883","0.943092952217983","0.93289397683405","0.953291927601915"
"Never","1986","Baden-Württemberg","East Germany","","","",""
"Never","1986","Bavaria","West Germany","1604","0.903328129742958","0.889545706928764","0.917110552557152"
"Never","1986","Bavaria","East Germany","","","",""
"Never","1986","Berlin","West Germany","319","0.900780888992107","0.869416081588789","0.932145696395424"
"Never","1986","Berlin","East Germany","","","",""
"Never","1986","Brandenburg","West Germany","","","",""
"Never","1986","Brandenburg","East Germany","","","",""
"Never","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1986","Saxony","West Germany","","","",""
"Never","1986","Saxony","East Germany","","","",""
"Never","1986","Saxony-Anhalt","West Germany","","","",""
"Never","1986","Saxony-Anhalt","East Germany","","","",""
"Never","1986","Thuringia","West Germany","","","",""
"Never","1986","Thuringia","East Germany","","","",""
"Daily","1987","Schleswig-Holstein","West Germany","","","",""
"Daily","1987","Schleswig-Holstein","East Germany","","","",""
"Daily","1987","Hamburg","West Germany","","","",""
"Daily","1987","Hamburg","East Germany","","","",""
"Daily","1987","Lower Saxony","West Germany","","","",""
"Daily","1987","Lower Saxony","East Germany","","","",""
"Daily","1987","Bremen","West Germany","","","",""
"Daily","1987","Bremen","East Germany","","","",""
"Daily","1987","North Rhine-Westphalia","West Germany","","","",""
"Daily","1987","North Rhine-Westphalia","East Germany","","","",""
"Daily","1987","Hesse","West Germany","","","",""
"Daily","1987","Hesse","East Germany","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1987","Baden-Württemberg","West Germany","","","",""
"Daily","1987","Baden-Württemberg","East Germany","","","",""
"Daily","1987","Bavaria","West Germany","","","",""
"Daily","1987","Bavaria","East Germany","","","",""
"Daily","1987","Berlin","West Germany","","","",""
"Daily","1987","Berlin","East Germany","","","",""
"Daily","1987","Brandenburg","West Germany","","","",""
"Daily","1987","Brandenburg","East Germany","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1987","Saxony","West Germany","","","",""
"Daily","1987","Saxony","East Germany","","","",""
"Daily","1987","Saxony-Anhalt","West Germany","","","",""
"Daily","1987","Saxony-Anhalt","East Germany","","","",""
"Daily","1987","Thuringia","West Germany","","","",""
"Daily","1987","Thuringia","East Germany","","","",""
"Min 1x per week","1987","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1987","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1987","Hamburg","West Germany","","","",""
"Min 1x per week","1987","Hamburg","East Germany","","","",""
"Min 1x per week","1987","Lower Saxony","West Germany","","","",""
"Min 1x per week","1987","Lower Saxony","East Germany","","","",""
"Min 1x per week","1987","Bremen","West Germany","","","",""
"Min 1x per week","1987","Bremen","East Germany","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1987","Hesse","West Germany","","","",""
"Min 1x per week","1987","Hesse","East Germany","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1987","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1987","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1987","Bavaria","West Germany","","","",""
"Min 1x per week","1987","Bavaria","East Germany","","","",""
"Min 1x per week","1987","Berlin","West Germany","","","",""
"Min 1x per week","1987","Berlin","East Germany","","","",""
"Min 1x per week","1987","Brandenburg","West Germany","","","",""
"Min 1x per week","1987","Brandenburg","East Germany","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1987","Saxony","West Germany","","","",""
"Min 1x per week","1987","Saxony","East Germany","","","",""
"Min 1x per week","1987","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1987","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1987","Thuringia","West Germany","","","",""
"Min 1x per week","1987","Thuringia","East Germany","","","",""
"Min 1x per month","1987","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1987","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1987","Hamburg","West Germany","","","",""
"Min 1x per month","1987","Hamburg","East Germany","","","",""
"Min 1x per month","1987","Lower Saxony","West Germany","","","",""
"Min 1x per month","1987","Lower Saxony","East Germany","","","",""
"Min 1x per month","1987","Bremen","West Germany","","","",""
"Min 1x per month","1987","Bremen","East Germany","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1987","Hesse","West Germany","","","",""
"Min 1x per month","1987","Hesse","East Germany","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1987","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1987","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1987","Bavaria","West Germany","","","",""
"Min 1x per month","1987","Bavaria","East Germany","","","",""
"Min 1x per month","1987","Berlin","West Germany","","","",""
"Min 1x per month","1987","Berlin","East Germany","","","",""
"Min 1x per month","1987","Brandenburg","West Germany","","","",""
"Min 1x per month","1987","Brandenburg","East Germany","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1987","Saxony","West Germany","","","",""
"Min 1x per month","1987","Saxony","East Germany","","","",""
"Min 1x per month","1987","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1987","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1987","Thuringia","West Germany","","","",""
"Min 1x per month","1987","Thuringia","East Germany","","","",""
"Rarely","1987","Schleswig-Holstein","West Germany","","","",""
"Rarely","1987","Schleswig-Holstein","East Germany","","","",""
"Rarely","1987","Hamburg","West Germany","","","",""
"Rarely","1987","Hamburg","East Germany","","","",""
"Rarely","1987","Lower Saxony","West Germany","","","",""
"Rarely","1987","Lower Saxony","East Germany","","","",""
"Rarely","1987","Bremen","West Germany","","","",""
"Rarely","1987","Bremen","East Germany","","","",""
"Rarely","1987","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1987","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1987","Hesse","West Germany","","","",""
"Rarely","1987","Hesse","East Germany","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1987","Baden-Württemberg","West Germany","","","",""
"Rarely","1987","Baden-Württemberg","East Germany","","","",""
"Rarely","1987","Bavaria","West Germany","","","",""
"Rarely","1987","Bavaria","East Germany","","","",""
"Rarely","1987","Berlin","West Germany","","","",""
"Rarely","1987","Berlin","East Germany","","","",""
"Rarely","1987","Brandenburg","West Germany","","","",""
"Rarely","1987","Brandenburg","East Germany","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1987","Saxony","West Germany","","","",""
"Rarely","1987","Saxony","East Germany","","","",""
"Rarely","1987","Saxony-Anhalt","West Germany","","","",""
"Rarely","1987","Saxony-Anhalt","East Germany","","","",""
"Rarely","1987","Thuringia","West Germany","","","",""
"Rarely","1987","Thuringia","East Germany","","","",""
"Never","1987","Schleswig-Holstein","West Germany","","","",""
"Never","1987","Schleswig-Holstein","East Germany","","","",""
"Never","1987","Hamburg","West Germany","","","",""
"Never","1987","Hamburg","East Germany","","","",""
"Never","1987","Lower Saxony","West Germany","","","",""
"Never","1987","Lower Saxony","East Germany","","","",""
"Never","1987","Bremen","West Germany","","","",""
"Never","1987","Bremen","East Germany","","","",""
"Never","1987","North Rhine-Westphalia","West Germany","","","",""
"Never","1987","North Rhine-Westphalia","East Germany","","","",""
"Never","1987","Hesse","West Germany","","","",""
"Never","1987","Hesse","East Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1987","Baden-Württemberg","West Germany","","","",""
"Never","1987","Baden-Württemberg","East Germany","","","",""
"Never","1987","Bavaria","West Germany","","","",""
"Never","1987","Bavaria","East Germany","","","",""
"Never","1987","Berlin","West Germany","","","",""
"Never","1987","Berlin","East Germany","","","",""
"Never","1987","Brandenburg","West Germany","","","",""
"Never","1987","Brandenburg","East Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1987","Saxony","West Germany","","","",""
"Never","1987","Saxony","East Germany","","","",""
"Never","1987","Saxony-Anhalt","West Germany","","","",""
"Never","1987","Saxony-Anhalt","East Germany","","","",""
"Never","1987","Thuringia","West Germany","","","",""
"Never","1987","Thuringia","East Germany","","","",""
"Daily","1988","Schleswig-Holstein","West Germany","","","",""
"Daily","1988","Schleswig-Holstein","East Germany","","","",""
"Daily","1988","Hamburg","West Germany","","","",""
"Daily","1988","Hamburg","East Germany","","","",""
"Daily","1988","Lower Saxony","West Germany","","","",""
"Daily","1988","Lower Saxony","East Germany","","","",""
"Daily","1988","Bremen","West Germany","","","",""
"Daily","1988","Bremen","East Germany","","","",""
"Daily","1988","North Rhine-Westphalia","West Germany","","","",""
"Daily","1988","North Rhine-Westphalia","East Germany","","","",""
"Daily","1988","Hesse","West Germany","","","",""
"Daily","1988","Hesse","East Germany","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","West Germany","","","",""
