"pli0097_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2001","(3a) lower tertiary education","59","0.0339413544977273","0.0250127028728701","0.0428700061225846"
"Min 1x per month","2001","(3b) higher tertiary education","78","0.0399965942121578","0.0312747750193577","0.0487184134049579"
"Rarely","2001","(0) in school","25","","",""
"Rarely","2001","(1a) inadequately completed","5","","",""
"Rarely","2001","(1b) general elementary school","73","0.0302744836077962","0.0234994992551143","0.0370494679604782"
"Rarely","2001","(1c) basic vocational qualification","379","0.0568106222149717","0.0513288999397628","0.0622923444901806"
"Rarely","2001","(2b) intermediate general qualification","27","","",""
"Rarely","2001","(2a) intermediate vocational","330","0.0672498932834585","0.0603585908001717","0.0741411957667452"
"Rarely","2001","(2c_gen) general maturity certificate","64","0.0809318058787132","0.0619376943278764","0.0999259174295501"
"Rarely","2001","(2c_voc) vocational maturity certificate","115","0.0752884497734978","0.0617027749051043","0.0888741246418913"
"Rarely","2001","(3a) lower tertiary education","155","0.0927414266901016","0.0784385967721874","0.107044256608016"
"Rarely","2001","(3b) higher tertiary education","217","0.104817829542799","0.0911835410363376","0.118452118049261"
"Never","2001","(0) in school","510","0.935433547790022","0.91480067159832","0.956066423981723"
"Never","2001","(1a) inadequately completed","315","0.969723254441757","0.951007874167403","0.988438634716111"
"Never","2001","(1b) general elementary school","2368","0.962772903305264","0.95528712388464","0.970258682725887"
"Never","2001","(1c) basic vocational qualification","6324","0.921539699560946","0.915171967027412","0.927907432094481"
"Never","2001","(2b) intermediate general qualification","614","0.936718908856126","0.918059372864053","0.955378444848199"
"Never","2001","(2a) intermediate vocational","4620","0.905920482189315","0.89788771018612","0.91395325419251"
"Never","2001","(2c_gen) general maturity certificate","709","0.892454607340488","0.870878431493578","0.914030783187398"
"Never","2001","(2c_voc) vocational maturity certificate","1293","0.896883886813963","0.881225562770623","0.912542210857302"
"Never","2001","(3a) lower tertiary education","1345","0.861459154363296","0.844424794811573","0.878493513915018"
"Never","2001","(3b) higher tertiary education","1601","0.835057727172426","0.818538739717592","0.85157671462726"
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","","","",""
"Daily","2003","(1a) inadequately completed","1","","",""
"Daily","2003","(1b) general elementary school","","","",""
"Daily","2003","(1c) basic vocational qualification","6","","",""
"Daily","2003","(2b) intermediate general qualification","1","","",""
"Daily","2003","(2a) intermediate vocational","5","","",""
"Daily","2003","(2c_gen) general maturity certificate","2","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2003","(3a) lower tertiary education","8","","",""
"Daily","2003","(3b) higher tertiary education","22","","",""
"Min 1x per week","2003","(0) in school","3","","",""
"Min 1x per week","2003","(1a) inadequately completed","1","","",""
"Min 1x per week","2003","(1b) general elementary school","9","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","46","0.00692771252612282","0.00487906801417131","0.00897635703807432"
"Min 1x per week","2003","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2003","(2a) intermediate vocational","33","0.00460637208934772","0.0027552141768861","0.00645753000180935"
"Min 1x per week","2003","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per week","2003","(3a) lower tertiary education","27","","",""
"Min 1x per week","2003","(3b) higher tertiary education","57","0.0214303179325054","0.0158884122409786","0.0269722236240321"
"Min 1x per month","2003","(0) in school","9","","",""
"Min 1x per month","2003","(1a) inadequately completed","","","",""
"Min 1x per month","2003","(1b) general elementary school","16","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","102","0.0165417868929905","0.0133914977902081","0.019692075995773"
"Min 1x per month","2003","(2b) intermediate general qualification","6","","",""
"Min 1x per month","2003","(2a) intermediate vocational","90","0.016973615656137","0.0134423019447091","0.0205049293675649"
"Min 1x per month","2003","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","34","0.0190467665541705","0.0122811116363097","0.0258124214720313"
"Min 1x per month","2003","(3a) lower tertiary education","60","0.0303607266169294","0.0222474237078185","0.0384740295260403"
"Min 1x per month","2003","(3b) higher tertiary education","119","0.0451079739229057","0.0371655559282243","0.0530503919175871"
"Rarely","2003","(0) in school","49","0.0856215905607774","0.0634535653331028","0.107789615788452"
"Rarely","2003","(1a) inadequately completed","5","","",""
"Rarely","2003","(1b) general elementary school","80","0.0451643024406154","0.0364026837628432","0.0539259211183875"
"Rarely","2003","(1c) basic vocational qualification","478","0.0763049536859817","0.0697477010224602","0.0828622063495033"
"Rarely","2003","(2b) intermediate general qualification","50","0.0743451035495923","0.053909052789223","0.0947811543099615"
"Rarely","2003","(2a) intermediate vocational","483","0.100308752777316","0.0920961145081713","0.108521391046461"
"Rarely","2003","(2c_gen) general maturity certificate","81","0.0992109141009886","0.0792774626322252","0.119144365569752"
"Rarely","2003","(2c_voc) vocational maturity certificate","144","0.0887364657214578","0.0746614748689826","0.102811456573933"
"Rarely","2003","(3a) lower tertiary education","223","0.139108207234605","0.122744293858086","0.155472120611123"
"Rarely","2003","(3b) higher tertiary education","395","0.144010373407166","0.130574061255405","0.157446685558927"
"Never","2003","(0) in school","551","0.891225274919621","0.866557491634288","0.915893058204955"
"Never","2003","(1a) inadequately completed","271","0.976524834040795","0.958726814681182","0.994322853400408"
"Never","2003","(1b) general elementary school","2053","0.942329724221587","0.932494147505622","0.952165300937553"
"Never","2003","(1c) basic vocational qualification","5665","0.899493621313326","0.892067242456322","0.906920000170329"
"Never","2003","(2b) intermediate general qualification","571","0.902791496544825","0.879713819338542","0.925869173751108"
"Never","2003","(2a) intermediate vocational","4529","0.877660067617655","0.868702010668269","0.886618124567041"
"Never","2003","(2c_gen) general maturity certificate","759","0.874884939581024","0.852824128016402","0.896945751145647"
"Never","2003","(2c_voc) vocational maturity certificate","1373","0.879650477050913","0.863545788897357","0.89575516520447"
"Never","2003","(3a) lower tertiary education","1400","0.813713256049214","0.79530285781774","0.832123654280688"
"Never","2003","(3b) higher tertiary education","2030","0.783703105677077","0.767946964210037","0.799459247144117"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","4","","",""
"Min 1x per week","2005","(1a) inadequately completed","2","","",""
"Min 1x per week","2005","(1b) general elementary school","5","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","53","0.0092012954694193","0.00672192065812969","0.0116806702807089"
"Min 1x per week","2005","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","44","0.00783265091104688","0.00533513309530189","0.0103301687267919"
"Min 1x per week","2005","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per week","2005","(3a) lower tertiary education","31","0.0133927565051389","0.00782605058807799","0.0189594624221999"
"Min 1x per week","2005","(3b) higher tertiary education","66","0.0232392714217173","0.0173510457614742","0.0291274970819603"
"Min 1x per month","2005","(0) in school","3","","",""
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","12","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","94","0.0169983189657802","0.0136416763912915","0.0203549615402688"
"Min 1x per month","2005","(2b) intermediate general qualification","7","","",""
"Min 1x per month","2005","(2a) intermediate vocational","72","0.0149113576161489","0.0114776920536931","0.0183450231786047"
"Min 1x per month","2005","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per month","2005","(3a) lower tertiary education","59","0.0433937497322735","0.0335270630049173","0.0532604364596297"
"Min 1x per month","2005","(3b) higher tertiary education","100","0.0341329526923422","0.0270367714299212","0.0412291339547631"
"Rarely","2005","(0) in school","34","0.0451053638016469","0.0291262602929105","0.0610844673103832"
"Rarely","2005","(1a) inadequately completed","5","","",""
"Rarely","2005","(1b) general elementary school","69","0.0458438836777084","0.0363467602166692","0.0553410071387477"
"Rarely","2005","(1c) basic vocational qualification","360","0.0622176958143921","0.0559453071735882","0.068490084455196"
"Rarely","2005","(2b) intermediate general qualification","28","","",""
"Rarely","2005","(2a) intermediate vocational","354","0.0773930572906408","0.0698226175893802","0.0849634969919014"
"Rarely","2005","(2c_gen) general maturity certificate","55","0.086310657569031","0.0668144373128845","0.105806877825178"
"Rarely","2005","(2c_voc) vocational maturity certificate","102","0.0612520094226802","0.0491613346459272","0.0733426841994334"
"Rarely","2005","(3a) lower tertiary education","161","0.0903986590789101","0.0765120029129998","0.10428531524482"
"Rarely","2005","(3b) higher tertiary education","317","0.131099796608876","0.117909181301084","0.144290411916667"
"Never","2005","(0) in school","607","0.942751936304747","0.924864845749121","0.960639026860374"
"Never","2005","(1a) inadequately completed","242","0.958623518280242","0.933886392521381","0.983360644039102"
"Never","2005","(1b) general elementary school","1777","0.94488365824658","0.934521003601513","0.955246312891648"
"Never","2005","(1c) basic vocational qualification","5190","0.911582689750408","0.904210582145385","0.918954797355432"
"Never","2005","(2b) intermediate general qualification","541","0.946190062615097","0.927762950257309","0.964617174972885"
"Never","2005","(2a) intermediate vocational","4316","0.899862934182163","0.891358462166555","0.908367406197772"
"Never","2005","(2c_gen) general maturity certificate","718","0.877775948291789","0.855036019160946","0.900515877422633"
"Never","2005","(2c_voc) vocational maturity certificate","1364","0.91025027714159","0.895838656326471","0.924661897956709"
"Never","2005","(3a) lower tertiary education","1387","0.852814834683677","0.835657471854717","0.869972197512638"
"Never","2005","(3b) higher tertiary education","2032","0.811527979277065","0.796243371852116","0.826812586702014"
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","2","","",""
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","5","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","40","0.00821499011383048","0.00584961974241179","0.0105803604852492"
"Min 1x per week","2007","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2007","(2a) intermediate vocational","33","0.00581053756009911","0.00367127183404337","0.00794980328615486"
"Min 1x per week","2007","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per week","2007","(3a) lower tertiary education","28","","",""
"Min 1x per week","2007","(3b) higher tertiary education","59","0.0194575222467561","0.0142143395297379","0.0247007049637743"
"Min 1x per month","2007","(0) in school","4","","",""
"Min 1x per month","2007","(1a) inadequately completed","1","","",""
"Min 1x per month","2007","(1b) general elementary school","10","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","75","0.0124476114112563","0.00954218457962844","0.0153530382428842"
"Min 1x per month","2007","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2007","(2a) intermediate vocational","66","0.0115129900576854","0.00851036194114476","0.0145156181742261"
"Min 1x per month","2007","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","2007","(3a) lower tertiary education","40","0.0199220373870131","0.0132718734040761","0.0265722013699501"
"Min 1x per month","2007","(3b) higher tertiary education","80","0.025551860643779","0.019562111295624","0.0315416099919341"
"Rarely","2007","(0) in school","10","","",""
"Rarely","2007","(1a) inadequately completed","1","","",""
"Rarely","2007","(1b) general elementary school","35","0.0203752544248668","0.0137004422476826","0.0270500666020509"
"Rarely","2007","(1c) basic vocational qualification","274","0.0461017485364495","0.0406063830084179","0.0515971140644811"
"Rarely","2007","(2b) intermediate general qualification","15","","",""
"Rarely","2007","(2a) intermediate vocational","242","0.0485603477552454","0.0425103736386653","0.0546103218718255"
"Rarely","2007","(2c_gen) general maturity certificate","43","0.0522618066871849","0.0369163855504702","0.0676072278238997"
"Rarely","2007","(2c_voc) vocational maturity certificate","95","0.0711889177450476","0.0583918024796652","0.08398603301043"
"Rarely","2007","(3a) lower tertiary education","146","0.0728274347676059","0.0604604746636405","0.0851943948715713"
"Rarely","2007","(3b) higher tertiary education","305","0.109709861392023","0.0978465307950105","0.121573191989035"
"Never","2007","(0) in school","321","0.960614421668891","0.939847300098489","0.981381543239294"
"Never","2007","(1a) inadequately completed","212","0.997170989864742","0.990054869690051","1.00428711003943"
"Never","2007","(1b) general elementary school","1671","0.973129789825879","0.96549004995475","0.980769529697008"
"Never","2007","(1c) basic vocational qualification","5205","0.933235649938464","0.926694489022764","0.939776810854164"
"Never","2007","(2b) intermediate general qualification","498","0.949958285962827","0.931164201448666","0.968752370476987"
"Never","2007","(2a) intermediate vocational","4508","0.93411612462697","0.92713360762407","0.94109864162987"
"Never","2007","(2c_gen) general maturity certificate","748","0.9338540498751","0.916717099329105","0.950991000421096"
"Never","2007","(2c_voc) vocational maturity certificate","1414","0.903052420578122","0.888327018647627","0.917777822508617"
"Never","2007","(3a) lower tertiary education","1482","0.895852268914869","0.881315152358358","0.910389385471379"
"Never","2007","(3b) higher tertiary education","2222","0.845280755717442","0.831553280225605","0.859008231209278"
"Daily","2008","(0) in school","","","",""
"Daily","2008","(1a) inadequately completed","","","",""
"Daily","2008","(1b) general elementary school","1","","",""
"Daily","2008","(1c) basic vocational qualification","7","","",""
"Daily","2008","(2b) intermediate general qualification","","","",""
"Daily","2008","(2a) intermediate vocational","8","","",""
"Daily","2008","(2c_gen) general maturity certificate","1","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2008","(3a) lower tertiary education","5","","",""
"Daily","2008","(3b) higher tertiary education","12","","",""
"Min 1x per week","2008","(0) in school","3","","",""
"Min 1x per week","2008","(1a) inadequately completed","1","","",""
"Min 1x per week","2008","(1b) general elementary school","3","","",""
"Min 1x per week","2008","(1c) basic vocational qualification","23","","",""
"Min 1x per week","2008","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2008","(2a) intermediate vocational","33","0.00619367990619775","0.00393430099234919","0.00845305882004632"
"Min 1x per week","2008","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","2008","(3a) lower tertiary education","18","","",""
"Min 1x per week","2008","(3b) higher tertiary education","49","0.0164794942215875","0.0115381893554898","0.0214207990876852"
"Min 1x per month","2008","(0) in school","7","","",""
"Min 1x per month","2008","(1a) inadequately completed","2","","",""
"Min 1x per month","2008","(1b) general elementary school","11","","",""
"Min 1x per month","2008","(1c) basic vocational qualification","93","0.0165563074148294","0.0131023684988508","0.020010246330808"
"Min 1x per month","2008","(2b) intermediate general qualification","7","","",""
"Min 1x per month","2008","(2a) intermediate vocational","75","0.0109055885315487","0.00791465168150653","0.0138965253815909"
"Min 1x per month","2008","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per month","2008","(3a) lower tertiary education","54","0.0279280791892657","0.0199658463653296","0.0358903120132018"
"Min 1x per month","2008","(3b) higher tertiary education","104","0.0268351899655125","0.0205629374268738","0.0331074425041513"
"Rarely","2008","(0) in school","20","","",""
"Rarely","2008","(1a) inadequately completed","3","","",""
"Rarely","2008","(1b) general elementary school","57","0.0345561784220686","0.0255584269926241","0.043553929851513"
"Rarely","2008","(1c) basic vocational qualification","381","0.0651273652006458","0.0584482929687516","0.07180643743254"
"Rarely","2008","(2b) intermediate general qualification","21","","",""
"Rarely","2008","(2a) intermediate vocational","339","0.07475247744711","0.0671788214278168","0.0823261334664032"
"Rarely","2008","(2c_gen) general maturity certificate","54","0.0693038154447341","0.0509681411289274","0.0876394897605408"
"Rarely","2008","(2c_voc) vocational maturity certificate","125","0.0888695699315142","0.0741825976300362","0.103556542232992"
"Rarely","2008","(3a) lower tertiary education","168","0.0998446520260719","0.0853573912794817","0.114331912772662"
"Rarely","2008","(3b) higher tertiary education","299","0.110483489089046","0.0983159234403003","0.122651054737791"
"Never","2008","(0) in school","325","0.929452735883059","0.902815591938143","0.956089879827975"
"Never","2008","(1a) inadequately completed","183","0.976947685666797","0.955552793123826","0.998342578209768"
"Never","2008","(1b) general elementary school","1511","0.952665201462484","0.94220432553777","0.963126077387198"
"Never","2008","(1c) basic vocational qualification","4739","0.91399757984551","0.90640855418315","0.92158660550787"
"Never","2008","(2b) intermediate general qualification","451","0.937836530071364","0.916325727859481","0.959347332283246"
"Never","2008","(2a) intermediate vocational","4177","0.907470143280428","0.899125247193335","0.91581503936752"
"Never","2008","(2c_gen) general maturity certificate","666","0.91312759434303","0.892793679298804","0.933461509387256"
"Never","2008","(2c_voc) vocational maturity certificate","1271","0.876904919243515","0.859947409986678","0.893862428500352"
"Never","2008","(3a) lower tertiary education","1400","0.862757871774744","0.84612936211142","0.879386381438067"
"Never","2008","(3b) higher tertiary education","2086","0.842559977442682","0.828423669885171","0.856696285000193"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","3","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","2","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","22","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","29","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","2009","(3a) lower tertiary education","23","","",""
"Min 1x per week","2009","(3b) higher tertiary education","48","0.0172410669165566","0.0120825431773671","0.0223995906557461"
"Min 1x per month","2009","(0) in school","16","","",""
"Min 1x per month","2009","(1a) inadequately completed","1","","",""
"Min 1x per month","2009","(1b) general elementary school","7","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","69","0.0139698225796979","0.010648555656019","0.0172910895033767"
"Min 1x per month","2009","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2009","(2a) intermediate vocational","56","0.00982258014936371","0.00689254420930023","0.0127526160894272"
"Min 1x per month","2009","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","2009","(3a) lower tertiary education","37","0.0209259330671346","0.0138524402093832","0.027999425924886"
"Min 1x per month","2009","(3b) higher tertiary education","75","0.0248230142160254","0.0186572225790887","0.0309888058529621"
"Rarely","2009","(0) in school","13","","",""
"Rarely","2009","(1a) inadequately completed","2","","",""
"Rarely","2009","(1b) general elementary school","33","0.0241889925216187","0.0161354630587328","0.0322425219845047"
"Rarely","2009","(1c) basic vocational qualification","270","0.0585902172586984","0.0519441437648715","0.0652362907525252"
"Rarely","2009","(2b) intermediate general qualification","18","","",""
