"pli0097_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1998","Employed","indirect migration background","1","","","","3"
"Min 1x per week","1998","Not Employed","no migration background","22","","","","2"
"Min 1x per week","1998","Not Employed","direct migration background","5","","","","2"
"Min 1x per week","1998","Not Employed","indirect migration background","2","","","","2"
"Min 1x per week","1998","Employed","direct migration background","5","","","","2"
"Min 1x per week","1998","Employed","no migration background","63","0.0084690223514213","0.00633011232272852","0.0106079323801141","2"
"Min 1x per week","1998","Employed","indirect migration background","1","","","","2"
"Never","1998","Not Employed","direct migration background","938","0.921834242948841","0.905279513342471","0.938388972555211","5"
"Never","1998","Not Employed","no migration background","3718","0.886833429610782","0.87722049371537","0.896446365506194","5"
"Never","1998","Not Employed","indirect migration background","187","0.833429136055968","0.782794198098903","0.884064074013033","5"
"Never","1998","Employed","no migration background","6077","0.850988253961329","0.842676460015229","0.859300047907429","5"
"Never","1998","Employed","direct migration background","1265","0.893822559028229","0.877685445441011","0.909959672615447","5"
"Never","1998","Employed","indirect migration background","358","0.915063481455688","0.887535598068049","0.942591364843326","5"
"Rarely","1998","Not Employed","no migration background","361","0.0923793406617053","0.0835928478787691","0.101165833444641","4"
"Rarely","1998","Not Employed","direct migration background","53","0.0635223018971878","0.0484805217211706","0.078564082073205","4"
"Rarely","1998","Not Employed","indirect migration background","14","","","","4"
"Rarely","1998","Employed","no migration background","756","0.119315807794348","0.111749537929414","0.126882077659281","4"
"Rarely","1998","Employed","direct migration background","111","0.0845135150832647","0.0699430597305928","0.0990839704359365","4"
"Rarely","1998","Employed","indirect migration background","34","0.082563410006705","0.0553876424320394","0.109739177581371","4"
"Daily","1999","Not Employed","no migration background","","","","","1"
"Daily","1999","Not Employed","direct migration background","","","","","1"
"Daily","1999","Not Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","no migration background","","","","","1"
"Daily","1999","Employed","direct migration background","","","","","1"
"Daily","1999","Employed","indirect migration background","","","","","1"
"Min 1x per month","1999","Not Employed","no migration background","66","0.0155118112360278","0.0115883882939596","0.019435234178096","3"
"Min 1x per month","1999","Not Employed","direct migration background","5","","","","3"
"Min 1x per month","1999","Not Employed","indirect migration background","2","","","","3"
"Min 1x per month","1999","Employed","no migration background","137","0.0184229807089888","0.0152783687156039","0.0215675927023737","3"
"Min 1x per month","1999","Employed","direct migration background","10","","","","3"
"Min 1x per month","1999","Employed","indirect migration background","6","","","","3"
"Min 1x per week","1999","Not Employed","no migration background","32","0.00857999206480777","0.00565179096559017","0.0115081931640254","2"
"Min 1x per week","1999","Not Employed","indirect migration background","1","","","","2"
"Min 1x per week","1999","Not Employed","direct migration background","3","","","","2"
"Min 1x per week","1999","Employed","direct migration background","7","","","","2"
"Min 1x per week","1999","Employed","no migration background","78","0.01006647745918","0.00773212352120101","0.012400831397159","2"
"Min 1x per week","1999","Employed","indirect migration background","1","","","","2"
"Never","1999","Not Employed","direct migration background","849","0.944250563078358","0.929227518529935","0.95927360762678","5"
"Never","1999","Not Employed","no migration background","3484","0.914265558394907","0.905376772237651","0.923154344552162","5"
"Never","1999","Not Employed","indirect migration background","181","0.918050140989633","0.879353190421776","0.95674709155749","5"
"Never","1999","Employed","no migration background","6193","0.883287799832075","0.87577962856334","0.89079597110081","5"
"Never","1999","Employed","direct migration background","1231","0.930228629587627","0.916422317175616","0.944034941999638","5"
"Never","1999","Employed","indirect migration background","383","0.912757148605583","0.885672537091204","0.939841760119962","5"
"Rarely","1999","Not Employed","no migration background","229","0.0616426383042576","0.0540068591589894","0.0692784174495259","4"
"Rarely","1999","Not Employed","direct migration background","39","0.0432479404812589","0.0299287906516433","0.0565670903108745","4"
"Rarely","1999","Not Employed","indirect migration background","9","","","","4"
"Rarely","1999","Employed","no migration background","617","0.0882227419997565","0.0815905119748495","0.0948549720246636","4"
"Rarely","1999","Employed","direct migration background","60","0.056674592952869","0.0441440701929052","0.0692051157128328","4"
"Rarely","1999","Employed","indirect migration background","27","","","","4"
"Daily","2000","Not Employed","no migration background","","","","","1"
"Daily","2000","Not Employed","direct migration background","","","","","1"
"Daily","2000","Not Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","direct migration background","","","","","1"
"Daily","2000","Employed","no migration background","","","","","1"
"Daily","2000","Employed","indirect migration background","","","","","1"
"Min 1x per month","2000","Not Employed","no migration background","","","","","3"
"Min 1x per month","2000","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2000","Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Employed","no migration background","","","","","3"
"Min 1x per month","2000","Employed","indirect migration background","","","","","3"
"Min 1x per week","2000","Not Employed","no migration background","","","","","2"
"Min 1x per week","2000","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Employed","no migration background","","","","","2"
"Min 1x per week","2000","Employed","indirect migration background","","","","","2"
"Never","2000","Not Employed","no migration background","","","","","5"
"Never","2000","Not Employed","direct migration background","","","","","5"
"Never","2000","Not Employed","indirect migration background","","","","","5"
"Never","2000","Employed","no migration background","","","","","5"
"Never","2000","Employed","direct migration background","","","","","5"
"Never","2000","Employed","indirect migration background","","","","","5"
"Rarely","2000","Not Employed","no migration background","","","","","4"
"Rarely","2000","Not Employed","direct migration background","","","","","4"
"Rarely","2000","Not Employed","indirect migration background","","","","","4"
"Rarely","2000","Employed","no migration background","","","","","4"
"Rarely","2000","Employed","direct migration background","","","","","4"
"Rarely","2000","Employed","indirect migration background","","","","","4"
"Daily","2001","Not Employed","no migration background","","","","","1"
"Daily","2001","Not Employed","direct migration background","","","","","1"
"Daily","2001","Not Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","no migration background","","","","","1"
"Daily","2001","Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","direct migration background","","","","","1"
"Min 1x per month","2001","Not Employed","no migration background","122","0.0175865646743585","0.0144242882117222","0.0207488411369949","3"
"Min 1x per month","2001","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2001","Not Employed","direct migration background","10","","","","3"
"Min 1x per month","2001","Employed","direct migration background","15","","","","3"
"Min 1x per month","2001","Employed","no migration background","232","0.0208769107264687","0.018258370895426","0.0234954505575113","3"
"Min 1x per month","2001","Employed","indirect migration background","2","","","","3"
"Min 1x per week","2001","Not Employed","no migration background","48","0.00713112613517997","0.00510676873637639","0.00915548353398356","2"
"Min 1x per week","2001","Not Employed","direct migration background","4","","","","2"
"Min 1x per week","2001","Not Employed","indirect migration background","2","","","","2"
"Min 1x per week","2001","Employed","no migration background","130","0.0115143136206327","0.00956037174280284","0.0134682554984626","2"
"Min 1x per week","2001","Employed","direct migration background","6","","","","2"
"Min 1x per week","2001","Employed","indirect migration background","3","","","","2"
"Never","2001","Not Employed","direct migration background","1095","0.966738844436263","0.95630210562205","0.977175583250477","5"
"Never","2001","Not Employed","no migration background","6092","0.917507769356077","0.910889055876434","0.924126482835721","5"
"Never","2001","Not Employed","indirect migration background","223","0.967177134161686","0.944299485320511","0.990054783002862","5"
"Never","2001","Employed","no migration background","10188","0.890768858539444","0.885055872403075","0.896481844675814","5"
"Never","2001","Employed","direct migration background","1691","0.953489008570488","0.943689440650496","0.96328857649048","5"
"Never","2001","Employed","indirect migration background","511","0.934987161746053","0.914173135616442","0.955801187875663","5"
"Rarely","2001","Not Employed","no migration background","375","0.057774539834384","0.0521613743329392","0.0633877053358289","4"
"Rarely","2001","Not Employed","direct migration background","25","","","","4"
"Rarely","2001","Not Employed","indirect migration background","8","","","","4"
"Rarely","2001","Employed","no migration background","902","0.0768399171134543","0.0719619443176756","0.081717889909233","4"
"Rarely","2001","Employed","direct migration background","62","0.0354775990475993","0.0268695535625187","0.0440856445326799","4"
"Rarely","2001","Employed","indirect migration background","23","","","","4"
"Daily","2002","Not Employed","no migration background","","","","","1"
"Daily","2002","Not Employed","direct migration background","","","","","1"
"Daily","2002","Not Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","no migration background","","","","","1"
"Daily","2002","Employed","direct migration background","","","","","1"
"Daily","2002","Employed","indirect migration background","","","","","1"
"Min 1x per month","2002","Not Employed","no migration background","","","","","3"
"Min 1x per month","2002","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","no migration background","","","","","3"
"Min 1x per month","2002","Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","indirect migration background","","","","","3"
"Min 1x per week","2002","Not Employed","no migration background","","","","","2"
"Min 1x per week","2002","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","no migration background","","","","","2"
"Min 1x per week","2002","Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Employed","indirect migration background","","","","","2"
"Never","2002","Not Employed","no migration background","","","","","5"
"Never","2002","Not Employed","indirect migration background","","","","","5"
"Never","2002","Not Employed","direct migration background","","","","","5"
"Never","2002","Employed","no migration background","","","","","5"
"Never","2002","Employed","direct migration background","","","","","5"
"Never","2002","Employed","indirect migration background","","","","","5"
"Rarely","2002","Not Employed","no migration background","","","","","4"
"Rarely","2002","Not Employed","indirect migration background","","","","","4"
"Rarely","2002","Not Employed","direct migration background","","","","","4"
"Rarely","2002","Employed","direct migration background","","","","","4"
"Rarely","2002","Employed","no migration background","","","","","4"
"Rarely","2002","Employed","indirect migration background","","","","","4"
"Daily","2003","Not Employed","no migration background","9","","","","1"
"Daily","2003","Not Employed","direct migration background","1","","","","1"
"Daily","2003","Not Employed","indirect migration background","","","","","1"
"Daily","2003","Employed","no migration background","36","0.00187475907792738","0.00109738309384953","0.00265213506200524","1"
"Daily","2003","Employed","indirect migration background","","","","","1"
"Daily","2003","Employed","direct migration background","1","","","","1"
"Min 1x per month","2003","Not Employed","no migration background","120","0.0194979471584864","0.0162233852460545","0.0227725090709183","3"
"Min 1x per month","2003","Not Employed","direct migration background","8","","","","3"
"Min 1x per month","2003","Not Employed","indirect migration background","2","","","","3"
"Min 1x per month","2003","Employed","no migration background","305","0.0224493109675085","0.0197871334046634","0.0251114885303536","3"
"Min 1x per month","2003","Employed","direct migration background","12","","","","3"
"Min 1x per month","2003","Employed","indirect migration background","6","","","","3"
"Min 1x per week","2003","Not Employed","no migration background","57","0.00810677615350716","0.00598308645565233","0.010230465851362","2"
"Min 1x per week","2003","Not Employed","direct migration background","5","","","","2"
"Min 1x per week","2003","Not Employed","indirect migration background","4","","","","2"
"Min 1x per week","2003","Employed","no migration background","129","0.00912841701047413","0.00741929805683945","0.0108375359641088","2"
"Min 1x per week","2003","Employed","direct migration background","11","","","","2"
"Min 1x per week","2003","Employed","indirect migration background","2","","","","2"
"Never","2003","Not Employed","no migration background","6123","0.892929435566711","0.885606619531564","0.900252251601858","5"
"Never","2003","Not Employed","direct migration background","1000","0.942392646205687","0.928346230904756","0.956439061506619","5"
"Never","2003","Not Employed","indirect migration background","226","0.928499542816298","0.896301772799906","0.960697312832691","5"
"Never","2003","Employed","no migration background","10122","0.859776271779851","0.85353649073675","0.866016052822951","5"
"Never","2003","Employed","direct migration background","1472","0.928746278516164","0.916013376968839","0.941479180063489","5"
"Never","2003","Employed","indirect migration background","498","0.896875909659099","0.871225313933923","0.922526505384275","5"
"Rarely","2003","Not Employed","no migration background","540","0.0786482797575109","0.0722731086234356","0.0850234508915862","4"
"Rarely","2003","Not Employed","indirect migration background","14","","","","4"
"Rarely","2003","Not Employed","direct migration background","43","0.0425654553196399","0.0303953654426311","0.0547355451966487","4"
"Rarely","2003","Employed","direct migration background","72","0.0608546490132228","0.0490218265288221","0.0726874714976234","4"
"Rarely","2003","Employed","no migration background","1303","0.106771241164239","0.101221479123214","0.112321003205265","4"
"Rarely","2003","Employed","indirect migration background","34","0.082580463057957","0.0593651865780637","0.10579573953785","4"
"Daily","2004","Not Employed","no migration background","","","","","1"
"Daily","2004","Not Employed","direct migration background","","","","","1"
"Daily","2004","Not Employed","indirect migration background","","","","","1"
"Daily","2004","Employed","no migration background","","","","","1"
"Daily","2004","Employed","indirect migration background","","","","","1"
"Daily","2004","Employed","direct migration background","","","","","1"
"Min 1x per month","2004","Not Employed","no migration background","","","","","3"
"Min 1x per month","2004","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2004","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2004","Employed","direct migration background","","","","","3"
"Min 1x per month","2004","Employed","no migration background","","","","","3"
"Min 1x per month","2004","Employed","indirect migration background","","","","","3"
"Min 1x per week","2004","Not Employed","no migration background","","","","","2"
"Min 1x per week","2004","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2004","Employed","no migration background","","","","","2"
"Min 1x per week","2004","Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Employed","indirect migration background","","","","","2"
"Never","2004","Not Employed","no migration background","","","","","5"
"Never","2004","Not Employed","direct migration background","","","","","5"
"Never","2004","Not Employed","indirect migration background","","","","","5"
"Never","2004","Employed","no migration background","","","","","5"
"Never","2004","Employed","direct migration background","","","","","5"
"Never","2004","Employed","indirect migration background","","","","","5"
"Rarely","2004","Not Employed","no migration background","","","","","4"
"Rarely","2004","Not Employed","indirect migration background","","","","","4"
"Rarely","2004","Not Employed","direct migration background","","","","","4"
"Rarely","2004","Employed","no migration background","","","","","4"
"Rarely","2004","Employed","direct migration background","","","","","4"
"Rarely","2004","Employed","indirect migration background","","","","","4"
"Daily","2005","Not Employed","no migration background","","","","","1"
"Daily","2005","Not Employed","direct migration background","","","","","1"
"Daily","2005","Not Employed","indirect migration background","","","","","1"
"Daily","2005","Employed","no migration background","","","","","1"
"Daily","2005","Employed","direct migration background","","","","","1"
"Daily","2005","Employed","indirect migration background","","","","","1"
"Min 1x per month","2005","Not Employed","no migration background","132","0.0178613608849288","0.014654317626402","0.0210684041434556","3"
"Min 1x per month","2005","Not Employed","indirect migration background","3","","","","3"
"Min 1x per month","2005","Not Employed","direct migration background","6","","","","3"
"Min 1x per month","2005","Employed","no migration background","237","0.02211681132522","0.0193557284921147","0.0248778941583252","3"
"Min 1x per month","2005","Employed","direct migration background","10","","","","3"
"Min 1x per month","2005","Employed","indirect migration background","3","","","","3"
"Min 1x per week","2005","Not Employed","no migration background","63","0.00781304656583874","0.00568114028518551","0.00994495284649197","2"
"Min 1x per week","2005","Not Employed","direct migration background","4","","","","2"
"Min 1x per week","2005","Not Employed","indirect migration background","2","","","","2"
"Min 1x per week","2005","Employed","no migration background","155","0.0124799689708736","0.0103956969488806","0.0145642409928666","2"
"Min 1x per week","2005","Employed","direct migration background","6","","","","2"
"Min 1x per week","2005","Employed","indirect migration background","4","","","","2"
"Never","2005","Not Employed","no migration background","5941","0.912894083229309","0.906066057156992","0.919722109301625","5"
"Never","2005","Not Employed","indirect migration background","272","0.98095095995997","0.964996440338231","0.996905479581709","5"
"Never","2005","Not Employed","direct migration background","962","0.956885960440322","0.944347122936567","0.969424797944077","5"
"Never","2005","Employed","no migration background","9557","0.880547704050339","0.874458670254125","0.886636737846553","5"
"Never","2005","Employed","direct migration background","1283","0.926454328892981","0.912601723247293","0.940306934538669","5"
"Never","2005","Employed","indirect migration background","512","0.922285043890974","0.899910631816514","0.944659455965435","5"
"Rarely","2005","Not Employed","no migration background","416","0.0614315093199237","0.055617312562859","0.0672457060769885","4"
"Rarely","2005","Not Employed","indirect migration background","5","","","","4"
"Rarely","2005","Not Employed","direct migration background","36","0.0365844078383971","0.0249946950048134","0.0481741206719808","4"
"Rarely","2005","Employed","direct migration background","65","0.0579510467963873","0.0455514294173184","0.0703506641754561","4"
"Rarely","2005","Employed","no migration background","949","0.0848555156535679","0.0796236141300045","0.0900874171771313","4"
"Rarely","2005","Employed","indirect migration background","31","0.0622218823287847","0.0420341114915701","0.0824096531659993","4"
"Daily","2006","Not Employed","no migration background","","","","","1"
"Daily","2006","Not Employed","direct migration background","","","","","1"
"Daily","2006","Not Employed","indirect migration background","","","","","1"
"Daily","2006","Employed","no migration background","","","","","1"
"Daily","2006","Employed","direct migration background","","","","","1"
"Daily","2006","Employed","indirect migration background","","","","","1"
"Min 1x per month","2006","Not Employed","no migration background","","","","","3"
"Min 1x per month","2006","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2006","Employed","no migration background","","","","","3"
"Min 1x per month","2006","Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Employed","indirect migration background","","","","","3"
"Min 1x per week","2006","Not Employed","no migration background","","","","","2"
"Min 1x per week","2006","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2006","Employed","no migration background","","","","","2"
"Min 1x per week","2006","Employed","indirect migration background","","","","","2"
"Min 1x per week","2006","Employed","direct migration background","","","","","2"
"Never","2006","Not Employed","no migration background","","","","","5"
"Never","2006","Not Employed","direct migration background","","","","","5"
"Never","2006","Not Employed","indirect migration background","","","","","5"
"Never","2006","Employed","no migration background","","","","","5"
"Never","2006","Employed","direct migration background","","","","","5"
"Never","2006","Employed","indirect migration background","","","","","5"
"Rarely","2006","Not Employed","no migration background","","","","","4"
"Rarely","2006","Not Employed","direct migration background","","","","","4"
"Rarely","2006","Not Employed","indirect migration background","","","","","4"
"Rarely","2006","Employed","no migration background","","","","","4"
"Rarely","2006","Employed","direct migration background","","","","","4"
"Rarely","2006","Employed","indirect migration background","","","","","4"
"Daily","2007","Not Employed","no migration background","","","","","1"
"Daily","2007","Not Employed","direct migration background","","","","","1"
"Daily","2007","Not Employed","indirect migration background","","","","","1"
"Daily","2007","Employed","no migration background","","","","","1"
"Daily","2007","Employed","direct migration background","","","","","1"
"Daily","2007","Employed","indirect migration background","","","","","1"
"Min 1x per month","2007","Not Employed","no migration background","107","0.0130200261126507","0.0103234959366369","0.0157165562886646","3"
"Min 1x per month","2007","Not Employed","direct migration background","6","","","","3"
"Min 1x per month","2007","Not Employed","indirect migration background","3","","","","3"
"Min 1x per month","2007","Employed","no migration background","184","0.0148581701633384","0.0125693083677856","0.0171470319588912","3"
"Min 1x per month","2007","Employed","direct migration background","7","","","","3"
"Min 1x per month","2007","Employed","indirect migration background","3","","","","3"
"Min 1x per week","2007","Not Employed","no migration background","52","0.00750586062635952","0.00545276390193756","0.00955895735078148","2"
"Min 1x per week","2007","Not Employed","direct migration background","5","","","","2"
"Min 1x per week","2007","Not Employed","indirect migration background","1","","","","2"
"Min 1x per week","2007","Employed","no migration background","135","0.0114953071407311","0.00947862624656557","0.0135119880348967","2"
"Min 1x per week","2007","Employed","direct migration background","9","","","","2"
"Min 1x per week","2007","Employed","indirect migration background","","","","","2"
"Never","2007","Not Employed","no migration background","6283","0.931957751716264","0.925967671657751","0.937947831774777","5"
"Never","2007","Not Employed","direct migration background","832","0.960553052509835","0.947633209760591","0.973472895259078","5"
"Never","2007","Not Employed","indirect migration background","219","0.93971206235692","0.909017975646489","0.970406149067352","5"
"Never","2007","Employed","no migration background","9677","0.909806860244839","0.904387489248022","0.915226231241656","5"
"Never","2007","Employed","direct migration background","1181","0.96127464551429","0.950514056189891","0.972035234838688","5"
"Never","2007","Employed","indirect migration background","530","0.956369830803796","0.939313772419189","0.973425889188402","5"
"Rarely","2007","Not Employed","no migration background","347","0.0475163615447262","0.042455836974005","0.0525768861154474","4"
"Rarely","2007","Not Employed","direct migration background","29","","","","4"
"Rarely","2007","Not Employed","indirect migration background","8","","","","4"
"Rarely","2007","Employed","direct migration background","38","0.0313929831087379","0.0216676449549768","0.041118321262499","4"
"Rarely","2007","Employed","no migration background","737","0.0638396624510916","0.0592147029298804","0.0684646219723028","4"
"Rarely","2007","Employed","indirect migration background","18","","","","4"
"Daily","2008","Not Employed","no migration background","10","","","","1"
"Daily","2008","Not Employed","direct migration background","","","","","1"
"Daily","2008","Not Employed","indirect migration background","1","","","","1"
"Daily","2008","Employed","no migration background","26","","","","1"
"Daily","2008","Employed","direct migration background","1","","","","1"
"Daily","2008","Employed","indirect migration background","","","","","1"
"Min 1x per month","2008","Not Employed","no migration background","134","0.0181708964511426","0.0149086911825324","0.0214331017197528","3"
"Min 1x per month","2008","Not Employed","indirect migration background","5","","","","3"
"Min 1x per month","2008","Not Employed","direct migration background","13","","","","3"
"Min 1x per month","2008","Employed","no migration background","230","0.0169266117743609","0.0144258093393366","0.0194274142093852","3"
"Min 1x per month","2008","Employed","direct migration background","11","","","","3"
"Min 1x per month","2008","Employed","indirect migration background","5","","","","3"
"Min 1x per week","2008","Not Employed","no migration background","44","0.00545539282559583","0.00365639638174876","0.0072543892694429","2"
"Min 1x per week","2008","Not Employed","direct migration background","1","","","","2"
"Min 1x per week","2008","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2008","Employed","no migration background","101","0.00815195938208237","0.00640872826212908","0.00989519050203566","2"
"Min 1x per week","2008","Employed","direct migration background","7","","","","2"
"Min 1x per week","2008","Employed","indirect migration background","2","","","","2"
"Never","2008","Not Employed","no migration background","5783","0.907313337384802","0.900230742079752","0.914395932689852","5"
"Never","2008","Not Employed","direct migration background","738","0.933968501706841","0.916727574385052","0.951209429028629","5"
"Never","2008","Not Employed","indirect migration background","189","0.93949582163408","0.906858743529","0.97213289973916","5"
"Never","2008","Employed","no migration background","8988","0.89456016683149","0.888606170950325","0.900514162712656","5"
"Never","2008","Employed","direct migration background","1029","0.92466681810026","0.909112308624928","0.940221327575593","5"
"Never","2008","Employed","indirect migration background","526","0.902351780593719","0.877875581838847","0.926827979348591","5"
"Rarely","2008","Not Employed","no migration background","469","0.0672624411395548","0.0611449802378306","0.0733799020412789","4"
"Rarely","2008","Not Employed","indirect migration background","10","","","","4"
"Rarely","2008","Not Employed","direct migration background","45","0.0526315450759287","0.0371290554306105","0.0681340347212469","4"
"Rarely","2008","Employed","direct migration background","58","0.0636330521466043","0.0492472215274096","0.078018882765799","4"
"Rarely","2008","Employed","no migration background","876","0.0788844245807644","0.0736586088623052","0.0841102402992236","4"
"Rarely","2008","Employed","indirect migration background","32","0.0828203833539074","0.0600945570743408","0.105546209633474","4"
"Daily","2009","Not Employed","no migration background","","","","","1"
"Daily","2009","Not Employed","direct migration background","","","","","1"
"Daily","2009","Not Employed","indirect migration background","","","","","1"
"Daily","2009","Employed","no migration background","","","","","1"
"Daily","2009","Employed","direct migration background","","","","","1"
"Daily","2009","Employed","indirect migration background","","","","","1"
"Min 1x per month","2009","Not Employed","no migration background","94","0.0115524145674807","0.00883355031157491","0.0142712788233865","3"
"Min 1x per month","2009","Not Employed","direct migration background","2","","","","3"
"Min 1x per month","2009","Not Employed","indirect migration background","4","","","","3"
"Min 1x per month","2009","Employed","no migration background","176","0.0154763888942369","0.013016881988621","0.0179358957998528","3"
"Min 1x per month","2009","Employed","direct migration background","12","","","","3"
"Min 1x per month","2009","Employed","indirect migration background","4","","","","3"
"Min 1x per week","2009","Not Employed","no migration background","40","0.00599420731238378","0.00403023818209416","0.00795817644267339","2"
"Min 1x per week","2009","Not Employed","indirect migration background","3","","","","2"
"Min 1x per week","2009","Not Employed","direct migration background","3","","","","2"
"Min 1x per week","2009","Employed","no migration background","103","0.00897260133624407","0.00709370777614352","0.0108514948963446","2"
"Min 1x per week","2009","Employed","direct migration background","2","","","","2"
"Min 1x per week","2009","Employed","indirect migration background","1","","","","2"
"Never","2009","Not Employed","no migration background","5452","0.921451804247462","0.914606720920378","0.928296887574546","5"
"Never","2009","Not Employed","direct migration background","650","0.969860178641441","0.956990783221076","0.982729574061807","5"
"Never","2009","Not Employed","indirect migration background","178","0.906579968863753","0.865522469024822","0.947637468702683","5"
"Never","2009","Employed","no migration background","8728","0.908154725248435","0.902400213335171","0.913909237161698","5"
"Never","2009","Employed","direct migration background","922","0.94175983852496","0.927067039086526","0.956452637963393","5"
"Never","2009","Employed","indirect migration background","493","0.918741230529129","0.89518886442351","0.942293596634749","5"
"Rarely","2009","Not Employed","no migration background","348","0.0610015738726735","0.05491213504182","0.0670910127035269","4"
"Rarely","2009","Not Employed","direct migration background","23","","","","4"
"Rarely","2009","Not Employed","indirect migration background","8","","","","4"
"Rarely","2009","Employed","no migration background","669","0.0673962845210843","0.0624009254707956","0.072391643571373","4"
"Rarely","2009","Employed","direct migration background","40","0.0460694944076667","0.0329176011975857","0.0592213876177478","4"
"Rarely","2009","Employed","indirect migration background","19","","","","4"
"Daily","2010","Not Employed","no migration background","","","","","1"
"Daily","2010","Not Employed","direct migration background","","","","","1"
"Daily","2010","Not Employed","indirect migration background","","","","","1"
"Daily","2010","Employed","no migration background","","","","","1"
"Daily","2010","Employed","direct migration background","","","","","1"
"Daily","2010","Employed","indirect migration background","","","","","1"
"Min 1x per month","2010","Not Employed","no migration background","","","","","3"
"Min 1x per month","2010","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","no migration background","","","","","3"
"Min 1x per month","2010","Employed","indirect migration background","","","","","3"
"Min 1x per week","2010","Not Employed","no migration background","","","","","2"
"Min 1x per week","2010","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","no migration background","","","","","2"
"Min 1x per week","2010","Employed","indirect migration background","","","","","2"
"Never","2010","Not Employed","no migration background","","","","","5"
"Never","2010","Not Employed","direct migration background","","","","","5"
"Never","2010","Not Employed","indirect migration background","","","","","5"
"Never","2010","Employed","no migration background","","","","","5"
"Never","2010","Employed","direct migration background","","","","","5"
"Never","2010","Employed","indirect migration background","","","","","5"
"Rarely","2010","Not Employed","no migration background","","","","","4"
"Rarely","2010","Not Employed","direct migration background","","","","","4"
"Rarely","2010","Not Employed","indirect migration background","","","","","4"
"Rarely","2010","Employed","no migration background","","","","","4"
"Rarely","2010","Employed","indirect migration background","","","","","4"
"Rarely","2010","Employed","direct migration background","","","","","4"
"Daily","2011","Not Employed","no migration background","","","","","1"
"Daily","2011","Not Employed","direct migration background","","","","","1"
"Daily","2011","Not Employed","indirect migration background","","","","","1"
"Daily","2011","Employed","no migration background","","","","","1"
"Daily","2011","Employed","direct migration background","","","","","1"
"Daily","2011","Employed","indirect migration background","","","","","1"
"Min 1x per month","2011","Not Employed","no migration background","151","0.016332327749888","0.0136225886699192","0.0190420668298567","3"
"Min 1x per month","2011","Not Employed","direct migration background","9","","","","3"
"Min 1x per month","2011","Not Employed","indirect migration background","2","","","","3"
"Min 1x per month","2011","Employed","direct migration background","17","","","","3"
"Min 1x per month","2011","Employed","no migration background","276","0.0152352580097214","0.0133019050883487","0.0171686109310941","3"
"Min 1x per month","2011","Employed","indirect migration background","15","","","","3"
"Min 1x per week","2011","Not Employed","no migration background","78","0.0114723765783495","0.00919570527160527","0.0137490478850937","2"
"Min 1x per week","2011","Not Employed","indirect migration background","2","","","","2"
"Min 1x per week","2011","Not Employed","direct migration background","4","","","","2"
"Min 1x per week","2011","Employed","no migration background","185","0.0107265210117167","0.00910056941099829","0.0123524726124351","2"
"Min 1x per week","2011","Employed","direct migration background","11","","","","2"
"Min 1x per week","2011","Employed","indirect migration background","6","","","","2"
"Never","2011","Not Employed","no migration background","7726","0.91533928211962","0.909387990168857","0.921290574070384","5"
"Never","2011","Not Employed","direct migration background","1257","0.961273298400419","0.950801096916973","0.971745499883865","5"
"Never","2011","Not Employed","indirect migration background","373","0.957215414947106","0.937258286739784","0.977172543154429","5"
