"pli0097_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","21","","",""
"Min 1x per week","1994","Full Time","secondary school degree","20","","",""
"Min 1x per week","1994","Full Time","college entrance qualification","28","","",""
"Min 1x per week","1994","Full Time","Other degree","2","","",""
"Min 1x per week","1994","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","1","","",""
"Min 1x per week","1994","Part Time","secondary school degree","","","",""
"Min 1x per week","1994","Part Time","college entrance qualification","10","","",""
"Min 1x per week","1994","Part Time","Other degree","","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","11","","",""
"Min 1x per week","1994","Not Working","secondary school degree","3","","",""
"Min 1x per week","1994","Not Working","college entrance qualification","6","","",""
"Min 1x per week","1994","Not Working","Other degree","2","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1994","Full Time","lower secondary degree","28","","",""
"Min 1x per month","1994","Full Time","secondary school degree","51","0.0211960077836694","0.0149100705079827","0.027481945059356"
"Min 1x per month","1994","Full Time","college entrance qualification","22","","",""
"Min 1x per month","1994","Full Time","Other degree","4","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","7","","",""
"Min 1x per month","1994","Part Time","secondary school degree","12","","",""
"Min 1x per month","1994","Part Time","college entrance qualification","13","","",""
"Min 1x per month","1994","Part Time","Other degree","1","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","34","0.0127071255859068","0.0082417660953035","0.01717248507651"
"Min 1x per month","1994","Not Working","secondary school degree","13","","",""
"Min 1x per month","1994","Not Working","college entrance qualification","14","","",""
"Min 1x per month","1994","Not Working","Other degree","1","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","2","","",""
"Rarely","1994","Full Time","lower secondary degree","151","0.0752439405064651","0.0639645814093149","0.0865232996036154"
"Rarely","1994","Full Time","secondary school degree","132","0.0618159002909996","0.0513062255511603","0.0723255750308389"
"Rarely","1994","Full Time","college entrance qualification","94","0.115021005424215","0.0947754840825207","0.135266526765909"
"Rarely","1994","Full Time","Other degree","24","","",""
"Rarely","1994","Full Time","no degree/no degree yet","6","","",""
"Rarely","1994","Part Time","lower secondary degree","54","0.0621945001377192","0.0466140636954255","0.0777749365800129"
"Rarely","1994","Part Time","secondary school degree","49","0.0826409233518755","0.0621263586816891","0.103155488022062"
"Rarely","1994","Part Time","college entrance qualification","35","0.0968096608785567","0.0671956183855288","0.126423703371585"
"Rarely","1994","Part Time","Other degree","10","","",""
"Rarely","1994","Part Time","no degree/no degree yet","1","","",""
"Rarely","1994","Not Working","lower secondary degree","87","0.0377515543623678","0.0301531781294442","0.0453499305952913"
"Rarely","1994","Not Working","secondary school degree","56","0.0848394850845724","0.0652471937252409","0.104431776443904"
"Rarely","1994","Not Working","college entrance qualification","42","0.0744297682937939","0.0507260945925781","0.0981334419950097"
"Rarely","1994","Not Working","Other degree","9","","",""
"Rarely","1994","Not Working","no degree/no degree yet","18","","",""
"Never","1994","Full Time","lower secondary degree","1901","0.903356472294853","0.890722176738323","0.915990767851383"
"Never","1994","Full Time","secondary school degree","1814","0.906694793516292","0.894001373756327","0.919388213276257"
"Never","1994","Full Time","college entrance qualification","810","0.840538895722987","0.817307238302286","0.863770553143688"
"Never","1994","Full Time","Other degree","448","0.927255628054452","0.903972915253579","0.950538340855326"
"Never","1994","Full Time","no degree/no degree yet","219","0.951955241657679","0.924256399129866","0.979654084185491"
"Never","1994","Part Time","lower secondary degree","861","0.928989516416058","0.912419845538588","0.945559187293527"
"Never","1994","Part Time","secondary school degree","631","0.896707599976107","0.874032215824285","0.919382984127929"
"Never","1994","Part Time","college entrance qualification","325","0.835924377911004","0.798834600315192","0.873014155506817"
"Never","1994","Part Time","Other degree","146","0.945640709573211","0.910175850824699","0.981105568321722"
"Never","1994","Part Time","no degree/no degree yet","104","0.97105882731295","0.939145213086956","1.00297244153894"
"Never","1994","Not Working","lower secondary degree","2285","0.944989199507265","0.935899549304276","0.954078849710253"
"Never","1994","Not Working","secondary school degree","705","0.89767499260343","0.876364767494689","0.91898521771217"
"Never","1994","Not Working","college entrance qualification","409","0.88455726329602","0.855698087695444","0.913416438896597"
"Never","1994","Not Working","Other degree","250","0.960360144877613","0.936734670426114","0.983985619329113"
"Never","1994","Not Working","no degree/no degree yet","471","0.93492724595192","0.913110204995807","0.956744286908033"
"Daily","1995","Full Time","lower secondary degree","5","","",""
"Daily","1995","Full Time","secondary school degree","2","","",""
"Daily","1995","Full Time","college entrance qualification","8","","",""
"Daily","1995","Full Time","Other degree","1","","",""
"Daily","1995","Full Time","no degree/no degree yet","","","",""
"Daily","1995","Part Time","lower secondary degree","","","",""
"Daily","1995","Part Time","secondary school degree","1","","",""
"Daily","1995","Part Time","college entrance qualification","2","","",""
"Daily","1995","Part Time","Other degree","","","",""
"Daily","1995","Part Time","no degree/no degree yet","","","",""
"Daily","1995","Not Working","lower secondary degree","4","","",""
"Daily","1995","Not Working","secondary school degree","2","","",""
"Daily","1995","Not Working","college entrance qualification","1","","",""
"Daily","1995","Not Working","Other degree","1","","",""
"Daily","1995","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1995","Full Time","lower secondary degree","16","","",""
"Min 1x per week","1995","Full Time","secondary school degree","24","","",""
"Min 1x per week","1995","Full Time","college entrance qualification","20","","",""
"Min 1x per week","1995","Full Time","Other degree","3","","",""
"Min 1x per week","1995","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","5","","",""
"Min 1x per week","1995","Part Time","secondary school degree","4","","",""
"Min 1x per week","1995","Part Time","college entrance qualification","6","","",""
"Min 1x per week","1995","Part Time","Other degree","4","","",""
"Min 1x per week","1995","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","13","","",""
"Min 1x per week","1995","Not Working","secondary school degree","9","","",""
"Min 1x per week","1995","Not Working","college entrance qualification","10","","",""
"Min 1x per week","1995","Not Working","Other degree","2","","",""
"Min 1x per week","1995","Not Working","no degree/no degree yet","4","","",""
"Min 1x per month","1995","Full Time","lower secondary degree","37","0.0204147965953663","0.0142015986545423","0.0266279945361902"
"Min 1x per month","1995","Full Time","secondary school degree","46","0.0226910102071824","0.0161383127077976","0.0292437077065671"
"Min 1x per month","1995","Full Time","college entrance qualification","28","","",""
"Min 1x per month","1995","Full Time","Other degree","6","","",""
"Min 1x per month","1995","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","1995","Part Time","lower secondary degree","14","","",""
"Min 1x per month","1995","Part Time","secondary school degree","11","","",""
"Min 1x per month","1995","Part Time","college entrance qualification","12","","",""
"Min 1x per month","1995","Part Time","Other degree","2","","",""
"Min 1x per month","1995","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","38","0.0174279792956244","0.0122346255557091","0.0226213330355398"
"Min 1x per month","1995","Not Working","secondary school degree","20","","",""
"Min 1x per month","1995","Not Working","college entrance qualification","20","","",""
"Min 1x per month","1995","Not Working","Other degree","2","","",""
"Min 1x per month","1995","Not Working","no degree/no degree yet","2","","",""
"Rarely","1995","Full Time","lower secondary degree","189","0.100866706391286","0.0876352541837583","0.114098158598813"
"Rarely","1995","Full Time","secondary school degree","194","0.106348245199061","0.0927830334467733","0.119913456951349"
"Rarely","1995","Full Time","college entrance qualification","130","0.155762046690326","0.133230043225829","0.178294050154823"
"Rarely","1995","Full Time","Other degree","25","","",""
"Rarely","1995","Full Time","no degree/no degree yet","8","","",""
"Rarely","1995","Part Time","lower secondary degree","59","0.0689362535075227","0.0528005966966202","0.0850719103184253"
"Rarely","1995","Part Time","secondary school degree","61","0.0707941094408536","0.0527135075957588","0.0888747112859485"
"Rarely","1995","Part Time","college entrance qualification","51","0.130130161716952","0.0983299519916583","0.161930371442246"
"Rarely","1995","Part Time","Other degree","4","","",""
"Rarely","1995","Part Time","no degree/no degree yet","2","","",""
"Rarely","1995","Not Working","lower secondary degree","139","0.0632789924672439","0.053616768529215","0.0729412164052727"
"Rarely","1995","Not Working","secondary school degree","51","0.0602770320941602","0.043927258629723","0.0766268055585974"
"Rarely","1995","Not Working","college entrance qualification","54","0.12708622542629","0.0974133028071971","0.156759148045383"
"Rarely","1995","Not Working","Other degree","8","","",""
"Rarely","1995","Not Working","no degree/no degree yet","20","","",""
"Never","1995","Full Time","lower secondary degree","1743","0.869819534528506","0.855034952837235","0.884604116219777"
"Never","1995","Full Time","secondary school degree","1718","0.85760770312082","0.842230942924871","0.872984463316768"
"Never","1995","Full Time","college entrance qualification","809","0.79036402215916","0.765072029838802","0.815656014479518"
"Never","1995","Full Time","Other degree","522","0.937930323238432","0.917892731500205","0.95796791497666"
"Never","1995","Full Time","no degree/no degree yet","186","0.958674504762167","0.93073778523902","0.986611224285315"
"Never","1995","Part Time","lower secondary degree","869","0.914410826663569","0.896593062875919","0.932228590451218"
"Never","1995","Part Time","secondary school degree","696","0.904469250311598","0.883747480725734","0.925191019897462"
"Never","1995","Part Time","college entrance qualification","359","0.824110533588143","0.788125118918351","0.860095948257935"
"Never","1995","Part Time","Other degree","226","0.960428517226932","0.935556227106221","0.985300807347643"
"Never","1995","Part Time","no degree/no degree yet","107","0.95834260034001","0.921003983689831","0.995681216990188"
"Never","1995","Not Working","lower secondary degree","2245","0.913338910422581","0.902173614361251","0.924504206483911"
"Never","1995","Not Working","secondary school degree","732","0.900149495193148","0.879554184775753","0.920744805610543"
"Never","1995","Not Working","college entrance qualification","399","0.8019504383758","0.76644571629509","0.837455160456511"
"Never","1995","Not Working","Other degree","368","0.955494381716229","0.934787862896508","0.976200900535951"
"Never","1995","Not Working","no degree/no degree yet","528","0.926392211265749","0.904647555253535","0.948136867277963"
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","19","","",""
"Min 1x per week","1996","Full Time","secondary school degree","17","","",""
"Min 1x per week","1996","Full Time","college entrance qualification","21","","",""
"Min 1x per week","1996","Full Time","Other degree","","","",""
"Min 1x per week","1996","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","5","","",""
"Min 1x per week","1996","Part Time","secondary school degree","6","","",""
"Min 1x per week","1996","Part Time","college entrance qualification","8","","",""
"Min 1x per week","1996","Part Time","Other degree","1","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","11","","",""
"Min 1x per week","1996","Not Working","secondary school degree","7","","",""
"Min 1x per week","1996","Not Working","college entrance qualification","4","","",""
"Min 1x per week","1996","Not Working","Other degree","2","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","1","","",""
"Min 1x per month","1996","Full Time","lower secondary degree","19","","",""
"Min 1x per month","1996","Full Time","secondary school degree","41","0.0213134537089459","0.0149821897807351","0.0276447176371567"
"Min 1x per month","1996","Full Time","college entrance qualification","32","0.0369929896068972","0.025443870768201","0.0485421084455934"
"Min 1x per month","1996","Full Time","Other degree","3","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","9","","",""
"Min 1x per month","1996","Part Time","secondary school degree","12","","",""
"Min 1x per month","1996","Part Time","college entrance qualification","13","","",""
"Min 1x per month","1996","Part Time","Other degree","","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","28","","",""
"Min 1x per month","1996","Not Working","secondary school degree","11","","",""
"Min 1x per month","1996","Not Working","college entrance qualification","10","","",""
"Min 1x per month","1996","Not Working","Other degree","2","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","3","","",""
"Rarely","1996","Full Time","lower secondary degree","163","0.0987249461262294","0.0853858458745354","0.112064046377923"
"Rarely","1996","Full Time","secondary school degree","174","0.0878380069873275","0.0754295175067212","0.100246496467934"
"Rarely","1996","Full Time","college entrance qualification","138","0.154837849208558","0.132702672391755","0.176973026025362"
"Rarely","1996","Full Time","Other degree","20","","",""
"Rarely","1996","Full Time","no degree/no degree yet","3","","",""
"Rarely","1996","Part Time","lower secondary degree","74","0.101222261023836","0.0821423368195525","0.120302185228119"
"Rarely","1996","Part Time","secondary school degree","49","0.0686525399634053","0.0510753802569959","0.0862296996698147"
"Rarely","1996","Part Time","college entrance qualification","54","0.149292123775179","0.116180783494064","0.182403464056293"
"Rarely","1996","Part Time","Other degree","9","","",""
"Rarely","1996","Part Time","no degree/no degree yet","3","","",""
"Rarely","1996","Not Working","lower secondary degree","123","0.0579999277836471","0.0485933869927539","0.0674064685745403"
"Rarely","1996","Not Working","secondary school degree","73","0.106777378257457","0.0851458753955666","0.128408881119347"
"Rarely","1996","Not Working","college entrance qualification","58","0.117551697498962","0.087559705167043","0.147543689830882"
"Rarely","1996","Not Working","Other degree","12","","",""
"Rarely","1996","Not Working","no degree/no degree yet","18","","",""
"Never","1996","Full Time","lower secondary degree","1720","0.882496269002987","0.868096130279693","0.896896407726282"
"Never","1996","Full Time","secondary school degree","1767","0.881999008198832","0.867856756215468","0.896141260182196"
"Never","1996","Full Time","college entrance qualification","835","0.791297741892605","0.766431626318576","0.816163857466635"
"Never","1996","Full Time","Other degree","444","0.930714053531387","0.907682652178314","0.95374545488446"
"Never","1996","Full Time","no degree/no degree yet","148","0.967073357425697","0.938705291266854","0.99544142358454"
"Never","1996","Part Time","lower secondary degree","872","0.882758784847329","0.862408351852433","0.903109217842225"
"Never","1996","Part Time","secondary school degree","728","0.910118785376359","0.89023733642938","0.930000234323339"
"Never","1996","Part Time","college entrance qualification","370","0.813307341561789","0.777103133522232","0.849511549601346"
"Never","1996","Part Time","Other degree","245","0.962925663462106","0.939735112033687","0.986116214890525"
"Never","1996","Part Time","no degree/no degree yet","131","0.965325859546216","0.934464075427987","0.996187643664445"
"Never","1996","Not Working","lower secondary degree","2210","0.927925433298586","0.917518127684788","0.938332738912383"
"Never","1996","Not Working","secondary school degree","692","0.872492798547062","0.849130504143876","0.895855092950248"
"Never","1996","Not Working","college entrance qualification","371","0.845257061897778","0.811579080624387","0.878935043171169"
"Never","1996","Not Working","Other degree","357","0.955283627247207","0.934309054346559","0.976258200147855"
"Never","1996","Not Working","no degree/no degree yet","516","0.956671865989986","0.939468103138772","0.973875628841199"
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","16","","",""
"Min 1x per week","1997","Full Time","secondary school degree","15","","",""
"Min 1x per week","1997","Full Time","college entrance qualification","20","","",""
"Min 1x per week","1997","Full Time","Other degree","","","",""
"Min 1x per week","1997","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","3","","",""
"Min 1x per week","1997","Part Time","secondary school degree","5","","",""
"Min 1x per week","1997","Part Time","college entrance qualification","7","","",""
"Min 1x per week","1997","Part Time","Other degree","1","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","11","","",""
"Min 1x per week","1997","Not Working","secondary school degree","9","","",""
"Min 1x per week","1997","Not Working","college entrance qualification","1","","",""
"Min 1x per week","1997","Not Working","Other degree","2","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","2","","",""
"Min 1x per month","1997","Full Time","lower secondary degree","37","0.0215825399524039","0.0149228407772081","0.0282422391275998"
"Min 1x per month","1997","Full Time","secondary school degree","42","0.0219756748120607","0.0154704037934707","0.0284809458306508"
"Min 1x per month","1997","Full Time","college entrance qualification","34","0.0300207085826628","0.0197865023285386","0.0402549148367871"
"Min 1x per month","1997","Full Time","Other degree","2","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","6","","",""
"Min 1x per month","1997","Part Time","secondary school degree","6","","",""
"Min 1x per month","1997","Part Time","college entrance qualification","11","","",""
"Min 1x per month","1997","Part Time","Other degree","3","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","27","","",""
"Min 1x per month","1997","Not Working","secondary school degree","15","","",""
"Min 1x per month","1997","Not Working","college entrance qualification","16","","",""
"Min 1x per month","1997","Not Working","Other degree","5","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","7","","",""
"Rarely","1997","Full Time","lower secondary degree","133","0.0801733780912364","0.0677279649772622","0.0926187912052105"
"Rarely","1997","Full Time","secondary school degree","140","0.0766390213396083","0.0648349944515424","0.0884430482276742"
"Rarely","1997","Full Time","college entrance qualification","96","0.108041329615238","0.0894234683172467","0.12665919091323"
"Rarely","1997","Full Time","Other degree","11","","",""
"Rarely","1997","Full Time","no degree/no degree yet","4","","",""
"Rarely","1997","Part Time","lower secondary degree","51","0.0606163122911318","0.0453373253872919","0.0758952991949716"
"Rarely","1997","Part Time","secondary school degree","51","0.0704039188567374","0.0522038612740189","0.0886039764394559"
"Rarely","1997","Part Time","college entrance qualification","50","0.140633442271122","0.106692093531908","0.174574791010336"
"Rarely","1997","Part Time","Other degree","7","","",""
"Rarely","1997","Part Time","no degree/no degree yet","5","","",""
"Rarely","1997","Not Working","lower secondary degree","99","0.0515839652707469","0.0426278690178113","0.0605400615236824"
"Rarely","1997","Not Working","secondary school degree","54","0.0802453683155465","0.0615938038442161","0.0988969327868769"
"Rarely","1997","Not Working","college entrance qualification","37","0.0796360897596834","0.054841889420699","0.104430290098668"
"Rarely","1997","Not Working","Other degree","15","","",""
"Rarely","1997","Not Working","no degree/no degree yet","17","","",""
"Never","1997","Full Time","lower secondary degree","1643","0.888931427211015","0.874531146297689","0.903331708124341"
"Never","1997","Full Time","secondary school degree","1754","0.891599940828055","0.877805019392191","0.905394862263919"
"Never","1997","Full Time","college entrance qualification","918","0.843371830927875","0.821574317899899","0.865169343955852"
"Never","1997","Full Time","Other degree","405","0.975408992358693","0.960561897268287","0.9902560874491"
"Never","1997","Full Time","no degree/no degree yet","132","0.954342009013922","0.919387900742284","0.98929611728556"
"Never","1997","Part Time","lower secondary degree","877","0.92774783005946","0.911170342275016","0.944325317843904"
"Never","1997","Part Time","secondary school degree","697","0.916152365947106","0.896434656483427","0.935870075410785"
"Never","1997","Part Time","college entrance qualification","335","0.820005118373893","0.782496252982147","0.85751398376564"
"Never","1997","Part Time","Other degree","214","0.940391535190811","0.909455464174213","0.971327606207408"
"Never","1997","Part Time","no degree/no degree yet","110","0.95118367650578","0.91197033741639","0.99039701559517"
"Never","1997","Not Working","lower secondary degree","2206","0.931922220933415","0.921723294247495","0.942121147619336"
"Never","1997","Not Working","secondary school degree","737","0.893361169123655","0.872170702999662","0.914551635247649"
"Never","1997","Not Working","college entrance qualification","404","0.871279836463513","0.840609575222277","0.901950097704748"
"Never","1997","Not Working","Other degree","355","0.943582284143699","0.920291985643741","0.966872582643656"
"Never","1997","Not Working","no degree/no degree yet","534","0.943883582326694","0.924822030111501","0.962945134541887"
"Daily","1998","Full Time","lower secondary degree","2","","",""
"Daily","1998","Full Time","secondary school degree","1","","",""
"Daily","1998","Full Time","college entrance qualification","4","","",""
"Daily","1998","Full Time","Other degree","","","",""
"Daily","1998","Full Time","no degree/no degree yet","","","",""
"Daily","1998","Part Time","lower secondary degree","","","",""
"Daily","1998","Part Time","secondary school degree","1","","",""
"Daily","1998","Part Time","college entrance qualification","2","","",""
"Daily","1998","Part Time","Other degree","","","",""
"Daily","1998","Part Time","no degree/no degree yet","1","","",""
"Daily","1998","Not Working","lower secondary degree","2","","",""
"Daily","1998","Not Working","secondary school degree","1","","",""
"Daily","1998","Not Working","college entrance qualification","2","","",""
"Daily","1998","Not Working","Other degree","","","",""
"Daily","1998","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1998","Full Time","lower secondary degree","19","","",""
"Min 1x per week","1998","Full Time","secondary school degree","15","","",""
"Min 1x per week","1998","Full Time","college entrance qualification","18","","",""
"Min 1x per week","1998","Full Time","Other degree","","","",""
"Min 1x per week","1998","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","1998","Part Time","lower secondary degree","3","","",""
"Min 1x per week","1998","Part Time","secondary school degree","3","","",""
"Min 1x per week","1998","Part Time","college entrance qualification","7","","",""
"Min 1x per week","1998","Part Time","Other degree","","","",""
"Min 1x per week","1998","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1998","Not Working","lower secondary degree","10","","",""
"Min 1x per week","1998","Not Working","secondary school degree","6","","",""
"Min 1x per week","1998","Not Working","college entrance qualification","10","","",""
"Min 1x per week","1998","Not Working","Other degree","1","","",""
"Min 1x per week","1998","Not Working","no degree/no degree yet","2","","",""
"Min 1x per month","1998","Full Time","lower secondary degree","28","","",""
"Min 1x per month","1998","Full Time","secondary school degree","37","0.0157233463480495","0.0103719699489076","0.0210747227471914"
"Min 1x per month","1998","Full Time","college entrance qualification","43","0.0350957773642041","0.0245332377078561","0.0456583170205521"
"Min 1x per month","1998","Full Time","Other degree","6","","",""
"Min 1x per month","1998","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1998","Part Time","lower secondary degree","17","","",""
"Min 1x per month","1998","Part Time","secondary school degree","10","","",""
"Min 1x per month","1998","Part Time","college entrance qualification","9","","",""
"Min 1x per month","1998","Part Time","Other degree","2","","",""
"Min 1x per month","1998","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","38","0.012773750067512","0.00855123871073006","0.0169962614242939"
"Min 1x per month","1998","Not Working","secondary school degree","11","","",""
"Min 1x per month","1998","Not Working","college entrance qualification","20","","",""
"Min 1x per month","1998","Not Working","Other degree","9","","",""
"Min 1x per month","1998","Not Working","no degree/no degree yet","6","","",""
"Rarely","1998","Full Time","lower secondary degree","204","0.120725963357919","0.106106838666414","0.135345088049424"
"Rarely","1998","Full Time","secondary school degree","197","0.0935044277677844","0.0809807077940297","0.106028147741539"
"Rarely","1998","Full Time","college entrance qualification","160","0.161298337861991","0.140186914564314","0.182409761159669"
"Rarely","1998","Full Time","Other degree","21","","",""
"Rarely","1998","Full Time","no degree/no degree yet","4","","",""
"Rarely","1998","Part Time","lower secondary degree","85","0.108048782211762","0.0886716223078852","0.12742594211564"
"Rarely","1998","Part Time","secondary school degree","83","0.0873244411361886","0.0687143681586375","0.10593451411374"
"Rarely","1998","Part Time","college entrance qualification","77","0.183363647820076","0.148853604857814","0.217873690782338"
"Rarely","1998","Part Time","Other degree","14","","",""
"Rarely","1998","Part Time","no degree/no degree yet","11","","",""
"Rarely","1998","Not Working","lower secondary degree","200","0.0797109032713432","0.0695267652754608","0.0898950412672255"
"Rarely","1998","Not Working","secondary school degree","95","0.111854648702477","0.091364967939336","0.132344329465617"
"Rarely","1998","Not Working","college entrance qualification","71","0.138234331405049","0.109673607378515","0.166795055431582"
"Rarely","1998","Not Working","Other degree","20","","",""
"Rarely","1998","Not Working","no degree/no degree yet","26","","",""
"Never","1998","Full Time","lower secondary degree","1655","0.850059632281917","0.834040356132905","0.866078908430929"
