"pli0097_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Never","1996","no migration background","8788","0.882471479380264","0.876125712525865","0.888817246234664"
"Never","1996","direct migration background","2467","0.92841883411785","0.918523079211891","0.938314589023808"
"Never","1996","indirect migration background","509","0.913132349715965","0.889508663183676","0.936756036248254"
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","81","0.00866750347653234","0.00682719099690123","0.0105078159561634"
"Min 1x per week","1997","direct migration background","","","",""
"Min 1x per week","1997","indirect migration background","","","",""
"Min 1x per month","1997","no migration background","187","0.0185072750483554","0.0158314995688521","0.0211830505278588"
"Min 1x per month","1997","direct migration background","","","",""
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","673","0.0742815433407482","0.0690754157435899","0.0794876709379065"
"Rarely","1997","direct migration background","95","0.0514213571504832","0.042709796098786","0.0601329182021804"
"Rarely","1997","indirect migration background","","","",""
"Never","1997","no migration background","8805","0.898543678134364","0.892549301306034","0.904538054962694"
"Never","1997","direct migration background","2343","0.933997451425276","0.924203887907783","0.94379101494277"
"Never","1997","indirect migration background","543","0.929886185458303","0.90896112255064","0.950811248365967"
"Daily","1998","no migration background","","","",""
"Daily","1998","direct migration background","","","",""
"Daily","1998","indirect migration background","","","",""
"Min 1x per week","1998","no migration background","85","0.00749575967080536","0.00589999949730171","0.00909151984430901"
"Min 1x per week","1998","direct migration background","","","",""
"Min 1x per week","1998","indirect migration background","","","",""
"Min 1x per month","1998","no migration background","210","0.0171708377165489","0.0147674249234581","0.0195742505096398"
"Min 1x per month","1998","direct migration background","33","0.014306855594779","0.00956571827077958","0.0190479929187785"
"Min 1x per month","1998","indirect migration background","","","",""
"Rarely","1998","no migration background","1117","0.107746453431655","0.102010055864483","0.113482850998826"
"Rarely","1998","direct migration background","164","0.0751472322370027","0.0646219835778477","0.0856724808961576"
"Rarely","1998","indirect migration background","48","0.0937781398022541","0.0704909051491479","0.11706537445536"
"Never","1998","no migration background","9795","0.866383945506155","0.860089200683549","0.872678690328761"
"Never","1998","direct migration background","2203","0.906321377094379","0.894688130595932","0.917954623592825"
"Never","1998","indirect migration background","545","0.883061816001102","0.857391951809943","0.90873168019226"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","110","0.0094619967929088","0.00763919031920023","0.0112848032666174"
"Min 1x per week","1999","direct migration background","","","",""
"Min 1x per week","1999","indirect migration background","","","",""
"Min 1x per month","1999","no migration background","203","0.0172391509389109","0.0147884210222022","0.0196898808556195"
"Min 1x per month","1999","direct migration background","","","",""
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","846","0.0774139181443439","0.0723820811173189","0.0824457551713689"
"Rarely","1999","direct migration background","99","0.0510490220255552","0.0418602410869809","0.0602378029641295"
"Rarely","1999","indirect migration background","36","0.0581226666351767","0.0395551803443198","0.0766901529260336"
"Never","1999","no migration background","9677","0.895884934123836","0.890134554737734","0.901635313509939"
"Never","1999","direct migration background","2080","0.936103614551822","0.925893222864523","0.946314006239121"
"Never","1999","indirect migration background","564","0.914714142213992","0.892549313408932","0.936878971019052"
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","178","0.00979249606323446","0.00835750029275142","0.0112274918337175"
"Min 1x per week","2001","direct migration background","","","",""
"Min 1x per week","2001","indirect migration background","","","",""
"Min 1x per month","2001","no migration background","354","0.0195843865939186","0.0175650863030646","0.0216036868847725"
"Min 1x per month","2001","direct migration background","","","",""
"Min 1x per month","2001","indirect migration background","","","",""
"Rarely","2001","no migration background","1277","0.0693505953706646","0.0656484031792732","0.073052787562056"
"Rarely","2001","direct migration background","87","0.0308660246374758","0.0245798976691731","0.0371521516057785"
"Rarely","2001","indirect migration background","31","0.041912502208622","0.0277769160500911","0.0560480883671529"
"Never","2001","no migration background","16280","0.901272521972182","0.89692553940553","0.905619504538835"
"Never","2001","direct migration background","2786","0.95873194049383","0.951502469624225","0.965961411363435"
"Never","2001","indirect migration background","734","0.944969202686949","0.928883087626858","0.961055317747039"
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","45","0.00143918049570248","0.000896477965474628","0.00198188302593034"
"Daily","2003","direct migration background","","","",""
"Daily","2003","indirect migration background","","","",""
"Min 1x per week","2003","no migration background","186","0.00870748829480645","0.00737744947884845","0.0100375271107644"
"Min 1x per week","2003","direct migration background","","","",""
"Min 1x per week","2003","indirect migration background","","","",""
"Min 1x per month","2003","no migration background","425","0.0212333124401122","0.019169522846748","0.0232971020334764"
"Min 1x per month","2003","direct migration background","","","",""
"Min 1x per month","2003","indirect migration background","","","",""
"Rarely","2003","no migration background","1843","0.0951842319476643","0.0909829721494626","0.0993854917458659"
"Rarely","2003","direct migration background","115","0.0531921573059884","0.0446071995468832","0.0617771150650937"
"Rarely","2003","indirect migration background","48","0.0751367097477329","0.056707713758696","0.0935657057367698"
"Never","2003","no migration background","16245","0.873435786821715","0.868675995574559","0.87819557806887"
"Never","2003","direct migration background","2472","0.934463598864274","0.924996739491855","0.943930458236693"
"Never","2003","indirect migration background","724","0.906962941818421","0.886655296299189","0.927270587337654"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","218","0.010595586122412","0.00907643915841647","0.0121147330864076"
"Min 1x per week","2005","direct migration background","","","",""
"Min 1x per week","2005","indirect migration background","","","",""
"Min 1x per month","2005","no migration background","369","0.020398570239079","0.0183012007561342","0.0224959397220237"
"Min 1x per month","2005","direct migration background","","","",""
"Min 1x per month","2005","indirect migration background","","","",""
"Rarely","2005","no migration background","1365","0.0753975062961046","0.0714800298252536","0.0793149827669556"
"Rarely","2005","direct migration background","101","0.0489981229879424","0.0403110962654685","0.0576851497104164"
"Rarely","2005","indirect migration background","36","0.0464545231524072","0.0321533674068977","0.0607556788979168"
"Never","2005","no migration background","15498","0.893608337342404","0.889033477646992","0.898183197037817"
"Never","2005","direct migration background","2245","0.939205612758716","0.929589427289593","0.94882179822784"
"Never","2005","indirect migration background","784","0.940413358632321","0.924328387857708","0.956498329406935"
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","187","0.00988133995280582","0.00841677783634852","0.0113459020692631"
"Min 1x per week","2007","direct migration background","","","",""
"Min 1x per week","2007","indirect migration background","","","",""
"Min 1x per month","2007","no migration background","291","0.0141145321238753","0.0123678948303473","0.0158611694174034"
"Min 1x per month","2007","direct migration background","","","",""
"Min 1x per month","2007","indirect migration background","","","",""
"Rarely","2007","no migration background","1084","0.0572359213139191","0.0537964467241196","0.0606753959037186"
"Rarely","2007","direct migration background","67","0.031560684416702","0.0240957630803047","0.0390256057530992"
"Rarely","2007","indirect migration background","","","",""
"Never","2007","no migration background","15960","0.9187682066094","0.914723171896613","0.922813241322186"
"Never","2007","direct migration background","2013","0.96097025528084","0.952700957121853","0.969239553439828"
"Never","2007","indirect migration background","749","0.951490714189211","0.936432986740532","0.96654844163789"
"Daily","2008","no migration background","36","0.00160407404776635","0.000996413326012228","0.00221173476952048"
"Daily","2008","direct migration background","","","",""
"Daily","2008","indirect migration background","","","",""
"Min 1x per week","2008","no migration background","145","0.00708342124525809","0.00580999007874689","0.00835685241176928"
"Min 1x per week","2008","direct migration background","","","",""
"Min 1x per week","2008","indirect migration background","","","",""
"Min 1x per month","2008","no migration background","364","0.0174196704852646","0.015433111066885","0.0194062299036443"
"Min 1x per month","2008","direct migration background","","","",""
"Min 1x per month","2008","indirect migration background","","","",""
"Rarely","2008","no migration background","1345","0.0742791117608007","0.0702973896996489","0.0782608338219525"
"Rarely","2008","direct migration background","103","0.0590396852084832","0.0484499191238933","0.0696294512930732"
"Rarely","2008","indirect migration background","42","0.0725374324092375","0.0542171563675853","0.0908577084508896"
"Never","2008","no migration background","14771","0.89961372246091","0.895050593217114","0.904176851704706"
"Never","2008","direct migration background","1767","0.928550472009934","0.916977866834519","0.940123077185348"
"Never","2008","indirect migration background","715","0.912076336464561","0.892074438366997","0.932078234562126"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","143","0.00782414176676655","0.00644197857641951","0.0092063049571136"
"Min 1x per week","2009","direct migration background","","","",""
"Min 1x per week","2009","indirect migration background","","","",""
"Min 1x per month","2009","no migration background","270","0.0139633164700228","0.0121225975926618","0.0158040353473837"
"Min 1x per month","2009","direct migration background","","","",""
"Min 1x per month","2009","indirect migration background","","","",""
"Rarely","2009","no migration background","1017","0.0649305037750269","0.0610651168742641","0.0687958906757896"
"Rarely","2009","direct migration background","63","0.0380952054627679","0.0288698832593781","0.0473205276661576"
"Rarely","2009","indirect migration background","","","",""
"Never","2009","no migration background","14180","0.913282037988184","0.908867313261396","0.917696762714972"
"Never","2009","direct migration background","1572","0.952910392963021","0.942701729119606","0.963119056806435"
"Never","2009","indirect migration background","671","0.915718005907192","0.895283356322926","0.936152655491457"
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","263","0.0110103195104096","0.00968525631336475","0.0123353827074544"
"Min 1x per week","2011","direct migration background","","","",""
"Min 1x per week","2011","indirect migration background","","","",""
"Min 1x per month","2011","no migration background","427","0.0156526937159752","0.0140765004307304","0.0172288870012199"
"Min 1x per month","2011","direct migration background","","","",""
"Min 1x per month","2011","indirect migration background","","","",""
"Rarely","2011","no migration background","1525","0.0650366208376782","0.0619053759421565","0.0681678657331999"
"Rarely","2011","direct migration background","103","0.0390159050655132","0.0323526473464696","0.0456791627845568"
"Rarely","2011","indirect migration background","62","0.0579441996661584","0.0452583610709563","0.0706300382613605"
"Never","2011","no migration background","21609","0.908300365935937","0.904635658607225","0.911965073264649"
"Never","2011","direct migration background","3100","0.94651672395668","0.938774231071339","0.954259216842021"
"Never","2011","indirect migration background","1216","0.922763410622073","0.908267930326978","0.937258890917168"
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","59","0.0026230237320587","0.00194132769237772","0.00330471977173968"
"Daily","2013","direct migration background","","","",""
"Daily","2013","indirect migration background","","","",""
"Min 1x per week","2013","no migration background","212","0.00947247172191325","0.00818147563678438","0.0107634678070421"
"Min 1x per week","2013","direct migration background","","","",""
"Min 1x per week","2013","indirect migration background","","","",""
"Min 1x per month","2013","no migration background","464","0.0202496110632317","0.018372344015053","0.0221268781114104"
"Min 1x per month","2013","direct migration background","","","",""
"Min 1x per month","2013","indirect migration background","","","",""
"Rarely","2013","no migration background","1878","0.0907378090682888","0.0869095730739402","0.0945660450626375"
"Rarely","2013","direct migration background","163","0.0637967390623167","0.0545076476357385","0.0730858304888948"
"Rarely","2013","indirect migration background","100","0.0899859721558724","0.0736654296026419","0.106306514709103"
"Never","2013","no migration background","19013","0.876917084414507","0.872538455456456","0.881295713372559"
"Never","2013","direct migration background","2454","0.918841869901908","0.908462396341749","0.929221343462067"
"Never","2013","indirect migration background","1056","0.891993078311401","0.874290779039069","0.909695377583732"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","212","0.0110954111023873","0.00961522260148811","0.0125755996032865"
"Min 1x per week","2015","direct migration background","","","",""
"Min 1x per week","2015","indirect migration background","","","",""
"Min 1x per month","2015","no migration background","364","0.0161460073498873","0.0143649986949841","0.0179270160047906"
"Min 1x per month","2015","direct migration background","44","0.00870814179105803","0.00633939921538505","0.011076884366731"
"Min 1x per month","2015","indirect migration background","","","",""
"Rarely","2015","no migration background","1313","0.063291851329229","0.0598511721484008","0.0667325305100573"
"Rarely","2015","direct migration background","219","0.0366917058746698","0.0318985566271463","0.0414848551221934"
"Rarely","2015","indirect migration background","78","0.0505353344399245","0.0400733511252531","0.0609973177545959"
"Never","2015","no migration background","17349","0.909466730218496","0.905411965657398","0.913521494779594"
"Never","2015","direct migration background","5625","0.949362314394377","0.943772372820624","0.954952255968129"
"Never","2015","indirect migration background","1582","0.936165602710116","0.924489960753646","0.947841244666585"
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","243","0.0122755727421526","0.010758848847107","0.0137922966371981"
"Min 1x per week","2017","direct migration background","31","0.00970799481455057","0.00688890989030147","0.0125270797387997"
"Min 1x per week","2017","indirect migration background","","","",""
"Min 1x per month","2017","no migration background","379","0.0177603161407215","0.0159410265536652","0.0195796057277778"
"Min 1x per month","2017","direct migration background","30","0.00799673211849546","0.00543593849257524","0.0105575257444157"
"Min 1x per month","2017","indirect migration background","","","",""
