"pli0097_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Full Time","(1a) inadequately completed","","","",""
"Daily","2003","Full Time","(1b) general elementary school","","","",""
"Daily","2003","Full Time","(1c) basic vocational qualification","2","","",""
"Daily","2003","Full Time","(2b) intermediate general qualification","1","","",""
"Daily","2003","Full Time","(2a) intermediate vocational","1","","",""
"Daily","2003","Full Time","(2c_gen) general maturity certificate","2","","",""
"Daily","2003","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2003","Full Time","(3a) lower tertiary education","2","","",""
"Daily","2003","Full Time","(3b) higher tertiary education","13","","",""
"Daily","2003","Part Time","(0) in school","","","",""
"Daily","2003","Part Time","(1a) inadequately completed","","","",""
"Daily","2003","Part Time","(1b) general elementary school","","","",""
"Daily","2003","Part Time","(1c) basic vocational qualification","2","","",""
"Daily","2003","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2003","Part Time","(2a) intermediate vocational","2","","",""
"Daily","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2003","Part Time","(3a) lower tertiary education","4","","",""
"Daily","2003","Part Time","(3b) higher tertiary education","6","","",""
"Daily","2003","Not Working","(0) in school","","","",""
"Daily","2003","Not Working","(1a) inadequately completed","1","","",""
"Daily","2003","Not Working","(1b) general elementary school","","","",""
"Daily","2003","Not Working","(1c) basic vocational qualification","2","","",""
"Daily","2003","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2003","Not Working","(2a) intermediate vocational","2","","",""
"Daily","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Not Working","(3a) lower tertiary education","2","","",""
"Daily","2003","Not Working","(3b) higher tertiary education","3","","",""
"Min 1x per week","2003","Full Time","(0) in school","","","",""
"Min 1x per week","2003","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","2003","Full Time","(1b) general elementary school","4","","",""
"Min 1x per week","2003","Full Time","(1c) basic vocational qualification","15","","",""
"Min 1x per week","2003","Full Time","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2003","Full Time","(2a) intermediate vocational","19","","",""
"Min 1x per week","2003","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","2003","Full Time","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","2003","Full Time","(3a) lower tertiary education","14","","",""
"Min 1x per week","2003","Full Time","(3b) higher tertiary education","33","0.0194549404887505","0.0125634389217932","0.0263464420557077"
"Min 1x per week","2003","Part Time","(0) in school","1","","",""
"Min 1x per week","2003","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Part Time","(1b) general elementary school","1","","",""
"Min 1x per week","2003","Part Time","(1c) basic vocational qualification","9","","",""
"Min 1x per week","2003","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","Part Time","(2a) intermediate vocational","8","","",""
"Min 1x per week","2003","Part Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2003","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2003","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per week","2003","Part Time","(3b) higher tertiary education","10","","",""
"Min 1x per week","2003","Not Working","(0) in school","2","","",""
"Min 1x per week","2003","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Not Working","(1b) general elementary school","4","","",""
"Min 1x per week","2003","Not Working","(1c) basic vocational qualification","22","","",""
"Min 1x per week","2003","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2003","Not Working","(2a) intermediate vocational","6","","",""
"Min 1x per week","2003","Not Working","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2003","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2003","Not Working","(3a) lower tertiary education","9","","",""
"Min 1x per week","2003","Not Working","(3b) higher tertiary education","14","","",""
"Min 1x per month","2003","Full Time","(0) in school","","","",""
"Min 1x per month","2003","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Full Time","(1b) general elementary school","2","","",""
"Min 1x per month","2003","Full Time","(1c) basic vocational qualification","43","0.0176591790536752","0.0120138738618986","0.0233044842454517"
"Min 1x per month","2003","Full Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2003","Full Time","(2a) intermediate vocational","51","0.0179183845000686","0.0127837173397209","0.0230530516604163"
"Min 1x per month","2003","Full Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","2003","Full Time","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","2003","Full Time","(3a) lower tertiary education","37","0.0276948159687706","0.0172818500702892","0.038107781867252"
"Min 1x per month","2003","Full Time","(3b) higher tertiary education","76","0.0505829278067449","0.0396485109146218","0.0615173446988679"
"Min 1x per month","2003","Part Time","(0) in school","3","","",""
"Min 1x per month","2003","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Part Time","(1b) general elementary school","1","","",""
"Min 1x per month","2003","Part Time","(1c) basic vocational qualification","15","","",""
"Min 1x per month","2003","Part Time","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2003","Part Time","(2a) intermediate vocational","24","","",""
"Min 1x per month","2003","Part Time","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","2003","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","2003","Part Time","(3a) lower tertiary education","7","","",""
"Min 1x per month","2003","Part Time","(3b) higher tertiary education","22","","",""
"Min 1x per month","2003","Not Working","(0) in school","6","","",""
"Min 1x per month","2003","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Not Working","(1b) general elementary school","13","","",""
"Min 1x per month","2003","Not Working","(1c) basic vocational qualification","44","0.0165273617927836","0.0119682416732461","0.0210864819123212"
"Min 1x per month","2003","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2003","Not Working","(2a) intermediate vocational","15","","",""
"Min 1x per month","2003","Not Working","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","2003","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2003","Not Working","(3a) lower tertiary education","16","","",""
"Min 1x per month","2003","Not Working","(3b) higher tertiary education","21","","",""
"Rarely","2003","Full Time","(0) in school","","","",""
"Rarely","2003","Full Time","(1a) inadequately completed","1","","",""
"Rarely","2003","Full Time","(1b) general elementary school","22","","",""
"Rarely","2003","Full Time","(1c) basic vocational qualification","187","0.0892096650786386","0.0769920557007525","0.101427274456525"
"Rarely","2003","Full Time","(2b) intermediate general qualification","19","","",""
"Rarely","2003","Full Time","(2a) intermediate vocational","242","0.101511098476392","0.0898214297798084","0.113200767172975"
"Rarely","2003","Full Time","(2c_gen) general maturity certificate","8","","",""
"Rarely","2003","Full Time","(2c_voc) vocational maturity certificate","71","0.0855718963014503","0.0656053578567564","0.105538434746144"
"Rarely","2003","Full Time","(3a) lower tertiary education","121","0.132849035177431","0.11131127871772","0.154386791637142"
"Rarely","2003","Full Time","(3b) higher tertiary education","248","0.150382831482863","0.132547717192546","0.16821794577318"
"Rarely","2003","Part Time","(0) in school","14","","",""
"Rarely","2003","Part Time","(1a) inadequately completed","","","",""
"Rarely","2003","Part Time","(1b) general elementary school","15","","",""
"Rarely","2003","Part Time","(1c) basic vocational qualification","83","0.0699679038505213","0.0555469410318438","0.0843888666691987"
"Rarely","2003","Part Time","(2b) intermediate general qualification","18","","",""
"Rarely","2003","Part Time","(2a) intermediate vocational","136","0.108758820773352","0.0924677690392035","0.125049872507501"
"Rarely","2003","Part Time","(2c_gen) general maturity certificate","42","0.13107753176969","0.0958716375819725","0.166283425957407"
"Rarely","2003","Part Time","(2c_voc) vocational maturity certificate","42","0.122013832228315","0.0908230491641574","0.153204615292472"
"Rarely","2003","Part Time","(3a) lower tertiary education","47","0.174562196374775","0.132442224714565","0.216682168034986"
"Rarely","2003","Part Time","(3b) higher tertiary education","82","0.147029567859868","0.117880418177334","0.176178717542403"
"Rarely","2003","Not Working","(0) in school","35","0.0758199513250163","0.0525241691000815","0.099115733549951"
"Rarely","2003","Not Working","(1a) inadequately completed","4","","",""
"Rarely","2003","Not Working","(1b) general elementary school","43","0.0424066732729745","0.0314354956130111","0.0533778509329379"
"Rarely","2003","Not Working","(1c) basic vocational qualification","208","0.0702105708520194","0.0610738221314449","0.0793473195725939"
"Rarely","2003","Not Working","(2b) intermediate general qualification","13","","",""
"Rarely","2003","Not Working","(2a) intermediate vocational","105","0.0898217824574561","0.0734591513885868","0.106184413526325"
"Rarely","2003","Not Working","(2c_gen) general maturity certificate","31","0.0953495028734042","0.0642226890817765","0.126476316665032"
"Rarely","2003","Not Working","(2c_voc) vocational maturity certificate","31","0.0651498090020314","0.0406880717911922","0.0896115462128706"
"Rarely","2003","Not Working","(3a) lower tertiary education","55","0.130844839726548","0.0997559057992086","0.161933773653888"
"Rarely","2003","Not Working","(3b) higher tertiary education","65","0.12805621167734","0.0991404938906512","0.15697192946403"
"Never","2003","Full Time","(0) in school","1","","",""
"Never","2003","Full Time","(1a) inadequately completed","67","0.975023441751547","0.938202289858114","1.01184459364498"
"Never","2003","Full Time","(1b) general elementary school","406","0.92501237809626","0.900234062001657","0.949790694190862"
"Never","2003","Full Time","(1c) basic vocational qualification","1844","0.88358360784774","0.869836796657885","0.897330419037594"
"Never","2003","Full Time","(2b) intermediate general qualification","198","0.873431075377271","0.829792202563245","0.917069948191297"
"Never","2003","Full Time","(2a) intermediate vocational","2251","0.876170679903881","0.863421120325596","0.888920239482166"
"Never","2003","Full Time","(2c_gen) general maturity certificate","153","0.896081844291221","0.850074804242866","0.942088884339575"
"Never","2003","Full Time","(2c_voc) vocational maturity certificate","657","0.883464748652281","0.86056210112452","0.906367396180042"
"Never","2003","Full Time","(3a) lower tertiary education","780","0.82429122068101","0.800141563412113","0.848440877949906"
"Never","2003","Full Time","(3b) higher tertiary education","1173","0.773696081443317","0.752817722313181","0.794574440573453"
"Never","2003","Part Time","(0) in school","97","0.844453689445082","0.778214204511411","0.910693174378754"
"Never","2003","Part Time","(1a) inadequately completed","44","1","1","1"
"Never","2003","Part Time","(1b) general elementary school","411","0.955762277555819","0.93628189285885","0.975242662252788"
"Never","2003","Part Time","(1c) basic vocational qualification","1093","0.909900834150583","0.893714322138306","0.92608734616286"
"Never","2003","Part Time","(2b) intermediate general qualification","173","0.902263979584504","0.860476963362964","0.944050995806044"
"Never","2003","Part Time","(2a) intermediate vocational","1233","0.867433541129516","0.84968943245023","0.885177649808803"
"Never","2003","Part Time","(2c_gen) general maturity certificate","301","0.848862820563839","0.811497806420004","0.886227834707674"
"Never","2003","Part Time","(2c_voc) vocational maturity certificate","369","0.858539211446644","0.825328665710497","0.89174975718279"
"Never","2003","Part Time","(3a) lower tertiary education","250","0.791092177041372","0.745983333771009","0.836201020311735"
"Never","2003","Part Time","(3b) higher tertiary education","447","0.793347263263177","0.760019297529271","0.826675228997082"
"Never","2003","Not Working","(0) in school","453","0.899785621637923","0.873358990937927","0.926212252337919"
"Never","2003","Not Working","(1a) inadequately completed","160","0.971396689157228","0.945962811303411","0.996830567011045"
"Never","2003","Not Working","(1b) general elementary school","1236","0.943522449544523","0.930954638707798","0.956090260381248"
"Never","2003","Not Working","(1c) basic vocational qualification","2728","0.906046042468555","0.895612523743319","0.916479561193791"
"Never","2003","Not Working","(2b) intermediate general qualification","200","0.931299215060128","0.897566858409254","0.965031571711002"
"Never","2003","Not Working","(2a) intermediate vocational","1045","0.890415597501196","0.872539618474035","0.908291576528356"
"Never","2003","Not Working","(2c_gen) general maturity certificate","305","0.891223725268217","0.858225126521972","0.924222324014461"
"Never","2003","Not Working","(2c_voc) vocational maturity certificate","347","0.891814028737222","0.861025967875084","0.922602089599359"
"Never","2003","Not Working","(3a) lower tertiary education","370","0.807602184609372","0.771262790300242","0.843941578918502"
"Never","2003","Not Working","(3b) higher tertiary education","410","0.79586590269268","0.760986652992524","0.830745152392835"
"Daily","2004","Full Time","(0) in school","","","",""
"Daily","2004","Full Time","(1a) inadequately completed","","","",""
"Daily","2004","Full Time","(1b) general elementary school","","","",""
"Daily","2004","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2004","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2004","Full Time","(2a) intermediate vocational","","","",""
"Daily","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Full Time","(3a) lower tertiary education","","","",""
"Daily","2004","Full Time","(3b) higher tertiary education","","","",""
"Daily","2004","Part Time","(0) in school","","","",""
"Daily","2004","Part Time","(1a) inadequately completed","","","",""
"Daily","2004","Part Time","(1b) general elementary school","","","",""
"Daily","2004","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2004","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2004","Part Time","(2a) intermediate vocational","","","",""
"Daily","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Part Time","(3a) lower tertiary education","","","",""
"Daily","2004","Part Time","(3b) higher tertiary education","","","",""
"Daily","2004","Not Working","(0) in school","","","",""
"Daily","2004","Not Working","(1a) inadequately completed","","","",""
"Daily","2004","Not Working","(1b) general elementary school","","","",""
"Daily","2004","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Working","(2a) intermediate vocational","","","",""
"Daily","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Working","(3a) lower tertiary education","","","",""
"Daily","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Full Time","(0) in school","","","",""
"Min 1x per week","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Part Time","(0) in school","","","",""
"Min 1x per week","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Working","(0) in school","","","",""
"Min 1x per week","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Full Time","(0) in school","","","",""
"Min 1x per month","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Part Time","(0) in school","","","",""
"Min 1x per month","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Working","(0) in school","","","",""
"Min 1x per month","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2004","Full Time","(0) in school","","","",""
"Rarely","2004","Full Time","(1a) inadequately completed","","","",""
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Daily","2005","Full Time","(0) in school","","","",""
"Daily","2005","Full Time","(1a) inadequately completed","","","",""
"Daily","2005","Full Time","(1b) general elementary school","","","",""
"Daily","2005","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Full Time","(2a) intermediate vocational","","","",""
"Daily","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Full Time","(3a) lower tertiary education","","","",""
"Daily","2005","Full Time","(3b) higher tertiary education","","","",""
"Daily","2005","Part Time","(0) in school","","","",""
"Daily","2005","Part Time","(1a) inadequately completed","","","",""
"Daily","2005","Part Time","(1b) general elementary school","","","",""
"Daily","2005","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Part Time","(2a) intermediate vocational","","","",""
"Daily","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Part Time","(3a) lower tertiary education","","","",""
"Daily","2005","Part Time","(3b) higher tertiary education","","","",""
"Daily","2005","Not Working","(0) in school","","","",""
"Daily","2005","Not Working","(1a) inadequately completed","","","",""
"Daily","2005","Not Working","(1b) general elementary school","","","",""
"Daily","2005","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Working","(2a) intermediate vocational","","","",""
"Daily","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Working","(3a) lower tertiary education","","","",""
"Daily","2005","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Full Time","(0) in school","","","",""
"Min 1x per week","2005","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Full Time","(1b) general elementary school","4","","",""
"Min 1x per week","2005","Full Time","(1c) basic vocational qualification","28","","",""
"Min 1x per week","2005","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Full Time","(2a) intermediate vocational","21","","",""
"Min 1x per week","2005","Full Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","2005","Full Time","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","2005","Full Time","(3a) lower tertiary education","16","","",""
"Min 1x per week","2005","Full Time","(3b) higher tertiary education","40","0.0300196024096768","0.0210424767414719","0.0389967280778816"
"Min 1x per week","2005","Part Time","(0) in school","2","","",""
"Min 1x per week","2005","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per week","2005","Part Time","(1b) general elementary school","1","","",""
"Min 1x per week","2005","Part Time","(1c) basic vocational qualification","8","","",""
"Min 1x per week","2005","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Part Time","(2a) intermediate vocational","10","","",""
"Min 1x per week","2005","Part Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2005","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2005","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per week","2005","Part Time","(3b) higher tertiary education","10","","",""
"Min 1x per week","2005","Not Working","(0) in school","2","","",""
"Min 1x per week","2005","Not Working","(1a) inadequately completed","1","","",""
"Min 1x per week","2005","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","17","","",""
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","13","","",""
"Min 1x per week","2005","Not Working","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2005","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2005","Not Working","(3a) lower tertiary education","11","","",""
"Min 1x per week","2005","Not Working","(3b) higher tertiary education","16","","",""
"Min 1x per month","2005","Full Time","(0) in school","","","",""
"Min 1x per month","2005","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Full Time","(1b) general elementary school","1","","",""
"Min 1x per month","2005","Full Time","(1c) basic vocational qualification","37","0.0258380806008769","0.0185351884392477","0.0331409727625062"
"Min 1x per month","2005","Full Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2005","Full Time","(2a) intermediate vocational","42","0.0146114370746758","0.00975178843381653","0.0194710857155351"
"Min 1x per month","2005","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","2005","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2005","Full Time","(3a) lower tertiary education","27","","",""
"Min 1x per month","2005","Full Time","(3b) higher tertiary education","49","0.0291779743224477","0.0203237455835903","0.0380322030613052"
"Min 1x per month","2005","Part Time","(0) in school","1","","",""
"Min 1x per month","2005","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Part Time","(1b) general elementary school","2","","",""
"Min 1x per month","2005","Part Time","(1c) basic vocational qualification","14","","",""
"Min 1x per month","2005","Part Time","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2005","Part Time","(2a) intermediate vocational","17","","",""
"Min 1x per month","2005","Part Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2005","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","2005","Part Time","(3a) lower tertiary education","13","","",""
"Min 1x per month","2005","Part Time","(3b) higher tertiary education","18","","",""
"Min 1x per month","2005","Not Working","(0) in school","2","","",""
"Min 1x per month","2005","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Not Working","(1b) general elementary school","9","","",""
"Min 1x per month","2005","Not Working","(1c) basic vocational qualification","43","0.0136682874549719","0.00936990462832742","0.0179666702816163"
"Min 1x per month","2005","Not Working","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2005","Not Working","(2a) intermediate vocational","13","","",""
"Min 1x per month","2005","Not Working","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2005","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","2005","Not Working","(3a) lower tertiary education","19","","",""
"Min 1x per month","2005","Not Working","(3b) higher tertiary education","33","0.0537924056687707","0.034746246622976","0.0728385647145654"
"Rarely","2005","Full Time","(0) in school","","","",""
