"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","no migration background","(2a) intermediate vocational","21701.99","20390.81","1311","9851","14597","27295","34087","51072","21123.85","22280.13","0","111313","20660","21932"
"1984","no migration background","(2b) intermediate general qualification","21986.59","21037.71","409","7713","15032","27202","34257","67087","20901.33","23071.85","920","89039","20354","22859"
"1984","no migration background","(2c_gen) general maturity certificate","18829.47","17434.21","280","3914","8852","26675","37374","47662","17409.96","20248.98","0","54670","16747","19651"
"1984","no migration background","(2c_voc) vocational maturity certificate","21396.78","20175.77","309","9250","13420","27528","33512","58171","20113.23","22680.33","744","94603","19231","22795"
"1984","no migration background","(3a) lower tertiary education","24534.33","23310.93","243","12835","16760","30071","36099","65633","22904.56","26164.1","307","143736","22394","25093"
"1984","no migration background","(3b) higher tertiary education","26329.45","24923","425","10558","16363","32591","41124","76979","24902.27","27756.63","51","129256","24525","26846"
"1985","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","17359.5","16321.13","839","8598","11803","22135","26919","40532","16793.54","17925.46","0","61433","17866","19181"
"1985","direct migration background","(1b) general elementary school","16456.24","15218","876","7363","10857","21107","26275","42557","15946.61","16965.87","1522","49866","17337","18710"
"1985","direct migration background","(1c) basic vocational qualification","20200.02","17846.52","645","10860","13586","24570","32520","46329","19493.83","20906.21","997","77794","18251","20305"
"1985","direct migration background","(2a) intermediate vocational","21511.95","20133.26","85","8590","14552","27593","32949","63764","19259.89","23764.01","558","63764","19540","25567"
"1985","direct migration background","(2b) intermediate general qualification","20901.78","18689.67","53","11952","13892","25748","29241","42538","18523.82","23279.74","9038","43054","18029","25194"
"1985","direct migration background","(2c_gen) general maturity certificate","19758.82","17572.78","113","9019","13156","24381","35917","46541","17985.02","21532.62","0","46541","16411","20425"
"1985","direct migration background","(2c_voc) vocational maturity certificate","16802.21","13974","120","8360","10723","22177","29063","56930","15293.6","18310.82","767","56930","16035","19965"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","24866.84","22519","89","8415","17054","31914","41409","69739","22291.97","27441.71","5806","69739","21521","26070"
"1985","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","18123.5","16251.57","41","10516","15378","24014","26032","30462","15902.86","20344.14","9320","43352","16216","24014"
"1985","indirect migration background","(1c) basic vocational qualification","16345.27","13539","42","7123","12639","20432","26250","33450","13742.84","18947.7","7123","43352","16005","22480"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no migration background","(0) in school","26306.3","25873.63","155","13449","18492","32587","40583","59398","24586.81","28025.79","4039","61961","23252","27959"
"1985","no migration background","(1a) inadequately completed","16768.65","14509.43","71","5620","8610","22991","29899","45733","14412.4","19124.9","2592","45733","11320","19633"
"1985","no migration background","(1b) general elementary school","16641.31","14573.08","1716","6151","9298","21232","28685","51402","16087.27","17195.35","46","137599","15559","16723"
"1985","no migration background","(1c) basic vocational qualification","19446.27","17584.6","3150","8590","12553","23985","31282","56995","19064.47","19828.07","0","142772","18296","18979"
"1985","no migration background","(2a) intermediate vocational","22582.75","20772.8","1247","10086","14299","27567","35637","69739","21862.28","23303.22","0","169250","21315","22592"
"1985","no migration background","(2b) intermediate general qualification","21799.4","20852.9","403","7495","13220","28625","36005","49790","20742.81","22855.99","96","59398","20653","23305"
"1985","no migration background","(2c_gen) general maturity certificate","19763.89","18192.84","260","3400","7897","29636","34968","56141","17948.73","21579.05","0","129341","17274","21554"
"1985","no migration background","(2c_voc) vocational maturity certificate","20662.81","18606.84","295","9016","12848","26802","35414","53479","19412.48","21913.14","75","64303","18672","21530"
"1985","no migration background","(3a) lower tertiary education","25706.78","23692.45","225","12844","17802","31201","39917","66146","23975.49","27438.07","5025","114342","22874","26206"
"1985","no migration background","(3b) higher tertiary education","26153.62","25179.74","418","12420","16418","33400","42300","58983","24995.47","27311.77","1174","61429","25333","28617"
"1986","direct migration background","(0) in school","23978.64","20666.19","31","13607","18380","30200","33388","46648","20994.48","26962.8","10766","46648","18615","27688"
"1986","direct migration background","(1a) inadequately completed","18309.53","17376.7","772","8439","12540","23291","29509","40489","17704.52","18914.54","798","53578","18967","20535"
"1986","direct migration background","(1b) general elementary school","17350.95","15764.73","865","7421","10928","22248","29279","46504","16797.45","17904.45","307","55046","18206","19845"
"1986","direct migration background","(1c) basic vocational qualification","20118.43","17692.19","627","10375","13070","24553","31705","50830","19422.46","20814.4","1224","57523","19120","21309"
"1986","direct migration background","(2a) intermediate vocational","22450.32","21855.92","82","12280","15554","26955","33128","63325","20236.44","24664.2","3640","63325","19622","24933"
"1986","direct migration background","(2b) intermediate general qualification","20353.21","20612.8","63","11423","16953","22450","31463","38161","18094.16","22612.26","2454","46578","18003","22450"
"1986","direct migration background","(2c_gen) general maturity certificate","18801.98","17931.67","111","6143","11681","23274","31604","46142","17089.48","20514.48","0","46578","16216","20475"
"1986","direct migration background","(2c_voc) vocational maturity certificate","17274.93","16543.8","122","8373","11574","22352","25160","53163","15813.48","18736.38","1677","53163","16850","21500"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","24078.38","22779.14","88","10196","16424","32648","38735","46142","21894.38","26262.38","0","46953","21009","27052"
"1986","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","20131.11","17069.17","44","11614","15591","26044","29637","57443","16987.82","23274.4","9392","57443","17081","23967"
"1986","indirect migration background","(1c) basic vocational qualification","18574","19561.16","43","7411","11625","23887","26047","48867","15009.71","22138.29","7155","57443","17795","25274"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no migration background","(0) in school","25886.4","24250.45","147","12458","18120","31463","40110","61263","23888.26","27884.54","0","75592","22027","26549"
"1986","no migration background","(1a) inadequately completed","17666.4","14473.82","72","4832","9310","24636","30941","61416","14757.01","20575.79","108","61416","12367","20125"
"1986","no migration background","(1b) general elementary school","16578.86","14761.03","1577","6148","9288","21515","28706","52897","16061.34","17096.38","0","91435","15989","17185"
"1986","no migration background","(1c) basic vocational qualification","19499.09","18081","2962","8660","12374","24375","30993","59300","19117.72","19880.46","51","185058","19179","19899"
"1986","no migration background","(2a) intermediate vocational","22648","20852","1214","9835","14529","27916","35317","71314","21900.71","23395.29","390","215855","21638","22883"
"1986","no migration background","(2b) intermediate general qualification","23358.38","21538.87","387","8914","13569","30185","36812","57523","21609.59","25107.17","0","215855","21632","24385"
"1986","no migration background","(2c_gen) general maturity certificate","21898.38","20368.95","286","4548","10710","29085","39731","64079","19804.88","23991.88","205","215855","19840","24452"
"1986","no migration background","(2c_voc) vocational maturity certificate","21370.71","18133.94","290","9284","12893","27602","36666","59545","19988.4","22753.02","108","72208","18277","22808"
"1986","no migration background","(3a) lower tertiary education","25515.62","23541.29","224","11507","16261","30981","40495","73321","23398.82","27632.42","3280","185058","22920","26831"
"1986","no migration background","(3b) higher tertiary education","28309.64","27299.21","413","13238","19462","34957","42071","66315","27017.9","29601.38","0","92846","27302","30039"
"1987","direct migration background","(0) in school","25789.41","25961.77","32","8652","18787","33081","40980","45235","22231.33","29347.49","6918","45235","18787","31257"
"1987","direct migration background","(1a) inadequately completed","19906.23","19371.84","752","9467","14048","24613","31027","48797","19212.74","20599.72","1841","68160","20355","21720"
"1987","direct migration background","(1b) general elementary school","18514.5","17565.62","892","8093","11789","23434","29461","48182","17916.3","19112.7","0","65303","19727","21312"
"1987","direct migration background","(1c) basic vocational qualification","21043.78","19221.64","614","10411","13536","26127","34708","48797","20303.7","21783.86","58","63070","21163","22589"
"1987","direct migration background","(2a) intermediate vocational","24035.16","21664.72","87","13997","18264","27011","35430","67198","21911.04","26159.28","8268","67198","21265","25989"
"1987","direct migration background","(2b) intermediate general qualification","23021.79","22885.27","60","12982","19668","29206","30176","37826","20370.07","25673.51","2525","56967","20487","27520"
"1987","direct migration background","(2c_gen) general maturity certificate","18310.4","19336","110","4908","13174","23246","27829","39121","16373.82","20246.98","0","56967","19039","22391"
"1987","direct migration background","(2c_voc) vocational maturity certificate","19333.36","17849.1","122","10692","13311","22705","30272","55462","17668.99","20997.73","3745","55462","18350","21674"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","27044.83","25421.48","76","12396","19895","35375","41957","48016","24547.11","29542.55","4056","63145","21751","29134"
"1987","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","21881.91","21515.42","46","12368","17719","28819","30270","48617","19341.89","24421.93","2496","48617","18536","26020"
"1987","indirect migration background","(1c) basic vocational qualification","19628.89","18852.44","51","8292","11600","25162","29238","46063","16676.53","22581.25","7484","48617","19388","25162"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no migration background","(0) in school","26785.02","25039.38","151","11992","18222","33435","42749","73067","24742.05","28827.99","3631","77872","23606","27549"
"1987","no migration background","(1a) inadequately completed","17113.94","14781.57","61","6439","10586","22519","31288","41879","14518.86","19709.02","825","43507","12357","20214"
"1987","no migration background","(1b) general elementary school","17325.76","15601.29","1516","6537","9656","22313","30031","51677","16764.45","17887.07","18","124820","17158","18449"
"1987","no migration background","(1c) basic vocational qualification","20296.6","18862.13","2928","8811","13004","25393","32561","60860","19900.74","20692.46","0","121339","19684","20521"
"1987","no migration background","(2a) intermediate vocational","23477.93","21677.34","1228","10325","14902","29077","38020","65206","22787.64","24168.22","1068","124820","22621","24015"
"1987","no migration background","(2b) intermediate general qualification","23105.32","22455","356","9150","13752","29392","38133","59431","21820.22","24390.42","1219","124820","23010","25407"
"1987","no migration background","(2c_gen) general maturity certificate","23578.34","22496.79","259","5241","12784","31901","40652","79047","21689.97","25466.71","736","106218","21361","26068"
"1987","no migration background","(2c_voc) vocational maturity certificate","22592.71","19771.37","283","10303","14113","28224","38751","62833","21078.05","24107.37","922","104625","19937","23624"
"1987","no migration background","(3a) lower tertiary education","25712.78","25000.09","224","10350","17512","32409","38658","77872","23964.2","27461.36","427","121339","24243","27454"
"1987","no migration background","(3b) higher tertiary education","29596.81","27615.3","416","13749","19706","37394","45825","82023","28115.68","31077.94","307","106872","27597","30865"
"1988","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","19986.92","18846","688","9544","14540","24609","30643","49473","19172.99","20800.85","1930","80790","20158","22162"
"1988","direct migration background","(1b) general elementary school","18750.27","17544.04","863","7117","11677","23799","30573","47507","18096.06","19404.48","813","75185","19828","21603"
"1988","direct migration background","(1c) basic vocational qualification","21023.21","19038","595","10867","13870","26197","33181","52945","20238.96","21807.46","917","78110","20416","22564"
"1988","direct migration background","(2a) intermediate vocational","24335.04","22095","90","13277","17780","30071","36221","68600","22161.73","26508.35","6798","68600","21764","26195"
"1988","direct migration background","(2b) intermediate general qualification","22547.26","22278.56","59","11805","17991","28086","30857","37600","19904.33","25190.19","3589","55230","19091","26200"
"1988","direct migration background","(2c_gen) general maturity certificate","17681.34","18531.8","99","5743","9220","24538","31475","43770","15484.58","19878.1","8","55230","18191","22924"
"1988","direct migration background","(2c_voc) vocational maturity certificate","19901.42","19225.75","113","11259","14542","23947","28333","47879","18138.16","21664.68","498","53038","19147","22765"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","30255.84","30703.38","64","14691","20516","39591","47097","49933","27259.49","33252.19","3110","58382","21447","30805"
"1988","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","21811.92","19684.99","59","12924","15851","27410","32606","37335","19601.9","24021.94","3712","49462","18695","24851"
"1988","indirect migration background","(1c) basic vocational qualification","19740.25","19205.53","57","8757","9851","26528","29465","49473","16636.38","22844.12","5244","49473","18936","26528"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no migration background","(0) in school","27224.29","26166.77","125","14717","20416","32635","38486","79672","25072.52","29376.06","5080","79672","25339","28640"
"1988","no migration background","(1a) inadequately completed","17839.76","14909","57","6899","11069","23236","32990","48407","15056.4","20623.12","2574","48407","13559","21269"
"1988","no migration background","(1b) general elementary school","17545.54","15472.47","1420","6770","9755","22771","30958","49334","16997.97","18093.11","1992","101344","16970","18359"
"1988","no migration background","(1c) basic vocational qualification","20862.24","19094.01","2782","9054","13313","25966","34205","61202","20446.77","21277.71","0","124872","20093","20876"
"1988","no migration background","(2a) intermediate vocational","24349.51","22848.83","1169","10433","15810","29976","38647","64912","23621.34","25077.68","1262","152338","23455","24866"
"1988","no migration background","(2b) intermediate general qualification","24293.16","22984.14","341","7491","14147","31916","39458","71988","22859.53","25726.79","2200","101344","24230","27434"
"1988","no migration background","(2c_gen) general maturity certificate","22941.07","22713.06","235","6136","12680","31538","38682","64063","21257.92","24624.22","77","71988","22019","26329"
"1988","no migration background","(2c_voc) vocational maturity certificate","24224.68","20767.97","276","10485","15023","30787","40350","71988","22577.84","25871.52","515","97058","21083","24518"
"1988","no migration background","(3a) lower tertiary education","27856.7","27121.18","211","11626","17765","33469","42969","95421","25820.55","29892.85","2045","124872","26678","29611"
"1988","no migration background","(3b) higher tertiary education","29782.93","27963.1","402","13566","20305","37129","46895","84608","28219.59","31346.27","0","110883","28056","31808"
"1989","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","21054.8","19795.63","652","10376","14470","25761","33056","54929","20242.59","21867.01","666","68126","21278","23385"
"1989","direct migration background","(1b) general elementary school","19464.45","18381.14","831","8295","12532","24587","31776","48162","18786.77","20142.13","2700","68126","21122","22355"
"1989","direct migration background","(1c) basic vocational qualification","21903.97","20306.93","579","11485","14702","26043","34229","58966","21044.24","22763.7","794","100612","21475","23719"
"1989","direct migration background","(2a) intermediate vocational","25564.43","22456.75","94","12960","17025","30392","39367","93835","22652.62","28476.24","6688","93835","20566","26520"
"1989","direct migration background","(2b) intermediate general qualification","24302.57","24950.02","52","14162","20566","28299","32392","41860","21769.6","26835.54","4833","45772","22590","28008"
"1989","direct migration background","(2c_gen) general maturity certificate","23205.62","18794.98","101","7362","11966","24764","35208","132757","20206.53","26204.71","8","132757","19027","23428"
"1989","direct migration background","(2c_voc) vocational maturity certificate","19614.21","19031.82","111","9677","14497","25118","28046","52309","17806.36","21422.06","3506","58966","19818","23464"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","34233.32","29142.36","65","16258","21922","43129","48435","101708","30125.78","38340.86","9960","101708","23059","29208"
"1989","indirect migration background","(0) in school","21833.09","21050.42","30","14162","18889","24541","29981","41898","19403.78","24262.4","13549","41898","21051","25555"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","22566.65","20042.86","75","12636","14497","28297","34415","43836","20387.07","24746.23","3025","59315","20741","26039"
"1989","indirect migration background","(1c) basic vocational qualification","21170.43","21014.1","56","10674","11557","24828","33501","64045","17680.36","24660.5","7623","64045","20996","26807"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","23795.03","22223.03","34","13298","18776","28895","32771","43836","21001.08","26588.98","5090","43836","19079","25730"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no migration background","(0) in school","29342.02","26772.95","121","14478","22292","34263","43365","79979","26510.32","32173.72","2650","90347","25331","28565"
"1989","no migration background","(1a) inadequately completed","18124.24","16032.79","58","7375","10266","24126","36004","45569","15308.2","20940.28","2850","45569","13729","20047"
"1989","no migration background","(1b) general elementary school","18020.54","15780.53","1316","6932","10061","23641","32275","51247","17433.72","18607.36","1308","79979","17391","18915"
"1989","no migration background","(1c) basic vocational qualification","21638.43","20278.14","2668","9281","13776","26797","35143","59679","21205.41","22071.45","0","170922","21183","22030"
"1989","no migration background","(2a) intermediate vocational","25594.44","23607.39","1151","10585","16519","31224","40814","83482","24762.3","26426.58","2270","155412","24283","25612"
"1989","no migration background","(2b) intermediate general qualification","24208.54","23085.79","307","8717","14848","31233","37993","70841","22578.31","25838.77","507","132408","23090","26431"
"1989","no migration background","(2c_gen) general maturity certificate","25747.38","23099.18","234","6348","12854","32942","45963","93835","23461.16","28033.6","54","120561","22801","27152"
"1989","no migration background","(2c_voc) vocational maturity certificate","25747.61","22918.28","289","11600","16049","32357","44312","71584","24100.27","27394.95","3448","100612","23535","26385"
"1989","no migration background","(3a) lower tertiary education","28996.85","26974.86","208","12197","18271","35952","45740","120561","26540.62","31453.08","3106","170922","25938","29496"
"1989","no migration background","(3b) higher tertiary education","32854.32","29566.76","398","13488","21192","40749","51697","132408","30962.23","34746.41","4330","155412","29554","33207"
"1990","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","21437.28","20130.33","616","11004","14302","27239","32983","53314","20553.1","22321.46","322","75701","22397","24477"
"1990","direct migration background","(1b) general elementary school","19766.45","18173.61","815","9246","12092","25441","31624","52190","19023.91","20508.99","2416","76383","20938","22491"
"1990","direct migration background","(1c) basic vocational qualification","22203.13","20091.41","570","11650","15270","26398","34608","58779","21306.24","23100.02","3999","92644","21811","24031"
"1990","direct migration background","(2a) intermediate vocational","27711.26","23349.96","95","11997","16240","31627","39606","171815","23709.98","31712.54","4728","171815","21378","27134"
"1990","direct migration background","(2b) intermediate general qualification","25151.35","27054.63","50","11990","15549","31694","35658","45294","22287.21","28015.49","3149","45948","22991","29742"
"1990","direct migration background","(2c_gen) general maturity certificate","19301.41","19361.01","91","5608","11596","24477","34608","43782","16856.65","21746.17","2659","75701","19694","24116"
"1990","direct migration background","(2c_voc) vocational maturity certificate","20480.8","19774.27","111","5787","13217","27819","32478","61673","18412.49","22549.11","24","61673","19545","24766"
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","34019.11","34198.36","64","20753","24303","39727","50388","59115.11","30321","37717.22","6884","103466","24421","36106"
"1990","indirect migration background","(0) in school","23162.78","24046.93","34","15270","18529","27459","30189","40778","20579.04","25746.52","10716","40778","21626","27859"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","23813.59","22059","87","12213","14357","30473","40476","49205","21376.1","26251.08","4207","57962","23461","28600"
"1990","indirect migration background","(1c) basic vocational qualification","22897.79","23079.68","59","12914","13331","26184","36351","70874","19288.76","26506.82","8836","70874","24031","31425"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","26052.03","24044.07","34","17336","22297","30317","34441","46853","23407.63","28696.43","14978","46853","21778","26927"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no migration background","(0) in school","32451.19","30201.78","101","11270","22084","37667","50733","100994","28696.56","36205.82","2509","103314","28292","34152"
"1990","no migration background","(1a) inadequately completed","17981.2","16322.63","58","7712","12791","23718","31778","51214","15329.88","20632.52","0","51214","15175","19869"
"1990","no migration background","(1b) general elementary school","18228.18","15916.02","1254","6832","10297","24251","32979","53360","17606.53","18849.83","0","84618","17841","19468"
"1990","no migration background","(1c) basic vocational qualification","22622.84","20632.86","2598","10001","14345","28284","36412","66122","22136.87","23108.81","975","221883","21707","22728"
"1990","no migration background","(2a) intermediate vocational","26984.56","24443","1156","11586","17168","32470","41502","92644","26002.22","27966.9","1154","221883","25143","26727"
"1990","no migration background","(2b) intermediate general qualification","23716","23047.02","276","8425","14454","31193","37499","76628","22209.95","25222.05","746","82248","23269","26186"
"1990","no migration background","(2c_gen) general maturity certificate","26157.39","23472.91","231","7601","16383","33734","44919","75680","24065.13","28249.65","10","103314","22919","27788"
"1990","no migration background","(2c_voc) vocational maturity certificate","26262.51","23026.12","295","12006","15993","32843","43076","88894","24534.36","27990.66","1751","110876","24026","27956"
"1990","no migration background","(3a) lower tertiary education","30807.32","27456.28","210","15652","19620","36603","46044","145759","28110.71","33503.93","10","181118","26866","30279"
"1990","no migration background","(3b) higher tertiary education","32558.98","29867.78","397","14148","20774","40615","51660","100208","30692.72","34425.24","243","148122","29956","34097"
"1991","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","23208.58","22580.44","599","10806","15741","29119","37387","50112","22317.53","24099.63","2122","63160","23628","26000"
"1991","direct migration background","(1b) general elementary school","21611.94","19404.12","783","9438","13517","28446","35686","53173","20788.81","22435.07","418","93460","22779","24738"
"1991","direct migration background","(1c) basic vocational qualification","25065.98","22653.36","574","12538","17227","30953","38343","64937","24137.3","25994.66","4832","84270","23286","25180"
"1991","direct migration background","(2a) intermediate vocational","25047.42","24416.05","94","12135","17049","30335","37641","90479","22374.29","27720.55","6671","90479","21909","27328"
"1991","direct migration background","(2b) intermediate general qualification","26919.65","24919.26","56","13685","17442","33484","45846","47720","23877.71","29961.59","4602","50038","24162","30851"
"1991","direct migration background","(2c_gen) general maturity certificate","21935.17","22238.83","88","11443","14923","28238","35686","43201","19850.83","24019.51","3574","52613","23080","27024"
"1991","direct migration background","(2c_voc) vocational maturity certificate","23861.3","22897.91","113","9817","16627","30551","39529","49825","21897.02","25825.58","3075","63160","22481","25806"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","35085.72","31046.44","62","20380","26268","40385","48579","84779","31107.72","39063.72","6143","84976","24039","34727"
"1991","indirect migration background","(0) in school","27344.89","26836.66","34","14123","23258","31274","37663","58983","23464.46","31225.32","9248","58983","25765","33037"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","26780.32","23813.69","98","11794","15272","37776","45259","60646","24035.4","29525.24","419","70853","24120","31045"
"1991","indirect migration background","(1c) basic vocational qualification","24255.7","23117.34","70","12138","13066","32868","38064","47028","21493.52","27017.88","2875","50038","23789","31713"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","29113.27","28204.99","43","18425","23543","33037","40152","50112","25771.6","32454.94","3335","50112","23543","30376"
