"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","23088.71","21383.28","1375","11503","15647","27623","37508","57674","22546.47","23630.95","1963","72590","21080","22478"
"1985","Baden-Württemberg","Not Employed","16399","14929.44","682","6146","9608","20778","28334","45677","15713.1","17084.9","0","72590","15638","17349"
"1985","Bavaria","Employed","23427.17","21704.08","1250","12009","15994","28124","36525","61140","22790.42","24063.92","614","169250","21287","22491"
"1985","Bavaria","Not Employed","17356.71","15704.14","665","6626","10729","22163","30110","56995","16597.49","18115.93","0","62449","16315","17897"
"1985","Berlin","Employed","19483.57","18651.68","245","9852","12514","25122","30375","41409","18394.19","20572.95","3707","48616","18826","22030"
"1985","Berlin","Not Employed","16936.38","13923.94","123","6468","8610","23813","33157","48616","15095.81","18776.95","5025","48616","14222","18750"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","16072.59","14238.2","51","7019","10491","22028","29580","38929","13949.74","18195.44","4978","38929","13461","16810"
"1985","Bremen","Not Employed","11684.26","10924.85","65","4951","8212","14620","18863","26464","10333.86","13034.66","96","26464","10695","14110"
"1985","Hamburg","Employed","21636.06","20680.06","172","10269","13984","26739","32760","49625","20072.25","23199.87","4352","71811","19544","23800"
"1985","Hamburg","Not Employed","13465.77","11993.95","109","4724","7426","17626","26280","32760","11860.37","15071.17","46","36210","11960","14522"
"1985","Hesse","Employed","24364.21","20786.27","713","10968","14762","29753","37441","108060","23278.34","25450.08","2834","129341","20332","22154"
"1985","Hesse","Not Employed","16887.61","13705.42","426","5744","8869","20971","31508","56807","15773.94","18001.28","0","108060","14465","16612"
"1985","Lower Saxony","Employed","23518.58","21823","625","11593","15482","27660","36093","80007","22491.36","24545.8","1174","137599","21477","22851"
"1985","Lower Saxony","Not Employed","16613.61","14951.7","483","5945","10148","21431","28725","48637","15716.78","17510.44","0","83988","14948","16429"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","21889.71","20186.27","1767","10617","14445","27443","33891","56659","21397.98","22381.44","501","142772","20080","21212"
"1985","North Rhine-Westphalia","Not Employed","16752.21","13891","1207","6244","9254","21499","29823","54538","16139.23","17365.19","61","142772","14879","16607"
"1985","Rhineland-Palatinate,Saarland","Employed","23294.75","20778","439","12233","16208","27721","39917","68706","22264.42","24325.08","3179","70000","20332","21769"
"1985","Rhineland-Palatinate,Saarland","Not Employed","15258.33","13168.52","336","6130","9265","19058","26218","46868","14285.29","16231.37","1240","68706","13248","15694"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","21114.14","19475.17","217","9618","14344","26085","33519","48295","19806.75","22421.53","4267","58983","18753","21032"
"1985","Schleswig-Holstein","Not Employed","14010.39","12756.36","137","6166","9252","17967","22558","35282","12791.78","15229","0","42260","12742","15980"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","23855.99","21901.49","1363","12211","16505","28957","39739","55769","23319.72","24392.26","393","76137","21923","23107"
"1986","Baden-Württemberg","Not Employed","17109.35","15791","644","5905","9931","21923","30627","50616","16336.75","17881.95","174","76137","16768","18507"
"1986","Bavaria","Employed","24337.87","21876.99","1193","11869","16065","29040","37822","72208","23526.44","25149.3","2641","215855","21683","23004"
"1986","Bavaria","Not Employed","17184.93","14751","593","5971","9685","21867","30706","61416","16116.75","18253.11","108","215855","15708","17479"
"1986","Berlin","Employed","19749.45","18757.53","242","10025","12760","26017","29645","46648","18602.12","20896.78","2113","56731","18745","22065"
"1986","Berlin","Not Employed","14784.76","12592.27","113","5750","8104","18785","26948","46648","12947.15","16622.37","0","56731","13791","17324"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","17645.3","16452.19","50","6851","10722","21200","34559","45281","15093.78","20196.82","5087","45281","15851","21102"
"1986","Bremen","Not Employed","11083.12","9617","59","4964","7016","14885","18755","27549","9598.82","12567.42","3312","27549","9432","15074"
"1986","Hamburg","Employed","22037.79","22225.95","152","10560","13633","27268","34858","43548","20603.98","23471.6","2454","43548","19792","24479"
"1986","Hamburg","Not Employed","13913.25","11572.43","104","5774","8373","17083","26729","36690","12278.08","15548.42","1224","37363","11606","14503"
"1986","Hesse","Employed","24115.56","22312","668","11950","16099","28488","37379","70754","23233.07","24998.05","2593","83716","21178","22700"
"1986","Hesse","Not Employed","16954.51","13200.99","385","6136","8704","22677","31297","53514","15795.45","18113.57","0","75592","14262","16850"
"1986","Lower Saxony","Employed","22889.01","21349.89","648","11222","15008","28463","35286","64356","22048.91","23729.11","2901","91435","20818","22209"
"1986","Lower Saxony","Not Employed","16517.93","13132.67","463","6058","9086","20831","30537","61263","15436.06","17599.8","307","91435","14436","16588"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","22732.18","21211","1711","11397","15173","27470","34559","61790","22182.76","23281.6","1644","185058","21222","22199"
"1986","North Rhine-Westphalia","Not Employed","16486.83","14222.94","1159","6213","9496","20826","29819","56464","15899.17","17074.49","0","66315","15496","16607"
"1986","Rhineland-Palatinate,Saarland","Employed","22811.04","20669.22","456","11374","15764","27766","38022","66074","21825.38","23796.7","4908","66074","20631","22422"
"1986","Rhineland-Palatinate,Saarland","Not Employed","15235.03","12900.47","316","6451","8975","20189","26092","42042","14260.87","16209.19","0","66074","13593","16076"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","22405.33","19995.42","215","11095","14253","27024","33462","121424","20588.45","24222.21","3068","121424","19307","21422"
"1986","Schleswig-Holstein","Not Employed","15595.78","12685.37","109","8109","9415","19599","23211","35263","13330.04","17861.52","4215","121424","14003","17798"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","25094.4","23548","1365","12934","17719","29942","38726","61705","24511.72","25677.08","1503","87875","23548","24619"
"1987","Baden-Württemberg","Not Employed","17941.76","15287","614","6132","10421","24015","33698","50391","17083.17","18800.35","0","80970","17719","19541"
"1987","Bavaria","Employed","24967.12","22761","1178","11872","17079","30427","39738","72600","24270.2","25664.04","2270","104625","22694","24159"
"1987","Bavaria","Not Employed","17228.1","14682","557","6603","9614","21396","30803","57917","16272.02","18184.18","0","81934","16224","17961"
"1987","Berlin","Employed","21307.77","21105.5","248","10589","14315","26798","31607","45235","20111.12","22504.42","1219","92361","21327","23434"
"1987","Berlin","Not Employed","16561.52","13986.26","117","7199","9423","20745","28764","45235","14441.66","18681.38","1201","92361","16170","20565"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","18090.28","17862.69","50","9752","11317","21093","25509","57642","15354.32","20826.24","7136","57642","15660","20429"
"1987","Bremen","Not Employed","11976.4","10411","51","7126","8066","16099","19362","26895","10479.5","13473.3","4517","26895","10257","15660"
"1987","Hamburg","Employed","22819.6","21849.37","140","11828","14148","27701","39628","49584","21165.09","24474.11","2525","49584","19950","24260"
"1987","Hamburg","Not Employed","14486.18","11730.54","86","6579","8761","19334","27049","40638","12631.33","16341.03","427","43507","11835","17129"
"1987","Hesse","Employed","25890.76","23073","689","12690","16794","31271","40556","108409","24896.03","26885.49","1800","124820","22627","24437"
"1987","Hesse","Not Employed","18137.27","14998","373","6126","9328","24393","33796","67198","16779.87","19494.67","0","124820","16114","19049"
"1987","Lower Saxony","Employed","23934.64","22426.93","678","11923","16437","29077","37622","68081","23052.2","24817.08","2415","106218","22399","23878"
"1987","Lower Saxony","Not Employed","17164.79","14228","431","6676","9679","22426","31362","45842","16080.07","18249.51","0","76552","15472","18084"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","23686.76","22113.41","1701","11620","15980","28410","37014","62833","23153.37","24220.15","2333","121339","21813","22810"
"1987","North Rhine-Westphalia","Not Employed","17075.29","14698.63","1138","6320","9660","22309","30063","52562","16473.82","17676.76","0","106872","16480","18185"
"1987","Rhineland-Palatinate,Saarland","Employed","22808.97","21007","455","11025","15659","27605","39443","56678","21838.25","23779.69","825","56678","21272","23562"
"1987","Rhineland-Palatinate,Saarland","Not Employed","15968.89","14274.82","316","6725","9788","20981","27336","54076","14970.71","16967.07","920","55550","15448","17658"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","22118.1","20606","210","11446","15738","25272","36793","55953","20712.53","23523.67","1379","67951","19310","22850"
"1987","Schleswig-Holstein","Not Employed","14996.99","14246.66","116","7532","9088","19492","24621","40546","13623.53","16370.45","2496","42315","14250","17255"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","25687.19","23538","1307","12950","17885","30825","40944","61800","25096.72","26277.66","2200","78110","23455","24691"
"1988","Baden-Württemberg","Not Employed","17831.12","15953","594","6117","9893","22988","33232","54267","16950.34","18711.9","216","78110","17545","19267"
"1988","Bavaria","Employed","25519.51","23571","1155","12120","17853","31466","40446","61202","24870.16","26168.86","2158","86608","23163","24956"
"1988","Bavaria","Not Employed","17487.21","15591.41","502","6869","9546","22019","30125","58371","16509.02","18465.4","1524","86608","16652","18994"
"1988","Berlin","Employed","21633.69","22317.75","231","9734","13761","28325","32239","49479","20315.44","22951.94","2522","54453","22762","24578"
"1988","Berlin","Not Employed","15532.51","12976.41","105","6707","9773","18468","29759","49479","13622.18","17442.84","813","54453","13488","18211"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","21445.1","15574.59","49","10616","13619","21588","27201","152338","15382.04","27508.16","7264","152338","15229","20755"
"1988","Bremen","Not Employed","12326.64","11211","51","6718","8233","16277","21588","23658","10333.99","14319.29","0","36072","11211","15478"
"1988","Hamburg","Employed","23617.76","22511.33","122","11367","13532","30370","40284","50647","21731.95","25503.57","3589","50647","20969","25642"
"1988","Hamburg","Not Employed","15356.92","12301.84","81","7563","9372","18423","26477","43328","13006.6","17707.24","498","58397","11934","17575"
"1988","Hesse","Employed","26122.5","22754.35","655","12853","17083","31610","41587","101344","25036.7","27208.3","744","101344","22569","23659"
"1988","Hesse","Not Employed","18479.52","15306.7","350","6728","10044","23084","35299","61015","17196.46","19762.58","0","75185","16610","19594"
"1988","Lower Saxony","Employed","24608.31","23580","643","10865","16490","31204","38486","64912","23680.85","25535.77","1172","97058","23306","24717"
"1988","Lower Saxony","Not Employed","18008.79","15171.94","408","7565","10129","23747","33045","45697","16898.01","19119.57","147","79672","16263","19259"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","24650.89","22927","1647","12120","16756","29644","37335","67983","24080.32","25221.46","3613","124872","22506","23593"
"1988","North Rhine-Westphalia","Not Employed","17329.44","14513.98","1058","6650","9300","22138","32006","62610","16615.24","18043.64","8","124872","16517","17766"
"1988","Rhineland-Palatinate,Saarland","Employed","24123.39","22422","435","12190","16051","28468","39814","56691","23031.54","25215.24","5477","95421","22444","24013"
"1988","Rhineland-Palatinate,Saarland","Not Employed","16520","15025.87","305","6721","9859","21572","28509","45058","15469.21","17570.79","1262","56691","15809","19208"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","22626.63","21269","206","12295","16788","27081","35086","49244","21351.75","23901.51","4284","49244","21147","23931"
"1988","Schleswig-Holstein","Not Employed","16507.57","14211","118","6982","9443","21269","28747","46895","14812.1","18203.04","1305","49244","14100","18358"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Employed","27193.85","25096","1279","13378","19556","32464","43034","64907","26538.67","27849.03","727","132408","24642","25749"
"1989","Baden-Württemberg","Not Employed","18951.63","16650","544","6357","10189","23675","32754","58966","17797.43","20105.83","2363","132408","18488","20802"
"1989","Bavaria","Employed","27227.48","24847","1105","12626","18692","32989","42774","78283","26431.24","28023.72","2650","135049","24684","25567"
"1989","Bavaria","Not Employed","18584.74","17083.54","515","7226","10503","23570","32563","54198","17583","19586.48","2684","80541","17916","20071"
"1989","Berlin","Employed","22359.99","22793","226","11233","14049","28232","34864","49973","21096.54","23623.44","3536","69649","22631","24764"
"1989","Berlin","Not Employed","15740.98","13767.12","106","5894","9900","18687","30380","40190","13668.18","17813.78","3681","69649","14433","18450"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","21964.27","18198","57","7378","12442","24946","33558","150321","16832.37","27096.17","4380","150321","17694","23811"
"1989","Bremen","Not Employed","14479.07","11656.89","51","7485","9364","17550","22715","49262","12319.64","16638.5","4295","49262","11552","17550"
"1989","Hamburg","Employed","24514.18","22473","125","12140","13983","28927","43941","73970","22437.6","26590.76","6501","73970","22411","26637"
"1989","Hamburg","Not Employed","15188.95","12982.9","72","6647","9184","19934","23482","43941","12747.13","17630.77","794","45569","12090","19079"
"1989","Hesse","Employed","26191.84","24138.39","645","12897","17509","30751","43858","75974","25163.55","27220.13","2700","102337","23306","24822"
"1989","Hesse","Not Employed","20088.12","16477.54","353","7203","11277","26171","36965","61678","18718","21458.24","200","79258","17206","20558"
"1989","Lower Saxony","Employed","25246.01","23385","617","11967","17139","31947","39384","75677","24269.88","26222.14","666","90347","23385","25377"
"1989","Lower Saxony","Not Employed","17222.67","14446.59","385","7015","9757","21480","32357","46405","16040.57","18404.77","992","90347","15413","18229"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","26318.18","24190.55","1601","12790","17563","31163","40437","80116","25692.96","26943.4","1308","170922","23675","24796"
"1989","North Rhine-Westphalia","Not Employed","18404.72","15750.84","1028","6688","9944","23096","32092","70841","17623.97","19185.47","0","170922","17306","19007"
"1989","Rhineland-Palatinate,Saarland","Employed","23615.61","22071.22","421","12625","16526","28202","35244","58379","22467.66","24763.56","5154","120561","22259","24066"
"1989","Rhineland-Palatinate,Saarland","Not Employed","17988.67","15955.69","275","5982","9510","22919","32394","58379","16595.15","19382.19","1749","120561","16803","20576"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","25734.33","21153","194","10617","17533","29654","43197","155412","23334.41","28134.25","3025","155412","20988","24452"
"1989","Schleswig-Holstein","Not Employed","17211.34","15219","110","8566","10337","20888","26553","55623","15407.66","19015.02","2577","57222","15219","19044"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Employed","28313.93","26236","1266","13163","19129","34100","43099","67876","27501.88","29125.98","693","221883","25737","27475"
"1990","Baden-Württemberg","Not Employed","19311.72","16693","538","6522","10433","24797","36356","62618","18212.97","20410.47","0","100421","18944","20903"
"1990","Bavaria","Employed","27237.63","25238","1113","12379","18380","34605","42634","64294","26453.19","28022.07","1508","148122","25263","26972"
"1990","Bavaria","Not Employed","19613.35","17347.36","495","7485","10782","24567","34730","72165","18457.24","20769.46","0","123478","17896","20365"
"1990","Berlin","Employed","23997.11","23095","225","12018","15622","28850","35641","62595","22043.68","25950.54","2045","133951","23058","25589"
"1990","Berlin","Not Employed","16028.03","13818.82","106","7118","9891","17901","31143","41163","13680.15","18375.91","1023","61673","13931","17394"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","21200.16","21180.12","49","8362","14051","25940","42624","48799","18466.77","23933.55","5486","48799","18828","25940"
"1990","Bremen","Not Employed","17585.97","13684","54","7800","11040","20866","24826","110656","13460.94","21711","6888","110656","13684","17281"
"1990","Hamburg","Employed","22338.86","20819.29","106","11276","13726","28502","34728","59565","20410.06","24267.66","3149","59565","20093","25900"
"1990","Hamburg","Not Employed","14808.44","12021","63","6909","9416","18393","25702","40881","12882.5","16734.38","4798","40881","12021","17263"
"1990","Hesse","Employed","28530.86","26295.24","651","14370","19591","33314","45746","84618","27458.85","29602.87","2416","110876","25345","26785"
"1990","Hesse","Not Employed","20113.06","16671.43","337","8177","11687","24912","36667","66122","18660.27","21565.85","2638","89677","17740","20329"
"1990","Lower Saxony","Employed","26014.25","23892","607","11990","17716","31347","41243","73376","24966.86","27061.64","3299","100994","23462","25504"
"1990","Lower Saxony","Not Employed","18163.43","15048.11","375","7712","10965","23052","32088","73376","16892.38","19434.48","322","100994","15781","17841"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","27193.69","24421.57","1571","13103","17860","32372","41529","87854","26486.5","27900.88","2040","171815","24303","25606"
"1990","North Rhine-Westphalia","Not Employed","18687.72","15888.45","1004","6951","10899","23592","33307","62922","17934.49","19440.95","0","103466","17509","19357"
"1990","Rhineland-Palatinate,Saarland","Employed","25226.91","22663.79","404","12252","17778","28880","36016","63253","23540.98","26912.84","3532","181118","22780","25281"
"1990","Rhineland-Palatinate,Saarland","Not Employed","18901.3","16506.6","269","6263","9840","22899","33208","61334","17315.61","20486.99","174","145759","17951","21219"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","23682.34","22004.37","180","11493","16892","28594","35207","53987","22189.87","25174.81","4207","67394","21712","24484"
"1990","Schleswig-Holstein","Not Employed","19162.1","16700","104","7570","11392","24099","34321","67394","16830.45","21493.75","0","67394","15589","19493"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","30585.86","27799.94","1271","15039","20804","37038","49366","78705","29859.2","31312.52","2875","88780","27506","28916"
"1991","Baden-Württemberg","Not Employed","21160.44","18228.14","533","7406","11630","25642","41384","66698","19990.18","22330.7","1717","85939","20220","22286"
"1991","Bavaria","Employed","28540.25","27344","1103","13946","20145","36002","44777","61744","27836.44","29244.06","2941","89678","27415","28655"
"1991","Bavaria","Not Employed","20211.03","18102.01","502","7693","11500","26002","37374","55921","19105","21317.06","10","89678","19540","22127"
"1991","Berlin","Employed","26502.18","25738.1","231","13385","17187","32732","38757","101835","24511.46","28492.9","1457","114649","25739","28710"
"1991","Berlin","Not Employed","18511.35","15725.72","106","8382","10254","22955","34562","55016","16227.41","20795.29","419","55167","16109","21387"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","24212.38","22577.24","44","10772","13174","32627","36195","58568","20580.83","27843.93","4504","58568","20481","27374"
"1991","Bremen","Not Employed","15388.04","13480.97","53","6905","8473","17514","23525","51041","12857.77","17918.31","2471","51041","13405","16784"
"1991","Hamburg","Employed","24357.24","23493.01","101","11592","14986","31490","37484","73193","22102.47","26612.01","5072","73193","23022","28075"
"1991","Hamburg","Not Employed","16897.08","14250.1","61","7466","9476","22261","30869","44835","14440.38","19353.78","5743","44835","14055","20387"
"1991","Hesse","Employed","31981.5","28277","638","14693","20057","37402","50214","99031","30598.32","33364.68","4045","178897","27427","29925"
"1991","Hesse","Not Employed","20838.22","17034.92","329","6699","10417","25377","36242","90479","19231.93","22444.51","2929","91942","17805","21304"
"1991","Lower Saxony","Employed","28681.5","25272","605","13937","18380","35218","43489","92807","27495.1","29867.9","5428","153869","24990","27259"
"1991","Lower Saxony","Not Employed","19352.78","16624","372","8396","11086","22992","36533","51097","17964.59","20740.97","3375","153869","17099","19803"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","29080.91","26637","1601","12664","18917","34968","44847","89641","28347.96","29813.86","3267","135291","26096","27697"
"1991","North Rhine-Westphalia","Not Employed","20050.14","16650.67","954","7302","11498","25165","34648","72668","19174.49","20925.79","418","118325","18668","20946"
"1991","Rhineland-Palatinate,Saarland","Employed","24684.34","24056","403","12179","17982","29946","37456","51578","23636.57","25732.11","4640","62423","24044","25890"
"1991","Rhineland-Palatinate,Saarland","Not Employed","19238.54","17401.29","263","6626","10522","25573","33188","51578","17844.81","20632.27","849","63455","19386","22421"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","26625.63","23622","200","12320","18526","35095","44361","57564","24866.76","28384.5","1784","64428","23146","26638"
"1991","Schleswig-Holstein","Not Employed","19192.75","16948.05","96","8513","10363","25071","34895","57549","16689.45","21696.05","3344","57564","15891","20734"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","32025.78","29059","1245","15245","22423","39424","54064","87050","31217.72","32833.84","1918","99213","28637","30161"
"1992","Baden-Württemberg","Not Employed","22941.82","19867","528","8597","12485","28634","41747","63403","21727.44","24156.2","1797","99213","22031","24204"
"1992","Bavaria","Employed","31032.93","28702","1134","14851","21030","37789","48435","80277","30221.12","31844.74","1465","97904","28047","29742"
"1992","Bavaria","Not Employed","21538.55","19081.83","515","8056","12186","28773","37713","63429","20405.2","22671.9","2147","78186","20558","23326"
"1992","Berlin","Employed","24530.86","22537.65","430","10163","16446","30071","36464","59765","22740.24","26321.48","874","255823","21831","24530"
"1992","Berlin","Not Employed","17119.92","14804.42","173","6354","9495","20452","30003","54923","15147.95","19091.89","3374","96914","15217","18674"
"1992","Brandenburg","Employed","19195.04","18615.57","490","9762","13235","23352","30991","40430","18472.82","19917.26","3639","47038","18901","20652"
"1992","Brandenburg","Not Employed","11639.06","10543.87","178","5080","6441","13783","21160","32721","10574.58","12703.54","3446","35913","11305","13102"
