"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","20957.73","19209.89","1915","8500","13562","25893","34356","59398","20455.56","21459.9","0","169250","19755","20735"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","18447.91","16384.32","368","7319","11116","25018","30640","45308","17496.51","19399.31","3707","48616","17294","20459"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","13210.79","12006.34","116","5908","9004","16121","22104","38929","11967.63","14453.95","96","38929","12091","15173"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","17852.05","15246","281","5730","10533","24101","31099","49625","16637.29","19066.81","46","71811","16487","20170"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","21072.47","17950","1139","7502","11951","26221","35637","108060","20259.94","21885","0","129341","18504","20123"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","20241.47","18573","1108","8044","12332","25843","33244","61429","19521.54","20961.4","0","137599","18573","20293"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","19562.97","17743.91","2974","7976","11964","25053","32747","56141","19171.59","19954.35","61","142772","18272","19061"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","19418.68","17690","775","7476","11874","23352","32157","65855","18658.33","20179.03","1240","70000","18259","19340"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","18044.75","16805","354","8330","11259","22951","32368","48295","17057.55","19031.95","0","58983","17024","18753"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","West Germany","21287.75","19749","2007","8846","14085","26684","36158","54889","20837.91","21737.59","174","76137","20794","21739"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","21510.55","20045","1786","8666","12948","26686","35239","62495","20852.46","22168.64","108","215855","20536","21351"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","17789.54","15884.97","355","7395","10818","24199","29491","46648","16800.52","18778.56","0","56731","17020","20312"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","13339.29","10700.22","109","5087","7605","18096","21200","45281","11783.95","14894.63","3312","45281","12529","16377"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","18242.4","17023.62","256","6976","10560","25577","33392","43548","17083.53","19401.27","1224","43548","17083","20005"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","20927.54","19335","1053","7417","11684","26482","35741","64248","20208.09","21646.99","0","83716","19317","20869"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","19951.14","18048.08","1111","7889","11808","26566","33805","64059","19272.21","20630.07","307","91435","18890","20408"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","19877.5","18100","2870","8161","12272","25301","32445","58580","19463.44","20291.56","0","185058","19252","20156"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","19286","17854","772","7958","11752","23772","31300","52036","18542.59","20029.41","0","66074","18277","19967"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","19922.43","17525.31","324","8902","11880","23442","31947","56721","18470.28","21374.58","3068","121424","17798","20032"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","West Germany","22474.62","21074.1","1979","8743","14403","27781","36733","61607","21982.21","22967.03","0","87875","22162","23444"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","21984.67","19784","1735","8594","13252","27038","37047","72600","21405.73","22563.61","0","104625","20804","21978"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","19480.75","18476.76","365","8367","11734","25066","30717","45235","18414.8","20546.7","1201","92361","20504","21963"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","14328.53","11317","101","7405","9449","18237","21893","57642","12676.75","15980.31","4517","57642","14567","16948"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","19260.98","17335.11","226","8554","11548","26192","31343","49584","17946.69","20575.27","427","49584","17208","21707"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","22597.59","20250","1062","7808","13148","28080","38495","70730","21781.11","23414.07","0","124820","21448","22627"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","21003.05","19275.59","1109","8501","12784","27340","35784","59183","20302.74","21703.36","0","106218","20457","21942"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","20734.53","19019.65","2839","8397","12824","26345","34633","60490","20323.62","21145.44","0","121339","20076","21042"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","19673.48","18462","771","7556","11828","24709","32817","55550","18934.26","20412.7","825","56678","19063","20981"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","19432.41","18562.78","326","8157","12409","24155","30380","55175","18351.96","20512.86","1379","67951","18647","20118"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","West Germany","22752.52","20939.09","1901","8893","14952","28767","38135","61800","22251.09","23253.95","216","78110","22220","23155"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","22586.64","20459.78","1657","8509","14209","28748","37744","61202","22028.3","23144.98","1524","86608","21295","22381"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","19452.4","17970.19","336","8811","11341","25999","31665","49479","18327.81","20576.99","813","54453","19323","22991"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","15924.03","14341","100","7062","8774","19250","22491","54295","12731.19","19116.87","0","152338","14961","17391"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","19962.79","17180.38","203","8934","11770","26477","38082","50647","18436.94","21488.64","498","58397","17575","21612"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","22867.29","20498","1005","8966","13558","28402","38944","68600","22011.47","23723.11","0","101344","21138","22553"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","21720.87","20221","1051","8718","12699","28790","36535","58656","20993.2","22448.54","147","97058","21454","22944"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","21448.06","19585.53","2705","8432","12789","27226","35423","65788","20991.21","21904.91","8","124872","20280","21470"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","20633.17","19314.3","740","8486","12508","25703","34506","56691","19822.33","21444.01","1262","95421","19999","21689"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","20133.13","19302","324","8630","13476","25295","33753","49244","19079.87","21186.39","1305","49244","19432","21791"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","West Germany","24216.59","22559","1823","9450","15264","30297","40560","64551","23633.16","24800.02","727","132408","23349","24441"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","23921.62","22237","1620","9014","14675","29778","39947","68126","23274.6","24568.64","2650","135049","22678","23951"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","19883.21","18450","332","9329","11671","25542","32914","49973","18767.43","20998.99","3536","69649","20957","23233"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","17799.7","15790","108","7378","9817","22273","26692","49262","14838.26","20761.14","4295","150321","16422","19910"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","20672.96","19079","197","8637","12140","26637","36691","73970","19000.98","22344.94","794","73970","19151","22940"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","23517.72","21654","998","8848","13930","29188","41831","75974","22683.02","24352.42","200","102337","21654","23395"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","21720.88","19448","1002","8881","12600","28019","37105","71584","20943.12","22498.64","666","90347","20789","22592"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","22882.46","20675.55","2629","8810","13955","28843","37344","74720","22382.95","23381.97","0","170922","21714","22639"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","21159.59","19999","696","8534","13488","26085","34242","58379","20255.27","22063.91","1749","120561","21112","22686"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","22296.05","19794.51","304","9175","13911","26558","34885","64292","20594.56","23997.54","2577","155412","20051","21979"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","25184.15","23677.64","1804","9874","15175","32056","40842","67876","24514.82","25853.48","0","221883","24546","25543"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","24445.13","22523","1608","9389","14903","31442","40318","66682","23780.45","25109.81","0","148122","23355","24558"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","21123.58","19658.7","331","9240","12983","27661","35616","61673","19559.6","22687.56","1023","133951","20848","23461"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","19075.34","16007.94","103","8125","11291","22821","27009","48799","16563.64","21587.04","5486","110656","15905","21753"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","19206.71","17266.41","169","8069","11276","25724","32662","59565","17701.91","20711.51","3149","59565","18079","21188"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","24961.82","22619.41","988","10102","15003","30331","40545","84618","24078.15","25845.49","2416","110876","22705","24688"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","22696.18","20155.81","982","9394","13437","28537","37277","73376","21861.95","23530.41","322","100994","20885","23052"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","23657.2","21360.17","2575","9312","14369","29667","39688","78697","23120.94","24193.46","0","171815","22297","23204"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","22518.98","20882.9","673","8254","13768","27610","34448","63253","21306.37","23731.59","174","181118","21493","22819"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","21845.31","19493","284","10342","13528","27039","35207","67394","20560.31","23130.31","0","67394","19493","23185"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","27305","24615","1804","10753","17071","34492","46344","77365","26673.67","27936.33","1717","88780","25866","27125"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","25386.12","24029.53","1605","10209","15849","32659","41846","61744","24771.37","26000.87","10","89678","25076","26747"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","23642.65","21267","337","9512","15279","30747","37694","55730","22055.64","25229.66","419","114649","24388","26789"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","18689.23","16623.84","97","7098","10772","23525","33638","58568","16408.51","20969.95","2471","58568","16399","22118"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","21324.13","18989.53","162","9387","11628","28734","36565","73193","19581.13","23067.13","5072","73193","18984","24865"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","27125.4","23635","967","9744","15193","32958","47460","91942","26028.84","28221.96","2929","178897","24681","26773"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","24708.89","21440.27","977","10253","14782","31571","40639","75864","23776.71","25641.07","3375","153869","22292","23747"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","25425.93","23197.07","2555","9817","14951","31784","43384","87287","24847.45","26004.41","418","135291","23954","24883"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","22362.3","22123.85","666","8897","14043","28500","37257","51578","21505.4","23219.2","849","63455","22584","24058"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","24010.43","21870.43","296","9838","15312","30560","41273","57564","22537.64","25483.22","1784","64428","21329","24134"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","28878.99","25828.29","1773","11300","17992","36068","50682","69813","28192.82","29565.16","1797","99213","27174","28490"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","27464.74","25633.03","1649","10117","16914","34800","46795","80277","26784.15","28145.33","1465","97904","26574","27662"
"1992","Berlin","East Germany","19038.24","19397.17","280","7258","11005","25202","30872","45434","17968.46","20108.02","3374","51040","19909","21831"
"1992","Berlin","West Germany","23915.12","20825.15","323","9825","13822","30062","37608","66476","21464.78","26365.46","874","255823","21123","24235"
"1992","Brandenburg","East Germany","16752.43","15328","668","6441","10509","21390","28216","39787","16109.86","17395","3446","47038","17526","18863"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","19364.58","17167","93","8940","11072","26971","33670","55150","17195.19","21533.97","7057","55150","17167","23311"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","22032.09","18649.58","153","8467","13629","26335","40979","91830","19859.86","24204.32","4331","91830","19996","25079"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","27986.92","25162.96","960","9540","15687","35044","49986","96195","26920.87","29052.97","997","173775","26480","28889"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","25786.3","23334.96","975","10734","15205","33234","42874","80963","24896.54","26676.06","1377","138411","24508","26801"
"1992","Mecklenburg-Western Pomerania","East Germany","18069.67","17402","418","7591","11197","22866","29831","43157","17211.31","18928.03","3220","54900","18112","19600"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","26314.7","23669","2540","10594","15593","33254","44522","76584","25771.06","26858.34","0","150568","25135","26411"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","24228.45","23181","660","9277","15271","30750","38149","65188","23258.6","25198.3","0","70003","23607","25680"
"1992","Saxony","East Germany","16463.94","15309","1165","6804","10417","20905","27186","46219","15975.97","16951.91","2239","54378","16923","17897"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","16796.99","15582","779","6547","10051","21818","27539","50510","16153.75","17440.23","2375","64315","17700","19036"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","24772.25","22918.77","272","11231","15809","31380","41761","63918","23259.58","26284.92","149","70388","22714","25748"
"1992","Thuringia","East Germany","16051.88","15276","683","7104","10387","20645","26001","40191","15470.14","16633.62","1841","44551","16663","18100"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","29408.62","26592","1793","11418","17790","37360","51729","82895","28692.92","30124.32","188","111489","27544","28677"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","28225.44","26022","1629","10545","17398","36699","47295","74477","27480.91","28969.97","2029","130150","27584","29222"
"1993","Berlin","East Germany","22445.34","22822.09","274","8229","12579","30180","35617","56797","21147.73","23742.95","3313","77107","23617","26866"
"1993","Berlin","West Germany","24588.34","21276.24","306","10750","15999","31694","43107","53238","23009.37","26167.31","570","122975","20842","24282"
"1993","Brandenburg","East Germany","19774.08","18684.93","632","8660","12454","26013","32584","46904","19016.53","20531.63","2570","54992","20081","22836"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","20134.75","18996.6","93","7161","11156","25659","32964","63501","17350.29","22919.21","3281","68228","18104","25115"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","22478.3","19923.86","145","8930","12744","30383","37974","60660","20606.59","24350.01","2812","60660","20061","27502"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","29189.78","26150.79","941","10033","17431","36552","49993","100181","28043.66","30335.9","3579","221375","26606","29374"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","26802.74","23869.47","984","10189","16210","33166","44735","117535","25751.68","27853.8","0","153933","24669","26135"
"1993","Mecklenburg-Western Pomerania","East Germany","20479.46","19514","406","7912","12019","25864","35685","53754","19166.23","21792.69","1593","126937","20225","22344"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","27719.29","24862","2518","10756","16066","35056","47859","81682","27108.63","28329.95","0","131112","25708","27226"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","25548.44","24446.4","642","9817","14539","32327","43370","80770","24483.9","26612.98","157","89776","24908","26829"
"1993","Saxony","East Germany","19068.53","17840.99","1121","8099","11831","24064","31203","52818","18486.08","19650.98","86","71377","19360","20443"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","19420.06","18169.1","744","7850","11914","24768","31675","56073","18652.76","20187.36","3426","61092","19762","21451"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","25822.33","23491.07","287","10492","15154","33177","43611","75015","24223.81","27420.85","3682","75015","22734","26090"
"1993","Thuringia","East Germany","18891.25","18732","663","7926","12574","24118","31046","43452","18265.38","19517.12","848","46459","19620","21298"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","West Germany","29955.02","27577","1744","11673","18507","38597","51213","75597","29226.54","30683.5","1825","101478","28126","29933"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","29045.11","27322.95","1596","10788","18013","37672","47806","74703","28284.2","29806.02","86","137145","28032","29532"
"1994","Berlin","East Germany","26106.12","24161","261","8871","15980","32583","39385","119607","24186","28026.24","0","119607","25013","28764"
