"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","no migration background","40143.44","35471.18","8681","15388","23797","49071","66084","138037","39439.1","40847.78","0","678817","39703","40677"
"2009","66 and older","direct migration background","21387.15","17192","341","8572","11970","25803","36845","83971","19347.86","23426.44","5611","208949","17376","21407"
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","25048.5","21041.19","3872","10846","15120","29833","41514","93778","24353.56","25743.44","212","327123","22781","23949"
"2010","16-34 y.","direct migration background","30477.16","27899.49","943","12177","19995","37486","47850","74858","29436.31","31518.01","0","140562","25198","26885"
"2010","16-34 y.","indirect migration background","35271.99","33903.41","837","12191","20187","47391","60311","110723","33664.94","36879.04","1615","209221","30762","33843"
"2010","16-34 y.","no migration background","36803.44","32978.69","5170","11206","20260","47503","65662","117369","36113.05","37493.83","0","319665","32107","33206"
"2010","35-65 y.","direct migration background","36552.89","32156.61","1658","14481","21048","45441","64232","128119","35441.54","37664.24","1866","198898","30820","32818"
"2010","35-65 y.","indirect migration background","39119.13","35317.97","385","16140","22386","49984","74370","120319","36572.71","41665.55","1615","179613","34832","38019"
"2010","35-65 y.","no migration background","40013.21","35111","11363","15017","23877","49603","67564","128417","39461.98","40564.44","0","664511","38060","38970"
"2010","66 and older","direct migration background","20939.82","16636.22","320","8616","12000","28223","36493","79748","19006.92","22872.72","3852","130676","17059","21120"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","25372.76","21682.49","3750","10839","15666","30435","42613","89011","24718.62","26026.9","765","193956","23486","24448"
"2011","16-34 y.","direct migration background","31037.72","28624.89","901","12424","21356","38740","50454","79474","30000.83","32074.61","2269","153572","27735","29371"
"2011","16-34 y.","indirect migration background","39583.71","35916.4","901","14722","22516","52271","67117","121790","37865.33","41302.09","0","386588","33240","36167"
"2011","16-34 y.","no migration background","37915.37","33744","5546","11052","20202","49779","65703","129854","37195.19","38635.55","0","550303","33183","34462"
"2011","35-65 y.","direct migration background","37546.66","33429.31","1956","14508","21936","46317","64260","125318","36524.05","38569.27","144","247404","32134","33865"
"2011","35-65 y.","indirect migration background","39263","33782.52","503","13130","22174","47123","72047","124944","36168.96","42357.04","3128","386588","34831","38917"
"2011","35-65 y.","no migration background","41043.01","36331.39","13996","15405","24273","51181","68739","135140","40536.05","41549.97","83","725750","38965","39744"
"2011","66 and older","direct migration background","22392.42","18235.67","423","8811","11841","28035","37235","82843","19844.75","24940.09","3109","386588","18622","22005"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","26289.23","21903.91","4783","11231","15811","32019","44702","89862","25635.29","26943.17","1172","725750","23997","24882"
"2012","16-34 y.","direct migration background","31687.91","29725.82","785","13608","22296","40235","50085","78774","30595.41","32780.41","67","132353","28106","30043"
"2012","16-34 y.","indirect migration background","40511.24","37942.29","827","14419","23989","52580","65388","108549","38812.16","42210.32","104","230497","33236","35861"
"2012","16-34 y.","no migration background","38458.85","33816","5281","12049","20352","50260","66759","133891","37603.12","39314.58","0","725909","33474","34927"
"2012","35-65 y.","direct migration background","37667.66","33205.87","1875","14843","23016","45326","63590","136409","36635.4","38699.92","960","230497","32700","34649"
"2012","35-65 y.","indirect migration background","44567.99","35820","541","14948","23345","52075","72867","132726","39741.07","49394.91","0","1205572","35400","39590"
"2012","35-65 y.","no migration background","41778.42","36696.55","13705","14967","24214","51656","69881","134711","41158.88","42397.96","0","1498562","38789","39621"
"2012","66 and older","direct migration background","23308.64","20090.97","411","9689","12899","27102","40320","92508","21423.9","25193.38","1200","159790","20018","22529"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","26495.64","22634.75","4845","11898","16314","31387","43738","88519","25922.06","27069.22","30","315239","24084","24877"
"2013","16-34 y.","direct migration background","30204.68","27693.29","1951","11659","19335","37405","52050","92071","29474.02","30935.34","144","148640","29267","30475"
"2013","16-34 y.","indirect migration background","35982.56","32819.86","1495","11128","19368","46444","64370","106466","34850.01","37115.11","0","168988","32438","34630"
"2013","16-34 y.","no migration background","40262.72","34777.11","4994","12374","21264","52872","69747","154366","39377.93","41147.51","0","677047","34075","35533"
"2013","35-65 y.","direct migration background","36275.11","32146.64","4028","12983","21600","45411","60894","125547","35583.14","36967.08","0","478072","31526","32679"
"2013","35-65 y.","indirect migration background","43041.15","35300.19","737","13289","23718","51626","70260","150608","39536.68","46545.62","0","1141458","36787","40500"
"2013","35-65 y.","no migration background","42730.02","37691.98","13001","15661","25140","53392","72638","137710","42134.15","43325.89","0","1105893","39715","40578"
"2013","66 and older","direct migration background","22718.82","18675.56","450","10436","13209","27955","37724","75777","21173.67","24263.97","0","126806","19408","22488"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","27196.08","23781","4655","12409","17251","32465","45249","84310","26618.78","27773.38","0","313121","25134","25937"
"2014","16-34 y.","direct migration background","33178.88","29323.2","1467","13467","20485","40791","57020","111901","32292.85","34064.91","0","162005","30842","32381"
"2014","16-34 y.","indirect migration background","37031.58","34574.35","1245","11926","21289","48758","62745","107408","35810.43","38252.73","0","176973","34599","36798"
"2014","16-34 y.","no migration background","40792.14","36115.21","4449","11487","21484","53389","72081","132790","39910.61","41673.67","127","725974","35101","36596"
"2014","35-65 y.","direct migration background","37239.41","32659","3273","14023","21421","45750","60400","132703","36408.85","38069.97","0","366989","32547","33704"
"2014","35-65 y.","indirect migration background","42889.42","35201.55","683","14545","22815","50849","69019","176973","39841.47","45937.37","2600","725974","36954","40715"
"2014","35-65 y.","no migration background","43961.97","38299.92","11659","15610","25618","54027","73602","149092","43307.91","44616.03","0","1295921","41125","42046"
"2014","66 and older","direct migration background","23264.5","19800.55","442","10200","14109","29285","37010","87571","21689.48","24839.52","5372","108291","19797","22556"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","27492.51","24040.51","4563","12478","16955","32957","45524","92320","26888.68","28096.34","1800","474630","25428","26347"
"2015","16-34 y.","direct migration background","31638.19","28543.06","2011","10508","18957","40654","59022","89130","30891","32385.38","0","181300","27985","29375"
"2015","16-34 y.","indirect migration background","37903.2","34492","1119","12600","21677","48851","65142","114237","36539.05","39267.35","21","204147","33287","36502"
"2015","16-34 y.","no migration background","41551.23","36799.45","4151","11578","21758","54460","75163","138304","40679.17","42423.29","0","362113","35885","37693"
"2015","35-65 y.","direct migration background","36858.68","32355","3548","13966","21225","46584","64200","118896","36118.73","37598.63","0","338249","31960","33327"
"2015","35-65 y.","indirect migration background","42121.24","36849.15","684","15694","23041","54020","70535","126212","40054","44188.48","2025","287263","37596","42087"
"2015","35-65 y.","no migration background","44008.04","39670.18","11030","16197","25686","55041","75511","124078","43416.92","44599.16","21","1034092","42073","43271"
"2015","66 and older","direct migration background","23728.4","18738.37","438","9843","14027","29119","40102","85704","21814.81","25641.99","4140","207649","19222","22382"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","28615.1","24362.74","4526","12801","17447","34264","48513","91309","27979.4","29250.8","2374","410475","26410","27455"
"2016","16-34 y.","direct migration background","32877.46","29330.81","1416","13591","21182","40609","53419","97116","31982.85","33772.07","0","148254","29661","31135"
"2016","16-34 y.","indirect migration background","38883.52","34586","1028","11388","23412","51288","68130","133340","37395.43","40371.61","21","188775","35471","38397"
"2016","16-34 y.","no migration background","41143.24","36426.06","3770","11552","21571","53180","73909","142570","40055.15","42231.33","0","571359","37526","39415"
"2016","35-65 y.","direct migration background","39614.3","35489.08","3104","14681","23214","49672","68440","131935","38790.45","40438.15","0","262035","34096","35681"
"2016","35-65 y.","indirect migration background","43616.07","37066.04","656","13655","22908","54281","75070.44","171078","41154.85","46077.29","3453","308804","39667","44138"
"2016","35-65 y.","no migration background","45679.09","40665","10200","16957","26855","55923","75455","152471","44944.2","46413.98","469","1592880","43007","44014"
"2016","66 and older","direct migration background","24170.04","20503","406","10846","15130","29797","39874","79211","22498.31","25841.77","4357","96021","20553","24155"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","29486.82","25020","4373","12550","17696","35988","50453","90198","28781.88","30191.76","1580","418877","27024","28200"
"2017","16-34 y.","direct migration background","31853.03","28509.4","2425","7755","17250","39773","57064","100103","30948.76","32757.3","0","526928","19947","21846"
"2017","16-34 y.","indirect migration background","38993.7","36425.05","1097","12797","22860","50777","67332","116818","37551.93","40435.47","0","242939","36075","39687"
"2017","16-34 y.","no migration background","41055.35","37090.28","4454","11954","22261","53554","72416","126981","40113.84","41996.86","0","814988","38491","40256"
"2017","35-65 y.","direct migration background","40531.99","35579.44","4048","15000","23640","50301","70479","131451","39758.72","41305.26","0","501440","31225","32488"
"2017","35-65 y.","indirect migration background","47889.63","41356.1","724","15420","26138","59131","80265","158055","44547.99","51231.27","3290","832820","42872","46682"
"2017","35-65 y.","no migration background","47176.38","42033","11661","17022","27070","58167","79181","154680","46484.2","47868.56","0","947279","44700","45762"
"2017","66 and older","direct migration background","24975.15","20799","444","10766","15072","29310","42932","75589","21940.57","28009.73","0","605732","20792","24475"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","30391.76","26426.71","4583","13387","18486","36759","50977","92990","29682.68","31100.84","1220","605732","28096","29265"
"2018","16-34 y.","direct migration background","31617.26","28146.27","3110","6143","14751","42007","58513","96737","30913.88","32320.64","0","545932","18216","19678"
"2018","16-34 y.","indirect migration background","40456.24","36915.63","1088","12644","22304","51170","71170","122674","38288.94","42623.54","436","666144","36618","39719"
"2018","16-34 y.","no migration background","43131.2","37841.01","4324","13200","23162","55645","76711","145474","42159.85","44102.55","0","678951","38243","40204"
"2018","35-65 y.","direct migration background","41648.45","36911","4521","14762","24968","51697","68811","168664","40879.68","42417.22","0","666144","30188","31370"
"2018","35-65 y.","indirect migration background","49579.18","42715.27","711","16808","27743","55407","79862","159591","45706.1","53452.26","3672","985295","42616","45956"
"2018","35-65 y.","no migration background","48024.21","43102.54","11045","17043","27740","59282","79680","152402","47334.94","48713.48","0","769624","45603","46662"
"2018","66 and older","direct migration background","27431.21","22616.92","477","11006","16050","32914","49212","112200","25712.26","29150.16","0","140329","20440","23612"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","31037.91","27026","4594","13793","19139","37612","52302","97149","30322.79","31753.03","0","603743","28745","29844"
"2019","16-34 y.","direct migration background","33263.93","30938","2553","9250","17150","42932","58375","108503","32541.89","33985.97","0","289877","19800","21576"
"2019","16-34 y.","indirect migration background","44259.36","41408.48","955","13993","23955","56829","80540","164162","41811.1","46707.62","2018","812222","39058","41643"
"2019","16-34 y.","no migration background","43445.57","38718.72","4070","13184","24488","56871","76687","133560","42199.29","44691.85","19","1261549","40196","42220"
"2019","35-65 y.","direct migration background","45339.12","38996.37","4250","15346","26685","55775","76425","170578","44078.47","46599.77","0","951840","31423","33156"
"2019","35-65 y.","indirect migration background","52464.93","45534.72","791","17717","28386","61597","87085","197213","45166.44","59763.42","5605","1149066","49572","53744"
"2019","35-65 y.","no migration background","50473.09","44688.42","11771","18010","29353","61443","83580","166640","48655.36","52290.82","0","8068819","50207","51521"
"2019","66 and older","direct migration background","28908.82","23256.2","460","11019","16180","32446","46994","109495","26040.74","31776.9","0","345974","21470","23905"
"2019","66 and older","indirect migration background","30684.28","23634.63","36","13236","20326","40108","48568","172757","9497.57","51870.99","4188","306318","23541","45767"
"2019","66 and older","no migration background","32472.52","27951.62","4781","14161","19688","39519","54967","102729","31380.44","33564.6","0","739376","31245","32514"
