"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","19901.12","18288.77","296","3400","8467","29636","35930","56141","18243.91","21558.33","0","129341","17560","20857"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","20412.05","18322.32","322","8869","12660","26549","34779","55811","19214.6","21609.5","75","64303","18600","21216"
"1985","college entrance qualification","(3a) lower tertiary education","24976.42","23966.12","178","11775","17451","30700","39075","57337","23322.65","26630.19","4706","72590","22960","26520"
"1985","college entrance qualification","(3b) higher tertiary education","26309.78","24940.67","437","12573","16932","33244","42300","58983","25182.59","27436.97","1174","69739","25212","27963"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","16606.92","14605.34","2003","6161","9310","21241","28635","51402","16112.41","17101.43","46","137599","16119","17146"
"1985","lower secondary degree","(1c) basic vocational qualification","19492.7","17634.76","3450","8641","12629","24004","31511","56995","19130.94","19854.46","0","142772","18445","19199"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","25991.89","25695.3","187","13304","18492","32585","40362","59398","24491.78","27492","4039","61961","22810","26915"
"1985","no degree/no degree yet","(1a) inadequately completed","17197.5","16204.92","913","7370","10354","22561","29079","41535","16645.93","17749.07","0","61433","17868","19133"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","16948.83","15323.18","630","8704","11455","21086","26067","46868","16373.96","17523.7","2352","62449","16971","18494"
"1985","Other degree","(1c) basic vocational qualification","19087.14","16904.84","387","9893","12971","24061","30022","50026","18243.08","19931.2","997","61433","17342","19703"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","17467.04","17039.52","71","9428","11397","21335","24724","40858","15453.41","19480.67","2405","43054","16336","20665"
"1985","Other degree","(2c_voc) vocational maturity certificate","16235.93","15533.56","87","9329","10723","21940","24840","40858","14679.87","17791.99","767","41660","15917","20305"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","18078.74","13363.88","51","6673","7897","26070","32683","49506","14688.46","21469.02","5806","49506","16943","25097"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","22494.52","20768.38","1344","10067","14207","27497","35052","65653","21809.9","23179.14","0","169250","21385","22634"
"1985","secondary school degree","(2b) intermediate general qualification","21717.82","20741.95","475","7906","13449","28361","35720","49625","20775.78","22659.86","96","59398","20589","23294"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","29115.53","23315","48","13415","16481","32957","53314","114342","22601.1","35629.96","6629","114342","21738","31851"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","21744.12","20237.58","325","4781","10710","28747","39731","64079","19854.11","23634.13","205","215855","19528","23512"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","21089.95","18022.28","321","9165","12654","26894","36495","59545","19792.81","22387.09","108","72208","18277","22449"
"1986","college entrance qualification","(3a) lower tertiary education","24087.42","22865.95","181","9285","14947","30771","39622","64079","22338.3","25836.54","3280","73321","22719","26831"
"1986","college entrance qualification","(3b) higher tertiary education","28135.79","26871.54","431","13109","19394","34858","41824","66315","26882.15","29389.43","0","92846","26921","29819"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","16603.37","14866.78","1882","6185","9312","21659","28711","50415","16137.49","17069.25","0","91435","16530","17580"
"1986","lower secondary degree","(1c) basic vocational qualification","19541.38","18015.88","3273","8753","12393","24379","31093","57523","19180.87","19901.89","51","185058","19382","20044"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","25665.6","23890.8","189","12499","18120","31318","40110","57602","24025.65","27305.55","0","75592","21456","25009"
"1986","no degree/no degree yet","(1a) inadequately completed","18126.28","16768.39","846","6874","11549","23619","30426","47278","17517.97","18734.59","108","61416","18841","20445"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","17928.06","16079.19","604","8661","11880","22475","28212","50415","17287.09","18569.03","393","60172","17795","19684"
"1986","Other degree","(1c) basic vocational qualification","19469.55","17349.92","359","10795","13169","24271","29163","50088","18598.52","20340.58","1224","61790","17485","20892"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","18288.38","17531.54","71","9248","12068","22473","29509","45325","16092.77","20483.99","0","46578","16216","21285"
"1986","Other degree","(2c_voc) vocational maturity certificate","17499.25","16998.51","83","9883","12068","22224","26283","33128","15945.94","19052.56","4295","39910","16850","21652"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","19774.35","20221.71","51","8604","12313","27645","31605","46953","16914.69","22634.01","0","46953","17908","25491"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","22564.33","20850.33","1311","9624","14529","27706","35286","70432","21855.76","23272.9","390","215855","21674","22879"
"1986","secondary school degree","(2b) intermediate general qualification","23121.18","21240.13","466","9086","13812","29960","36490","57523","21632.9","24609.46","0","215855","21362","23769"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","30738.78","25375.67","46","15052","18023","32718","42082","185058","22740.86","38736.7","10245","185058","23809","30953"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","23089.17","22426.04","301","5091","12542","31169","39664","63070","21402.34","24776","0","106218","20442","24776"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","22347.12","19681.53","317","10330","14113","27980","38325","62833","20952.03","23742.21","922","104625","19735","22761"
"1987","college entrance qualification","(3a) lower tertiary education","24539.18","24828.26","182","9898","14902","31895","38117","55436","22879.36","26199","427","79047","24039","27497"
"1987","college entrance qualification","(3b) higher tertiary education","29489.7","27625.36","432","13041","19706","37406","46249","82023","28050.42","30928.98","307","106872","27621","30722"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","17393.64","15698.47","1848","6537","9679","22374","30031","51677","16890.2","17897.08","0","124820","17858","18926"
"1987","lower secondary degree","(1c) basic vocational qualification","20330.6","18872","3242","8909","13007","25407","32799","59596","19957.08","20704.12","0","121339","20038","20780"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","26654.71","25023.62","192","11992","18222","33363","42749","73067","24934.83","28374.59","3631","77872","23045","26413"
"1987","no degree/no degree yet","(1a) inadequately completed","19088.2","18365.56","815","7332","12273","23721","31288","45411","18415.14","19761.26","825","68160","20234","21609"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","18984.21","18589.89","606","8880","12997","23435","29315","41581","18313.88","19654.54","1636","65303","19326","21020"
"1987","Other degree","(1c) basic vocational qualification","21017.04","19177.71","351","10388","14144","25721","31271","79047","20087.08","21947","917","79047","19385","22347"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","19925.17","19397.23","72","10337","14817","24490","30498","52113","17544.13","22306.21","8","56967","19336","22749"
"1987","Other degree","(2c_voc) vocational maturity certificate","18900.72","19006.22","79","8936","12594","22841","30361","44278","16952.32","20849.12","5235","44278","19014","22664"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","21916.11","20558.92","43","11746","16295","29134","32949","63145","18755.97","25076.25","6136","63145","20306","27747"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","23461.17","21631.51","1332","10375","15013","28781","37707","65206","22807.07","24115.27","1068","124820","22599","24015"
"1987","secondary school degree","(2b) intermediate general qualification","23094.34","22455","433","9326","14270","29318","37649","59431","21970.7","24217.98","1219","124820","22858","25043"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","30343.95","26200.54","48","15080","20462","35212","47045","121339","24745.54","35942.36","8068","121339","24243","34627"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","22434.98","22313.99","283","5889","11748","31026","38255","64063","20945.75","23924.21","77","71988","21816","25260"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","23857.6","20494.71","310","10777","14990","30232","39568","71988","22355.3","25359.9","515","97058","20765","23768"
"1988","college entrance qualification","(3a) lower tertiary education","27062.89","26139.68","171","10199","17568","33457","43319","82625","24940.72","29185.06","2045","95421","25581","28671"
"1988","college entrance qualification","(3b) higher tertiary education","29833.01","28187.01","417","13566","20601","37553","46895","84608","28325.21","31340.81","0","110883","28145","31796"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","17623.68","15693.21","1764","6824","9865","22861","31026","49054","17135.61","18111.75","1992","101344","17802","19125"
"1988","lower secondary degree","(1c) basic vocational qualification","20856.13","19083.13","3103","9146","13313","25966","34205","61015","20464.16","21248.1","0","124872","20244","20979"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","26589.53","25746.51","163","14505","18661","32550","38135","65863","24790.32","28388.74","5080","79672","24155","26944"
"1988","no degree/no degree yet","(1a) inadequately completed","19296.6","17765.91","748","7901","12759","24185","31424","48407","18507.95","20085.25","1930","80790","20055","21940"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","19260.51","18575.34","578","8609","13118","23896","29768","43770","18476.4","20044.62","813","75185","19682","21639"
"1988","Other degree","(1c) basic vocational qualification","21337.92","19439.59","331","10954","13958","26570","34602","82625","20359.38","22316.46","917","82625","19687","22493"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","18532.94","17632.16","57","5712","12454","23578","28990","54267","15633.54","21432.34","8","55230","17621","23485"
"1988","Other degree","(2c_voc) vocational maturity certificate","20909.39","19405.09","75","10218","13737","26542","33120","47879","18504.87","23313.91","498","53038","19203","24899"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","21194.07","17922.15","33","11345","14691","26611","33425","58382","17343.09","25045.05","3110","58382","17937","26847"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","24285.03","22776","1278","10535","15833","29963","38486","64912","23597.79","24972.27","1262","152338","23287","24689"
"1988","secondary school degree","(2b) intermediate general qualification","24132.76","22848","426","7587","14215","31466","38944","71988","22911.92","25353.6","2200","101344","23114","26191"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","30101.25","28047.18","48","16079","20888","34970","40284","124872","25057.09","35145.41","9822","124872","26951","33429"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","25684.5","22930","289","6351","12790","32759","45208","120561","23633.95","27735.05","54","132757","22930","26008"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","25243.35","22535.74","324","11600","15812","31730","43467","71584","23734.64","26752.06","3448","100612","22850","25287"
"1989","college entrance qualification","(3a) lower tertiary education","26913.86","25860.58","175","11164","17892","35548","41441","78283","24794.25","29033.47","3106","120561","25124","28843"
"1989","college entrance qualification","(3b) higher tertiary education","33323.8","29753.52","416","14028","21228","40830","51697","132408","31448.11","35199.49","4330","155412","29508","32751"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","18062.25","15877.72","1663","6933","10120","23811","32106","51247","17541.02","18583.48","1308","79979","18226","19639"
"1989","lower secondary degree","(1c) basic vocational qualification","21644.07","20280.55","2987","9454","13875","26721","35136","59513","21233.56","22054.58","0","170922","21240","22146"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","28276.2","26247.2","176","13549","20463","32866","41605","79979","26207.82","30344.58","2650","90347","24431","27678"
"1989","no degree/no degree yet","(1a) inadequately completed","20225.7","18394.88","712","8848","13607","25670","34242","52309","19425.36","21026.04","666","68126","20870","23044"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
