"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Hamburg","Other degree","14414.23","14148","35","4037","7568","17030","27148","35478","11359.98","17468.48","917","42944","14148","17208"
"1987","Hamburg","secondary school degree","19810.28","16448.98","48","8761","10429","26192","39628","43507","16621","22999.56","2525","43507","14337","26192"
"1987","Hesse","college entrance qualification","23981.22","24661.64","147","11564","14734","30560","38965","56352","22114.62","25847.82","1800","65891","23204","26453"
"1987","Hesse","lower secondary degree","21702.43","18939.44","450","6958","12021","26573","38495","67198","20374.25","23030.61","0","124820","20250","22478"
"1987","Hesse","no degree/no degree yet","21585.58","20246.6","114","6229","10586","26257","40762","77872","19228","23943.16","1841","77872","20528","22831"
"1987","Hesse","Other degree","18893.43","18515","163","7692","13137","23073","29591","42027","17490.6","20296.26","1636","56967","18515","22227"
"1987","Hesse","secondary school degree","24667.04","22148.84","168","9739","15283","29483","38927","124820","22095.21","27238.87","5372","124820","21647","25609"
"1987","Lower Saxony","college entrance qualification","25797.9","25829.09","137","10517","15351","33226","40652","106218","23137.62","28458.18","2415","106218","24930","28464"
"1987","Lower Saxony","lower secondary degree","18873.22","17204.28","577","8399","11807","23878","31264","49172","18049.92","19696.52","0","76552","18301","20343"
"1987","Lower Saxony","no degree/no degree yet","25322.72","23216.08","72","10187","16469","30538","38759","73067","22369.05","28276.39","6290","73067","18142","24723"
"1987","Lower Saxony","Other degree","17679.66","16980.01","67","6379","10425","23326","30538","34315","15398.55","19960.77","2746","63145","15411","21848"
"1987","Lower Saxony","secondary school degree","23557.67","22842.8","243","9534","13663","30176","37309","73067","22001.21","25114.13","2525","76552","22903","26395"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","26052.38","24007.02","379","9385","15369","34237","43562","67290","24552.28","27552.48","390","106872","22902","27386"
"1987","North Rhine-Westphalia","lower secondary degree","18380.84","17070.8","1313","7941","11522","23194","29992","50753","17845.07","18916.61","0","121339","18451","19571"
"1987","North Rhine-Westphalia","no degree/no degree yet","20799.1","19375.87","330","8844","13341","26345","35496","52562","19784.5","21813.7","3631","53369","19430","21421"
"1987","North Rhine-Westphalia","Other degree","19317.69","18404","293","9656","13416","24151","29797","57015","18367.28","20268.1","8","57015","18350","20562"
"1987","North Rhine-Westphalia","secondary school degree","23677.55","22509.38","472","9817","16384","28531","37327","62833","22591.32","24763.78","3308","121339","22759","24587"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","27794.71","26571.66","67","11602","20703","31669","49978","55550","24950.03","30639.39","5870","55550","26169","30865"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","18303.25","17031","484","7006","10882","22911","30510","49826","17390.35","19216.15","920","56678","17658","19273"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","22259.4","19800.89","57","10263","13953","28965","33531","55550","19583.18","24935.62","825","55550","18254","26992"
"1987","Rhineland-Palatinate,Saarland","Other degree","22032.97","21072.6","45","15565","16455","25721","33685","41581","19759.77","24306.17","9447","41581","18530","26073"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","19920.1","20141.93","108","9150","13574","24972","29176","46954","18248.81","21591.39","4579","56678","19070","22340"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","25147.95","18919.87","30","8544","15063","33855","55175","67951","18541.96","31753.94","3030","67951","16927","33855"
"1987","Schleswig-Holstein","lower secondary degree","16985.38","16407.02","182","7602","10483","22675","26668","36793","15875.72","18095.04","1379","38759","16413","18813"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","22362.04","21174.02","77","11494","17033","25272","38623","55175","20165.16","24558.92","5266","55175","19183","24434"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","28256.23","26287.65","174","12004","16755","37082","45208","75084","26015.03","30497.43","216","78110","24655","33232"
"1988","Baden-Württemberg","lower secondary degree","20761.24","19430.28","886","7870","13687","26525","33137","59563","20054.78","21467.7","1992","78110","20691","22290"
"1988","Baden-Württemberg","no degree/no degree yet","21126.27","20905.37","237","11568","15652","26198","31536","48201","19952.47","22300.07","3747","54267","21681","24787"
"1988","Baden-Württemberg","Other degree","20503.26","19398.61","277","10670","14329","25717","32248","45637","19460.12","21546.4","2471","54267","21284","23443"
"1988","Baden-Württemberg","secondary school degree","25915.87","23875.1","289","12926","16939","32606","43351","59842","24534.38","27297.36","2200","75084","23538","26951"
"1988","Bavaria","college entrance qualification","24102.47","23748","191","6652","15412","31259","39522","69828","22270.62","25934.32","2158","82625","22287","26329"
"1988","Bavaria","lower secondary degree","21061.42","19065.19","858","8066","12574","26377","36373","61202","20305.58","21817.26","1524","69488","19594","21115"
"1988","Bavaria","no degree/no degree yet","21940.96","21791.87","94","10186","14827","26600","34225","46272","19974.68","23907.24","6869","53374","18624","23443"
"1988","Bavaria","Other degree","22478.95","20954.09","179","11969","15472","25910","31978","82625","21071.1","23886.8","3710","82625","20748","24510"
"1988","Bavaria","secondary school degree","25919.15","24704.79","308","11323","16652","32311","41455","82625","24525.06","27313.24","3508","86608","24631","27875"
"1988","Berlin","college entrance qualification","22064.21","20948.82","49","8135","13436","29759","35666","49933","18677.06","25451.36","3068","49933","18468","24870"
"1988","Berlin","lower secondary degree","17807.39","16384","135","9286","11265","23942","29361","34406","16363.97","19250.81","5465","54453","16970","21670"
"1988","Berlin","no degree/no degree yet","16845.32","13118.46","32","10496","11793","18846","27848","47879","12139.93","21550.71","7366","54453","15185","24033"
"1988","Berlin","Other degree","17330.06","16911.2","42","5099","5689","24725","30809","47879","13888.38","20771.74","813","54453","18846","25762"
"1988","Berlin","secondary school degree","22155.55","22960.6","68","9581","12740","29546","36607","49135","19730.34","24580.76","3709","49135","22762","28984"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","13188.23","13159.64","61","7062","8375","15524","20755","23658","11799.21","14577.25","5568","30567","13548","15478"
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","18867.61","16316.15","89","9167","11770","25642","31476","42542","16784.07","20951.15","5280","58397","14577","22544"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","20557.44","16395.44","43","9348","10451","27820","40284","47367","16682.39","24432.49","3589","47367","16927","27820"
"1988","Hesse","college entrance qualification","25147.95","23556.86","133","9694","17052","33228","41237","61015","23018.08","27277.82","744","62282","22493","28195"
"1988","Hesse","lower secondary degree","21534.9","18913.71","435","8808","12462","26483","38417","68600","20223.24","22846.56","0","101344","19594","21538"
"1988","Hesse","no degree/no degree yet","22495.49","20667","108","3559","12853","32990","45572","75185","19517.37","25473.61","1930","75185","20323","23351"
"1988","Hesse","Other degree","20222.76","19445","154","10463","12674","24609","33120","47094","18403.83","22041.69","2137","75185","19131","22162"
"1988","Hesse","secondary school degree","25416.31","22427","158","10817","15578","31606","41237","101344","22987.46","27845.16","5313","101344","21897","24847"
"1988","Lower Saxony","college entrance qualification","26221.05","23906.63","127","10776","17208","31796","39591","97058","23450.74","28991.36","147","97058","22891","29451"
