"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Bavaria","(2a) intermediate vocational","25077.14","21800","264","10127","15994","29755","39604","80112","22990.31","27163.97","614","169250","21252","23945"
"1985","Bavaria","(2b) intermediate general qualification","23566.48","22252.7","90","12021","16283","29413","37427","59398","21569.64","25563.32","7906","59398","20281","25903"
"1985","Bavaria","(2c_gen) general maturity certificate","21487.47","20254.24","53","5000","12250","26897","34924","62449","18089.7","24885.24","340","62449","17274","24381"
"1985","Bavaria","(2c_voc) vocational maturity certificate","21194.86","18595.27","70","10837","14552","24447","36708","55811","18848.82","23540.9","6155","55811","18280","22177"
"1985","Bavaria","(3a) lower tertiary education","25068.4","23681.06","51","16361","19860","30110","36542","62449","22539.61","27597.19","10451","62449","21225","26075"
"1985","Bavaria","(3b) higher tertiary education","25194.59","23887.68","96","10163","15286","32926","40282","69739","22702.33","27686.85","4831","69739","22332","29332"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","15343.54","12541.29","32","8598","8610","20202","27054","40858","11387.9","19299.18","3707","40858","12462","24659"
"1985","Berlin","(1b) general elementary school","15352.25","15570.25","74","6164","10500","20459","25018","30375","13576.68","17127.82","5025","40532","14900","19002"
"1985","Berlin","(1c) basic vocational qualification","16867.8","15285","102","6642","10073","23715","27881","41755","15401.29","18334.31","3890","41755","15953","20946"
"1985","Berlin","(2a) intermediate vocational","22309.98","22823","61","9898","13739","28068","31851","48616","19918.08","24701.88","6866","48616","20812","26370"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","12761.57","10692.01","30","7312","9211","16121","21152","22933","10997.63","14525.51","5908","22933","10579","16121"
"1985","Bremen","(1c) basic vocational qualification","12629.76","12997.33","52","4951","8197","16121","19961","29580","10913.13","14346.39","154","29580","12617","15824"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","15335.08","12909.21","47","4674","7363","23800","26915","49625","12554.97","18115.19","46","49625","13026","20549"
"1985","Hamburg","(1c) basic vocational qualification","17557.06","15832.78","99","6399","11960","23800","27609","37379","15799.21","19314.91","921","49625","15013","20315"
"1985","Hamburg","(2a) intermediate vocational","17708.44","14268.47","45","6443","9919","23766","32211","71811","13946.38","21470.5","92","71811","13417","21396"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","17991.81","17868.18","108","3911","8946","25488","37162","38422","16254.61","19729.01","2122","43054","17794","21350"
"1985","Hesse","(1b) general elementary school","19263.56","14534.36","290","6585","9372","21335","33141","108060","17366.64","21160.48","1522","129341","15487","17955"
"1985","Hesse","(1c) basic vocational qualification","20154.16","17413","350","8409","12417","24640","34127","63764","18868.54","21439.78","307","108060","18082","20495"
"1985","Hesse","(2a) intermediate vocational","22561.34","19164.88","138","9590","13304","28755","34411","63764","20518.89","24603.79","0","91984","18844","23768"
"1985","Hesse","(2b) intermediate general qualification","22640.91","21521.04","42","9310","11228","29792","35637","49790","19203.37","26078.45","3968","49790","20330","27724"
"1985","Hesse","(2c_gen) general maturity certificate","20920.36","11952.05","48","4908","6140","32197","48865","129341","14982.49","26858.23","2834","129341","10025","23461"
"1985","Hesse","(2c_voc) vocational maturity certificate","19932.02","14150.27","41","6062","10723","31150","37526","50605","16512.73","23351.31","5256","50605","12848","19836"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","24901.12","22712","64","12420","17272","32741","39384","56807","22029.95","27772.29","4494","56807","20819","26206"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","18500.11","16381.11","51","8237","10889","27761","29899","32920","16362.3","20637.92","2352","32920","14991","21669"
"1985","Lower Saxony","(1b) general elementary school","17119.42","14706.85","258","5844","9590","22233","29899","48637","15601.81","18637.03","249","137599","14704","17323"
"1985","Lower Saxony","(1c) basic vocational qualification","19556.66","17969.02","393","9387","13230","23538","29079","48637","18481.63","20631.69","2184","137599","17386","19753"
"1985","Lower Saxony","(2a) intermediate vocational","23097.99","21253.05","164","10588","13575","26328","34660","83988","20723.1","25472.88","5369","137599","20385","24009"
"1985","Lower Saxony","(2b) intermediate general qualification","21859.31","21431.87","56","7148","12024","27959","37618","47569","19018.32","24700.3","2151","47569","19199","25843"
"1985","Lower Saxony","(2c_gen) general maturity certificate","15220.5","13260.48","37","17","4919","22481","35917","47569","10977.3","19463.7","0","47569","11206","18426"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","20985.71","19500.99","35","9817","13260","28323","35639","40956","17663.4","24308.02","4673","40956","16265","28206"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","27960.07","27210.72","57","15243","21401","33244","43836","61429","24983.89","30936.25","1174","61429","25499","31200"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","26548.71","25079.45","61","12925","18864","32520","42977","53045","23846.16","29251.26","9007","53045","20766","27515"
"1985","North Rhine-Westphalia","(1a) inadequately completed","15811.72","14088.77","282","7370","9549","20665","25452","45733","14873.94","16749.5","2405","49506","15437","18138"
"1985","North Rhine-Westphalia","(1b) general elementary school","15423.84","13894.54","630","6369","9262","20080","25901","40814","14786.2","16061.48","333","55447","15876","17452"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","19267.26","17304.07","1026","8590","12301","23897","30961","56744","18560.97","19973.55","1892","142772","17751","18921"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","21994.59","20731.36","321","10617","14299","27593","33986","56141","20853.41","23135.77","558","56930","20499","23539"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","20011.55","19251.13","132","6584","12482","27651","32520","53045","18254.06","21769.04","501","55137","18463","22873"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","20127.7","18168.82","129","3129","9041","30749","34968","56141","17974.2","22281.2","61","56141","14889","20244"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","20530.09","18400.14","126","7976","12070","26894","34063","56930","18537.98","22522.2","75","64303","17417","22548"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","25389.48","23413.46","67","11775","15748","31201","41662","66146","22210.75","28568.21","4706","66146","21738","28591"
