"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","college entrance qualification","middle vocational","28267.34","25356","286","9169","16724","37373","48823","74160","26407.63","30127.05","418","118325","24829","29381"
"1991","college entrance qualification","vocational + Abi","26628.72","23169.17","229","11444","15231","36053","43645","89678","24628.74","28628.7","3075","99031","24007","28291"
"1991","lower secondary degree","general elemantary","19557.49","17096.44","1538","7409","10487","25843","34699","56360","18945.19","20169.79","419","90479","19697","21120"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","27761.6","26832.82","226","9700","16128","35291","45846","78367","25861.23","29661.97","5226","99031","26236","29810"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","23999.71","22123.35","2690","10382","15300","30058","39549","74150","23514.67","24484.75","849","130243","23278","24139"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","35343.32","30748.09","150","18657","22563","41625","57342","116916","32379.98","38306.66","9248","118325","27949","34463"
"1991","no degree/no degree yet","inadequately","22610.26","20984.89","598","9321","14881","28724","37387","56889","21678.71","23541.81","2122","77365","23258","25117"
"1991","no degree/no degree yet","middle vocational","22519.27","19186.32","74","13263","16259","27668","33205","50911","20131.43","24907.11","4550","53918","22127","26882"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","23191.14","21720","517","11046","15065","29069","36610","60646","22150.55","24231.73","418","93460","23320","25867"
"1991","Other degree","higher education","24701.64","24143.52","30","13256","17935","32295","39165","44130","21087.95","28315.33","6143","44130","20311","31249"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","24337.71","23035.94","350","12764","17485","30376","38009","48530","23278.48","25396.94","4132","61265","23430","25740"
"1991","Other degree","vocational + Abi","22676.25","20351.06","73","9565","15843","26750","36525","58983","20089.9","25262.6","6902","63160","21936","25806"
"1991","secondary school degree","general elemantary","25674.95","24526.05","366","10630","15036","33055","42272","72668","24262.34","27087.56","1457","111683","24807","27504"
"1991","secondary school degree","higher education","38592.62","31362.04","59","18358","22955","44658","59856","178897","30893.93","46291.31","11352","178897","29734","36000"
"1991","secondary school degree","higher vocational","29281.61","27154.72","167","10911","19587","35368","46161","90479","26883.21","31680.01","3770","111683","27057","30425"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
