"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","21670.16","19821","4757","9359","13725","27080","35279","61202","21343.42","21996.9","0","152338","21125","21808"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","23235.22","19660.89","271","9680","15023","29216","39568","65788","21680.53","24789.91","498","97058","19871","22848"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","19187.19","17138.45","2589","7183","10610","25136","33514","52348","18756.46","19617.92","507","132408","20209","21138"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","31456.11","28508.58","699","13277","19883","38048","49011","120561","30065.1","32847.12","3106","170922","28360","30543"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","25146.49","23464.86","516","10650","16049","31705","41790","70841","24045.74","26247.24","3865","102045","23986","26088"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","28267","26244.23","175","13549","20463","32866","41605","79979","26188.8","30345.2","2650","90347","24431","27598"
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","20413.8","18760.3","660","8712","13407","25742","34421","52309","19587.43","21240.17","666","68126","20940","23270"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","22751.41","20988","4638","9567","14336","27949","37068","66354","22387.81","23115.01","0","170922","22179","22793"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","24271.7","21308.05","290","9383","14878","29654","43467","71584","22723.08","25820.32","3448","100612","22227","24311"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","19369.57","17243","2488","7139","11010","25606","33816","54535","18920.37","19818.77","0","84618","20328","21252"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","31960.97","28689.2","701","14681","20377","39627","50077","110876","30558.68","33363.26","10","181118","28755","31688"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","26412.61","24432.15","514","11103","16131","32100","41141","84618","24931.03","27894.19","1751","221883","24855","27023"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","31501.23","28789.68","162","13727","21676","37279","50077","100994","28883.94","34118.52","2509","103314","25967","30178"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","20408.64","19081.99","639","8038","13454","26059","32983","51214","19544.39","21272.89","0","75701","21561","23803"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","23744.79","21594","4561","10445","14903","29178","37992","67876","23345.6","24143.98","10","221883","22821","23469"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","24880.59","22001.02","295","9654","15123","32210","41135","88894","23285.73","26475.45","24","92644","22447","25629"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","20799.56","18124.81","2421","7955","11541","27179","37021","59837","20296.76","21302.36","418","111683","21786","23146"
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","33502.01","30756.27","721","14465","21969","41434","53032","105190","32147.98","34856.04","10","178897","30756","33416"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","28241.05","26746.63","520","10911","17363","35012","45307","85939","26875.31","29606.79","3770","178897","26960","28831"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","35343.32","30748.09","150","18657","22563","41625","57342","116916","32379.98","38306.66","9248","118325","27949","34463"
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","22626.4","20993","626","9436","14727","28734","37456","54077","21718.79","23534.01","2122","77365","23258","25244"
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","25303.98","23261","4555","10649","15875","31703","41474","77365","24907.5","25700.46","418","153869","24386","25169"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","26205.23","22864.66","307","11425","15438","34701","43645","89473","24573.73","27836.73","419","99031","23331","26333"
"1992","general elemantary","East Germany","13279.95","11221.36","458","4834","6681","18370","25146","38446","12460.49","14099.41","3220","50510","13326","16115"
"1992","general elemantary","West Germany","21939.07","19644.48","2351","8409","12297","28702","38089","65188","21411.64","22466.5","0","97904","22709","23669"
"1992","higher education","East Germany","20575.19","19779.5","921","9837","13484","25679","32890","48261","19993.11","21157.27","1841","64315","20873","22041"
"1992","higher education","West Germany","36375.83","33517.37","739","16044","24532","45663","58403","89755","35092.85","37658.81","2435","173775","33365","35912"
"1992","higher vocational","East Germany","18840.99","18454.54","234","9075","12426","23610","27630","40135","17789.78","19892.2","3324","54900","18892","21178"
"1992","higher vocational","West Germany","28839.9","27155.67","536","11567","17845","35986","47363","86623","27513.39","30166.41","2147","173775","27831","30656"
"1992","in school","East Germany","22553.29","21264.27","45","11396","17375","26719","30991","53697","20029.94","25076.64","9790","53697","19756","25937"
"1992","in school","West Germany","36474.64","31671.04","142","18072","23960","48854","61035","99213","33547.53","39401.75","3967","112909","28100","34024"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","23428.9","22546.24","611","9203","15202","29372","37616","62412","22453.74","24404.06","149","87050","24480","26881"
"1992","middle vocational","East Germany","15961.99","15108.19","2225","6821","10151","20049","26044","41526","15632.21","16291.77","2213","64315","16634","17350"
"1992","middle vocational","West Germany","26422.33","24301.4","4526","11068","16614","32872","43318","80277","25997.43","26847.23","0","255823","25639","26464"
"1992","vocational + Abi","East Germany","19994.5","19308.34","68","4473","15309","24040","33631","51040","17495.26","22493.74","3252","51040","18513","21924"
"1992","vocational + Abi","West Germany","26446.55","24655.53","319","9727","16116","34278","45890","63429","25000.6","27892.5","1293","87784","24672","27901"
"1993","general elemantary","East Germany","15583.11","12745.07","429","6220","8200","21445","28396","38546","14705.85","16460.37","3003","46459","16099","19209"
"1993","general elemantary","West Germany","22336.53","19964.94","2278","8330","12235","29315","39391","62711","21766.18","22906.88","0","112124","23030","24347"
"1993","higher education","East Germany","24114.28","23156","875","10891","16036","30208","36520","61761","23343.2","24885.36","3313","126937","24270","25929"
"1993","higher education","West Germany","38256.5","35218.16","765","15203","24960","47656","61758","111489","36804.61","39708.39","251","221375","34781","37717"
"1993","higher vocational","East Germany","21344.56","21350.91","226","9380","14553","26589","34539","46665","20190.05","22499.07","5964","61077","21526","23820"
"1993","higher vocational","West Germany","30621.02","28798.72","521","11711","18663","38218","49939","89603","29095.02","32147.02","3309","221375","29472","32221"
"1993","in school","East Germany","28076.11","25414.57","60","12885","18512","31321","38124","126937","23723.09","32429.13","8466","126937","22810","28654"
"1993","in school","West Germany","38184.55","33883.53","126","15919","23734","43107","69332","153933","34381.54","41987.56","5654","153933","28819","35793"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","23119.95","21778.41","597","9431","14365","30243","37640","64594","22080.08","24159.82","859","86375","23963","25794"
"1993","middle vocational","East Germany","18397.93","17334.3","2145","7936","11966","23354","29746","44706","18007.81","18788.05","86","65628","18912","19873"
"1993","middle vocational","West Germany","27412.54","25083.61","4551","11325","17225","34323","45461","73261","26985.73","27839.35","0","153933","26164","27406"
"1993","vocational + Abi","East Germany","24462.6","25082.65","70","8105","19300","32819","37314","56073","21894.09","27031.11","1483","56073","22088","27374"
"1993","vocational + Abi","West Germany","27247.61","25178.05","317","11014","16570","34385","45591","71154","25563.46","28931.76","3992","130150","25418","29204"
"1994","general elemantary","East Germany","16199.65","13520.2","408","6992","9408","20076","29470","46346","15169.77","17229.53","235","55833","16128","18977"
"1994","general elemantary","West Germany","22486.43","20306.82","2108","7988","12545","29479","39628","65688","21889.15","23083.71","0","111455","23118","24477"
"1994","higher education","East Germany","27995.71","26713.03","860","13428","18410","33786","43017","94141","27050.27","28941.15","5766","131917","27680","29047"
"1994","higher education","West Germany","39263.58","36454.81","796","16415","26304","50145","63894","98653","37831.71","40695.45","2483","204137","36336","38902"
"1994","higher vocational","East Germany","23149.33","21666.52","236","12015","15460","28608","35474","59938","21798.75","24499.91","7763","84933","21868","25728"
"1994","higher vocational","West Germany","30777.04","29016","522","13054","20443","38250","49982","75149","29372.24","32181.84","2106","185898","29403","33215"
"1994","in school","East Germany","30113.35","28841.54","84","16522","23784","34362","40161","112055","27229.86","32996.84","11593","112055","26053","31760"
"1994","in school","West Germany","38951.96","34087.6","156","20141","27519","43699","56485","111455","35570.2","42333.72","4831","204137","31862","36422"
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","23744.51","22883","548","8778","14896","30702","39972","65917","22631.02","24858","0","75597","24097","26817"
"1994","middle vocational","East Germany","20563.71","18992","2096","9108","13252","25928","32951","52357","20101.23","21026.19","3292","119607","21163","22113"
"1994","middle vocational","West Germany","28031.66","25881","4500","12032","17802","35062","45844","74605","27605.44","28457.88","0","204137","26935","27981"
"1994","vocational + Abi","East Germany","22492.58","22273.55","74","4093","14103","29027","39736","66514","19650.69","25334.47","0","66514","22281","27972"
"1994","vocational + Abi","West Germany","27759.75","25452.61","319","12199","17498","35349","46057","68842","26129.45","29390.05","412","89724","25927","29667"
"1995","general elemantary","East Germany","17220.41","14285.33","384","7176","9592","23169","31922","47641","16118.11","18322.71","3628","66476","17964","20977"
"1995","general elemantary","West Germany","22030.96","20046.76","2132","7579","12321","29335","38942","65306","21457.32","22604.6","385","92696","22720","24015"
"1995","higher education","East Germany","28397.77","26156.17","836","13995","18174","34275","42564","82208","27406.97","29388.57","4296","141277","27772","29607"
"1995","higher education","West Germany","37525.92","35138.16","927","13183","23043","47831","61368","109750","36122.79","38929.05","0","213353","35137","38386"
"1995","higher vocational","East Germany","23316.45","22144.92","233","13075","16822","28464","35097","52354","22043.91","24588.99","4316","68172","22539","25908"
"1995","higher vocational","West Germany","31959.73","30000.49","532","14551","20131","39107","50781","96267","30449.58","33469.88","3436","213353","30585","33110"
"1995","in school","East Germany","29220.13","27497.13","97","17341","22289","33989","45418","62163","26964.67","31475.59","10242","62163","25935","30961"
"1995","in school","West Germany","37450.86","35612.99","190","15694","25007","44953","58390","117028","34663.91","40237.81","1090","148096","31968","36906"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","23286.86","22832","526","8596","14330","29690","40066","68156","22129.6","24444.12","533","85263","23974","25972"
"1995","middle vocational","East Germany","21201.58","19859","2056","9283","13798","26157","33604","60145","20732.44","21670.72","205","82596","21719","22655"
"1995","middle vocational","West Germany","27728.37","25163.33","4701","11480","17394","34677","46821","73722","27303.8","28152.94","0","210927","26414","27167"
"1995","vocational + Abi","East Germany","22222.61","22416.37","69","7363","14758","29697","37540","46625","19754.4","24690.82","1227","47335","22423","27877"
"1995","vocational + Abi","West Germany","25634.01","22885.14","410","9449","16272","32062","45075","70727","24251.1","27016.92","0","91823","23484","27074"
"1996","general elemantary","East Germany","17876.59","15544.52","372","8189","10714","22709","32066","47483","16777.36","18975.82","3504","66329","18563","20964"
"1996","general elemantary","West Germany","22619.94","20063.29","2037","7828","12591","29720","40903","69731","22012.93","23226.95","0","107573","22780","24085"
"1996","higher education","East Germany","29267.66","27168.38","841","14223","19948","35872","45898","82183","28334.64","30200.68","915","127679","28620","31294"
"1996","higher education","West Germany","38665.01","36556.74","929","15576","24808","48578","62825","98732","37368.8","39961.22","807","236125","36466","38892"
"1996","higher vocational","East Germany","24068.64","22107.87","231","13114","17894","30332","36585","53004","22748.4","25388.88","6179","60776","23788","26255"
"1996","higher vocational","West Germany","31648.8","29751.32","539","12557","20425","40082","50162","82605","30255.43","33042.17","0","156023","30261","32215"
"1996","in school","East Germany","30243.86","28677.69","98","14179","24031","35775","45093","60776","27977.05","32510.67","8602","66329","27439","32426"
"1996","in school","West Germany","39389.63","33700.37","196","15301","25287","48941","61619","127437","36037.96","42741.3","1847","236125","31065","36728"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","23689.33","21647.52","483","7442","14307","32607","40353","63592","22491.78","24886.88","2099","73814","22944","26455"
"1996","middle vocational","East Germany","21291.91","19911.53","2036","9560","14161","26290","33953","56604","20835.83","21747.99","628","82183","22041","23042"
"1996","middle vocational","West Germany","28067.61","25713","4611","11425","17613","34731","46442","80049","27608.84","28526.38","0","261326","26879","27735"
"1996","vocational + Abi","East Germany","25270.55","24758.03","75","7306","16416","33423","41845","57786","22520.48","28020.62","4723","62578","24806","32042"
"1996","vocational + Abi","West Germany","26063.92","23939","403","10107","16089","33932","44071","66670","24724.49","27403.35","3272","80938","24997","28151"
"1997","general elemantary","East Germany","18397.56","15479.62","353","7576","10584","23979","33547","48234","17200.56","19594.56","3387","71502","18483","22213"
"1997","general elemantary","West Germany","22638.27","19952.05","1997","8506","12791","29666","40456","61710","22041.01","23235.53","211","118038","23514","24876"
"1997","higher education","East Germany","30318.59","27881.99","840","14062","19902","36155","46875","83870","29183.09","31454.09","3183","192239","29412","31564"
"1997","higher education","West Germany","39392.06","38010.14","935","16006","25289","49682","65226","100919","38169.17","40614.95","102","173716","37522","39972"
"1997","higher vocational","East Germany","24704.38","22281.38","233","12482","17632","29902","39639","67128","23098.42","26310.34","5966","113895","24300","27651"
"1997","higher vocational","West Germany","32539.92","30012.98","530","14071","20795","39732","52362","88532","31146.59","33933.25","1825","173716","30753","33543"
"1997","in school","East Germany","30536.53","28680.26","110","17913","22978","36339","44106","58993","28518.43","32554.63","6964","71517","28152","33774"
"1997","in school","West Germany","38590.88","35442.31","206","16124","24797","50043","63479","109983","35879.21","41302.55","4595","114412","32423","37132"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","24911.71","23076.35","457","8304","16142","32338","39289","71157","23614.3","26209.12","736","130418","23825","27263"
"1997","middle vocational","East Germany","21883.35","20518","1993","9771","14263","27248","35207","57924","21387.92","22378.78","427","192239","22578","23409"
"1997","middle vocational","West Germany","28132.71","26100.3","4523","11805","18106","35381","45963","79283","27710.78","28554.64","143","130418","27450","28430"
"1997","vocational + Abi","East Germany","27624.48","27802.4","73","15244","20824","33916","42621","51774","25012.39","30236.57","5847","65950","27868","33916"
"1997","vocational + Abi","West Germany","27580.06","26545.57","385","10614","17249","36033","45469","63924","26279.14","28880.98","3231","71327","26888","30460"
"1998","general elemantary","East Germany","19773.73","16947.83","381","7929","11836","26328","34911","55148","18563.73","20983.73","1181","76308","19971","23130"
"1998","general elemantary","West Germany","22829.24","20578.23","2180","8993","13170","29763","40265","62057","22256.91","23401.57","0","118485","23144","24601"
"1998","higher education","East Germany","30076.91","27068.64","871","14515","20233","37178","47307","86823","29054.34","31099.48","1638","134546","29198","31617"
"1998","higher education","West Germany","39456.78","37424.73","1108","17693","25399","50313","63508","106208","38339.56","40574","2301","198810","37079","39577"
"1998","higher vocational","East Germany","24421.33","23202.64","239","12101","18472","30201","37308","55148","23046.91","25795.75","6641","61907","23877","27099"
"1998","higher vocational","West Germany","32278.38","29524.32","589","14416","22253","37927","48931","92557","30725.18","33831.58","3492","276704","30276","32298"
"1998","in school","East Germany","32417.1","29464.92","109","14385","22160","39721","50379","82327","29818.71","35015.49","9036","83596","28845","34865"
"1998","in school","West Germany","36549.92","34904.39","225","15400","24940","47661","57648","93981","34228.89","38870.95","229","117645","32380","37107"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","25073.25","24066","433","9366","17052","31342","41637","60269","23910.07","26236.43","2779","72839","24152","26731"
"1998","middle vocational","East Germany","21872.57","21016","2104","10251","14362","27079","34067","55856","21403.06","22342.08","1893","134546","22777","23813"
"1998","middle vocational","West Germany","28588.45","26481","4954","12548","18424","35443","47714","74119","28167.19","29009.71","0","276704","27617","28491"
"1998","vocational + Abi","East Germany","25556.4","26533.29","68","5875","17337","36061","41270","61907","22634.53","28478.27","3698","63528","26544","34865"
"1998","vocational + Abi","West Germany","29279.98","27365.66","444","12733","18329","36818","48021","74453","27920.28","30639.68","1841","118485","27489","30067"
"1999","general elemantary","East Germany","20940.69","18510.74","372","9302","12577","27379","36640","57435","19717.31","22164.07","1196","66203","19691","22427"
"1999","general elemantary","West Germany","23382.98","21192.35","2089","9059","13257","29931","40898","63272","22787.21","23978.75","102","116702","23684","25154"
"1999","higher education","East Germany","30766.52","27725.08","861","14649","21020","37274","47034","80622","29782.78","31750.26","7079","137760","29655","32064"
"1999","higher education","West Germany","40764.91","38125.06","1110","17834","25926","51194","66043","107978","39557.16","41972.66","246","242816","38152","40898"
"1999","higher vocational","East Germany","26032.58","22958.55","245","11902","18061","32073","40699","66203","24078.67","27986.49","5082","183193","23971","27708"
"1999","higher vocational","West Germany","32772.31","31243.51","578","14449","22438","39849","50948","86135","31483.74","34060.88","5670","143681","31897","33739"
"1999","in school","East Germany","31692.3","27516.67","105","16578","20228","36922","53596","80622","29179.57","34205.03","11750","80622","27167","32792"
"1999","in school","West Germany","39411.19","34752","216","18168","24703","51890","64962","106983","36708.47","42113.91","5906","122723","32512","37966"
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","24499.95","24003.74","412","8584","15929","31404","40168","59840","23312.59","25687.31","2830","89302","23625","27542"
"1999","middle vocational","East Germany","22619.49","21497","2086","10397","14643","27713","35179","62202","22119.74","23119.24","596","183193","23264","24229"
"1999","middle vocational","West Germany","29135.19","26589.93","4882","12271","18539","36283","48996","77741","28696.01","29574.37","108","242816","28072","28836"
"1999","vocational + Abi","East Germany","25968.21","25007.02","74","12735","15891","35973","45024","49733","23077.77","28858.65","5578","64905","25629","34975"
"1999","vocational + Abi","West Germany","31182.75","28903.89","436","13143","19067","40192","53094","80682","29750.44","32615.06","1308","86589","28865","31402"
"2000","general elemantary","East Germany","20469.14","18156.85","516","8487","11549","25710","36210","56500","19392.21","21546.07","0","74655","19148","21684"
"2000","general elemantary","West Germany","24476.26","21579.51","3063","8830","13775","31229","41724","79139","23909.74","25042.78","0","174283","23526","24755"
"2000","higher education","East Germany","32362.89","28969.91","1295","13939","20768","40031","52411","98092","31324.4","33401.38","1611","314389","31167","33191"
"2000","higher education","West Germany","41356.55","39094.09","2545","17415","25953","51803","67523","111963","40491.72","42221.38","13","291390","39456","41087"
"2000","higher vocational","East Germany","25167.33","23009.57","508","11293","17101","31495","40998","70403","23983.82","26350.84","2274","107894","24068","26675"
"2000","higher vocational","West Germany","33202.65","30814.22","1386","15546","22281","40606","52747","85473","32349.85","34055.45","810","165895","31695","33442"
"2000","in school","East Germany","32630.08","30651.99","144","16634","23138","40542","50590","75272","30421.39","34838.77","805","75272","30196","34642"
"2000","in school","West Germany","40089.22","36606.91","354","17586","27065","51434","65804","109248","37971.36","42207.08","0","150342","34910","39699"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","22496.29","19903.79","386","8647","12870","30421","38423","64182","21152.86","23839.72","0","89547","20091","23785"
"2000","middle vocational","East Germany","23338.84","21612.33","3268","10415","14848","28716","37690","60914","22870.27","23807.41","0","314389","23150","24071"
"2000","middle vocational","West Germany","29520.78","27175.91","9610","12136","18369","36620","49028","83878","29180.27","29861.29","0","291390","28439","29054"
"2000","vocational + Abi","East Germany","25924.88","24519.59","125","10500","15578","31513","40488","68724","23643.31","28206.45","4401","73553","23397","28131"
"2000","vocational + Abi","West Germany","30591.4","27602.67","1005","11595","18743","38929","51091","84680","29464.05","31718.75","258","220319","28670","31004"
"2001","general elemantary","East Germany","20742.72","18100","460","8775","12217","25943","35419","61766","19535.61","21949.83","1338","77493","19192","21099"
"2001","general elemantary","West Germany","24854.78","22337.46","2662","9041","13918","32423","42657","76184","24236.51","25473.05","13","180035","24666","25990"
"2001","higher education","East Germany","32367.8","29232.22","1228","14693","21377","40703","50657","85762","31448.25","33287.35","4928","140330","31839","34025"
"2001","higher education","West Germany","41758.13","39252","2340","16638","26298","52972","67064","111225","40843.8","42672.46","1244","293555","40867","42643"
"2001","higher vocational","East Germany","25846.13","24548.42","445","11692","17093","32519","42082","58905","24780.61","26911.65","6718","74520","25776","28419"
"2001","higher vocational","West Germany","33504.39","31414.04","1237","15604","22515","42127","53242","83352","32581.04","34427.74","1125","180035","32807","34395"
"2001","in school","East Germany","33472.42","30672.8","158","15532","21809","40135","58033","76466","30977.46","35967.38","0","76466","30667","35691"
"2001","in school","West Germany","42218.79","38651.41","393","19674","28589","54734","71911","109180","40150.44","44287.14","2173","127920","36684","42225"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","23351.18","20004.1","297","9541","14371","30746","41013","64148","21700.74","25001.62","2926","90229","20386","25366"
"2001","middle vocational","East Germany","23443.46","21880.97","3017","10318","15081","29672","38212","61207","23005.81","23881.11","1559","99689","23696","24455"
"2001","middle vocational","West Germany","30367.34","27671","8637","12471","18655","37750","49405","90229","29984.46","30750.22","0","293555","29323","30092"
"2001","vocational + Abi","East Germany","25301.51","24713.45","121","11402","15357","31766","38212","61766","23193.11","27409.91","6376","75324","25296","30239"
"2001","vocational + Abi","West Germany","31757.6","28837","958","11680","19179","39987","51558","94694","30504.87","33010.33","2649","261624","30422","33200"
