"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","25881.65","23388","492","14414","19308","30960","39656","67087","24996.9","26766.4","5441","67087","21553","23263"
"1984","North Rhine-Westphalia","Single parent","15175.92","12267.29","149","5292","8299","18178","22264","58171","13269.62","17082.22","920","58171","11177","14116"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","16515.71","15338","204","7976","11351","19529","25420","54114","15374.39","17657.03","3937","54114","14705","16617"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","8147.81","7363","78","4663","5657","10085","12271","19257","7367.6","8928.02","2933","19257","6749","8998"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","24416.11","21334","155","12942","17528","31497","35757","51072","22919.81","25912.41","11168","51072","19969","25500"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","17964.47","16071.33","171","9792","13185","20270","23783","65709","16598.9","19330.04","307","65709","15430","17100"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","26846.1","24200","119","15491","17849","35201","41733","48370","25118.26","28573.94","12555","48370","20532","26308"
"1984","Rhineland-Palatinate,Saarland","Single parent","16250.81","15103","47","9663","10950","21559","24617","30128","14304.49","18197.13","3824","30128","11644","18734"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","16200.55","14780","88","8590","11253","18871","23952","46924","14534.23","17866.87","4996","46924","13369","16340"
"1984","Schleswig-Holstein","1-pers.-HH","11052.37","10586.04","54","2835","7700","14385","18941","28461","9336.84","12767.9","0","28461","8672","11756"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","24842.01","23698","67","13920","19297","29527","45141","45141","22681.37","27002.65","10936","45141","20835","26571"
"1984","Schleswig-Holstein","Couple + C. LE 16","21601.44","19609","99","12061","15598","24325","31403","56766","19761.52","23441.36","7344","56766","17922","20968"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","27753.74","29216","36","16533","27482","31429","33592","36944","25503.72","30003.76","15965","36944","27482","30489"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","(Married) couple without C.","18506.75","16798.48","356","9761","13395","21735","27737","53258","17578.72","19434.78","0","72590","16345","18202"
"1985","Baden-W?rttemberg","1-pers.-HH","9903.54","8810.94","189","4212","6161","12256","16240","43169","9063.03","10744.05","0","44570","9102","10481"
"1985","Baden-W?rttemberg","Couple + C. GT 16 ","27604.65","25350.84","421","15752","20163","32965","43432","57674","26611.24","28598.06","9921","59564","23770","25881"
"1985","Baden-W?rttemberg","Couple + C. LE 16","21009.45","19349.4","553","12451","15636","25042","29453","54076","20330.79","21688.11","3158","64647","18507","19899"
"1985","Baden-W?rttemberg","Couple + C. LE and GT 16","27652.77","26995","321","17349","20094","32823","38530","63823","26574.54","28731","7136","63823","23891","25167"
"1985","Baden-W?rttemberg","Single parent","15116.02","13818","98","8507","10909","18092","25127","32046","13673.16","16558.88","2289","36521","13216","15154"
"1985","Bavaria","(Married) couple without C.","19347.52","17795.43","439","10708","13027","23185","31337","53479","18536.54","20158.5","4438","61140","17775","19956"
"1985","Bavaria","1-pers.-HH","11603.69","8558.14","179","3890","6180","13039","16620","80112","8927.58","14279.8","0","169250","8277","10391"
"1985","Bavaria","Couple + C. GT 16 ","26654.76","24071","335","15478","19208","32683","40846","62449","25491.56","27817.96","8182","62449","23010","25831"
"1985","Bavaria","Couple + C. LE 16","20771.55","19362","473","12749","15325","24381","29361","55891","20028.01","21515.09","6933","69739","18280","19542"
"1985","Bavaria","Couple + C. LE and GT 16","28516.49","27277","281","16374","21633","33556","41535","61961","27422.44","29610.54","12971","61961","24977","27261"
"1985","Bavaria","Single parent","17727.62","15994","90","9953","12629","20539","30151","42181","16152.64","19302.6","2235","42181","15046","17764"
"1985","Berlin","(Married) couple without C.","21801.34","20699","84","12263","15213","26736","31851","41755","19996.51","23606.17","5025","41755","18826","22823"
"1985","Berlin","1-pers.-HH","11472.87","10047.1","74","6164","7687","13299","16566","45308","9969.51","12976.23","3707","45308","9291","11156"
"1985","Berlin","Couple + C. GT 16 ","24514.59","24561.72","47","15953","17294","30375","37600","40532","21958.42","27070.76","15254","40532","20459","30375"
"1985","Berlin","Couple + C. LE 16","22924.92","23505.1","76","14220","18878","25424","29912","40137","21446.87","24402.97","11255","40137","19965","24212"
"1985","Berlin","Couple + C. LE and GT 16","24644.42","24659","38","13739","15992","29456","48616","48616","21721.53","27567.31","13586","48616","20202","24724"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","14064.96","13498","40","9787","12091","16121","19375","22104","12912.41","15217.51","5908","22104","13086","15467"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","19984.03","17602.66","91","11923","13269","26020","32211","41226","18212.13","21755.93","6443","41226","14185","20549"
"1985","Hamburg","1-pers.-HH","9097.57","8021.58","58","4352","5522","12468","15454","29267","7407.51","10787.63","46","36210","7093","10907"
"1985","Hamburg","Couple + C. GT 16 ","29324.81","27113.66","32","20170","25357","32734","49625","49625","26534.21","32115.41","20170","49625","24640","32734"
"1985","Hamburg","Couple + C. LE 16","23383.26","21192","56","15408","17587","26032","31099","71811","20179.57","26586.95","4580","71811","17620","23900"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","17574.42","16062","276","8415","12033","22644","27151","56807","16677.16","18471.68","4494","56807","16112","18527"
"1985","Hesse","1-pers.-HH","9760.36","9166.93","105","4908","6151","12728","15654","23547","8948.16","10572.56","2035","23547","7919","10847"
"1985","Hesse","Couple + C. GT 16 ","30792.09","30370","207","17339","22235","35637","49346","63764","29271.96","32312.22","9244","63764","25748","30370"
"1985","Hesse","Couple + C. LE 16","23032.28","18947","270","12575","15730","24640","34257","114342","21515.55","24549.01","5970","114342","17025","18942"
"1985","Hesse","Couple + C. LE and GT 16","30976.86","25973.15","142","15946","19971","35575","42105","129341","28121.65","33832.07","14390","129341","22764","27724"
"1985","Hesse","Single parent","12280.07","9310","48","3968","7763","16535","31103","31103","9806.69","14753.45","0","31103","8551","13833"
"1985","Lower Saxony","(Married) couple without C.","16869.86","15459.06","264","8734","11561","20808","28086","35917","15984.99","17754.73","17","39642","15220","17218"
"1985","Lower Saxony","1-pers.-HH","9468.92","8737.18","105","4469","5564","12333","15812","24456","8541.97","10395.87","0","24456","7363","10545"
"1985","Lower Saxony","Couple + C. GT 16 ","28372.2","25676","210","16779","20642","32585","39903","137599","26221.8","30522.6","10229","137599","24433","27743"
"1985","Lower Saxony","Couple + C. LE 16","22835.57","19706","242","11596","14756","26163","35825","83988","21238.7","24432.44","2352","83988","17743","20385"
"1985","Lower Saxony","Couple + C. LE and GT 16","26223.38","24586","124","16887","20589","31200","34660","50138","24615.48","27831.28","11524","50138","21914","23930"
"1985","Lower Saxony","Single parent","16397.84","14958.83","59","7008","12235","21044","25915","42538","14233.02","18562.66","3283","42538","13200","16429"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","18688.61","16939.07","624","9254","12066","22689","29455","61370","17935.05","19442.17","3400","77794","16775","18132"
"1985","North Rhine-Westphalia","1-pers.-HH","10250.58","9181.7","333","4553","6289","12573","15700","42300","9484.02","11017.14","61","70914","8919","10126"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","26226.28","25232","544","14445","19016","30961","40522","54538","25411.33","27041.23","9019","54538","24884","26604"
"1985","North Rhine-Westphalia","Couple + C. LE 16","21141.25","19073.12","748","11897","14341","24029","31869","57337","20317.04","21965.46","6010","142772","17322","18514"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","25435.16","24838.29","421","14430","18525","30611","37096","56930","24609.4","26260.92","8056","56930","20685","22489"
"1985","North Rhine-Westphalia","Single parent","16419.19","13405.55","136","4620","9890","19896","32826","56141","14447.86","18390.52","333","56141","12276","15242"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","16262.49","15378","178","8449","11535","19878","24604","42321","15153.3","17371.68","3955","46273","14033","17534"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","10384.51","8851.41","70","4663","6136","12377","16042","70000","8339.76","12429.26","1240","70000","7428","10553"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","24783.53","24273","167","14461","19340","30185","34391","45892","23499.96","26067.1","4768","45892","23073","26564"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","18183.2","16801.79","149","10331","12702","21664","24746","65855","16773.39","19593.01","6985","65855","16216","17864"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","33104.67","26963","97","16208","19708","46868","51402","68706","30287.95","35921.39","13942","68706","22342","29194"
"1985","Rhineland-Palatinate,Saarland","Single parent","16268.9","16218.36","46","8779","10798","21587","25884","29241","14327.53","18210.27","2740","29241","13467","19906"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","16285.88","15313","83","9206","11597","20170","24568","33137","14948.83","17622.93","7381","33137","14771","17211"
"1985","Schleswig-Holstein","1-pers.-HH","9931.45","9043.16","45","1534","6780","12524","15913","36715","7855.6","12007.3","0","36715","8394","11458"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","25266.3","23620.65","55","12660","17361","32368","36430","48295","22496.29","28036.31","9434","48295","17361","27023"
"1985","Schleswig-Holstein","Couple + C. LE 16","19871.04","18753","94","11169","12975","23177","33415","58983","17955.68","21786.4","6794","58983","16726","20891"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","23991.93","20883","35","17177","18598","28635","33519","35052","21814.36","26169.5","16063","35052","19801","24942"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","(Married) couple without C.","19797.91","18423","373","10736","14434","23775","29774","46831","18931.53","20664.29","3279","55046","17547","19603"
"1986","Baden-W?rttemberg","1-pers.-HH","9394.2","8889.77","175","3997","5817","11895","15755","25270","8550.25","10238.15","174","50748","9062","10627"
"1986","Baden-W?rttemberg","Couple + C. GT 16 ","28432.95","24823","455","16168","19747","35448","45954","59300","27424.83","29441.07","6698","63138","24582","27227"
"1986","Baden-W?rttemberg","Couple + C. LE 16","21810.94","20584.94","494","13725","16393","25913","30772","50333","21121.05","22500.83","6056","76137","19304","21139"
"1986","Baden-W?rttemberg","Couple + C. LE and GT 16","27242.41","25509","313","17605","20394","32098","40561","56850","26244.75","28240.07","9882","56850","24219","26031"
"1986","Baden-W?rttemberg","Single parent","16536.56","14986.8","81","7943","10131","21619","29601","30249","14964.88","18108.24","1324","30249","14096","17467"
"1986","Bavaria","(Married) couple without C.","19820.2","17826.42","399","9912","12473","24379","33363","66928","18813.38","20827.02","3240","72777","17753","19915"
"1986","Bavaria","1-pers.-HH","10309.26","9251.78","178","4450","6166","13136","16721","35239","9411.86","11206.66","187","48771","8716","10693"
"1986","Bavaria","Couple + C. GT 16 ","30163.85","26980","358","16638","21442","34716","40629","215855","27883.14","32444.56","8134","215855","25836","28711"
"1986","Bavaria","Couple + C. LE 16","20995.83","20367","426","12959","15883","24334","27987","44254","20262.36","21729.3","7497","81275","19426","20569"
"1986","Bavaria","Couple + C. LE and GT 16","29511.22","27002","216","16635","21892","31861","41223","72208","27990.32","31032.12","12673","72208","24603","27002"
"1986","Bavaria","Single parent","19149.96","20318","93","5767","10928","25721","29913","59545","17124.61","21175.31","1840","59545","15922","20737"
"1986","Berlin","(Married) couple without C.","20857.61","19863.08","78","13791","15867","24410","31513","38735","19185.41","22529.81","7363","38735","17324","21600"
"1986","Berlin","1-pers.-HH","10503.35","10099.84","73","5638","7395","12592","15380","30528","9406.18","11600.52","0","30528","9123","11242"
"1986","Berlin","Couple + C. GT 16 ","25404.17","24199","44","14292","19546","29645","33582","56731","21949.98","28858.36","14292","56731","23226","29645"
"1986","Berlin","Couple + C. LE 16","22827.35","24138.75","68","15306","17020","26942","29491","33987","21272.98","24381.72","11438","33987","17529","25639"
"1986","Berlin","Couple + C. LE and GT 16","23134.02","22065","40","16508","18745","26549","27047","39071","21031.42","25236.62","12180","39071","20949","24821"
"1986","Berlin","Single parent","16338.56","12367","31","8104","10025","21148","22267","46648","12216.54","20460.58","614","46648","10064","20203"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","14444.45","15696","36","8197","9617","18404","21791","22315","12824.65","16064.25","6356","22315","12118","18404"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","21249.44","20394","71","11384","14460","25681","32014","43548","19037.1","23461.78","6136","43548","15504","23828"
"1986","Hamburg","1-pers.-HH","10029.94","9836.33","56","4418","6976","12613","15332","26222","8587.49","11472.39","2454","27422","8382","11778"
"1986","Hamburg","Couple + C. GT 16 ","28897.78","29618","39","17493","24171","34858","36690","37363","26452.26","31343.3","17485","37363","22226","34608"
"1986","Hamburg","Couple + C. LE 16","22211.68","20084.78","50","13613","17235","27178","34241","39217","19948.38","24474.98","8373","39217","17219","26112"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","18514.25","18610.93","252","9288","12457","23872","28279","42213","17626.5","19402","2593","42213","18018","20008"
"1986","Hesse","1-pers.-HH","9742.29","8666.15","107","4412","6063","12431","16191","26668","8761.42","10723.16","0","26668","7474","10725"
"1986","Hesse","Couple + C. GT 16 ","31332.42","30256","182","14630","22677","36325","53167","70754","29443.95","33220.89","13178","70754","27133","30797"
"1986","Hesse","Couple + C. LE 16","22560.42","20044","251","12700","15806","27302","32840","83716","21424.88","23695.96","6424","83716","17063","20032"
"1986","Hesse","Couple + C. LE and GT 16","29097.81","24081.74","138","18120","19970","30901","50830","75592","26933.43","31262.19","9928","75592","22312","26482"
"1986","Hesse","Single parent","12910.96","9638.69","55","6190","7424","16881","30665","30665","10959.32","14862.6","307","30665","8793","15420"
"1986","Lower Saxony","(Married) couple without C.","17116.32","15300","284","8752","11547","20977","28635","40306","16229.18","18003.46","5103","44854","15266","17995"
"1986","Lower Saxony","1-pers.-HH","9097.73","8673.66","101","4086","5917","11715","15102","19388","8259.05","9936.41","1868","22352","7959","10201"
"1986","Lower Saxony","Couple + C. GT 16 ","27073.2","25214","202","15228","19168","30076","39742","91435","25243.28","28903.12","10766","91435","23043","26566"
"1986","Lower Saxony","Couple + C. LE 16","21889.84","19946","204","10911","14775","26660","34479","73321","20335.84","23443.84","4832","73321","17542","21513"
"1986","Lower Saxony","Couple + C. LE and GT 16","28444.4","28412","154","16220","22029","32502","39248","61263","26923.79","29965.01","9151","61263","24679","30653"
"1986","Lower Saxony","Single parent","15192.61","13332.04","55","9436","11479","19289","24328","30537","13510.44","16874.78","307","30537","12101","16213"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","19098.85","16945.02","637","9338","12679","23067","29517","50021","18109.16","20088.54","2683","185058","16953","18679"
"1986","North Rhine-Westphalia","1-pers.-HH","10295.17","9400.92","300","4619","6301","12388","17191","35222","9603.47","10986.87","0","56464","9267","10420"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","26899.61","24664.77","588","15931","19864","31475","41283","64079","26044.4","27754.82","6712","64079","24598","26831"
"1986","North Rhine-Westphalia","Couple + C. LE 16","21238.31","19646","674","12565","15387","24938","31605","52008","20567.05","21909.57","6687","92846","18345","19475"
