"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Rhineland-Palatinate,Saarland","middle vocational","19322.82","17529","392","9602","12271","23358","33896","48370","18377.37","20268.27","307","65709","17364","19119"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","16545.17","14610.78","86","6209","9817","20867","29527","45141","14677.84","18412.5","2835","45141","13513","17914"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","19063.71","17228.46","220","9323","12259","23229","30594","45141","17891.44","20235.98","0","46924","16533","20078"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","17574.36","16261.6","608","6136","10755","23161","29453","45859","16821.27","18327.45","67","63823","17591","19222"
"1985","Baden-Württemberg","higher education","28126.02","26597.25","113","14735","19899","34086","45312","54715","25996.68","30255.36","9203","72590","26141","31876"
"1985","Baden-Württemberg","higher vocational","21997.18","20757.5","109","10122","14614","27938","34345","46332","20111.83","23882.53","3147","54715","19813","25233"
"1985","Baden-Württemberg","in school","23559.58","21453.07","41","13603","18092","28407","32595","45800","21023.44","26095.72","5492","45800","19809","27742"
"1985","Baden-Württemberg","inadequately","17713.54","16406","250","8550","10899","22950","27420","49866","16651.02","18776.06","2289","50584","17936","20080"
"1985","Baden-Württemberg","middle vocational","21085.23","19048","866","9433","14109","25879","34563","57674","20380.16","21790.3","0","72590","19306","20780"
"1985","Baden-Württemberg","vocational + Abi","19339.04","17659.43","49","8430","14081","22818","33472","46323","16814.14","21863.94","4936","46323","17524","22726"
"1985","Bavaria","general elemantary","18703.95","17198.07","541","7154","11300","24071","33013","47556","17917.56","19490.34","1172","59398","17946","20226"
"1985","Bavaria","higher education","25147.47","23769.9","147","12250","17054","31945","37575","62449","23314.02","26980.92","4831","69739","23244","26581"
"1985","Bavaria","higher vocational","22328.4","21320.1","121","7671","15080","28425","37752","61140","20205.39","24451.41","3890","61140","20605","24195"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","19311.72","18537.27","86","5115","11857","22991","33510","62449","17080.03","21543.41","0","62449","17963","21697"
"1985","Bavaria","middle vocational","21175.19","19076.33","944","10054","14076","25747","33556","57380","20412.13","21938.25","340","169250","19411","20681"
"1985","Bavaria","vocational + Abi","21677.44","18827.38","48","11542","15655","24447","36708","55811","19017.63","24337.25","10767","55811","17866","22493"
"1985","Berlin","general elemantary","15995.68","15685","86","6468","10500","20459","25122","48616","14117.28","17874.08","5025","48616","15213","19879"
"1985","Berlin","higher education","22238.91","19281.25","37","7687","13739","30700","40137","41755","18640.21","25837.61","5025","41755","14990","26315"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","15688.66","13060","30","8598","10191","20202","27054","40858","11757.88","19619.44","3707","40858","12462","22118"
"1985","Berlin","middle vocational","17889.46","16241.57","163","6850","10032","24702","29456","41755","16527.23","19251.69","3710","48616","17123","21819"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","12490.25","10625.59","37","7019","8571","16121","22028","29580","10499.2","14481.3","96","29580","10579","16121"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","13666.29","13328.94","66","4951","9004","16321","22104","38929","12004.66","15327.92","154","38929","12617","15824"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","16635.34","13627.73","59","6684","8661","25339","30754","49625","13956.31","19314.37","46","49625","13026","21561"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","17208.36","15167","147","6197","10674","23766","28331","41226","15746.52","18670.2","92","49625","15013","19544"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","20000.35","15570.58","327","7007","10435","23155","35575","108060","18265.08","21735.62","1522","129341","16535","19011"
"1985","Hesse","higher education","25861.53","22712","91","9464","17272","32197","37321","114342","22313.55","29409.51","4494","114342","21404","27151"
"1985","Hesse","higher vocational","23583.36","21314","53","11879","15750","30200","37526","63764","20327.46","26839.26","6062","63764","18942","25227"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","15790.83","14204.47","91","5062","5737","22278","29334","38422","13887.46","17694.2","3026","43054","16427","21350"
"1985","Hesse","middle vocational","20679.53","17647","519","7870","12154","26079","34589","63764","19555.76","21803.3","0","129341","18243","20292"
"1985","Hesse","vocational + Abi","17783.62","12772.47","30","6036","10723","19836","37526","50605","13995.83","21571.41","5256","50605","12271","18616"
"1985","Lower Saxony","general elemantary","18071.94","15281.72","309","6037","10148","23305","33187","48637","16702.45","19441.43","249","137599","15286","19553"
"1985","Lower Saxony","higher education","27056.63","26547","74","14922","18656","32920","42639","61429","24498.28","29614.98","1174","61429","24501","29521"
"1985","Lower Saxony","higher vocational","22767.01","25012.96","72","8620","15792","28323","34604","48637","20592.6","24941.42","6629","48637","22046","26463"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","16676.09","15013.04","51","8237","9803","23346","29899","29899","14586.68","18765.5","2352","29899","13247","17113"
"1985","Lower Saxony","middle vocational","20222.17","18568.75","542","9387","13200","24202","31731","80007","19142.28","21302.06","0","137599","18040","19905"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","16318.44","14845.85","760","6419","9318","21241","28361","42557","15702.12","16934.76","333","55447","16707","17797"
"1985","North Rhine-Westphalia","higher education","25519.69","23871.16","224","10932","15288","31953","42300","61370","23834.26","27205.12","3451","66146","23417","28203"
"1985","North Rhine-Westphalia","higher vocational","21519.43","20080.46","151","9861","13143","27497","34560","56930","19704.53","23334.33","3638","64303","19534","23927"
"1985","North Rhine-Westphalia","in school","26548.71","25079.45","61","12925","18864","32520","42977","53045","23846.16","29251.26","9007","53045","20766","27515"
"1985","North Rhine-Westphalia","inadequately","15790.89","14771.89","254","7365","9321","20665","24840","45733","14796.63","16785.15","2405","49506","15728","18278"
"1985","North Rhine-Westphalia","middle vocational","19835","17897.34","1399","8583","12408","24824","32520","56141","19235.1","20434.9","61","142772","18175","19507"
"1985","North Rhine-Westphalia","vocational + Abi","19722.31","17388.88","87","7976","11443","26141","34063","56930","17507.28","21937.34","75","56930","14745","22548"
"1985","Rhineland-Palatinate,Saarland","general elemantary","17144.98","14796","266","6136","9277","21769","30829","51402","15824.06","18465.9","1240","68706","15396","18552"
"1985","Rhineland-Palatinate,Saarland","higher education","25827.97","23411.17","36","12817","15803","32157","42321","46273","22003.32","29652.62","6985","46273","19052","31914"
"1985","Rhineland-Palatinate,Saarland","higher vocational","25091.2","20776.02","35","13129","15916","29636","45233","65855","21011.59","29170.81","9295","65855","18916","28411"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","20073.76","18473.83","53","11734","12441","24273","29335","46868","17748.39","22399.13","10331","46868","17690","23792"
"1985","Rhineland-Palatinate,Saarland","middle vocational","19672.85","18200.85","356","9306","12522","22342","31745","68706","18570.34","20775.36","2740","70000","17885","19878"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","15746.91","13623.05","86","6780","9206","20114","27023","48295","13780.42","17713.4","82","48295","12660","18471"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","18090.81","16995.5","196","7624","12524","23177","32368","42260","16854.15","19327.47","0","48295","16726","19801"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","18298.72","16622.15","600","6144","10725","23814","31604","46504","17539.63","19057.81","174","59300","18923","20920"
"1986","Baden-Württemberg","higher education","28821.31","28242.36","114","11505","19645","36158","46216","63138","26475.46","31167.16","4975","76137","27519","32146"
"1986","Baden-Württemberg","higher vocational","23396.02","22582.85","102","10320","15755","29774","37622","52944","21294.03","25498.01","2680","63138","20688","25352"
"1986","Baden-Württemberg","in school","24300.78","23624.97","32","14096","20019","30500","33898","55769","21100.9","27500.66","6698","55769","21020","28189"
"1986","Baden-Württemberg","inadequately","19334.77","19393","227","6634","12871","24910","31823","44017","18108.51","20561.03","393","53578","19671","22360"
"1986","Baden-Württemberg","middle vocational","21725.31","20011","860","9945","14984","26509","37112","55046","21041.61","22409.01","1132","76137","20314","21643"
"1986","Baden-Württemberg","vocational + Abi","20884.83","18037.38","50","9165","13625","25025","35054","42297","18191.94","23577.72","1677","45325","17583","24271"
"1986","Bavaria","general elemantary","19760.1","16868.05","495","7129","11000","25543","32058","62495","18362.2","21158","187","215855","18568","20739"
"1986","Bavaria","higher education","26554.7","25290","143","11467","18656","34849","39774","60172","24506.87","28602.53","2641","81275","23786","27052"
"1986","Bavaria","higher vocational","21100.83","20271.87","109","8311","13136","26288","32316","72777","18654.59","23547.07","1840","72777","20281","25160"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","20622.26","18217","78","3220","11180","27082","33071","61416","18143.42","23101.1","108","61416","18206","23262"
"1986","Bavaria","middle vocational","21554.14","20237.8","886","9849","13868","26433","35239","62495","20633.64","22474.64","205","215855","20318","21366"
"1986","Bavaria","vocational + Abi","23343.33","18771.88","42","12068","15606","26038","45960","72208","19154.38","27532.28","108","72208","16901","22954"
"1986","Berlin","general elemantary","15454.86","14367.22","80","6928","9913","19912","24410","46648","13564.23","17345.49","2113","46648","15610","20949"
"1986","Berlin","higher education","20032.65","18422.73","34","7395","13645","26549","33987","38735","16520.12","23545.18","614","38735","14715","24433"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","18151.31","12460.26","31","8978","12191","21966","27778","56731","14099.36","22203.26","7548","56731","12367","23226"
"1986","Berlin","middle vocational","17707.48","15563.74","165","6422","10459","24848","29491","46648","16224.57","19190.39","4920","56731","16835","22065"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","12005.56","9415.23","34","6091","7363","16165","21017","34559","9679.09","14332.03","5037","34559","9238","18805"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","14218.2","12575.45","61","5087","7605","18404","22315","45281","12072.13","16364.27","4896","45281","12118","18404"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","17595.29","15479.3","57","6976","8851","25821","29618","37363","15200.59","19989.99","2454","37363","14220","22141"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","17366.58","14492.98","131","7407","10560","23574","29618","42082","15773.61","18959.55","1224","43548","14460","19768"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","19226.78","16211","296","6730","10334","23755","34202","70754","17937.68","20515.88","307","83716","16739","19488"
"1986","Hesse","higher education","24786.86","24205.2","91","12363","18302","30537","34649","75592","21870.21","27703.51","0","75592","22448","28164"
"1986","Hesse","higher vocational","23471.25","19876.97","51","11657","15207","28002","40868","63325","20141.21","26801.29","3994","63325","19335","25321"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","15003.56","15136.74","78","2593","7424","20869","27133","46578","12941.8","17065.32","1841","46578","16137","20869"
"1986","Hesse","middle vocational","20947.4","19525.2","472","7252","12013","26185","34521","64248","19880.37","22014.43","1542","83716","19717","21877"
"1986","Hesse","vocational + Abi","16674.57","11547.13","32","4269","7717","20080","40868","42891","12977.52","20371.62","4269","42891","10317","19175"
"1986","Lower Saxony","general elemantary","17677.84","14639.63","316","6872","9086","22679","32980","55613","16388.22","18967.46","2031","91435","16175","19168"
"1986","Lower Saxony","higher education","27625.44","28062","81","14695","18262","35545","39248","64059","25104.37","30146.51","5845","73321","26963","32195"
"1986","Lower Saxony","higher vocational","22328.41","22304.13","70","10588","14201","30073","33493","46054","20309.77","24347.05","7682","46054","19094","26660"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","16781.39","13423.03","52","7488","10614","20892","30653","45382","14148.65","19414.13","4832","45382","16127","21456"
"1986","Lower Saxony","middle vocational","19901.16","18048.28","535","8600","12101","25483","31705","71314","18930.38","20871.94","1868","91435","18035","20254"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","16903.6","15405","708","6352","9549","21971","30158","47278","16217.95","17589.25","0","58580","16385","18171"
"1986","North Rhine-Westphalia","higher education","27765.03","26200","220","12458","18620","32445","40495","66315","25495.84","30034.22","0","185058","25655","28704"
"1986","North Rhine-Westphalia","higher vocational","21600.61","19164.29","147","9916","12893","26955","35724","60141","19544.24","23656.98","1932","92846","19179","23997"
"1986","North Rhine-Westphalia","in school","24215.47","20802.3","72","12315","14369","30783","35511","57602","21493.58","26937.36","3697","57602","18995","25301"
"1986","North Rhine-Westphalia","inadequately","17097.12","15759.1","246","6930","10810","21285","28080","47278","16078.88","18115.36","4356","50088","16338","20503"
"1986","North Rhine-Westphalia","middle vocational","19759.78","18304.12","1356","8603","12547","24933","31425","58580","19174.34","20345.22","51","185058","19298","20570"
"1986","North Rhine-Westphalia","vocational + Abi","20313.43","17035.65","86","10201","13786","25886","34957","61790","18115.55","22511.31","2523","61790","15898","22876"
"1986","Rhineland-Palatinate,Saarland","general elemantary","16722.68","14380.8","261","6420","8848","21694","28873","52036","15402.12","18043.24","922","66074","16130","18444"
