"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","19539.72","18010","3632","8814","12428","24375","31060","57523","19203.7","19875.74","51","185058","19335","20014"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","22564.33","20850.33","1311","9624","14529","27706","35286","70432","21855.76","23272.9","390","215855","21674","22879"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","23121.18","21240.13","466","9086","13812","29960","36490","57523","21632.9","24609.46","0","215855","21362","23769"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","21552.86","20014.08","405","4786","10838","28385","39286","64079","19982.38","23123.34","0","215855","18929","21994"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","20889.89","17988.8","413","9165","12529","26720","35499","59545","19818.76","21961.02","108","72208","18027","21767"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","25229.83","23280.74","247","10505","16158","30953","39622","75592","23230.23","27229.43","3280","185058","22887","26320"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","27782.18","26681.04","504","12717","19120","34649","41268","66315","26637.57","28926.79","0","92846","26645","28762"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","26654.71","25023.62","192","11992","18222","33363","42749","73067","24934.83","28374.59","3631","77872","23045","26413"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","19088.42","18352.8","824","7332","12273","23721","31288","45411","18420.97","19755.87","825","68160","20230","21609"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","17509.49","16022.46","2454","6752","9881","22476","30021","51495","17095.44","17923.54","0","124820","18526","19326"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","20347.87","18872.89","3593","8914","13067","25407","32692","59596","19998.9","20696.84","0","121339","20101","20817"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","23461.17","21631.51","1332","10375","15013","28781","37707","65206","22807.07","24115.27","1068","124820","22599","24015"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","23094.34","22455","433","9326","14270","29318","37649","59431","21970.7","24217.98","1219","124820","22858","25043"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","22914.34","22251.41","382","5241","12824","30866","39566","63070","21504.4","24324.28","0","106218","20466","23706"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","22166.41","19680.6","406","10303","13953","27802","37934","62833","20994.55","23338.27","922","104625","19850","22303"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","25594.56","24836","249","10291","17175","32136","38658","77872","23918.37","27270.75","427","121339","24247","27264"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","29255.24","27527.69","495","13041","18989","37334","45684","82023","27940.44","30570.04","307","106872","27244","30140"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","26589.53","25746.51","163","14505","18661","32550","38135","65863","24790.32","28388.74","5080","79672","24155","26944"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","19323.88","18056","756","7901","12759","24185","31424","48407","18541.93","20105.83","1930","80790","20097","21764"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","17735.08","15831.28","2342","6899","10027","22953","30929","49054","17318.78","18151.38","813","101344","18539","19619"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","20867.49","19093.6","3434","9159","13340","25966","34205","61015","20501.08","21233.9","0","124872","20292","21013"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","24285.03","22776","1278","10535","15833","29963","38486","64912","23597.79","24972.27","1262","152338","23287","24689"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","24132.76","22848","426","7587","14215","31466","38944","71988","22911.92","25353.6","2200","101344","23114","26191"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","22260.11","22047","350","5889","11748","29988","38255","64063","20956.16","23564.06","8","71988","21773","23847"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","23717.01","20452.94","392","10747","14990","30030","39338","71988","22442.51","24991.51","498","97058","20806","22931"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","27508.91","27028.91","233","10870","17568","33457","41682","82625","25625.59","29392.23","2045","124872","26747","29355"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","29773.29","28016.8","469","13566","20305","37277","46895","84608","28365.75","31180.83","0","110883","27518","31336"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","28276.2","26247.2","176","13549","20463","32866","41605","79979","26207.82","30344.58","2650","90347","24431","27678"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","20199.41","18392.31","721","8848","13549","25671","34242","52309","19404.08","20994.74","666","68126","20889","23155"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","18276.68","16267.09","2222","7133","10337","23949","32251","51154","17837.07","18716.29","1308","79979","19099","20556"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","21656.25","20283.28","3303","9485","13875","26775","35120","59679","21270.95","22041.55","0","170922","21343","22179"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","25530.99","23509.22","1261","10949","16456","31224","40560","83482","24739.98","26322","2270","155412","24037","25402"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","24209.14","23417.78","393","8911","15363","30749","37497","61913","22873.71","25544.57","507","132408","23085","25897"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","25383.81","22721.38","353","6351","12790","32721","44883","120561","23631.63","27135.99","8","132757","22590","25456"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","24991.42","22483","404","11503","15641","30854","43467","71584","23695.01","26287.83","3448","100612","22698","24578"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","28822.26","26445.93","233","11871","18271","35952","44883","102337","26481.51","31163.01","3106","170922","25759","29165"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","32876.45","29463.05","466","13520","21180","40749","51697","132408","31153.78","34599.12","4330","155412","29116","32427"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","31501.23","28789.68","162","13727","21676","37279","50077","100994","28883.94","34118.52","2509","103314","25967","30178"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","20300.92","18568","690","8289","13285","26132","32821","51214","19455.87","21145.97","0","75701","21605","23734"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","18540.42","16463.44","2156","7039","10725","24447","32854","53314","18067.03","19013.81","0","84618","19646","20798"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","22590.05","20606.55","3227","10130","14397","28152","36273","64294","22162.61","23017.49","975","221883","22015","22885"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","26972.61","24392.83","1269","11586","16957","32100","41226","92644","26028.25","27916.97","1154","221883","24915","26443"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","23891.64","23273.76","360","8849","14574","31363","37466","76628","22652.71","25130.57","746","82248","23523","26239"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","25225.52","23298.01","343","7293","15155","32807","43863","75680","23643.73","26807.31","10","103314","22591","25268"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","25575.36","22549.18","413","11063","15842","32468","41135","88894","24201.76","26948.96","24","110876","23112","25981"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","30636.39","27415.27","238","14627","19613","36454","45099","120039","28112.75","33160.03","10","181118","26883","29989"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","32660.72","30005","463","14930","21081","40588","51308","100208","30978.54","34342.9","243","148122","29863","33977"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","35043.96","29970.06","153","18040","22376","41591","56889","116916","32125.07","37962.85","9248","118325","27668","33836"
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","22480.23","20924.61","678","9248","14881","28533","37387","53918","21615.21","23345.25","2122","77365","23401","25047"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","19891.75","17385.31","2079","7677","10928","26236","34995","56502","19363.91","20419.59","418","93460","20856","22240"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","24319.25","22398","3211","10366","15442","30573","40022","72668","23877.25","24761.25","849","130243","23602","24464"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","28021.25","25668.68","1276","11791","17507","34794","44906","88780","27173.71","28868.79","1784","153869","26613","27851"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","25674.95","24526.05","366","10630","15036","33055","42272","72668","24262.34","27087.56","1457","111683","24807","27504"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","27947.16","25244","345","9169","16806","36413","48643","74160","26349.46","29544.86","418","118325","24761","27997"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","26851.68","23331","428","11832","16388","34463","43645","89473","25354.93","28348.43","419","178897","24056","26750"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","31133.1","29141.14","252","13028","20684","38118","49057","105190","28802.1","33464.1","10","178897","28643","32371"
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","34789.22","31961","469","15204","22502","43663","53321","118325","33126.92","36451.52","10","135291","31298","35497"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","36210.66","31620.51","145","18072","23960","48854","59369","99213","33320.25","39101.07","3967","112909","28100","33208"
"1992","(1a) inadequately completed","East Germany","18543.27","18212.21","68","7234","11305","24830","29604","42241","16564.16","20522.38","4538","42241","17375","23468"
"1992","(1a) inadequately completed","West Germany","23701.78","22667.42","662","9913","16353","29372","37269","62412","22788.41","24615.15","0","87050","24436","26726"
"1992","(1b) general elementary school","East Germany","10789.52","9414.78","282","4674","5598","13308","20847","30972","9925.72","11653.32","3220","38446","10595","12315"
"1992","(1b) general elementary school","West Germany","20933.2","18682.02","2007","8114","11796","27518","36420","60461","20377.41","21488.99","0","97904","21949","23039"
"1992","(1c) basic vocational qualification","East Germany","14472.82","13102","1147","5886","9302","18898","23985","38446","14026.43","14919.21","2239","50510","14494","15668"
"1992","(1c) basic vocational qualification","West Germany","25541.88","23704.28","3148","10886","16224","32133","41207","76805","25071.22","26012.54","153","150568","24861","25778"
"1992","(2a) intermediate vocational","East Germany","17996.04","17324","1256","8329","12874","21782","27229","41932","17571.29","18420.79","2213","54900","18020","18830"
"1992","(2a) intermediate vocational","West Germany","28633.7","26261.74","1315","12083","18304","35531","47989","80277","27789.25","29478.15","3072","255823","27499","29193"
"1992","(2b) intermediate general qualification","East Germany","19493.73","19380.37","176","7474","13104","25146","30972","43157","18170.68","20816.78","3374","50510","19559","22554"
"1992","(2b) intermediate general qualification","West Germany","27066.43","25673.74","369","10395","16007","33994","44916","80277","25599.22","28533.64","1465","92803","26240","28634"
"1992","(2c_gen) general maturity certificate","East Germany","25720.55","24791.35","43","14639","19584","30455","36223","64315","22580.17","28860.93","7953","64315","21818","28588"
"1992","(2c_gen) general maturity certificate","West Germany","28214.21","25770.2","340","8156","16895","37426","50893","76584","26600.09","29828.33","0","86877","25748","29245"
"1992","(2c_voc) vocational maturity certificate","East Germany","20398.2","19750.51","74","6749","15309","24339","35165","51040","18014.47","22781.93","3252","51040","18847","21924"
"1992","(2c_voc) vocational maturity certificate","West Germany","27601.44","25679.77","448","12068","17342","34186","45890","71538","26198.24","29004.64","1293","173775","25977","28687"
"1992","(3a) lower tertiary education","East Germany","19777.25","19293.38","610","9680","13236","24544","30223","45563","19087.26","20467.24","1841","64315","19750","21240"
"1992","(3a) lower tertiary education","West Germany","34132.71","31543.52","261","16044","22549","42124","52652","91830","31942.04","36323.38","8110","173775","30916","34800"
"1992","(3b) higher tertiary education","East Germany","22082.3","21179.94","311","10209","14399","27926","36057","54378","21037.39","23127.21","5351","54900","22041","24639"
"1992","(3b) higher tertiary education","West Germany","37583.35","35089.51","478","16478","25323","47187","60579","89755","36004.55","39162.15","2435","138411","34076","38318"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","38085.68","33822.98","127","15919","23734","43107","69332","153933","34307.86","41863.5","5654","153933","28814","35793"
"1993","(1a) inadequately completed","East Germany","24308.47","22853.71","80","8466","15672","30379","35803","126937","20957.77","27659.17","6907","126937","19619","28065"
"1993","(1a) inadequately completed","West Germany","23503.96","21972","647","10562","15508","29985","37871","64594","22526.44","24481.48","859","86375","24166","25794"
"1993","(1b) general elementary school","East Germany","12665.77","10715.57","261","5540","7400","16362","23023","33229","11672.93","13658.61","3224","43405","11839","14299"
"1993","(1b) general elementary school","West Germany","21292.18","19180.1","1946","8078","11684","28128","37542","59724","20691.21","21893.15","0","100181","22138","23521"
"1993","(1c) basic vocational qualification","East Germany","16400.86","14797","1078","6993","10242","21093","27467","43405","15871.79","16929.93","848","61092","15969","17417"
"1993","(1c) basic vocational qualification","West Germany","26349.11","24337.74","3106","11036","16829","32912","43229","72246","25867.11","26831.11","0","153933","25200","26279"
"1993","(2a) intermediate vocational","East Germany","21009.72","20154.66","1228","9666","15462","25505","31398","47795","20505.22","21514.22","86","65628","20753","21641"
"1993","(2a) intermediate vocational","West Germany","30004.04","27917.08","1360","12325","18696","38031","49287","74428","29178.46","30829.62","2016","132075","28814","30753"
"1993","(2b) intermediate general qualification","East Germany","22439.61","22643.14","168","9843","16185","28396","34046","43171","21146.9","23732.32","3003","46459","21943","25419"
"1993","(2b) intermediate general qualification","West Germany","27707.26","25347.51","354","10492","16687","36068","45954","80770","26120.37","29294.15","3123","112124","26606","30171"
"1993","(2c_gen) general maturity certificate","East Germany","24496.46","25842.18","50","8667","11735","33738","39051","41611","21787.11","27205.81","2570","41799","22869","31567"
"1993","(2c_gen) general maturity certificate","West Germany","30579.12","28937.4","354","8809","15702","39855","54465","93304","28517.59","32640.65","188","153933","26240","30597"
"1993","(2c_voc) vocational maturity certificate","East Germany","24687.04","25070.23","75","8105","19300","32478","37314","52818","22224.68","27149.4","1483","56073","22374","27377"
"1993","(2c_voc) vocational maturity certificate","West Germany","28620.14","26109.6","441","12628","17540","35412","45591","74477","26974.3","30265.98","3992","221375","26710","30245"
"1993","(3a) lower tertiary education","East Germany","22899.47","22206.2","575","10636","15843","28341","35561","52818","22027.87","23771.07","3313","126937","23095","24564"
"1993","(3a) lower tertiary education","West Germany","35639.42","32937.48","274","16867","22884","42232","56081","130150","33100.35","38178.49","251","221375","32150","35298"
"1993","(3b) higher tertiary education","East Germany","26324.11","25682.62","300","12147","18002","32643","39051","71377","24857.13","27791.09","6825","126937","26492","28534"
"1993","(3b) higher tertiary education","West Germany","39678.2","36511.25","491","15002","26175","49939","64466","111489","37919.89","41436.51","2812","132075","35809","39947"
"1994","(0) in school","East Germany","27952.56","25982.89","46","12795","22459","33139","40161","61018","25054.76","30850.36","12030","61018","24651","31737"
"1994","(0) in school","West Germany","38870.73","34002.9","157","20141","27239","43699","56485","111455","35507.03","42234.43","4831","204137","31608","36422"
"1994","(1a) inadequately completed","East Germany","27383.26","25962.73","54","10857","16245","34362","37996","112055","23088.71","31677.81","5619","112055","23312","33519"
"1994","(1a) inadequately completed","West Germany","24640.18","23414","595","10275","15495","31587","41963","65917","23580.47","25699.89","0","75597","24477","26942"
"1994","(1b) general elementary school","East Germany","13376.18","11546.66","249","6603","8417","16155","22619","39257","12339.71","14412.65","3886","43024","12903","15276"
"1994","(1b) general elementary school","West Germany","21445.34","19258.32","1820","7555","12004","28234","37817","62316","20824.75","22065.93","0","89724","22365","23632"
"1994","(1c) basic vocational qualification","East Germany","18278.62","16557.22","1039","8484","11588","22574","29662","51362","17646.17","18911.07","4082","119607","17733","18921"
"1994","(1c) basic vocational qualification","West Germany","26785.35","24718.49","3037","11592","17342","33422","43699","67688","26296.29","27274.41","0","204137","26088","26914"
"1994","(2a) intermediate vocational","East Germany","23078.89","22360.34","1216","11120","16763","28532","34722","51375","22509.05","23648.73","3292","88637","23040","24081"
"1994","(2a) intermediate vocational","West Germany","31066.02","29098.1","1373","13821","20563","38687","51131","80813","30249.77","31882.27","1930","155461","29756","31268"
"1994","(2b) intermediate general qualification","East Germany","23246.34","22687.58","159","10770","14532","29939","38835","55252","21505.92","24986.76","235","55833","23094","25997"
"1994","(2b) intermediate general qualification","West Germany","28095.95","25312.75","311","10924","16811","37039","48218","76229","26340.41","29851.49","2291","111455","27515","30964"
"1994","(2c_gen) general maturity certificate","East Germany","35268.17","33488.79","59","12890","24323","37996","54661","119607","31024.56","39511.78","4321","119607","30166","34957"
"1994","(2c_gen) general maturity certificate","West Germany","29360.28","28446.78","348","6892","14989","39990","52707","76117","27549.82","31170.74","0","89024","27112","30900"
"1994","(2c_voc) vocational maturity certificate","East Germany","22882.23","23020.91","80","4093","15270","29608","39736","55833","20175.14","25589.32","0","66514","22897","28532"
"1994","(2c_voc) vocational maturity certificate","West Germany","29288.14","26346","444","12816","18309","37515","49810","69670","27739.63","30836.65","412","185898","26589","30464"
"1994","(3a) lower tertiary education","East Germany","26000.96","25137.52","559","13406","17573","31443","40041","61484","24973.19","27028.73","5766","131917","26274","27787"
"1994","(3a) lower tertiary education","West Germany","36629.36","33320.56","293","16170","21779","45010","59418","126533","34192.22","39066.5","2483","204137","32758","36179"
"1994","(3b) higher tertiary education","East Germany","31510.57","28897","301","13691","19269","37307","48713","112055","29663.52","33357.62","7367","131917","29413","32958"
"1994","(3b) higher tertiary education","West Germany","40702.5","38639","503","16573","27818","51642","65583","98653","38947.79","42457.21","3181","142356","38243","41684"
"1995","(0) in school","East Germany","29177.9","26922","75","15880","23306","32391","45418","62163","26535.83","31819.97","10242","62163","25372","30265"
"1995","(0) in school","West Germany","37450.86","35612.99","190","15694","25007","44953","58390","117028","34663.91","40237.81","1090","148096","31968","36906"
"1995","(1a) inadequately completed","East Germany","24430.57","20589.66","39","11078","16603","33786","41653","55192","20645.72","28215.42","3206","55192","18169","33339"
"1995","(1a) inadequately completed","West Germany","23578.24","22867.08","580","9349","14925","30482","39297","68156","22474.12","24682.36","0","85263","23688","25839"
"1995","(1b) general elementary school","East Germany","14643.63","12557.72","237","7124","8792","17964","26614","38534","13411.93","15875.33","4059","56240","14144","17312"
"1995","(1b) general elementary school","West Germany","21017.89","18909.77","1826","7494","11935","27507","36931","64571","20411.38","21624.4","385","92696","21842","23035"
"1995","(1c) basic vocational qualification","East Germany","18768.67","17199.04","994","8755","12731","23099","30022","50167","18142.81","19394.53","205","76296","18532","20067"
"1995","(1c) basic vocational qualification","West Germany","26464.7","24152","3114","11323","16937","32638","43646","73668","25979.03","26950.37","0","148096","25457","26540"
"1995","(2a) intermediate vocational","East Germany","23887.69","22876.71","1192","11478","17457","29097","36736","60145","23298.33","24477.05","1558","73385","23739","24739"
"1995","(2a) intermediate vocational","West Germany","31030.71","28659.29","1457","14045","20011","39092","51862","73668","30214.42","31847","0","210927","28877","30900"
"1995","(2b) intermediate general qualification","East Germany","24505.2","24367.3","149","10031","16971","31606","39097","50900","22735.46","26274.94","3628","66476","23925","27598"
"1995","(2b) intermediate general qualification","West Germany","27644.14","25254.95","328","9901","17981","36803","47248","73668","26126.11","29162.17","1350","88921","27327","31234"
"1995","(2c_gen) general maturity certificate","East Germany","29543.46","28659.19","75","5671","18897","35827","55173","82596","26008.83","33078.09","3722","82596","27382","34432"
"1995","(2c_gen) general maturity certificate","West Germany","30278.12","28218.22","396","8833","14185","40223","53441","96267","28467.18","32089.06","482","135523","25076","29283"
"1995","(2c_voc) vocational maturity certificate","East Germany","22827.68","23507.3","78","7363","15085","30252","37540","47335","20485.83","25169.53","1227","56265","23635","27877"
"1995","(2c_voc) vocational maturity certificate","West Germany","27786.88","24097.71","528","11892","17022","34787","47424","91823","26318.75","29255.01","0","213353","24762","28099"
