"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Berlin","Female","18429.12","16923.84","168","8135","10428","24653","31335","40375","16864.62","19993.62","813","54453","18211","22855"
"1988","Berlin","Male","20549.47","18848.91","168","9476","12686","27509","33566","49479","18928.65","22170.29","813","54453","19323","23965"
"1988","Brandenburg","Female","","","","","","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","","","","","","",""
"1988","Bremen","Female","14925.04","11045.57","56","6770","8233","16277","21588","152338","9495.38","20354.7","0","152338","11211","16277"
"1988","Bremen","Male","17596.18","15626.33","44","10752","13619","20755","22778","54295","15077.4","20114.96","6136","54295","15174","20334"
"1988","Hamburg","Female","18699.2","14979.44","105","7686","10396","24999","32440","50647","16550.05","20848.35","917","58397","15185","22568"
"1988","Hamburg","Male","21330.44","18584.94","98","9956","13179","26923","38082","50647","19134.1","23526.78","498","50647","17621","22853"
"1988","Hesse","Female","21342.27","19201.93","506","8343","11848","26701","37486","68600","20153.34","22531.2","1841","101344","20114","22162"
"1988","Hesse","Male","24442.78","21811.08","499","10817","15335","30949","41237","75185","23211.46","25674.1","0","101344","21359","23084"
"1988","Lower Saxony","Female","20420.42","18204.96","538","7642","11222","27744","36036","57157","19404.49","21436.35","307","97058","19828","22415"
"1988","Lower Saxony","Male","23188.92","22266.94","513","10129","14043","30016","37939","64912","22148.2","24229.64","147","97058","22259","24104"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","20057.75","17938.97","1351","6899","10998","25957","34828","64063","19400.5","20715","8","124872","19309","20861"
"1988","North Rhine-Westphalia","Male","22985.79","21111.19","1354","10536","14717","28315","36159","65863","22353.62","23617.96","77","124872","21054","22244"
"1988","Rhineland-Palatinate,Saarland","Female","19393.14","18146.34","381","7892","10934","24706","34245","50398","18262.81","20523.47","1262","95421","19315","21572"
"1988","Rhineland-Palatinate,Saarland","Male","21996.17","20165.64","359","9935","14591","26733","36163","56691","20830.47","23161.87","2996","95421","20181","22468"
"1988","Saxony","Female","","","","","","","","","","","","","",""
"1988","Saxony","Male","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Female","18731.57","18012.43","166","6982","10373","24464","32635","47775","17242.85","20220.29","1305","49244","18358","21791"
"1988","Schleswig-Holstein","Male","21623.9","20253.16","158","10391","15023","25872","34409","49244","20135.67","23112.13","4878","49244","19752","22551"
"1988","Thuringia","Female","","","","","","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Female","22497.35","20976.89","909","7277","13352","28807","38799","57033","21686.03","23308.67","2363","132408","22616","23938"
"1989","Baden-Württemberg","Male","26102.47","23899.81","914","12403","17220","31536","41943","66314","25267.13","26937.81","727","132408","23938","25199"
"1989","Bavaria","Female","22578.51","20871.67","833","7990","12587","28271","39782","66904","21665.73","23491.29","2650","132757","21700","23481"
"1989","Bavaria","Male","25415.02","23384.76","787","11884","16791","30895","40132","73173","24499.86","26330.18","2684","135049","23284","24847"
"1989","Berlin","Female","19084.79","17161.25","171","8874","10790","24971","32914","40190","17541.46","20628.12","3536","69649","19870","23233"
"1989","Berlin","Male","20769.97","19135.06","161","10141","13453","26187","32914","52309","19146.33","22393.61","3561","69649","20390","24146"
"1989","Brandenburg","Female","","","","","","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","","","","","","",""
"1989","Bremen","Female","16456.54","11542.13","58","7284","8906","18396","25329","150321","11262.35","21650.73","4295","150321","11552","18198"
"1989","Bremen","Male","19778.43","17694","50","11503","13574","23811","28249","49262","17404.24","22152.62","8906","49262","17550","22715"
"1989","Hamburg","Female","19798.59","17071.84","100","8637","10472","26130","33348","73970","17488.65","22108.53","794","73970","18181","23504"
"1989","Hamburg","Male","21513.53","19344.08","97","8174","12975","26721","37497","73970","19058.02","23969.04","3106","73970","19151","23482"
"1989","Hesse","Female","21744.5","20201.8","501","7678","12229","28103","37634","64549","20608.43","22880.57","2761","79258","20693","23026"
"1989","Hesse","Male","25329.52","23306","497","11133","15516","30325","43858","79258","24107.27","26551.77","200","102337","22028","24431"
"1989","Lower Saxony","Female","20444.36","18224.54","517","7338","11619","27223","36464","62407","19366.86","21521.86","666","90347","19656","21906"
"1989","Lower Saxony","Male","23169.88","20972.91","485","9999","13973","29521","38364","71584","22047.74","24292.02","3899","90347","21493","24008"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","21475.47","19132.39","1326","7441","11575","27399","36754","78254","20761.75","22189.19","0","170922","20607","22021"
"1989","North Rhine-Westphalia","Male","24458.79","22316.84","1303","11182","15644","29877","38455","74720","23762.57","25155.01","507","170922","22424","23770"
"1989","Rhineland-Palatinate,Saarland","Female","19640.34","18185.7","358","7135","11524","25505","33514","49645","18391.9","20888.78","1749","120561","19999","22686"
"1989","Rhineland-Palatinate,Saarland","Male","22858.46","21137.09","338","10464","15596","27355","35095","58379","21545.8","24171.12","1749","120561","21221","23063"
"1989","Saxony","Female","","","","","","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Female","20793.59","18963.14","155","8729","10801","25402","31273","57222","18451.64","23135.54","3025","155412","19034","21689"
"1989","Schleswig-Holstein","Male","23856.61","20698.65","149","11020","15706","28050","38302","64292","21368.55","26344.67","2577","155412","20116","23130"
"1989","Thuringia","Female","","","","","","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Female","23650.02","21313.92","896","8035","13256","30952","39479","67876","22705.08","24594.96","1928","221883","23501","25093"
"1990","Baden-Württemberg","Male","26851.52","24936.41","908","12170","17329","32949","42345","70874","25905.7","27797.34","0","221883","25009","26683"
"1990","Bavaria","Female","22984.19","20662.19","818","8539","13010","29370","39758","66682","22038.87","23929.51","0","123478","22464","24026"
"1990","Bavaria","Male","26013.21","23555.34","790","11732","16856","32665","40725","66682","25082.19","26944.23","2798","148122","23917","26005"
"1990","Berlin","Female","20482.86","17888.63","176","9240","11559","27051","35616","61673","18356.72","22609","2045","133951","19268","23466"
"1990","Berlin","Male","21861.5","20242.48","155","11162","14119","28000","35155","61673","19532.44","24190.56","1023","133951","20407","25235"
"1990","Brandenburg","Female","","","","","","","","","","","","","",""
"1990","Brandenburg","Male","","","","","","","","","","","","","",""
"1990","Bremen","Female","17472.03","13062.17","56","7797","9873","21753","26608","110656","13313.82","21630.24","5486","110656","12887","20866"
"1990","Bremen","Male","21591.54","20730.51","47","11291","14899","24826","33301","48799","19050.45","24132.63","7271","48799","17211","23242"
"1990","Hamburg","Female","18734.33","17003.53","88","8243","10785","25724","32563","59565","16554.57","20914.09","3149","59565","16974","22885"
"1990","Hamburg","Male","19662.59","18099.11","81","8069","12694","25724","32662","59565","17553.15","21772.03","4789","59565","17263","22885"
"1990","Hesse","Female","23465.28","20904.44","495","8769","13108","29222","39606","76383","22222.5","24708.06","2638","110876","22125","24372"
"1990","Hesse","Male","26481.8","24145.73","493","11745","17127","32472","44692","84618","25223.77","27739.83","2416","110876","22903","25637"
"1990","Lower Saxony","Female","21440.73","18789.26","496","8482","12158","27707","36273","73376","20288.13","22593.33","322","100994","19984","22137"
"1990","Lower Saxony","Male","24006.78","21487.9","486","10965","14600","29855","38001","75581","22800.7","25212.86","1154","100994","21690","24127"
"1990","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Female","22176.33","19918.21","1305","7712","12049","28541","38935","76845","21423.77","22928.89","0","159864","21149","22591"
"1990","North Rhine-Westphalia","Male","25342.77","22785.98","1270","11899","16173","30770","40449","82692","24580.19","26105.35","24","171815","22691","24212"
"1990","Rhineland-Palatinate,Saarland","Female","20707.63","18901","351","6697","10976","26674","34316","61334","19076.33","22338.93","174","181118","20705","22615"
"1990","Rhineland-Palatinate,Saarland","Male","24581.6","21664.59","322","10954","16718","28568","35081","145759","22773.1","26390.1","3786","181118","21658","24348"
"1990","Saxony","Female","","","","","","","","","","","","","",""
"1990","Saxony","Male","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Female","20649.98","18320.25","146","8099","12460","26660","34929","67394","18856.04","22443.92","149","67394","18097","23255"
"1990","Schleswig-Holstein","Male","23073.27","21297.17","138","11200","15842","27642","35207","67394","21220.94","24925.6","0","67394","19493","23687"
"1990","Thuringia","Female","","","","","","","","","","","","","",""
"1990","Thuringia","Male","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Female","25611.81","23258.41","905","8696","14491","33153","44415","77365","24710.4","26513.22","1717","88780","24854","26613"
"1991","Baden-Württemberg","Male","29216.61","26088.84","899","14080","19089","36022","48180","78705","28335.71","30097.51","3933","88780","26216","28048"
"1991","Bavaria","Female","23709.8","22599.2","808","8535","13460","30854","40902","60772","22831.02","24588.58","10","89678","24021","26053"
"1991","Bavaria","Male","27170.66","25558.01","797","12794","18048","34699","43157","61744","26316.47","28024.85","10","89678","25820","27893"
"1991","Berlin","Female","22759.28","19984.77","179","9188","12884","29370","36868","55730","20503.25","25015.31","419","114649","21963","26802"
"1991","Berlin","Male","24661.48","23373.06","158","11492","15875","31705","37818","55730","22418.19","26904.77","419","114649","24388","27347"
"1991","Brandenburg","Female","","","","","","","","","","","","","",""
"1991","Brandenburg","Male","","","","","","","","","","","","","",""
"1991","Bremen","Female","15937.14","12654.64","52","6891","8473","20481","29348","58568","12730.68","19143.6","2471","58568","13174","20481"
"1991","Bremen","Male","22808.22","20505.63","45","12614","16399","26996","35413","58568","19596.92","26019.52","4504","58568","16992","25613"
"1991","Hamburg","Female","20281.04","17785.54","85","8895","10327","27176","35847","73193","17786.28","22775.8","5072","73193","16211","25036"
"1991","Hamburg","Male","22402.39","21339.05","77","9565","14055","29035","36683","73193","19937.01","24867.77","7466","73193","18984","26169"
"1991","Hesse","Female","25444.52","21451.98","482","8470","12912","32042","44866","91942","23889.18","26999.86","2929","178897","23430","26266"
"1991","Hesse","Male","28864.55","25008.43","485","11733","17410","34597","49096","90479","27318.14","30410.96","3075","178897","25011","28277"
"1991","Lower Saxony","Female","23526.25","20660.3","499","8928","13360","30282","40379","75864","22196.37","24856.13","3375","153869","21443","23312"
"1991","Lower Saxony","Male","25956.62","22302.18","478","12053","15815","32943","41589","75864","24650.14","27263.1","5752","153869","22436","25374"
"1991","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Female","24012.2","21373.08","1299","8038","12534","30425","41625","89641","23167.86","24856.54","418","135291","22940","24268"
"1991","North Rhine-Westphalia","Male","27065.46","24549.01","1256","12534","17372","33037","43617","80870","26278.09","27852.83","418","135291","24328","25765"
"1991","Rhineland-Palatinate,Saarland","Female","21294.57","20469.92","348","7736","11769","27770","37257","55034","20008.88","22580.26","849","63455","21767","24056"
"1991","Rhineland-Palatinate,Saarland","Male","23560.64","23278.69","318","11407","16203","29381","37257","48525","22441.89","24679.39","3358","62423","23201","25066"
"1991","Saxony","Female","","","","","","","","","","","","","",""
"1991","Saxony","Male","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Female","22188.94","19483.53","150","8513","11540","27865","40074","57549","20076.85","24301.03","1784","64428","19537","24052"
"1991","Schleswig-Holstein","Male","25900.16","23424.17","146","11623","17688","32980","43141","57564","23850.34","27949.98","2834","64428","22383","26638"
"1991","Thuringia","Female","","","","","","","","","","","","","",""
"1991","Thuringia","Male","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Female","26692.44","24352.82","890","9171","15656","33424","48854","67872","25719.65","27665.23","1797","99213","25685","27923"
"1992","Baden-Württemberg","Male","31326.11","27744.9","883","15204","20727","38513","55022","87050","30364.05","32288.17","4608","99213","27786","29652"
"1992","Bavaria","Female","25760.39","23977.92","831","8988","14605","33109","45140","80277","24813.86","26706.92","1465","97904","25214","27186"
"1992","Bavaria","Male","29213.51","26805.38","818","13223","18770","35603","48196","80277","28240.5","30186.52","2147","97904","26982","29075"
"1992","Berlin","Female","21067.34","19527.56","322","7521","11980","26673","34485","54923","19132.46","23002.22","1293","255823","19755","21929"
"1992","Berlin","Male","23207.41","20852.46","281","8499","14681","29118","36223","59765","21134.22","25280.6","874","255823","20873","24235"
"1992","Brandenburg","Female","15688.62","14145.61","348","5397","9144","20942","28013","38939","14789.32","16587.92","3446","47038","16405","18606"
"1992","Brandenburg","Male","17886.12","17010","320","8783","11668","21800","29645","40135","16972.21","18800.03","4907","47038","17750","19976"
"1992","Bremen","Female","16887.87","13083.34","50","8417","9793","22579","30364","55150","13709.14","20066.6","7057","55150","13194","23035"
"1992","Bremen","Male","22609.37","23157","43","10658","16186","27653","33888","55150","19711.87","25506.87","8301","55150","18202","27653"
"1992","Hamburg","Female","21361.69","16385.05","85","7826","11373","28668","40979","91830","18369.81","24353.57","4331","91830","17519","25139"
"1992","Hamburg","Male","22792.14","20076.54","68","10945","13918","26335","40979","91830","19575.83","26008.45","7491","91830","20363","26150"
"1992","Hesse","Female","26066.49","23049.03","487","8171","12831","33709","46062","89755","24571.95","27561.03","997","173775","24557","27933"
"1992","Hesse","Male","30055.87","27863.59","473","11957","18663","36391","51360","96195","28541.39","31570.35","997","173775","27529","30030"
"1992","Lower Saxony","Female","24349.82","21902.74","496","9217","13882","31856","41763","82305","23094.29","25605.35","1377","138411","23355","26469"
