"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Bavaria","indirect migration background","22796.23","21497.74","53","10167","14600","29258","36351","48474","19910.24","25682.22","4908","58303","21778","28560"
"1990","Bavaria","no migration background","24546.11","22523","1189","9177","14601","31638","40499","66682","23727.29","25364.93","0","148122","23355","25212"
"1990","Berlin","direct migration background","21905.26","19812","100","9634","12296","25589","43969","61673","19108.32","24702.2","4728","61673","20848","27042"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","21033.89","19046.06","217","9240","12983","28000","35155","62595","19068.14","22999.64","1023","133951","19759","23461"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","19029.05","16008","84","7800","11040","22821","27009","110656","16030.72","22027.38","5486","110656","15604","21193"
"1990","Hamburg","direct migration background","18877.03","19778.3","43","5787","9629","24455","34870","41141","15887.25","21866.81","3149","45979","15769","24455"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","19145.37","17055.9","122","8243","11276","25724","32563","59565","17341.93","20948.81","4789","59565","17263","21434"
"1990","Hesse","direct migration background","21982.24","20581.81","351","8637","12809","26785","32926","84618","20591.79","23372.69","2416","110876","21281","23804"
"1990","Hesse","indirect migration background","22322.04","20329","30","10981","19078","27983","32062","48917","18568.91","26075.17","5721","48917","20329","28495"
"1990","Hesse","no migration background","25535.45","23682.57","607","10495","15184","32402","44538","70566","24359.93","26710.97","3172","110876","23765","26093"
"1990","Lower Saxony","direct migration background","20668.49","19713.02","155","11035","14133","25055","34097","41243","19369.47","21967.51","322","41243","18142","22397"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","22881.39","20212.13","808","9366","13372","28718","37351","75581","21906.61","23856.17","1154","100994","21225","23792"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","22336.6","19744.92","676","10254","13536","27568","33902","92644","21398.53","23274.67","24","171815","20147","22101"
"1990","North Rhine-Westphalia","indirect migration background","20946.84","22080.02","85","10177","13331","26901","32186","43764","19100.15","22793.53","6432","43764","22077","27307"
"1990","North Rhine-Westphalia","no migration background","23861.39","21617.82","1814","9100","14454","29863","40187","76845","23192.29","24530.49","0","159864","22591","23566"
"1990","Rhineland-Palatinate,Saarland","direct migration background","23084.13","22539.17","120","13665","16775","27242","34448","52190","21275.31","24892.95","3999","52190","21673","25818"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","22452.54","20833","541","8044","13616","27610","34448","63253","21005.8","23899.28","174","181118","21219","22476"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","22623.68","23687","33","13528","17657","27642","29204","32277","20263.83","24983.53","9747","32277","19347","27039"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","21833.87","19479","247","10342","13013","27039","35207","67394","20405.47","23262.27","0","67394","19217","23185"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","direct migration background","26267.78","24005.18","688","13046","17346","33946","40433","64937","25426.16","27109.4","4832","77365","25300","27848"
"1991","Baden-W?rttemberg","indirect migration background","27098.45","23338.91","85","13096","17442","36136","47720","59837","24253.53","29943.37","2875","70853","24745","32034"
"1991","Baden-W?rttemberg","no migration background","27534.95","25064","1031","10318","16894","34812","48180","78705","26611.97","28457.93","1717","88780","25525","27062"
"1991","Bavaria","direct migration background","25112.69","24715.53","364","11612","17369","31162","38323","67360","23936.74","26288.64","3574","84779","23827","27015"
"1991","Bavaria","indirect migration background","25589.62","24763.72","50","12334","16897","34463","38323","47028","22450.02","28729.22","4918","58262","24511","33839"
"1991","Bavaria","no migration background","25420.01","23931","1191","9999","15503","32937","43097","61744","24684.29","26155.73","10","89678","25076","26809"
"1991","Berlin","direct migration background","21467.26","18603","99","8193","14745","26802","35937","48579","19422.74","23511.78","5522","48579","23304","26802"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","24130.49","21376.26","219","10080","15279","31705","37818","55730","21928.88","26332.1","1457","114649","22696","27414"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","18515.18","16399","79","7098","10436","23525","33638","58568","15920.45","21109.91","2471","58568","16399","22536"
"1991","Hamburg","direct migration background","21958.56","23117.57","39","9565","13685","25393","37484","37776","18841.23","25075.89","5072","37776","14292","25223"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","21115.48","18396","117","8939","11592","28734","35092","73193","18959.71","23271.25","5743","73193","19548","25312"
"1991","Hesse","direct migration background","24285.15","21256.75","341","8806","14388","30179","39917","93460","22624.06","25946.24","2929","178897","23187","26743"
"1991","Hesse","indirect migration background","24914.33","21391.03","38","10164","16385","31407","42502","58983","20214.37","29614.29","3084","58983","21454","31407"
"1991","Hesse","no migration background","27725.28","23866","588","9956","15289","34285","48775","91942","26230.24","29220.32","3845","178897","24712","27811"
"1991","Lower Saxony","direct migration background","23395.46","21552.57","149","11086","15374","28223","39529","75864","21666.49","25124.43","5428","75864","20888","22920"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","24782.35","21374","802","10138","14695","31798","40639","84256","23700.58","25864.12","3375","153869","22303","24632"
