"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Single parent","higher education","26435.59","22157.41","74","12298","16213","34400","44344","88659","22696.49","30174.69","6657","88659","18321","26502"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","19901.5","17680.5","33","4590","13074","25009","42850","46106","16438.16","23364.84","4540","46106","14177","22456"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","20932.2","18708.79","350","9163","14767","25345","35585","53631","19748.37","22116.03","2812","88659","18369","20668"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","23135.86","20852.77","668","13192","16205","28429","35756","55640","22312.14","23959.58","5008","116702","19837","21552"
"1999","(Married) couple without C.","higher education","37295.72","35147","660","19689","25492","45178","58990","96079","36078.29","38513.15","3269","142192","31080","35094"
"1999","(Married) couple without C.","higher vocational","30895.77","28044.55","271","18703","21939","35865","45105","74409","29075.48","32716.06","8058","183193","26107","30377"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","20018.3","17635","94","11186","14604","28240","31553","34618","18358.05","21678.55","4604","36108","15472","20156"
"1999","(Married) couple without C.","middle vocational","27904.87","25101.03","2255","15425","19046","32924","42278","75908","27385.86","28423.88","3269","183193","24451","25666"
"1999","(Married) couple without C.","vocational + Abi","33648.74","31135.53","151","17836","25034","39376","51155","80682","31685.06","35612.42","9319","80682","28904","32948"
"1999","1-pers.-HH","general elemantary","12339.38","11335","397","6001","8614","14866","19857","31756","11751.12","12927.64","102","48659","10595","11922"
"1999","1-pers.-HH","higher education","21950.74","19391.89","236","9453","12980","26864","36548","58837","20290.65","23610.83","246","106502","16447","20385"
"1999","1-pers.-HH","higher vocational","15124.7","13886.71","83","7046","10838","18308","23130","35667","13714.19","16535.21","5082","35667","13181","16630"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","14478.32","13238.12","864","7094","9817","17563","23258","38394","14021.74","14934.9","108","56266","12411","13392"
"1999","1-pers.-HH","vocational + Abi","15927.62","15879.39","73","6199","9141","19568","22351","56482","13931.99","17923.25","1308","56482","13972","17796"
"1999","Couple + C. GT 16 ","general elemantary","34128.1","32260.8","495","19428","24703","43445","51801","72478","32952.15","35304.05","4908","86005","32065","34935"
"1999","Couple + C. GT 16 ","higher education","50288.94","48137.4","307","29044","37329","60592","71565","98576","48089.44","52488.44","5906","242816","43548","48164"
"1999","Couple + C. GT 16 ","higher vocational","40902.29","37620.08","120","23362","28334","45637","64289","84016","37894.28","43910.3","16268","108581","33511","41425"
"1999","Couple + C. GT 16 ","in school","40028.77","34095.03","145","22579","27083","55197","60144","81561","37348.11","42709.43","5906","98576","31542","36934"
"1999","Couple + C. GT 16 ","inadequately","30688.07","30883.76","128","17190","21716","38557","44191","72017","28738.01","32638.13","7363","72017","27907","33147"
"1999","Couple + C. GT 16 ","middle vocational","39707.65","36640","1182","23486","28334","47885","58301","84016","38747.11","40668.19","4908","242816","35646","38373"
"1999","Couple + C. GT 16 ","vocational + Abi","42953.5","43057.29","64","21696","32410","49733","66301","84016","38780.93","47126.07","5906","84016","35302","43076"
"1999","Couple + C. LE 16","general elemantary","26655.98","25310.45","357","17044","21194","29931","40541","52474","25754.27","27557.69","6585","77771","24775","25649"
"1999","Couple + C. LE 16","higher education","44696.24","39223.46","501","25203","30224","53606","71129","137760","43194.58","46197.9","6932","143681","35142","38755"
"1999","Couple + C. LE 16","higher vocational","37143.99","32646.57","248","23619","26829","41317","57659","143681","35477.52","38810.46","14608","143681","30644","34000"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","24588.54","25504.65","60","13190","17859","28883","35551","45330","21484.38","27692.7","9470","89302","21312","26877"
"1999","Couple + C. LE 16","middle vocational","31276.77","28790.19","1619","20345","24313","35415","46245","67147","30726.01","31827.53","6704","175477","27344","28183"
"1999","Couple + C. LE 16","vocational + Abi","34189.67","31387.79","165","16458","24576","40482","57180","83083","32066.21","36313.13","5976","86589","28902","31446"
"1999","Couple + C. LE and GT 16","general elemantary","35552.24","33549.32","251","22632","27528","38880","49344","111629","34006.36","37098.12","11917","111629","31767","34346"
"1999","Couple + C. LE and GT 16","higher education","49700.34","42053","136","31026","37978","55943","87123","115356","46433.94","52966.74","18823","122723","39946","44422"
"1999","Couple + C. LE and GT 16","higher vocational","39593.68","34163.63","60","28523","32340","44670","57255","106983","34887.3","44300.06","16578","122723","33453","38886"
"1999","Couple + C. LE and GT 16","in school","42305.78","36535.98","127","20228","28722","48816","66773","115356","38870.79","45740.77","16576","122723","33381","38010"
"1999","Couple + C. LE and GT 16","inadequately","30646.75","27974","52","21015","25682","33557","42002","64962","27924.94","33368.56","14985","64962","27137","32380"
"1999","Couple + C. LE and GT 16","middle vocational","39567.88","35626.81","472","25656","29943","43276","56401","111629","38341.35","40794.41","16576","128987","33042","35001"
"1999","Couple + C. LE and GT 16","vocational + Abi","41542.39","41733.48","33","25934","33293","49214","57255","66803","37471.05","45613.73","22804","66803","33750","47654"
"1999","Single parent","general elemantary","19968.38","18692.17","180","8689","13682","24566","30979","50799","18526.96","21409.8","3022","55508","17898","19805"
"1999","Single parent","higher education","26283.4","22545.97","70","14000","16117","32696","45417","59005","23148.6","29418.2","4499","67315","20172","26948"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","20557.37","18164.19","36","9694","14331","24538","27904","46598","17026.99","24087.75","6803","46598","15109","23395"
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","21714.22","19717","357","9694","14331","26337","34797","51570","20566.69","22861.75","2663","67315","19439","21093"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","22666.16","19826.82","976","12192","15922","25783","33479","89039","21870.66","23461.66","1895","174283","18979","19917"
"2000","(Married) couple without C.","higher education","40193.66","36876.53","1293","20162","26062","47016","63965","125644","39101.41","41285.91","810","220319","34506","37331"
"2000","(Married) couple without C.","higher vocational","30608.84","27438.61","604","16955","21242","36098","49262","82066","29514.98","31702.7","810","97840","26178","29490"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","16387.66","15009.72","94","9228","11230","19195","26480","35047","14977.32","17798","3068","35047","13700","17551"
"2000","(Married) couple without C.","middle vocational","27926.46","24872.15","4295","14715","19181","33170","43635","80796","27503.1","28349.82","214","272109","24312","25009"
"2000","(Married) couple without C.","vocational + Abi","33936.96","30558.99","315","16747","23007","40307","50839","91120","31830.11","36043.81","1278","220319","28256","32524"
"2000","1-pers.-HH","general elemantary","11137.13","10700.92","562","5522","7935","13854","17325","25781","10736.82","11537.44","0","33846","9980","11056"
"2000","1-pers.-HH","higher education","22648.33","20439.04","545","8591","13890","28381","39000","69307","21505.15","23791.51","13","116577","18652","20878"
"2000","1-pers.-HH","higher vocational","17473.17","16525.12","248","8203","11424","21671","25932","47485","16346.99","18599.35","2454","61544","15534","17377"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","10294.54","11373.78","37","4547","6966","13737","16059","19502","8723.29","11865.79","0","19502","7456","13710"
"2000","1-pers.-HH","middle vocational","14639.56","13481.92","1777","7200","10077","17662","22762","38089","14239.36","15039.76","0","222456","13008","13719"
"2000","1-pers.-HH","vocational + Abi","16016.51","16333.24","195","6251","10290","19839","25666","41439","14842.05","17190.97","258","55225","13090","16614"
"2000","Couple + C. GT 16 ","general elemantary","36175.02","33815.35","701","21339","26404","41547","54630","96542","35050.6","37299.44","9348","150342","33133","35485"
"2000","Couple + C. GT 16 ","higher education","53244.17","48438","515","30909","39566","63463","75933","113044","51098.98","55389.36","5829","314389","46217","49156"
"2000","Couple + C. GT 16 ","higher vocational","41555.63","38635.48","261","25271","31016","48564","61260","102519","39448.34","43662.92","11133","165895","36328","39815"
"2000","Couple + C. GT 16 ","in school","43009.63","37789.05","208","25956","30779","51214","72554","109248","40460.32","45558.94","5829","150342","35393","40319"
"2000","Couple + C. GT 16 ","inadequately","32501.08","31749.9","99","18317","25271","40265","47915","76323","29483.06","35519.1","7573","89547","28465","33707"
"2000","Couple + C. GT 16 ","middle vocational","40782.62","37535","2027","24495","30151","48263","59602","92966","39979.01","41586.23","9203","314389","36964","39040"
"2000","Couple + C. GT 16 ","vocational + Abi","44717.4","41434.38","149","27357","34040","51987","66292","92429","42083.34","47351.46","5829","109248","37821","44883"
"2000","Couple + C. LE 16","general elemantary","25419.32","24410.78","434","16579","20281","29489","34951","53548","24493.92","26344.72","5607","97227","23822","25523"
"2000","Couple + C. LE 16","higher education","44967.2","40968","997","24767","32392","54747","66940","118685","43789.12","46145.28","1611","157431","39220","41692"
"2000","Couple + C. LE 16","higher vocational","36733.25","32656.4","547","23490","27439","41388","55518","87548","35616.97","37849.53","5607","112576","31698","33729"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","23808.81","21989.03","61","13928","18382","30386","31116","58235","21508.03","26109.59","9644","58235","20212","25021"
"2000","Couple + C. LE 16","middle vocational","32028.16","29605.58","2869","20263","24659","36222","45126","84100","31555.07","32501.25","5810","216630","28988","29621"
"2000","Couple + C. LE 16","vocational + Abi","34559.8","30905.19","343","20535","25399","40454","53056","78185","32993.33","36126.27","8283","140214","29317","33033"
