"ple0017","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","20","","",""
"Yes","2015","(1a) inadequately completed","51","1","1","1"
"Yes","2015","(1b) general elementary school","118","1","1","1"
"Yes","2015","(1c) basic vocational qualification","277","1","1","1"
"Yes","2015","(2b) intermediate general qualification","62","1","1","1"
"Yes","2015","(2a) intermediate vocational","463","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","91","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","206","1","1","1"
"Yes","2015","(3a) lower tertiary education","129","1","1","1"
"Yes","2015","(3b) higher tertiary education","251","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","33","1","1","1"
"Yes","2017","(1a) inadequately completed","59","1","1","1"
"Yes","2017","(1b) general elementary school","138","1","1","1"
"Yes","2017","(1c) basic vocational qualification","274","1","1","1"
"Yes","2017","(2b) intermediate general qualification","69","1","1","1"
"Yes","2017","(2a) intermediate vocational","494","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","114","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","230","1","1","1"
"Yes","2017","(3a) lower tertiary education","136","1","1","1"
"Yes","2017","(3b) higher tertiary education","301","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","26","","",""
"Yes","2019","(1a) inadequately completed","38","1","1","1"
"Yes","2019","(1b) general elementary school","116","1","1","1"
"Yes","2019","(1c) basic vocational qualification","270","1","1","1"
"Yes","2019","(2b) intermediate general qualification","69","1","1","1"
"Yes","2019","(2a) intermediate vocational","488","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","120","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","225","1","1","1"
"Yes","2019","(3a) lower tertiary education","160","1","1","1"
"Yes","2019","(3b) higher tertiary education","340","1","1","1"
