"ple0017","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","75","1","1","1"
"Yes","2015","Full Time","secondary school degree","188","1","1","1"
"Yes","2015","Full Time","college entrance qualification","201","1","1","1"
"Yes","2015","Full Time","Other degree","44","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","6","","",""
"Yes","2015","Part Time","lower secondary degree","108","1","1","1"
"Yes","2015","Part Time","secondary school degree","238","1","1","1"
"Yes","2015","Part Time","college entrance qualification","202","1","1","1"
"Yes","2015","Part Time","Other degree","68","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","15","","",""
"Yes","2015","Not Working","lower secondary degree","148","1","1","1"
"Yes","2015","Not Working","secondary school degree","143","1","1","1"
"Yes","2015","Not Working","college entrance qualification","103","1","1","1"
"Yes","2015","Not Working","Other degree","75","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","50","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","77","1","1","1"
"Yes","2017","Full Time","secondary school degree","223","1","1","1"
"Yes","2017","Full Time","college entrance qualification","225","1","1","1"
"Yes","2017","Full Time","Other degree","76","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","6","","",""
"Yes","2017","Part Time","lower secondary degree","114","1","1","1"
"Yes","2017","Part Time","secondary school degree","233","1","1","1"
"Yes","2017","Part Time","college entrance qualification","242","1","1","1"
"Yes","2017","Part Time","Other degree","84","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","29","","",""
"Yes","2017","Not Working","lower secondary degree","157","1","1","1"
"Yes","2017","Not Working","secondary school degree","146","1","1","1"
"Yes","2017","Not Working","college entrance qualification","111","1","1","1"
"Yes","2017","Not Working","Other degree","63","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","58","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","80","1","1","1"
"Yes","2019","Full Time","secondary school degree","227","1","1","1"
"Yes","2019","Full Time","college entrance qualification","260","1","1","1"
"Yes","2019","Full Time","Other degree","46","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","2","","",""
"Yes","2019","Part Time","lower secondary degree","102","1","1","1"
"Yes","2019","Part Time","secondary school degree","241","1","1","1"
"Yes","2019","Part Time","college entrance qualification","246","1","1","1"
"Yes","2019","Part Time","Other degree","88","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","18","","",""
"Yes","2019","Not Working","lower secondary degree","148","1","1","1"
"Yes","2019","Not Working","secondary school degree","143","1","1","1"
"Yes","2019","Not Working","college entrance qualification","137","1","1","1"
"Yes","2019","Not Working","Other degree","60","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","44","1","1","1"
