"ple0017","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","middle vocational","Urban Area","384","0.0642761858465872","0.0579350921517582","0.0706172795414162","1"
"Yes","2013","middle vocational","Rural Area","214","0.0638277979927034","0.0559651575114503","0.0716904384739565","1"
"Yes","2013","vocational + Abi","Urban Area","71","0.0840828145593625","0.0649004654403947","0.10326516367833","1"
"Yes","2013","vocational + Abi","Rural Area","18","","","","1"
"Yes","2013","higher education","Urban Area","191","0.0616665720637085","0.053321691071266","0.070011453056151","1"
"Yes","2013","higher education","Rural Area","67","0.0504453993456107","0.038483549125911","0.0624072495653104","1"
"No","2014","in school","Urban Area","","","","","2"
"No","2014","in school","Rural Area","","","","","2"
"No","2014","general elemantary","Urban Area","","","","","2"
"No","2014","general elemantary","Rural Area","","","","","2"
"No","2014","inadequately","Urban Area","","","","","2"
"No","2014","inadequately","Rural Area","","","","","2"
"No","2014","middle vocational","Urban Area","","","","","2"
"No","2014","middle vocational","Rural Area","","","","","2"
"No","2014","vocational + Abi","Urban Area","","","","","2"
"No","2014","vocational + Abi","Rural Area","","","","","2"
"No","2014","higher vocational","Urban Area","","","","","2"
"No","2014","higher vocational","Rural Area","","","","","2"
"No","2014","higher education","Urban Area","","","","","2"
"No","2014","higher education","Rural Area","","","","","2"
"Yes","2014","in school","Urban Area","","","","","1"
"Yes","2014","in school","Rural Area","","","","","1"
"Yes","2014","inadequately","Urban Area","","","","","1"
"Yes","2014","inadequately","Rural Area","","","","","1"
"Yes","2014","general elemantary","Urban Area","","","","","1"
"Yes","2014","general elemantary","Rural Area","","","","","1"
"Yes","2014","middle vocational","Urban Area","","","","","1"
"Yes","2014","middle vocational","Rural Area","","","","","1"
"Yes","2014","higher vocational","Urban Area","","","","","1"
"Yes","2014","higher vocational","Rural Area","","","","","1"
"Yes","2014","vocational + Abi","Urban Area","","","","","1"
"Yes","2014","vocational + Abi","Rural Area","","","","","1"
"Yes","2014","higher education","Urban Area","","","","","1"
"Yes","2014","higher education","Rural Area","","","","","1"
"No","2015","in school","Urban Area","222","0.98207289740876","0.96503574355393","0.99911005126359","2"
"No","2015","in school","Rural Area","110","0.967092455528889","0.9350403660554","0.999144545002379","2"
"No","2015","general elemantary","Urban Area","1661","0.933153017759129","0.921569920599378","0.94473611491888","2"
"No","2015","general elemantary","Rural Area","850","0.953377266994029","0.939618608777148","0.967135925210909","2"
"No","2015","middle vocational","Urban Area","6595","0.934052877257774","0.928281895423621","0.939823859091927","2"
"No","2015","middle vocational","Rural Area","4325","0.936631967770397","0.929596293528927","0.943667642011866","2"
"No","2015","vocational + Abi","Urban Area","1304","0.915265316934749","0.900841483800743","0.929689150068755","2"
"No","2015","vocational + Abi","Rural Area","488","0.934613471641807","0.913547552489476","0.955679390794137","2"
"No","2015","higher vocational","Urban Area","866","0.938164468664404","0.922659647449011","0.953669289879797","2"
"No","2015","higher vocational","Rural Area","569","0.954209577616905","0.937553236205058","0.970865919028752","2"
"No","2015","higher education","Urban Area","3980","0.932125100288331","0.924571830566205","0.939678370010457","2"
"No","2015","higher education","Rural Area","1533","0.94211495737313","0.930788603487035","0.953441311259224","2"
"No","2015","inadequately","Urban Area","248","0.855411289841148","0.814437177491017","0.896385402191279","2"
"No","2015","inadequately","Rural Area","119","0.963107005743872","0.930578623932705","0.995635387555039","2"
"Yes","2015","middle vocational","Urban Area","510","0.0659471227422258","0.0601761409080727","0.0717181045763789","1"
"Yes","2015","middle vocational","Rural Area","281","0.0633680322296034","0.0563323579881337","0.0704037064710731","1"
"Yes","2015","higher vocational","Urban Area","61","0.0618355313355962","0.0463307101202031","0.0773403525509892","1"
"Yes","2015","higher vocational","Rural Area","36","0.0457904223830948","0.0291340809712478","0.0624467637949419","1"
"Yes","2015","in school","Urban Area","11","","","","1"
"Yes","2015","in school","Rural Area","9","","","","1"
"Yes","2015","inadequately","Urban Area","35","0.144588710158852","0.103614597808721","0.185562822508983","1"
"Yes","2015","inadequately","Rural Area","10","","","","1"
"Yes","2015","general elemantary","Urban Area","125","0.0668469822408707","0.0552638850811197","0.0784300794006217","1"
"Yes","2015","general elemantary","Rural Area","52","0.0466227330059712","0.0328640747890909","0.0603813912228516","1"
"Yes","2015","vocational + Abi","Urban Area","128","0.0847346830652506","0.0703108499312448","0.0991585161992564","1"
"Yes","2015","vocational + Abi","Rural Area","41","0.0653865283581932","0.0443206092058626","0.0864524475105238","1"
"Yes","2015","higher education","Urban Area","280","0.067874899711669","0.0603216299895427","0.0754281694337954","1"
"Yes","2015","higher education","Rural Area","100","0.0578850426268705","0.0465586887407757","0.0692113965129652","1"
"No","2016","in school","Urban Area","","","","","2"
"No","2016","in school","Rural Area","","","","","2"
"No","2016","general elemantary","Urban Area","","","","","2"
"No","2016","general elemantary","Rural Area","","","","","2"
"No","2016","middle vocational","Urban Area","","","","","2"
"No","2016","middle vocational","Rural Area","","","","","2"
"No","2016","vocational + Abi","Urban Area","","","","","2"
"No","2016","vocational + Abi","Rural Area","","","","","2"
"No","2016","higher vocational","Urban Area","","","","","2"
"No","2016","higher vocational","Rural Area","","","","","2"
"No","2016","higher education","Urban Area","","","","","2"
"No","2016","higher education","Rural Area","","","","","2"
"No","2016","inadequately","Urban Area","","","","","2"
"No","2016","inadequately","Rural Area","","","","","2"
"Yes","2016","middle vocational","Urban Area","","","","","1"
"Yes","2016","middle vocational","Rural Area","","","","","1"
"Yes","2016","higher vocational","Urban Area","","","","","1"
"Yes","2016","higher vocational","Rural Area","","","","","1"
"Yes","2016","in school","Urban Area","","","","","1"
"Yes","2016","in school","Rural Area","","","","","1"
"Yes","2016","inadequately","Urban Area","","","","","1"
"Yes","2016","inadequately","Rural Area","","","","","1"
"Yes","2016","general elemantary","Urban Area","","","","","1"
"Yes","2016","general elemantary","Rural Area","","","","","1"
"Yes","2016","vocational + Abi","Urban Area","","","","","1"
"Yes","2016","vocational + Abi","Rural Area","","","","","1"
"Yes","2016","higher education","Urban Area","","","","","1"
"Yes","2016","higher education","Rural Area","","","","","1"
"No","2017","in school","Urban Area","272","0.929092154082632","0.899702747079799","0.958481561085464","2"
"No","2017","in school","Rural Area","107","0.863814183391358","0.802190065553454","0.925438301229263","2"
"No","2017","inadequately","Urban Area","285","0.882198830142392","0.846987843413232","0.917409816871553","2"
"No","2017","inadequately","Rural Area","119","0.885830254071848","0.832184916998077","0.939475591145619","2"
"No","2017","general elemantary","Urban Area","1612","0.926197426406733","0.913951474311761","0.938443378501705","2"
"No","2017","general elemantary","Rural Area","950","0.946268406037736","0.932396469219709","0.960140342855763","2"
"No","2017","middle vocational","Urban Area","6728","0.926475910409588","0.92047437772981","0.932477443089366","2"
"No","2017","middle vocational","Rural Area","4579","0.936789255962863","0.929956264895874","0.943622247029851","2"
"No","2017","vocational + Abi","Urban Area","1461","0.919830794381882","0.906549723848953","0.93311186491481","2"
"No","2017","vocational + Abi","Rural Area","572","0.941000530888913","0.922453635073305","0.959547426704521","2"
"No","2017","higher vocational","Urban Area","845","0.936204130574918","0.920281846864105","0.952126414285731","2"
"No","2017","higher vocational","Rural Area","590","0.919424609930854","0.898353939870184","0.940495279991524","2"
"No","2017","higher education","Urban Area","4403","0.937071909762575","0.930139854160388","0.944003965364763","2"
"No","2017","higher education","Rural Area","1714","0.945493772239326","0.93512107792976","0.955866466548892","2"
"Yes","2017","in school","Urban Area","21","","","","1"
"Yes","2017","in school","Rural Area","12","","","","1"
"Yes","2017","inadequately","Urban Area","37","0.117801169857608","0.0825901831284471","0.153012156586768","1"
"Yes","2017","inadequately","Rural Area","16","","","","1"
"Yes","2017","middle vocational","Urban Area","537","0.073524089590412","0.0675225569106336","0.0795256222701903","1"
"Yes","2017","middle vocational","Rural Area","293","0.0632107440371374","0.0563777529701487","0.0700437351041261","1"
"Yes","2017","higher vocational","Urban Area","60","0.0637958694250822","0.0478735857142693","0.079718153135895","1"
"Yes","2017","higher vocational","Rural Area","51","0.0805753900691461","0.0595047200084758","0.101646060129816","1"
"Yes","2017","general elemantary","Urban Area","139","0.0738025735932666","0.0615566214982947","0.0860485256882385","1"
"Yes","2017","vocational + Abi","Urban Area","145","0.0801692056181184","0.06688813508519","0.0934502761510469","1"
"Yes","2017","higher education","Urban Area","311","0.0629280902374246","0.0559960346352367","0.0698601458396124","1"
"Yes","2017","general elemantary","Rural Area","65","0.053731593962264","0.0398596571442369","0.0676035307802911","1"
"Yes","2017","vocational + Abi","Rural Area","48","0.058999469111087","0.0404525732954791","0.0775463649266949","1"
"Yes","2017","higher education","Rural Area","126","0.0545062277606737","0.0441335334511078","0.0648789220702397","1"
"No","2018","in school","Urban Area","","","","","2"
"No","2018","in school","Rural Area","","","","","2"
"No","2018","inadequately","Urban Area","","","","","2"
"No","2018","inadequately","Rural Area","","","","","2"
"No","2018","general elemantary","Urban Area","","","","","2"
"No","2018","general elemantary","Rural Area","","","","","2"
"No","2018","middle vocational","Urban Area","","","","","2"
"No","2018","middle vocational","Rural Area","","","","","2"
"No","2018","vocational + Abi","Urban Area","","","","","2"
"No","2018","vocational + Abi","Rural Area","","","","","2"
"No","2018","higher vocational","Urban Area","","","","","2"
"No","2018","higher vocational","Rural Area","","","","","2"
"No","2018","higher education","Urban Area","","","","","2"
"No","2018","higher education","Rural Area","","","","","2"
"Yes","2018","inadequately","Urban Area","","","","","1"
"Yes","2018","inadequately","Rural Area","","","","","1"
"Yes","2018","middle vocational","Urban Area","","","","","1"
"Yes","2018","middle vocational","Rural Area","","","","","1"
"Yes","2018","higher vocational","Urban Area","","","","","1"
"Yes","2018","higher vocational","Rural Area","","","","","1"
"Yes","2018","in school","Urban Area","","","","","1"
"Yes","2018","in school","Rural Area","","","","","1"
"Yes","2018","general elemantary","Urban Area","","","","","1"
"Yes","2018","general elemantary","Rural Area","","","","","1"
"Yes","2018","vocational + Abi","Urban Area","","","","","1"
"Yes","2018","vocational + Abi","Rural Area","","","","","1"
"Yes","2018","higher education","Urban Area","","","","","1"
"Yes","2018","higher education","Rural Area","","","","","1"
"No","2019","in school","Urban Area","218","0.939101597220043","0.908590956331774","0.969612238108312","2"
"No","2019","in school","Rural Area","79","0.863910730390024","0.791017868120208","0.936803592659839","2"
"No","2019","inadequately","Urban Area","240","0.90193100110532","0.865987304059205","0.937874698151436","2"
"No","2019","inadequately","Rural Area","99","0.920741728854895","0.870258984164371","0.971224473545419","2"
"No","2019","general elemantary","Urban Area","1305","0.925884430346187","0.912240183108233","0.939528677584142","2"
"No","2019","general elemantary","Rural Area","854","0.951651558156937","0.937722584237413","0.965580532076461","2"
"No","2019","middle vocational","Urban Area","5762","0.925383961694598","0.918869921724772","0.931898001664424","2"
"No","2019","middle vocational","Rural Area","4055","0.935599877099059","0.928287766961998","0.94291198723612","2"
"No","2019","vocational + Abi","Urban Area","1312","0.92487343976502","0.911273003749821","0.938473875780219","2"
"No","2019","vocational + Abi","Rural Area","559","0.952011379107018","0.93490875816803","0.969114000046006","2"
"No","2019","higher vocational","Urban Area","851","0.932864674528376","0.916613910814494","0.949115438242258","2"
"No","2019","higher vocational","Rural Area","640","0.91764730471384","0.897194863113517","0.938099746314163","2"
"No","2019","higher education","Urban Area","4190","0.930430935412998","0.92299332551765","0.937868545308347","2"
"No","2019","higher education","Rural Area","1767","0.944426170173453","0.934149218915766","0.95470312143114","2"
"Yes","2019","inadequately","Urban Area","23","","","","1"
"Yes","2019","inadequately","Rural Area","11","","","","1"
"Yes","2019","middle vocational","Urban Area","489","0.0746160383054021","0.0681019983355765","0.0811300782752277","1"
"Yes","2019","middle vocational","Rural Area","274","0.0644001229009406","0.0570880127638795","0.0717122330380017","1"
"Yes","2019","higher vocational","Urban Area","60","0.0671353254716245","0.0508845617577426","0.0833860891855064","1"
"Yes","2019","higher vocational","Rural Area","54","0.0823526952861601","0.0619002536858369","0.102805136886483","1"
"Yes","2019","in school","Urban Area","18","","","","1"
"Yes","2019","general elemantary","Urban Area","111","0.0741155696538126","0.0604713224158577","0.0877598168917675","1"
"Yes","2019","vocational + Abi","Urban Area","131","0.0751265602349801","0.0615261242197812","0.0887269962501789","1"
"Yes","2019","higher education","Urban Area","305","0.0695690645870016","0.0621314546916529","0.0770066744823503","1"
"Yes","2019","higher education","Rural Area","142","0.0555738298265471","0.0452968785688599","0.0658507810842343","1"
"Yes","2019","in school","Rural Area","6","","","","1"
"Yes","2019","general elemantary","Rural Area","57","0.0483484418430631","0.0344194679235387","0.0622774157625875","1"
"Yes","2019","vocational + Abi","Rural Area","41","0.0479886208929823","0.0308859999539944","0.0650912418319703","1"
