"ple0017","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","1","","",""
"Yes","2013","Full Time","(1a) inadequately completed","5","","",""
"Yes","2013","Full Time","(1b) general elementary school","11","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","65","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","14","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","131","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","50","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","51","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","68","1","1","1"
"Yes","2013","Part Time","(0) in school","3","","",""
"Yes","2013","Part Time","(1a) inadequately completed","5","","",""
"Yes","2013","Part Time","(1b) general elementary school","27","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","79","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","11","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","118","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","22","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2013","Part Time","(3a) lower tertiary education","33","1","1","1"
"Yes","2013","Part Time","(3b) higher tertiary education","42","1","1","1"
"Yes","2013","Not Working","(0) in school","11","","",""
"Yes","2013","Not Working","(1a) inadequately completed","11","","",""
"Yes","2013","Not Working","(1b) general elementary school","55","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","123","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","10","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","88","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","15","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"Yes","2013","Not Working","(3a) lower tertiary education","20","","",""
"Yes","2013","Not Working","(3b) higher tertiary education","44","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","6","","",""
"Yes","2015","Full Time","(1b) general elementary school","17","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","73","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","15","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","157","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","7","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","76","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","61","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","102","1","1","1"
"Yes","2015","Part Time","(0) in school","2","","",""
"Yes","2015","Part Time","(1a) inadequately completed","13","","",""
"Yes","2015","Part Time","(1b) general elementary school","39","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","87","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","25","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","194","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","46","1","1","1"
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","85","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","46","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","98","1","1","1"
"Yes","2015","Not Working","(0) in school","18","","",""
"Yes","2015","Not Working","(1a) inadequately completed","32","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","62","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","117","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","22","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","112","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","38","1","1","1"
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","22","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","51","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","6","","",""
"Yes","2017","Full Time","(1b) general elementary school","24","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","74","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","20","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","191","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","24","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","85","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","65","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","119","1","1","1"
"Yes","2017","Part Time","(0) in school","10","","",""
"Yes","2017","Part Time","(1a) inadequately completed","19","","",""
"Yes","2017","Part Time","(1b) general elementary school","55","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","88","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","23","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","191","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","55","1","1","1"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","98","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","50","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","115","1","1","1"
"Yes","2017","Not Working","(0) in school","23","","",""
"Yes","2017","Not Working","(1a) inadequately completed","34","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","59","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","112","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","26","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","112","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","47","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","21","","",""
"Yes","2017","Not Working","(3b) higher tertiary education","67","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","2","","",""
"Yes","2019","Full Time","(1b) general elementary school","20","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","68","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","17","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","189","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","21","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","83","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","77","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","141","1","1","1"
"Yes","2019","Part Time","(0) in school","5","","",""
"Yes","2019","Part Time","(1a) inadequately completed","13","","",""
"Yes","2019","Part Time","(1b) general elementary school","35","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","93","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","26","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","190","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","55","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","95","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","63","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","127","1","1","1"
"Yes","2019","Not Working","(0) in school","21","","",""
"Yes","2019","Not Working","(1a) inadequately completed","23","","",""
"Yes","2019","Not Working","(1b) general elementary school","61","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","109","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","26","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","109","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","47","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","20","","",""
"Yes","2019","Not Working","(3b) higher tertiary education","72","1","1","1"
