"ple0017","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2015","North Rhine-Westphalia","Employed","3173","0.930840163057224","0.922335383176801","0.939344942937647"
"No","2015","Hesse","Not Employed","473","0.919782850645976","0.896481070209966","0.943084631081986"
"No","2015","Hesse","Employed","1092","0.919216763696399","0.903740653903124","0.934692873489674"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","506","0.942850795245482","0.923181093187779","0.962520497303185"
"No","2015","Rhineland-Palatinate,Saarland","Employed","907","0.927192704584356","0.910825185177052","0.943560223991661"
"No","2015","Baden-Württemberg","Not Employed","839","0.934518274941371","0.918392602599922","0.95064394728282"
"No","2015","Baden-Württemberg","Employed","1954","0.934141094966265","0.923530118197359","0.944752071735171"
"No","2015","Bavaria","Not Employed","1100","0.935147806412601","0.921072855298965","0.949222757526238"
"No","2015","Bavaria","Employed","2660","0.931314692566238","0.922063203385636","0.940566181746841"
"No","2015","Berlin","Not Employed","300","0.940636599237634","0.91506361024122","0.966209588234047"
"No","2015","Berlin","Employed","541","0.910864213060843","0.887833239370688","0.933895186750999"
"No","2015","Brandenburg","Not Employed","408","0.950126861666479","0.929455578390013","0.970798144942944"
"No","2015","Brandenburg","Employed","535","0.967173859364994","0.95246866643019","0.981879052299798"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","208","0.978369033562161","0.959013393604888","0.997724673519434"
"No","2015","Mecklenburg-Western Pomerania","Employed","320","0.929125928931714","0.902047745657993","0.956204112205436"
"No","2015","Saxony","Not Employed","510","0.970793976711859","0.956539034984427","0.98504891843929"
"No","2015","Saxony","Employed","931","0.947060649972659","0.93312682170938","0.960994478235938"
"No","2015","Saxony-Anhalt","Not Employed","354","0.970805211242058","0.953651189860597","0.987959232623518"
"No","2015","Saxony-Anhalt","Employed","490","0.948669232614043","0.929665911918422","0.967672553309664"
"No","2015","Thuringia","Not Employed","337","0.969590877678441","0.951601743048851","0.987580012308032"
"No","2015","Thuringia","Employed","531","0.932285950455519","0.911767204592491","0.952804696318547"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","","","",""
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","20","","",""
"Yes","2017","Schleswig-Holstein","Employed","60","0.0724925986589729","0.0524813697550124","0.0925038275629334"
"Yes","2017","Hamburg","Not Employed","11","","",""
"Yes","2017","Hamburg","Employed","24","","",""
"Yes","2017","Lower Saxony","Not Employed","60","0.0874537961970875","0.0688627835831908","0.106044808810984"
"Yes","2017","Lower Saxony","Employed","158","0.0799685254652457","0.067513781868004","0.0924232690624874"
"Yes","2017","Bremen","Not Employed","8","","",""
"Yes","2017","Bremen","Employed","11","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","129","0.0548525388039743","0.044529879518634","0.0651751980893146"
"Yes","2017","North Rhine-Westphalia","Employed","280","0.0780288266596855","0.0693712223728052","0.0866864309465658"
"Yes","2017","Hesse","Not Employed","29","","",""
"Yes","2017","Hesse","Employed","96","0.0752748862656389","0.0607930251284775","0.0897567474028003"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","28","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","62","0.0666326190027374","0.0512905185732226","0.0819747194322522"
"Yes","2017","Baden-Württemberg","Not Employed","69","0.0653339144780924","0.0487506068354053","0.0819172221207796"
"Yes","2017","Baden-Württemberg","Employed","180","0.0736047380567836","0.0626732605762101","0.0845362155373571"
"Yes","2017","Bavaria","Not Employed","85","0.0757407378216856","0.0608081145524022","0.0906733610909691"
"Yes","2017","Bavaria","Employed","219","0.0707496148122445","0.0616229540670404","0.0798762755574487"
"Yes","2017","Berlin","Not Employed","28","","",""
"Yes","2017","Berlin","Employed","53","0.0689022795248681","0.0496368596709851","0.0881676993787511"
"Yes","2017","Brandenburg","Not Employed","23","","",""
"Yes","2017","Brandenburg","Employed","34","0.0481975552520017","0.031256134899017","0.0651389756049864"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Employed","22","","",""
"Yes","2017","Saxony","Not Employed","27","","",""
"Yes","2017","Saxony","Employed","73","0.0722547152970454","0.0569474813509947","0.0875619492430961"
"Yes","2017","Saxony-Anhalt","Not Employed","15","","",""
"Yes","2017","Saxony-Anhalt","Employed","39","0.0842857529214942","0.0615978727230639","0.106973633119924"
"Yes","2017","Thuringia","Not Employed","15","","",""
"Yes","2017","Thuringia","Employed","43","0.0666010606833422","0.0475504295277868","0.0856516918388975"
"No","2017","Schleswig-Holstein","Not Employed","288","0.921106131870185","0.89100039965039","0.951211864089979"
"No","2017","Schleswig-Holstein","Employed","585","0.927507401341027","0.907496172437067","0.947518630244988"
"No","2017","Hamburg","Not Employed","139","0.902787076088724","0.855378476040134","0.950195676137314"
"No","2017","Hamburg","Employed","294","0.925323446469113","0.896431723129612","0.954215169808614"
"No","2017","Lower Saxony","Not Employed","827","0.912546203802912","0.893955191189016","0.931137216416809"
"No","2017","Lower Saxony","Employed","1664","0.920031474534754","0.907576730937513","0.932486218131996"
"No","2017","Bremen","Not Employed","76","0.941895273848739","0.891867003715196","0.991923543982281"
"No","2017","Bremen","Employed","125","0.954639180519928","0.919665711659083","0.989612649380774"
"No","2017","North Rhine-Westphalia","Not Employed","1740","0.945147461196026","0.934824801910686","0.955470120481366"
"No","2017","North Rhine-Westphalia","Employed","3407","0.921971173340315","0.913313569053434","0.930628777627195"
"No","2017","Hesse","Not Employed","492","0.949383813428804","0.930560552956225","0.968207073901383"
"No","2017","Hesse","Employed","1179","0.924725113734361","0.9102432525972","0.939206974871523"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","490","0.928481828572865","0.906290765062335","0.950672892083395"
"No","2017","Rhineland-Palatinate,Saarland","Employed","953","0.933367380997263","0.918025280567748","0.948709481426777"
"No","2017","Baden-Württemberg","Not Employed","784","0.934666085521908","0.91808277787922","0.951249393164595"
"No","2017","Baden-Württemberg","Employed","2012","0.926395261943216","0.915463784462643","0.93732673942379"
"No","2017","Bavaria","Not Employed","1121","0.924259262178314","0.909326638909031","0.939191885447598"
"No","2017","Bavaria","Employed","2813","0.929250385187755","0.920123724442551","0.93837704593296"
"No","2017","Berlin","Not Employed","304","0.923431007194412","0.894828260302375","0.952033754086449"
"No","2017","Berlin","Employed","611","0.931097720475132","0.911832300621249","0.950363140329015"
"No","2017","Brandenburg","Not Employed","406","0.936345003470492","0.913242787315326","0.959447219625657"
"No","2017","Brandenburg","Employed","580","0.951802444747998","0.934861024395014","0.968743865100983"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","214","0.961513964936635","0.936434211926011","0.98659371794726"
"No","2017","Mecklenburg-Western Pomerania","Employed","334","0.957757139597239","0.93686285768227","0.978651421512207"
"No","2017","Saxony","Not Employed","538","0.959670289963334","0.943448549757864","0.975892030168803"
"No","2017","Saxony","Employed","1026","0.927745284702955","0.912438050756904","0.943052518649005"
"No","2017","Saxony-Anhalt","Not Employed","337","0.969637578672095","0.951712970133827","0.987562187210364"
"No","2017","Saxony-Anhalt","Employed","537","0.915714247078506","0.893026366880076","0.938402127276936"
"No","2017","Thuringia","Not Employed","319","0.964369817378662","0.94449030687417","0.984249327883155"
"No","2017","Thuringia","Employed","615","0.933398939316658","0.914348308161102","0.952449570472213"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2018","Baden-Württemberg","Not Employed","","","",""
"No","2018","Baden-Württemberg","Employed","","","",""
"No","2018","Bavaria","Not Employed","","","",""
"No","2018","Bavaria","Employed","","","",""
"No","2018","Berlin","Not Employed","","","",""
"No","2018","Berlin","Employed","","","",""
"No","2018","Brandenburg","Not Employed","","","",""
"No","2018","Brandenburg","Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2018","Saxony","Not Employed","","","",""
"No","2018","Saxony","Employed","","","",""
"No","2018","Saxony-Anhalt","Not Employed","","","",""
"No","2018","Saxony-Anhalt","Employed","","","",""
"No","2018","Thuringia","Not Employed","","","",""
"No","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","21","","",""
"Yes","2019","Schleswig-Holstein","Employed","62","0.0700887396740512","0.0504776161412724","0.08969986320683"
"Yes","2019","Hamburg","Not Employed","13","","",""
"Yes","2019","Hamburg","Employed","20","","",""
"Yes","2019","Lower Saxony","Not Employed","52","0.0626612208219475","0.0457933908078373","0.0795290508360578"
"Yes","2019","Lower Saxony","Employed","146","0.0714634424082812","0.0592683764947384","0.0836585083218241"
"Yes","2019","Bremen","Not Employed","9","","",""
"Yes","2019","Bremen","Employed","10","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","123","0.054224974531463","0.0436629702162815","0.0647869788466446"
"Yes","2019","North Rhine-Westphalia","Employed","281","0.0685940959980149","0.0604153429180882","0.0767728490779416"
"Yes","2019","Hesse","Not Employed","31","0.0654466066731382","0.0433451357098228","0.0875480776364536"
"Yes","2019","Hesse","Employed","106","0.0950131134225274","0.0786722063954247","0.11135402044963"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","34","0.0868816183157876","0.0617885999862125","0.111974636645363"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","55","0.0571144735900102","0.0426589752715869","0.0715699719084335"
"Yes","2019","Baden-Württemberg","Not Employed","64","0.0873821968645521","0.0671583797150496","0.107606014014055"
"Yes","2019","Baden-Württemberg","Employed","177","0.0833261210892444","0.0714145009707444","0.0952377412077444"
"Yes","2019","Bavaria","Not Employed","65","0.0495238459759521","0.0367777171459135","0.0622699748059907"
"Yes","2019","Bavaria","Employed","232","0.076905012202863","0.067140161816088","0.0866698625896379"
"Yes","2019","Berlin","Not Employed","26","","",""
"Yes","2019","Berlin","Employed","65","0.103386781392533","0.0812397838774329","0.125533778907633"
"Yes","2019","Brandenburg","Not Employed","26","","",""
"Yes","2019","Brandenburg","Employed","38","0.0403345566624762","0.0256864988328909","0.0549826144920614"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Employed","21","","",""
"Yes","2019","Saxony","Not Employed","28","","",""
"Yes","2019","Saxony","Employed","80","0.0936515469917824","0.0764502034127702","0.110852890570795"
"Yes","2019","Saxony-Anhalt","Not Employed","20","","",""
"Yes","2019","Saxony-Anhalt","Employed","37","0.067084244119169","0.0465289622230006","0.0876395260153374"
"Yes","2019","Thuringia","Not Employed","21","","",""
"Yes","2019","Thuringia","Employed","43","0.0681318994392425","0.0480038209899333","0.0882599778885518"
"No","2019","Schleswig-Holstein","Not Employed","290","0.915340623400208","0.88440229834262","0.946278948457795"
"No","2019","Schleswig-Holstein","Employed","589","0.929911260325949","0.91030013679317","0.949522383858728"
"No","2019","Hamburg","Not Employed","157","0.902756184606154","0.858217246170795","0.947295123041514"
"No","2019","Hamburg","Employed","343","0.948723643824748","0.926034233020564","0.971413054628932"
"No","2019","Lower Saxony","Not Employed","741","0.937338779178053","0.920470949163942","0.954206609192163"
"No","2019","Lower Saxony","Employed","1568","0.928536557591719","0.916341491678176","0.940731623505262"
"No","2019","Bremen","Not Employed","79","0.901975968754791","0.839850379953219","0.964101557556363"
"No","2019","Bremen","Employed","123","0.950878293723625","0.914148248818896","0.987608338628354"
"No","2019","North Rhine-Westphalia","Not Employed","1643","0.945775025468537","0.935213021153356","0.956337029783719"
"No","2019","North Rhine-Westphalia","Employed","3388","0.931405904001985","0.923227150922058","0.939584657081912"
"No","2019","Hesse","Not Employed","450","0.934553393326862","0.912451922363546","0.956654864290177"
"No","2019","Hesse","Employed","1131","0.904986886577473","0.88864597955037","0.921327793604575"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","450","0.913118381684212","0.888025363354637","0.938211400013788"
"No","2019","Rhineland-Palatinate,Saarland","Employed","935","0.94288552640999","0.928430028091567","0.957341024728413"
"No","2019","Baden-Württemberg","Not Employed","685","0.912617803135448","0.892393985985945","0.93284162028495"
"No","2019","Baden-Württemberg","Employed","1891","0.916673878910756","0.904762258792256","0.928585499029256"
"No","2019","Bavaria","Not Employed","1048","0.950476154024048","0.937730025194009","0.963222282854086"
"No","2019","Bavaria","Employed","2628","0.923094987797137","0.913330137410362","0.932859838183912"
"No","2019","Berlin","Not Employed","286","0.923630482461921","0.894160495329658","0.953100469594184"
"No","2019","Berlin","Employed","661","0.896613218607467","0.874466221092367","0.918760216122567"
"No","2019","Brandenburg","Not Employed","399","0.942890571170709","0.920828911500352","0.964952230841065"
"No","2019","Brandenburg","Employed","655","0.959665443337524","0.945017385507939","0.974313501167109"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","218","0.912211182474799","0.875875156605803","0.948547208343795"
"No","2019","Mecklenburg-Western Pomerania","Employed","360","0.910858103299189","0.88224586051136","0.939470346087019"
"No","2019","Saxony","Not Employed","516","0.961969142711626","0.945896130691222","0.97804215473203"
"No","2019","Saxony","Employed","1022","0.906348453008218","0.889147109429205","0.92354979658723"
"No","2019","Saxony-Anhalt","Not Employed","307","0.948353555286253","0.924366354618952","0.972340755953553"
"No","2019","Saxony-Anhalt","Employed","532","0.932915755880831","0.912360473984663","0.953471037776999"
"No","2019","Thuringia","Not Employed","305","0.954424980829334","0.931785126928541","0.977064834730128"
"No","2019","Thuringia","Employed","559","0.931868100560758","0.911740022111448","0.951996179010067"
