"ple0017","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2012","Part Time","East Germany","","","",""
"No","2012","Not Working","West Germany","","","",""
"No","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","311","0.0620512517636893","0.0555612104488168","0.0685412930785619"
"Yes","2013","Full Time","East Germany","100","0.05513962967296","0.0442541140423476","0.0660251453035725"
"Yes","2013","Part Time","West Germany","335","0.0843899703915135","0.0754101868062612","0.0933697539767658"
"Yes","2013","Part Time","East Germany","65","0.0688604296434984","0.0524713079955244","0.0852495512914723"
"Yes","2013","Not Working","West Germany","327","0.0592612900444325","0.0530212582230904","0.0655013218657746"
"Yes","2013","Not Working","East Germany","81","0.0448666436234676","0.0354991054573536","0.0542341817895816"
"No","2013","Full Time","West Germany","4997","0.937948748236311","0.931458706921438","0.944438789551183"
"No","2013","Full Time","East Germany","1589","0.94486037032704","0.933974854696428","0.955745885957653"
"No","2013","Part Time","West Germany","3346","0.915610029608486","0.906630246023234","0.924589813193739"
"No","2013","Part Time","East Germany","852","0.931139570356502","0.914750448708528","0.947528692004476"
"No","2013","Not Working","West Germany","5173","0.940738709955567","0.934498678134225","0.94697874177691"
"No","2013","Not Working","East Germany","1795","0.955133356376532","0.945765818210418","0.964500894542646"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"No","2014","Full Time","West Germany","","","",""
"No","2014","Full Time","East Germany","","","",""
"No","2014","Part Time","West Germany","","","",""
"No","2014","Part Time","East Germany","","","",""
"No","2014","Not Working","West Germany","","","",""
"No","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","426","0.0617133991833292","0.0562764868524761","0.0671503115141823"
"Yes","2015","Full Time","East Germany","103","0.0485625262737974","0.0391396724088302","0.0579853801387645"
"Yes","2015","Part Time","West Germany","549","0.0881698610911721","0.0809268671340552","0.0954128550482889"
"Yes","2015","Part Time","East Germany","103","0.0757564793603305","0.0610993464635135","0.0904136122571475"
"Yes","2015","Not Working","West Germany","445","0.0622960391730723","0.0564054361876272","0.0681866421585175"
"Yes","2015","Not Working","East Germany","93","0.0344562256091827","0.0265411905572754","0.04237126066109"
"No","2015","Full Time","West Germany","7099","0.938286600816671","0.932849688485818","0.943723513147524"
"No","2015","Full Time","East Germany","1896","0.951437473726203","0.942014619861236","0.96086032759117"
"No","2015","Part Time","West Germany","5338","0.911830138908828","0.904587144951711","0.919073132865945"
"No","2015","Part Time","East Germany","1149","0.924243520639669","0.909586387742852","0.938900653536486"
"No","2015","Not Working","West Germany","6022","0.937703960826928","0.931813357841483","0.943594563812373"
"No","2015","Not Working","East Germany","1947","0.965543774390817","0.95762873933891","0.973458809442725"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"No","2016","Full Time","West Germany","","","",""
"No","2016","Full Time","East Germany","","","",""
"No","2016","Part Time","West Germany","","","",""
"No","2016","Part Time","East Germany","","","",""
"No","2016","Not Working","West Germany","","","",""
"No","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","503","0.0639169026602375","0.0586011952367606","0.0692326100837143"
"Yes","2017","Full Time","East Germany","127","0.0582506055660947","0.048626169594438","0.0678750415377515"
"Yes","2017","Part Time","West Germany","618","0.0897188086393182","0.0826909603149662","0.0967466569636702"
"Yes","2017","Part Time","East Germany","106","0.0789045248064357","0.0644050479772415","0.0934040016356298"
"Yes","2017","Not Working","West Germany","456","0.0681720134164885","0.0620900222596762","0.0742540045733008"
"Yes","2017","Not Working","East Germany","103","0.0449387000115119","0.0359420991608265","0.0539353008621974"
"No","2017","Full Time","West Germany","7631","0.936083097339762","0.930767389916286","0.941398804763239"
"No","2017","Full Time","East Germany","2148","0.941749394433905","0.932124958462249","0.951373830405562"
"No","2017","Part Time","West Germany","5734","0.910281191360682","0.90325334303633","0.917309039685034"
"No","2017","Part Time","East Germany","1222","0.921095475193564","0.90659599836437","0.935594952022758"
"No","2017","Not Working","West Germany","6141","0.931827986583512","0.925745995426699","0.937909977740324"
"No","2017","Not Working","East Germany","1934","0.955061299988488","0.946064699137803","0.964057900839173"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"No","2018","Full Time","West Germany","","","",""
"No","2018","Full Time","East Germany","","","",""
"No","2018","Part Time","West Germany","","","",""
"No","2018","Part Time","East Germany","","","",""
"No","2018","Not Working","West Germany","","","",""
"No","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","505","0.062878521186985","0.0576055145345288","0.0681515278394411"
"Yes","2019","Full Time","East Germany","131","0.0623061862917315","0.0525273391776083","0.0720850334058547"
"Yes","2019","Part Time","West Germany","620","0.0957055838149398","0.0882280359516968","0.103183131678183"
"Yes","2019","Part Time","East Germany","109","0.0921358047835825","0.0762106213050673","0.108060988262098"
"Yes","2019","Not Working","West Germany","426","0.0675823557891049","0.0612988164601471","0.0738658951180627"
"Yes","2019","Not Working","East Germany","120","0.0515680750019731","0.0417997798158685","0.0613363701880777"
"No","2019","Full Time","West Germany","7636","0.937121478813015","0.931848472160559","0.942394485465471"
"No","2019","Full Time","East Germany","2216","0.937693813708269","0.927914966594145","0.947472660822392"
"No","2019","Part Time","West Germany","5326","0.90429441618506","0.896816868321817","0.911771964048303"
"No","2019","Part Time","East Germany","1158","0.907864195216417","0.891939011737902","0.923789378694933"
"No","2019","Not Working","West Germany","5705","0.932417644210895","0.926134104881937","0.938701183539853"
"No","2019","Not Working","East Germany","1849","0.948431924998027","0.938663629811922","0.958200220184132"
