"ple0017","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2009","Bavaria","West Germany","2491","0.944313688521089","0.93554634992739","0.953081027114788"
"No","2009","Bavaria","East Germany","","","",""
"No","2009","Berlin","West Germany","335","0.932364291458549","0.906602118188273","0.958126464728825"
"No","2009","Berlin","East Germany","304","0.948104289085079","0.923838782450283","0.972369795719875"
"No","2009","Brandenburg","West Germany","","","",""
"No","2009","Brandenburg","East Germany","756","0.953372157329597","0.93871605731044","0.968028257348753"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2009","Mecklenburg-Western Pomerania","East Germany","456","0.954011896208275","0.935195161532393","0.972828630884156"
"No","2009","Saxony","West Germany","","","",""
"No","2009","Saxony","East Germany","1310","0.95147858006668","0.940117464348598","0.962839695784762"
"No","2009","Saxony-Anhalt","West Germany","","","",""
"No","2009","Saxony-Anhalt","East Germany","736","0.949129300492218","0.933629147460247","0.964629453524189"
"No","2009","Thuringia","West Germany","","","",""
"No","2009","Thuringia","East Germany","782","0.954783988673819","0.940605830896643","0.968962146450996"
"Yes","2010","Schleswig-Holstein","West Germany","","","",""
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","","","",""
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","","","",""
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","","","",""
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","","","",""
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","","","",""
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","","","",""
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","","","",""
"Yes","2010","Berlin","East Germany","","","",""
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","","","",""
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","","","",""
"No","2010","Schleswig-Holstein","West Germany","","","",""
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","","","",""
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","","","",""
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","","","",""
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","","","",""
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","","","",""
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","","","",""
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","","","",""
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","","","",""
"No","2010","Berlin","East Germany","","","",""
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","","","",""
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","","","",""
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","","","",""
"Yes","2011","Schleswig-Holstein","West Germany","37","0.0608382998062075","0.0425045955490607","0.0791720040633543"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","20","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","94","0.0431821354327164","0.0340900360978408","0.0522742347675921"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","5","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","234","0.0568906572387137","0.0498475536484705","0.0639337608289568"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","88","0.063733529004911","0.0510147071437612","0.0764523508660608"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","72","0.0631694298239738","0.049473838551937","0.0768650210960106"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","145","0.0519748822757878","0.0432718289986991","0.0606779355528765"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","186","0.0582265837302808","0.0501143748902969","0.0663387925702646"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","33","0.0679405984197882","0.0441280473420622","0.0917531494975141"
"Yes","2011","Berlin","East Germany","17","","",""
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","47","0.0525129491300761","0.0378501442076006","0.0671757540525515"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","32","0.0586768847251694","0.0384575297026421","0.0788962397476966"
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","51","0.0349019493613738","0.0253223114082528","0.0444815873144947"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","43","0.0507013539880878","0.0361232959761746","0.0652794120000009"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","56","0.0535410782968431","0.0387517813455706","0.0683303752481156"
"No","2011","Schleswig-Holstein","West Germany","616","0.939161700193793","0.920827995936646","0.957495404450939"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","295","0.948391693767041","0.923960398755196","0.972822988778885"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1826","0.956817864567284","0.947725765232408","0.965909963902159"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","122","0.954621923269496","0.918423889983691","0.9908199565553"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","3921","0.943109342761286","0.936066239171043","0.95015244635153"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1329","0.936266470995089","0.923547649133939","0.948985292856239"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1140","0.936830570176026","0.923134978903989","0.950526161448063"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2354","0.948025117724212","0.939322064447124","0.956728171001301"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","3015","0.941773416269719","0.933661207429735","0.949885625109703"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","396","0.932059401580212","0.908246850502486","0.955871952657938"
"No","2011","Berlin","East Germany","337","0.959515443206783","0.938984110576596","0.98004677583697"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","842","0.947487050869924","0.932824245947448","0.962149855792399"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","487","0.941323115274831","0.921103760252303","0.961542470297358"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1359","0.965098050638626","0.955518412685505","0.974677688591747"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","827","0.949298646011912","0.934720587999999","0.963876704023825"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","834","0.946458921703157","0.931669624751884","0.961248218654429"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"No","2012","Schleswig-Holstein","West Germany","","","",""
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","","","",""
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","","","",""
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","","","",""
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","","","",""
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","","","",""
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","","","",""
"No","2012","Berlin","East Germany","","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","","","",""
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","","","",""
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","43","0.0833594713159507","0.0611111243996727","0.105607818232229"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","20","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","123","0.0697828797410663","0.0579601632881642","0.0816055961939683"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","8","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","244","0.0607639565454828","0.0531024674924288","0.0684254455985369"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","97","0.083301638175768","0.0682510592510344","0.0983522171005016"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","63","0.0532800712852163","0.0400258720967055","0.0665342704737272"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","144","0.0636492282205263","0.0532987196972695","0.0739997367437831"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","182","0.0582706341272213","0.0498387686155576","0.0667024996388851"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","49","0.0952055622617022","0.0679362485805424","0.122474875942862"
"Yes","2013","Berlin","East Germany","10","","",""
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","37","0.0414079322281244","0.0274885675814054","0.0553272968748435"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","27","","",""
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","72","0.0623070620653336","0.0493749103028514","0.0752392138278158"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","49","0.0536353133324234","0.037659753505919","0.0696108731589278"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","51","0.0627821194103362","0.0460461993496804","0.0795180394709921"
"No","2013","Schleswig-Holstein","West Germany","550","0.916640528684049","0.894392181767771","0.938888875600327"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","292","0.919607637060692","0.889437347691278","0.949777926430105"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1661","0.930217120258934","0.918394403806032","0.942039836711836"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","112","0.92066618528478","0.872311592194732","0.969020778374828"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3491","0.939236043454517","0.931574554401463","0.946897532507571"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1198","0.916698361824232","0.901647782899498","0.931748940748966"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1040","0.946719928714784","0.933465729526273","0.959974127903294"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","1993","0.936350771779474","0.926000263256217","0.94670128030273"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2783","0.941729365872779","0.933297500361115","0.950161231384443"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","396","0.904794437738298","0.877525124057138","0.932063751419458"
"No","2013","Berlin","East Germany","317","0.976418630174115","0.959972006393333","0.992865253954898"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","750","0.958592067771876","0.944672703125156","0.972511432418595"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","428","0.941907728625645","0.920414297422074","0.963401159829216"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1270","0.937692937934666","0.924760786172184","0.950625089697149"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","715","0.946364686667577","0.930389126841072","0.962340246494081"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","756","0.937217880589664","0.920481960529008","0.95395380065032"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","73","0.0983133850125247","0.078596869076832","0.118029900948217"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","25","","",""
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","162","0.0619672032650021","0.0523812586897091","0.071553147840295"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","17","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","362","0.0638432749539197","0.0571908502681728","0.0704956996396666"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","148","0.080590909727103","0.0677004966310163","0.0934813228231897"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","90","0.0664810540107198","0.0538866066060066","0.0790755014154329"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","210","0.0657255878575312","0.0568627073956164","0.0745884683194459"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","287","0.0674511686507547","0.0597241489554311","0.0751781883460783"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","46","0.0787550529111973","0.0555815767580975","0.101928529064297"
"Yes","2015","Berlin","East Germany","29","","",""
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","47","0.040514994646563","0.0282333229874697","0.0527966663056564"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","34","0.0521205870604487","0.0337441577602977","0.0704970163605997"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","87","0.0447208639240965","0.0343573591322374","0.0550843687159555"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","44","0.0409022694435525","0.0278751995737625","0.0539293393133425"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","58","0.0537087584719074","0.0391883924292094","0.0682291245146054"
"No","2015","Schleswig-Holstein","West Germany","803","0.901686614987475","0.881970099051783","0.921403130923168"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","403","0.916036156061165","0.88976200631915","0.942310305803181"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2268","0.938032796734998","0.928446852159705","0.947618741310291"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","155","0.94756020451703","0.914246895859505","0.980873513174556"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","4826","0.93615672504608","0.929504300360333","0.942809149731827"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1565","0.919409090272897","0.90651867717681","0.932299503368984"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1413","0.93351894598928","0.920924498584567","0.946113393393993"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2793","0.934274412142469","0.925411531680554","0.943137292604384"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3760","0.932548831349245","0.924821811653922","0.940275851044569"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","473","0.921244947088803","0.898071470935703","0.944418423241903"
"No","2015","Berlin","East Germany","368","0.922932480239198","0.896697937804221","0.949167022674176"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","943","0.959485005353437","0.947203333694344","0.97176667701253"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","528","0.947879412939551","0.9295029836394","0.966255842239702"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1441","0.955279136075904","0.944915631284045","0.965642640867763"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","844","0.959097730556447","0.946070660686657","0.972124800426237"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","868","0.946291241528093","0.931770875485395","0.960811607570791"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
