"ple0017","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","West Germany","Female","774","0.100082155044562","0.0933924031620327","0.106771906927091","1"
"Yes","2013","West Germany","Male","199","0.029597654099234","0.0255570754806618","0.0336382327178061","1"
"Yes","2013","East Germany","Male","45","0.0197830838529435","0.0138497559269741","0.0257164117789129","1"
"Yes","2013","East Germany","Female","201","0.0868856812180419","0.0755361636174728","0.0982351988186109","1"
"No","2014","West Germany","Female","","","","","2"
"No","2014","East Germany","Female","","","","","2"
"No","2014","West Germany","Male","","","","","2"
"No","2014","East Germany","Male","","","","","2"
"Yes","2014","West Germany","Female","","","","","1"
"Yes","2014","East Germany","Female","","","","","1"
"Yes","2014","West Germany","Male","","","","","1"
"Yes","2014","East Germany","Male","","","","","1"
"No","2015","West Germany","Male","8821","0.96560925268741","0.96186514000493","0.969353365369891","2"
"No","2015","West Germany","Female","9638","0.898977596240388","0.893288514962744","0.904666677518031","2"
"No","2015","East Germany","Female","2621","0.919103734518317","0.909134743353879","0.929072725682755","2"
"No","2015","East Germany","Male","2371","0.984727893239317","0.9798389233621","0.989616863116534","2"
"Yes","2015","West Germany","Female","1141","0.101022403759612","0.0953333224819686","0.106711485037256","1"
"Yes","2015","East Germany","Female","253","0.0808962654816826","0.0709272743172447","0.0908652566461206","1"
"Yes","2015","West Germany","Male","279","0.0343907473125897","0.0306466346301089","0.0381348599950705","1"
"Yes","2015","East Germany","Male","46","0.0152721067606832","0.010383136883466","0.0201610766379005","1"
"No","2016","East Germany","Female","","","","","2"
"No","2016","West Germany","Male","","","","","2"
"No","2016","West Germany","Female","","","","","2"
"No","2016","East Germany","Male","","","","","2"
"Yes","2016","West Germany","Female","","","","","1"
"Yes","2016","East Germany","Female","","","","","1"
"Yes","2016","West Germany","Male","","","","","1"
"Yes","2016","East Germany","Male","","","","","1"
"No","2017","East Germany","Female","2767","0.907538313502605","0.897242675348744","0.917833951656465","2"
"No","2017","West Germany","Male","9403","0.961964118185996","0.958165332493174","0.965762903878818","2"
"No","2017","West Germany","Female","10103","0.895362595612484","0.889729759990821","0.900995431234148","2"
"No","2017","East Germany","Male","2537","0.977854188673031","0.972196646509507","0.983511730836555","2"
"Yes","2017","West Germany","Female","1240","0.104637404387516","0.0990045687658524","0.110270240009179","1"
"Yes","2017","East Germany","Female","274","0.0924616864973953","0.0821660483435345","0.102757324651256","1"
"Yes","2017","West Germany","Male","337","0.0380358818140042","0.0342370961211824","0.041834667506826","1"
"Yes","2017","East Germany","Male","62","0.0221458113269691","0.0164882691634451","0.0278033534904931","1"
"No","2018","West Germany","Male","","","","","2"
"No","2018","West Germany","Female","","","","","2"
"No","2018","East Germany","Male","","","","","2"
"No","2018","East Germany","Female","","","","","2"
"Yes","2018","West Germany","Male","","","","","1"
"Yes","2018","West Germany","Female","","","","","1"
"Yes","2018","East Germany","Female","","","","","1"
"Yes","2018","East Germany","Male","","","","","1"
"No","2019","West Germany","Male","9306","0.96135882541641","0.957514524449217","0.965203126383604","2"
"No","2019","West Germany","Female","9357","0.893656105223645","0.887775815065033","0.899536395382256","2"
"No","2019","East Germany","Male","2587","0.969680298599929","0.963163029278439","0.976197567921419","2"
"No","2019","East Germany","Female","2635","0.903459205597274","0.892752807417389","0.914165603777158","2"
"Yes","2019","East Germany","Female","288","0.096540794402726","0.0858343962228416","0.10724719258261","1"
"Yes","2019","East Germany","Male","72","0.0303197014000713","0.0238024320785814","0.0368369707215611","1"
"Yes","2019","West Germany","Male","350","0.0386411745835896","0.0347968736163965","0.0424854755507827","1"
"Yes","2019","West Germany","Female","1201","0.106343894776355","0.100463604617744","0.112224184934967","1"
